uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
78007,23,24,35,5,8,23,10,21,27,4,5,22
79328,14,23,35,6,16,19,24,36,45,3,4,6
00438,3,3,14,11,30,46,17,28,34,8,22,39
68140,6,30,39,14,16,18,18,27,40,11,15,38
02695,2,19,26,6,19,21,8,24,40,21,40,50
50309,0,8,27,1,18,21,20,23,26,12,37,60
89017,2,32,37,10,23,31,1,7,8,13,14,30
33913,12,34,49,11,14,15,9,15,18,6,17,32
21787,22,24,29,3,8,32,5,32,36,3,23,23
83573,24,37,37,7,15,20,9,30,35,28,49,63
07134,8,19,28,9,19,35,6,26,41,10,16,16
08411,4,4,12,8,15,27,6,11,13,9,15,26
74796,12,24,39,7,28,50,0,3,10,13,23,48
35279,16,26,33,12,18,18,2,3,7,1,1,28
80405,2,22,23,0,12,41,27,27,36,3,5,18
70648,16,22,28,9,24,37,24,41,52,5,8,28
76318,24,24,28,15,17,31,9,12,22,16,22,24
59056,5,25,43,18,26,36,0,10,12,3,3,14
72111,2,5,14,2,31,37,13,37,41,5,11,41
99011,29,33,42,10,19,23,3,26,39,1,6,8
38658,19,24,28,11,17,19,5,31,56,28,28,29
38836,11,22,23,27,34,37,3,8,10,30,35,49
03039,15,21,23,12,26,26,3,33,36,9,39,59
09456,4,11,21,12,19,21,8,31,35,8,28,28
20547,12,22,25,19,41,54,28,31,42,0,10,17
37159,6,26,47,2,4,13,6,26,40,0,5,15
73163,4,32,37,8,19,19,6,16,25,16,42,42
93216,5,11,33,15,20,20,3,28,45,7,23,44
40717,8,16,22,4,19,31,1,7,12,11,37,54
44719,10,27,30,21,39,41,18,29,36,22,27,33
51519,4,10,24,20,25,51,29,29,37,8,16,19
69172,1,12,15,7,14,19,4,18,23,5,23,27
46389,3,17,33,16,33,49,17,44,45,10,20,26
57898,0,7,34,29,39,66,17,19,46,22,24,52
04104,19,36,56,23,51,78,4,24,41,19,27,27
87264,10,23,43,10,26,34,10,33,34,10,15,37
63852,17,27,28,15,33,35,0,0,7,3,15,20
53290,3,3,23,18,24,25,19,29,35,6,27,37
90179,2,17,41,8,12,17,5,12,36,2,16,16
99406,30,43,45,3,4,7,2,10,26,4,21,22
17555,0,3,14,5,21,24,6,24,33,4,17,22
96931,9,20,21,0,2,18,4,23,36,11,31,31
73002,25,26,53,10,12,25,18,37,41,18,32,41
41855,6,14,25,12,24,28,12,22,29,15,33,41
83974,6,18,23,3,6,21,0,20,37,2,21,24
96273,8,20,21,9,28,30,8,12,20,8,10,13
13989,0,6,10,5,19,29,12,16,44,6,27,46
06047,5,6,26,10,30,30,4,32,42,17,22,42
80891,13,40,41,25,52,55,18,18,20,8,15,31
96751,2,19,32,11,26,46,4,14,20,6,16,20
02767,27,36,47,29,47,47,10,12,14,7,20,24
24194,20,25,37,28,48,58,19,23,30,3,7,27
49947,1,31,37,12,21,22,5,16,33,14,17,30
49170,15,41,58,4,6,22,13,19,20,5,24,38
28348,2,11,16,20,35,45,19,27,34,16,25,50
18031,0,6,25,4,24,34,7,15,16,21,32,37
46031,6,16,32,6,12,16,30,42,50,9,19,27
60881,10,14,26,2,28,32,1,20,45,9,27,35
57084,4,6,9,3,10,17,7,7,21,9,16,20
08612,15,36,43,8,9,19,16,19,27,8,29,43
79287,8,17,36,9,38,44,7,13,13,9,11,18
53025,6,24,26,17,30,35,17,30,44,18,21,39
88361,27,35,37,23,24,28,16,28,45,1,6,7
20848,8,9,36,24,43,63,5,10,30,8,16,26
53461,9,17,20,7,9,10,0,16,34,4,7,14
74080,2,5,9,5,11,25,10,17,26,4,7,9
47692,0,20,20,21,29,37,1,26,29,9,23,28
33059,2,7,15,18,20,24,6,6,14,9,15,19
73124,3,16,36,9,13,33,13,13,18,7,26,27
31453,27,41,41,5,14,20,9,18,21,2,15,23
30814,7,25,43,7,26,39,4,20,21,7,9,9
07158,1,19,28,10,10,13,6,14,34,4,14,14
30773,14,17,27,15,16,24,30,53,56,15,16,17
99963,1,4,22,5,14,16,24,43,52,2,4,20
46915,3,10,17,17,22,39,18,31,51,27,40,46
72846,13,22,27,24,27,33,17,31,38,13,30,33
24457,18,22,32,6,13,23,17,26,46,16,26,29
48820,6,12,16,5,9,26,4,12,13,6,15,22
87391,8,36,36,7,8,24,19,20,29,18,24,37
76056,3,3,23,0,5,28,6,11,18,30,36,49
20165,0,5,11,8,16,19,9,16,25,9,38,44
24892,3,16,43,4,12,26,4,10,33,5,27,33
50218,4,5,30,8,18,28,0,6,36,2,7,7
79083,6,11,21,2,20,30,10,13,17,10,18,22
35422,11,29,52,2,10,12,8,28,44,2,29,36
46647,11,12,14,10,11,25,7,15,23,1,25,34
02033,9,10,16,10,13,19,19,29,41,16,21,24
40883,2,8,16,27,42,50,15,33,53,0,8,32
20035,13,20,21,2,26,27,18,34,38,15,16,17
53731,10,24,35,3,11,12,5,15,35,0,28,43
90960,7,15,30,7,17,28,10,30,49,30,36,45
40827,4,21,23,4,13,18,0,8,12,10,16,25
29797,26,36,61,10,35,62,1,2,32,12,22,29
47858,19,36,55,0,15,29,9,11,19,6,9,25
66430,10,28,34,14,21,50,1,4,7,0,15,36
64653,8,12,38,27,52,52,7,11,16,18,27,32
69161,20,20,21,8,37,63,16,24,34,24,53,58
51742,13,21,31,20,20,22,16,17,34,1,2,6
47610,25,45,71,11,16,17,11,13,31,1,1,19
49466,25,28,45,3,5,21,25,33,33,3,12,13
34154,10,14,26,1,5,15,1,4,11,7,13,17
11484,10,18,30,19,19,33,2,26,40,10,35,49
64067,20,30,41,20,22,28,9,24,33,4,15,34
97068,16,37,41,8,12,23,7,21,25,4,21,22
69407,7,11,16,30,39,39,0,7,12,10,11,24
19280,1,6,14,8,27,34,20,24,34,4,11,14
31169,16,35,39,7,32,56,4,14,34,4,12,17
56935,1,19,30,2,19,21,2,8,17,7,25,46
37296,11,28,36,1,11,29,5,25,27,11,26,31
11515,16,23,30,17,25,26,14,29,39,4,9,27
53154,7,18,30,10,23,42,26,48,54,15,25,34
44889,10,18,34,29,59,85,4,32,49,7,15,23
52024,15,29,43,7,25,37,9,30,48,20,29,33
37860,2,7,11,5,15,34,1,4,8,17,24,46
31303,23,39,60,25,48,56,8,18,20,29,36,54
27215,17,30,47,1,21,26,14,22,30,8,14,43
46191,20,28,32,0,14,19,4,8,29,14,14,33
55517,6,7,17,6,10,28,29,37,48,8,12,41
90769,23,33,39,13,20,40,18,38,43,9,15,17
93078,10,26,33,19,27,50,10,19,26,28,45,47
09974,11,26,30,6,7,10,14,14,32,3,20,40
00477,16,29,38,0,14,27,27,27,36,20,36,45
11179,28,32,61,19,19,24,12,19,28,7,27,37
16411,5,11,32,1,4,18,11,19,24,12,27,29
74621,14,18,20,1,24,31,15,35,43,4,14,27
76652,8,18,25,4,13,23,1,16,45,25,52,60
18620,29,38,66,15,26,37,2,6,10,6,7,15
72749,12,37,52,7,12,17,13,13,28,8,16,23
57827,6,21,34,9,18,29,6,17,40,10,20,23
16950,0,9,19,28,55,60,5,12,27,10,12,16
17479,20,23,35,23,24,34,9,19,20,18,22,30
00072,12,15,23,4,8,13,2,7,8,8,20,28
64329,0,20,36,2,21,26,14,18,24,2,7,37
96071,4,20,34,9,24,32,5,6,24,4,30,39
85655,0,12,21,2,21,47,12,22,36,8,12,16
74500,1,14,15,9,37,45,12,38,58,3,3,15
31712,7,11,28,6,12,22,14,20,24,7,19,37
01033,19,26,28,1,6,10,4,7,13,6,16,24
76267,6,36,44,4,13,16,30,31,41,1,5,26
32303,12,30,46,8,13,27,19,24,24,6,12,27
81790,4,23,32,25,29,56,2,5,10,27,32,41
90694,12,20,20,13,41,67,4,21,37,2,12,15
57882,7,12,22,8,19,38,1,4,17,10,20,20
82469,26,27,36,2,10,11,6,36,52,7,13,17
26711,8,10,20,17,21,39,17,19,23,10,11,32
86333,28,28,44,6,10,18,1,15,17,6,13,25
96052,4,16,31,6,24,27,11,16,24,0,8,12
35470,22,29,46,16,17,47,8,14,16,6,10,37
10673,12,23,45,11,21,27,15,21,22,2,6,6
61103,14,25,26,3,4,14,5,10,11,2,7,11
06940,1,7,35,19,21,33,6,15,17,8,20,26
88940,7,11,12,15,30,50,5,34,41,0,10,15
94183,12,20,23,8,25,30,29,35,41,11,13,19
83238,18,19,20,11,33,43,23,25,33,17,18,18
72759,9,20,24,16,33,40,6,6,19,19,34,59
04501,0,6,12,5,19,19,4,34,39,25,45,60
96163,11,26,43,2,16,33,19,19,35,8,19,23
90229,18,27,32,3,12,19,13,30,38,4,17,22
88135,26,40,46,24,30,55,3,11,16,2,11,32
74138,13,22,52,9,29,29,7,8,29,5,16,45
86888,7,29,35,1,2,30,8,34,43,8,26,32
99571,7,30,57,7,9,13,12,20,20,1,7,25
83100,9,11,29,18,48,78,15,29,31,6,26,54
10935,0,0,5,7,11,23,13,21,27,18,37,52
48170,5,10,18,7,12,18,6,7,12,1,13,14
13900,4,22,38,7,14,43,19,27,32,0,14,31
61567,19,24,32,3,32,32,6,6,8,1,6,7
36888,0,0,8,10,38,44,2,12,29,30,31,40
40056,5,5,16,6,23,39,27,36,36,20,26,30
00980,30,45,45,4,11,16,9,13,16,13,14,17
54544,16,35,44,8,18,25,4,20,27,18,29,32
30549,6,8,13,15,17,21,13,14,26,6,25,49
53070,1,2,4,17,26,39,10,14,31,3,11,13
36734,5,15,21,3,19,19,7,23,33,0,26,41
29617,19,21,38,5,25,27,5,14,23,5,14,24
99123,15,37,40,8,12,13,19,21,24,2,5,6
76123,13,20,34,6,8,36,7,13,21,22,27,30
63016,13,23,31,5,10,16,16,18,19,6,12,16
12921,4,7,14,18,45,46,0,7,24,9,18,44
00083,6,7,7,25,47,47,3,4,20,1,9,27
24382,6,22,46,1,2,10,9,12,14,9,9,10
06391,2,2,9,6,20,50,28,38,40,0,17,17
62982,2,8,10,15,20,26,10,29,38,3,9,18
61344,18,24,41,4,27,32,26,31,54,10,37,38
56141,6,12,31,19,34,45,5,22,22,6,18,18
48289,15,22,51,15,25,26,8,24,47,20,25,31
74078,8,16,19,5,5,13,8,18,38,20,32,38
28808,14,23,37,2,10,22,8,27,39,11,12,12
66730,25,27,32,22,41,47,9,23,29,19,26,36
57916,7,16,22,7,12,33,8,21,51,1,21,25
83482,0,3,9,6,16,24,0,7,31,19,23,43
35586,21,21,23,6,31,31,12,14,14,10,15,32
28107,23,24,27,9,19,39,1,21,41,26,48,50
66986,22,34,43,8,26,33,0,16,26,7,12,33
80622,11,27,31,11,15,22,3,6,8,5,10,16
18984,2,10,17,10,17,24,3,8,16,16,24,27
22023,3,11,20,13,21,44,29,36,37,10,13,18
34159,0,6,34,12,16,24,0,5,10,2,3,20
65067,6,21,31,22,29,33,0,7,18,9,19,28
88496,0,1,24,10,27,37,3,7,18,20,43,70
35897,0,2,11,0,9,15,4,14,18,2,10,26
48535,14,17,47,12,15,16,22,22,34,8,25,31
70073,9,34,41,10,28,29,19,23,32,5,9,12
97901,7,21,42,18,43,48,9,27,38,0,5,22
11879,4,13,33,23,36,62,14,14,21,2,14,20
28227,17,22,40,4,5,8,16,27,45,20,23,39
23574,1,10,37,20,36,54,9,18,37,6,6,13
09630,20,37,52,17,19,32,7,16,38,15,15,22
51708,2,16,36,9,26,41,22,22,25,4,19,20
72191,22,28,58,15,17,20,8,10,15,4,27,35
93441,12,12,25,3,8,20,3,6,13,20,48,55
10254,20,29,36,1,11,38,9,26,27,4,14,28
43119,16,16,29,18,20,20,30,43,46,30,47,52
59707,5,17,25,12,32,36,6,13,18,6,12,22
53838,16,23,36,9,11,29,7,11,17,9,27,35
08374,20,37,64,4,8,11,2,10,39,17,46,47
91301,0,1,11,1,26,26,7,34,34,1,10,11
20715,26,56,85,2,14,24,7,36,43,20,28,46
80082,5,11,34,8,15,39,10,27,43,4,4,4
36049,25,45,69,16,27,30,4,9,14,4,8,8
00669,22,24,42,5,23,28,8,14,24,22,32,34
14295,16,24,38,4,28,37,1,11,12,11,22,37
28163,4,14,24,8,21,29,24,26,55,11,41,51
06022,10,27,27,9,27,50,5,19,24,3,23,41
56735,24,48,49,3,13,30,4,5,15,20,42,42
00118,4,5,13,9,12,19,27,57,61,0,7,7
85372,9,9,19,8,8,9,6,11,23,28,43,52
91648,26,39,56,5,21,36,4,11,34,3,28,37
64166,2,11,14,5,15,41,7,9,9,2,7,26
27445,4,17,46,6,27,35,10,35,43,7,21,24
48932,8,25,26,5,9,17,8,13,42,3,22,28
84940,2,7,29,4,23,28,21,25,29,16,22,26
29964,8,8,13,3,14,17,10,17,21,0,10,29
74168,12,26,35,10,23,33,1,13,24,3,4,12
78375,6,13,33,28,49,53,11,29,57,8,25,31
48628,9,24,26,4,9,11,9,33,37,20,27,40
47991,19,28,43,9,17,23,3,16,19,13,19,26
31346,1,21,24,17,20,28,0,7,7,2,10,12
90774,11,13,14,17,24,32,6,12,21,6,16,21
51929,1,3,13,6,15,17,8,9,19,18,33,37
15679,8,16,28,13,22,22,2,2,15,5,34,50
50688,3,8,13,28,45,63,10,15,17,23,26,29
60581,1,10,16,7,36,38,9,29,44,7,17,30
47017,2,22,44,4,6,12,14,16,36,6,12,17
89369,4,4,27,0,27,37,10,18,37,5,7,19
63690,13,16,27,10,35,57,5,15,21,30,39,48
10410,9,28,38,14,20,36,2,7,14,2,9,13
97850,5,11,15,2,26,32,26,46,47,1,2,4
06142,16,25,45,11,17,21,9,11,14,14,15,35
67830,2,12,32,30,30,36,2,6,9,17,19,33
64003,0,4,11,7,15,40,9,17,22,10,28,29
93941,3,14,23,4,29,29,4,4,7,7,22,32
92942,15,31,38,1,15,26,2,22,24,27,28,35
07567,0,4,6,26,34,37,8,16,29,5,5,16
56930,13,21,37,18,24,40,6,15,18,13,34,39
82274,7,10,21,10,14,21,25,33,35,13,16,33
35016,18,18,38,13,26,33,3,13,42,29,29,31
50038,6,10,33,1,15,15,18,27,41,17,21,28
36837,5,26,32,21,23,37,7,13,16,20,26,30
41570,28,36,56,5,5,20,8,31,48,9,10,15
27773,7,14,15,10,10,14,16,41,55,2,20,29
93777,13,22,27,15,21,22,16,17,21,6,11,14
10809,20,40,42,8,9,13,13,28,49,15,35,46
85104,28,32,42,3,18,28,4,11,33,0,1,15
09841,27,35,47,2,5,11,9,16,25,2,12,36
67236,28,33,46,2,3,18,5,9,11,26,36,42
23792,1,5,10,3,6,16,9,17,29,8,22,39
84640,4,8,18,5,24,44,12,25,43,5,6,7
95780,8,26,28,12,19,39,15,43,48,8,15,22
42060,3,9,23,1,11,40,8,15,24,5,23,49
02039,6,29,41,6,8,17,4,27,42,3,4,19
94497,17,22,33,15,20,22,5,23,34,6,12,19
52478,5,20,28,3,18,24,3,6,6,16,23,34
66314,6,6,7,0,21,41,0,23,34,29,49,59
65244,2,3,14,15,38,50,3,25,25,0,6,21
67329,5,24,30,3,10,15,4,10,34,12,26,39
93703,7,24,29,9,38,47,3,18,25,5,7,13
96206,7,15,41,13,24,29,12,12,28,1,26,52
07431,25,35,48,21,47,50,8,30,31,10,16,23
74097,6,24,24,1,21,27,0,3,11,18,26,31
28158,20,26,34,19,19,24,3,4,23,19,29,30
85421,12,15,22,7,25,31,10,20,29,5,15,17
62436,5,6,10,21,25,35,7,11,11,0,5,9
84808,2,3,8,17,23,33,10,10,14,9,24,41
67542,6,6,13,16,44,44,2,5,30,4,34,62
00676,4,30,59,23,25,35,1,8,26,5,22,45
30929,6,20,35,1,5,19,2,22,36,19,23,31
57256,1,16,29,3,8,23,2,26,33,18,25,37
73579,3,28,44,7,9,17,0,4,21,18,38,49
85820,8,8,30,9,28,38,7,8,27,20,22,52
87987,28,37,37,11,19,34,19,26,31,9,15,16
62324,9,13,17,4,10,18,7,31,39,7,15,42
28977,6,12,14,2,18,18,10,14,20,0,6,15
45307,3,10,13,23,37,40,8,26,31,11,19,26
20753,1,20,40,19,26,55,4,12,23,1,15,15
64061,4,22,31,6,6,12,16,19,21,9,15,36
87782,25,27,43,17,18,31,17,17,24,0,28,35
50036,1,2,20,13,42,49,11,19,31,8,28,44
46883,9,28,35,8,23,31,5,28,45,6,34,59
61300,7,34,39,22,30,43,7,25,30,17,22,30
91655,0,5,27,9,14,22,11,41,51,13,20,26
19424,10,15,24,0,2,8,15,19,39,5,11,30
03325,5,25,29,3,15,24,10,14,14,4,5,22
60827,11,13,15,9,15,42,4,32,50,21,26,32
36452,15,29,38,2,15,28,3,5,7,7,12,21
50895,27,36,39,5,7,9,6,17,18,2,8,16
72821,20,48,56,20,44,55,7,22,26,18,21,25
80261,3,9,18,9,16,29,7,21,23,6,13,30
44262,5,5,6,6,10,24,2,3,6,7,12,21
01713,26,39,46,20,24,39,14,16,37,5,6,15
66008,7,11,31,3,28,34,1,8,16,10,11,30
70127,7,15,43,3,6,24,6,16,31,18,27,54
51326,10,20,31,11,16,30,3,11,28,0,4,14
27347,4,9,15,15,23,44,8,14,16,5,19,19
66504,7,11,34,28,43,53,24,45,49,10,37,49
03160,5,10,12,7,11,15,6,19,31,13,24,26
82749,8,21,26,9,25,43,8,18,28,24,42,61
91175,29,30,40,9,10,14,20,29,34,17,33,47
73844,18,22,28,14,22,46,24,33,38,10,19,25
59168,16,27,30,1,2,19,9,9,11,6,10,20
96868,6,15,32,1,19,22,2,3,20,4,34,40
11581,20,31,46,15,33,46,7,23,40,10,20,26
52523,9,15,26,13,32,61,4,12,22,8,10,10
08650,8,17,21,2,8,11,1,29,33,22,39,50
88887,8,12,16,18,31,33,3,13,43,9,10,12
47434,13,22,27,4,34,36,4,9,37,0,2,14
04634,10,20,29,10,38,50,16,24,27,23,25,45
88722,9,19,20,2,8,24,1,6,14,2,7,17
36526,13,18,25,9,11,35,20,46,51,10,15,25
70110,15,24,38,1,19,40,3,6,25,27,31,31
85694,25,26,43,24,33,39,7,15,34,2,6,8
62345,20,29,33,6,14,25,23,53,81,17,24,41
47026,3,3,26,19,27,29,19,38,64,17,32,47
39599,17,19,23,12,16,21,15,27,31,18,29,50
58569,7,9,28,27,28,48,5,13,26,3,19,27
73517,7,16,23,16,29,42,0,4,9,15,32,42
88233,22,44,64,8,25,43,8,28,31,12,17,22
48993,6,16,32,9,29,39,0,17,19,10,13,13
69550,1,20,48,13,17,23,4,11,12,3,12,24
12313,7,14,18,9,22,35,19,28,35,9,25,30
25157,4,12,15,9,15,22,13,26,46,6,15,16
72018,8,13,22,8,13,22,16,27,39,3,25,35
61035,10,10,24,0,8,22,9,26,30,8,19,21
17532,5,5,24,30,39,59,13,13,14,0,20,30
88868,4,9,31,10,11,11,7,9,36,10,16,34
72738,20,29,30,9,20,45,2,31,32,10,12,15
02948,4,17,20,24,26,35,2,12,36,29,31,47
41252,7,22,30,10,21,25,9,9,26,4,5,14
31814,7,10,13,12,18,42,1,11,20,10,14,30
45636,19,20,23,1,4,11,10,28,29,5,5,7
22636,18,36,36,4,8,16,1,8,19,15,23,28
32394,5,15,18,4,10,19,30,30,36,2,19,26
28680,19,20,20,2,11,15,4,14,20,7,12,12
23827,6,11,20,23,36,45,16,22,50,8,18,23
63517,22,35,59,0,9,16,1,16,16,10,13,40
92733,20,32,33,10,15,25,28,35,41,10,35,44
99523,25,28,29,1,7,8,4,7,11,10,28,29
22641,4,18,34,3,10,28,4,18,27,15,15,44
60442,10,18,25,1,10,30,0,1,11,13,18,24
39408,28,53,54,1,3,8,21,33,34,9,13,23
45381,6,22,22,7,19,31,3,6,33,7,8,12
39781,4,10,24,5,13,19,15,22,32,4,20,43
38884,0,8,17,21,26,40,5,6,21,8,25,31
03611,2,21,31,5,11,21,1,8,22,8,18,36
61483,3,17,33,12,21,33,4,4,5,16,36,40
27189,12,23,52,5,15,41,4,9,36,6,21,47
96538,9,11,27,8,24,28,11,28,45,7,11,12
10352,15,29,34,5,25,38,4,14,22,8,17,30
93025,7,22,39,4,11,39,9,10,19,3,27,30
15559,1,17,23,3,19,38,0,3,10,15,24,31
47761,9,18,28,18,23,24,2,2,22,0,19,41
91238,19,25,26,30,32,39,17,25,35,6,9,17
06995,4,20,23,12,34,49,5,25,28,2,28,31
38437,20,34,34,6,8,10,6,19,37,0,0,2
69081,7,22,50,0,7,8,13,14,32,2,10,15
73349,6,13,14,23,24,29,5,31,46,0,30,52
93302,14,23,30,24,43,49,12,21,51,1,6,15
57299,1,11,20,1,9,20,2,14,19,14,19,31
69447,1,5,8,9,18,20,8,25,30,2,14,41
91660,5,6,19,8,28,41,0,10,16,17,26,41
90262,10,11,19,4,12,22,14,24,32,2,12,30
16058,0,15,17,1,5,12,5,13,16,1,11,24
41788,8,29,30,16,29,45,18,33,49,6,16,31
91540,5,11,18,19,25,39,7,14,21,2,2,18
25212,20,30,44,8,12,16,27,35,44,0,6,10
63862,9,11,18,6,24,24,5,12,37,7,8,16
12221,23,33,37,6,7,10,15,20,20,6,19,22
86804,6,7,15,10,13,31,22,30,48,2,21,24
43075,17,30,46,18,36,41,3,3,19,19,20,41
84860,27,33,41,10,19,46,14,15,33,18,20,24
51824,3,24,29,0,20,23,15,34,54,0,2,2
70523,6,21,26,5,12,40,6,31,45,15,26,30
86375,10,12,16,20,30,30,11,20,39,23,30,30
77362,20,25,33,12,18,20,17,39,47,1,1,11
29586,9,21,27,1,11,30,7,15,27,0,11,11
78801,5,8,9,15,42,56,10,22,39,18,28,36
75015,1,7,16,1,12,12,11,20,26,10,19,23
03224,29,36,36,14,24,31,3,10,34,4,31,51
07736,6,10,21,9,19,36,0,13,23,5,16,35
20970,7,28,34,10,13,19,9,16,24,1,11,30
90285,19,34,42,18,48,68,1,4,12,13,22,50
58264,4,7,21,2,3,25,15,15,17,13,23,40
67462,17,19,36,17,37,54,6,7,31,12,15,18
79686,10,14,14,10,37,41,22,25,28,3,10,25
57714,13,22,38,20,21,28,28,56,70,8,11,16
50640,12,30,31,9,14,15,4,4,29,0,20,45
32913,7,10,13,6,6,8,3,13,26,26,34,38
19691,3,13,30,1,8,11,15,33,45,9,9,10
06863,3,18,35,25,29,56,20,33,34,7,9,21
59652,6,15,23,18,40,48,15,33,37,24,50,66
91711,1,9,20,11,19,20,12,18,19,25,34,58
68950,0,15,32,2,6,36,9,31,41,8,13,16
15056,21,49,54,1,5,17,19,41,47,10,14,39
28961,30,35,40,17,17,22,14,20,36,7,13,28
58937,29,34,52,4,18,26,12,26,40,2,5,6
66160,10,17,33,10,29,36,2,9,24,3,19,30
39597,2,8,10,7,16,41,10,12,32,30,35,43
41655,6,7,26,2,19,23,6,16,22,4,24,33
12216,11,12,17,16,18,30,5,5,8,6,13,29
08820,9,17,27,7,7,16,24,25,28,6,16,18
52993,2,3,17,6,13,17,9,21,28,8,8,10
44965,3,12,17,7,7,27,15,23,25,6,23,23
72729,15,35,53,26,44,46,13,19,34,5,5,22
73549,6,18,25,11,24,32,8,19,24,10,16,36
77236,16,29,47,26,39,58,1,1,7,16,44,44
73618,3,6,6,10,15,33,4,7,22,20,28,44
74857,18,30,32,8,25,50,22,31,58,14,33,46
47524,1,6,26,19,32,33,10,20,21,8,13,13
01830,7,13,17,20,33,53,6,15,36,23,30,34
47091,6,16,35,24,32,53,3,22,30,10,18,25
92785,0,7,16,22,25,29,7,20,28,0,8,26
85751,11,30,58,12,15,27,8,33,36,8,13,28
24790,12,13,34,2,15,25,8,8,10,8,14,27
58094,10,17,28,4,4,14,0,2,18,1,19,22
76795,7,16,46,2,2,9,1,8,12,19,26,35
