uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04927,3,6,13,2,7,8,4,8,32
10755,6,14,14,13,21,39,8,16,22
94683,25,39,39,2,15,18,19,44,54
55400,9,33,35,1,8,12,18,32,45
40901,9,22,36,4,14,21,28,48,68
43900,7,35,44,8,12,25,9,11,12
22627,9,29,34,0,16,21,9,9,18
33429,7,9,18,8,11,12,4,14,29
48961,3,18,38,11,13,24,3,15,39
06350,20,26,32,4,4,9,18,21,27
92980,6,7,17,5,16,45,11,11,19
48785,0,20,26,29,34,35,25,51,54
16503,19,32,42,5,7,15,0,9,23
81155,5,11,15,9,39,57,28,35,45
02405,8,29,44,24,41,62,17,32,34
35021,9,17,17,14,24,28,0,28,38
48984,1,25,31,10,38,53,9,12,20
61688,12,39,40,24,37,45,3,5,21
52293,1,31,39,22,24,33,5,10,18
95384,15,33,47,0,8,9,12,32,37
02421,13,40,42,3,11,31,12,30,45
95045,19,26,28,16,26,27,13,22,24
13100,18,38,48,2,15,16,0,0,10
79972,1,17,26,6,12,32,1,5,9
25570,6,23,33,11,24,27,3,3,15
45084,16,18,37,9,10,12,13,13,17
04273,25,55,59,6,12,18,1,29,37
55933,5,8,29,4,19,47,8,21,26
71042,13,24,32,19,27,28,10,29,40
42221,9,26,53,4,9,9,1,4,5
40702,8,31,48,0,7,8,2,7,19
13970,1,9,17,0,30,30,7,16,29
77531,21,31,31,2,13,28,25,40,68
71174,0,3,13,1,2,30,10,38,54
42452,6,20,29,10,19,22,19,21,33
45361,10,34,42,10,30,37,7,17,26
08385,7,12,41,18,29,35,5,10,26
31750,3,6,16,5,19,23,6,24,36
12188,8,9,36,10,22,50,6,29,39
86256,4,12,14,21,34,54,30,35,48
99634,8,16,45,19,40,42,2,9,34
04579,12,18,24,19,22,26,26,28,30
41276,9,9,26,8,33,56,10,13,22
86302,9,17,32,19,38,46,10,27,33
13330,0,26,30,0,17,44,12,17,20
45159,23,37,42,5,23,26,13,27,40
33935,4,12,38,18,19,25,4,28,28
11383,0,10,14,7,18,29,26,26,42
96536,2,2,10,2,12,24,6,24,33
28203,6,33,38,7,18,21,3,5,19
61357,28,54,58,7,20,48,14,24,29
74542,5,12,32,1,2,6,27,46,60
05817,27,31,56,19,36,50,9,11,25
26033,26,30,47,8,9,18,23,33,35
66279,5,8,35,3,24,33,10,33,33
67552,5,10,12,3,3,10,13,19,27
89990,29,32,39,16,20,42,18,18,23
15833,15,16,16,1,16,19,10,19,25
27730,9,27,42,22,36,52,7,16,35
33977,2,9,9,9,22,31,4,11,17
95235,4,5,8,1,8,11,3,11,18
07130,19,34,55,7,21,26,5,22,41
30481,2,11,21,20,32,51,3,3,3
64565,8,9,9,4,23,26,5,18,23
78011,2,5,32,3,4,25,19,31,47
88613,2,11,27,6,18,41,1,15,26
99974,14,18,37,21,29,41,0,10,15
48607,9,17,26,2,13,13,15,34,52
10540,5,24,24,22,42,44,7,22,30
48003,0,19,25,15,32,50,0,15,41
94048,3,4,24,7,11,36,12,21,27
97988,19,39,39,10,22,45,16,42,47
47175,12,40,46,0,6,6,17,32,41
24117,26,53,59,27,27,48,10,24,27
39007,6,7,16,3,6,15,4,6,11
44779,12,32,39,10,10,29,7,27,34
29735,2,5,17,19,27,47,29,44,66
28981,20,25,29,4,13,22,29,30,32
07420,5,24,33,8,9,16,24,26,38
52997,4,5,14,5,10,28,12,18,21
89529,19,33,51,12,12,25,21,25,30
41294,10,33,54,0,28,30,2,8,14
38858,7,14,33,8,16,28,9,13,18
67291,13,15,16,17,24,38,1,9,23
98556,23,23,35,0,6,12,15,21,38
30794,6,15,24,17,20,24,3,22,40
02129,16,20,23,17,39,68,12,23,24
24857,7,13,14,4,15,21,16,17,35
11314,0,12,12,16,38,56,25,27,31
31660,7,12,18,6,10,17,20,38,68
59754,17,24,54,6,15,23,10,21,24
18496,20,39,48,3,13,17,0,9,11
91041,8,12,30,5,5,11,3,7,36
30186,11,23,36,5,27,57,13,20,26
51960,2,6,11,8,22,25,2,17,42
64054,20,25,53,10,21,39,10,25,33
39845,5,29,37,12,18,34,8,38,48
97070,1,10,18,2,19,29,6,24,34
18193,12,15,25,10,16,29,16,44,46
83983,0,14,21,5,5,24,9,13,20
03415,9,22,24,25,39,40,9,14,19
65444,10,24,41,2,7,27,17,20,23
85699,0,6,24,0,1,4,17,20,28
97842,25,35,35,19,26,52,5,20,28
04410,17,36,42,6,11,15,23,30,43
59654,4,8,12,4,6,6,5,21,21
52736,4,6,22,15,21,31,14,22,25
70173,10,18,31,7,32,32,4,12,31
16149,18,19,38,21,30,32,23,25,44
36307,17,33,46,16,32,39,13,21,24
42331,20,34,40,9,24,35,2,7,10
37152,7,11,23,3,8,11,19,23,31
80781,15,19,31,10,10,25,1,22,36
40909,4,26,34,2,9,9,4,7,24
82650,6,17,20,9,35,39,9,32,40
63148,5,10,16,16,26,26,8,13,18
88677,4,5,9,30,33,49,26,45,64
30282,17,24,32,6,12,35,17,29,37
39208,12,18,18,6,20,31,10,22,23
94655,11,20,32,1,9,13,5,12,12
63848,3,22,48,27,48,51,4,29,40
18608,21,26,38,4,22,28,8,14,15
61672,22,23,34,1,17,26,7,17,25
94812,3,14,36,29,49,50,15,31,41
96059,10,13,26,1,8,12,19,37,49
17342,2,5,29,6,18,37,14,31,40
76893,17,26,28,2,30,33,28,38,55
00025,1,10,17,12,32,40,0,7,12
08443,19,22,34,18,29,38,9,10,17
37783,11,18,24,0,11,14,4,9,28
06299,2,8,32,5,5,7,8,10,31
52240,13,15,20,7,12,21,2,4,5
79614,17,19,20,7,8,13,0,1,31
22164,8,14,27,13,31,44,15,24,24
57035,17,22,29,3,16,29,12,15,22
91740,13,26,26,0,19,23,4,6,6
82664,6,21,24,2,16,22,3,5,25
56964,27,35,35,15,16,17,11,11,12
18556,3,5,9,10,27,30,4,9,36
58727,26,35,58,13,20,30,5,17,34
81413,1,21,27,28,36,37,0,20,24
22732,8,14,24,8,18,27,9,14,21
80940,5,12,30,7,12,33,2,17,32
36303,16,16,32,5,6,18,6,17,24
47888,18,32,36,28,31,31,7,34,39
96028,10,24,24,8,18,23,0,11,31
25437,20,29,38,12,27,48,6,7,14
75769,19,23,38,30,44,55,1,4,9
05612,9,39,60,17,21,21,15,33,35
88306,5,15,18,15,44,49,5,21,48
73726,12,14,31,7,25,28,8,11,21
50063,8,37,47,0,3,6,25,29,42
84078,28,34,41,14,29,31,20,23,28
11279,9,29,53,1,9,16,7,8,27
34640,19,27,45,12,17,24,19,24,41
63896,9,39,64,12,16,20,5,5,18
87647,3,16,19,8,26,28,1,12,14
55361,9,9,25,18,31,52,0,0,4
71051,17,21,24,8,34,41,0,10,27
80922,28,28,50,8,26,43,9,15,34
30469,3,4,11,0,27,37,22,29,42
75338,1,4,9,4,11,15,1,8,16
78010,2,2,27,17,26,45,9,14,24
68612,0,12,12,3,7,11,7,17,20
70432,19,30,40,3,14,31,0,21,43
13156,29,44,50,20,23,26,15,24,54
53621,6,36,43,19,22,22,2,28,33
50769,10,29,47,4,21,46,25,39,41
77047,5,11,17,12,39,41,8,10,18
03022,25,31,59,29,34,43,8,20,28
62500,24,34,44,27,28,30,11,15,25
32596,6,32,37,8,8,17,18,21,41
28916,8,26,28,8,16,29,29,42,57
33422,25,30,44,12,22,29,30,32,42
12920,15,18,40,7,7,20,5,20,34
18478,20,30,49,9,28,48,4,22,29
75410,21,31,45,15,19,25,15,23,43
21247,12,31,46,5,12,14,20,30,47
41051,22,24,42,4,34,34,2,12,15
29964,14,23,30,17,35,53,1,6,16
27743,12,18,18,11,27,34,8,22,37
38187,16,43,43,0,0,4,2,8,18
62030,4,6,23,7,9,26,19,39,53
16783,6,9,15,18,20,34,5,26,26
23544,20,23,26,3,20,27,5,29,55
40467,7,23,41,4,12,31,11,16,38
62207,4,14,25,2,7,18,8,28,28
26734,10,30,35,7,11,33,5,7,16
00021,17,20,28,7,22,41,0,2,6
30697,9,10,16,21,24,33,18,39,41
00815,8,36,45,13,19,37,13,14,21
67501,1,13,36,3,19,30,18,37,47
74885,2,15,36,30,30,34,14,18,26
66011,5,12,34,17,47,55,3,4,5
27614,3,7,26,19,29,40,24,33,41
99779,14,24,28,1,3,13,3,7,10
44152,3,9,33,8,10,19,6,9,9
27780,3,19,27,0,4,6,8,10,17
26054,10,15,17,10,29,55,22,24,51
04964,1,6,20,5,18,25,2,14,30
02602,2,12,15,9,22,34,18,37,45
25486,3,7,7,5,8,12,9,13,15
41426,2,6,20,8,27,28,27,28,53
10070,27,31,41,0,7,8,0,29,32
50745,20,30,43,1,5,14,12,41,70
39784,5,7,13,20,38,39,9,16,34
41255,13,22,24,15,19,22,8,18,27
84093,17,28,32,0,8,18,13,19,25
95551,14,26,29,23,35,39,27,47,67
00824,11,20,23,9,17,19,16,17,45
40752,8,24,30,11,18,24,8,22,31
07203,7,19,19,3,9,18,18,20,38
37371,17,33,34,19,35,46,10,22,27
72426,5,10,29,28,32,49,15,20,27
80039,22,27,53,17,19,23,3,6,16
44005,8,8,9,2,11,16,1,17,33
05353,28,34,42,15,24,31,3,11,14
77597,5,8,30,13,23,40,0,17,46
17133,3,13,14,10,29,43,8,17,22
34263,9,10,19,1,20,44,3,25,33
46300,10,20,40,25,49,78,12,36,36
87835,29,45,56,0,6,15,2,9,10
04999,9,10,18,10,11,22,0,6,10
37392,6,27,27,5,15,26,6,28,38
22317,6,8,24,12,27,28,1,12,16
88559,11,14,18,9,28,28,5,9,15
49998,12,35,36,7,23,48,8,9,16
13398,5,20,31,13,14,17,20,25,30
75201,6,34,40,17,17,39,10,25,30
08793,8,8,11,3,11,19,10,22,23
10990,5,32,55,19,20,46,0,21,23
76123,27,28,45,23,28,57,7,22,35
45668,2,6,13,11,13,22,20,33,42
03891,8,26,39,12,23,25,7,29,58
63587,28,39,45,4,4,16,6,31,38
57695,8,27,31,12,26,31,4,7,10
88517,4,21,29,15,30,43,9,18,24
68690,8,13,21,1,1,21,1,4,8
89231,4,6,25,23,31,50,3,5,7
05107,8,13,30,2,16,19,0,3,9
82301,2,16,16,12,17,24,17,18,21
77022,9,10,20,5,30,56,3,12,35
33111,7,14,24,18,26,46,9,9,28
22977,2,9,26,6,11,14,3,13,41
10217,19,36,49,7,9,9,4,15,32
84949,2,21,30,13,18,44,14,26,49
13711,3,15,28,9,20,27,1,12,18
05313,0,3,6,6,18,26,12,28,35
10761,15,20,30,13,36,36,4,5,9
67078,1,7,17,15,16,18,6,28,28
69600,10,13,19,18,25,26,3,6,7
45234,9,13,28,12,22,23,20,29,41
47374,5,15,17,7,13,19,4,25,34
27691,23,51,62,3,17,31,6,9,16
57948,10,25,39,2,23,27,26,35,61
20545,5,14,18,3,7,18,2,8,17
84922,21,26,33,1,31,34,19,48,49
11430,20,27,40,2,4,14,9,26,29
84876,6,25,34,17,23,31,25,30,32
74418,24,28,42,6,24,29,24,33,38
27760,9,32,49,15,27,33,0,5,15
61557,29,30,55,4,19,20,2,4,18
51078,6,10,22,9,15,27,8,23,23
26256,8,18,22,11,35,40,15,15,15
08956,13,14,22,11,20,36,25,34,34
91410,9,13,28,2,7,18,11,36,47
46348,18,33,33,4,6,13,1,16,29
81112,9,15,24,18,32,51,0,19,28
06658,5,7,8,2,13,25,4,15,17
72069,2,9,18,19,26,38,3,30,30
18699,6,8,10,9,18,19,1,14,42
07444,7,18,32,8,21,22,6,10,30
10485,3,21,21,8,10,38,8,12,20
71735,14,31,37,13,27,31,20,32,41
71393,15,27,35,16,25,33,3,12,36
82280,17,30,42,21,38,63,27,43,45
32812,5,19,20,6,16,27,10,12,26
22695,2,7,27,12,12,17,18,26,35
82950,1,10,35,3,4,30,8,18,38
09895,6,19,40,4,16,18,18,22,43
71165,5,20,26,19,22,38,1,20,20
37562,17,34,42,17,18,40,17,29,39
82953,0,3,30,8,24,41,15,42,45
76960,15,22,30,14,32,34,8,12,26
65304,28,38,55,15,30,32,15,30,45
24473,29,31,36,10,29,33,1,19,29
84539,23,30,31,1,19,47,1,2,5
72836,20,41,43,9,27,40,19,39,46
75421,4,6,19,3,4,4,2,7,14
62805,8,28,31,5,9,23,8,16,16
05893,5,9,17,8,12,22,2,11,29
41325,5,8,12,2,3,11,8,14,18
53166,28,33,34,10,27,33,28,51,58
26223,17,22,33,8,9,22,3,6,12
66311,6,7,9,9,10,14,0,18,23
55074,4,14,19,15,23,34,7,36,40
38126,1,12,27,5,27,33,7,24,24
69231,13,23,31,13,17,30,19,36,44
16342,17,39,51,1,2,22,27,27,46
97049,0,2,8,7,17,27,14,22,29
99246,6,25,34,7,13,20,19,33,56
12462,9,15,30,0,15,39,3,8,16
95915,25,29,41,0,16,26,7,8,27
32100,20,27,54,14,14,14,12,12,14
01091,9,19,38,3,6,18,7,27,48
73281,2,4,5,11,26,27,4,22,41
61701,22,28,31,11,22,39,16,18,33
95125,5,21,42,10,40,54,5,13,24
45667,14,28,30,7,30,36,19,22,31
07507,7,27,31,2,4,6,8,36,40
20730,25,33,35,19,24,33,22,31,52
85680,15,25,35,3,14,20,29,56,74
89875,8,38,51,2,10,14,9,17,27
55910,2,10,23,24,33,40,1,17,17
64958,5,6,34,6,17,32,9,15,22
31841,12,20,28,29,48,51,3,5,14
01182,3,13,22,4,13,18,12,18,21
30242,17,25,29,10,16,24,2,8,25
29348,3,33,33,2,3,13,2,2,4
03366,9,39,44,6,20,24,5,15,26
05022,16,36,43,10,11,28,6,12,16
70895,11,13,28,20,21,33,29,30,37
29947,8,18,26,3,3,6,12,17,23
83622,9,17,17,5,15,39,14,30,38
25439,15,15,15,9,26,27,18,35,35
57325,6,10,18,3,4,19,6,12,32
48209,16,31,38,3,24,33,7,12,15
41873,2,17,26,16,30,31,15,19,34
01906,20,42,42,4,20,26,3,6,16
93453,23,40,60,12,16,36,9,18,19
08012,19,31,37,14,23,32,7,18,19
86118,3,5,18,13,22,39,13,27,36
26204,15,22,32,26,37,55,3,8,21
92522,2,6,6,29,48,61,12,20,38
83050,12,37,38,6,6,20,4,33,60
47582,7,14,29,4,12,20,7,14,18
39826,30,36,39,6,20,28,19,49,58
76317,8,27,27,20,27,52,19,26,31
80141,2,15,19,0,15,23,27,35,42
54728,27,32,38,10,10,29,16,25,42
00141,10,19,24,28,28,31,7,12,32
67356,13,20,23,2,13,15,4,17,26
11401,30,36,46,3,10,16,29,33,45
55363,6,20,47,7,13,43,3,5,12
79646,10,19,35,1,5,17,0,10,16
60170,17,24,33,10,34,44,0,9,30
05479,16,44,53,0,6,18,2,16,25
47091,6,25,29,7,32,39,5,14,24
66381,15,21,43,5,5,25,23,24,26
40278,4,9,26,1,2,31,26,28,28
50254,4,14,24,29,40,40,27,31,37
91013,19,24,26,13,14,34,21,31,35
44145,0,13,20,11,21,49,7,10,24
32538,19,31,41,3,21,23,12,12,21
80026,12,13,18,20,42,44,29,49,65
83184,0,19,29,19,33,63,2,14,33
67829,7,37,53,0,1,12,0,0,10
16768,9,16,20,5,8,15,3,10,15
74760,7,32,39,14,22,24,4,9,9
48702,8,17,44,5,19,23,14,22,41
88626,19,25,28,0,15,44,12,24,39
47534,1,8,26,8,17,32,25,33,41
01977,6,9,14,1,4,11,19,28,33
19421,14,33,37,1,4,28,15,18,26
87875,0,1,21,27,39,40,4,13,24
84526,0,10,13,4,8,9,6,30,60
16461,0,10,10,5,25,30,26,38,68
20493,13,20,29,9,10,20,8,12,34
09437,14,21,34,8,25,45,10,25,42
86354,1,5,13,23,29,29,3,4,10
84529,1,9,9,3,10,18,1,2,4
13957,3,9,29,22,30,50,6,16,21
89758,6,15,34,15,30,34,21,41,53
59224,14,18,19,9,29,35,2,7,33
79789,8,29,35,10,30,42,20,22,22
92326,1,3,29,3,19,19,3,20,26
75069,3,23,29,0,7,27,26,53,63
23763,12,38,38,4,16,35,19,22,23
36552,10,14,31,8,15,24,9,28,56
21740,3,17,17,1,6,16,10,19,24
43325,1,5,8,3,27,28,26,53,66
46869,23,25,29,1,7,15,24,45,46
23985,7,9,9,5,9,26,26,29,34
69227,13,19,31,2,13,16,6,9,9
57841,16,34,42,15,20,23,0,11,21
34866,4,23,33,14,14,22,13,21,41
