uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
86559,0,7,30,28,45,49,6,10,18
08906,1,9,17,25,25,32,5,19,27
98924,29,48,68,5,14,31,3,22,33
43204,6,12,20,7,30,32,26,44,49
89107,20,30,47,7,10,35,10,18,21
53554,19,19,26,11,30,34,15,21,28
05583,12,13,20,7,27,33,7,33,40
19340,10,18,35,16,28,37,20,44,72
68812,7,18,33,2,6,14,17,30,37
99525,18,22,39,9,10,17,2,19,24
48556,3,16,16,0,13,21,7,15,31
53941,19,43,51,5,6,9,24,25,51
09705,17,22,27,1,11,25,17,42,45
26411,17,25,45,25,32,41,5,32,36
76198,18,23,27,3,4,13,16,25,27
11396,7,22,31,21,37,37,2,7,36
98370,7,29,49,24,34,50,18,28,38
14162,13,24,25,18,20,45,2,2,15
87944,5,11,18,12,39,51,20,21,29
13248,24,32,38,11,24,31,16,17,19
94879,17,33,42,1,7,26,0,10,33
44535,1,3,6,0,8,20,13,15,43
90133,10,13,18,22,38,43,1,31,39
78238,6,12,12,14,17,33,3,6,16
33896,26,55,55,14,23,44,9,33,49
66627,18,21,28,30,47,48,20,29,32
60493,5,12,34,3,11,24,19,30,35
92314,6,16,29,5,13,15,3,6,9
72901,8,24,47,4,18,39,5,22,39
27228,12,24,44,5,30,30,4,21,50
92096,2,2,10,20,33,48,8,10,23
91569,0,8,20,4,21,27,14,15,32
62991,27,32,34,27,34,47,15,15,22
61275,3,13,18,24,28,44,2,10,18
59780,25,32,59,6,15,30,11,13,32
92803,20,35,44,7,9,28,19,19,43
94902,6,23,28,13,35,36,4,21,47
73074,23,32,40,2,22,32,5,9,19
26258,6,7,21,13,25,33,11,11,13
76188,29,41,66,6,9,18,13,32,39
70551,2,6,35,29,36,37,28,31,35
00751,11,15,37,6,7,18,4,16,24
36711,7,7,16,0,12,21,3,11,15
93024,7,27,36,2,29,44,2,2,10
57933,20,39,49,7,22,37,4,4,11
77424,4,32,46,5,21,26,24,26,33
61550,2,11,18,15,21,21,9,16,24
40726,7,23,32,2,3,14,16,24,48
33803,10,12,21,10,24,37,1,1,1
70465,10,14,32,3,28,31,6,8,8
09648,10,15,16,4,20,27,0,1,7
89902,2,4,5,8,14,14,8,17,29
41840,2,8,18,1,3,12,28,33,56
58123,1,8,8,2,23,31,7,28,28
07008,13,15,27,8,19,39,7,20,28
27359,11,27,40,14,29,29,8,8,8
64937,8,12,37,12,26,41,7,15,16
68917,12,14,18,11,13,19,5,11,27
98636,5,5,24,14,26,37,7,33,38
35569,10,19,39,17,22,33,0,24,41
34432,4,9,11,10,13,14,0,6,20
85489,9,28,40,22,28,36,5,8,23
21605,30,56,57,18,25,41,10,15,23
16358,16,16,23,10,40,44,22,26,31
87292,0,22,41,4,10,19,14,27,35
91325,5,7,19,6,10,20,6,10,17
74419,6,17,19,2,23,30,1,1,16
43844,19,21,34,3,21,24,10,28,29
18276,17,45,63,11,20,38,20,26,54
27205,5,24,28,30,50,76,28,57,83
08108,21,29,37,21,25,30,30,31,47
35400,11,19,26,5,22,29,27,37,48
31976,3,9,17,15,17,23,13,26,27
37017,1,6,15,9,13,18,20,22,23
32366,25,29,37,29,29,47,14,14,21
41845,6,16,23,1,17,26,15,41,45
51865,9,10,29,1,11,19,6,9,19
47313,1,18,41,15,44,49,4,21,25
93128,1,3,3,3,12,16,5,15,35
83707,6,15,33,30,38,54,13,18,23
70804,0,3,15,15,24,46,3,12,21
12094,22,27,32,24,36,39,16,20,24
90182,9,27,35,1,14,19,9,18,35
21967,6,9,23,16,18,32,3,8,30
19976,6,12,31,15,20,35,5,18,25
42942,2,6,6,7,24,49,0,4,4
90049,5,12,28,5,35,43,15,28,46
24328,4,11,13,9,11,23,16,24,27
72023,9,14,20,9,26,33,6,23,25
00627,10,18,18,7,25,47,8,17,25
99612,24,34,38,0,1,16,7,13,42
77085,2,2,14,25,29,35,14,29,29
76622,23,31,37,1,1,5,3,16,16
29899,19,26,48,14,21,27,7,15,19
24886,10,20,38,3,8,11,4,34,37
88171,11,16,17,6,26,30,3,11,24
45638,2,10,15,3,7,32,7,14,18
35207,1,12,39,1,19,29,8,16,18
60837,0,6,18,9,13,22,13,17,24
04304,14,15,33,1,3,10,10,28,36
33820,2,11,17,17,23,25,11,25,27
83248,1,6,8,15,16,35,20,21,23
16476,30,41,41,7,7,8,16,27,47
23959,2,31,32,9,36,58,3,4,11
69210,2,6,28,1,14,22,6,29,33
09639,10,29,30,12,31,41,1,6,23
70315,4,13,22,4,21,36,1,23,24
60541,6,33,53,7,10,19,9,22,25
55437,0,22,29,10,18,47,3,4,10
05975,8,17,29,7,9,9,23,35,35
29535,13,15,31,5,5,7,6,12,27
26457,3,27,42,11,29,29,3,21,21
71066,4,29,46,14,31,58,4,10,20
54260,16,45,45,2,19,22,6,11,20
06297,3,15,19,9,9,15,9,13,23
59509,5,15,37,24,37,38,0,7,27
89545,6,16,34,5,35,35,26,32,33
10666,7,17,29,0,10,21,10,19,42
89525,11,23,24,13,41,50,7,10,20
54426,5,15,16,24,44,49,6,14,21
34120,7,11,19,0,13,21,20,23,23
77915,18,35,43,2,4,7,0,0,10
80197,7,14,23,15,28,53,20,50,66
92961,22,50,77,19,29,35,4,5,10
94624,6,7,21,2,8,22,17,25,30
34638,22,26,26,4,33,50,8,25,39
38110,30,47,56,0,19,24,7,8,15
77751,12,25,34,8,26,54,5,15,29
98000,2,17,34,22,31,42,14,24,40
14674,9,16,25,13,22,35,10,13,22
93084,26,33,47,19,43,43,19,26,26
79291,3,20,26,8,15,24,13,34,39
62160,25,44,52,3,22,25,20,21,46
03132,22,27,36,20,44,44,7,17,22
89529,25,30,40,9,12,13,2,18,25
06391,8,34,55,6,25,34,19,31,40
93943,6,21,23,5,7,14,6,8,9
48988,0,8,26,23,23,24,10,19,41
03396,6,25,26,15,17,26,13,38,52
18094,1,3,13,26,45,50,18,26,36
59563,11,34,54,8,15,22,9,11,31
09035,21,37,37,19,24,33,5,15,35
02830,1,25,53,1,1,6,2,7,15
61086,3,5,8,18,26,32,17,17,37
13097,6,6,29,10,20,42,3,27,41
55492,6,32,35,9,26,31,26,29,43
41216,10,28,46,5,24,31,12,25,35
64961,28,58,82,20,20,46,6,10,12
84861,5,9,18,1,7,22,3,6,14
24178,1,13,14,5,31,60,11,39,42
08328,1,7,10,10,10,10,6,25,33
46502,19,19,23,18,33,34,9,11,28
73695,6,24,30,18,40,42,0,12,15
32095,7,37,52,14,15,16,17,22,23
73704,8,10,30,5,10,23,16,33,50
29336,11,33,60,11,33,33,2,4,11
33598,19,29,34,1,16,21,3,4,18
56291,0,18,24,11,17,18,6,20,24
33576,11,11,15,4,5,11,8,28,37
19966,28,38,64,7,19,40,8,28,34
45101,4,14,41,5,21,22,7,9,17
43494,1,17,37,5,5,14,0,30,43
77158,2,15,39,2,29,32,10,24,52
03216,8,17,34,3,3,9,6,9,20
51302,8,18,35,9,20,20,5,6,16
99703,9,35,39,5,16,39,4,25,38
01379,20,26,38,2,2,10,16,24,38
34361,7,15,25,3,8,12,8,18,47
40501,3,16,35,6,8,38,5,8,13
12131,3,8,14,16,26,28,6,23,33
98552,24,44,50,2,7,25,0,17,17
46350,9,30,36,7,10,16,11,26,29
90450,1,21,49,12,29,35,6,25,34
11385,15,28,43,0,30,33,0,4,10
04191,18,33,35,3,14,20,6,9,25
71069,2,8,17,28,35,63,4,8,16
54289,4,5,11,6,12,21,6,11,34
80556,1,6,30,19,26,33,6,12,31
61236,18,22,29,22,27,28,10,12,29
83660,16,21,50,1,8,21,4,28,28
08982,13,19,23,14,24,38,10,29,43
25481,15,28,39,20,36,65,12,21,29
96984,30,49,56,2,19,27,19,21,21
30134,14,22,40,2,12,22,4,4,12
73332,15,15,18,10,29,29,28,44,55
28449,7,26,29,21,25,26,6,13,27
11341,8,14,18,23,31,45,13,16,34
29146,22,52,65,14,24,27,5,5,5
28872,2,10,10,9,35,37,25,45,59
99275,5,15,21,7,10,13,10,30,31
83052,7,8,16,8,17,26,15,24,40
96020,7,24,24,4,15,24,24,46,55
76027,16,17,18,3,16,18,9,9,38
01459,6,12,22,6,8,18,1,2,12
98954,4,6,26,14,24,44,3,20,36
75927,5,11,31,3,4,16,6,11,12
60263,2,8,15,0,4,23,4,8,16
32018,7,14,33,15,21,41,9,17,18
73234,29,37,40,15,37,54,2,8,32
03176,8,9,16,25,40,47,10,25,28
06214,10,37,43,17,20,26,1,3,18
25868,22,31,46,12,26,33,15,21,37
82795,25,32,46,18,33,39,1,8,23
09650,13,13,28,27,33,63,4,9,16
56041,3,5,11,2,7,17,8,11,13
80817,9,36,56,17,24,37,3,6,9
47995,0,14,21,2,26,26,18,21,26
75189,5,9,26,12,36,39,5,14,15
29868,9,36,37,4,14,22,7,7,10
24362,1,21,36,10,21,30,4,16,16
92275,15,45,60,8,20,24,15,23,23
42191,0,10,15,9,26,27,9,33,40
06903,0,16,20,17,36,37,16,28,44
68056,8,24,28,18,28,44,10,22,39
83513,3,22,23,26,27,32,1,9,25
61073,9,22,42,0,8,30,14,23,36
98278,5,7,11,7,12,22,7,11,19
20801,1,9,35,8,10,23,4,20,40
90007,20,25,34,17,33,45,10,12,13
52938,6,32,36,6,9,18,7,18,38
09597,0,2,28,7,22,31,7,10,18
42415,13,27,44,26,29,42,10,14,20
55982,12,40,42,5,6,11,3,11,22
93257,0,18,22,9,19,24,11,18,28
05357,3,20,32,12,16,23,1,17,17
88361,1,6,10,11,14,22,2,22,28
83879,12,14,28,19,19,35,20,30,35
58025,14,21,30,3,13,15,3,3,23
11774,24,31,47,29,33,51,1,20,29
71101,3,18,23,27,42,44,1,1,15
28848,4,11,25,5,5,15,1,5,15
50122,7,12,16,29,44,55,2,32,42
21839,27,29,36,30,45,49,8,12,18
21025,28,45,49,18,27,40,14,21,29
68406,3,6,15,3,22,30,9,11,18
70520,6,36,41,0,3,11,2,3,13
37690,18,31,39,29,33,39,24,35,44
10209,2,16,36,0,9,35,7,23,30
86640,6,15,17,19,41,57,4,18,21
24796,27,57,61,15,23,37,0,22,23
75195,8,28,58,1,16,34,4,4,24
81454,8,12,17,9,10,17,7,9,14
43904,8,12,13,14,22,27,8,11,15
33846,10,39,54,3,12,20,2,7,10
47217,3,12,27,14,23,45,10,24,33
11911,18,28,42,10,20,27,29,31,48
30808,5,11,13,0,3,11,6,24,43
67382,5,31,40,1,10,24,12,21,32
91184,4,11,12,19,23,53,6,22,23
56953,8,11,14,7,9,28,3,11,15
88936,10,18,19,7,7,21,4,14,15
67912,6,36,44,10,20,27,16,29,50
16356,5,6,15,8,14,19,0,23,25
57023,3,10,10,10,28,47,17,47,63
62191,20,20,29,8,25,45,0,0,14
27337,5,16,17,13,17,24,30,33,54
26343,10,14,31,28,48,53,4,15,35
17557,12,14,23,27,29,33,5,18,23
72991,2,8,10,11,15,37,10,13,15
61096,10,10,30,20,46,55,11,12,19
72755,14,24,28,2,8,16,3,13,23
20970,15,16,36,7,15,22,6,30,30
79071,2,7,11,9,18,47,4,16,24
33000,6,26,36,6,27,36,7,37,41
56477,5,15,23,18,36,38,8,25,42
41099,9,28,30,8,9,13,4,10,12
78463,17,37,46,9,22,23,16,22,27
24713,7,7,13,3,12,19,6,9,14
44748,7,19,34,18,27,45,4,33,41
41513,2,12,12,9,25,26,8,26,27
01020,23,25,42,2,12,20,20,36,36
20365,10,10,17,14,31,49,14,15,18
31306,13,24,38,4,14,28,24,43,50
53258,3,14,15,9,10,19,2,10,10
59611,0,9,19,10,14,40,6,11,33
00787,2,32,43,8,26,39,4,10,30
60175,6,33,37,23,25,30,13,14,20
90494,4,16,25,3,32,32,3,10,28
10826,7,15,26,6,36,46,8,33,37
43486,4,11,20,1,3,8,5,6,12
48722,1,10,21,14,15,21,29,54,58
38812,8,11,15,6,13,16,5,34,40
87598,25,26,41,27,32,36,10,13,30
42096,4,29,45,17,37,67,1,6,19
01632,10,20,34,11,32,32,15,45,69
69024,22,25,36,2,3,19,7,13,22
17497,28,40,56,5,15,20,6,10,14
04564,1,19,45,9,21,29,6,11,16
60600,19,35,65,8,8,23,2,18,30
97866,5,7,9,1,11,15,4,5,18
31764,30,49,53,29,30,50,20,32,60
41362,10,13,25,1,8,12,0,18,28
79843,1,7,27,16,38,56,21,39,46
09388,4,30,31,2,20,49,10,13,17
91438,9,14,22,18,32,40,2,18,32
64708,0,1,13,10,20,21,29,57,60
15731,10,21,26,10,28,32,1,5,15
67438,15,35,50,5,22,34,2,30,44
07388,13,18,29,4,14,16,17,35,42
47653,0,8,11,26,36,38,10,15,28
46848,17,32,32,4,24,30,14,19,28
89426,22,25,27,7,35,36,14,23,37
27236,20,23,34,6,18,37,5,8,21
80417,18,33,63,10,19,31,5,10,26
16571,3,26,27,14,34,64,3,5,34
41189,26,55,55,10,12,19,22,29,37
25837,17,29,38,7,14,21,0,16,36
07695,14,17,27,0,5,35,0,20,21
09067,0,5,11,0,5,7,14,17,40
22845,3,5,8,19,36,54,3,4,16
94317,16,30,39,18,25,35,9,10,30
98315,5,19,26,1,2,20,1,3,13
28183,4,10,25,3,30,41,3,11,17
91213,18,35,37,25,27,34,3,23,24
59021,2,5,26,6,6,12,0,0,1
17238,8,34,61,6,22,26,18,25,33
03790,2,32,35,1,1,26,6,11,11
82608,7,10,18,16,23,30,3,10,17
09693,9,25,42,10,14,19,17,23,26
45414,0,28,32,10,16,20,21,23,27
41186,12,26,36,29,34,41,28,36,37
20293,15,19,28,1,18,20,3,4,12
00873,5,7,34,15,23,42,6,7,19
13337,10,20,35,2,17,19,14,19,29
44219,4,6,16,17,24,26,9,19,20
45797,8,11,23,1,8,14,8,37,49
08332,2,17,36,2,29,33,15,22,35
60287,0,17,24,5,9,26,23,38,39
12445,17,18,27,8,13,15,16,23,23
87709,9,13,16,8,8,15,20,30,34
42947,13,20,28,5,15,43,6,7,13
01693,13,18,32,17,35,43,8,18,27
57671,0,7,11,19,39,44,9,14,19
11570,3,17,38,17,33,41,5,19,26
34644,3,19,31,15,32,35,25,55,59
01026,26,27,33,5,15,25,4,12,14
98313,3,33,42,13,14,22,8,26,44
88820,9,18,35,9,29,29,1,18,21
35701,30,37,45,2,8,16,5,20,21
55625,16,24,32,28,31,43,8,16,17
52250,9,21,50,14,23,28,9,37,56
85470,9,14,24,16,17,34,5,20,48
99408,1,1,28,19,28,42,8,35,35
47010,3,6,16,25,33,34,11,28,55
74281,11,30,37,6,11,28,20,50,66
41726,5,7,15,9,10,15,2,22,22
46571,26,55,62,1,7,16,15,16,34
66183,0,5,9,1,3,4,20,37,37
19402,28,53,62,0,6,31,1,2,21
37654,3,20,44,5,14,43,0,16,45
69079,3,18,20,12,15,23,5,8,19
49549,2,21,34,3,13,17,3,4,8
60855,26,40,42,7,11,27,8,14,34
25007,25,28,28,5,14,26,9,17,27
70746,0,1,5,10,11,32,3,12,27
17075,8,10,11,2,7,21,20,28,51
13008,27,30,30,6,11,17,15,24,27
23117,12,22,31,3,7,9,5,14,25
71941,12,20,39,10,27,42,1,6,10
06517,21,27,37,1,2,13,9,28,31
69315,29,35,44,6,19,46,9,34,60
37403,0,3,19,5,9,24,7,15,29
85264,23,29,42,1,6,8,29,35,37
38895,6,10,14,16,20,34,20,48,56
93778,9,30,37,0,10,15,28,33,46
36010,14,15,42,13,14,17,11,23,24
14206,28,30,32,1,1,2,6,8,8
39212,2,14,44,17,23,51,20,45,47
83385,17,46,55,12,18,19,17,18,21
19828,0,13,27,8,9,23,15,21,27
67180,10,29,41,8,14,17,1,8,11
81033,11,24,43,2,10,16,17,46,53
69587,19,27,46,10,20,26,9,16,17
89287,6,19,21,7,11,13,14,20,31
32114,20,41,41,0,7,14,9,10,15
92095,11,24,54,8,17,17,17,22,36
02230,7,14,29,5,7,24,4,13,22
64111,10,21,22,2,8,11,24,33,49
79644,3,8,16,6,25,26,2,4,15
05523,5,12,14,8,17,36,4,12,37
19825,17,25,29,9,13,23,5,12,23
09832,2,13,21,18,25,32,17,18,45
13902,29,38,57,10,24,31,8,26,44
90010,25,44,51,20,29,37,14,21,37
81433,1,6,14,9,10,25,3,14,43
20478,0,8,9,5,13,25,0,29,51
58567,0,4,18,15,26,26,5,8,34
31971,4,11,17,18,38,42,15,23,31
00646,8,31,33,0,1,7,18,24,34
41966,13,15,29,12,22,30,20,20,23
47929,9,28,34,7,11,16,1,5,12
16964,16,17,23,4,21,28,3,33,42
06146,11,18,34,9,18,36,17,43,47
11013,14,27,31,8,24,51,0,16,41
26338,5,7,8,10,14,15,2,13,15
45361,0,3,17,4,6,11,2,10,30
93993,22,34,40,16,16,36,6,6,16
68404,6,31,38,7,8,34,12,14,29
89642,6,18,24,0,17,26,4,22,29
82012,8,14,20,8,21,40,5,14,16
02672,2,5,23,5,10,21,3,20,39
60187,0,20,27,9,19,21,5,14,22
26319,9,10,32,5,33,36,10,39,48
27475,13,20,25,24,35,43,7,14,25
44083,6,25,35,16,26,42,17,23,27
63143,15,42,61,7,32,39,1,12,13
00019,1,7,14,27,38,60,25,27,54
56935,11,16,31,21,24,28,8,23,32
83475,5,10,11,3,28,32,7,8,8
03381,6,13,33,0,10,37,14,18,19
47992,3,29,47,6,6,6,7,28,36
26627,5,17,28,14,42,47,3,17,31
79820,8,16,30,0,12,14,5,8,23
94487,19,26,34,16,34,44,20,22,30
44903,7,17,38,4,24,32,1,7,21
75294,5,13,13,2,9,29,4,11,21
64808,12,30,53,10,11,18,10,11,20
29570,27,40,42,4,21,21,13,34,39
48176,20,23,43,7,26,27,24,45,45
22002,13,17,28,10,25,34,11,16,29
45558,24,48,52,21,38,48,2,9,9
43646,30,47,49,9,9,25,17,25,45
85632,3,11,18,25,35,43,2,8,14
52123,8,11,23,19,35,41,5,10,18
21856,5,15,16,0,1,14,5,14,23
40591,0,2,32,15,45,49,15,17,21
57935,12,23,33,2,18,25,5,20,26
55027,21,43,56,15,29,31,18,31,41
09095,6,16,25,0,11,19,8,16,23
21769,9,12,28,15,16,35,15,25,31
34199,1,11,20,12,24,27,15,22,47
17498,1,10,13,8,9,14,4,10,15
62938,7,26,38,13,20,21,7,36,36
49644,10,10,13,10,11,40,0,7,23
74576,7,18,28,8,16,34,3,22,23
84173,0,18,30,5,29,32,2,14,18
91766,5,14,21,1,22,35,16,23,36
65445,8,22,51,3,11,11,16,32,44
27677,20,20,28,6,8,37,16,24,32
27274,14,17,19,18,46,46,10,17,40
88924,2,7,23,27,35,47,3,13,39
34430,0,6,17,1,4,13,6,22,44
50686,0,1,17,5,7,12,20,26,45
05806,17,40,40,20,21,40,9,10,36
67547,17,24,40,11,11,19,9,9,14
44136,16,16,21,22,30,38,2,12,19
24254,9,10,13,9,9,17,17,17,18
53893,8,15,18,22,42,72,6,13,17
29193,15,19,20,10,14,35,10,15,15
54905,8,25,29,4,13,20,1,20,21
79782,2,15,16,16,18,24,8,17,42
44168,3,18,30,4,14,14,3,3,33
55513,20,22,42,27,38,47,16,23,23
94594,8,12,16,5,8,9,4,30,38
76991,17,29,29,10,28,31,17,35,45
93404,16,31,34,5,10,18,4,13,36
57446,10,12,29,7,35,64,17,21,28
37234,7,10,33,25,42,50,7,29,33
58697,14,16,21,19,19,28,24,26,33
36480,15,18,20,23,32,40,22,25,32
76878,2,31,34,8,8,16,1,8,20
66125,7,34,47,6,23,33,19,25,35
16543,6,6,13,18,21,30,25,45,47
98972,2,26,31,10,29,31,23,25,32
57234,17,23,36,3,12,17,4,9,35
09102,16,28,30,25,31,31,12,15,30
25025,10,15,33,4,27,53,28,34,45
87613,20,37,39,9,14,28,9,28,36
67273,5,7,17,1,10,14,0,2,6
79583,16,42,65,11,21,29,14,35,45
50888,4,22,48,10,23,34,11,16,30
08112,10,30,36,2,6,9,15,21,27
82635,9,24,34,0,16,19,5,8,17
18921,8,17,20,5,24,41,8,15,16
09690,8,20,21,6,6,7,7,15,16
66832,9,10,21,2,22,34,3,7,36
63162,15,25,33,8,26,26,5,32,32
74269,12,13,29,5,13,20,2,8,31
19591,16,16,28,9,9,10,7,16,25
95138,2,21,23,15,40,47,12,13,28
22875,10,14,20,9,30,35,7,12,15
47470,9,31,37,8,13,13,1,8,33
00309,30,46,46,22,26,36,3,9,15
61329,20,26,33,24,42,61,8,18,22
46190,9,14,16,24,27,38,1,9,28
44781,17,23,46,14,31,50,28,37,39
32193,6,27,32,4,13,23,0,6,14
80639,4,18,36,26,29,52,23,25,29
00331,3,22,36,6,13,32,2,10,40
38624,10,18,19,28,39,51,5,17,36
49674,17,23,28,17,35,43,5,11,37
07944,21,37,58,6,10,28,8,12,25
40917,25,30,51,5,9,18,0,19,21
33202,15,42,42,1,4,10,20,27,30
30185,2,16,30,2,27,45,12,15,23
06489,0,2,7,16,16,26,10,21,35
17312,23,42,49,1,4,5,27,33,33
45923,3,20,20,15,21,33,10,18,20
56119,6,17,23,10,15,22,24,32,40
11854,9,33,49,13,19,26,9,15,19
62945,13,16,39,1,8,29,4,14,22
32540,24,31,38,9,12,15,7,9,10
39474,3,32,34,12,41,46,15,18,34
27027,19,23,30,1,2,7,17,35,43
63322,8,18,27,6,9,19,18,24,31
67201,8,10,29,11,18,25,6,21,38
30005,4,10,24,1,1,6,27,30,37
66303,16,30,37,2,9,34,12,38,55
64707,0,17,21,6,19,22,6,11,26
66660,8,11,22,0,5,14,22,29,55
15584,8,19,27,25,27,34,9,11,22
42782,2,7,13,1,10,25,4,5,15
67270,9,24,24,12,32,33,7,9,17
76721,1,7,14,12,29,41,5,20,23
72686,10,21,50,21,24,30,0,7,17
55168,0,9,24,0,2,20,3,13,22
40616,10,19,34,6,9,9,5,11,14
99879,14,40,50,7,15,20,1,3,16
57326,20,22,22,7,20,28,0,6,13
66757,2,11,16,10,18,25,4,12,22
90021,20,24,36,8,13,17,11,13,23
70864,10,18,27,10,18,48,6,6,9
14647,22,33,43,29,36,46,8,12,24
07963,22,24,33,4,10,37,13,17,30
37601,20,29,30,2,9,15,4,10,32
23201,30,36,42,20,20,32,13,26,31
03769,0,5,12,1,6,6,18,34,41
03259,3,20,35,25,29,34,15,24,27
02049,3,23,28,3,15,25,1,6,12
63327,10,20,28,5,18,29,16,34,61
01538,1,14,18,16,27,35,15,44,58
58295,15,27,29,11,13,19,10,17,33
15822,2,2,5,7,10,10,25,45,65
51622,3,20,31,7,33,37,20,22,22
48367,0,23,53,24,46,54,0,11,19
42299,20,24,32,21,36,46,13,42,50
36793,1,13,16,16,29,36,11,15,21
83838,7,16,17,5,22,43,9,16,31
91320,8,15,15,2,10,23,7,15,18
89544,24,28,50,5,5,24,5,24,31
42498,9,25,27,0,25,36,8,18,32
83293,23,23,31,7,12,19,22,47,75
27365,23,30,54,7,10,26,8,14,21
47304,6,13,13,10,38,41,5,8,13
44081,3,5,18,11,28,54,15,19,23
42395,16,39,44,28,31,34,26,28,35
45574,8,14,15,15,21,25,8,21,26
17493,22,32,44,16,26,27,3,23,28
99127,21,26,28,9,9,33,4,24,46
81108,17,19,27,19,39,39,8,19,40
04196,16,19,27,11,11,24,6,24,33
57695,2,8,19,3,21,30,2,8,36
30267,4,15,20,13,21,41,7,26,31
47276,29,39,39,2,5,7,3,14,28
41270,10,20,45,6,16,21,25,30,42
73821,15,27,31,12,15,20,3,6,10
94752,2,13,20,14,18,37,6,13,13
74387,12,19,40,18,39,43,5,33,33
08873,4,13,38,5,7,20,4,24,52
