uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81767,1,17,34,25,44,62,18,45,45
30623,17,27,36,8,22,42,27,41,53
75714,5,12,34,7,7,17,1,6,17
68220,10,26,30,5,24,32,16,19,20
09839,6,18,26,9,9,12,25,31,60
52943,6,9,18,11,31,35,4,6,16
76266,8,24,30,9,16,23,4,24,42
48867,19,47,60,12,14,15,8,18,40
68585,1,3,11,4,14,21,18,33,57
77239,10,16,17,7,8,33,5,5,15
39355,19,43,49,0,12,21,17,31,32
92565,2,9,14,4,17,37,9,16,20
64961,29,46,69,9,12,26,15,19,19
88563,17,26,43,0,4,8,21,39,48
29404,27,42,43,8,17,17,27,42,54
44022,2,24,33,2,4,26,25,44,54
06446,2,3,6,29,38,47,24,25,37
27322,15,32,37,10,13,19,7,36,41
39049,0,19,20,2,5,25,8,19,38
58479,0,20,38,7,20,44,1,3,9
84421,5,11,30,1,15,19,1,3,18
29778,7,29,43,17,20,39,7,9,21
45724,29,30,45,4,32,60,0,18,25
53115,1,1,18,3,19,20,4,19,26
13300,10,16,28,14,34,49,6,24,24
71817,11,38,38,5,10,23,7,14,19
31551,0,6,13,2,24,27,6,14,34
13763,8,13,26,29,39,47,2,2,12
88947,7,19,26,1,14,18,6,13,33
93925,0,6,21,6,12,21,14,24,32
29986,5,30,55,1,8,11,4,4,24
61412,9,25,46,5,21,50,19,22,33
77745,16,33,49,23,24,24,5,25,33
67581,22,23,24,2,14,43,3,9,24
53353,9,26,31,5,10,17,7,9,15
88249,19,27,27,7,26,33,9,36,40
61030,4,26,26,2,21,25,5,14,23
23636,10,19,36,20,35,55,9,9,28
69225,10,33,45,9,24,37,0,22,26
89363,9,38,43,20,34,43,8,28,32
85434,29,37,37,20,30,33,12,19,19
47573,6,12,21,3,3,3,28,41,45
88679,16,35,46,17,31,38,20,25,35
15266,20,28,56,8,17,26,8,17,18
71063,0,19,39,14,27,31,9,9,22
71618,2,15,22,9,23,43,3,12,20
71641,22,27,36,9,13,20,8,37,44
68774,7,20,45,27,55,60,2,14,34
21152,22,45,65,15,17,18,13,41,60
21330,8,30,36,1,3,10,1,18,36
01741,19,30,35,5,12,19,14,16,34
38067,7,31,43,0,13,19,7,8,11
38524,2,3,3,11,35,38,7,21,28
96816,2,12,21,25,44,70,9,29,56
76393,18,23,24,1,14,21,9,9,14
39483,6,14,21,0,1,9,9,13,16
47616,7,8,10,20,30,49,9,26,33
10200,13,39,65,10,14,27,9,16,41
00789,25,35,42,7,9,21,2,11,16
41802,7,23,30,20,21,42,26,47,59
12920,1,2,12,3,7,7,0,12,14
19794,6,7,12,5,19,38,3,3,6
06401,28,29,35,4,7,7,18,28,38
66200,2,25,40,10,29,58,10,12,20
32830,20,26,48,0,28,40,14,24,26
30195,4,8,11,2,3,11,17,17,31
95380,7,9,12,5,14,24,17,26,44
30694,5,15,24,11,29,58,8,15,31
65015,11,12,18,3,4,11,2,30,40
93803,5,13,15,27,41,51,0,23,27
14015,18,23,48,24,35,64,4,7,18
43392,8,24,47,20,40,42,15,16,29
47400,10,11,28,7,19,38,10,11,35
08212,10,24,49,20,22,35,6,7,17
40519,25,34,34,5,20,31,10,21,25
12477,13,24,34,19,37,44,8,22,34
92378,9,12,30,29,39,54,6,17,38
17523,27,56,61,5,8,10,10,14,22
82676,6,13,14,3,5,11,20,20,33
30055,2,8,18,25,38,43,12,13,18
80876,29,43,53,7,13,37,16,19,20
29851,1,5,21,4,4,4,2,27,47
76528,15,25,25,1,21,31,4,7,35
47151,1,19,31,1,9,21,11,13,22
43966,19,34,45,15,44,47,19,41,53
41257,6,11,21,5,24,40,7,11,25
49165,20,26,35,14,16,22,10,20,20
82981,4,10,22,17,21,35,20,34,40
61164,4,4,22,16,37,41,12,22,26
57539,5,24,45,5,9,13,7,27,34
39676,28,45,67,7,16,33,9,15,17
01278,0,0,9,8,16,26,7,16,22
56332,0,30,38,9,17,22,10,35,45
10303,8,14,33,6,13,20,27,38,47
40063,10,17,27,2,18,23,19,25,30
23770,16,23,52,5,12,25,1,2,12
29690,8,36,54,2,7,16,4,11,17
52165,5,5,18,9,12,21,1,9,24
56675,9,18,28,19,25,33,0,0,14
42618,5,14,32,4,13,13,6,13,29
01888,3,19,23,1,11,19,4,24,28
38952,21,23,24,10,10,21,20,30,47
53885,1,24,32,29,40,53,21,46,55
94641,17,36,36,13,32,51,12,27,41
16719,10,11,41,1,3,20,9,27,32
14010,12,31,55,16,44,66,2,13,14
26333,6,36,38,3,22,31,1,19,20
16113,6,34,46,9,17,22,2,25,28
92223,17,22,37,1,10,24,7,19,27
91470,16,33,46,10,15,26,6,10,30
33183,4,12,20,0,15,24,27,31,41
46107,14,14,20,27,34,42,6,15,39
50155,2,2,18,30,60,74,6,19,33
70977,1,1,16,2,12,36,23,42,71
82074,9,10,14,12,14,21,12,17,36
56733,7,22,40,7,10,36,10,19,19
88406,6,6,24,11,20,35,6,31,31
45104,21,31,35,9,19,29,17,19,24
08093,8,8,11,7,12,13,18,21,29
14260,9,18,36,13,40,53,18,41,43
37817,19,32,35,9,14,40,11,16,25
07916,7,11,36,10,15,19,6,6,17
56080,8,11,18,0,9,10,18,34,52
95579,16,38,39,0,6,20,10,11,27
07040,0,3,4,3,20,22,20,20,49
72486,1,16,38,24,42,54,14,14,15
95238,9,36,36,4,7,21,11,21,33
55840,22,27,35,16,16,25,17,22,43
59581,9,25,29,11,12,18,13,24,33
40411,8,15,20,1,7,14,9,19,20
91599,0,0,18,30,31,33,14,43,57
17794,1,10,21,6,15,24,26,31,32
86055,17,25,27,1,5,7,25,30,36
22371,19,19,37,13,41,59,7,16,25
16369,19,30,30,22,26,46,14,32,52
17218,4,4,29,3,21,42,16,36,41
49625,18,32,41,6,24,37,8,11,15
34016,2,29,32,3,16,16,24,31,38
55804,30,30,40,10,14,25,10,17,20
35612,18,20,29,8,28,28,2,7,37
92429,21,38,52,4,6,15,9,23,33
27717,10,15,19,21,51,60,19,27,29
59947,4,12,13,12,21,24,5,7,15
30452,9,28,28,13,33,37,6,24,40
19098,5,22,46,28,28,33,13,23,28
65103,14,16,23,8,12,21,2,10,12
43631,5,9,24,2,16,32,14,21,28
09541,9,13,19,5,15,26,12,18,44
41590,20,48,65,5,8,15,10,28,35
76092,12,14,27,5,9,15,9,16,20
46010,7,22,27,10,11,11,18,19,28
07681,6,26,45,18,34,36,2,4,17
61912,0,11,40,9,34,48,10,40,69
01208,16,21,23,2,11,15,9,13,25
77902,19,22,41,1,4,7,3,6,10
65011,2,6,24,19,21,31,3,5,10
68887,14,23,27,6,16,27,3,20,35
34257,2,9,28,6,7,27,5,18,19
43720,0,9,15,5,28,56,7,26,35
33237,11,11,31,5,9,27,10,18,18
54971,12,24,40,0,27,30,10,15,32
81651,8,16,34,5,5,11,18,36,60
24292,8,12,29,17,34,37,17,24,24
96444,16,36,42,8,13,24,0,13,18
20654,15,24,25,8,11,24,14,20,21
30311,6,36,40,8,8,25,10,16,20
32933,7,8,36,3,15,19,20,20,30
70822,15,39,43,8,15,24,0,16,22
46058,3,23,31,18,30,42,9,14,18
76753,28,45,67,2,12,16,11,35,44
10392,28,31,44,0,26,26,2,5,9
58770,6,19,31,7,37,37,8,29,39
08237,5,13,14,1,5,15,19,28,32
82246,7,17,17,4,7,10,1,9,10
07958,20,20,48,1,11,18,6,10,18
94194,2,28,43,1,8,14,5,24,26
57365,9,15,24,1,2,25,30,42,43
35345,9,26,55,7,7,10,0,1,5
09977,5,14,24,7,19,24,14,17,22
01812,18,24,38,5,11,17,2,10,15
46207,0,0,23,2,30,52,17,25,31
94414,0,16,40,6,9,26,9,9,9
75809,17,23,31,2,2,17,1,3,13
78900,1,3,3,14,37,39,4,12,30
44045,23,47,72,8,14,33,10,19,35
90454,12,22,37,0,29,36,6,16,30
16353,7,15,15,2,20,24,12,27,33
76134,5,13,20,7,11,14,20,47,50
75892,27,35,41,9,27,44,18,38,54
63588,0,18,28,12,19,25,19,25,28
67923,29,43,54,25,43,48,4,14,17
66728,27,46,48,4,9,13,9,10,11
65300,12,12,32,26,32,52,3,8,13
11742,8,29,46,15,28,33,12,25,42
40640,0,22,42,30,39,48,9,11,21
46814,4,13,29,15,33,52,17,35,62
04335,5,30,30,6,29,43,12,14,37
15026,4,12,21,1,9,10,24,38,40
87789,5,6,22,1,14,44,4,18,39
55715,5,14,21,3,18,26,8,22,28
39421,9,31,31,1,9,32,10,27,29
28917,7,20,24,0,3,21,7,16,19
08223,0,20,40,4,16,33,5,8,20
42719,18,44,53,1,30,37,20,41,44
12624,3,8,12,30,44,52,15,16,44
14331,29,29,39,6,14,24,0,4,4
98187,9,29,33,20,21,36,1,26,35
35491,25,31,43,17,30,36,3,8,26
82791,16,21,40,9,25,32,1,19,28
37646,0,13,21,18,43,50,10,33,49
79900,4,8,8,19,25,41,4,12,35
81792,16,23,52,3,6,20,13,13,23
65168,6,15,20,9,18,21,4,4,10
63148,14,32,37,9,33,43,5,7,7
09879,11,22,42,3,11,16,1,5,18
47306,9,19,27,16,40,53,24,37,51
06571,4,4,26,12,39,44,7,19,20
12800,30,36,65,0,14,27,6,24,39
62317,30,37,37,13,35,42,17,23,30
08534,7,8,27,2,6,35,2,7,16
84760,21,23,28,6,9,12,9,37,53
12562,5,6,15,16,43,44,9,15,34
28248,4,29,41,1,18,21,10,26,31
42186,8,30,49,6,8,29,16,34,57
62497,3,29,45,30,38,38,16,17,27
96074,14,26,34,24,30,32,7,8,16
31545,9,12,19,0,20,39,29,42,43
01819,8,18,34,30,30,46,10,18,18
55763,3,13,16,0,22,27,4,12,16
53775,27,37,64,10,12,16,4,8,17
37189,4,20,21,3,31,47,19,29,50
74694,0,7,10,15,16,18,7,11,15
73490,21,31,43,13,15,24,10,29,30
58990,19,19,29,10,17,23,1,21,29
31916,26,44,53,25,30,35,4,9,25
64009,2,16,22,7,18,24,4,15,22
65605,7,19,49,11,14,28,20,48,50
86412,9,9,19,6,13,17,10,14,31
45447,18,40,60,7,10,19,4,14,42
25620,11,12,21,5,12,33,2,24,29
22627,20,30,30,1,23,31,20,26,30
78937,26,55,57,9,9,28,7,11,23
77947,19,25,30,12,31,34,10,18,18
35452,12,36,39,17,26,39,19,36,61
00106,30,37,54,28,33,35,5,16,23
52558,19,23,39,7,18,20,1,6,34
19912,16,25,32,8,9,33,4,16,16
72209,10,14,22,0,14,24,4,18,25
67625,13,20,20,0,2,2,20,26,33
01707,1,26,33,10,24,34,22,26,40
07264,23,24,26,2,11,17,9,34,35
39478,7,10,13,12,18,27,12,20,25
71426,17,37,55,4,6,36,29,57,70
59008,4,14,22,6,15,25,19,29,45
71114,3,33,52,0,4,24,10,33,34
86243,18,22,31,3,5,7,6,27,40
46331,4,14,23,9,29,36,0,3,6
55426,1,9,29,11,16,21,24,28,35
99416,15,40,49,5,6,12,23,31,35
43581,9,26,36,26,29,53,6,7,18
09721,3,12,40,20,41,52,19,22,23
94978,26,39,46,15,22,40,1,17,22
45339,20,34,41,8,36,37,7,14,15
05501,8,17,25,4,6,20,0,23,40
51962,5,35,61,18,31,51,7,12,12
58462,5,8,18,15,29,53,9,21,22
57073,5,22,30,11,21,34,8,28,40
10247,15,20,40,14,23,27,28,56,64
53392,3,7,7,13,32,35,2,10,19
84457,2,32,42,7,7,24,19,26,49
12793,7,15,22,17,36,66,25,32,45
61246,0,5,21,0,6,32,10,34,39
30378,8,29,32,29,33,35,22,47,48
02043,5,8,22,17,34,34,1,4,7
68138,6,8,25,3,7,10,4,13,23
34123,2,26,36,7,16,24,4,7,13
68048,2,31,35,3,13,23,6,8,37
72827,11,30,46,21,25,42,9,13,17
89020,25,34,52,2,13,25,24,44,49
44428,7,23,27,12,14,17,1,4,6
92661,1,8,12,14,26,34,7,17,27
49814,14,16,24,1,8,16,2,8,28
94504,7,7,18,23,31,38,6,24,38
07270,9,15,17,14,27,53,2,31,31
56339,5,13,31,0,9,9,6,9,37
34910,15,37,50,6,15,27,13,14,34
56116,1,12,12,5,24,44,12,21,50
67516,4,8,18,10,38,58,12,15,15
82047,10,12,16,20,37,42,15,20,20
96621,3,23,27,5,20,29,26,30,44
60379,23,37,63,6,14,14,19,27,33
98479,3,11,14,7,14,41,7,7,20
88093,10,10,12,8,10,29,12,13,35
97740,5,11,27,9,11,38,9,38,38
56213,6,13,29,5,5,30,6,26,33
60161,4,5,19,6,22,30,1,8,17
79003,7,34,43,16,24,38,7,20,23
52073,2,9,26,2,7,31,25,32,44
13506,7,20,22,4,13,19,10,22,50
39819,6,23,41,2,13,16,13,20,45
05979,0,6,32,13,21,41,0,5,18
18439,6,11,29,14,33,37,23,42,51
99013,10,19,34,15,26,35,12,14,16
00484,3,3,6,3,16,21,30,37,42
90000,11,28,28,7,7,16,22,30,37
91124,0,17,41,6,22,35,18,27,32
13642,3,16,16,11,16,42,15,28,34
73818,1,10,11,4,17,26,10,25,29
51702,0,5,23,7,12,19,11,18,26
85819,11,21,47,4,18,23,8,25,35
34662,13,14,14,8,10,30,8,29,36
82891,13,16,25,3,11,17,4,6,36
35340,14,31,49,1,10,13,2,9,18
94375,3,3,6,2,14,41,5,15,40
49742,5,32,40,12,31,44,12,22,30
81807,27,34,53,30,40,46,10,12,25
69827,9,24,43,5,16,43,8,9,14
24320,20,38,61,14,30,40,12,28,38
05423,9,28,37,3,8,28,1,1,2
44983,18,41,47,21,47,47,27,38,42
78454,23,42,47,3,3,4,0,2,8
06149,10,36,48,0,18,26,1,10,21
09089,1,23,26,18,35,43,26,36,46
38483,10,12,15,1,1,8,6,6,16
53726,11,13,15,15,17,24,3,21,49
43298,3,23,41,22,24,39,9,21,29
15132,12,13,17,17,27,27,0,1,4
97733,4,20,23,13,30,42,26,48,49
97842,30,47,67,1,16,39,7,21,24
34330,8,22,48,0,11,14,20,31,41
83955,20,22,32,8,23,28,13,17,26
77846,9,12,25,2,9,15,27,35,37
67015,7,10,19,2,23,25,6,13,22
31341,14,36,42,7,23,23,6,7,16
00543,16,20,39,5,15,24,29,56,62
85090,23,51,52,10,32,35,2,31,41
35215,0,9,13,17,23,23,0,17,19
50065,9,20,20,9,13,16,9,12,13
39965,5,7,13,6,8,27,15,22,33
84089,4,25,27,16,26,41,10,26,37
94343,4,7,11,2,5,8,20,27,43
29110,13,21,22,9,29,39,1,4,12
03586,25,38,48,9,13,41,3,29,42
90490,11,30,45,4,13,16,5,23,25
65900,4,14,20,3,12,14,9,23,32
95805,7,7,8,3,4,4,11,16,28
57608,5,18,20,2,3,9,9,38,40
05020,5,16,34,2,16,19,21,39,45
50217,10,14,26,3,10,39,16,28,43
14823,8,34,51,10,33,43,1,2,23
54335,9,19,38,6,11,13,8,33,39
05898,13,26,35,5,18,31,1,7,23
44191,7,10,23,12,25,40,6,13,16
30588,18,31,58,2,3,26,11,14,28
33109,3,12,13,26,32,39,14,17,31
28419,15,20,35,4,23,27,8,13,40
47703,7,16,17,6,11,27,5,7,8
48836,0,1,8,6,13,14,0,22,24
69269,5,14,30,16,19,22,4,23,37
74390,8,12,39,1,17,21,3,8,10
06146,0,24,25,30,37,47,28,34,46
23856,1,21,40,1,7,10,6,29,35
45086,5,13,13,24,42,52,0,10,25
72194,4,7,8,24,29,35,7,32,40
89316,14,17,18,6,26,34,6,15,16
17149,1,18,18,23,30,54,4,6,6
39485,18,20,27,13,14,23,1,11,13
45940,8,8,36,4,15,17,3,14,19
42330,4,11,15,6,9,18,10,34,61
09522,11,19,27,10,32,33,7,10,34
92925,6,16,17,16,24,36,18,23,32
95562,9,26,36,30,38,42,12,17,22
62036,9,15,19,18,41,62,19,38,38
97613,23,49,52,4,5,7,7,10,17
42328,2,12,20,30,45,63,5,6,9
00838,3,4,19,10,20,23,16,39,46
70881,21,30,33,8,12,29,7,15,22
02490,2,20,30,2,4,20,1,2,20
72998,12,25,35,14,23,30,8,14,15
91023,3,22,35,9,22,31,11,14,20
58617,7,19,26,11,16,21,3,23,41
26970,22,28,30,8,11,13,9,14,38
97051,3,12,12,8,8,15,3,13,22
47800,12,19,23,4,4,5,2,9,13
07370,19,24,40,20,40,53,27,31,31
63401,2,8,20,15,24,33,14,29,36
31345,1,8,27,1,29,58,0,2,13
52252,18,23,24,6,12,20,6,26,35
97413,9,30,36,1,10,17,9,10,11
36205,3,4,7,7,21,50,10,22,36
67785,0,16,16,10,26,35,3,16,23
51727,16,31,40,2,22,32,15,25,35
26418,8,9,13,11,22,29,10,22,35
65175,9,34,43,21,42,51,26,43,69
88982,0,17,25,13,17,47,0,20,26
63924,2,6,6,6,14,24,6,27,39
55207,13,17,22,28,29,48,1,8,30
84680,1,14,26,4,12,15,7,12,25
33588,15,30,34,1,6,10,1,8,26
88155,10,20,42,2,6,13,12,30,33
00721,0,21,24,11,11,30,21,25,34
49057,9,9,22,0,11,22,5,11,40
39522,6,16,42,13,29,37,18,19,28
06949,10,27,56,28,48,59,5,5,15
41577,10,24,32,3,11,21,20,25,43
43068,15,38,44,4,24,30,6,16,21
61996,9,14,17,11,14,21,6,14,20
32870,16,23,24,1,5,33,8,10,28
48357,5,14,27,8,14,14,18,33,41
28505,1,5,12,30,38,58,2,30,34
34497,10,35,45,9,25,38,10,16,42
82038,0,3,11,29,55,56,12,33,53
69537,20,30,42,10,10,18,5,6,16
11056,0,0,16,14,23,38,19,42,67
61350,5,23,38,1,9,14,1,3,10
82725,25,33,50,4,25,35,8,10,17
74755,10,18,47,23,25,43,2,7,11
82206,7,26,35,30,44,59,10,12,13
32556,19,26,50,8,10,12,0,1,11
56017,3,8,24,8,15,18,1,1,1
60820,2,7,16,10,14,36,30,35,58
16463,0,5,12,8,13,20,12,21,27
74781,21,40,42,2,29,33,6,9,20
73945,2,8,18,23,25,26,11,14,21
38294,5,7,11,17,37,37,6,16,20
78985,0,10,13,10,20,43,29,35,54
56679,10,20,22,27,36,55,17,46,55
65681,4,6,22,4,7,34,27,30,32
69065,4,28,31,2,6,22,10,17,19
49565,29,37,42,9,15,25,3,28,39
33875,9,12,16,10,10,16,2,3,13
96554,9,11,22,5,35,37,9,13,27
63825,2,4,33,9,12,25,6,23,26
53365,8,10,36,6,15,24,14,22,26
48426,2,2,5,1,2,6,29,53,63
83867,3,10,28,4,8,12,30,39,69
45057,17,22,36,0,8,8,26,31,52
20230,0,3,12,9,25,53,8,16,36
63362,19,20,30,17,21,34,7,16,23
48332,22,31,48,10,18,42,2,15,32
17772,5,7,31,23,27,28,0,14,23
87625,9,20,23,2,27,30,2,20,22
75845,19,40,46,8,18,34,9,19,30
17703,0,9,21,12,13,18,1,2,12
90745,15,24,50,8,13,21,9,22,30
67183,23,28,36,9,27,47,10,14,30
76010,0,26,33,2,11,24,1,13,14
06766,6,7,13,2,8,12,2,10,17
68802,10,20,35,11,17,25,14,34,54
69674,21,30,38,23,41,48,2,24,38
81033,6,15,21,21,50,57,8,13,29
35785,5,12,42,4,8,21,0,26,28
33976,30,46,50,1,15,22,9,39,47
69116,1,19,31,11,17,27,20,25,26
25925,12,29,31,6,13,16,11,35,50
65796,4,13,43,9,9,33,5,9,36
23182,7,18,23,28,36,38,5,15,25
50562,19,36,41,8,8,11,7,11,13
31287,8,9,28,20,25,30,6,12,33
18302,16,20,34,2,7,20,21,37,42
98182,9,18,35,5,6,10,22,32,46
32720,3,20,20,2,31,37,0,2,8
52308,0,0,18,7,20,43,18,18,21
97088,12,21,36,3,19,24,3,14,42
10120,5,12,39,8,21,21,3,22,30
46621,18,26,28,20,30,33,5,13,32
88291,14,33,37,11,14,20,7,12,20
03508,4,23,23,9,10,18,0,12,16
39203,13,30,30,5,21,30,6,16,28
77429,12,20,23,2,19,29,4,18,18
37126,4,18,37,29,38,43,16,28,43
77735,1,24,28,1,7,16,11,19,41
75946,1,18,23,8,11,19,14,24,24
99346,5,18,38,4,9,14,3,15,16
24593,0,3,10,2,19,44,18,21,25
54375,27,31,57,15,31,32,18,22,49
35497,4,8,16,1,10,13,12,14,16
08045,21,27,30,6,35,42,2,8,12
12565,5,10,24,2,5,25,13,27,28
28075,0,16,35,18,24,33,10,19,40
95444,1,3,23,8,14,15,10,12,25
92692,19,33,39,21,29,40,11,21,23
73375,2,10,14,11,27,37,9,21,34
04993,2,5,6,21,28,29,18,18,44
42438,4,7,25,19,30,30,15,30,42
69328,4,14,17,12,14,17,16,31,45
61501,0,7,18,17,20,40,5,14,21
79025,7,12,15,4,16,30,5,6,16
42002,12,12,12,3,4,5,16,35,44
41823,20,22,32,17,22,31,9,28,51
28610,4,14,17,7,10,17,13,20,30
24937,2,12,32,7,14,16,7,8,11
30318,20,40,49,8,21,24,5,19,29
77349,11,19,26,10,13,17,12,16,17
08453,13,26,32,14,14,37,13,32,49
64874,10,21,21,11,20,29,12,31,35
51745,0,1,4,1,9,27,10,13,13
08426,2,12,33,3,24,28,6,17,24
51189,7,13,17,12,21,37,4,6,26
70437,5,34,34,17,18,27,10,20,36
29896,10,13,21,20,32,40,5,13,19
73181,10,11,15,1,8,26,0,2,12
23762,18,27,37,6,8,9,3,15,27
03351,15,28,35,17,29,29,18,25,30
44001,4,6,12,0,7,17,8,36,47
98308,2,13,27,9,19,26,7,14,23
12864,6,32,43,4,28,35,28,37,45
71828,7,15,26,8,17,18,1,5,21
93477,18,35,37,18,21,30,7,10,24
65836,3,9,10,8,11,32,4,6,29
46466,9,19,19,1,17,19,3,3,20
90059,28,49,64,15,17,27,7,15,35
58054,19,40,48,1,3,9,1,29,33
32594,11,15,21,16,21,48,18,23,31
99136,4,11,34,3,18,25,9,23,34
70003,8,9,9,12,12,26,6,14,16
73994,7,31,32,24,31,35,2,22,26
45062,14,16,21,4,7,7,5,12,19
91943,5,5,5,19,38,41,13,14,24
15217,18,25,39,0,3,5,8,25,34
75278,3,11,33,5,13,13,14,29,31
60008,7,20,23,0,3,23,19,38,55
81570,22,37,48,5,6,12,16,22,34
94209,3,28,29,5,35,64,1,10,18
06706,20,48,53,9,25,25,6,12,16
21165,9,14,16,7,10,17,5,15,28
30511,2,26,40,10,39,40,1,13,22
41107,2,11,18,27,48,48,8,14,31
75878,30,51,66,6,24,34,6,23,34
79164,16,41,41,1,1,4,9,24,37
64715,13,14,30,3,20,22,6,36,37
94130,0,5,7,15,27,27,6,35,48
75524,2,5,22,1,9,17,10,23,26
47614,1,10,20,4,16,19,11,26,36
77867,19,27,37,12,31,52,7,36,58
01011,6,13,28,17,38,58,1,19,30
90255,8,19,39,6,30,43,1,28,35
34092,11,12,18,9,34,57,8,8,12
01239,10,17,31,19,28,38,17,43,46
71735,19,24,43,2,11,14,9,19,23
82446,10,26,27,18,22,31,18,33,59
40863,27,47,51,21,30,47,16,17,17
18012,12,18,25,2,7,7,27,35,52
83538,16,20,45,12,15,17,28,56,59
28811,3,4,7,13,19,38,2,13,15
44553,0,9,28,3,3,17,14,19,40
26638,4,5,9,7,11,31,1,6,15
10153,1,2,2,21,40,45,21,36,41
57936,4,12,15,22,37,52,18,22,23
18871,1,1,15,28,36,43,9,19,25
30518,2,19,34,22,38,45,29,34,42
34149,9,14,37,2,7,12,5,13,24
72403,5,11,36,7,14,42,7,8,26
08083,14,15,29,16,17,42,8,15,19
34996,17,46,56,7,25,46,10,19,28
62819,2,6,36,13,28,36,21,35,35
73876,7,10,20,0,22,24,0,4,7
12117,3,5,8,12,19,22,19,26,52
38562,19,25,35,5,11,18,5,31,38
17803,5,17,26,4,9,17,11,12,19
53755,2,5,25,6,19,21,29,45,51
31340,27,41,69,14,28,35,17,30,36
64071,8,27,28,2,6,25,0,1,1
36325,10,18,24,18,35,42,2,4,24
99006,3,15,25,10,20,22,14,16,28
01810,26,30,32,8,14,22,16,37,48
