uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
44739,9,11,11,3,3,6,10,15,25
32511,28,39,41,4,7,27,6,7,17
47971,20,22,47,7,7,10,10,16,35
96779,18,19,26,1,9,37,5,15,17
08694,5,13,19,19,26,33,12,13,21
00971,3,8,38,11,20,27,0,9,22
49838,21,30,36,0,14,43,0,11,16
89399,28,31,35,6,16,25,19,30,30
49849,6,16,18,8,15,36,8,8,10
29329,9,22,26,29,47,51,8,34,38
20449,26,30,37,2,8,10,2,29,50
31582,2,10,27,18,19,23,19,29,33
94488,3,31,38,18,30,37,9,17,20
40259,0,6,13,17,25,34,16,42,43
93774,7,27,27,14,22,23,12,41,61
92344,13,28,29,18,19,49,5,12,21
74087,7,28,36,27,36,58,28,32,44
51295,9,33,37,5,25,38,20,29,33
26126,12,14,24,9,35,48,13,17,31
99570,5,5,15,17,45,55,3,8,18
73125,7,34,63,6,12,25,6,11,29
29518,9,22,29,7,34,35,0,2,6
62347,5,15,24,3,14,30,12,25,27
23683,15,32,50,8,26,40,16,23,28
38637,29,42,42,11,23,27,4,6,21
36485,3,16,25,11,17,23,1,5,28
13913,15,18,29,30,38,55,4,10,26
63446,9,13,14,8,23,41,1,1,20
76739,0,26,37,21,38,45,22,37,46
15615,13,21,26,1,6,13,20,47,64
62022,4,21,31,8,27,28,8,24,30
11868,15,27,35,17,28,34,3,13,22
70088,22,29,35,7,28,29,9,35,39
82577,1,8,23,5,10,17,2,12,30
58126,10,30,41,11,11,37,2,19,28
04835,1,30,57,14,21,31,17,18,43
60691,6,18,46,1,7,20,20,40,48
84315,11,21,37,6,9,16,24,32,43
14256,2,20,23,2,2,3,4,8,25
83102,2,12,23,6,25,43,19,23,32
18505,11,14,38,16,23,27,10,23,23
31791,3,11,19,15,27,41,22,24,32
55682,8,9,22,11,19,27,8,10,19
02627,6,27,31,9,14,19,2,6,9
30521,3,9,12,13,19,28,10,13,20
39823,9,16,19,20,27,57,0,17,17
94643,13,26,34,8,30,43,7,37,48
73613,6,7,9,23,30,33,14,19,26
70968,0,19,20,6,10,20,7,25,50
68870,13,23,43,7,17,24,2,16,17
72489,19,31,33,21,22,22,5,20,21
20025,17,30,48,19,38,51,1,3,10
72364,10,31,47,10,14,29,8,15,20
85003,7,11,16,2,6,22,10,19,21
05267,1,8,10,0,24,35,19,43,48
65039,15,30,32,3,20,29,0,8,17
39403,16,45,75,18,21,29,1,9,15
18802,2,4,25,22,45,53,7,9,36
52407,17,33,36,18,18,19,3,12,26
48965,0,14,18,4,22,32,9,10,27
95768,6,11,14,4,10,38,9,14,20
04243,8,27,36,10,33,51,3,21,47
77964,27,45,50,11,21,41,2,13,15
87065,4,17,22,12,28,29,9,9,12
46854,20,29,33,2,8,25,8,22,26
54219,26,36,63,5,13,33,21,46,64
57657,8,10,17,15,42,49,12,16,24
31490,10,32,34,18,23,31,6,22,30
04029,12,22,27,3,13,17,20,31,36
32702,11,41,44,9,22,35,19,25,34
18187,5,15,16,16,18,23,3,6,7
34033,2,6,23,4,12,12,9,15,27
37051,17,33,40,9,10,19,14,16,17
16516,11,23,52,0,22,22,1,7,21
37001,9,11,13,27,33,37,15,15,33
39891,7,30,30,9,16,17,14,42,45
01687,10,22,36,12,20,38,9,19,35
45127,7,26,54,18,39,67,22,28,35
58059,3,8,18,7,12,21,5,15,45
34128,9,14,27,17,18,22,8,34,38
43533,4,11,14,8,10,37,10,22,40
54427,4,21,48,9,12,24,28,35,36
57072,2,10,26,2,11,19,2,7,7
91885,11,11,15,21,45,49,11,21,25
01189,16,18,28,3,27,35,9,16,17
38447,21,24,25,17,25,35,7,29,31
31813,22,28,31,11,16,28,1,9,16
37499,17,24,40,19,26,55,18,47,58
64849,1,28,32,1,5,9,5,25,32
95707,27,30,59,10,10,18,3,6,7
12734,15,40,51,20,22,36,22,35,54
51301,7,8,26,9,15,19,8,25,32
39474,14,24,31,5,13,24,27,33,34
95070,6,15,17,10,30,34,8,16,25
84931,7,21,36,17,32,46,7,8,19
93270,21,22,43,4,7,13,23,29,33
45717,7,8,37,16,36,54,22,24,25
01926,12,17,33,2,11,11,19,19,38
87499,2,14,16,10,21,38,2,4,14
62740,1,4,22,6,14,18,2,20,26
01850,6,13,19,2,7,17,1,17,21
08149,2,5,6,9,16,31,28,35,47
88692,17,19,37,22,26,34,30,52,62
90951,7,17,25,7,17,28,5,7,14
32273,30,42,60,6,34,39,13,14,37
10909,12,28,39,22,34,53,1,3,8
45121,13,20,28,20,39,43,4,9,34
69561,27,32,36,17,19,29,15,36,42
30987,6,8,14,5,8,17,2,7,36
16849,10,17,24,18,19,37,3,7,32
15937,1,11,27,5,6,6,11,16,34
64439,17,27,36,18,38,42,30,33,43
70517,6,15,44,13,13,19,2,7,22
32465,2,9,18,10,12,19,27,47,67
13714,0,13,32,1,2,3,15,19,20
41968,19,32,62,24,26,50,7,11,28
15918,1,11,26,10,15,23,1,7,15
65237,7,11,11,5,18,20,12,16,38
86659,2,19,44,9,9,15,4,6,6
30942,2,20,28,3,12,12,4,27,40
29900,10,15,23,9,38,62,14,19,31
49479,10,10,13,10,20,27,1,15,23
82290,8,33,53,16,16,27,24,29,35
96755,6,27,37,16,16,28,0,1,12
42249,5,9,17,17,39,57,2,16,25
39383,14,19,34,6,6,15,9,18,39
13580,6,26,34,3,31,34,3,6,9
77591,6,24,26,5,15,15,1,2,31
04454,4,15,16,20,45,45,3,10,13
26838,5,9,14,16,20,29,7,23,27
32711,8,17,23,7,15,23,11,12,12
36687,0,24,33,11,30,34,10,11,17
06620,3,25,40,15,35,37,18,28,36
56601,9,37,37,4,19,19,3,18,33
24274,9,13,33,3,4,13,9,11,24
30619,8,9,10,10,10,19,29,36,45
87782,11,11,17,27,43,44,4,5,15
43939,16,17,29,15,21,23,24,31,40
64230,0,15,23,10,18,40,16,20,50
69417,1,1,18,8,10,22,19,24,40
86314,5,7,22,8,14,21,0,23,38
34881,2,13,33,20,25,27,2,10,22
47729,10,12,19,8,18,48,7,11,35
53332,8,27,57,0,1,1,20,29,33
63914,9,22,45,0,1,12,7,28,30
75900,5,13,28,2,29,32,3,31,36
94405,9,22,22,25,48,60,18,37,65
68945,17,28,40,5,16,27,7,14,19
41269,23,42,51,3,21,28,5,29,36
71103,8,8,11,15,34,36,4,24,25
51593,10,15,19,14,32,37,7,36,42
55514,10,35,37,25,32,55,30,30,46
50911,1,4,6,18,28,46,3,13,15
73510,6,13,32,16,20,27,30,44,46
39666,2,27,35,2,17,26,11,16,31
57674,9,18,21,10,13,14,20,23,32
03706,2,5,11,25,40,49,14,18,22
36561,7,31,37,6,17,27,4,18,28
65503,5,13,22,11,20,20,14,35,52
54788,20,30,49,18,29,54,17,22,23
52971,27,29,41,12,12,12,3,13,16
67329,10,15,32,18,20,28,12,20,47
30074,15,20,24,5,25,36,9,16,18
54078,0,3,11,12,28,31,7,17,23
22831,6,7,27,18,26,32,12,30,31
47887,2,8,9,9,19,25,20,38,44
99567,16,45,53,20,22,34,7,25,26
51105,5,7,33,9,25,27,24,31,34
73019,1,11,19,2,15,41,9,27,30
51808,27,30,45,24,40,48,6,11,14
40721,6,21,50,12,13,18,8,17,31
58348,4,13,21,1,2,3,0,4,12
55945,9,23,24,18,30,50,13,25,29
57286,17,20,29,5,14,16,8,27,32
58751,20,32,56,29,45,59,3,11,21
36195,4,14,34,7,25,37,14,28,28
69743,20,38,46,26,32,40,8,36,36
50940,10,28,45,2,11,30,25,45,65
31097,2,17,24,19,19,32,15,22,35
90611,2,12,34,14,23,46,12,22,32
37689,24,34,55,20,21,36,9,18,21
19464,5,5,28,9,16,17,16,23,32
96243,1,5,5,13,28,38,16,19,47
45649,9,21,34,5,7,32,9,19,34
76890,10,27,33,1,11,15,0,6,22
01621,17,34,51,9,16,32,13,37,47
76878,3,20,22,4,13,31,11,13,23
37571,8,13,23,4,6,15,23,24,34
61571,6,14,15,4,5,24,8,23,33
83421,2,18,34,15,33,41,13,20,35
65473,4,6,24,8,18,26,10,15,19
62399,1,6,32,10,26,30,18,38,48
02703,4,20,21,18,25,30,4,22,31
02611,1,8,11,28,38,44,10,40,49
94976,10,32,37,7,19,19,3,15,45
20136,2,10,27,5,32,50,9,18,24
83536,8,18,19,7,17,30,17,25,26
93143,3,21,37,2,5,5,5,10,18
34502,10,26,36,4,12,29,9,16,17
90498,8,30,57,18,23,27,16,26,36
71878,18,29,33,27,40,45,1,13,21
48223,19,29,36,5,30,31,0,2,6
00910,2,9,25,10,27,35,8,8,12
59904,15,17,36,27,33,46,25,39,48
10395,9,17,21,23,48,66,29,42,47
89477,1,12,32,0,7,30,6,7,7
41609,7,10,28,2,4,5,15,45,55
15153,13,20,21,10,10,30,10,27,44
37609,8,20,21,11,17,19,15,22,27
81771,6,15,31,3,6,28,0,16,21
58205,4,5,23,11,31,34,9,26,34
35173,9,11,18,10,20,48,22,37,45
57537,29,30,38,6,6,13,4,33,44
33287,17,26,37,20,25,31,1,9,14
76076,0,13,17,15,24,28,6,12,18
14179,6,12,24,2,9,16,9,17,31
49900,1,8,31,8,9,13,16,21,24
77090,16,33,36,7,16,26,11,17,18
26752,5,12,19,8,16,21,2,9,22
59866,7,14,21,5,6,6,7,21,31
71523,28,29,43,1,2,6,8,24,35
85830,11,25,35,17,46,58,2,11,12
80408,10,19,21,0,5,6,10,25,29
25009,20,36,38,9,12,19,12,15,45
74249,11,20,34,1,27,27,5,11,34
07133,19,31,38,4,22,45,10,25,30
98084,6,14,16,24,38,42,7,7,16
80257,0,24,24,6,8,17,25,37,50
35220,9,14,30,25,35,39,0,5,17
68118,0,1,16,22,29,47,5,6,36
32861,4,9,24,2,7,22,21,39,57
46250,2,10,17,7,15,22,13,15,35
38396,3,8,15,2,4,18,1,24,50
57065,4,21,24,7,7,31,21,49,53
42747,24,46,55,9,20,36,1,10,16
10152,17,29,39,5,8,19,5,34,37
12686,19,33,38,18,32,42,14,34,36
98671,10,19,20,25,29,33,2,9,10
07340,3,7,22,5,8,36,23,28,53
73801,8,12,35,4,27,27,8,31,38
71238,3,8,24,18,26,29,3,11,31
18197,16,24,41,19,27,47,19,24,34
30482,30,32,39,9,16,25,10,14,32
34373,17,22,41,1,26,39,27,32,49
67129,15,26,35,6,6,18,12,18,19
77826,7,7,10,6,19,19,19,27,29
82494,12,20,40,7,15,39,6,7,8
94672,2,6,13,15,23,29,25,28,30
50222,30,31,39,14,33,51,20,23,28
68125,14,43,49,5,6,13,2,10,14
28255,20,26,41,10,13,17,19,32,42
36329,3,13,13,0,19,21,7,23,35
50830,11,21,30,10,13,15,7,23,23
18516,2,6,12,21,26,36,7,14,15
86176,1,12,14,0,29,31,10,28,38
98611,16,20,20,15,26,35,14,20,39
19620,12,24,38,10,17,27,6,8,9
06417,10,13,38,4,9,13,29,35,44
10268,9,18,44,19,36,52,6,13,24
30276,6,12,27,13,22,29,19,39,43
08465,2,10,12,6,12,13,9,10,36
46030,2,7,21,5,8,26,3,5,12
48282,8,23,23,3,15,21,25,25,29
06755,19,22,52,21,24,24,12,24,29
89682,9,25,50,10,40,47,6,6,8
57335,8,13,27,7,26,26,26,26,32
94180,13,18,41,0,16,21,3,28,35
72767,1,14,28,1,8,11,10,17,20
76577,7,18,38,3,7,14,9,15,30
44489,6,24,26,11,19,30,30,34,37
04318,0,7,9,15,39,49,6,13,16
44780,14,31,41,8,10,17,19,31,48
43259,13,23,36,16,17,37,14,29,48
26446,22,42,62,10,15,44,9,28,31
26214,6,11,27,0,9,17,5,25,35
34396,5,5,7,4,11,20,8,11,15
77485,2,2,9,13,32,53,24,31,31
92390,4,12,30,3,7,9,3,5,7
05752,5,19,35,26,40,42,1,1,17
40589,7,17,33,20,23,25,7,13,31
61952,19,29,39,9,12,31,8,27,31
28322,17,25,28,18,18,18,16,16,20
75787,4,7,11,16,25,25,6,8,14
01793,12,19,29,5,14,18,1,4,21
84384,9,23,41,18,44,48,9,19,25
65081,7,34,42,19,36,53,4,23,42
62783,12,19,48,13,14,19,6,8,19
17965,27,39,39,5,8,21,19,46,48
25440,0,7,10,3,8,11,3,3,6
59555,9,17,31,1,3,28,8,27,49
15119,19,28,57,7,24,33,8,25,30
63874,10,12,13,6,13,22,3,19,25
53327,0,11,41,10,14,19,8,20,22
28700,1,24,41,19,27,33,4,11,20
93844,15,35,52,1,11,30,6,11,17
71010,13,13,23,5,8,13,7,9,10
33676,1,15,29,1,18,22,3,14,33
61708,8,9,9,6,30,35,29,44,51
42566,20,45,57,0,10,19,4,11,18
52687,16,39,67,3,25,31,20,22,39
73038,1,11,36,9,32,43,7,25,31
47735,18,40,52,12,16,23,1,3,21
48065,14,17,40,8,12,15,2,6,15
96323,2,10,35,1,14,32,8,19,25
10609,21,39,47,13,20,26,4,9,12
54689,11,20,31,11,12,16,17,26,36
33495,7,8,11,13,13,13,5,18,19
44823,0,2,12,6,14,20,23,44,47
49904,8,8,11,1,16,27,4,21,48
18443,23,26,28,14,18,19,12,18,19
32061,3,11,31,22,39,41,3,7,16
12497,7,7,12,21,30,36,29,36,40
40231,3,16,17,0,1,7,20,21,25
28137,2,3,10,0,8,10,14,31,32
93446,9,38,50,17,24,38,11,21,21
36990,1,4,32,5,22,28,15,43,54
90523,2,8,32,13,20,20,4,12,22
63582,3,17,32,20,37,46,1,17,44
09486,2,10,19,23,50,54,14,41,50
42300,10,30,45,16,17,36,0,14,31
16567,4,22,24,6,15,16,19,19,38
92927,18,20,31,1,11,26,4,21,27
03255,14,16,17,8,15,17,23,29,34
69366,6,16,20,29,41,47,15,43,61
45713,1,11,19,8,16,27,10,10,21
34833,11,16,30,23,40,46,0,19,29
33379,9,23,41,10,23,38,4,21,35
11531,26,28,46,7,13,16,13,22,30
60493,1,4,8,26,48,50,14,16,20
36691,3,9,17,7,33,40,5,14,20
58163,2,10,14,2,17,31,7,10,27
27629,13,20,21,19,35,37,4,23,31
85989,3,15,29,12,19,23,12,17,22
55484,4,15,30,7,24,28,5,24,44
34223,8,18,21,18,44,54,1,16,19
61784,7,10,18,12,30,30,10,20,36
88893,6,13,29,6,26,39,6,12,16
80669,20,25,32,2,3,11,1,10,13
79297,14,15,37,19,29,54,10,38,49
85444,5,23,26,18,26,37,0,5,13
30333,16,19,37,12,27,30,7,17,23
16392,4,31,41,10,21,35,12,17,28
12880,24,29,36,8,16,22,12,19,28
93542,16,17,46,0,0,16,8,15,35
48719,9,36,46,15,21,26,19,24,34
16390,9,15,21,11,13,37,3,13,20
44883,3,3,10,9,15,18,11,25,29
34422,4,4,12,29,29,43,6,7,14
75217,1,14,21,18,22,39,9,14,40
98702,1,11,16,1,10,24,0,7,20
33544,14,20,26,4,8,28,7,16,25
13664,1,20,36,4,24,24,3,28,31
67747,9,18,19,17,32,59,0,16,35
93060,1,12,31,5,24,38,24,36,36
94568,12,15,19,1,2,6,25,33,38
97146,2,6,14,6,18,28,5,8,21
08322,6,11,20,9,22,36,30,48,66
39913,17,38,48,7,10,14,1,4,14
54453,4,8,30,23,38,42,0,25,26
99280,14,18,18,2,17,33,0,5,27
37947,3,5,10,10,30,42,17,27,31
42710,10,20,27,14,19,37,17,25,26
39349,8,8,16,7,32,37,6,11,12
95613,18,27,27,5,11,17,17,25,31
89250,4,13,19,0,18,19,4,19,25
49827,17,32,39,5,25,40,17,34,41
64301,19,30,34,13,21,49,1,8,16
94904,3,19,35,23,32,48,7,13,26
82331,10,17,24,4,7,11,9,23,32
41470,19,24,39,8,18,46,10,19,32
28031,3,3,7,19,19,22,1,21,31
17287,11,19,35,23,27,36,17,30,35
56030,4,31,33,0,16,27,23,48,76
59926,7,11,18,27,51,71,7,36,41
79379,0,3,4,1,17,37,4,11,30
91175,14,19,33,16,19,45,8,28,32
36294,18,24,34,1,12,22,2,6,11
78463,6,16,24,18,48,63,0,1,18
81844,10,10,40,1,16,36,21,35,36
30867,28,29,32,7,20,29,16,27,47
26914,8,13,23,6,10,18,3,13,25
36351,13,16,36,16,18,35,22,34,36
49799,12,32,32,30,31,49,16,26,30
96738,14,21,40,17,18,18,1,3,22
31178,24,27,43,11,16,27,6,8,17
24447,18,19,24,17,37,39,18,22,26
06100,7,14,22,5,5,9,3,14,17
54226,4,7,11,10,19,29,20,28,48
21342,7,12,37,10,18,30,5,19,37
03900,0,5,29,6,26,37,5,7,15
51600,15,26,27,11,34,37,4,11,17
78748,17,33,35,6,19,27,20,33,38
65195,20,47,67,7,21,25,11,13,13
19361,8,25,29,9,22,29,8,24,28
14453,8,27,27,24,38,50,8,8,21
69162,3,11,18,21,30,40,10,10,10
89217,9,12,17,7,8,10,14,24,37
91085,10,12,12,0,17,25,8,8,13
16373,0,12,19,8,8,15,3,14,22
77397,7,9,38,25,26,42,8,16,32
21980,7,8,24,9,27,49,28,38,45
92023,4,26,28,11,19,21,7,14,42
29175,20,25,30,9,17,28,15,33,55
71917,10,16,23,21,22,29,25,42,44
93469,13,18,32,0,0,15,2,11,12
74417,8,28,30,20,48,50,5,24,44
38682,3,13,24,13,22,33,10,13,15
22489,13,30,38,9,11,14,19,39,59
12984,19,20,30,5,17,25,23,37,48
51833,3,5,30,16,32,42,9,26,47
49790,3,21,31,2,14,36,20,44,52
44636,5,15,30,24,31,50,27,33,51
63486,14,14,23,3,21,27,5,12,32
82968,2,18,21,8,9,12,13,34,40
98803,8,10,11,15,31,49,3,12,21
22627,4,19,27,24,34,49,5,31,35
01913,12,31,39,5,16,40,5,19,29
78111,15,29,47,9,20,50,0,2,5
26915,12,14,24,11,20,25,18,19,23
18789,15,15,16,5,13,13,20,20,25
13040,18,19,20,12,16,26,5,22,28
90902,1,7,8,3,9,21,5,24,40
48601,3,11,20,17,30,30,17,27,44
19275,6,17,20,18,25,55,1,30,45
86168,3,9,29,25,34,41,15,34,34
72272,2,22,39,0,19,20,6,14,29
50206,5,10,23,5,33,37,4,7,17
44621,9,12,21,18,20,22,23,41,41
70871,6,15,43,0,3,4,8,28,55
43318,1,10,15,0,22,37,15,25,44
07145,18,28,32,3,6,15,1,13,20
89694,27,57,65,7,7,13,7,16,26
14513,0,4,26,8,17,26,11,19,24
98402,1,5,15,11,21,38,7,10,29
80738,30,37,40,9,10,20,8,28,39
69336,7,23,31,12,29,53,2,13,18
15520,2,14,39,5,17,32,9,12,31
16736,1,23,28,1,20,38,27,50,53
05661,1,10,13,7,14,35,1,10,34
89713,9,16,24,1,6,14,16,16,34
35454,1,11,39,5,19,33,5,21,39
04768,4,22,45,15,19,22,1,2,15
66099,0,10,11,14,24,27,7,16,21
85977,8,15,19,9,9,27,17,18,21
25763,11,18,45,8,11,17,7,14,15
00876,16,17,17,18,37,57,2,16,36
79772,1,9,23,8,15,44,2,12,33
92511,26,36,39,27,31,34,16,45,53
77967,10,18,38,15,15,24,0,9,15
89616,3,8,37,17,30,37,9,18,24
72975,22,37,47,0,29,38,9,15,25
83757,14,16,19,22,23,27,25,29,34
55720,1,13,20,0,1,29,0,13,14
07189,0,30,37,5,13,16,18,23,30
15191,8,35,40,4,8,12,13,18,18
82373,14,26,34,1,12,16,1,2,10
96047,12,19,25,10,23,33,4,19,27
80897,0,30,35,9,31,34,4,11,20
58034,9,14,22,5,7,23,21,48,67
04479,0,13,16,4,17,23,30,50,58
56108,8,13,29,2,10,29,1,9,22
48309,3,33,60,6,31,36,19,47,60
40752,10,16,22,19,29,39,15,26,31
28646,9,26,50,29,29,45,1,24,40
54538,15,42,48,3,8,27,4,7,17
78482,26,28,34,6,18,22,7,9,26
23636,10,17,23,7,22,33,27,33,35
57662,13,14,20,9,16,19,11,30,35
09339,1,7,24,5,9,20,7,14,19
70760,17,25,30,3,4,5,4,13,21
43975,7,8,11,29,36,40,1,1,17
98131,2,4,15,1,5,9,7,33,34
78520,5,5,10,10,29,42,10,23,30
31683,27,29,35,6,8,13,13,23,33
34686,17,26,36,5,24,25,14,24,35
49963,5,12,17,8,36,60,7,24,38
23619,4,7,16,10,21,28,10,29,43
78164,0,5,11,30,48,75,23,25,28
47084,25,48,49,6,18,23,7,14,37
67144,11,11,14,4,15,18,6,11,19
52724,15,20,46,19,20,27,1,21,38
92745,4,6,9,2,13,21,20,30,58
40321,2,12,20,2,11,18,9,22,49
28516,12,31,36,1,1,2,6,15,32
78631,22,30,31,0,24,25,1,8,17
94291,6,13,22,0,25,42,10,28,30
04548,2,15,18,2,3,14,18,25,50
22058,4,18,18,12,38,62,8,17,23
60414,2,7,26,4,4,11,8,29,32
35014,13,42,59,2,3,3,11,12,21
15085,30,41,43,8,18,34,8,10,15
91178,7,10,11,4,24,49,2,22,36
80558,21,37,55,6,19,19,0,10,16
43309,2,9,36,29,34,58,26,29,33
91792,8,19,23,27,38,57,2,10,33
79666,10,27,46,4,17,35,4,20,40
31646,26,27,35,9,26,45,6,6,12
86525,18,18,22,4,20,38,15,35,42
69482,11,16,16,26,26,34,1,17,27
01245,4,14,14,11,11,21,10,13,32
49545,9,16,20,8,14,33,18,36,55
27243,1,10,10,16,27,29,1,6,36
98652,0,30,32,22,22,39,8,14,21
13979,9,27,35,17,26,31,8,8,9
78299,8,18,47,4,17,31,7,9,15
81112,19,27,50,5,12,16,19,29,49
86367,7,9,12,5,24,34,13,23,25
37180,18,32,54,0,19,22,13,22,40
18123,13,21,29,25,55,57,7,11,24
40049,2,6,11,10,20,35,10,29,53
39572,10,24,27,1,8,19,1,7,24
97507,25,39,48,2,20,44,14,17,21
50080,3,21,27,7,9,20,10,20,42
45144,12,26,34,6,9,13,0,8,13
02018,11,12,14,6,7,8,5,30,60
16546,27,29,59,30,35,54,13,17,22
18207,19,30,39,14,14,17,13,38,38
86544,11,25,33,3,12,19,30,42,58
35493,13,29,32,27,29,37,5,13,19
53755,2,16,27,1,26,43,14,23,38
76892,14,19,40,4,7,9,16,40,41
01466,17,17,21,17,21,24,0,13,16
78072,4,14,20,7,7,26,1,5,12
70560,15,20,47,5,6,22,5,15,17
95036,6,23,41,6,10,26,22,49,59
32153,18,22,25,4,12,15,0,20,36
93100,5,30,32,23,31,38,1,11,17
63938,8,8,18,30,44,47,18,23,32
59308,1,29,29,8,25,29,12,32,48
64856,1,5,14,7,22,22,8,32,39
11304,14,23,39,19,25,30,7,22,22
51776,13,31,40,16,34,52,1,5,19
66532,11,33,60,30,50,62,1,14,14
09538,0,25,33,0,0,5,13,19,34
60705,24,29,31,8,16,21,1,7,18
13119,12,32,35,9,18,27,25,27,29
07265,18,25,29,1,6,24,14,29,57
91514,14,34,35,21,37,44,24,32,39
80651,15,40,40,5,5,22,4,13,22
11658,17,26,38,5,24,42,4,6,14
58483,8,24,29,6,11,15,11,23,32
42285,10,13,31,13,25,35,1,15,19
59890,8,16,33,0,3,10,3,5,10
17980,2,8,13,29,46,51,18,45,64
14153,4,4,11,2,26,36,5,11,13
90343,12,14,16,1,5,15,8,9,23
90221,23,38,41,4,7,11,6,8,24
75122,6,16,18,15,21,27,24,43,57
35151,22,22,24,6,32,44,5,16,25
14025,18,32,40,4,24,28,7,14,21
12673,0,13,16,30,31,44,27,27,45
29262,3,6,14,9,10,24,22,31,43
49396,9,11,39,26,31,33,1,31,35
09870,7,16,17,13,28,28,20,27,35
54696,1,30,32,12,20,20,20,20,32
56336,12,21,31,13,21,39,2,5,14
77824,2,11,15,25,43,49,20,48,58
24699,8,9,10,1,20,31,22,27,39
91212,17,28,38,3,26,36,0,0,11
12124,3,19,27,6,11,26,26,29,34
11612,7,14,17,16,35,57,10,15,17
49193,19,35,36,7,9,17,0,28,45
40335,8,20,25,9,17,23,5,14,15
29923,2,23,44,18,37,45,8,27,36
83409,3,7,25,0,15,45,28,28,35
57178,8,22,40,5,11,11,2,3,4
22551,17,32,36,23,27,27,13,16,34
79510,30,31,33,2,5,6,4,31,55
79070,1,4,10,2,20,25,7,20,26
54858,6,7,19,11,26,44,12,26,34
80038,5,13,23,10,14,35,10,18,36
96329,7,11,19,9,16,24,20,27,27
32859,4,4,15,4,11,27,0,6,19
10884,27,40,59,3,6,24,10,12,31
82397,2,9,13,27,48,50,3,16,17
38996,6,13,23,7,10,12,9,13,14
47169,17,30,42,6,11,16,22,29,44
84567,12,17,27,11,21,29,17,22,32
41306,19,20,43,29,57,69,9,18,48
25703,15,15,15,7,16,17,4,8,20
50101,5,15,22,12,23,29,5,7,15
79042,25,32,48,9,28,44,2,9,27
85944,7,9,12,14,18,44,17,25,25
