uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87212,2,2,20,8,21,29,13,18,30
31402,8,30,37,3,19,36,11,18,20
52041,28,28,37,4,20,43,10,24,46
59880,17,27,33,10,11,27,9,28,32
10495,10,12,22,17,27,36,5,27,36
65667,9,19,27,3,8,13,4,34,38
58535,10,12,40,5,6,25,3,20,44
34725,6,19,39,0,10,15,1,6,7
03362,11,17,20,7,13,28,28,57,62
18679,5,10,19,17,35,44,3,12,26
78911,3,5,6,8,20,29,27,28,42
44630,6,9,31,2,14,18,3,28,48
17265,9,15,38,15,26,34,13,31,33
02438,24,33,41,2,4,25,25,26,28
60508,16,28,33,27,56,63,3,28,39
51932,8,11,13,23,28,29,9,28,35
23390,8,16,30,18,33,42,25,31,56
75463,6,6,14,14,15,19,6,12,19
35604,2,7,13,3,3,23,17,43,51
93688,14,16,36,10,23,31,4,16,20
33767,30,52,72,23,32,35,7,12,18
26363,20,24,24,9,12,22,10,19,19
72423,7,7,24,4,8,9,26,26,52
23391,28,28,53,1,7,13,6,20,20
50366,4,6,29,3,29,36,9,9,9
34035,14,40,40,2,10,20,4,23,36
45557,22,39,43,8,25,44,3,12,17
41999,7,24,37,9,12,15,1,15,24
26617,16,44,49,6,35,41,9,12,18
80839,14,18,18,10,17,23,5,19,35
95799,7,22,26,12,22,35,3,12,14
65458,16,26,52,0,10,10,2,27,35
71242,2,3,17,11,27,32,13,20,21
26419,16,19,27,20,22,32,13,28,34
06090,17,40,41,6,22,24,4,21,23
85843,16,17,26,3,14,21,3,9,9
44620,4,10,11,16,19,25,7,17,26
38818,6,8,24,25,26,34,9,15,35
97741,24,30,37,2,21,35,16,43,55
89655,15,17,47,5,26,31,25,34,46
52621,8,34,34,29,30,38,0,16,16
48090,5,9,17,13,19,46,12,21,34
06655,7,14,14,8,26,32,26,35,37
99250,0,13,34,9,38,47,8,21,30
01580,16,29,39,19,32,41,15,23,30
72468,10,15,25,19,45,48,16,24,27
97526,24,26,30,30,38,39,10,18,22
05367,3,11,20,4,31,31,8,16,27
14850,25,40,42,9,18,27,2,25,31
13540,0,22,32,3,23,24,3,25,52
97753,8,23,41,10,20,21,7,13,32
62082,19,24,32,2,22,25,5,15,15
81691,7,17,19,2,12,32,8,28,31
99766,20,34,52,9,25,35,7,22,38
30456,4,34,39,1,2,15,3,5,9
27808,1,15,19,5,10,21,5,7,35
39590,26,34,44,18,29,31,7,23,33
53571,19,27,30,1,14,24,1,4,23
48038,4,24,29,4,13,20,5,19,21
93839,12,15,29,27,32,51,0,17,18
41891,3,27,31,9,11,36,5,33,33
96497,1,6,12,8,12,17,27,32,48
53882,1,1,20,19,28,42,8,23,28
11696,1,22,30,10,23,46,13,13,20
37257,0,4,17,20,45,68,13,21,30
98775,24,26,29,9,19,29,4,20,25
82681,14,21,21,5,15,19,19,31,38
33467,5,14,32,2,6,22,17,29,59
03520,20,42,53,8,22,42,11,30,40
73380,3,22,52,2,28,32,13,25,26
75298,2,9,28,0,6,25,10,22,29
39046,23,33,41,3,25,51,10,13,14
29652,17,33,43,23,26,37,22,29,30
65918,6,12,19,2,14,19,10,16,21
65184,3,7,26,5,23,36,1,4,13
51412,2,12,17,9,14,18,16,33,39
30805,4,5,14,12,27,38,1,13,19
64520,0,4,17,2,18,36,19,29,42
83234,11,28,49,17,25,25,4,29,39
87467,24,43,60,4,30,32,23,43,45
11141,2,11,11,6,16,36,0,7,26
37866,2,17,20,8,17,26,23,24,33
27746,10,17,21,16,24,46,2,17,24
18864,5,20,31,5,15,31,3,7,27
74294,1,11,18,1,20,37,9,16,17
11811,0,10,14,21,25,37,10,16,21
86916,3,11,16,5,15,21,8,11,25
57810,20,32,41,27,31,41,5,13,16
69396,7,35,37,18,29,47,1,10,11
21335,20,21,30,1,4,6,0,4,22
81988,23,46,53,0,5,20,8,18,42
95633,3,31,40,20,25,43,7,13,22
24338,11,18,20,10,12,29,2,10,14
95347,15,21,30,19,19,32,5,7,13
74577,6,17,23,10,21,33,8,18,29
76889,1,18,24,5,13,22,7,23,33
48664,11,29,35,9,18,45,12,21,36
10320,0,26,37,13,17,21,4,8,25
23154,5,10,26,6,17,22,5,22,31
90675,19,46,51,15,25,45,8,34,59
33095,3,6,6,4,6,13,4,14,20
01209,9,10,30,4,7,14,4,14,17
67150,13,13,27,17,23,26,3,8,10
83419,4,13,19,25,37,38,15,38,43
62149,1,4,12,7,15,29,3,25,35
30705,5,27,54,20,29,31,2,5,25
10109,11,29,35,9,17,43,13,23,23
99112,0,13,13,2,10,29,10,10,16
32099,19,26,30,13,41,61,2,19,24
14470,1,8,10,14,24,26,8,14,21
73760,12,37,39,9,20,49,6,13,17
38496,4,33,53,3,22,32,1,1,12
21243,0,9,26,14,23,29,10,11,16
56231,5,13,16,3,12,37,27,42,57
15606,10,20,30,15,43,53,11,13,31
89570,8,37,53,0,12,31,0,17,18
10571,6,11,12,3,13,22,17,36,48
47829,1,2,12,1,14,22,3,4,18
29876,15,24,25,0,20,20,15,15,21
71710,4,19,36,6,8,8,0,8,13
48124,9,12,38,5,10,24,3,15,16
94264,9,13,18,7,10,16,15,16,34
52117,4,13,21,13,29,39,3,25,28
78007,1,15,16,19,20,24,13,19,34
87925,0,2,10,16,37,37,9,12,19
36186,2,16,23,6,28,41,11,17,25
38337,27,30,40,3,28,28,20,27,39
03244,15,26,33,4,8,9,4,10,13
53557,0,10,25,4,7,7,18,31,59
74217,4,5,24,1,18,23,16,21,28
83355,6,11,25,26,45,58,15,33,49
76043,9,36,37,10,28,33,17,30,34
26366,6,8,13,14,31,36,21,26,41
84305,28,28,34,0,4,30,13,19,35
44420,13,18,31,7,7,14,8,25,31
69306,8,11,21,5,5,25,5,15,28
85753,25,38,55,10,26,31,1,20,24
40040,26,56,63,24,30,31,13,16,33
66611,7,21,26,1,1,17,15,25,35
05337,21,37,56,10,25,28,11,37,39
83079,8,20,34,3,9,19,2,12,20
59606,29,31,39,1,24,33,14,18,36
69496,11,19,35,11,15,15,10,10,26
98921,4,11,18,7,11,18,10,19,49
26506,6,10,18,8,38,56,3,8,23
05489,17,18,18,26,34,39,1,1,6
02364,1,12,13,11,11,18,8,12,12
99491,1,5,12,7,12,15,9,25,40
76217,9,15,19,8,12,29,6,7,27
52553,7,13,17,8,8,26,7,15,23
84125,5,25,43,4,5,11,11,13,19
97662,10,19,48,2,9,15,14,18,37
57200,2,23,44,2,9,24,16,33,52
47980,1,5,32,6,22,26,1,4,17
26089,21,33,52,6,23,31,16,18,34
45787,12,18,44,10,15,19,1,4,8
55672,1,8,25,12,24,25,2,4,6
04334,0,6,24,9,23,25,4,5,33
84310,17,26,33,3,9,13,0,6,22
08080,20,29,36,2,2,6,20,25,30
91154,1,6,15,16,20,23,12,19,26
50912,9,32,35,2,12,25,5,9,9
64348,25,37,51,10,32,37,5,18,30
22065,19,36,55,20,23,38,9,27,30
63387,2,12,41,17,25,41,0,20,26
03921,2,2,27,5,15,35,1,6,12
62334,6,6,14,20,35,36,16,30,36
48260,3,7,20,7,11,27,18,18,27
70732,7,11,14,5,16,19,0,0,6
23184,16,27,47,4,8,13,5,21,28
86258,24,33,39,3,25,32,9,17,40
76541,17,17,25,13,28,58,14,26,32
55597,10,12,21,10,23,41,17,24,44
85810,2,3,6,14,16,35,12,29,39
55527,20,36,36,6,9,10,21,28,58
53684,11,11,33,7,20,27,4,12,24
15760,0,8,13,19,29,54,27,44,47
24021,19,35,43,14,18,41,7,31,32
23100,14,15,28,15,33,37,27,36,55
03554,4,5,27,7,9,25,8,13,17
77499,13,15,23,8,18,36,0,6,6
96970,7,34,41,7,25,25,10,26,37
74201,11,12,17,23,44,45,6,14,18
92064,17,24,24,1,15,25,15,15,21
03387,19,33,33,5,16,44,8,35,40
13397,8,34,43,25,43,50,9,24,24
47501,3,19,35,18,20,29,3,24,47
90192,5,7,9,5,17,20,6,20,24
84635,1,6,12,9,18,22,2,3,20
99330,1,2,12,23,32,40,7,9,20
26333,4,9,13,10,17,20,0,18,24
07046,8,18,28,4,11,12,13,17,33
64591,15,16,18,9,33,40,10,17,24
00716,13,14,34,2,6,11,5,15,18
06892,17,20,30,4,4,29,20,29,37
04834,23,23,30,1,3,7,1,1,8
45522,2,30,39,4,31,39,5,10,13
41025,9,10,18,7,7,31,1,24,28
49312,1,1,11,7,16,28,15,19,25
18574,13,29,37,8,15,24,8,9,18
53819,21,34,42,10,19,24,4,13,17
01436,2,9,24,10,21,50,4,4,8
09016,9,15,15,27,53,56,6,20,36
20644,15,23,30,29,29,52,30,36,51
89407,4,19,48,5,21,30,8,11,16
20645,8,26,26,19,34,34,8,8,21
46220,4,21,41,7,11,27,17,36,40
39775,19,20,26,21,43,51,15,42,46
89933,9,11,26,8,14,17,9,16,19
41965,20,21,24,5,25,39,4,24,35
69048,4,15,31,3,17,34,0,11,23
98195,4,19,40,17,20,23,2,21,37
38908,10,26,36,2,8,16,3,8,11
28420,1,17,25,22,30,48,10,13,33
38320,1,2,2,18,38,51,20,22,32
09956,15,37,38,0,5,13,14,34,44
14985,14,28,38,12,14,22,5,16,16
87029,2,7,12,27,30,36,24,52,64
59335,0,12,36,0,3,25,0,14,37
38234,15,32,45,10,13,25,13,18,28
78445,1,11,22,3,7,13,15,22,49
00866,11,19,20,17,27,37,27,37,48
47812,0,6,8,4,7,27,11,14,28
68399,2,8,13,17,38,44,2,12,17
84304,9,36,45,3,3,8,10,20,20
02971,8,8,23,3,4,6,8,26,48
95722,22,50,53,2,10,22,9,17,45
60889,2,31,50,3,9,10,4,14,18
66265,4,6,9,0,9,15,10,22,31
27284,24,32,40,18,28,29,20,32,48
42166,0,14,15,11,11,13,6,11,11
37005,3,9,34,9,19,40,21,40,40
56332,19,27,54,10,16,24,30,37,37
58363,2,31,33,2,10,15,1,31,34
56553,9,14,34,6,15,40,29,45,59
66761,16,23,23,7,23,27,10,21,29
13244,14,34,42,10,29,43,8,17,35
32813,12,19,39,12,27,40,16,40,42
97605,9,17,37,10,16,21,5,21,41
50249,3,15,45,8,12,24,9,16,16
82817,15,25,34,0,2,8,22,36,62
19250,2,22,27,1,26,41,6,16,22
29240,14,22,29,8,13,19,28,41,47
30698,15,41,58,20,22,37,14,16,16
76168,12,36,62,5,19,30,1,18,20
90087,14,22,23,0,5,21,9,17,45
95232,9,27,39,6,10,28,8,15,21
52616,13,21,21,2,10,15,5,7,8
31263,10,17,27,0,12,17,10,16,25
17725,10,37,54,9,18,22,4,5,11
40802,17,21,29,18,34,34,11,20,31
86945,24,41,52,17,46,48,19,23,36
72030,8,12,19,27,46,46,2,4,10
69264,10,13,21,7,23,23,10,15,38
45882,6,19,24,9,31,41,3,31,54
13727,8,12,23,5,24,26,8,29,35
86899,14,24,27,18,18,19,1,5,23
83770,6,17,21,14,35,56,6,20,24
90874,7,11,35,1,19,27,15,27,45
97878,0,12,25,2,4,10,29,43,47
65467,0,24,43,15,15,23,21,27,30
61266,9,16,18,9,24,26,19,33,51
40198,10,10,24,18,28,38,27,28,36
87883,29,35,55,8,16,23,4,11,14
37134,8,8,13,4,12,13,6,26,29
01774,1,9,26,9,9,10,4,8,28
02681,11,18,25,17,18,38,18,24,26
61956,2,8,25,29,39,45,16,37,46
07281,9,20,35,8,15,25,9,31,36
55818,9,19,36,22,28,56,1,14,26
86822,3,11,37,22,35,47,29,58,76
11958,19,34,38,3,11,38,11,19,28
82572,2,10,10,8,11,18,17,29,39
91044,0,24,28,18,44,58,13,22,30
90921,20,26,35,6,7,15,26,28,35
41813,9,29,30,4,14,17,1,15,20
54925,7,10,28,10,19,27,6,14,25
75978,3,6,12,10,36,49,19,26,45
03123,2,20,35,13,13,14,17,39,63
09907,14,19,24,16,20,20,7,24,24
