uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59594,0,10,13,9,16,25,21,37,53
20203,6,16,27,8,25,39,25,27,35
85242,1,2,13,5,15,23,11,18,23
24874,0,11,11,6,7,13,1,7,23
25651,6,15,31,2,19,35,14,17,22
89341,0,13,31,5,18,25,18,21,28
66617,20,20,40,18,36,40,15,18,26
03257,4,8,38,1,10,13,6,24,28
99481,17,30,48,4,10,25,18,28,29
81445,3,14,24,12,17,25,4,12,25
72877,12,12,30,9,13,29,18,26,36
97286,11,31,32,8,13,41,20,31,51
46586,17,27,28,18,36,37,28,56,80
71107,5,22,24,24,32,43,6,12,21
07411,5,20,24,3,17,40,30,37,56
51695,6,6,13,13,17,21,7,24,36
08365,20,20,27,19,29,30,2,27,33
53379,17,22,28,20,36,47,11,12,22
92618,2,11,14,0,0,6,4,21,28
49585,8,12,30,3,32,52,27,44,71
36338,13,15,22,30,31,49,15,16,29
35871,16,28,43,2,29,59,27,34,37
55310,14,18,24,11,17,45,9,27,38
40601,0,9,11,10,18,38,12,23,43
26614,7,22,27,6,9,9,29,34,36
97183,3,25,35,0,14,18,8,35,41
63337,7,23,29,1,7,10,1,14,24
31820,7,12,30,1,11,17,6,18,19
13695,8,38,49,25,39,49,20,42,66
34694,7,22,36,6,15,20,2,2,4
37171,11,14,16,15,39,59,1,13,13
25330,8,23,29,21,33,44,2,7,13
13045,16,36,42,3,9,10,16,40,58
88708,8,9,28,4,33,43,7,11,20
53323,14,26,41,21,30,33,7,7,10
86766,16,29,31,30,33,35,11,32,50
35983,26,41,48,4,8,8,1,9,19
66348,20,50,60,26,27,30,8,33,35
04213,0,7,12,2,12,12,8,19,48
48627,10,32,34,3,13,39,19,37,41
17774,11,19,21,7,34,57,20,40,48
55215,15,30,30,2,17,27,14,22,29
96215,18,26,32,0,12,26,25,33,37
54782,5,15,24,15,29,33,18,33,45
18651,7,9,19,4,20,21,0,12,25
27418,9,12,15,1,18,40,9,14,23
64029,9,26,38,12,15,16,15,42,46
20507,8,9,10,20,30,60,0,6,19
60938,2,27,34,1,16,37,10,10,18
02703,0,6,24,20,29,30,9,15,16
52962,14,22,29,4,7,18,17,19,26
28987,0,29,31,6,28,30,18,32,40
06415,18,22,47,20,39,48,13,20,25
61627,16,16,24,3,3,8,7,14,23
23638,10,30,45,5,7,11,10,33,39
68145,2,6,11,28,41,56,0,5,23
46045,27,47,64,20,21,23,12,18,25
23646,6,30,32,30,56,56,9,11,13
60800,16,18,28,30,37,62,0,1,18
86108,20,40,55,2,16,23,8,17,21
52141,10,19,31,18,27,35,8,9,16
86987,9,19,24,0,13,26,17,24,32
44905,1,8,18,0,8,13,28,46,53
62019,5,31,51,9,11,17,3,30,36
84656,13,38,39,0,28,41,5,24,25
18490,4,21,30,3,8,27,9,17,25
89887,8,13,21,10,28,34,2,3,11
75827,15,20,35,9,13,13,6,30,30
42833,15,22,26,0,2,3,9,22,32
73139,14,26,36,2,5,23,17,31,40
04815,1,5,5,8,27,47,14,29,45
56536,0,14,28,1,5,5,5,6,16
40249,1,3,8,7,32,42,8,16,17
13183,5,24,44,10,37,57,19,27,27
21567,9,21,31,12,18,28,15,39,40
11785,4,18,33,9,21,22,3,7,27
05376,11,11,21,9,14,18,7,13,17
95219,8,17,25,0,11,17,9,35,45
61114,10,16,17,6,11,21,11,40,68
10432,7,31,40,4,12,28,23,31,47
71651,16,24,26,4,11,11,7,16,30
82000,9,16,45,10,19,20,10,19,40
34304,28,41,65,10,40,45,8,29,36
34897,20,28,31,10,24,40,7,36,46
89639,10,16,24,6,16,28,2,7,8
80619,29,56,63,0,27,35,25,37,53
07192,0,6,17,9,29,45,17,17,18
61093,6,19,24,19,36,59,4,17,42
00340,21,40,50,0,4,13,4,7,27
84916,5,16,20,18,42,64,22,29,49
29568,9,16,25,2,19,29,7,21,29
53102,20,23,25,4,15,32,10,14,17
13960,3,4,6,6,18,39,9,19,26
92922,4,7,26,15,33,36,9,11,24
82758,14,22,27,9,18,29,10,35,41
30109,20,36,46,9,38,40,27,39,42
36725,19,26,35,2,8,15,7,14,20
26118,17,23,41,0,7,14,3,3,5
69664,5,15,42,9,10,13,0,24,27
11388,25,33,48,15,16,43,5,14,20
81272,4,9,13,3,10,24,21,31,32
75371,6,10,19,11,20,20,17,33,42
80997,2,6,6,10,17,20,4,10,18
66032,4,22,31,14,14,32,15,20,26
57050,2,16,39,5,11,29,5,5,14
86477,24,53,82,19,22,37,10,18,20
01331,19,33,48,2,22,24,4,30,30
96737,13,32,37,20,20,42,19,19,41
46576,5,7,13,17,18,34,5,18,22
43518,4,7,7,27,32,33,16,18,22
98711,2,16,19,1,28,40,11,16,20
64586,17,36,46,4,9,24,2,9,21
55644,5,28,45,7,26,40,9,15,16
90131,26,36,41,11,31,41,13,31,33
60880,10,29,48,6,17,22,0,1,3
96815,12,25,30,11,32,49,2,32,37
50234,5,9,12,0,0,1,12,26,33
62790,6,9,9,9,26,32,6,17,24
48625,27,45,61,0,12,39,6,9,17
52701,26,46,51,30,53,58,10,16,25
42202,10,31,35,2,25,53,3,15,20
65706,2,14,20,16,33,49,1,12,15
31259,5,13,17,14,25,30,20,29,55
45220,18,26,43,5,5,13,11,15,33
36590,15,38,62,14,33,47,6,20,49
69449,5,16,30,11,17,40,12,18,32
40370,3,16,38,18,29,58,6,6,14
02970,25,35,61,10,28,29,5,20,32
51338,0,27,39,3,6,17,5,23,23
01256,15,24,28,11,11,23,9,10,28
55075,3,7,21,17,21,36,23,53,58
74766,9,23,41,9,12,29,13,27,30
99317,7,11,18,8,13,19,1,17,19
98852,22,28,36,9,25,41,4,25,43
62639,12,22,24,8,18,19,13,36,62
93811,1,17,37,24,25,49,3,9,25
91430,9,24,35,23,23,39,24,28,28
28634,6,15,21,5,30,44,13,34,49
08326,0,15,17,3,16,25,9,19,34
78189,5,17,31,5,8,14,8,13,25
22665,10,23,30,27,34,37,17,21,25
49947,2,3,3,1,8,11,4,6,18
91349,8,17,26,0,6,11,5,18,19
23748,26,39,57,15,17,24,5,21,50
14244,18,37,62,14,15,36,28,36,38
61842,6,10,23,5,16,30,1,3,19
93937,7,25,41,7,13,22,30,37,64
05100,4,4,17,20,25,28,25,35,43
24774,21,24,39,18,29,46,5,12,20
46062,2,9,11,9,12,13,6,10,26
52560,2,10,40,4,8,28,7,8,17
52262,6,21,24,9,9,31,12,21,40
60490,3,12,29,19,45,63,5,25,29
72645,4,15,22,17,38,63,14,20,28
37687,3,6,12,5,9,21,6,6,13
36072,16,17,30,4,21,34,1,22,28
00903,7,9,9,4,9,11,29,54,54
74363,21,27,28,29,36,44,2,8,12
47680,30,45,46,23,35,38,3,33,63
60180,10,30,34,8,14,33,27,44,51
32289,10,11,17,0,1,1,8,27,35
13936,12,19,23,10,31,38,9,22,31
77669,10,26,29,19,24,30,4,29,31
49566,8,20,23,10,15,21,2,12,22
78516,28,37,44,8,22,38,4,9,17
83014,0,5,13,8,8,13,4,6,25
60044,30,44,54,29,38,47,14,21,31
86821,19,22,24,16,33,35,6,11,23
27051,8,18,47,5,12,21,7,8,20
62760,3,14,34,3,8,15,21,40,63
22425,4,9,17,12,23,39,9,24,30
93240,29,53,63,0,10,15,18,41,41
81578,16,26,29,22,24,28,28,38,67
85281,5,12,18,3,14,34,12,27,27
19569,11,14,20,17,29,29,4,4,9
40346,10,22,41,0,0,18,0,2,3
54141,0,13,29,1,10,15,28,32,34
62388,0,2,3,7,10,14,14,30,44
23933,1,8,8,1,9,9,24,43,57
77664,19,41,69,8,16,26,12,24,53
97353,30,32,34,15,18,27,6,14,18
62872,5,31,50,18,27,31,20,22,39
57250,3,8,22,14,33,56,9,27,40
19607,13,15,18,9,39,49,8,20,23
69418,3,8,15,1,18,23,6,19,38
49118,8,8,25,26,35,64,1,1,24
94475,1,25,34,30,33,40,5,5,21
19608,1,29,47,14,15,33,3,12,16
62737,22,29,36,4,18,27,6,10,25
08436,16,32,33,14,38,38,4,13,15
51143,5,10,19,8,17,47,7,14,41
37923,10,29,30,30,55,59,7,23,46
66070,10,16,34,10,37,39,11,16,23
56588,0,2,10,6,35,59,15,28,38
11928,4,29,32,1,9,21,13,20,23
17467,1,28,29,11,16,37,15,18,33
19107,17,28,36,0,29,51,14,19,20
65750,8,9,19,9,15,15,8,22,33
60547,2,5,13,5,18,48,3,3,5
68599,26,27,32,1,9,12,19,39,55
57408,10,23,28,14,28,28,17,44,46
73488,5,9,15,9,19,21,9,25,43
24112,7,15,23,14,35,62,17,45,51
69431,2,16,21,5,24,51,11,14,21
87168,8,9,37,19,38,45,18,22,29
78831,6,10,39,6,14,22,5,9,12
98822,10,19,35,2,3,12,3,4,5
33794,9,19,23,12,13,38,6,20,46
84816,2,4,11,13,20,30,4,12,21
27624,9,26,28,0,6,23,25,31,40
12545,5,10,20,5,10,10,8,21,26
66481,8,35,54,2,12,40,4,9,20
48023,8,20,30,5,16,33,1,2,11
44570,16,24,34,15,40,58,9,16,29
65886,5,23,31,4,6,7,2,28,50
34146,4,10,20,0,27,30,23,31,45
77083,8,17,36,7,7,13,17,26,37
60549,29,32,39,0,17,27,10,23,28
64785,10,18,24,6,19,26,0,4,10
30346,10,13,22,19,32,40,4,10,29
50923,19,39,45,5,16,21,5,6,16
88959,27,37,43,29,53,70,5,22,27
62082,1,9,14,1,6,12,8,11,17
01289,5,19,23,6,11,20,9,33,33
37624,12,25,35,1,5,32,4,6,7
10469,9,18,28,1,9,19,8,37,40
01397,1,11,20,3,11,29,11,11,17
71833,6,13,30,0,17,23,4,4,24
18681,4,4,14,29,34,51,22,41,47
64007,2,16,23,16,34,50,5,34,54
86187,26,31,45,7,25,37,22,47,64
23808,7,9,15,8,20,44,13,22,24
58588,10,10,24,10,13,14,5,11,18
68334,2,9,25,3,6,15,3,15,35
34097,0,3,5,16,22,33,7,16,17
73027,2,8,8,7,12,19,2,2,2
93532,6,22,32,9,12,18,27,32,47
63907,0,21,26,11,21,30,4,11,11
40775,14,17,26,5,14,17,16,24,31
39741,8,29,38,15,40,54,6,7,19
22690,22,37,46,11,17,17,20,34,35
07629,6,15,43,10,21,47,3,16,27
14026,7,33,48,11,28,46,1,6,18
53736,9,15,36,21,41,51,16,19,25
38668,8,23,36,8,23,31,0,3,20
75381,9,10,26,1,24,34,15,22,49
55879,22,22,44,4,14,20,22,23,41
54435,8,17,27,30,59,68,9,17,19
46497,20,28,33,9,14,14,5,16,19
23591,7,23,49,8,18,28,8,10,32
17218,18,32,61,4,9,25,16,17,25
45176,16,23,27,16,26,43,0,20,26
00680,6,8,31,20,21,45,1,23,26
27967,8,21,23,17,35,36,14,24,28
29490,15,17,21,8,8,10,1,19,20
45364,1,3,19,8,10,13,17,19,31
21604,3,18,20,0,2,25,14,30,42
82891,15,26,32,5,8,8,3,20,37
70933,21,26,55,25,28,35,9,10,30
84226,11,15,17,8,12,32,8,27,32
03461,4,34,49,7,8,8,10,19,19
31627,16,26,42,1,20,35,0,18,31
42696,15,19,21,9,17,18,6,9,19
54085,22,33,46,3,6,10,7,12,17
49214,7,8,8,23,43,55,14,31,38
88785,12,32,40,1,9,15,6,8,28
77582,24,48,59,4,4,13,16,44,44
23173,0,11,18,11,14,22,18,38,48
95857,6,9,13,11,16,27,3,9,11
44449,13,16,19,2,3,7,5,12,12
51736,17,25,26,8,15,39,15,25,27
65412,5,6,23,21,35,43,3,21,32
03895,15,16,17,3,6,9,9,36,44
74246,25,46,57,7,20,20,6,13,13
93972,3,6,10,8,25,37,4,13,16
33591,0,5,7,8,14,41,5,27,48
71682,3,21,50,18,26,44,18,27,32
15561,15,30,37,9,27,40,1,8,11
09770,9,11,11,4,12,24,4,4,19
59490,6,19,29,9,10,10,13,37,43
99658,18,37,37,12,12,19,27,30,40
45109,2,6,14,2,2,26,15,16,33
23085,5,30,40,2,6,14,3,6,14
43264,15,20,20,15,17,24,7,11,30
51492,24,38,43,7,9,14,6,9,16
81050,7,23,24,19,25,26,12,29,45
81386,18,22,29,5,5,24,7,31,36
38350,15,15,22,0,1,7,5,14,22
86181,3,9,11,14,20,31,2,24,30
59931,16,34,55,5,11,14,22,33,41
04615,10,32,37,15,15,19,22,39,41
24421,2,2,6,10,38,44,16,28,31
65401,9,20,24,18,23,47,8,37,40
98012,3,7,13,10,18,19,6,7,9
38448,20,29,33,3,4,34,13,27,52
16347,7,34,44,0,11,13,10,14,36
99230,17,25,29,19,21,27,9,12,38
76661,15,36,50,1,5,28,6,14,26
19277,2,9,13,14,20,22,7,12,13
63946,6,16,24,2,21,27,0,23,31
81176,3,28,31,19,48,54,20,24,35
24975,2,10,33,23,48,57,10,24,30
12398,14,22,30,3,7,35,5,8,21
76117,0,14,23,11,16,22,29,32,41
39159,19,19,31,15,34,50,29,43,44
28187,8,18,31,2,7,12,4,19,24
58816,5,10,16,7,7,13,15,24,45
12605,0,4,17,19,27,31,4,23,36
85193,19,22,27,16,24,27,15,26,29
55443,17,44,59,0,9,18,1,8,9
20868,21,21,46,8,11,23,1,9,11
66880,12,27,28,14,18,41,6,16,20
19384,14,28,44,7,31,46,13,20,39
85526,17,21,31,18,27,31,24,26,34
40160,14,16,17,28,34,39,3,27,38
66763,1,6,11,4,21,40,9,29,59
72482,11,12,23,7,12,18,15,25,29
55109,5,23,25,4,29,36,12,17,47
91279,15,25,29,0,1,3,19,38,47
34522,9,28,31,9,9,26,9,17,40
43926,19,40,43,0,3,12,7,26,33
63781,24,28,28,17,24,33,10,11,30
25292,12,30,31,12,17,23,3,13,17
43475,25,31,31,2,20,34,2,22,50
43241,1,31,39,19,20,35,8,15,24
98054,16,36,38,27,27,38,12,15,31
84873,1,26,26,11,23,43,5,13,15
05072,10,16,25,4,11,16,0,2,10
05305,2,19,46,16,22,29,17,23,24
73910,4,11,24,10,25,30,24,24,54
55734,20,46,51,28,50,67,7,37,40
97731,13,18,28,24,27,28,24,36,41
18246,6,13,28,0,7,31,7,10,26
08600,11,18,21,6,15,18,7,9,9
23071,27,33,34,15,22,34,26,36,55
08576,4,25,34,19,21,25,1,18,38
32294,5,7,10,28,37,37,4,31,33
59779,3,13,20,14,23,36,25,28,48
91417,10,11,18,6,6,26,0,5,13
38850,23,25,45,9,24,34,10,21,36
47717,5,23,28,14,18,25,7,22,30
26718,6,11,12,28,41,44,2,8,38
25585,17,27,29,15,25,43,12,32,43
84807,10,14,15,1,2,5,6,13,15
21952,2,10,40,14,36,56,1,16,21
46343,10,16,34,16,27,39,5,12,18
25644,6,10,15,7,7,15,3,5,17
60369,10,13,34,7,18,21,29,38,53
05212,5,11,11,28,38,40,17,26,49
42939,8,28,32,0,9,15,17,19,24
43046,2,4,12,0,11,38,8,13,18
60608,9,16,25,16,39,51,11,22,24
85869,19,29,39,9,15,20,6,7,9
17709,28,32,33,9,37,38,0,10,14
34851,8,18,48,26,41,51,11,13,15
42044,17,46,72,6,14,23,4,22,28
20696,7,15,25,30,40,44,9,15,31
67635,6,17,32,15,38,43,0,25,42
64256,19,29,34,2,13,36,0,14,18
82985,14,42,58,29,36,50,6,19,24
69898,2,16,27,10,10,15,12,20,30
05184,18,37,65,10,26,28,29,50,53
62211,14,22,36,5,5,10,7,30,52
18752,24,27,37,3,26,40,20,22,31
18070,2,5,25,12,29,43,0,16,33
40545,0,10,12,9,29,31,5,11,18
12473,1,10,19,2,32,51,6,11,19
31327,11,32,47,4,11,22,9,16,43
03432,16,25,26,26,27,52,3,19,21
21131,4,33,35,14,17,27,2,12,25
39005,20,24,33,4,4,10,14,22,35
89523,9,15,16,0,13,29,7,32,35
23925,8,15,18,18,25,28,12,15,19
18149,4,9,39,1,11,15,5,21,28
41816,12,16,22,4,6,36,16,20,28
74133,5,7,16,18,30,43,8,8,16
21527,17,34,50,3,8,10,14,17,19
66757,9,19,26,2,3,12,20,41,60
70201,19,20,24,14,18,23,7,13,16
85397,12,21,29,6,13,18,15,16,28
48861,4,31,35,6,14,23,20,23,30
53265,14,23,43,7,13,32,3,3,20
18675,10,29,44,11,18,21,28,31,38
53110,15,19,33,10,17,34,4,5,10
70899,3,5,22,4,32,38,18,42,50
32991,12,13,15,9,22,24,15,22,28
47352,3,24,29,2,5,6,28,37,40
00045,3,23,42,13,37,39,3,8,9
53912,1,5,14,14,20,23,8,16,18
65784,6,16,16,24,48,58,7,20,27
83941,3,16,21,4,10,14,2,12,18
05600,6,36,43,1,3,20,15,19,30
94718,10,21,39,13,24,30,14,17,18
28756,15,19,37,3,8,21,10,32,42
95708,13,15,31,8,38,54,8,29,45
82333,11,19,39,10,28,45,12,31,38
23719,10,17,33,21,43,50,9,27,28
