uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06565,4,17,25,1,8,24,24,30,35
12243,5,9,25,6,33,38,8,22,47
68448,22,27,39,24,30,33,1,10,14
13981,1,11,12,9,19,24,20,24,35
13050,3,12,18,13,16,33,7,24,24
44164,2,2,17,3,23,23,1,12,16
63409,17,36,55,20,35,52,4,17,27
98733,20,38,40,8,22,28,2,7,15
79926,8,29,54,2,5,10,3,5,11
68829,8,33,39,17,23,29,7,9,13
50985,0,14,16,1,3,8,2,7,24
43634,0,17,32,29,30,32,30,45,54
41223,0,25,33,6,9,22,10,18,20
06265,4,9,12,17,29,38,6,25,33
59092,4,6,6,19,22,27,8,13,36
40249,6,10,23,3,9,39,1,3,10
42672,5,7,21,3,8,25,5,15,35
52640,10,27,36,25,26,44,9,16,42
68743,2,5,30,12,12,13,3,14,32
19849,9,16,21,1,11,18,11,29,52
27443,7,15,40,9,18,29,13,28,35
61402,2,6,14,14,19,22,11,13,17
06899,2,8,33,27,54,58,7,15,19
08022,10,18,29,0,1,10,15,20,31
77515,0,0,0,1,20,20,9,21,31
13072,5,34,44,6,10,30,5,18,22
34811,0,10,10,4,23,31,14,19,30
99938,6,14,38,2,7,36,3,3,6
44607,9,20,29,10,11,18,3,6,11
15627,14,26,38,7,8,10,6,15,25
52825,5,5,12,14,31,34,17,35,63
56366,14,22,52,24,28,31,6,13,20
98932,3,22,30,29,30,35,7,23,25
86196,7,23,42,0,2,11,4,10,19
00440,9,9,23,7,21,28,0,11,17
09369,4,10,13,18,29,29,0,19,39
65250,13,18,32,1,17,34,3,10,22
27392,28,37,49,1,4,22,8,11,14
01504,4,22,22,23,29,35,10,19,21
54130,3,7,26,0,3,6,1,15,31
49065,0,28,47,0,12,16,24,26,42
55893,4,12,14,13,20,40,9,38,48
19727,16,16,28,13,14,44,0,3,5
00514,21,27,35,9,9,26,13,21,29
57538,1,31,40,3,4,5,10,19,32
32486,8,15,22,11,24,52,13,38,66
08474,10,20,30,18,29,37,9,9,10
35820,9,24,43,20,25,29,7,12,18
31612,8,8,25,4,17,23,7,35,40
58672,14,19,37,0,10,10,1,10,17
41460,3,11,18,4,30,36,5,18,29
77192,5,17,28,7,9,23,0,1,13
05398,0,3,23,4,16,25,9,14,21
54883,4,29,35,19,36,45,9,18,44
30355,5,14,24,3,10,35,10,16,18
66806,20,29,47,12,29,59,20,23,31
76130,2,11,11,5,11,19,2,8,17
85086,16,38,46,16,36,38,9,18,32
84511,11,14,31,4,7,16,14,26,28
74558,20,29,29,9,10,14,19,26,31
70843,9,29,40,10,11,19,15,17,28
64931,2,29,48,7,31,41,2,4,16
70610,5,9,10,7,16,35,10,19,28
70709,6,14,22,20,31,36,11,23,24
76264,5,8,17,7,15,15,0,3,17
72884,27,30,57,22,40,43,7,17,26
46892,12,16,16,21,24,30,17,23,40
79232,2,21,36,15,25,38,29,48,50
38625,20,43,50,27,47,69,20,20,22
50757,20,28,29,6,31,32,0,3,4
66400,6,14,31,3,18,22,10,14,42
60636,3,32,40,8,12,15,18,46,67
91295,6,13,39,20,22,26,4,17,37
78593,0,13,23,0,16,28,1,18,30
39481,8,16,18,0,14,14,12,22,28
35778,4,13,14,16,22,35,6,22,25
07963,7,21,31,6,15,25,15,25,28
87238,9,13,23,16,19,19,6,27,43
77688,6,26,55,0,22,41,3,28,28
41208,10,37,48,3,17,19,3,9,17
58410,18,32,42,5,22,40,3,12,20
20282,20,24,43,4,17,45,5,10,12
97714,7,10,12,24,30,37,14,15,25
89915,5,11,16,4,17,33,3,5,13
29390,7,12,29,12,26,35,20,50,59
46700,6,19,25,9,11,12,5,9,16
92122,0,29,40,10,29,46,10,23,47
00674,18,40,54,8,10,15,7,16,43
33718,0,0,7,2,23,35,6,21,34
40822,26,29,38,10,26,50,17,24,34
01714,0,9,16,9,19,26,10,37,37
74214,4,33,55,13,22,45,23,51,61
29589,8,8,8,18,35,42,2,18,47
89049,3,28,33,1,4,18,23,32,37
74648,12,23,36,15,22,27,6,8,21
90268,18,35,43,4,34,34,17,23,51
81128,5,15,20,1,7,9,10,10,17
00217,1,5,15,26,26,42,8,23,53
07871,13,23,23,10,10,11,29,36,45
21549,18,26,28,4,6,14,1,30,43
25426,1,30,36,3,13,15,3,13,17
65632,16,17,17,3,3,3,11,25,35
60281,9,14,18,13,21,27,4,17,17
85246,27,29,34,10,16,17,21,23,31
47422,4,12,19,8,12,33,16,18,19
55716,25,25,34,7,17,32,10,27,38
12086,19,28,42,2,3,17,7,35,54
95197,26,56,59,4,27,47,3,6,7
13806,26,34,36,9,15,17,6,8,13
58599,19,22,30,1,5,24,9,39,69
95794,10,13,34,0,14,19,14,14,27
85214,1,11,21,10,16,16,12,20,38
49862,0,19,19,9,30,31,16,33,41
50578,7,28,47,6,15,15,5,20,30
09278,8,27,47,1,16,43,1,13,14
96303,12,32,57,9,17,25,8,9,37
41536,14,17,27,5,6,9,29,56,56
08435,15,36,42,9,19,24,6,21,27
51112,2,31,56,13,31,42,27,49,59
27020,29,48,68,5,10,20,24,45,46
32865,7,13,13,15,28,36,14,20,27
46160,15,25,33,7,13,18,6,25,42
17446,17,24,31,6,12,22,1,21,27
40294,16,29,30,25,31,59,21,50,51
09093,9,13,15,10,10,29,7,17,18
89309,15,21,25,16,33,47,6,12,15
84880,8,8,38,12,26,40,19,29,38
55986,11,27,30,18,24,24,28,36,58
67765,21,30,32,11,13,21,12,21,24
43673,7,27,30,3,10,25,7,25,48
85110,18,21,26,2,5,9,4,4,23
98241,3,16,16,27,36,37,2,2,5
36787,20,46,46,6,9,24,8,10,20
87891,16,26,43,4,12,36,8,33,42
96825,3,11,27,8,10,38,18,28,29
26597,18,26,42,9,38,48,21,41,42
59544,16,27,40,21,29,49,6,31,44
61859,24,47,47,2,16,24,2,20,31
52869,10,24,25,2,2,7,16,27,33
21430,7,9,38,3,22,36,3,13,21
11968,6,12,20,0,17,33,13,43,47
83179,5,11,24,5,22,40,8,22,24
78701,12,31,41,11,11,25,13,16,21
87690,3,3,5,19,33,60,3,11,17
18486,3,8,27,12,37,45,7,14,20
68279,7,23,29,4,17,18,17,23,32
04534,2,6,11,9,18,27,0,0,29
68944,3,12,17,29,48,60,0,9,13
33913,10,27,42,10,32,58,9,16,17
20907,1,1,2,9,18,30,5,9,13
34096,14,18,46,18,27,28,0,30,35
58368,3,12,18,11,28,34,3,9,19
30913,2,14,14,6,20,35,3,23,25
47539,12,15,16,12,23,30,10,30,40
36397,15,26,44,16,23,40,29,40,40
38737,1,4,14,17,24,29,5,5,12
20566,5,8,12,26,30,54,10,20,40
81207,14,20,27,1,2,16,5,24,25
46347,4,14,31,16,45,57,27,34,57
59989,8,9,22,10,17,32,16,25,35
75712,20,24,52,22,30,34,10,39,42
18320,13,33,36,2,21,27,8,27,27
08925,10,31,43,0,3,18,23,32,42
62440,28,31,39,16,31,45,3,19,27
34614,17,26,33,20,21,32,7,23,39
56048,8,14,17,26,34,36,0,0,9
67439,1,18,20,2,12,31,5,12,23
95341,8,9,12,14,44,51,3,21,49
50877,19,37,57,4,23,38,0,19,23
00151,11,16,35,8,15,22,22,37,46
74232,7,27,46,3,3,12,30,39,50
49466,28,38,47,6,20,27,0,18,27
08059,9,33,43,17,20,50,20,26,29
07395,4,12,15,8,36,38,8,25,26
76015,11,11,17,8,23,34,4,7,35
42017,1,2,12,1,2,13,3,9,16
16254,19,38,41,13,33,34,2,17,34
22664,12,15,17,2,4,5,6,33,34
43871,8,20,22,3,6,11,9,16,29
85273,10,20,36,8,29,53,0,16,29
49385,4,11,30,10,29,31,8,18,26
55993,24,38,59,26,40,49,4,5,29
76107,8,8,10,1,8,18,6,25,38
56379,28,53,72,5,33,36,24,39,46
53951,4,8,15,16,36,47,4,14,17
77069,20,48,70,4,14,38,2,14,26
18251,7,9,39,21,29,41,7,7,25
70146,4,28,29,24,34,53,22,22,28
79010,5,24,34,20,32,36,0,3,13
33414,28,41,55,27,29,58,5,20,24
07057,18,33,38,2,22,29,5,5,14
30552,6,24,42,12,13,16,7,16,27
14072,3,33,35,0,26,42,7,21,39
01375,10,21,24,20,42,57,24,38,62
78224,11,14,17,5,28,56,10,13,28
45221,1,8,23,18,24,43,9,36,64
12457,20,24,28,1,6,9,6,16,20
53441,15,31,32,3,13,13,5,20,24
84816,6,7,20,10,23,36,21,24,28
91931,3,7,35,7,9,19,1,17,20
71020,10,14,40,2,19,29,6,9,13
84561,0,10,18,22,24,51,9,9,15
69621,21,26,39,15,22,37,16,18,20
76987,6,11,19,6,8,36,2,7,13
44184,4,10,25,2,20,31,3,4,16
02446,16,25,31,9,30,50,24,31,38
51168,8,30,35,24,34,35,1,10,14
32710,4,12,19,0,3,4,27,54,83
46954,4,14,20,6,36,46,17,47,74
70582,7,12,24,17,21,26,8,24,30
32603,5,10,16,10,25,28,4,31,47
78163,7,36,43,4,18,47,15,21,31
93955,4,9,11,20,25,25,5,27,29
99140,12,18,31,5,17,18,7,10,18
69187,17,18,24,2,14,33,3,10,18
54983,8,14,30,5,26,35,2,6,36
99475,7,11,21,22,32,41,18,19,35
55901,27,35,40,22,34,40,9,21,31
75933,5,15,18,8,11,21,12,14,21
52469,18,25,40,24,31,48,6,19,33
56543,28,33,41,12,21,26,10,14,22
91445,0,5,24,7,16,27,1,16,19
44887,18,25,33,13,28,43,0,3,6
48378,5,17,21,5,10,20,6,13,23
93151,29,51,68,25,52,59,17,18,25
17251,3,10,20,24,24,28,9,29,32
02465,17,27,32,12,12,18,9,16,28
32824,26,33,41,18,32,44,14,27,57
41191,22,33,43,12,12,24,5,11,41
89080,8,13,22,20,39,44,1,9,18
58911,1,12,22,1,5,32,11,23,28
74911,10,19,20,1,30,36,13,27,46
22353,5,9,9,4,27,31,9,15,19
91843,7,14,22,6,25,29,29,34,53
97435,12,29,38,2,12,19,7,13,14
04178,8,9,10,9,25,26,10,14,17
79149,11,27,30,2,22,39,3,8,16
10274,6,8,9,12,23,33,4,24,40
80703,8,22,25,3,12,29,3,11,22
83180,5,12,13,7,27,41,13,16,25
79966,16,18,22,13,14,14,2,12,18
12546,7,7,11,16,22,31,5,5,28
89615,6,17,23,14,27,42,8,18,35
05054,2,5,17,2,12,23,7,21,26
29259,7,14,30,18,25,26,7,24,27
45522,9,13,30,5,15,21,25,32,42
06332,23,39,49,10,14,26,3,25,34
22373,22,27,57,9,22,39,7,11,18
68505,7,10,15,22,27,37,23,27,41
49050,21,26,34,2,3,4,22,30,36
93255,18,36,36,24,36,46,28,41,55
27840,2,20,26,13,38,41,13,32,42
68623,7,25,28,9,25,31,13,23,34
86770,1,5,19,10,23,30,0,27,35
75474,7,10,15,4,11,15,19,35,36
76290,0,12,14,28,35,36,18,18,37
82625,9,32,40,3,17,31,5,10,31
29075,11,18,24,18,38,52,2,2,4
17351,19,23,30,2,10,32,2,29,41
05413,0,25,25,9,24,29,8,29,46
03415,14,33,44,23,33,56,22,23,23
18984,5,18,47,17,21,35,10,19,19
42634,5,7,16,7,17,24,9,14,22
35572,19,20,26,7,8,15,16,18,26
47557,10,10,13,5,18,26,7,11,13
04879,7,8,13,4,4,9,0,3,3
78406,15,26,55,14,14,24,17,34,35
00862,10,27,36,26,43,45,5,9,39
92826,14,17,39,6,19,23,6,23,30
20138,8,27,38,1,11,20,9,21,21
23126,9,26,54,7,13,21,20,24,27
86507,12,36,41,5,10,14,3,9,17
67605,9,35,40,3,14,39,3,10,35
58136,0,8,11,4,5,31,19,19,37
05480,13,27,32,4,5,29,2,4,9
54576,0,18,21,13,16,30,11,15,31
29436,19,23,33,2,17,25,0,6,24
63964,19,32,38,0,16,39,10,30,39
63472,2,30,50,8,18,28,8,14,22
15050,0,5,15,6,16,16,19,28,31
60202,8,14,21,14,18,24,6,11,20
94883,0,14,22,1,3,6,3,11,28
42958,1,18,27,0,1,6,9,16,30
35028,9,9,25,4,14,28,10,13,22
37771,9,26,35,3,9,20,10,18,31
42680,15,26,32,22,37,45,10,14,21
83159,13,16,30,10,17,38,0,10,14
41249,25,35,64,29,44,49,9,30,50
92736,20,41,61,8,11,20,6,24,48
30747,2,3,6,17,45,58,1,20,30
95885,10,21,35,11,13,16,19,26,33
34212,1,1,9,29,36,43,14,31,38
56984,22,47,57,6,13,13,8,17,24
23071,8,19,20,13,20,20,20,22,22
04922,0,22,40,6,16,34,13,25,29
68376,7,19,26,11,41,64,7,17,27
29571,9,12,40,1,8,18,20,21,37
45869,0,17,26,1,21,29,11,17,20
07997,1,31,39,13,31,33,4,19,39
64862,6,18,31,14,21,43,5,14,21
35319,10,24,31,9,14,34,3,7,9
76426,1,13,20,6,31,42,2,3,12
61541,6,12,30,4,17,18,14,21,43
02504,6,7,15,1,9,9,9,21,23
10065,3,3,32,23,32,56,12,37,60
78876,3,24,54,1,4,22,1,15,45
48230,5,14,15,6,10,38,0,6,7
31810,3,8,15,3,10,26,3,10,10
91946,6,20,39,8,17,27,10,15,17
09691,17,33,51,7,7,8,0,6,6
11344,26,56,86,2,7,27,1,7,29
11785,27,34,39,8,24,33,6,36,41
67333,21,26,28,9,15,22,20,22,39
00757,6,18,20,2,4,13,14,29,45
81993,3,4,13,3,17,23,8,12,26
69729,5,21,34,17,20,28,1,9,19
88042,20,20,20,0,18,20,14,14,18
01050,10,25,41,8,15,28,1,10,13
37807,18,20,23,13,19,19,6,12,20
52855,7,7,19,0,3,23,6,23,38
13322,17,18,23,11,34,36,12,18,25
94361,16,23,25,13,14,16,28,51,54
04839,12,15,17,5,21,22,3,9,11
98382,4,8,11,30,45,53,22,25,26
53387,14,38,54,28,32,38,1,24,34
43820,12,17,18,1,21,26,8,11,28
37253,4,4,30,9,22,26,11,21,29
60835,8,12,31,9,12,25,0,14,19
51405,7,7,11,14,19,20,5,19,27
94434,0,17,28,5,5,8,5,29,34
60480,7,24,25,8,12,38,4,7,12
87320,9,30,43,19,26,29,8,12,21
95963,27,29,29,1,20,23,14,29,31
44150,4,24,35,6,23,31,14,15,20
76792,6,10,32,11,12,18,2,7,27
56958,6,11,15,28,28,37,8,15,43
96511,4,13,37,7,18,40,20,20,32
42835,5,24,25,15,16,16,0,5,33
62286,10,35,55,16,35,39,10,15,44
35888,4,28,43,9,24,42,10,19,33
86808,2,6,7,7,12,23,7,33,44
18814,2,9,18,15,17,29,7,16,33
27271,29,54,63,25,43,47,11,12,24
30498,3,4,24,5,16,25,30,35,36
78578,1,8,14,7,10,17,5,8,13
15875,7,7,12,2,12,31,12,17,22
64975,23,28,35,20,21,27,0,7,24
12977,11,15,16,8,25,50,14,21,36
62854,19,24,37,3,5,15,21,26,41
34269,8,36,65,4,5,7,19,42,59
17755,1,13,27,18,27,31,5,12,15
81756,4,21,32,17,25,34,2,8,9
13552,4,20,45,19,32,37,29,35,40
70360,3,11,18,7,17,22,10,40,49
13211,14,16,25,7,26,46,0,2,10
15962,27,46,56,9,16,24,5,27,46
81241,6,29,44,17,19,22,21,27,43
59665,4,12,15,17,47,56,9,15,22
29349,18,24,29,5,20,24,15,18,44
13399,24,34,48,19,29,57,7,34,36
19370,3,17,20,17,20,29,17,21,26
35714,6,21,37,1,3,8,18,22,30
39250,24,42,70,0,4,27,6,20,25
94872,6,22,26,5,11,13,20,38,48
85673,18,34,36,3,5,12,4,31,46
53292,10,33,39,1,20,24,22,22,29
98537,7,14,19,26,49,52,3,6,26
94736,2,20,28,8,27,27,30,59,89
56094,6,15,40,3,13,33,5,7,24
11634,15,16,37,6,31,32,13,15,24
61569,2,6,12,4,11,23,2,17,33
22344,7,12,16,20,40,47,9,14,29
86016,5,7,18,5,9,17,1,13,16
07409,15,27,41,7,7,22,18,22,32
46142,3,8,19,0,10,18,10,31,31
16772,10,36,51,7,14,28,29,34,40
56328,15,38,63,18,43,43,16,27,28
12607,1,30,39,6,6,7,20,49,54
43616,10,15,21,10,24,31,25,27,27
08987,4,28,40,27,28,34,7,22,29
30956,8,17,34,4,34,43,7,17,36
18414,13,23,40,26,42,63,9,36,46
19082,11,11,15,10,11,26,8,23,26
13840,1,6,26,8,23,23,1,10,26
06750,10,12,15,21,42,56,10,10,38
87441,10,24,43,7,24,31,2,29,33
43471,1,28,28,6,27,35,18,28,28
55394,10,11,11,6,12,20,2,15,33
70023,5,13,19,10,11,16,4,12,14
37505,26,44,53,23,34,50,9,29,45
68584,10,19,44,9,12,19,5,11,17
57143,7,29,29,3,11,11,8,8,32
69949,17,24,54,4,26,28,1,6,24
52799,4,19,21,19,28,30,18,21,31
63277,9,18,28,4,18,22,11,25,30
12966,12,32,59,7,16,23,0,30,36
55513,6,13,16,18,43,46,3,19,33
85337,4,8,17,4,18,27,0,3,5
61298,3,9,10,15,18,18,7,10,31
87190,7,34,64,9,12,18,12,25,28
75438,4,6,24,21,21,36,8,18,26
82483,12,17,36,24,46,54,4,33,40
70415,11,13,20,7,12,13,12,18,23
40149,15,25,29,9,18,23,10,11,20
97165,6,27,40,0,29,41,3,13,29
37778,30,46,49,6,15,33,16,19,36
99408,9,18,30,9,12,23,11,15,20
59863,7,10,14,3,4,31,4,6,14
55079,0,4,23,10,25,31,10,30,36
96856,10,13,16,4,9,13,7,14,42
35034,17,24,40,10,29,29,7,12,19
53712,1,9,25,11,21,23,30,31,46
84773,4,10,29,18,18,26,0,26,32
61038,9,20,35,6,13,20,21,27,35
31140,3,30,44,9,21,24,3,10,29
67849,9,23,44,13,17,26,1,3,12
62900,24,35,55,20,27,33,0,2,20
78554,0,0,14,5,6,9,4,14,24
01086,1,9,24,6,13,16,9,33,62
58175,3,10,25,18,18,31,27,36,43
20335,6,12,20,1,22,31,9,19,19
78079,11,18,30,6,20,23,29,38,51
12846,9,13,28,0,26,36,18,20,46
87855,4,9,24,3,13,22,9,20,29
10635,2,3,20,26,48,75,23,28,44
48340,0,4,5,9,10,26,11,26,42
12877,19,32,57,19,27,39,22,32,39
77707,3,28,30,29,33,39,9,37,55
79905,7,10,26,24,25,32,3,10,27
37092,4,14,23,3,9,11,14,30,40
94211,15,18,26,10,11,20,3,10,13
30039,18,24,40,3,21,30,22,27,37
03234,2,2,22,4,13,13,12,13,16
75963,2,3,21,1,8,9,5,7,14
99298,8,12,42,1,9,9,11,23,44
56104,10,14,18,8,16,28,2,3,3
15226,20,20,28,7,12,30,15,30,35
00126,4,7,19,1,15,24,8,15,33
37263,13,22,27,14,21,47,3,14,25
16880,7,15,27,10,25,38,14,41,52
74553,5,6,13,1,8,13,19,25,38
41755,3,17,34,9,14,34,10,19,37
11800,2,2,9,4,12,15,4,9,32
82953,8,14,22,15,19,24,4,6,24
28784,10,18,23,26,44,66,25,29,47
39734,9,18,39,1,3,8,2,3,16
93929,20,27,29,9,26,42,7,14,14
81107,5,6,36,0,8,8,30,48,56
40397,16,17,47,0,7,26,0,17,36
31618,12,18,31,19,28,36,2,19,28
94918,10,25,33,12,20,25,3,10,22
96108,4,11,19,3,18,37,3,12,22
24031,12,18,23,9,19,31,7,35,41
52062,14,16,45,9,13,21,9,9,25
72367,4,14,33,9,18,30,0,5,11
30930,0,8,17,6,6,12,3,20,30
33997,19,36,55,12,27,33,18,34,42
65591,22,22,32,4,23,28,7,18,44
43184,0,3,9,10,12,12,11,32,42
41135,17,30,30,13,18,19,8,19,32
58400,4,10,18,2,7,13,0,30,37
88668,15,24,32,5,34,46,2,6,36
49803,2,15,16,16,31,40,6,29,36
54426,10,19,29,3,3,13,6,24,32
41795,0,0,19,21,41,54,2,22,33
89833,1,4,22,1,11,16,7,15,30
06442,6,15,39,10,17,35,17,18,32
16154,10,11,13,10,26,33,11,17,35
51717,7,26,32,6,12,26,3,12,12
85930,2,21,51,12,26,44,1,21,44
40647,7,23,23,9,18,31,7,7,17
03558,10,17,24,6,11,18,0,16,18
01052,1,30,30,6,16,22,2,11,31
38223,30,47,66,19,19,22,9,19,28
52117,0,22,42,11,11,32,9,15,26
94971,17,44,62,2,3,6,6,16,16
68276,19,35,47,17,27,36,15,18,30
94454,12,24,26,5,9,16,8,32,33
79949,18,35,37,3,5,12,6,11,35
89705,10,17,24,7,15,29,17,21,38
35862,14,19,24,10,21,23,17,23,23
73954,25,31,33,18,23,29,7,19,25
42886,7,9,28,5,12,14,5,12,23
23373,17,38,38,4,13,14,26,30,33
19518,4,10,16,15,16,30,29,42,52
54993,4,20,22,8,26,27,1,1,22
64956,9,19,36,23,43,64,11,21,27
81182,14,20,38,1,25,42,7,15,16
86994,5,13,22,8,17,29,1,1,7
13623,6,25,45,21,25,35,17,27,45
48311,18,37,37,18,26,47,19,29,59
01864,11,28,31,7,9,12,23,26,56
80890,25,43,58,12,24,30,17,33,39
90054,18,26,33,6,25,27,17,18,18
73385,7,13,20,20,24,32,17,24,30
22323,21,46,54,4,8,36,20,49,51
22911,27,41,41,16,18,22,15,25,27
50357,8,12,26,4,12,27,2,22,27
63043,25,32,34,2,10,15,17,24,31
51557,2,22,25,13,39,60,5,13,16
60446,20,44,51,15,20,27,10,36,44
84292,16,18,31,3,7,16,30,36,37
49817,0,17,27,28,34,37,9,23,29
18321,15,20,20,8,27,50,4,5,15
26279,21,36,36,5,24,54,19,31,40
15527,5,33,53,3,9,32,10,40,49
07942,13,20,29,4,5,6,10,16,28
75740,1,25,29,4,11,24,18,28,28
88481,30,58,75,17,22,23,9,18,35
40358,10,23,32,15,19,23,20,23,27
15610,10,11,20,19,24,31,16,24,44
55303,7,23,25,17,26,27,15,36,40
23360,15,22,30,17,28,47,6,27,37
18046,15,25,31,19,32,36,4,28,46
31537,18,39,44,4,12,15,16,17,23
62474,2,22,37,19,20,38,7,17,18
