uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25450,11,30,32,12,20,22,18,38,41
53740,3,7,12,27,39,43,9,27,28
61618,2,9,28,3,13,31,22,36,51
88408,0,18,24,3,7,21,1,18,27
06827,13,20,40,20,28,32,13,41,47
43624,26,41,55,20,42,43,19,20,20
64465,4,17,40,1,10,33,16,31,35
79525,15,23,33,16,18,46,15,32,37
04034,10,15,18,9,28,36,7,8,11
24961,8,10,31,0,0,4,11,19,40
86699,18,24,27,10,23,24,13,25,27
20192,2,9,20,7,12,18,1,28,31
28608,3,13,15,2,12,21,7,7,23
31684,16,41,51,0,9,29,1,24,52
05088,25,29,47,6,9,10,23,49,68
68014,3,27,27,2,10,18,22,35,41
53290,13,18,42,13,13,24,10,17,21
81502,13,16,19,2,12,13,1,12,18
79131,4,5,17,2,11,24,10,17,29
86823,24,41,45,13,16,25,10,15,15
99409,28,39,39,4,7,13,12,17,20
79720,9,16,17,4,20,34,0,4,4
63926,0,10,36,22,37,56,7,11,11
91208,3,23,25,26,31,42,8,12,17
17854,2,6,20,13,17,25,13,37,42
41151,2,2,6,9,17,20,4,8,13
74179,29,33,43,6,16,27,10,12,20
21485,27,45,60,1,3,16,28,31,41
67765,1,26,37,16,28,42,15,31,38
15711,9,10,28,14,24,34,26,41,45
30525,4,13,27,26,36,46,15,30,38
71983,10,20,31,8,26,43,0,26,52
11271,10,14,23,21,28,44,4,8,15
87277,4,7,23,7,24,39,13,16,21
08392,5,22,28,0,10,14,2,8,13
55227,10,11,20,15,28,53,18,20,24
52668,3,4,25,9,30,36,14,22,30
20819,7,20,22,2,6,7,4,10,30
93006,0,25,49,4,17,37,4,5,25
77952,5,15,18,0,7,11,15,17,27
25491,7,24,25,13,19,24,5,25,31
14110,8,14,14,14,22,49,10,12,41
18271,8,16,18,10,30,31,29,41,67
07594,23,28,43,14,20,44,16,25,26
41522,9,13,18,27,38,40,13,23,37
46836,3,23,27,12,20,37,3,11,22
45851,9,11,17,20,49,56,20,33,34
26030,8,11,30,2,29,35,0,14,29
32878,19,21,24,4,19,21,3,5,25
41070,6,23,27,4,7,11,16,17,20
76986,9,19,48,3,28,28,4,10,18
65981,10,10,16,20,27,33,26,40,44
83409,9,14,21,3,14,14,0,0,0
12424,1,11,31,1,17,17,9,11,35
44778,6,10,24,0,11,20,23,37,45
28167,7,14,15,12,23,35,9,18,31
30898,5,13,27,18,28,32,2,10,15
30836,18,19,28,2,9,34,9,21,30
53752,11,21,35,25,36,54,8,26,33
50085,1,6,9,7,13,20,19,21,27
10623,8,28,33,27,50,67,5,8,17
52897,9,34,39,2,19,40,16,16,30
47975,4,26,32,14,18,21,1,11,26
86507,0,5,24,18,22,52,3,7,18
90228,11,12,21,18,33,52,8,29,33
55815,6,9,19,13,14,14,18,21,22
69542,4,16,44,6,11,21,1,4,9
48047,8,13,32,1,7,26,8,16,35
05218,7,7,12,1,28,37,4,9,10
92125,12,30,37,7,24,27,10,11,28
14951,18,29,37,1,7,12,0,7,17
92597,9,29,38,6,14,17,3,32,61
04496,20,39,50,7,10,30,10,20,20
82403,16,36,45,6,15,16,2,11,13
88856,8,17,31,20,27,54,5,10,35
71898,23,31,41,17,43,52,0,10,24
25933,0,2,21,4,4,32,3,13,20
20741,9,32,37,10,19,24,5,20,25
75480,4,17,24,11,15,30,3,20,27
35817,2,2,3,10,30,35,8,25,32
92228,14,25,26,0,8,38,2,17,29
25824,5,34,50,2,17,28,0,24,31
36255,3,8,19,15,27,28,10,10,15
55907,24,33,43,9,19,37,29,33,36
48314,2,19,25,6,21,41,3,4,8
54085,7,10,11,17,20,23,0,2,17
02360,16,46,73,2,24,38,4,13,32
04475,10,19,35,19,21,32,8,31,37
88102,13,36,44,10,16,25,10,17,19
98415,25,46,62,2,20,50,9,23,24
73925,0,26,29,24,25,32,0,26,34
35472,2,4,5,2,9,25,10,20,33
02080,1,6,25,4,22,26,1,7,14
62374,1,11,25,7,36,44,13,23,30
01229,6,19,34,8,14,27,13,15,25
63785,3,13,26,7,31,44,17,29,31
28285,1,7,7,17,20,38,9,34,42
22419,5,13,18,8,20,30,3,9,28
12732,29,44,53,4,24,31,7,8,8
84194,2,17,17,6,14,20,10,19,28
16431,9,19,30,1,29,36,1,5,12
61053,2,5,14,12,29,30,8,22,25
58343,8,25,26,14,17,20,15,22,31
44178,11,17,31,7,17,45,17,17,26
38898,16,20,20,19,46,56,1,17,19
50184,14,18,28,12,26,31,16,32,48
13067,9,13,29,9,16,20,2,13,18
39824,7,7,14,8,9,15,4,22,40
26961,19,25,50,23,25,31,19,20,28
64205,22,26,30,1,5,9,16,22,22
80213,8,25,41,13,33,56,27,27,49
98478,6,14,18,5,13,27,6,31,38
59364,18,28,28,6,21,33,0,2,7
27736,3,14,14,8,9,17,5,6,11
89390,7,15,15,6,11,20,16,26,31
56892,5,32,44,11,26,44,15,19,25
84624,3,23,27,7,22,24,1,3,7
03110,21,26,36,8,27,30,4,12,30
41721,11,15,22,7,35,54,4,13,27
16336,12,35,58,10,16,24,19,26,47
64657,2,16,36,1,27,33,7,17,32
24905,2,4,12,25,37,50,3,6,11
54600,27,54,76,11,29,37,15,39,54
52638,15,20,36,10,28,45,2,20,24
80614,15,23,26,2,12,19,9,11,34
40898,24,51,80,8,26,31,17,31,47
88240,23,26,28,3,13,27,0,6,14
94416,6,26,36,1,8,18,29,32,40
89405,14,38,66,4,19,34,20,30,37
70061,6,21,34,28,30,30,21,22,28
46784,0,14,24,5,9,17,12,19,19
00571,2,5,17,5,5,33,19,42,68
02261,11,18,31,8,34,46,8,15,18
60533,8,13,13,2,17,40,11,21,25
65173,9,11,16,16,19,19,0,8,10
54005,3,17,29,2,31,40,7,25,32
67808,25,25,27,8,38,64,16,24,34
59638,6,6,12,11,12,26,19,39,66
25245,14,21,28,19,41,47,30,36,56
32599,8,27,32,16,36,39,4,15,31
25190,21,27,33,7,15,34,6,12,17
37205,2,7,15,0,9,21,11,20,38
78913,17,27,36,2,5,5,9,29,29
30723,6,26,26,20,26,26,18,28,45
16389,4,4,7,24,27,55,10,16,22
70218,28,42,52,2,2,7,29,39,39
50575,4,16,46,9,16,46,4,4,14
70121,13,24,52,8,16,17,7,24,36
85186,8,13,29,3,11,20,3,32,37
33382,2,7,14,10,10,13,17,17,21
37055,5,7,13,12,36,37,10,30,34
06218,18,22,26,28,39,46,2,4,9
69894,29,32,46,8,15,25,12,30,31
17194,22,45,66,3,23,33,5,16,37
24758,8,33,35,0,11,12,11,28,39
08585,1,1,13,6,9,14,19,46,46
74237,14,38,51,6,13,22,19,34,62
40843,3,9,24,16,16,28,24,45,66
82210,6,32,43,3,5,5,9,19,29
03550,16,28,34,6,34,42,8,17,21
51340,3,6,8,1,1,1,30,34,37
24500,18,28,35,7,15,15,9,28,41
22538,3,6,17,8,8,8,3,5,18
00606,11,14,23,1,11,20,24,30,39
17165,6,16,23,29,59,69,19,22,50
53188,1,31,32,15,23,31,3,9,10
82393,6,7,16,28,33,44,6,25,42
26394,20,44,52,5,32,33,20,22,39
83258,28,35,38,9,20,23,13,18,32
54653,4,5,11,19,20,29,27,47,60
76552,12,24,33,4,5,6,12,37,66
94584,7,12,17,30,53,63,6,6,6
19078,13,17,18,2,12,12,0,9,20
44102,23,23,25,20,39,55,10,28,57
53347,25,35,37,5,12,34,15,22,34
06244,0,14,21,16,23,30,2,5,17
39717,22,47,58,9,16,37,2,5,9
19707,1,16,22,6,13,22,11,13,20
50145,3,25,41,16,21,37,10,21,41
33637,1,10,35,26,28,57,12,14,24
63166,1,7,25,6,9,18,2,6,10
93836,17,23,39,2,9,34,17,34,42
15037,15,38,49,4,12,16,19,25,27
05424,29,58,65,4,34,52,15,22,23
03129,19,29,31,15,19,21,18,26,30
78446,3,8,12,0,10,12,1,13,13
07825,0,4,4,1,10,17,10,29,36
45269,9,24,26,3,6,8,2,12,15
14214,1,11,29,9,11,19,8,8,25
69449,0,24,33,20,31,36,2,12,26
48846,14,17,27,5,12,16,25,26,35
83056,18,38,45,9,16,20,8,19,29
27816,0,9,35,7,24,37,3,25,47
00568,1,10,12,15,34,48,7,8,29
06762,6,8,9,6,13,29,12,15,16
31880,8,18,38,0,21,33,5,11,19
10264,7,8,16,15,36,65,4,7,14
48655,20,31,53,15,19,35,7,25,28
06699,1,16,17,4,24,27,29,47,54
33736,4,16,27,7,17,35,4,15,30
42852,16,23,31,26,27,34,1,7,17
34318,2,19,26,15,20,48,2,20,49
76486,13,19,26,19,36,42,3,4,20
07311,16,23,31,7,14,14,15,17,41
85957,10,13,42,0,6,25,3,32,52
71415,7,17,45,17,32,33,4,14,43
25278,17,18,23,26,43,50,20,27,45
95616,9,15,18,29,38,58,9,22,26
26042,25,39,42,13,17,34,8,20,43
68809,1,8,15,5,21,30,17,23,28
72268,16,22,32,1,23,52,26,50,58
81740,18,30,44,16,18,26,24,44,49
87100,7,7,17,3,15,15,9,17,21
13569,0,17,18,8,23,27,8,8,29
04015,29,38,47,17,22,28,5,9,18
73510,6,18,20,12,14,31,4,13,15
70479,10,16,43,6,11,12,17,30,30
57844,5,14,24,5,8,19,9,12,20
04069,3,3,5,13,18,34,0,2,13
18812,6,24,31,4,11,14,10,10,15
15130,20,47,61,1,10,11,25,37,44
98846,29,33,34,5,6,6,3,5,6
10807,0,2,7,15,22,33,8,18,25
02262,16,34,38,5,9,14,8,37,64
42795,16,18,27,4,14,34,4,14,22
38875,5,25,30,20,37,57,22,22,26
74471,25,25,32,3,9,13,6,26,49
73201,3,7,32,30,40,59,1,4,20
76499,0,10,22,0,5,18,23,25,26
42564,10,38,68,8,34,47,25,32,52
40743,9,16,33,10,20,37,5,12,17
57818,9,15,30,0,9,10,4,19,27
21946,14,20,28,27,34,60,9,13,28
30024,21,27,40,6,17,26,15,25,28
74585,28,28,32,3,31,51,24,39,52
84670,16,30,36,11,38,58,9,14,40
31322,1,7,23,9,14,21,13,20,22
97511,22,31,41,10,19,29,28,37,42
36567,20,49,57,3,17,22,16,20,22
51048,24,32,33,17,33,42,1,12,15
23651,5,6,12,6,18,19,0,0,6
01359,16,18,22,6,15,20,17,27,52
27843,18,18,28,26,33,41,7,14,19
31568,7,26,45,5,7,13,11,32,43
21205,18,40,60,3,13,18,10,12,13
89789,0,0,8,8,28,33,20,30,31
10859,1,9,12,20,30,46,15,31,41
57911,18,35,43,10,17,22,3,12,21
35134,8,10,18,28,33,33,2,12,12
35623,17,43,50,23,24,29,4,4,7
90128,9,33,33,18,31,45,20,36,40
64134,8,10,18,25,48,75,5,24,36
31024,29,53,58,6,9,27,23,23,25
07851,6,12,22,22,25,27,7,8,35
23787,18,19,19,10,22,24,2,17,43
39603,10,16,21,16,19,26,4,4,6
80270,3,10,18,14,28,38,3,10,29
83904,7,11,20,4,32,41,30,45,46
86542,1,8,15,8,10,17,11,11,17
76928,9,9,9,13,17,25,21,40,60
34364,24,26,34,0,2,13,8,14,21
67974,29,32,50,2,11,26,0,4,5
34069,2,2,6,4,18,44,0,15,39
12703,2,14,41,17,26,28,5,18,20
54370,2,4,14,8,9,10,9,12,13
88306,19,24,26,0,8,34,11,35,58
87258,3,5,19,0,6,14,11,22,33
61624,8,25,25,2,27,42,1,3,7
71565,4,12,17,22,25,36,20,23,28
80014,19,25,30,16,22,27,18,26,36
24249,16,42,59,3,4,13,0,21,40
22387,1,5,5,7,26,32,1,8,19
79538,3,5,11,5,6,7,29,37,39
74680,8,18,22,2,6,8,10,10,26
14932,6,15,27,7,10,35,20,30,42
19674,15,18,39,21,26,36,16,31,32
21406,10,14,19,4,4,9,26,34,41
16225,3,28,36,20,27,27,11,13,13
69297,10,21,41,5,12,32,10,20,39
41069,7,21,32,11,22,30,1,19,21
29631,6,6,22,18,23,52,2,27,28
24649,9,13,16,0,8,19,3,16,28
81116,5,15,25,2,20,21,11,30,51
72658,20,22,27,13,18,23,5,7,21
17676,0,17,26,30,31,49,14,44,50
09618,7,12,20,29,33,53,5,26,29
13458,5,14,21,14,23,28,25,25,26
58412,7,10,14,6,6,14,2,6,6
94623,5,6,34,5,34,44,7,10,34
01532,15,16,21,12,12,34,2,5,15
56297,16,17,26,8,27,35,25,30,38
79137,2,8,17,9,36,37,9,17,27
12036,7,18,20,2,7,8,3,12,19
10189,4,16,23,18,38,50,16,41,43
73712,22,31,50,9,13,30,6,13,13
89013,17,20,30,18,28,36,6,12,13
87036,5,12,17,2,9,18,9,27,39
75314,21,29,56,18,21,35,1,15,20
33964,19,21,23,1,5,23,4,20,23
54438,7,21,23,7,10,19,6,14,21
34110,19,38,51,6,14,24,8,20,25
48902,20,31,38,1,19,31,9,38,56
68288,5,5,11,17,20,21,10,26,37
80617,20,26,26,3,8,26,6,7,17
44938,22,35,41,6,14,24,6,25,30
99778,8,26,35,0,1,1,12,16,39
47428,0,5,27,7,26,28,2,21,47
76513,9,18,36,17,24,30,3,12,36
42238,0,11,15,17,36,55,2,22,50
35626,2,21,37,30,45,48,0,1,4
04391,14,22,29,7,23,26,14,35,59
32344,2,9,20,29,35,45,0,9,9
42247,7,8,28,4,17,17,10,30,44
97985,1,3,8,22,32,38,9,9,26
61120,2,9,16,0,2,18,3,10,21
61393,3,22,27,19,29,32,7,13,43
68699,15,39,41,7,20,26,9,31,46
87857,26,35,37,6,10,23,21,51,58
24333,5,11,25,2,11,11,12,42,50
19946,21,45,48,0,5,14,7,19,20
92658,12,16,18,5,10,30,8,12,20
77853,14,31,35,8,14,27,2,7,13
53960,8,13,17,8,8,36,5,15,16
93867,6,8,37,15,30,52,7,9,11
04382,9,11,28,8,9,9,3,8,8
13986,19,23,30,30,41,54,1,1,20
21550,18,21,24,7,13,14,4,26,27
69520,16,44,45,6,9,14,18,42,45
50751,28,35,52,9,14,18,7,10,14
70123,29,36,45,14,14,17,1,20,22
49250,16,20,27,20,31,31,7,15,19
11323,5,13,27,14,25,28,11,28,45
65428,3,11,12,2,21,25,1,11,19
10986,5,10,17,7,28,33,10,25,47
61343,10,18,18,0,8,33,3,6,13
00017,14,21,47,20,46,66,10,29,41
25147,20,28,36,2,6,9,5,13,15
33259,3,28,38,19,27,33,4,23,50
45947,2,4,5,1,24,33,7,21,41
31326,16,25,25,9,29,57,10,14,17
36348,9,17,26,6,30,38,18,46,65
41022,10,21,31,5,20,28,8,10,34
17852,4,22,35,10,25,52,26,51,53
59641,0,14,34,3,11,25,9,26,36
87499,7,24,36,3,6,7,10,20,43
24047,8,29,42,25,31,40,18,32,48
13114,14,18,27,15,17,30,9,16,16
13460,30,42,51,14,19,20,11,16,27
67158,0,3,11,2,14,15,5,21,36
52581,5,18,30,8,10,12,9,27,35
16378,2,10,12,17,23,24,2,24,34
94138,4,14,14,24,36,45,8,24,43
32553,8,8,28,8,22,23,10,37,37
51020,13,17,32,7,7,22,23,41,47
14785,2,9,17,2,3,20,12,39,41
24141,4,11,23,23,43,49,19,20,22
98402,16,16,29,0,12,38,2,5,15
61544,3,12,18,28,36,40,7,17,19
70429,4,14,21,10,20,25,4,7,16
14293,25,32,54,10,11,16,6,9,19
95752,12,21,21,16,26,28,6,11,40
53622,18,33,37,1,1,9,7,12,29
26335,3,32,35,0,5,14,10,11,13
92465,4,27,28,14,18,28,5,12,16
65149,27,33,47,2,4,13,24,42,51
85750,22,22,23,3,13,19,2,19,29
02833,4,14,14,5,20,28,2,3,13
94293,6,6,20,13,35,41,6,6,25
10141,9,12,25,7,27,30,4,5,20
61650,2,32,51,4,11,28,26,45,49
45910,0,18,27,7,28,33,1,1,10
57254,1,6,25,5,7,16,25,39,60
99159,9,28,33,4,14,23,4,4,9
05645,6,13,23,19,28,57,0,18,22
20352,5,9,23,4,11,24,6,15,32
40701,8,20,23,4,18,28,4,12,35
97841,22,22,43,19,22,31,9,15,23
79311,9,12,15,10,13,30,1,4,22
68178,2,10,28,10,10,12,9,26,40
14661,8,8,18,9,24,50,6,20,28
36511,16,34,34,9,24,29,3,13,37
35672,1,8,15,5,13,24,20,43,47
90496,10,11,41,27,42,57,5,10,14
88234,3,8,21,7,27,34,10,15,16
83276,15,39,51,6,14,18,5,17,25
95433,10,12,21,20,27,35,3,5,6
95476,26,29,33,20,32,61,19,21,46
89518,1,17,37,3,15,33,4,15,18
87154,4,9,25,4,20,23,12,32,38
90956,5,10,15,1,11,22,8,14,23
74165,13,20,35,4,11,16,10,10,19
80303,26,49,62,12,22,41,9,20,31
84095,25,34,41,7,21,38,28,34,37
73022,6,10,19,20,30,31,4,13,13
33057,2,12,14,4,12,30,15,22,23
76142,8,20,28,10,26,28,22,30,38
38107,9,24,34,24,27,37,24,30,47
15481,8,18,18,6,18,21,6,33,63
38169,4,23,51,24,29,33,18,21,29
85995,24,45,63,19,20,23,18,31,35
56688,10,18,23,2,8,11,6,9,25
15257,4,27,31,19,25,28,26,32,42
75308,2,22,52,0,5,9,11,14,21
74362,4,6,28,26,46,49,7,14,16
89570,29,51,52,9,22,31,1,9,24
40653,10,10,17,18,21,49,22,34,44
03904,19,34,46,5,17,42,26,46,57
26989,11,12,30,10,25,48,11,29,39
22062,2,18,47,6,14,37,27,37,54
73555,14,36,52,3,6,7,7,30,33
79718,5,33,54,23,41,46,10,18,25
23954,4,15,18,4,34,35,15,18,37
21565,9,19,39,9,13,15,15,15,20
52088,8,37,44,10,14,34,5,15,23
95177,21,23,33,4,12,13,8,27,37
07299,0,3,32,8,14,42,0,15,45
95088,14,14,24,6,14,33,1,8,24
87259,0,12,18,0,5,10,19,19,35
66203,7,27,35,18,27,28,8,37,39
42503,10,18,45,8,10,18,5,32,38
95700,4,17,32,10,23,42,29,35,43
31049,6,10,10,18,35,40,10,26,29
78386,0,20,34,9,16,20,16,27,37
37473,0,5,17,8,13,24,8,13,28
93555,4,5,5,3,10,27,0,16,26
24460,15,35,42,7,12,20,11,23,34
51952,20,40,43,10,17,21,12,36,45
61169,6,25,31,1,11,28,6,14,23
10344,14,34,42,25,39,50,7,8,25
81535,9,37,43,0,10,11,20,24,53
78071,7,14,18,29,49,75,6,14,43
04157,14,26,30,19,21,24,1,8,8
17904,1,4,27,14,32,40,25,32,41
17776,9,18,36,1,10,10,8,20,45
70922,20,34,34,11,12,15,23,41,55
59857,8,31,52,0,15,27,1,10,21
00913,19,28,28,12,30,34,7,14,24
78829,10,19,23,0,2,9,3,12,30
72822,20,28,48,17,22,22,29,42,64
57411,20,20,30,13,22,23,17,37,42
91872,3,8,12,11,18,24,7,20,32
71182,2,21,23,5,33,51,12,16,17
18419,4,8,19,0,18,44,7,15,40
72634,2,10,19,9,21,32,5,7,11
04994,3,9,26,6,14,28,19,41,69
32626,5,22,28,20,26,32,0,10,15
11434,4,4,34,16,19,28,3,14,33
18964,3,10,19,4,4,9,19,48,70
31713,9,15,39,18,24,26,9,20,32
56478,8,9,26,6,17,37,3,13,26
35840,13,20,29,9,18,37,8,11,15
49497,1,24,34,22,30,49,7,16,19
56614,29,30,41,29,56,63,22,28,42
56184,11,25,33,3,12,15,7,13,22
12125,6,12,23,4,7,11,0,30,34
02065,29,36,48,29,41,56,1,21,44
37543,9,11,27,12,14,27,19,36,62
58701,27,36,46,1,19,23,9,13,23
81849,30,44,44,23,29,43,7,14,24
84502,18,35,42,8,9,22,1,11,15
26995,9,34,58,13,31,38,16,17,17
19973,8,14,15,8,15,37,0,6,6
29268,2,22,34,1,30,46,1,18,27
02975,2,12,29,12,15,23,5,5,10
90352,9,12,29,4,20,21,0,4,7
82580,10,20,30,6,8,10,5,13,32
03830,21,21,36,19,22,32,4,5,12
91714,22,31,31,5,7,11,4,14,24
81383,13,20,32,7,9,11,6,9,11
26205,7,27,41,9,11,14,4,16,19
45532,14,15,20,14,34,38,8,8,24
86757,26,44,60,14,21,31,7,15,32
08329,12,18,28,2,9,12,2,11,17
29642,10,13,30,7,12,12,1,9,20
74883,8,28,36,1,8,15,13,16,26
26594,4,5,24,0,7,11,9,10,11
31201,7,15,33,5,33,39,15,30,33
64112,20,38,54,9,19,41,0,16,33
97892,3,12,41,18,34,34,8,11,29
58578,9,14,18,19,22,31,3,31,35
00340,3,7,11,29,32,42,3,28,39
79441,21,28,31,11,25,31,16,31,46
71174,19,36,48,26,43,52,0,16,25
93103,4,34,37,19,19,29,7,7,19
31107,5,12,41,8,23,47,6,22,24
86482,7,12,12,1,7,17,1,1,7
84171,5,19,25,16,22,30,29,35,43
04584,13,23,23,12,13,33,7,10,26
17462,26,26,40,1,1,16,1,11,12
18903,30,32,38,5,10,18,15,16,24
36165,11,26,42,6,15,22,6,8,18
81489,5,28,28,2,5,15,18,35,65
24018,13,21,41,6,8,18,1,3,3
48284,17,35,39,7,14,27,3,8,10
81717,14,18,31,0,12,21,3,7,20
33856,24,36,41,1,9,9,19,43,51
75326,5,30,33,8,19,26,10,19,21
47447,10,10,18,10,25,33,16,16,25
83531,6,26,31,12,25,41,7,26,44
97953,5,18,22,12,31,50,24,29,35
17922,7,8,28,4,4,14,10,12,25
96878,9,14,41,26,27,29,18,24,34
53659,27,29,32,27,28,42,12,30,56
67627,7,24,26,30,35,35,7,25,26
81400,16,26,33,7,21,43,10,10,31
81011,10,24,30,2,16,27,1,9,15
69553,8,14,20,18,33,42,2,31,39
12212,5,11,17,24,37,60,2,30,30
12400,9,30,34,8,8,22,1,7,37
52774,6,36,39,11,11,19,0,2,7
46669,14,33,40,3,3,16,18,23,23
68306,16,31,42,3,15,35,10,38,57
91083,9,35,39,9,26,33,24,34,37
77733,4,15,23,28,39,54,6,13,19
15012,4,4,10,8,8,14,17,19,20
65435,6,18,26,17,27,37,2,7,17
60759,7,8,25,8,9,23,8,19,20
36871,1,20,28,1,2,7,19,28,34
10603,3,22,26,11,40,64,0,5,14
36342,5,11,21,29,44,51,18,20,34
16882,0,7,8,15,24,33,0,17,31
15504,14,29,54,1,5,13,5,20,42
72597,7,14,43,8,10,35,5,24,35
50398,5,13,35,2,5,24,0,8,8
37282,10,18,21,21,25,49,19,27,27
86204,16,20,22,10,25,31,17,18,21
69821,0,10,12,8,18,19,11,18,20
95694,3,7,16,9,10,14,10,12,30
36519,8,28,45,30,38,56,10,22,25
25435,0,9,16,10,23,25,1,19,19
52847,11,11,29,12,28,29,9,19,32
07152,5,24,38,25,30,30,6,15,45
43492,19,21,22,0,3,6,1,5,6
51354,13,25,30,29,44,71,18,35,36
30498,0,10,15,3,28,51,4,14,15
19698,9,24,24,5,17,18,13,40,49
87059,13,15,15,16,38,45,0,16,17
40463,9,19,33,10,10,33,22,33,37
32175,7,14,23,1,11,34,30,50,65
91950,1,2,27,1,8,9,13,20,23
10100,2,21,32,19,28,35,2,16,46
71021,3,21,27,8,22,42,2,2,10
96845,3,12,20,10,21,30,1,1,9
75736,7,7,9,25,29,33,9,14,18
14360,1,4,4,11,31,32,7,7,7
37221,3,20,43,8,15,22,6,19,29
81092,3,7,25,18,34,36,19,27,31
35888,2,20,37,11,11,20,2,16,39
44238,9,31,36,0,10,13,3,15,25
37527,12,18,42,12,36,39,2,22,43
95243,21,25,25,13,21,30,4,4,14
27517,30,55,55,21,35,37,8,28,47
03318,19,19,26,8,16,30,14,21,41
91523,10,13,33,8,18,38,1,12,17
43168,1,6,24,13,14,17,26,38,47
25195,1,16,31,15,15,36,3,25,26
90157,3,13,28,5,24,46,6,13,29
84957,11,28,34,20,22,23,0,0,22
14525,21,37,56,8,37,51,5,12,15
90505,18,43,50,16,24,38,22,37,38
32589,3,11,12,5,12,19,10,14,26
96915,7,23,28,5,6,16,25,31,53
