uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
11977,13,20,25,14,21,28,4,16,44
90122,18,26,33,6,14,31,19,23,31
93470,10,17,32,27,40,63,9,11,19
44933,2,18,27,2,17,19,21,21,44
72836,14,16,30,5,6,8,13,36,46
74077,12,26,29,8,11,23,8,27,49
90385,8,13,32,5,19,22,26,31,36
80334,11,13,13,17,22,25,5,17,25
48486,11,19,24,0,1,8,8,21,43
10850,2,11,14,4,5,15,0,9,22
05723,0,20,25,7,8,12,12,22,42
40679,11,21,28,20,34,50,7,36,38
17013,4,26,46,13,14,20,12,19,46
46911,8,8,26,0,0,10,10,14,17
57097,10,15,24,9,12,27,13,43,48
76250,0,1,24,6,6,23,14,33,42
65952,20,30,58,19,21,49,19,27,32
04930,17,23,27,4,17,18,25,35,37
72402,15,21,31,19,30,49,2,12,29
43524,9,31,39,19,34,63,9,37,51
40252,7,13,14,2,3,12,1,10,20
31996,6,11,13,19,22,35,22,39,48
89151,3,10,16,6,8,13,2,3,6
10863,2,12,26,0,4,5,19,35,41
47729,10,11,19,24,38,47,7,7,25
53484,11,14,44,14,20,30,1,17,17
02630,8,8,14,4,12,16,17,21,37
43467,18,47,53,10,32,52,14,21,23
39675,2,20,24,8,19,23,4,15,32
91164,3,33,38,19,19,35,17,19,37
12660,11,14,15,3,12,20,8,20,28
34529,20,36,61,12,16,26,4,8,15
94694,8,22,32,12,24,39,1,13,19
86156,1,4,16,11,22,37,19,28,34
15106,17,20,27,0,7,14,0,7,32
51242,0,20,46,22,41,54,19,19,19
94643,7,11,11,5,6,15,26,34,46
94912,6,20,20,29,39,42,20,25,42
98132,24,26,46,0,2,17,5,13,14
88199,10,10,12,18,25,41,8,13,41
62437,23,34,50,28,46,49,1,31,40
18754,14,20,29,3,16,27,19,19,39
07259,3,12,36,19,21,30,25,26,27
66367,13,43,52,1,1,7,16,21,29
50848,10,28,36,21,41,45,16,21,21
05426,5,6,25,1,18,24,21,40,47
70420,5,21,25,9,38,48,11,21,27
65244,20,31,39,27,40,42,2,10,10
07439,30,41,45,13,14,24,0,5,24
82626,9,14,30,18,22,37,14,24,27
30320,6,26,35,1,5,18,5,22,31
89317,18,32,35,8,27,35,6,25,32
05030,3,18,23,2,6,9,24,24,38
82992,10,10,12,21,30,53,1,5,12
20071,24,29,29,6,30,32,14,27,28
16834,9,33,39,20,28,42,11,29,29
37579,18,38,39,11,40,40,2,21,26
26908,10,13,34,10,12,16,1,11,36
29244,7,8,11,7,14,14,6,15,37
18009,9,17,21,9,11,21,3,5,29
46489,18,37,57,9,16,19,4,8,22
64397,19,37,46,2,29,38,26,26,33
37786,18,22,29,10,20,26,1,27,43
45394,7,19,20,5,6,12,8,8,13
70015,18,31,40,3,3,10,19,28,32
52091,11,16,27,16,22,50,28,31,33
77301,10,21,36,2,7,15,5,25,25
42532,5,14,19,1,26,47,6,9,26
70453,3,8,35,1,21,43,24,44,46
64929,6,10,15,1,7,17,17,28,45
15208,19,23,27,14,22,47,3,6,6
66071,8,26,33,22,26,33,19,23,28
88031,2,13,15,13,25,25,8,12,30
91019,4,14,16,24,27,45,1,19,49
79930,19,35,43,4,13,36,7,13,18
21555,3,32,34,0,3,22,14,24,28
03442,12,41,55,8,8,16,0,4,4
94850,8,21,35,6,13,19,10,14,34
57124,9,10,20,4,13,15,23,27,34
24313,12,12,39,0,24,27,17,34,43
89113,8,11,31,5,17,27,2,18,32
54405,0,14,41,4,16,46,13,30,56
18806,24,29,36,18,43,48,6,11,14
08681,15,16,19,0,7,18,15,37,45
51205,0,5,6,9,14,20,0,3,11
05478,10,13,19,0,29,35,3,26,34
29112,7,33,40,19,48,53,28,38,44
46374,3,3,10,7,10,15,3,8,10
83357,5,12,25,7,14,44,14,22,24
81247,3,8,11,2,3,4,18,29,36
06859,9,28,42,0,12,31,0,11,28
20694,5,22,22,16,24,27,17,33,37
96944,20,26,38,1,16,23,18,28,29
40603,9,14,24,2,26,54,22,23,23
43398,7,17,35,9,24,29,15,24,50
59735,8,8,33,18,19,37,12,13,32
43843,2,6,11,1,16,33,16,24,42
29239,2,32,45,4,7,22,8,17,41
87991,17,25,33,9,14,35,2,15,18
85973,6,16,29,8,9,19,4,4,30
90237,21,24,41,28,34,38,11,14,29
18176,11,21,31,18,41,71,2,25,27
54558,10,30,51,1,6,19,6,8,25
11580,4,20,33,18,24,41,6,11,23
69668,14,22,45,6,17,19,27,45,64
96651,1,7,15,9,22,27,16,22,26
52567,24,41,48,5,9,36,25,53,80
71593,19,20,25,9,26,27,7,37,47
75321,9,39,46,4,11,19,6,16,28
49411,13,26,34,20,25,26,20,25,29
55706,6,14,20,12,23,34,10,12,42
40178,4,25,27,4,12,16,8,14,32
06906,4,17,28,19,39,52,4,14,26
05681,4,10,12,16,42,69,6,12,12
61511,7,20,21,9,18,24,6,7,15
22414,19,29,32,1,7,15,11,36,48
11992,26,31,36,19,28,41,7,16,21
17684,6,17,27,29,36,45,2,3,20
68226,13,32,55,5,25,53,7,26,40
55283,8,24,33,10,30,34,8,37,44
70339,18,48,54,11,11,23,4,16,21
52803,11,13,22,6,10,13,10,15,27
38734,3,23,41,4,9,18,1,7,25
86799,1,7,20,18,24,40,11,38,48
28263,7,12,18,2,19,37,6,10,27
74678,7,25,33,14,28,56,22,23,39
90283,7,28,44,18,20,35,0,14,14
81859,5,13,16,10,16,17,12,18,29
14800,25,33,38,1,5,15,7,15,35
19343,0,7,12,8,17,44,12,26,49
36904,20,24,50,16,25,29,3,16,28
87420,2,21,24,5,5,31,8,17,38
58196,10,10,26,6,24,32,5,15,24
85622,18,42,51,3,19,31,18,23,27
73512,10,39,42,4,9,21,1,11,17
95893,13,13,16,19,20,45,1,1,5
60897,8,14,24,1,3,7,0,13,15
67861,2,15,26,20,23,47,17,25,28
98436,9,18,38,4,8,14,4,34,43
11230,1,10,13,8,15,32,11,23,36
23920,16,23,30,20,30,38,19,25,54
90056,13,37,61,5,34,51,10,12,17
90872,9,9,15,14,34,39,10,16,18
32616,24,39,45,0,19,21,4,10,28
28125,6,11,11,12,15,17,3,11,28
03944,18,33,47,0,15,21,14,14,27
41552,28,31,32,19,26,29,9,14,44
22596,9,17,26,10,11,24,1,7,8
31729,19,37,46,1,9,22,5,9,9
16269,2,16,29,12,20,24,12,12,14
47880,30,35,49,6,28,36,1,21,22
66715,1,8,12,10,18,18,8,13,17
80525,9,23,35,9,12,22,26,27,31
06838,1,3,29,12,29,33,26,32,34
01038,0,3,11,17,34,49,25,32,35
02339,3,4,24,4,14,32,10,14,17
71961,4,5,15,4,21,25,3,3,11
48095,6,9,18,1,3,33,3,20,29
54353,14,18,44,9,12,15,2,14,20
37031,6,16,19,27,31,57,2,22,40
76514,10,15,20,16,17,18,2,12,19
78306,7,17,18,10,24,27,19,20,37
67712,16,30,38,11,35,35,7,8,13
44404,1,3,22,4,10,20,15,21,25
09644,19,44,45,5,35,46,8,10,19
25889,5,13,30,8,9,12,0,10,14
79404,17,21,34,14,27,34,15,22,31
20852,16,25,31,9,39,48,8,16,17
07682,23,38,61,0,3,22,7,14,16
73942,16,45,63,9,10,11,14,24,28
51083,16,30,35,24,30,37,29,57,76
50036,20,39,41,2,4,14,25,39,55
87967,3,3,14,3,3,20,10,11,30
33436,0,8,17,10,19,23,8,17,22
71916,5,8,19,10,14,29,13,33,34
82593,3,23,27,9,28,28,9,22,25
48957,3,10,18,10,38,66,29,31,54
36777,7,13,19,10,25,25,25,32,37
67705,11,39,62,10,11,28,17,28,29
82407,9,29,29,11,31,47,24,47,57
08555,5,14,19,13,24,26,5,9,12
15379,10,12,14,14,22,40,6,7,12
83743,17,30,34,17,33,42,7,22,36
97480,14,21,23,4,17,23,7,18,39
05059,9,10,17,14,22,24,8,33,39
19610,18,33,48,6,8,32,12,12,29
12532,13,24,53,20,23,30,15,45,62
06896,8,27,37,2,15,36,8,11,17
98735,20,47,60,0,2,18,1,11,17
21867,27,35,49,9,10,10,25,32,42
42938,15,17,22,20,29,30,10,12,20
60135,9,12,19,11,16,16,7,8,10
43902,6,31,53,11,17,32,25,34,36
40485,10,19,37,20,27,27,5,7,26
63684,19,33,38,18,22,29,25,50,60
50169,2,9,17,9,18,29,4,4,22
60997,8,14,21,7,9,11,3,20,49
95527,2,12,13,17,24,35,2,15,19
00391,2,4,16,2,10,16,8,17,29
13093,8,15,37,0,8,21,20,29,41
67635,1,13,17,5,20,40,8,9,21
26720,16,17,34,8,8,13,20,40,43
36447,20,27,28,9,24,32,20,25,37
58674,14,29,39,7,22,51,7,14,34
11814,3,25,36,7,15,22,2,16,19
17343,7,8,35,6,23,34,12,21,42
17733,3,5,12,7,10,15,2,7,17
05190,9,20,26,27,45,53,12,19,23
65893,0,19,29,18,23,29,11,20,24
33686,0,1,7,12,29,30,1,8,16
84529,5,22,40,22,50,52,13,36,54
17132,10,14,19,9,16,16,27,47,53
84966,5,26,30,30,31,33,9,31,38
60616,28,46,62,21,30,41,11,21,27
36694,1,7,8,17,35,36,4,6,22
67471,17,20,50,11,15,40,5,9,24
39787,19,36,56,17,28,35,7,33,46
73220,14,27,53,5,12,19,12,30,48
19682,18,27,28,4,8,13,3,22,38
62306,17,26,45,6,29,34,2,3,4
23124,29,39,39,6,8,27,9,10,32
96054,17,33,37,0,5,12,14,24,32
85744,29,47,71,1,20,24,6,29,31
03190,2,8,15,12,38,58,5,30,40
07408,29,30,38,14,19,21,7,16,28
57158,7,7,8,5,27,40,5,7,12
29055,4,21,25,2,16,18,2,10,15
00967,26,26,42,5,12,22,0,4,13
98298,8,29,36,5,11,24,8,9,12
96482,2,2,11,1,20,25,9,20,30
72847,16,22,41,10,10,19,9,36,60
62062,13,14,28,7,9,13,11,24,39
73690,8,10,14,5,12,19,14,18,27
60404,3,13,17,9,35,40,5,6,8
03207,9,10,12,20,47,68,12,21,31
83843,23,25,26,13,37,45,1,10,35
85091,14,19,45,22,28,48,3,8,26
13438,14,17,39,23,32,38,5,29,38
80836,25,27,37,9,12,22,2,32,35
95271,4,4,19,20,28,36,6,25,43
46277,9,9,15,9,19,42,3,3,29
19400,26,48,50,16,18,25,6,10,14
41788,0,9,16,10,14,17,0,5,30
05771,20,34,39,10,32,33,6,13,35
78264,0,16,19,3,8,32,1,11,18
61767,12,22,52,27,28,37,16,18,27
15961,1,5,6,3,4,10,6,16,39
84217,3,5,11,4,5,12,9,12,19
56864,3,13,19,5,8,18,7,24,40
08113,29,39,39,0,11,16,4,23,41
76442,8,36,46,3,3,6,4,8,28
87107,1,7,21,1,14,33,4,11,24
22084,2,6,14,29,31,37,7,37,52
88486,6,28,45,8,12,20,3,22,26
49732,26,37,61,13,33,51,15,23,29
16948,9,12,36,1,8,11,9,21,24
63895,4,18,48,9,30,46,4,21,24
72053,4,6,17,30,38,46,7,12,18
17378,17,23,39,7,10,21,5,15,27
20818,7,18,22,0,8,11,6,6,26
61895,23,36,45,21,24,35,6,6,25
18609,6,15,21,16,28,31,15,29,36
84475,16,30,38,28,40,42,0,0,24
56994,9,18,25,0,11,20,0,9,27
71437,4,6,15,28,37,44,0,17,20
57963,6,36,37,3,17,19,15,22,29
87321,10,21,40,2,3,21,17,20,24
24766,18,28,57,2,5,8,2,19,35
76622,4,22,22,16,35,37,10,15,25
11474,22,52,64,3,14,29,1,19,27
84501,6,12,23,1,29,37,15,19,20
71838,11,24,52,1,11,15,23,33,33
51519,14,17,22,6,7,12,10,34,42
04523,5,6,13,26,42,44,5,14,31
15562,14,16,24,12,15,23,2,20,32
51546,9,17,18,7,13,18,11,21,22
26633,11,13,14,2,16,27,19,39,46
10825,7,7,8,1,8,11,13,33,43
00775,7,17,37,10,37,49,10,21,32
07749,18,24,27,16,16,24,4,5,5
18598,7,27,38,5,15,22,9,26,33
68618,16,23,49,7,12,17,10,14,30
43847,4,29,36,2,13,27,20,26,46
09965,14,26,28,9,11,16,4,22,38
10137,2,11,17,19,46,52,28,44,46
45455,17,21,51,24,29,45,3,8,18
47423,29,39,59,9,19,40,20,21,42
42511,16,38,50,29,36,49,2,4,9
12235,16,43,49,5,31,56,3,24,24
45912,30,43,47,14,24,25,0,1,8
74780,5,15,25,5,14,24,4,7,13
66742,10,10,17,1,9,14,4,14,22
41579,11,16,25,12,20,46,8,9,17
94883,10,15,25,16,22,26,10,22,24
61110,4,11,22,0,19,33,7,16,21
23316,11,19,25,5,7,19,1,10,15
06551,20,23,24,4,11,12,16,16,20
20051,23,31,41,17,32,37,1,10,13
44461,21,22,34,5,7,10,6,24,39
88688,7,8,32,11,14,17,1,14,30
01347,10,13,23,28,37,43,0,0,11
24719,7,12,15,7,35,60,11,15,23
40750,7,10,11,16,22,37,9,14,20
90331,7,9,13,1,5,7,3,7,25
54570,3,5,11,15,30,43,10,36,51
84801,4,18,22,10,25,31,7,11,21
84478,4,26,30,3,11,15,9,27,28
25671,3,16,24,11,29,43,13,27,48
97659,3,6,15,0,1,4,0,17,31
60043,9,11,21,1,31,33,0,9,29
58418,7,15,25,10,25,48,23,33,42
25271,10,16,45,3,28,32,7,11,27
59676,29,35,51,2,23,48,12,19,19
52916,11,20,25,8,18,38,4,16,19
01433,6,12,13,15,15,32,25,38,38
71098,10,15,20,1,3,17,24,26,35
06512,4,26,46,19,41,54,0,18,19
41769,1,10,20,4,10,25,12,23,35
90706,14,15,18,7,10,10,30,38,65
76309,16,45,71,3,18,38,7,15,28
31456,10,28,43,7,24,26,6,18,35
90092,4,14,16,6,36,43,17,34,40
05710,10,24,39,9,30,31,13,21,23
54279,20,22,25,23,33,46,9,28,40
52418,13,13,14,15,35,48,12,12,25
59018,14,27,36,25,36,56,20,30,38
78988,7,9,17,9,39,56,15,45,48
57349,6,12,16,4,27,37,6,14,23
04682,0,5,15,20,36,46,26,32,42
91713,25,53,59,8,18,40,2,8,37
98727,3,7,12,2,7,22,1,12,16
63398,8,13,42,15,22,31,11,20,39
71823,4,29,38,3,4,27,18,33,38
00909,9,11,23,1,29,37,16,29,45
17572,2,10,34,7,11,13,12,16,36
04881,7,16,42,8,17,29,19,23,42
80216,4,10,22,4,4,5,8,18,28
99846,6,15,35,29,43,48,7,10,30
69180,16,17,26,12,17,27,30,44,53
59987,17,20,38,5,17,25,3,17,39
55392,5,20,27,18,23,52,8,17,42
85134,10,22,31,4,13,43,5,26,30
99358,13,35,42,21,21,38,23,33,33
62221,19,21,22,11,22,46,14,37,57
77212,15,21,27,4,4,22,5,23,24
87842,10,19,29,7,14,24,16,23,24
51403,18,22,41,2,5,11,12,30,30
69921,1,7,17,5,5,16,30,40,41
79412,2,14,28,8,28,43,9,11,24
75740,2,11,41,5,10,16,29,38,49
48019,7,13,17,2,12,37,2,4,9
48336,18,24,28,16,19,32,4,11,23
95360,5,15,22,13,24,40,8,18,26
71556,10,15,16,7,9,10,6,9,15
34400,17,25,45,0,8,16,9,18,40
39486,9,39,49,3,14,24,1,10,23
84883,7,7,25,0,6,19,5,15,30
27209,6,12,24,7,7,21,11,21,31
04072,10,26,41,5,15,21,20,35,49
50968,9,21,29,9,12,30,2,31,36
99126,8,9,10,2,8,19,8,14,14
44157,29,39,43,7,12,41,13,19,27
72470,5,10,23,6,11,11,10,29,30
19272,0,9,12,14,18,33,11,16,42
26006,14,29,36,18,37,39,8,18,21
43370,10,24,35,29,34,39,25,29,39
69666,7,8,8,5,11,30,18,21,23
96657,17,34,35,24,45,55,25,36,36
76489,29,35,42,2,3,25,11,15,20
18538,19,32,41,17,18,19,2,12,16
79455,5,18,19,6,13,20,9,24,33
66352,13,23,30,12,23,23,1,2,18
23188,8,17,35,8,32,37,9,20,36
57481,13,20,30,4,5,24,20,35,36
20377,4,32,50,5,12,19,4,19,29
22635,16,27,32,3,4,13,9,9,14
54246,1,30,37,11,20,29,30,36,37
20463,20,26,38,12,20,24,0,2,3
35243,10,20,25,10,23,39,23,43,51
28533,9,10,17,1,4,9,8,11,27
19520,3,14,24,14,18,34,13,20,30
90229,16,38,47,10,17,21,11,36,47
70986,21,36,38,10,19,27,9,24,34
79453,20,33,34,12,15,35,16,25,32
96199,10,37,44,7,12,15,30,37,47
40536,0,13,19,4,29,35,1,2,5
87168,10,30,31,12,19,23,3,10,38
36009,6,25,33,9,29,44,0,6,14
83359,3,6,35,6,16,32,9,11,34
00050,15,18,28,0,12,40,10,24,31
98087,9,18,43,16,34,34,24,43,45
72111,11,15,15,6,13,13,29,49,72
10408,28,28,36,26,36,38,5,13,22
47154,4,13,19,0,10,20,1,3,11
80041,6,6,21,7,14,34,19,25,35
83755,8,23,42,2,21,43,15,22,32
77726,15,19,23,5,21,28,17,18,24
35551,9,20,44,15,29,30,7,17,19
59129,5,5,5,25,26,31,29,44,46
19275,15,25,35,15,16,23,7,25,50
56187,23,31,48,19,36,46,29,31,54
51094,12,36,47,5,15,19,5,15,22
93092,19,20,22,6,6,6,7,19,38
85377,10,23,49,28,44,62,4,12,15
01187,14,16,18,10,14,20,13,26,32
83628,22,24,27,1,17,36,2,14,27
99376,7,11,31,25,37,41,13,14,22
39214,16,42,43,3,15,17,7,16,37
10085,8,16,30,23,34,38,17,21,29
79462,3,3,8,4,14,14,20,33,47
02054,1,2,6,20,39,43,30,40,42
69384,19,24,27,20,20,26,18,27,27
19619,7,18,26,20,49,64,3,5,10
51986,20,29,32,20,47,60,3,3,9
39193,25,51,62,3,19,39,3,21,30
20280,10,22,30,6,10,31,6,15,16
21548,4,26,46,25,52,52,19,48,51
63007,18,47,52,3,15,15,6,10,26
98181,10,18,30,8,31,39,7,15,28
17122,23,38,42,6,12,21,20,29,29
89450,8,27,29,2,4,10,7,17,44
25802,9,18,27,3,17,18,12,23,49
32742,1,4,4,8,8,9,15,20,44
76350,16,22,26,7,17,22,4,32,42
21139,0,19,28,10,16,21,18,25,28
22917,1,3,11,10,13,20,2,7,34
04526,1,10,26,7,27,30,9,10,14
34920,9,24,44,1,5,5,20,22,31
18111,7,12,13,4,11,18,3,13,41
25395,7,8,10,9,14,16,0,3,11
08094,8,16,31,0,10,12,6,6,31
62946,17,33,33,1,24,52,3,21,26
12669,2,18,38,28,37,42,16,29,30
31237,7,12,15,29,37,44,2,7,7
62709,0,14,42,0,22,25,17,20,29
77901,7,8,12,17,35,44,1,31,39
48556,8,30,52,5,22,29,7,7,22
99288,3,21,21,7,13,14,3,8,17
91600,8,34,50,7,14,22,1,27,29
15660,20,22,26,10,10,27,9,18,37
47486,10,37,46,6,11,12,6,22,24
44594,13,22,34,2,23,47,4,25,34
