uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
36860,7,11,28,2,20,27,14,26,38
32448,7,25,31,27,39,43,1,13,20
19504,5,22,25,2,4,22,7,11,11
05842,9,18,18,2,2,8,2,14,21
75535,8,13,21,10,14,34,13,40,54
44302,6,9,14,9,19,30,12,12,17
46755,8,13,26,7,12,25,8,29,31
43242,12,15,23,29,59,61,30,45,51
69583,5,5,7,13,14,38,5,9,38
35023,30,46,64,18,25,25,3,16,26
30882,12,23,29,5,13,16,4,4,7
50375,9,9,28,11,15,17,10,16,23
89032,9,25,26,7,10,17,3,5,11
60408,2,8,20,2,4,8,16,30,52
74044,2,11,12,1,15,25,17,22,30
73615,4,19,39,3,11,30,3,21,23
05859,20,30,38,5,5,24,0,1,3
05605,10,20,28,5,21,30,5,10,16
81573,10,34,39,4,14,21,18,44,62
42613,4,20,20,20,27,46,6,26,29
09698,2,7,8,11,40,53,11,13,25
61703,16,23,37,13,22,30,17,25,38
02875,11,16,20,8,15,28,6,18,23
22259,11,26,45,18,42,43,27,32,35
91880,22,32,32,4,24,46,7,8,10
77338,9,23,50,3,6,14,9,11,16
73614,5,31,40,13,22,23,5,20,40
26043,15,18,23,10,11,39,13,23,52
81251,7,31,41,6,26,33,6,14,16
52964,5,14,17,2,3,12,8,38,50
44713,4,14,38,7,15,24,6,18,22
25067,5,25,34,10,17,18,28,33,38
58265,22,27,47,28,47,47,3,19,40
14336,0,2,14,18,21,39,24,24,33
13590,4,24,43,5,32,38,12,21,35
73095,1,11,16,1,10,13,8,27,34
86598,12,13,16,15,16,33,13,17,23
92794,9,26,45,6,11,15,19,26,28
65076,4,19,39,9,17,32,3,10,25
98875,16,26,29,17,17,41,7,7,23
65826,9,21,41,9,17,34,8,15,27
05621,2,21,28,4,15,15,13,29,31
38285,2,6,6,4,10,28,3,8,28
12517,14,38,45,9,27,31,8,26,28
08819,3,13,14,13,13,34,6,25,47
07778,6,16,23,3,19,20,30,42,42
22674,0,9,30,19,39,69,8,12,19
47827,6,9,17,19,40,70,10,10,17
77325,0,8,12,0,3,21,1,19,49
73463,10,28,35,5,15,22,8,11,18
32115,1,4,24,16,22,39,2,19,32
82077,21,25,28,18,42,64,2,15,33
18211,3,5,25,14,23,31,10,32,39
50321,4,30,32,9,19,28,0,1,2
05903,2,9,19,8,8,9,28,38,50
65978,16,26,26,17,30,32,10,18,20
12573,20,21,32,2,8,16,10,27,37
05431,18,46,50,4,18,19,30,33,45
66418,26,30,50,6,11,21,13,13,17
15005,3,14,22,0,7,23,0,8,15
43619,24,45,52,23,41,53,5,11,12
08417,6,6,18,0,29,29,20,50,66
13939,5,7,15,12,28,50,6,10,21
73360,6,27,28,6,8,8,1,20,28
55734,8,12,40,19,48,49,9,26,28
21328,10,14,40,17,24,35,4,9,17
12358,7,19,28,8,9,12,20,30,50
61050,16,27,37,8,16,20,7,11,20
11176,30,40,41,4,30,34,0,5,6
91965,1,19,19,5,10,22,6,20,30
17360,10,30,34,5,15,23,12,31,59
84766,2,13,25,11,20,30,16,20,23
88802,0,17,17,7,13,17,7,16,45
44619,10,24,37,7,22,40,24,44,73
73633,4,29,46,2,17,17,7,13,23
47362,7,12,18,5,22,29,9,13,41
54069,4,11,17,17,41,41,29,35,63
51310,25,28,30,10,16,21,2,11,13
89001,25,32,40,14,16,25,19,28,44
72933,0,30,37,9,15,25,10,36,48
98537,2,8,19,2,20,24,7,27,36
18707,13,17,20,10,24,26,3,18,23
42966,5,11,30,17,27,29,17,37,39
58044,11,12,30,20,24,32,12,18,22
26209,26,26,32,14,29,31,28,38,44
41908,2,3,11,19,32,49,5,23,33
66229,1,15,17,10,13,16,1,14,34
40265,1,11,20,2,4,8,10,30,39
51916,7,7,21,16,23,50,5,22,25
00946,7,15,30,5,18,45,1,11,29
48387,6,7,21,1,18,36,0,14,24
85464,0,4,9,0,20,43,9,15,16
65384,16,35,44,1,3,7,20,33,42
94843,4,6,24,20,34,35,7,14,20
14301,22,23,25,5,34,36,2,5,7
45801,6,10,11,18,33,50,8,14,16
60998,13,25,38,6,22,37,1,11,13
20269,9,29,34,3,10,20,2,9,9
10433,4,19,25,18,35,62,2,30,40
23803,4,29,33,28,28,44,14,40,52
79112,12,12,35,1,7,8,6,23,29
92396,10,18,19,4,14,28,0,11,13
40635,20,27,27,1,6,14,9,17,17
44815,0,4,6,0,8,17,1,10,12
93254,7,15,41,1,9,16,8,36,39
42710,8,18,18,4,10,19,4,23,53
51664,10,15,17,4,34,45,23,25,32
29936,28,32,56,0,3,4,15,17,21
54831,14,33,37,5,5,33,5,32,46
86669,25,29,48,6,21,36,10,15,25
71658,8,23,48,10,12,28,19,49,69
91640,22,22,30,21,32,54,26,32,38
48906,12,14,16,13,14,24,11,15,15
87295,13,39,47,2,10,14,3,4,5
27519,14,14,16,4,11,25,17,17,17
10150,3,9,28,7,24,35,6,7,26
63074,8,10,11,16,17,20,18,21,39
08014,16,38,42,4,15,24,4,7,16
51302,3,13,22,13,16,20,6,23,41
46848,10,16,19,12,36,49,1,7,7
92714,18,22,30,13,28,31,20,28,33
12083,4,9,19,22,27,34,0,4,7
77076,10,17,23,6,18,32,2,2,32
87588,2,14,19,13,19,20,9,23,52
14223,20,26,35,0,17,27,12,12,22
15660,20,39,48,4,11,14,17,27,45
20838,15,19,23,1,7,22,26,29,39
27783,2,2,6,21,21,38,14,19,43
88204,9,37,41,5,12,13,16,16,19
86361,8,16,20,1,8,29,17,41,42
09620,14,32,51,5,19,22,6,18,24
49309,11,19,21,3,4,7,14,30,31
78672,7,16,25,6,10,13,14,26,35
25348,7,7,7,4,13,35,11,30,30
90622,2,22,29,1,12,13,15,17,26
80712,2,5,21,4,9,13,5,21,42
55932,19,26,53,14,18,19,2,8,24
57705,6,26,37,29,34,51,17,23,29
46229,13,13,17,17,18,41,20,28,56
03235,4,9,35,6,15,28,20,25,48
39610,13,23,47,14,36,41,2,14,41
33839,8,8,22,4,19,22,0,3,14
43227,10,19,21,6,22,29,17,36,39
46447,13,16,21,20,21,51,3,8,26
34069,7,35,48,2,30,32,3,26,46
40724,27,54,74,22,32,34,9,9,11
10946,1,27,37,6,27,52,12,12,23
69146,1,15,19,12,40,47,6,17,21
98427,1,21,23,17,27,36,3,22,29
33296,18,46,59,4,30,56,22,22,23
78024,7,36,44,29,36,43,23,38,64
54022,9,34,43,3,8,28,12,21,37
89821,0,0,6,9,14,28,3,10,16
65018,14,29,32,27,29,36,22,29,34
79713,21,37,56,0,10,19,12,14,21
18208,10,33,43,18,36,55,29,31,36
82893,5,14,29,5,34,52,3,10,19
65199,28,34,57,13,30,56,7,34,38
60210,8,27,32,2,8,23,23,39,43
17759,6,15,23,1,14,43,25,28,44
06754,6,22,42,8,8,26,2,19,34
23671,16,39,49,13,30,35,10,28,34
98207,30,36,52,11,16,16,3,9,9
16802,4,13,18,0,4,15,3,6,22
39252,6,35,55,8,26,36,3,4,13
33966,18,26,41,3,6,13,29,45,52
21463,6,17,25,10,17,19,0,4,6
65314,7,35,42,2,7,11,3,9,19
51117,7,33,50,17,27,44,24,40,44
53715,19,22,32,12,18,20,16,21,24
78127,19,46,56,15,39,44,3,15,19
17904,2,7,11,2,13,15,4,9,13
05768,21,29,38,10,13,22,1,10,12
28023,12,12,21,15,20,27,3,19,28
12758,3,22,23,3,4,24,4,18,39
61116,4,26,35,3,6,18,10,16,23
81838,18,36,51,0,15,37,20,23,28
30614,10,21,27,5,6,16,3,4,16
51376,8,25,25,14,14,22,6,34,41
42651,0,8,15,0,10,20,23,25,32
72828,14,18,35,7,10,29,16,25,43
09704,0,2,16,4,12,19,19,23,28
66950,10,26,26,15,19,22,3,18,25
74086,8,27,28,23,39,63,5,12,19
31772,1,4,11,2,27,48,3,16,28
19223,27,48,51,3,8,19,16,28,29
72495,16,25,25,26,43,48,27,35,49
49722,19,34,46,13,15,23,2,7,13
54607,10,40,65,7,10,14,3,3,7
74993,20,29,35,19,19,49,5,9,20
58564,8,20,21,28,36,44,7,7,25
42527,12,21,25,23,36,54,27,32,44
17609,19,20,38,24,30,33,21,21,34
32516,5,7,16,1,29,49,7,10,21
01758,0,0,9,20,25,54,28,40,60
98177,1,9,15,7,15,31,2,9,14
68115,10,24,24,9,24,30,19,19,35
35611,7,24,28,3,33,60,9,15,21
57338,15,22,24,0,6,6,15,21,29
72225,8,16,41,2,6,30,4,8,17
53594,25,25,36,1,6,31,1,1,12
65631,5,20,50,17,41,55,5,13,17
83425,4,4,13,8,14,24,18,46,66
07405,3,20,23,10,32,61,24,28,31
86340,12,15,32,18,27,41,13,17,20
67953,7,7,8,4,23,23,18,18,18
94747,4,6,20,8,26,35,7,18,27
53878,12,25,37,5,22,48,7,27,32
07729,3,9,25,4,18,25,24,34,40
07938,5,10,26,3,9,11,8,12,15
29569,8,13,20,5,7,10,3,8,33
87207,7,7,9,14,19,24,16,18,37
76957,19,24,30,4,7,23,0,5,16
60471,22,40,40,5,27,33,20,21,46
87777,17,26,27,17,42,55,5,12,19
57816,1,10,18,6,21,24,9,37,47
69361,13,13,28,9,10,13,15,18,29
87014,6,18,27,8,20,50,14,23,40
44854,0,21,33,11,26,28,4,8,21
06005,9,25,25,0,17,34,3,16,24
81452,20,29,55,30,40,43,17,18,42
64998,6,18,23,5,15,15,11,21,31
02888,15,19,35,22,45,57,7,13,19
72296,10,28,34,10,34,52,27,31,35
25828,1,14,32,2,12,14,17,18,28
45485,13,14,20,0,0,2,7,9,17
20105,3,23,31,2,17,27,20,33,34
29302,0,6,8,8,13,23,7,17,31
89271,6,22,33,8,22,46,1,12,21
38765,26,50,74,5,35,55,8,11,18
78718,2,28,29,4,30,32,10,39,46
28539,17,38,46,0,1,18,5,29,37
34127,29,33,41,15,34,35,15,23,30
42385,4,9,33,4,11,12,8,18,30
14682,22,33,37,8,13,37,2,5,30
82650,8,15,32,17,20,21,13,22,25
93046,5,22,25,8,11,30,23,51,60
09975,27,31,46,1,18,18,5,18,20
02883,18,25,38,27,36,41,6,13,13
20441,1,9,24,15,21,29,4,5,7
64970,2,5,9,20,31,39,0,4,14
30001,19,22,35,7,10,16,14,29,35
60403,27,29,36,4,12,17,10,18,36
22832,17,33,41,1,7,8,7,21,48
84808,8,14,14,18,21,26,7,18,31
71721,8,16,27,16,31,38,0,6,34
77967,29,37,51,5,23,40,10,16,40
39103,29,59,62,20,22,44,3,27,33
16913,4,15,29,1,27,35,8,16,25
70084,6,6,30,13,22,31,16,27,43
91800,4,19,20,4,5,15,14,14,30
77822,4,17,21,4,12,41,7,26,54
56091,5,11,11,7,36,45,11,14,16
97211,1,4,25,25,36,65,10,29,30
81058,28,35,39,25,35,42,18,20,29
77223,4,17,47,13,39,41,3,9,15
31875,4,7,8,5,8,30,1,19,29
26135,11,17,37,16,42,47,1,8,23
52261,5,16,32,15,24,27,13,25,42
53799,16,31,39,12,23,30,13,31,43
43140,5,11,40,3,11,13,5,20,26
04225,8,8,25,5,15,33,9,19,21
00375,6,7,11,17,32,48,26,26,33
09962,14,21,31,29,38,48,24,26,52
35204,8,8,10,9,22,49,26,31,59
69339,28,29,38,16,30,32,6,31,41
29759,3,4,8,9,19,36,18,19,19
24960,4,15,39,10,11,14,1,21,22
68544,9,9,26,9,14,21,9,39,49
12144,18,21,49,20,43,47,9,9,9
24970,30,49,72,5,15,43,29,48,55
83853,2,7,26,18,33,37,2,12,24
29047,22,26,50,11,17,18,10,20,24
78620,14,20,40,20,38,41,29,55,58
61042,20,24,25,3,29,43,17,43,48
68927,24,35,45,12,19,22,20,22,29
33093,28,28,32,0,10,16,16,21,26
25300,6,25,26,7,14,27,8,17,35
78485,3,8,27,5,10,24,25,25,30
13077,10,26,35,9,11,15,12,18,42
48790,5,20,38,19,26,40,3,14,28
30502,10,12,15,8,13,41,1,16,16
24204,2,20,24,7,10,17,2,5,14
35944,16,31,37,8,18,29,28,37,50
21230,7,13,13,11,12,15,6,8,26
31571,1,5,8,13,14,19,1,2,6
84185,19,35,46,10,36,42,7,9,21
61810,4,34,53,5,10,10,16,18,43
89849,8,38,44,0,16,25,19,26,30
26685,15,45,50,18,33,40,3,10,16
29568,18,24,34,1,12,14,9,20,20
56697,4,17,30,4,23,33,5,27,30
32213,27,51,51,8,9,12,27,32,35
85919,11,23,29,8,16,16,7,25,32
06824,19,31,49,18,27,33,6,27,44
38481,3,6,14,13,20,29,12,20,26
81778,2,12,18,22,37,53,9,19,26
25449,14,27,32,1,6,17,17,23,23
67232,26,26,34,27,34,52,23,33,33
68183,3,10,17,8,17,21,3,17,20
18841,21,28,45,23,31,35,0,10,20
36933,5,31,32,2,18,27,3,18,26
58940,12,22,25,5,15,15,18,29,29
75563,1,17,29,19,27,36,21,31,37
66322,28,29,30,5,8,19,21,31,41
52899,0,18,23,8,27,27,4,28,31
16079,6,19,25,18,32,42,3,6,8
21868,6,17,21,3,3,8,1,5,29
27656,9,10,16,11,11,40,11,31,39
24230,7,8,14,30,45,72,14,25,31
93294,15,32,41,8,34,39,9,12,24
91439,8,16,25,10,13,17,13,15,34
36264,6,8,13,15,26,29,1,2,10
33684,10,30,36,2,29,32,5,23,53
53530,0,15,28,19,20,24,7,11,13
49804,4,10,10,10,12,15,9,28,31
62448,2,20,20,2,6,27,8,9,19
54326,8,14,18,0,13,32,7,17,21
90861,16,20,27,4,23,28,3,3,17
78808,6,36,45,5,12,26,13,22,24
72776,19,43,73,0,18,41,1,20,24
66001,8,10,19,0,9,16,23,43,54
37392,20,25,31,1,5,10,29,39,43
27035,10,17,27,0,0,15,23,24,43
03882,4,4,7,8,37,61,5,19,23
80126,6,12,32,10,28,35,5,10,15
73573,15,30,50,8,8,14,5,11,20
52937,6,9,12,29,48,58,19,27,32
15076,13,27,48,9,23,37,3,3,12
49802,17,47,51,13,16,21,25,31,36
76871,1,12,20,0,24,45,12,14,21
43182,4,4,11,4,12,30,28,43,43
37036,2,4,16,14,27,37,22,23,40
02563,6,19,26,8,23,23,0,4,5
14749,0,10,38,10,28,36,13,24,42
65818,8,20,22,8,32,47,12,25,31
51163,15,36,38,20,24,27,25,31,47
66119,7,15,25,25,25,40,29,42,58
80893,24,45,46,9,16,17,14,18,28
99326,12,32,46,23,40,58,8,37,40
82749,18,18,27,2,2,17,5,7,19
03921,1,2,15,16,46,55,19,22,25
39643,29,34,37,2,12,17,0,3,17
32128,6,7,11,4,25,31,25,31,41
88257,4,21,22,2,30,60,2,18,26
17420,19,29,34,8,12,13,0,6,13
79455,15,21,24,20,32,45,21,40,45
79052,12,23,29,0,19,20,5,26,37
85090,18,32,34,12,32,37,8,11,16
30922,23,27,41,0,10,28,18,27,27
25540,8,38,49,8,17,17,1,11,17
86112,4,7,7,30,56,71,1,9,11
72657,30,53,54,10,13,15,10,18,30
04391,0,27,52,10,28,43,1,2,5
87044,25,26,45,15,45,60,3,23,53
72741,28,39,58,6,26,36,12,12,23
57296,14,22,23,8,10,14,9,12,12
61601,19,37,46,6,10,17,4,5,13
02709,0,9,12,10,12,24,0,5,19
55769,10,12,23,19,25,53,5,21,41
13782,14,19,25,14,24,36,0,24,38
65509,6,16,31,3,7,14,15,15,17
79659,11,17,25,11,24,26,5,5,11
89337,27,50,59,6,7,33,15,24,48
68022,5,24,34,19,20,50,28,30,39
42577,4,14,37,5,6,6,18,26,31
44789,12,27,27,13,25,47,24,34,40
75340,9,30,38,17,26,29,2,8,20
42379,30,49,63,14,20,25,0,7,16
00122,2,12,17,7,22,24,1,20,25
50458,22,39,42,27,33,41,6,36,55
55768,10,34,38,2,13,14,3,3,14
33601,30,37,43,14,14,15,5,21,46
01951,10,22,46,6,10,15,5,17,29
45760,5,33,41,28,31,39,8,27,31
55077,22,25,34,12,13,14,3,31,39
06389,0,8,11,2,8,31,3,9,33
79119,0,9,19,9,27,44,0,0,7
70450,29,46,55,8,9,25,5,6,14
94807,16,22,24,14,36,62,13,13,43
26247,1,30,33,22,25,29,17,18,18
98263,11,20,32,1,10,12,10,34,41
28572,19,47,72,10,11,14,15,15,28
77595,4,13,42,5,10,33,16,41,55
63496,6,25,34,5,8,12,11,16,19
42618,9,27,31,20,25,26,14,14,21
06841,8,18,27,1,11,19,18,40,62
53198,22,24,28,13,16,20,0,4,11
78465,2,9,37,2,14,31,5,18,41
62788,21,36,37,16,21,31,4,5,15
10408,18,27,30,15,25,32,18,21,27
96662,6,9,26,9,16,20,6,22,38
02064,3,4,18,3,10,30,2,12,36
06975,9,14,35,9,12,20,4,19,29
35872,8,34,36,1,9,9,8,8,26
46426,29,58,67,1,2,29,7,10,12
88623,1,6,25,2,2,10,5,22,25
37539,7,14,21,0,5,18,5,25,25
60313,8,18,27,8,31,41,9,13,24
29610,11,11,11,10,18,37,5,11,27
62280,1,11,14,16,22,42,14,20,20
34190,20,27,33,4,5,24,17,19,27
68700,21,32,44,1,4,9,5,5,6
30569,12,14,22,4,7,8,6,12,13
62928,5,7,9,4,4,15,17,22,29
92570,25,29,50,6,33,42,23,43,55
20065,20,37,41,9,24,24,18,28,41
27253,7,23,26,6,22,26,3,22,43
92677,0,0,4,1,2,12,6,6,16
49795,4,8,36,17,24,30,10,29,59
37537,11,13,31,13,14,18,3,29,49
08992,13,15,21,0,24,25,4,15,19
34581,7,24,32,20,40,46,15,19,29
31784,13,22,26,4,8,14,12,19,35
15194,1,1,2,2,22,28,2,8,16
25072,2,8,15,7,29,43,10,17,34
38908,19,32,52,2,2,8,2,3,19
41668,5,12,15,0,11,20,1,4,13
05341,9,18,46,17,18,37,8,31,33
14357,0,1,1,3,23,53,10,10,11
17176,21,22,44,4,4,22,13,31,45
07019,5,13,19,0,5,11,10,12,19
46594,28,30,31,19,24,37,16,16,23
81040,6,6,25,14,32,33,6,15,38
56815,27,45,63,20,49,56,14,37,41
94687,0,11,15,9,13,27,17,24,39
66617,14,17,22,2,9,17,2,10,16
63608,3,9,26,25,29,34,0,27,29
72610,2,8,26,29,38,43,3,7,21
51036,25,31,46,15,37,49,8,10,20
07232,23,34,43,12,17,43,8,26,27
44615,14,33,41,8,13,24,2,15,32
15667,0,2,3,5,5,20,27,37,60
88389,11,13,23,30,36,39,23,28,31
66742,3,19,21,3,32,33,20,25,30
69233,13,35,44,3,8,8,11,20,21
93729,17,22,22,29,29,29,9,13,13
39668,1,5,22,7,12,17,11,40,46
76436,13,19,23,3,9,10,17,21,27
64301,29,32,40,9,14,14,6,7,17
99964,0,18,24,10,20,25,9,18,27
92372,4,11,28,3,14,43,19,25,35
93564,16,26,28,7,9,25,30,30,42
31474,22,27,44,0,2,7,18,23,31
07359,3,7,25,16,17,36,7,24,24
36491,7,17,26,11,21,26,18,21,36
86650,21,29,36,6,6,29,3,14,40
77816,14,22,37,6,24,31,7,11,14
14860,6,16,25,7,15,27,7,12,14
83543,10,17,22,1,23,27,13,21,26
22210,7,18,22,7,15,16,0,6,12
97081,6,7,14,24,27,43,5,13,13
63882,9,36,39,7,8,26,8,28,36
76357,8,23,37,2,11,29,18,36,44
72622,5,9,26,20,45,60,27,47,49
86423,10,13,28,5,10,20,3,9,26
03679,6,6,12,9,11,17,19,24,24
05878,1,1,21,4,10,27,4,18,18
28542,15,20,36,20,25,49,16,23,29
81402,26,43,46,9,34,42,3,5,7
89487,0,6,10,20,21,33,2,17,25
36610,13,30,33,8,15,29,6,10,20
08804,4,6,10,1,16,25,12,33,52
92836,6,14,14,30,33,44,10,20,28
13559,8,31,45,5,14,20,5,25,32
42171,19,39,51,6,24,34,1,12,31
73922,9,19,21,9,9,12,4,4,12
58848,13,13,19,14,31,34,16,23,23
76680,1,11,18,5,34,62,20,22,29
75190,9,9,14,7,12,12,4,24,26
14994,10,13,20,1,4,12,18,26,28
93003,7,15,31,5,20,37,6,10,15
18725,1,13,36,2,5,17,2,4,16
13429,5,22,47,14,27,42,10,14,28
25190,23,24,27,2,7,32,7,28,31
95224,19,29,30,9,39,48,5,25,34
53855,12,17,26,7,8,17,13,23,47
58143,15,20,23,3,18,46,0,3,15
97443,4,7,29,7,9,25,4,32,40
28826,9,10,30,1,2,2,8,16,33
11346,21,27,27,6,31,41,1,1,28
45990,9,11,29,13,38,53,20,50,63
17764,4,19,20,8,38,40,0,18,27
23579,10,26,31,19,19,19,18,28,44
91697,11,21,39,6,10,25,2,17,37
59713,21,36,43,0,2,4,20,21,26
67740,21,28,32,8,25,43,4,7,13
38833,2,11,13,4,14,32,16,34,41
26166,1,3,22,6,28,32,20,27,28
49895,30,39,48,20,22,23,5,15,17
62131,7,8,22,10,28,37,0,0,10
43053,2,17,17,25,27,35,4,6,20
79619,7,16,25,13,42,43,22,34,36
91932,12,15,35,9,15,40,12,12,15
41186,21,30,43,19,43,53,24,28,30
37681,13,26,44,13,18,32,0,6,15
17140,3,10,18,30,55,61,0,24,29
26569,5,13,22,11,19,38,9,22,22
21963,11,11,11,15,23,45,4,15,25
06454,3,20,24,8,19,20,18,21,27
86153,4,12,26,14,18,18,6,8,18
22097,3,4,4,8,8,25,5,25,34
59259,3,7,10,21,24,25,7,26,31
63001,0,8,26,20,30,34,20,29,37
45511,8,27,37,0,13,20,1,20,26
41151,6,10,16,5,16,20,29,31,39
14939,3,14,15,7,17,37,8,23,28
38357,12,19,27,10,12,19,3,17,28
33639,8,36,45,15,22,34,23,40,52
89181,9,17,17,0,10,29,12,16,20
93723,19,33,52,10,21,21,18,25,30
58079,10,20,38,17,21,34,7,27,54
58059,11,13,20,4,34,40,12,32,56
86133,12,17,20,8,12,33,2,16,32
15957,16,24,41,11,12,17,1,4,14
44918,27,32,32,3,20,42,0,5,15
30219,7,27,42,10,12,21,2,12,20
98829,26,43,64,30,37,43,23,27,30
71912,15,40,45,14,23,32,9,21,33
07716,2,22,26,8,26,38,20,27,39
34277,14,18,28,8,26,31,7,28,38
97166,3,13,19,2,6,10,1,11,15
28969,1,4,4,2,6,15,16,16,41
00626,2,10,33,9,11,35,12,14,14
31097,9,37,39,13,21,29,10,12,32
87007,12,27,34,7,35,60,17,25,28
45940,16,28,28,15,18,24,20,41,53
97617,1,16,45,2,9,15,8,17,25
49970,14,38,50,30,32,32,22,31,32
68695,17,26,54,7,17,25,1,3,25
40099,7,18,22,9,23,24,1,6,30
55419,5,17,20,3,10,23,6,19,32
41190,4,12,17,13,15,33,11,26,44
62787,10,16,20,19,26,31,8,10,21
75031,1,7,34,1,14,23,17,18,24
99076,4,4,15,3,19,38,4,19,25
