uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
11471,10,13,24,10,13,14,10,16,16
19195,22,23,38,13,25,30,1,11,14
52142,4,11,13,14,17,31,7,14,44
21623,19,28,37,3,28,30,2,13,13
72917,3,5,28,7,10,10,1,20,24
60867,10,10,13,16,24,48,29,32,36
10942,12,18,33,5,18,25,11,13,28
85715,0,14,34,9,24,33,13,24,34
99469,11,28,36,2,8,13,8,27,30
10226,9,16,26,10,14,17,7,8,15
37350,14,23,29,11,14,31,3,5,21
74027,5,8,15,1,9,15,14,17,32
37420,1,7,23,21,29,43,6,9,27
91351,10,19,45,5,24,26,3,8,18
60802,9,15,43,2,6,25,11,18,28
08900,4,34,43,19,37,52,8,8,18
04691,11,11,34,16,22,49,5,5,14
77251,0,27,35,5,23,24,9,12,12
06912,8,8,34,14,22,25,0,22,32
88852,17,18,34,19,23,25,7,12,22
25427,1,4,25,18,26,39,8,16,17
20943,7,16,26,15,32,33,24,34,44
65268,18,48,78,3,11,20,18,33,43
90735,2,6,11,10,18,21,15,31,45
57545,21,27,47,6,20,26,19,28,28
71721,4,6,8,15,19,29,4,10,25
03513,7,11,12,10,26,30,20,28,52
29335,13,31,38,25,27,27,18,20,21
55215,10,20,20,10,37,53,2,4,7
00480,3,25,31,8,10,14,5,11,11
05028,3,7,14,6,13,14,16,34,57
54949,2,10,12,15,45,49,10,23,45
03393,23,29,43,0,17,42,16,24,25
19707,9,23,32,0,13,24,8,17,25
95319,25,31,37,13,29,45,29,33,52
91560,10,13,20,16,23,53,8,29,29
15211,28,31,37,20,20,27,10,13,27
53987,3,10,15,5,6,17,28,56,63
10442,0,7,14,10,17,32,12,18,31
05774,19,30,48,1,2,9,20,36,38
13262,24,41,43,10,17,27,13,17,19
23168,4,24,34,3,20,30,1,9,33
51296,20,22,25,25,27,52,10,10,19
04041,5,19,25,6,8,24,6,14,17
54981,20,34,41,10,16,29,4,17,24
81270,27,53,55,2,9,31,2,8,31
39738,5,11,15,19,24,30,14,23,24
56412,1,9,9,1,1,6,9,26,36
03941,24,51,52,8,17,28,11,23,39
36816,10,14,14,10,29,35,5,13,15
12578,20,34,43,5,5,13,14,23,27
97525,19,25,45,8,10,17,3,8,27
32065,14,16,24,10,27,36,19,43,53
80057,9,18,19,4,16,23,4,18,33
74335,30,42,55,0,5,23,8,8,17
53590,26,55,62,1,1,9,6,16,21
13992,25,36,41,9,25,39,10,39,55
07771,8,36,42,16,30,34,17,22,39
43478,18,46,52,24,44,44,23,25,32
69568,19,20,39,24,37,44,18,42,52
12018,13,14,22,5,7,8,10,14,18
80920,0,25,43,12,14,41,21,26,27
33344,3,21,31,19,28,29,28,31,31
77240,14,22,33,16,23,31,10,14,37
22160,10,10,28,11,29,47,4,12,19
97771,1,14,40,20,20,32,11,15,17
88423,10,15,16,16,41,47,0,5,23
41468,0,30,36,13,17,38,5,22,32
61110,4,6,7,6,9,28,5,17,25
54613,10,11,29,8,18,26,9,36,63
62549,5,7,24,6,9,24,25,29,33
34943,9,10,37,18,35,40,21,31,32
23770,17,21,22,2,30,33,9,16,25
26288,10,11,25,4,11,24,17,17,23
11843,0,13,13,7,17,17,10,22,39
08755,27,30,47,12,32,36,17,24,52
92024,12,13,31,21,33,52,9,39,44
55778,28,38,66,5,19,19,1,11,11
09043,28,42,53,8,20,22,2,22,31
33710,9,10,12,4,13,13,26,26,50
05881,29,37,56,8,14,24,1,20,24
48996,19,23,42,9,20,31,8,15,30
80617,7,26,31,6,23,31,26,28,35
99968,6,21,32,8,9,12,0,28,48
16682,8,18,45,1,25,34,10,10,21
64613,5,24,33,9,14,43,23,25,46
91755,6,19,22,5,16,21,1,23,49
61026,16,23,30,28,41,47,5,14,14
03889,6,29,34,6,25,31,20,30,40
85070,3,15,23,8,17,39,12,22,30
97950,7,11,17,6,9,19,13,22,25
53672,4,12,12,7,28,45,4,11,11
34105,11,21,21,1,1,11,8,10,28
44274,8,30,36,6,6,21,25,25,49
07273,14,33,34,18,37,37,1,11,15
98136,2,5,8,20,45,51,9,17,23
28329,10,26,33,11,11,14,7,25,32
56316,29,37,44,11,26,26,15,25,35
09728,18,19,36,7,9,13,3,12,19
52636,6,25,25,0,10,14,6,9,21
89883,12,29,32,1,7,17,10,26,33
75249,0,11,14,20,47,75,5,6,10
12930,1,7,25,19,45,60,18,21,24
92201,17,28,30,10,30,41,7,14,16
45729,6,16,25,12,34,42,10,15,35
69211,16,38,53,18,28,41,0,0,8
12239,9,14,29,9,11,12,1,1,7
11259,2,7,10,5,34,40,5,7,8
86353,0,3,7,29,41,49,7,16,36
35383,3,22,35,7,21,39,7,31,39
41354,22,31,31,23,40,47,13,42,62
72472,1,7,11,10,28,40,2,16,21
98891,5,14,31,7,15,24,11,21,34
96651,1,13,22,12,18,36,8,8,27
52029,1,24,29,2,10,12,8,38,48
48038,24,34,53,1,4,7,20,23,37
21200,2,23,40,5,10,12,12,20,27
78167,11,26,49,4,31,36,4,13,17
06673,18,22,23,3,9,21,13,17,37
55922,3,23,26,7,15,25,9,9,13
37251,9,10,12,30,45,64,21,30,45
22859,17,35,37,12,25,28,20,39,46
80940,10,29,54,1,1,27,30,32,48
53543,0,7,20,2,7,17,15,39,53
42382,14,21,22,2,11,38,8,37,45
73840,14,21,23,7,7,14,5,10,12
19009,13,37,47,14,26,26,27,39,51
36251,2,6,14,16,32,45,12,21,25
69255,5,6,23,21,37,47,1,5,7
35200,29,30,33,1,18,35,4,9,34
99593,5,15,21,20,41,49,5,9,9
11320,15,37,40,20,22,52,6,26,53
20611,5,12,25,1,13,30,3,4,14
58217,26,41,52,14,22,48,10,11,15
59398,16,19,30,7,13,42,3,10,11
83093,16,29,33,11,27,28,4,22,28
87517,27,39,40,8,16,27,4,16,27
88517,6,6,10,16,22,23,8,18,20
75562,0,17,21,20,25,29,16,34,35
52060,3,14,19,12,16,18,19,23,26
04254,6,17,26,22,32,44,3,4,31
67105,2,12,30,20,27,50,6,6,16
89420,14,36,66,10,22,24,7,13,18
68980,11,22,22,14,22,31,1,11,12
88266,0,1,1,5,5,10,8,38,48
62543,17,36,44,25,38,43,7,14,29
66680,0,11,31,15,21,35,10,13,22
15331,20,24,43,7,11,12,14,23,50
56999,9,23,26,4,14,19,5,9,21
49122,17,17,42,3,17,21,1,10,22
53562,13,42,42,25,27,27,6,7,27
09331,7,19,28,6,21,23,11,34,35
10007,6,27,29,7,23,38,0,2,3
08347,6,29,33,0,5,11,1,31,35
97697,11,14,18,5,27,31,1,9,12
63017,14,23,26,17,24,27,29,32,45
65992,5,29,35,1,19,37,29,45,60
04120,15,29,59,9,27,32,5,18,28
26320,21,37,55,3,31,36,19,27,45
64886,11,17,29,11,16,33,9,12,32
94828,16,27,28,3,10,13,0,20,39
48496,8,27,28,0,16,16,0,3,30
09791,7,8,16,15,24,42,10,17,25
28263,16,19,25,17,27,35,6,6,12
92086,20,40,51,12,19,23,10,32,36
85026,26,32,37,8,17,23,4,25,26
91319,20,49,72,16,35,36,23,24,33
76814,7,11,11,4,13,16,9,11,18
56692,17,24,41,1,8,9,17,23,43
11417,16,28,55,1,13,20,8,8,25
42163,4,22,26,9,20,22,10,15,33
21046,7,11,16,10,12,16,8,14,16
47868,8,12,27,1,30,35,2,20,23
99807,16,27,31,13,20,45,5,26,40
10234,26,32,43,16,36,56,29,32,39
20376,5,7,25,4,10,10,5,28,48
20228,15,25,39,2,11,22,2,19,19
87364,1,3,22,14,20,24,1,3,11
15199,2,4,6,10,15,26,3,3,5
24846,18,21,24,10,37,64,4,10,16
78135,13,15,34,9,17,44,27,41,42
63444,17,22,28,13,18,26,16,32,42
24346,4,12,20,7,17,27,14,16,25
18074,11,12,13,3,8,15,16,26,31
07334,11,39,53,3,17,39,17,26,32
38904,5,18,18,17,32,40,6,12,31
62281,6,14,29,18,18,18,2,11,11
57523,1,3,10,8,15,35,10,14,29
65863,7,14,22,13,31,38,7,11,34
24939,17,32,43,3,26,39,1,21,27
58032,3,5,35,10,14,19,0,8,34
77194,20,25,27,19,28,36,4,15,25
65062,11,18,20,4,6,13,18,18,19
35871,2,2,8,12,22,42,10,11,11
82863,26,31,31,18,31,40,8,20,27
02976,10,34,36,9,11,20,10,25,31
65051,5,22,52,11,24,25,2,3,7
02593,5,18,26,29,58,63,13,15,31
66246,5,13,27,11,19,23,17,32,42
37312,6,34,46,7,11,14,7,17,31
08624,28,47,56,10,18,26,5,23,31
33891,5,15,43,6,31,40,8,18,32
55719,13,32,32,9,12,42,6,34,50
80358,21,21,26,4,24,31,12,20,38
84914,10,23,47,4,27,30,9,13,14
42879,13,21,33,3,15,23,0,9,9
12294,8,32,37,15,17,24,21,50,61
21376,16,17,28,1,10,12,11,16,26
39498,6,26,39,23,39,58,22,38,38
85015,11,24,44,2,6,10,14,33,50
70812,22,30,41,10,10,15,9,17,39
16035,11,12,19,17,18,24,20,48,57
07322,12,18,20,20,24,44,15,20,35
95477,3,9,27,21,31,57,1,1,9
82060,2,18,22,3,12,16,5,30,38
89060,7,25,51,10,28,46,5,15,35
29691,25,30,35,1,26,54,3,3,15
55135,1,13,33,14,20,26,11,14,30
00838,24,24,32,12,12,17,7,16,18
03141,8,25,25,5,8,15,5,19,38
79788,6,31,34,19,20,29,2,25,30
77637,3,10,28,1,3,11,14,15,37
84598,16,25,33,2,2,14,3,7,7
77013,10,11,21,2,4,10,20,20,27
57425,7,13,24,11,24,39,12,17,27
40612,17,24,39,27,37,39,0,12,15
42437,0,3,4,20,29,36,8,15,18
53088,17,19,35,0,12,23,25,42,58
56338,18,22,38,5,23,23,25,30,35
13053,2,11,39,10,26,48,6,18,38
90329,4,9,9,8,13,25,27,30,38
75497,24,43,53,6,8,9,3,4,13
85714,18,23,32,4,18,21,0,0,13
87901,15,45,49,3,22,26,11,37,41
56425,24,34,36,0,0,24,7,36,45
94563,17,19,22,17,30,30,10,10,20
19323,9,9,10,3,23,40,25,28,36
17643,2,10,35,4,4,19,6,14,30
90355,9,15,28,14,20,39,9,24,33
38346,2,12,12,4,9,23,9,19,31
27307,24,31,39,28,28,31,22,27,34
97900,3,13,25,23,52,56,7,12,18
55972,2,6,36,26,34,49,2,5,15
09874,21,46,53,10,10,38,22,33,34
72426,13,13,20,20,41,56,17,29,49
15283,7,9,15,14,14,29,2,16,28
86462,12,28,38,1,6,14,2,7,12
84262,8,18,37,6,11,16,29,30,37
80413,7,16,28,3,27,30,0,15,24
17392,1,17,31,13,33,34,14,34,51
70900,28,38,50,17,34,35,17,25,51
06133,20,21,26,10,19,19,1,7,20
12698,6,12,19,2,21,46,19,19,41
26418,1,4,8,19,29,32,16,41,45
99629,2,7,13,19,23,27,1,20,28
35757,7,28,31,9,16,37,6,11,30
85365,2,10,13,0,28,28,9,28,30
20099,17,17,29,28,40,42,20,35,50
87199,27,32,39,6,12,20,14,18,21
72540,5,25,31,9,15,17,18,38,50
13983,5,9,35,3,9,39,2,5,5
27485,7,34,40,6,14,16,0,10,13
08181,7,13,29,13,42,72,15,22,41
90851,7,18,18,0,7,13,15,16,41
11198,22,31,49,16,25,30,9,10,18
78630,30,42,50,0,22,39,20,22,26
03916,10,16,31,9,30,39,8,16,25
81277,1,10,19,9,25,29,3,5,14
31175,10,16,19,8,16,35,16,28,36
73381,5,18,38,8,22,22,3,6,10
36674,8,28,48,5,33,36,4,9,39
70698,19,21,24,16,17,17,12,14,15
46843,0,3,9,18,28,44,1,18,34
04938,8,35,46,10,23,26,14,15,21
28330,10,34,48,7,17,35,13,15,16
32161,9,31,37,2,3,9,13,39,46
75130,12,23,41,4,13,15,8,15,15
52129,1,11,25,29,35,38,25,34,40
31689,23,30,41,8,11,14,2,15,32
28361,1,7,18,13,26,30,14,44,45
62548,24,32,32,7,14,16,19,46,62
45882,24,24,37,4,11,19,19,30,42
90969,3,30,34,14,28,30,17,24,37
97476,20,36,43,23,27,30,18,33,59
29892,28,46,49,1,2,2,5,11,37
23621,7,20,29,1,5,12,25,40,47
12836,23,32,32,10,30,38,7,13,20
50629,30,32,37,2,10,17,6,14,31
71236,9,38,43,5,6,6,7,8,13
51213,22,39,55,9,17,21,16,25,35
42457,16,21,41,8,19,31,4,24,35
75994,3,13,19,20,45,59,16,25,36
38856,7,8,13,4,30,53,17,34,49
14227,6,11,13,12,13,32,10,15,32
99278,21,23,30,15,21,26,1,12,20
01418,17,36,43,0,5,9,20,22,40
93666,10,19,25,10,25,28,6,7,8
27131,11,19,21,4,6,13,1,20,47
80595,15,23,39,2,22,47,9,20,24
36093,27,33,35,22,36,44,0,7,7
22836,7,15,19,6,23,25,12,12,28
37032,14,22,41,4,14,20,3,8,13
65403,7,21,41,8,32,32,2,19,39
12207,0,10,17,15,17,27,4,14,14
76460,4,10,30,11,18,34,11,16,20
55534,4,5,11,0,7,7,4,4,5
16617,2,10,13,3,9,16,8,8,14
80020,9,11,36,11,22,51,6,6,13
54028,2,19,43,4,5,18,18,21,40
30348,19,38,45,1,10,26,5,24,24
94996,6,35,43,21,26,48,9,20,30
37722,15,31,46,23,32,37,6,16,21
24865,11,27,32,1,8,14,3,10,29
05829,3,8,10,23,31,33,8,16,26
02439,7,16,16,7,9,20,30,34,39
10619,29,33,37,4,18,20,20,46,46
22784,8,15,39,16,18,24,9,26,31
09466,4,14,16,12,18,21,15,43,44
11427,14,17,25,5,27,41,25,55,62
73395,1,20,36,22,50,53,6,8,12
82363,7,23,32,8,26,29,7,13,21
94826,5,6,30,16,20,20,24,26,27
04841,30,42,55,2,16,42,6,21,42
66480,29,47,53,3,8,24,1,31,40
97045,14,22,41,0,16,21,1,7,29
80472,23,46,55,17,28,30,12,13,24
80916,26,30,37,7,25,53,9,19,19
80242,8,17,24,19,29,30,9,13,15
34613,7,8,19,10,20,22,2,29,30
90372,4,20,24,2,9,15,22,38,63
82137,3,11,24,9,17,17,9,26,26
77451,2,16,43,2,2,17,18,36,45
43332,13,13,20,10,26,29,2,8,15
94680,9,19,36,0,20,28,8,9,27
46301,6,23,31,15,33,34,18,27,35
74726,18,18,39,3,22,32,22,50,63
65321,10,34,37,15,16,36,3,23,34
50681,8,16,23,2,10,37,20,26,43
60181,27,53,69,2,12,23,6,10,25
86945,8,9,10,14,15,18,10,23,25
95820,9,9,23,12,36,65,16,17,47
91080,14,19,27,3,6,6,1,3,7
58555,6,19,31,7,17,24,9,13,23
25193,5,17,47,7,17,24,3,3,21
91441,17,20,23,0,0,4,2,17,27
88992,16,17,40,9,29,59,2,7,34
78922,3,13,32,1,6,10,2,26,35
29921,6,25,29,5,16,27,1,13,24
77995,19,21,29,11,20,23,11,29,45
01366,12,18,25,7,8,13,4,28,41
99850,3,16,20,20,20,28,15,42,52
45449,8,22,35,15,30,57,6,6,9
51267,4,13,15,10,18,44,3,4,16
51524,1,9,31,9,13,36,2,16,18
99958,20,38,48,10,37,67,9,10,20
22373,1,15,24,0,1,18,11,17,24
88293,3,11,24,24,40,42,7,10,24
54869,20,27,31,1,7,13,7,33,39
52109,14,19,31,3,12,22,5,9,23
21523,2,31,51,9,27,38,1,30,39
98096,5,10,18,11,14,18,4,16,19
15026,13,29,41,23,38,44,7,7,10
14151,1,12,30,9,14,17,0,15,36
84881,6,17,26,12,39,42,7,17,18
96460,6,33,47,10,30,36,5,6,10
30553,14,44,72,7,8,20,15,28,34
82900,22,25,44,24,31,37,0,5,23
50036,9,27,36,5,12,28,11,19,19
32062,10,19,23,9,11,25,3,7,15
27007,20,22,41,8,26,27,8,13,17
17316,5,5,15,6,24,29,0,5,9
71723,30,37,47,15,22,24,8,15,20
77331,25,27,36,0,10,12,9,17,43
95147,17,27,38,1,3,15,0,4,12
61063,8,11,12,0,8,16,5,8,22
55870,0,26,30,27,42,56,14,15,26
22135,2,12,16,7,9,9,17,35,39
27454,12,42,49,3,16,17,16,17,24
41866,16,22,42,10,12,19,6,12,19
50766,9,11,17,13,13,40,19,47,50
71953,9,32,49,0,4,15,18,44,62
69848,7,11,39,5,9,28,9,27,40
26638,4,13,26,0,12,21,1,14,36
55777,2,3,8,4,10,19,1,6,6
82685,9,17,32,18,36,42,2,4,33
48497,4,6,16,3,23,28,13,13,20
55092,8,24,27,3,6,11,1,16,23
14741,10,20,20,16,17,35,10,16,30
12097,6,10,19,12,19,24,22,28,58
16556,23,31,32,3,30,43,5,10,20
27990,21,47,61,6,20,23,21,35,41
54962,19,27,36,11,13,28,13,19,20
17469,9,30,32,15,24,33,1,9,12
06115,9,14,29,6,7,15,3,22,40
54690,18,39,45,9,16,24,11,13,23
30121,17,24,50,29,55,74,7,12,19
22879,7,35,45,8,30,30,6,12,12
66336,4,22,24,0,4,8,29,51,61
99549,3,5,13,12,15,20,9,9,22
05440,3,7,17,18,27,49,18,22,33
75791,1,22,33,3,5,9,4,9,10
78450,13,22,30,15,18,42,23,38,55
88133,15,21,29,4,14,28,1,18,19
74641,1,9,31,30,42,48,5,5,10
91697,19,25,41,2,22,27,1,3,3
79384,17,28,39,28,53,71,12,21,27
70253,5,14,14,2,4,9,9,29,35
26663,6,13,20,7,18,32,5,9,9
96884,29,46,52,18,18,21,18,33,38
40800,15,35,54,6,12,30,5,5,12
56625,1,12,30,8,15,26,13,32,32
07838,16,27,27,21,31,42,9,19,24
34948,16,25,34,28,33,43,22,27,30
50396,8,21,31,3,4,19,0,3,13
83886,3,29,47,14,18,23,1,6,7
39309,9,17,19,8,17,31,7,11,18
84420,17,29,31,4,28,42,6,14,33
00709,6,8,9,8,15,24,1,3,11
78210,1,30,51,9,22,35,19,29,32
50206,0,5,22,5,15,21,12,29,33
10566,29,36,39,4,10,37,7,15,18
79073,21,30,47,14,34,53,30,31,54
56685,5,6,24,20,25,34,16,25,44
92884,13,14,17,5,11,34,3,13,42
43117,28,33,41,7,14,44,17,37,39
81517,0,19,47,5,14,22,16,25,30
11576,21,30,38,4,23,39,8,28,28
42608,0,7,26,17,37,57,12,22,29
57322,11,27,36,29,33,40,9,26,28
49085,10,15,23,9,34,42,7,18,30
23057,17,20,29,8,9,9,0,2,30
69323,0,3,17,19,19,26,3,3,11
51313,28,34,52,9,9,27,3,3,3
23746,21,51,59,14,24,28,6,12,20
88767,1,11,17,10,26,53,3,12,18
66838,3,27,36,6,11,18,7,27,35
89170,27,41,49,18,20,42,19,19,37
97802,4,10,11,2,10,18,4,11,16
49433,6,14,17,12,28,43,11,12,19
53142,12,14,25,0,24,32,4,5,14
46383,1,8,18,11,20,34,12,16,28
61036,2,10,19,12,39,44,8,18,27
31834,25,38,57,13,16,35,13,13,14
42120,22,31,41,0,20,26,2,21,29
19168,12,25,35,4,4,31,16,17,29
54465,8,28,37,7,12,12,19,28,38
69765,13,21,41,10,20,35,0,0,20
90535,17,22,39,7,11,26,8,10,19
43695,4,9,17,6,16,28,10,35,38
44602,17,18,19,12,35,43,2,3,13
82357,14,21,36,29,35,41,8,32,34
85695,15,31,45,5,5,12,10,23,24
80334,16,21,23,7,7,21,0,8,12
61263,16,35,51,18,48,60,9,19,35
54426,1,2,9,2,6,24,9,10,20
37929,18,33,47,3,13,25,5,11,27
62902,8,23,34,23,43,47,11,20,22
16665,2,11,12,4,28,31,0,7,9
90256,13,17,19,3,23,30,24,39,63
53765,14,38,41,19,23,27,7,22,31
31861,5,32,41,28,35,61,9,20,30
18300,10,14,18,3,4,9,18,38,59
49277,3,9,27,17,45,56,13,14,17
97408,12,15,21,4,6,17,11,17,30
44171,11,17,36,20,23,37,2,22,31
41230,8,19,26,1,19,31,13,15,34
10184,8,10,27,4,6,9,16,21,28
63186,7,10,16,2,3,3,5,14,18
12417,9,9,38,0,3,13,8,35,42
16924,7,24,33,1,16,35,11,17,35
31553,6,6,7,13,25,28,4,16,19
68782,7,13,32,3,4,12,19,23,24
12598,2,8,23,18,24,44,5,7,20
09560,17,38,43,1,10,26,4,4,11
55269,25,31,34,1,15,45,0,15,24
47799,9,19,21,15,22,32,2,27,34
