uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
86743,12,31,47,16,25,35,5,23,28
59922,4,10,24,10,10,16,12,13,24
58913,5,15,18,8,24,31,4,24,42
55119,2,12,24,7,32,45,5,9,16
28883,3,6,30,6,16,41,6,24,27
14508,10,15,29,4,16,25,27,30,42
38384,2,3,22,9,20,34,3,3,14
01803,4,6,15,13,20,20,9,17,25
97056,8,12,24,21,24,35,6,21,32
68619,1,19,26,8,14,19,0,6,10
51647,6,16,17,3,17,18,9,12,16
01367,2,4,10,13,21,30,5,9,16
53002,5,15,21,8,15,16,19,46,57
64900,1,30,54,4,4,32,3,3,9
76746,8,10,11,4,29,43,7,26,37
83322,1,5,6,1,15,25,12,17,28
03164,26,34,41,19,21,51,0,4,13
77071,9,9,18,2,8,26,1,17,43
63858,17,38,51,23,23,48,7,12,22
31876,7,16,20,23,28,28,3,5,22
26281,4,12,38,9,9,16,3,17,23
21469,15,21,25,1,7,28,17,24,25
14294,5,23,25,1,10,24,9,32,38
35763,2,22,51,21,37,51,4,4,14
69802,3,3,10,5,11,18,17,41,46
80077,17,29,31,2,16,33,0,1,1
29524,9,16,19,2,20,24,5,23,46
65458,8,15,23,16,22,39,16,27,43
95289,29,35,38,28,31,37,25,51,52
80578,15,28,36,3,4,6,8,23,27
70234,9,17,21,28,42,59,2,16,24
24934,2,13,26,5,5,17,5,20,38
05798,0,8,13,21,31,33,6,36,48
20686,1,2,11,9,25,35,1,4,14
19548,13,15,22,18,39,61,0,7,29
89628,0,8,14,25,31,31,5,11,25
98064,16,37,37,10,16,21,1,2,10
35000,2,10,11,3,6,23,9,22,29
35976,5,11,36,10,17,24,22,31,39
33315,8,25,52,3,15,15,16,25,32
18103,10,36,46,1,14,31,1,14,21
34714,3,14,17,4,8,8,20,39,39
95881,1,11,13,7,9,19,2,6,13
89231,18,23,26,27,43,71,10,30,50
37901,8,9,21,20,27,35,29,40,43
21600,2,6,29,9,25,33,9,29,30
48323,0,15,20,22,22,22,5,25,25
01237,8,24,40,15,45,54,27,28,48
31998,25,25,27,6,24,25,5,5,22
99130,16,28,48,1,8,16,30,38,47
78164,9,11,15,14,14,22,13,20,24
75511,24,32,54,7,26,26,5,28,29
17796,12,32,33,27,46,51,8,18,18
60788,5,15,35,17,39,54,5,6,9
27951,12,18,18,20,40,48,19,27,29
17264,0,13,26,1,7,11,27,32,39
76365,5,6,32,9,23,24,17,26,43
08494,16,32,38,13,16,16,13,16,29
94896,3,22,42,10,19,28,4,18,35
08943,4,15,31,0,7,27,10,19,22
96121,2,6,10,25,28,57,3,16,24
24251,19,34,49,0,9,11,5,10,25
87142,7,15,20,9,23,26,15,30,49
28161,1,27,55,26,44,53,15,17,20
47775,4,9,35,11,26,34,18,31,38
42423,9,18,27,8,12,15,13,23,42
14372,0,17,21,3,6,15,10,18,19
32762,21,21,28,2,9,22,10,12,31
90420,5,13,20,3,25,34,20,29,52
41414,8,20,22,8,18,33,18,25,48
12662,27,37,48,25,41,46,6,35,43
72275,0,16,26,11,19,28,6,23,43
07739,4,18,19,5,13,33,1,9,12
94365,17,37,42,8,9,37,9,13,31
41861,20,47,62,18,23,47,2,11,30
33554,3,8,9,5,9,15,26,28,40
81328,3,6,15,4,13,19,11,13,35
21637,12,12,41,4,9,15,9,14,23
16369,0,11,27,7,16,33,23,23,28
02577,0,4,9,10,20,25,6,6,12
08459,19,19,26,10,12,34,16,20,43
97097,4,9,13,1,8,17,4,23,41
38295,2,11,13,12,19,30,4,16,36
56660,9,19,24,9,30,38,14,17,23
67028,6,9,16,8,11,18,1,4,4
26857,6,7,7,2,12,27,11,41,51
81706,3,11,40,3,11,29,4,34,56
19488,0,29,49,4,8,24,5,31,32
08648,9,20,50,7,15,17,21,29,31
28963,7,37,39,9,17,22,10,25,29
21978,2,19,47,2,9,12,6,11,22
43833,1,2,8,5,10,30,3,17,33
15986,4,10,26,1,3,5,11,26,35
46062,8,12,22,29,35,37,6,7,17
91436,8,24,31,5,9,23,1,11,13
13799,5,14,27,1,7,29,11,20,21
63666,14,17,24,13,22,23,16,43,56
26345,9,10,15,28,41,54,9,36,43
69744,7,11,15,5,7,25,19,23,44
45387,8,17,26,11,12,22,4,18,28
35369,11,16,42,0,16,17,8,27,46
19651,10,18,28,5,8,38,16,30,34
02784,3,12,14,0,12,17,13,21,30
63273,3,12,36,19,26,56,0,3,14
39914,0,10,34,29,40,63,4,5,12
73122,3,13,40,20,23,49,14,22,30
65796,3,10,28,7,29,39,10,10,17
45633,10,14,15,15,17,29,4,7,17
02548,3,15,33,3,10,17,17,25,28
22380,8,21,40,19,35,36,2,12,14
96844,5,33,40,15,17,24,11,15,28
07450,0,30,49,2,15,40,0,10,19
66252,18,18,34,14,22,29,5,19,19
36721,1,4,13,15,27,34,2,2,2
18647,19,21,50,18,21,30,29,34,54
72615,26,30,31,0,12,31,6,7,14
98839,27,35,56,1,7,7,1,2,6
84765,6,9,15,9,29,47,5,23,24
52119,2,3,10,18,21,21,6,13,30
05566,1,5,11,20,31,45,0,15,20
56573,4,10,16,0,2,14,6,24,26
03341,30,37,55,3,13,13,7,14,14
86449,8,15,25,6,18,42,10,26,37
10671,8,14,17,15,25,35,18,33,34
67551,17,45,54,0,15,32,9,14,14
80284,7,10,18,3,3,15,11,19,43
18887,0,16,41,7,11,15,15,22,39
06768,0,15,29,6,14,16,8,14,34
58471,4,29,38,15,20,30,1,10,24
02931,10,10,20,12,18,20,0,30,40
30299,4,19,23,11,23,39,4,8,12
58809,0,4,33,21,35,36,13,36,44
44041,28,45,50,17,22,41,9,33,33
36650,8,10,15,1,3,5,4,7,24
52770,3,7,9,2,32,37,10,17,26
54421,4,11,20,7,17,42,6,13,19
22814,1,17,30,30,31,49,28,32,35
23798,5,5,17,11,30,46,5,19,28
33823,4,10,23,7,11,30,17,31,42
69964,1,1,11,13,25,29,6,13,20
30964,4,23,43,8,16,19,0,1,16
74253,5,17,21,4,22,41,0,5,8
33106,3,18,33,4,11,15,9,34,38
43088,5,25,27,5,19,20,1,16,25
31787,0,3,13,8,28,32,29,38,49
75103,10,22,45,5,5,14,19,34,36
40138,15,23,28,1,3,12,7,14,26
48273,10,12,20,0,8,25,0,10,12
65441,0,7,9,18,27,28,17,31,35
44143,7,7,27,7,23,44,3,12,33
87201,1,4,24,10,10,20,18,32,51
21598,5,14,15,25,33,53,18,36,45
20002,3,20,21,0,21,41,10,30,33
81614,4,5,5,29,39,43,9,28,34
06435,4,12,18,18,38,41,7,21,26
41788,5,29,35,9,14,25,10,20,22
44498,12,20,22,6,16,25,1,11,20
03270,6,14,19,20,20,23,14,21,46
57155,5,7,15,3,29,51,3,12,22
36735,4,11,38,29,40,42,19,20,36
21896,27,41,67,8,9,22,5,21,23
52737,8,14,22,8,10,19,2,7,11
74011,8,17,27,14,20,29,6,19,49
17298,10,18,20,4,10,14,14,14,43
76570,30,33,41,1,26,32,2,19,22
32649,16,20,22,10,26,44,9,38,46
38576,20,30,52,2,31,44,10,25,33
36017,5,11,21,8,38,47,5,7,17
48744,0,29,48,13,29,54,5,16,46
89063,14,34,35,2,28,31,4,19,34
55798,13,18,24,10,12,26,6,7,14
21882,24,25,37,18,21,38,5,13,18
13931,10,17,24,13,17,26,4,24,36
04649,6,23,27,14,16,23,18,26,34
62805,17,33,61,5,28,29,20,35,60
87909,21,28,32,1,5,9,4,14,20
17870,2,16,29,5,24,42,9,14,38
04772,9,16,29,2,17,45,1,2,8
32659,5,26,39,15,25,35,26,45,58
32465,3,10,10,15,23,31,4,13,31
29078,27,35,42,8,13,32,30,58,58
46423,9,10,29,6,15,27,3,11,32
64929,4,20,27,4,20,29,19,19,37
11537,6,35,56,7,17,20,13,16,16
38337,9,14,41,9,9,14,27,34,44
90256,3,7,14,8,13,22,4,13,21
13092,0,5,12,6,14,14,6,16,33
33632,25,49,63,10,17,39,0,2,32
62350,13,24,33,11,12,40,7,12,14
96644,8,10,20,5,23,40,4,7,10
04691,13,20,41,18,36,44,9,15,25
44931,9,15,38,4,26,42,2,5,13
96624,8,21,23,11,18,21,30,40,58
59526,2,8,23,5,5,9,10,25,29
65486,1,9,23,8,11,14,13,15,25
28160,8,27,46,16,16,18,27,32,33
51572,29,49,64,2,6,14,0,6,15
51491,10,13,20,13,18,23,4,22,26
98092,5,7,23,5,16,35,15,18,25
20381,7,7,11,8,9,17,6,32,34
59789,0,1,10,9,17,21,5,10,28
25713,9,17,37,17,22,23,7,17,28
05650,11,16,32,9,25,39,22,36,41
12019,10,39,47,5,5,27,2,6,17
65991,8,9,13,20,27,30,7,10,11
44545,25,29,39,29,29,30,15,20,24
96968,18,29,44,21,28,41,0,28,38
33650,20,41,59,5,20,21,26,37,43
00694,14,33,41,0,19,22,8,31,48
35497,3,22,24,19,25,30,25,37,41
68569,12,12,40,0,8,18,9,15,35
38064,10,23,26,5,24,49,15,28,37
12403,8,14,21,5,13,13,0,10,16
27036,24,39,45,12,27,57,23,40,48
14730,27,35,48,18,20,31,8,22,40
36786,8,18,34,0,18,37,8,12,26
62089,15,15,21,24,47,52,15,18,26
61189,5,12,29,13,18,38,0,2,2
77515,2,28,30,19,21,21,0,8,15
25209,9,11,25,27,49,49,1,28,38
75490,9,17,28,5,9,15,19,32,44
23126,3,4,13,20,20,21,1,7,37
31623,3,5,28,24,29,46,17,34,48
71541,25,26,51,13,13,20,10,34,51
69505,10,12,36,2,2,3,17,19,31
12475,9,24,34,4,7,26,2,12,13
86152,15,43,50,23,36,53,3,4,19
52162,19,20,46,2,13,19,4,8,13
71593,2,8,9,2,6,8,8,14,21
41540,19,31,35,3,10,14,5,6,16
60373,14,15,22,0,15,15,30,30,54
10224,8,25,27,5,10,19,29,36,58
53640,6,16,21,12,18,28,13,15,32
65009,2,20,49,9,22,27,20,29,40
68197,5,12,20,22,36,49,8,16,21
35686,9,16,23,10,20,30,14,14,34
61671,20,27,45,6,24,24,1,24,34
76388,11,19,24,3,8,16,5,9,22
78552,17,31,46,9,18,21,27,42,43
86377,8,16,46,4,7,10,19,33,33
10656,3,9,37,4,6,28,1,23,23
84868,22,28,33,4,16,28,0,19,34
03208,2,4,10,13,18,48,0,14,18
79259,27,33,44,21,29,30,8,8,16
98301,14,34,60,14,22,39,18,27,27
14809,0,8,21,2,3,15,11,11,27
28463,2,10,28,0,0,4,6,8,18
79291,4,13,14,9,11,20,23,36,49
77043,23,38,67,3,10,16,18,33,43
41853,5,17,20,5,8,16,17,42,52
81816,12,22,27,30,36,43,1,17,19
74263,10,28,44,5,21,48,6,9,9
47613,24,31,31,5,15,41,17,26,26
71259,4,5,8,28,38,39,4,6,15
79492,7,9,27,1,7,8,0,16,17
49691,8,21,34,13,15,25,15,23,37
04347,10,19,32,10,18,34,3,5,6
21470,10,38,38,11,18,36,11,22,37
92384,7,17,21,15,25,43,2,16,22
54844,12,21,24,13,19,27,0,4,16
73509,2,11,17,6,25,41,7,16,25
50733,13,25,37,8,13,16,1,9,16
34059,8,24,35,8,30,43,2,2,19
25578,1,21,31,0,12,14,7,14,18
32352,8,12,20,6,10,13,8,15,26
85256,2,24,28,10,19,38,17,25,30
70375,8,8,24,27,33,40,10,39,53
51255,7,8,11,3,4,7,28,34,36
29137,4,4,9,3,8,23,6,23,23
01824,9,11,15,25,28,36,6,6,20
26997,3,22,30,4,14,17,2,20,22
13063,0,20,29,7,25,46,0,1,2
17233,8,14,23,21,28,31,5,14,14
90060,5,10,19,4,8,16,15,20,21
82237,30,35,45,16,19,26,4,5,11
07901,7,9,35,20,23,28,1,6,18
58637,1,9,25,14,19,35,9,11,40
39897,0,7,24,10,11,40,3,14,22
68706,1,10,34,17,43,44,13,33,50
02103,15,18,25,13,20,23,6,29,54
78219,11,15,35,7,14,14,22,24,25
67916,28,48,50,8,11,17,2,10,29
51142,3,19,28,10,30,33,0,5,34
47872,24,30,37,9,32,41,2,7,22
65595,1,14,33,9,23,32,18,22,25
02198,13,20,30,7,9,29,12,27,34
63663,20,43,59,4,12,18,11,31,59
17950,5,8,9,2,3,12,10,13,15
39036,10,20,34,6,19,31,1,16,25
70887,0,28,56,14,17,17,20,34,61
13234,5,16,44,2,8,21,0,5,16
78336,9,9,15,7,33,41,8,11,11
87237,11,26,45,0,11,21,28,33,42
63326,4,21,22,0,5,9,14,29,30
87490,7,27,33,27,31,51,4,22,35
52345,5,8,9,25,42,70,8,24,24
68783,29,45,65,7,15,28,19,43,49
54095,4,17,18,9,30,30,5,16,18
57797,5,19,41,2,16,32,8,31,35
88862,3,16,17,8,33,42,4,4,24
59767,3,6,7,10,15,25,8,17,19
16492,7,18,35,13,42,57,5,23,28
29980,7,9,15,0,0,6,3,26,26
49185,7,16,41,23,25,42,2,5,5
32500,29,39,40,15,15,16,3,4,6
81980,22,39,41,6,9,10,2,10,10
44858,8,10,14,3,24,39,12,14,28
32225,9,9,26,24,31,40,29,44,61
31921,9,9,21,19,24,24,10,10,31
34576,10,15,17,2,6,15,19,49,67
54792,12,14,23,4,6,31,0,9,30
68572,17,20,36,16,36,66,0,9,10
96741,10,14,38,25,49,50,8,18,29
51260,9,19,24,7,15,20,9,14,17
30903,8,12,23,3,32,34,7,21,25
05363,0,12,31,13,20,23,8,15,22
06108,20,36,41,0,12,30,15,18,33
68541,10,18,18,14,24,30,6,10,11
54125,13,28,35,0,11,13,9,11,23
58916,4,26,31,2,15,38,0,4,19
60668,7,36,49,14,29,37,14,21,31
94628,0,7,13,6,14,32,0,6,10
59778,12,20,21,7,28,31,20,28,48
80268,5,6,23,5,11,17,5,12,22
97317,4,8,10,7,11,15,2,19,20
90795,7,22,28,9,18,18,6,12,19
28540,6,16,23,3,31,47,24,25,27
16038,13,13,20,16,20,30,5,9,35
53236,1,8,14,3,13,14,8,28,30
41371,0,13,27,5,24,34,15,22,23
74074,4,12,19,1,7,13,8,23,29
29221,13,13,32,14,15,19,17,42,65
42643,14,17,22,19,24,30,8,37,52
16574,2,16,23,22,31,36,5,5,13
16898,3,4,7,23,25,26,13,30,36
20603,19,43,52,27,39,42,8,14,18
61420,8,14,24,4,15,33,7,7,13
29962,4,6,11,8,11,11,5,31,41
57929,7,17,35,28,37,51,9,15,23
22813,19,24,45,20,24,31,2,9,12
87981,7,17,32,9,14,16,4,33,54
92264,27,31,36,10,17,22,7,12,16
75149,5,23,29,22,36,44,17,25,33
80566,7,12,28,15,29,58,0,12,13
85778,3,7,18,7,23,27,26,28,30
82584,30,32,38,19,28,38,15,18,29
91540,5,6,13,12,21,34,6,12,40
20214,3,22,34,9,16,16,2,2,10
33255,27,32,60,20,26,44,18,27,36
18439,11,22,44,0,7,19,12,34,57
43646,5,10,15,4,15,24,15,31,33
67977,27,41,47,20,27,48,18,32,40
15365,12,13,13,26,35,44,3,11,11
29178,1,14,23,6,21,28,15,26,43
67350,15,32,32,5,14,16,0,7,12
55050,7,13,18,0,7,37,16,28,43
22578,10,26,50,25,33,38,5,11,12
64802,13,19,26,10,19,19,1,4,11
51966,3,18,26,8,9,17,25,25,48
49894,26,27,32,4,7,16,2,8,8
01537,5,25,33,2,17,27,17,39,44
93213,10,19,24,11,20,28,9,18,27
99141,18,30,45,17,29,34,9,14,17
49010,6,26,29,9,27,32,19,34,38
55713,2,15,19,5,10,23,11,24,28
18357,13,19,40,6,18,18,20,28,45
91308,5,8,22,1,4,8,16,40,60
74607,13,14,24,2,4,6,4,12,12
95077,11,29,39,2,8,10,5,9,29
60110,10,20,34,14,39,66,8,11,20
07580,7,34,37,17,24,52,16,36,36
54560,11,24,28,5,24,26,5,16,21
49384,0,11,38,0,3,3,8,8,12
92829,6,7,21,16,33,51,4,7,7
84261,10,19,34,0,3,21,17,29,51
34564,6,24,43,2,19,23,5,8,13
93833,18,18,28,5,12,15,20,27,35
76407,27,35,39,13,40,40,10,24,33
97360,15,19,38,6,28,57,5,13,23
