uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
26230,16,16,25,13,21,38,3,11,18,8,28,29
48933,6,11,16,10,13,16,6,13,14,28,29,32
23968,3,16,19,3,12,28,7,27,28,11,20,32
48093,8,12,31,23,47,65,10,28,32,5,10,20
37675,10,24,26,19,21,28,20,30,50,3,18,31
94462,17,20,20,16,17,18,13,22,26,7,17,45
78364,23,30,51,15,15,27,7,13,32,0,16,21
52469,28,33,61,20,21,34,6,6,20,0,13,31
20428,9,26,34,8,17,36,1,12,28,27,41,57
74521,10,21,37,12,40,54,0,1,24,13,21,26
48327,0,9,10,3,15,31,28,37,38,9,12,15
14998,11,16,26,6,11,33,16,18,23,1,6,26
51422,8,34,35,18,18,23,11,18,22,10,33,45
26886,19,26,42,4,8,15,20,21,25,20,24,31
98927,3,11,21,9,32,41,12,12,39,7,15,17
65420,13,20,22,19,20,39,25,29,39,3,13,22
93225,10,17,47,18,37,54,4,4,22,10,14,19
70921,1,6,15,1,3,21,11,26,40,20,31,43
79307,3,11,15,21,30,32,4,15,42,19,43,47
00000,10,21,31,7,9,21,5,12,17,2,8,26
87002,6,15,33,26,46,50,16,18,35,24,34,36
75050,15,20,32,2,3,7,10,10,14,10,40,50
37915,9,14,25,7,17,27,18,41,51,13,20,32
46305,11,34,58,26,44,46,19,32,51,20,21,45
28860,16,23,32,3,19,33,15,36,51,0,2,7
19577,9,31,40,10,28,47,24,34,37,0,20,40
45871,2,5,13,7,14,22,3,12,14,4,4,13
80761,1,16,22,3,4,4,8,25,28,1,12,22
48687,6,10,23,14,32,34,14,21,21,2,6,33
05279,5,12,18,0,2,4,20,22,22,13,26,28
70855,8,14,30,7,9,10,27,50,54,9,19,26
30308,3,13,23,4,20,48,9,19,22,10,12,14
93845,1,10,10,19,24,25,9,18,18,5,5,7
01918,3,16,19,8,16,42,10,11,11,19,28,30
71936,8,11,28,7,25,48,22,22,51,2,30,42
12638,15,40,46,17,37,39,8,23,47,1,1,7
85193,29,41,54,14,24,26,2,20,34,21,31,58
63321,6,15,22,6,36,42,6,12,37,6,13,17
78854,30,57,65,5,10,27,16,17,28,26,51,59
21498,10,18,45,13,14,40,20,47,67,3,8,22
75363,5,9,12,25,31,47,20,38,38,8,9,12
00159,6,20,29,6,9,10,20,25,25,9,15,45
97882,8,12,19,2,6,23,10,23,42,9,9,19
31487,7,20,32,10,23,32,8,16,19,3,4,32
09379,7,15,33,4,9,27,0,24,46,1,14,16
21619,8,9,38,13,30,38,29,48,67,13,14,20
03103,8,23,31,1,23,39,10,19,33,8,24,33
84819,0,8,11,14,30,48,7,29,36,23,36,49
72545,1,7,32,2,22,27,22,29,29,20,23,24
75549,26,45,53,1,6,13,5,16,27,24,27,32
57790,3,14,17,16,35,38,15,18,22,27,29,49
67805,3,22,24,24,42,61,6,10,14,20,26,51
50342,12,18,37,15,17,28,3,6,15,3,10,29
09538,2,8,20,15,23,42,2,24,25,5,19,24
28008,11,21,35,0,7,23,13,13,22,5,34,40
40725,11,23,26,10,39,52,4,34,45,12,30,37
53273,3,18,20,13,26,32,3,12,21,0,9,28
36157,13,23,38,9,26,35,6,27,33,8,17,21
73019,7,13,35,14,17,44,30,37,52,3,23,27
28510,8,12,30,25,45,47,6,9,19,3,12,14
23905,3,4,4,12,24,27,3,11,31,8,15,23
17022,14,32,39,26,29,34,0,3,7,9,12,20
36589,12,20,38,30,42,46,4,19,31,1,7,10
43735,4,10,12,16,18,37,19,25,35,24,46,47
65799,10,21,25,4,7,16,6,22,32,0,27,33
14994,26,27,48,19,23,23,7,21,40,16,24,27
43385,1,29,32,12,13,17,7,7,8,13,22,27
89194,6,21,36,3,19,20,15,22,36,29,59,63
14079,4,20,22,8,12,16,6,8,24,16,26,52
00739,29,32,33,6,17,19,16,27,42,12,22,26
31530,9,16,33,23,23,51,1,17,26,28,32,49
26619,10,30,34,11,15,32,12,16,26,21,24,31
73519,7,7,10,6,23,42,5,10,11,24,53,54
31957,9,17,43,4,14,37,18,20,39,25,36,59
77049,7,13,15,24,31,61,1,17,34,0,5,5
88223,13,23,31,5,14,15,26,30,43,14,19,24
17438,1,19,26,0,11,20,22,30,36,0,18,18
10747,8,27,35,4,4,20,0,17,22,2,10,20
48728,7,10,15,8,18,33,8,25,31,25,44,51
85415,25,31,36,7,11,13,4,12,36,8,17,22
70448,5,9,13,4,32,36,16,22,26,2,13,23
06936,11,16,25,30,35,52,0,0,20,28,32,32
52015,9,25,28,5,7,9,0,2,19,20,41,47
86916,14,15,34,11,14,16,5,8,23,9,23,26
41496,21,25,28,22,42,43,5,9,29,18,34,38
29586,17,37,46,15,25,37,0,17,34,5,9,17
18879,9,19,20,3,22,22,4,21,45,2,10,16
90394,13,29,44,8,12,20,5,7,21,18,31,31
02120,6,23,33,15,34,41,20,25,34,16,31,37
80071,20,28,44,7,22,33,2,14,14,9,31,31
12474,1,1,8,1,16,35,16,21,30,12,25,32
83621,4,13,20,7,7,14,9,39,45,6,11,16
83838,1,7,11,11,13,22,8,15,21,7,11,33
71412,5,29,46,8,24,27,0,22,26,3,28,47
59765,16,25,31,2,2,7,7,8,23,8,8,21
97810,10,15,33,2,24,32,27,38,64,28,58,67
47711,21,21,40,5,34,47,14,14,21,0,14,34
23882,2,5,16,7,23,27,19,19,23,6,20,28
75155,5,17,29,2,12,31,19,19,20,20,31,53
44867,23,28,29,1,7,27,1,29,42,4,13,18
57934,13,23,33,2,21,51,14,22,27,7,16,16
99946,4,17,39,2,21,32,26,51,53,4,5,6
67989,12,28,37,7,9,37,11,14,44,18,34,43
56846,7,21,22,10,17,20,30,30,37,19,38,43
79800,9,10,35,5,11,18,3,14,14,23,29,46
33486,7,10,37,11,38,45,26,39,42,3,16,26
79136,3,4,10,1,7,27,5,15,23,9,22,25
59778,3,13,37,16,20,38,15,22,51,7,36,37
64728,13,23,45,5,6,12,2,7,8,17,17,45
40688,17,37,50,2,12,16,4,6,8,8,13,41
87254,1,18,36,18,26,28,16,28,46,29,41,41
89339,11,37,63,18,33,33,17,17,27,14,24,51
54369,7,22,36,15,17,20,17,41,56,1,17,46
79113,9,29,44,0,7,7,1,5,5,0,2,19
57740,27,54,66,8,9,12,1,9,39,9,15,26
99873,2,9,39,1,2,11,6,10,16,10,28,38
17367,6,16,23,1,1,16,0,18,34,6,9,22
83700,7,11,20,6,18,23,20,26,31,14,42,66
94386,27,56,61,7,23,31,6,25,35,17,23,33
62736,1,7,35,4,5,6,14,37,52,2,4,14
30621,0,2,3,23,23,39,2,10,15,18,26,46
86688,6,7,36,2,10,13,30,38,50,7,9,29
75478,3,6,16,2,26,33,30,55,65,8,25,38
12355,2,14,20,6,9,17,25,43,62,20,32,42
84272,30,48,57,8,12,26,10,15,34,18,23,28
14862,26,42,48,13,16,34,6,8,17,21,24,25
07758,8,19,46,10,28,29,1,7,23,5,6,25
97096,2,21,31,6,12,26,3,29,45,2,10,20
65979,10,35,35,17,37,40,6,10,15,21,29,36
23739,0,20,22,5,24,39,3,11,15,8,34,41
04614,30,39,57,19,47,63,19,28,30,6,36,52
11612,2,20,29,8,11,17,5,13,19,17,25,27
65608,7,14,14,4,15,23,29,48,51,9,10,31
02031,5,18,27,0,0,26,3,11,23,15,38,39
13385,4,13,27,4,11,13,13,24,34,3,12,19
89301,3,10,10,6,10,13,26,38,45,20,21,42
22807,18,38,39,0,12,12,28,37,41,4,11,16
02347,10,27,49,7,13,31,2,19,42,5,17,25
92426,19,25,25,26,30,60,0,10,15,0,19,20
35269,6,7,9,7,19,24,0,1,1,6,17,31
75615,3,3,8,4,23,43,8,35,49,27,29,31
16014,19,24,28,20,36,46,3,13,21,6,6,11
44501,5,11,15,27,32,41,6,13,31,8,35,43
69882,10,25,54,8,26,41,0,19,19,22,26,28
69710,2,6,10,20,43,43,5,9,13,19,40,61
80592,23,33,47,9,15,17,10,22,49,20,29,44
71777,8,29,41,20,25,29,0,6,10,2,25,43
61566,23,27,48,23,33,50,1,7,12,1,28,32
09611,1,8,16,1,13,36,6,23,28,9,25,27
14280,2,29,54,10,12,12,27,35,60,10,17,22
09260,2,11,13,2,6,7,9,23,38,6,6,25
18581,6,7,21,6,9,31,17,27,40,11,30,32
25285,5,6,13,5,20,37,0,30,43,11,17,27
03044,7,8,23,2,12,22,18,25,40,1,5,8
05760,8,12,23,9,16,23,19,25,25,4,18,19
74512,21,23,23,2,6,10,1,25,27,30,35,64
85556,16,28,31,10,10,12,13,40,43,7,17,20
06272,19,24,40,11,31,33,2,18,25,10,17,19
93696,8,14,23,6,10,10,22,52,67,8,17,18
80039,10,19,28,5,32,42,12,19,41,29,38,67
86426,6,14,15,0,1,7,2,9,17,1,15,27
40053,20,32,36,24,45,48,7,17,17,11,15,21
48063,9,14,16,5,12,19,3,9,12,6,12,14
46163,8,28,42,7,14,16,4,12,14,0,7,10
40948,14,42,58,2,11,24,3,10,18,22,23,24
84948,1,19,28,0,5,12,10,12,21,5,13,23
37747,8,13,27,18,22,38,25,33,59,0,15,22
71386,16,39,41,19,40,55,0,8,10,3,5,23
64289,23,25,34,9,14,30,8,30,46,4,23,43
89132,9,38,47,10,10,23,19,22,24,2,20,39
67051,6,20,27,2,7,8,6,26,46,15,22,37
80341,6,13,14,3,8,28,20,25,34,2,9,13
29950,8,12,18,12,13,23,22,40,60,6,35,39
48110,8,25,33,3,26,40,8,37,53,9,27,30
97951,7,20,26,4,18,41,12,12,20,5,10,11
14057,8,16,30,9,19,34,9,27,37,2,20,25
28693,14,14,33,17,18,21,5,12,24,5,7,8
55344,28,37,37,26,31,59,10,11,31,2,7,9
37714,13,18,21,5,17,28,8,22,24,4,5,25
42465,3,9,20,0,13,22,12,17,29,8,27,30
57907,4,11,14,4,10,30,16,27,36,2,15,22
65021,11,20,42,22,49,53,0,5,15,19,21,30
42171,3,10,13,11,16,22,18,47,57,6,22,47
40533,3,7,16,24,39,47,8,10,14,17,21,27
85176,19,26,56,6,6,16,0,7,17,13,20,21
23777,29,37,39,17,35,41,7,20,23,1,19,23
35232,7,23,43,18,31,60,8,14,18,28,37,37
71438,2,8,25,0,7,32,9,20,20,6,25,31
90055,28,36,56,26,39,52,20,46,51,0,6,13
67717,7,8,30,17,29,29,2,22,29,10,39,56
93312,9,10,29,1,6,8,6,14,20,3,11,11
18608,21,34,55,1,7,19,10,24,26,10,16,45
35928,3,3,7,4,27,52,4,14,15,16,29,48
71253,3,15,19,10,10,19,18,21,26,1,15,31
10227,12,19,28,1,19,39,0,3,18,1,4,4
93986,11,38,44,5,21,22,18,34,53,10,36,44
57902,13,21,22,29,57,59,0,4,12,14,42,55
95335,8,37,47,12,13,33,22,26,40,19,22,50
14563,20,22,29,4,6,14,19,23,23,11,18,22
12218,9,9,21,10,37,46,12,19,28,10,15,17
85345,0,13,13,12,36,63,5,10,39,6,10,33
32613,4,20,31,0,15,27,0,4,13,4,19,23
98831,10,15,19,17,19,21,10,40,45,18,27,32
72004,5,19,22,14,27,50,3,23,32,6,11,22
71028,13,15,22,20,24,38,8,25,28,7,27,41
51525,22,29,29,14,19,36,17,47,65,2,19,19
15475,14,18,37,24,25,30,20,30,32,5,11,23
36097,8,15,33,3,17,31,16,26,27,4,9,12
81011,11,32,32,9,38,51,15,26,32,13,23,41
96303,6,33,41,24,29,29,1,2,2,10,19,28
40507,7,7,32,6,9,29,7,17,24,10,28,31
55304,20,25,27,2,11,11,12,24,26,11,26,36
75799,8,22,35,14,23,31,8,36,46,4,24,33
55393,12,24,34,26,35,42,3,8,38,10,14,31
89552,19,28,33,0,24,41,25,46,46,9,18,27
24760,7,15,19,10,13,18,30,30,48,24,26,35
94916,6,23,34,13,21,32,15,33,39,5,31,37
23773,10,15,34,8,14,19,19,29,37,9,27,42
23096,11,16,26,5,32,39,17,34,41,6,15,20
43381,5,9,16,5,23,33,2,6,12,12,35,40
61087,5,34,52,1,22,26,7,34,39,7,24,32
97419,14,21,41,17,25,37,2,5,11,21,27,44
91090,8,21,40,22,32,40,19,34,41,13,13,13
43214,1,31,38,4,11,14,29,38,40,4,7,21
65920,7,19,32,23,24,30,22,35,37,4,15,23
04963,6,15,20,5,30,40,11,11,15,0,12,15
29776,10,20,34,17,32,34,18,34,39,0,11,30
19520,6,10,10,15,31,32,9,13,17,18,34,35
90857,14,30,34,14,17,22,9,10,25,27,36,39
02991,2,5,20,5,19,24,5,10,13,8,11,15
11952,22,28,29,1,1,2,11,20,27,5,5,12
66870,7,22,30,3,3,9,0,0,18,2,9,19
31781,18,20,40,13,34,45,20,36,42,29,30,38
04740,2,6,12,6,22,29,9,10,10,5,6,15
24438,15,28,48,13,23,25,4,14,26,0,8,23
49514,9,30,31,10,27,35,7,21,24,27,54,54
73202,18,22,31,16,18,18,18,28,32,0,6,27
39107,5,9,35,28,34,42,20,20,28,2,5,11
30951,16,23,36,29,43,63,17,21,28,0,6,7
95957,29,39,48,25,50,56,1,3,21,6,10,37
37840,0,11,25,14,31,36,14,16,24,2,9,23
01278,5,9,25,7,12,18,6,16,17,26,35,39
96797,3,8,12,9,9,17,5,10,20,5,13,22
45750,8,35,48,15,36,51,26,55,69,0,23,32
57297,16,17,24,5,8,25,12,18,21,11,26,33
27226,16,17,44,30,49,54,12,26,43,16,25,31
13879,27,42,65,2,13,30,11,13,43,20,50,55
83749,23,26,30,19,21,24,1,8,15,1,12,31
32391,3,7,27,8,26,26,13,32,56,0,3,4
77211,27,28,37,7,16,21,9,15,22,4,14,14
19659,6,15,27,10,21,30,10,20,29,2,6,10
39781,26,29,33,0,21,39,19,20,27,5,7,8
81118,5,14,20,0,7,37,22,27,44,10,11,31
50059,0,12,13,20,28,41,20,44,53,11,14,28
54411,12,13,32,1,31,35,1,17,20,22,28,37
30181,6,7,14,12,25,37,18,22,25,12,21,29
54006,0,8,35,26,27,37,20,20,20,19,39,55
11048,8,15,19,18,28,38,1,15,20,14,40,49
61621,11,16,29,2,31,47,1,10,40,1,2,12
12496,1,17,33,2,4,7,5,6,11,15,24,42
42486,6,12,20,3,23,34,4,22,25,13,21,43
60266,2,11,23,11,25,27,29,39,41,8,26,46
79105,7,9,35,3,12,17,4,16,31,4,6,8
54407,15,27,32,8,18,18,5,8,24,16,41,42
46681,8,38,55,16,34,46,8,8,27,15,24,26
37310,9,39,47,4,21,35,5,21,41,28,40,50
21305,9,9,9,4,24,32,1,2,15,10,27,36
50181,3,11,26,7,7,13,5,11,22,3,19,27
10372,3,11,12,15,43,46,4,21,32,11,31,32
29140,5,10,18,19,39,43,4,21,29,9,22,40
