uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
96688,13,21,21,5,12,14,0,2,6
51917,16,23,24,16,45,48,14,17,26
32544,8,24,28,3,5,10,5,11,13
59008,0,18,24,27,29,30,3,9,11
01416,18,18,25,10,11,28,16,33,35
62146,3,33,42,7,15,23,13,23,32
28487,6,8,13,12,12,22,0,7,11
60723,0,3,4,7,17,24,14,16,16
93081,13,23,39,8,28,58,16,38,57
48704,2,13,14,5,18,46,6,16,16
81831,8,22,32,23,30,46,23,42,52
77550,10,16,36,1,10,10,15,23,30
91498,16,23,27,5,24,43,2,5,15
00000,0,0,4,2,7,14,10,20,22
89891,7,13,43,2,8,15,3,4,10
93013,4,24,28,26,41,51,5,22,46
75999,0,4,12,2,26,52,2,11,16
05956,19,48,57,14,25,27,25,27,36
16380,0,7,15,12,34,44,6,19,28
38917,20,30,58,12,41,51,2,20,30
38652,6,10,28,6,13,21,4,7,21
59244,5,9,25,0,2,7,9,9,11
56676,20,29,39,21,21,26,15,43,43
09909,5,6,15,4,24,32,3,15,17
58955,8,26,37,5,8,34,1,10,33
54952,13,16,30,2,3,7,13,30,50
38925,10,17,36,15,27,44,26,35,40
65500,16,31,45,21,27,32,0,1,31
83288,6,17,24,4,11,22,5,10,12
74637,4,13,22,7,14,25,22,27,56
06496,7,10,13,18,31,38,19,28,53
89819,3,4,20,24,37,52,28,36,39
57768,8,16,23,20,20,24,10,20,34
58095,10,17,17,4,4,17,15,26,36
46279,20,21,23,21,25,33,1,1,2
82774,18,36,36,17,27,38,7,32,55
71135,8,14,22,6,8,38,20,48,51
19226,16,18,34,18,37,49,6,8,15
93798,6,16,24,29,33,39,3,8,15
83451,2,28,33,8,28,46,9,16,23
70393,18,20,22,23,47,54,5,9,39
61073,17,30,52,20,27,40,1,24,26
96632,7,14,15,3,8,16,5,6,20
27940,19,28,37,30,34,39,14,18,35
19138,27,32,36,1,10,18,4,11,14
84467,10,28,43,15,28,41,0,1,26
56850,30,31,31,2,16,31,27,39,58
86660,2,13,22,8,18,18,1,8,13
15590,7,15,34,5,17,18,21,28,36
74636,7,17,22,6,13,32,9,25,37
23614,9,15,22,8,25,27,9,12,14
71999,3,17,24,7,7,8,4,5,14
86080,5,8,16,27,29,30,10,17,18
44357,17,32,36,25,32,48,3,28,33
58923,4,15,23,5,10,19,9,18,46
11466,17,33,40,7,22,30,8,14,22
30532,19,24,38,8,20,21,2,30,53
78686,1,6,12,8,17,42,9,11,13
57598,19,26,29,10,18,24,27,31,41
07526,1,7,8,7,8,24,2,4,5
22974,3,9,10,3,7,10,3,8,21
11457,14,29,45,1,16,34,1,6,12
31335,7,8,31,2,11,26,1,4,7
13491,7,16,19,4,4,25,3,17,27
77014,3,8,11,16,22,41,8,31,43
80435,4,25,41,1,24,41,11,24,48
01317,30,38,46,5,23,25,6,12,15
26353,25,44,54,10,11,17,4,25,29
55176,6,11,24,2,4,10,19,27,44
09475,3,12,28,7,14,41,4,9,11
43701,8,9,9,6,7,9,10,13,43
20309,10,30,32,14,30,35,0,19,37
34099,16,16,34,15,23,43,3,13,27
78736,25,44,70,1,17,18,20,26,30
59408,3,17,39,16,24,34,29,43,52
13583,0,7,8,0,7,11,10,10,18
14463,4,14,26,4,8,33,15,43,44
53031,13,14,35,21,26,32,22,29,37
47649,9,11,11,1,3,11,12,17,36
48534,14,19,20,27,27,32,8,26,39
25918,11,23,25,8,17,19,8,16,22
77272,29,29,47,8,8,14,12,12,19
35642,3,19,27,3,16,21,18,30,58
91712,9,12,21,4,22,40,13,22,47
61679,13,25,25,27,34,43,3,8,28
16888,1,7,7,2,4,4,10,10,26
85597,29,49,62,5,15,45,24,30,40
49373,16,25,36,15,36,38,3,23,42
49618,15,22,25,1,14,41,9,33,43
51685,11,12,28,2,3,14,12,13,16
81577,1,1,10,7,11,21,15,25,34
06108,9,27,47,15,25,50,28,29,33
23918,27,29,30,15,22,22,5,12,13
36974,4,14,28,10,25,27,23,35,51
69820,23,27,33,0,12,20,23,34,63
54660,2,2,3,9,29,34,5,11,12
95136,17,23,30,26,35,38,19,38,43
60128,8,8,10,29,38,48,24,29,42
62288,15,21,34,20,22,39,6,13,17
54497,8,16,26,9,13,15,3,8,17
50955,18,26,30,7,31,51,10,24,34
54074,16,34,38,18,19,19,5,30,31
02530,23,23,31,0,0,2,10,29,31
10469,3,10,12,15,19,37,23,31,35
95607,2,11,14,24,28,48,20,22,24
58913,0,17,37,3,9,36,10,27,44
41363,19,34,48,5,11,12,4,34,43
38807,10,12,27,0,25,44,0,5,35
52480,4,4,13,0,8,17,5,17,27
03806,4,17,17,3,9,19,16,16,19
57606,0,10,32,2,15,15,8,13,17
63902,0,7,9,12,19,25,11,14,24
95257,7,14,30,20,24,27,5,12,15
36334,0,10,12,14,18,18,14,19,25
56339,0,5,23,2,15,19,17,23,24
19661,8,12,28,13,23,39,18,20,32
09176,6,23,50,22,27,48,13,22,47
00552,8,13,24,4,6,15,15,27,33
80300,14,18,18,3,8,15,29,32,52
81111,5,14,20,5,19,22,4,7,14
83796,17,20,42,6,8,32,2,18,23
35006,15,31,47,15,15,22,1,6,12
87364,7,26,31,20,24,30,8,14,22
24702,0,25,46,9,12,22,18,25,33
99925,19,27,28,7,23,32,5,6,14
70599,13,29,30,5,10,14,9,17,27
41740,4,14,27,4,7,14,7,7,16
94219,7,17,17,11,13,21,0,5,28
51519,14,43,55,14,27,46,9,15,35
03707,6,15,21,5,5,18,3,3,24
55321,8,16,46,12,14,30,7,18,35
66109,8,28,29,4,14,17,19,46,59
46127,7,13,21,28,29,40,7,12,23
35848,18,24,24,2,8,35,9,15,19
05781,30,45,46,18,18,30,19,19,27
02807,8,10,38,17,21,27,1,20,21
86607,0,3,14,21,30,48,0,3,16
11717,24,33,52,12,30,35,3,8,10
63792,29,36,38,5,16,23,3,6,15
38459,7,17,29,1,7,34,19,30,33
30492,9,19,33,16,41,52,8,24,26
68410,1,12,14,2,9,13,15,23,30
62164,29,35,46,1,11,31,6,12,19
92485,3,9,19,0,5,22,0,10,22
41619,24,42,42,25,44,51,7,12,15
67586,1,27,28,9,17,25,23,24,31
57481,11,22,26,11,13,32,5,15,26
39416,20,20,32,7,17,24,0,5,15
11860,17,18,27,20,26,36,24,40,52
48994,2,2,14,9,10,13,5,32,49
80631,29,39,46,12,29,55,3,8,16
06923,4,8,18,6,8,17,9,12,16
54300,7,23,30,2,19,31,2,12,26
94318,19,38,43,3,23,35,10,14,19
86849,5,22,30,0,4,32,10,15,18
14568,20,29,30,2,5,13,24,29,47
45595,7,22,29,1,2,21,0,23,26
61912,0,3,5,10,10,19,10,20,44
78187,25,42,50,9,22,37,25,42,44
93922,2,19,19,7,35,38,8,18,40
19434,8,13,15,14,31,37,5,9,18
96540,11,40,41,20,23,32,18,19,22
23500,1,7,9,7,21,31,9,11,21
86677,8,22,41,21,40,44,2,9,35
34748,3,8,14,16,23,29,13,31,50
96990,13,17,25,18,27,44,2,22,39
73465,0,2,5,0,4,11,4,7,27
60756,7,34,47,0,16,25,0,0,1
57403,4,20,30,7,19,47,1,17,33
80258,4,14,23,18,25,28,8,16,44
92682,5,7,22,14,17,31,2,8,27
74171,9,14,23,13,22,44,20,29,48
54951,19,39,39,3,18,20,3,17,23
94063,1,15,23,30,43,43,7,11,35
69632,15,30,35,6,22,31,9,33,33
05436,29,38,46,14,20,28,30,32,43
29697,19,21,23,11,12,13,7,14,19
32739,28,38,45,7,30,40,0,10,13
73676,1,18,44,19,21,30,7,25,41
28050,4,12,21,10,11,32,12,23,49
28589,4,9,19,1,10,24,23,33,51
98147,15,21,22,0,28,48,6,12,14
91945,28,40,44,3,10,13,0,15,29
65761,1,10,32,1,1,7,2,8,32
38358,8,11,33,26,43,49,15,21,27
19155,0,4,27,16,29,38,1,7,31
86435,19,25,32,15,34,34,10,23,24
02690,8,15,15,29,29,35,1,2,3
54322,2,5,11,6,16,19,6,9,14
04546,8,19,19,6,7,10,4,17,28
97652,10,28,45,8,18,32,7,27,30
65076,4,22,29,2,19,25,11,20,29
92724,26,28,31,17,23,35,13,28,34
86827,26,34,36,5,11,16,3,10,19
58400,10,37,57,6,12,23,9,15,25
03799,9,14,20,13,17,20,29,43,46
03089,9,9,12,24,37,47,8,18,31
25223,6,13,32,15,33,37,12,32,39
58667,20,20,31,12,22,29,1,11,25
20630,16,28,31,7,16,21,13,17,23
06302,13,43,51,10,14,16,10,17,40
97338,18,37,51,7,13,16,14,34,42
55619,11,40,53,10,27,41,11,40,55
42684,13,13,36,4,4,12,8,15,23
04566,9,29,49,1,4,12,25,33,42
20288,3,14,14,6,22,28,6,13,19
70436,2,3,11,15,15,21,19,49,49
88888,7,11,27,1,7,10,6,11,12
24162,6,22,39,3,10,28,4,33,62
77017,2,10,15,6,8,22,10,14,29
85615,11,12,21,23,23,24,25,25,55
24821,5,15,25,13,22,30,9,35,47
83239,10,20,25,9,18,19,10,14,15
35052,5,10,31,16,23,48,5,12,13
70130,2,14,19,1,21,36,4,22,31
91349,25,54,73,2,20,30,9,9,39
97613,1,4,17,1,8,17,6,9,24
43906,6,18,19,24,39,41,1,14,21
10534,3,8,17,8,27,34,13,16,42
26421,9,35,39,24,39,42,8,34,43
92038,9,39,43,13,19,20,26,33,39
93368,24,34,54,16,17,25,18,38,45
91660,9,23,33,6,10,13,2,10,27
17160,9,17,24,3,10,36,4,6,23
27401,15,41,53,14,44,46,9,29,37
35410,10,19,28,29,45,57,11,22,32
99721,1,1,29,4,14,17,9,12,14
04927,9,14,20,7,8,16,1,1,24
63389,6,7,9,8,14,16,15,22,23
88885,21,31,49,8,11,36,6,17,31
52800,0,9,16,10,13,40,5,24,34
85875,4,31,34,9,11,19,10,13,20
85383,9,23,34,12,23,29,4,18,24
75430,26,40,55,11,11,23,7,10,19
43279,10,15,23,1,17,37,9,29,38
41847,5,10,12,6,7,10,5,6,19
65312,9,28,55,1,13,31,3,10,33
97100,17,19,33,9,9,9,7,12,33
92034,16,21,31,0,13,38,13,32,33
46231,15,25,36,14,15,31,8,8,25
61208,0,4,13,3,20,26,3,28,40
49764,18,20,24,6,20,25,9,11,12
19593,7,22,44,2,12,17,3,9,25
44351,9,20,34,10,17,21,0,16,18
33617,28,30,36,1,19,39,3,7,18
88729,9,13,20,2,12,24,16,16,17
15346,1,18,18,13,20,23,2,8,9
69153,2,16,21,15,24,31,6,7,26
35857,7,10,29,2,12,21,27,52,77
29479,5,9,10,1,7,14,0,20,25
94391,9,18,37,1,31,35,18,33,41
69804,12,22,41,2,7,27,8,31,36
05487,0,2,26,8,17,46,8,9,37
27559,8,8,15,4,12,13,10,14,20
01262,16,25,28,26,43,43,22,45,72
59223,18,28,36,11,13,23,6,16,19
57394,15,15,21,8,13,15,10,30,54
81872,25,25,26,0,1,28,6,6,24
91504,9,27,36,2,11,13,20,32,37
39964,16,16,17,18,18,30,3,11,19
42321,7,26,43,3,4,20,11,29,34
15598,13,24,25,8,18,21,24,33,35
37922,26,28,42,27,36,44,7,30,44
97012,14,22,25,3,16,33,5,9,9
23424,7,25,34,3,21,29,9,26,42
91085,16,19,25,15,15,39,2,11,32
31464,1,18,28,10,16,24,5,26,54
79589,9,25,30,9,11,21,13,43,43
31415,7,7,32,15,43,44,7,11,40
53497,4,22,37,8,38,54,7,25,31
99442,4,6,18,3,8,27,23,26,36
72306,13,16,32,9,13,20,3,5,16
28989,10,15,21,8,24,27,6,11,17
48361,4,28,33,10,11,18,11,29,32
51897,10,18,28,10,15,45,5,18,22
15985,9,16,24,9,32,57,9,12,17
52779,7,10,34,4,11,36,10,40,45
40256,12,26,27,1,6,24,17,37,37
57506,15,31,32,9,12,31,2,13,41
93204,0,3,10,3,4,8,5,12,28
30283,22,37,50,2,20,39,1,16,24
36555,9,25,26,20,35,37,3,21,29
88313,12,19,30,10,15,20,10,22,52
42798,6,16,25,9,24,28,20,34,37
87428,2,20,44,6,19,28,8,13,33
73225,14,19,24,18,31,34,1,4,4
55903,7,24,29,20,23,27,11,26,36
98044,5,28,32,25,44,63,2,6,8
37148,24,29,42,17,24,52,1,18,23
44440,28,31,55,1,3,23,9,28,44
74094,14,23,30,0,0,6,16,18,38
86631,4,5,13,3,23,24,10,19,38
61644,3,3,28,3,9,25,10,16,23
38156,3,28,37,20,25,34,11,20,31
96686,8,14,29,22,39,59,9,26,26
46613,29,33,33,8,15,28,5,14,36
41090,1,11,12,11,21,32,3,19,23
40027,8,11,14,6,22,40,29,29,31
52975,10,13,13,0,0,7,0,3,16
72692,6,25,46,1,3,19,27,30,35
61683,16,17,18,8,9,9,18,21,22
32706,7,23,40,12,14,25,15,38,65
09382,4,22,37,16,30,34,15,31,36
07193,21,35,36,4,9,15,9,9,22
24943,1,12,14,15,27,51,9,20,32
69301,9,18,22,17,24,30,0,1,9
56970,3,10,33,0,3,18,6,21,29
30008,25,46,54,0,10,24,17,31,59
91459,6,24,43,4,27,47,6,27,27
15410,8,9,17,12,21,32,4,24,34
93493,5,6,9,7,24,25,10,17,22
05160,4,15,32,12,24,37,18,18,22
65704,14,22,28,8,20,44,22,33,41
59930,1,17,35,16,22,31,3,7,17
69059,6,14,24,20,23,43,16,24,28
08398,2,3,11,10,20,30,16,24,30
36548,10,40,66,15,44,52,7,19,23
94343,8,17,17,24,26,35,12,29,37
10794,10,18,32,8,23,29,16,24,31
34587,7,11,20,27,36,44,8,19,27
53734,15,17,23,0,11,29,15,25,26
79121,20,27,46,10,18,19,8,18,28
69073,1,27,40,8,11,20,3,7,14
34510,6,13,18,6,16,29,9,30,32
78873,17,35,43,16,16,25,0,16,19
73378,17,22,33,3,12,14,9,24,27
87897,2,10,23,7,10,13,8,12,32
41116,28,31,37,4,24,25,20,33,46
74619,7,21,45,0,11,18,14,27,34
52271,2,12,19,6,9,14,27,45,61
78578,6,8,26,3,11,31,18,29,33
42997,0,11,18,1,4,13,7,14,17
59345,28,41,50,0,7,36,3,6,8
15793,7,33,63,2,6,6,9,16,18
86364,5,9,9,8,13,27,22,37,56
96375,7,11,27,2,9,28,0,28,34
99961,19,22,33,13,25,38,7,10,19
13464,1,5,25,3,22,29,14,15,33
15021,7,10,38,7,19,27,13,23,32
58252,11,24,30,7,8,36,12,30,36
57377,8,8,23,9,28,31,13,20,30
70593,10,10,13,8,20,23,2,11,15
34486,15,22,27,13,17,25,1,8,17
98862,10,19,36,9,17,21,12,26,55
81424,6,21,26,2,18,27,8,16,22
96897,10,22,32,1,2,27,16,37,56
00876,13,14,18,25,33,43,11,32,44
79874,12,19,21,0,5,5,10,34,50
18974,13,18,25,3,5,22,20,27,55
83396,30,37,46,18,23,32,8,27,54
01687,4,10,26,0,8,27,27,34,41
60808,3,12,13,6,8,12,0,0,7
16280,20,29,48,5,19,21,19,22,30
12586,1,1,9,4,29,31,10,12,23
93869,10,20,37,7,20,22,15,17,28
30565,5,14,20,29,29,33,10,16,39
61719,1,8,16,7,17,22,16,37,44
92340,20,40,40,3,11,20,29,41,51
25004,7,19,29,4,14,43,6,11,28
66213,2,26,38,6,26,29,27,33,43
55617,18,31,44,0,20,28,10,11,19
72052,1,16,19,8,8,15,5,6,14
08627,5,8,27,4,5,10,22,37,55
58445,10,17,25,7,24,32,20,38,41
01897,8,31,31,16,25,39,3,13,35
85752,10,22,38,0,24,33,20,27,46
38086,17,25,28,8,16,23,20,29,35
62024,4,7,7,23,33,52,9,19,24
20326,0,2,3,10,27,31,10,11,21
73303,1,21,35,12,22,40,21,25,50
36213,10,16,19,7,29,36,13,17,23
57414,17,26,46,3,17,18,10,15,42
25903,19,26,32,11,37,48,28,34,37
02159,13,20,35,17,46,53,7,12,37
95014,0,28,29,4,16,18,11,17,41
55286,7,14,24,14,27,44,21,43,60
42038,2,4,4,6,12,19,7,7,14
09596,15,38,57,17,37,51,15,16,34
15382,5,19,21,1,4,23,2,20,40
86335,3,17,19,16,25,33,6,7,24
58018,17,18,33,27,32,55,11,11,25
72408,21,21,30,1,15,20,7,10,15
62850,12,19,28,0,3,8,0,11,29
54581,0,9,13,23,30,60,8,13,41
53079,13,15,29,18,21,28,7,19,25
71049,3,9,15,8,17,28,3,31,34
24452,20,36,47,6,24,33,29,38,38
91289,21,34,45,9,27,35,13,26,41
21714,1,4,7,4,5,6,1,16,23
46931,1,1,20,1,15,33,15,20,43
06322,11,41,47,16,21,30,1,2,10
37016,3,26,28,7,10,10,30,37,39
77694,4,23,33,19,26,35,3,21,50
68185,0,3,25,3,3,5,7,13,40
05041,5,15,37,10,10,20,29,43,46
20936,0,28,48,8,24,49,6,25,26
24828,14,24,27,20,20,32,0,4,6
45212,14,43,54,9,24,48,6,13,29
13540,4,11,23,10,17,24,9,20,32
51875,8,16,22,7,35,55,6,15,15
08344,3,26,34,15,22,33,15,33,36
94715,2,4,6,13,13,17,0,18,38
66082,18,19,24,5,17,34,11,19,26
76644,3,16,24,6,22,34,9,16,44
54789,8,24,33,1,9,9,4,34,39
19245,8,20,42,15,40,42,5,21,24
36391,19,25,34,2,18,37,3,9,23
51118,16,19,39,13,17,20,13,23,33
00537,11,11,33,6,14,22,7,14,15
93432,24,36,38,1,2,4,3,9,17
88036,6,24,52,26,35,45,5,14,22
45064,26,45,49,1,1,9,17,27,29
03969,2,12,39,6,33,46,2,10,11
97388,17,34,35,13,15,15,4,16,21
68902,12,14,28,10,15,29,1,19,36
21601,8,28,29,0,6,11,19,36,45
99980,20,20,23,0,7,8,0,12,28
36691,0,6,12,8,11,28,1,2,22
59746,8,27,40,2,5,22,15,29,31
39948,3,11,16,6,10,26,24,38,67
47821,5,6,14,5,14,14,1,11,11
08039,8,14,16,4,15,29,12,25,29
89317,15,35,52,5,12,14,6,21,31
93745,8,11,17,12,14,18,0,10,24
54514,2,9,16,27,28,28,6,26,41
05371,7,15,17,12,22,25,0,22,26
02101,15,15,19,12,17,33,7,11,13
39950,10,20,21,5,14,25,8,10,19
09965,11,26,43,6,9,19,10,12,40
90438,6,31,48,15,34,54,0,3,7
50066,0,25,49,7,9,15,12,25,25
72905,9,12,19,13,23,42,14,31,34
96067,0,7,19,7,24,28,26,29,32
59186,21,39,39,14,25,25,3,3,26
51424,12,16,19,8,17,47,9,21,24
75085,11,13,18,12,18,18,18,18,37
21510,6,12,42,1,10,22,10,19,49
46828,11,16,34,7,34,42,5,7,33
64355,0,0,1,10,31,47,10,34,38
78397,10,16,23,18,25,34,13,27,32
18180,10,25,34,4,5,27,8,8,16
20487,22,31,45,14,19,23,3,20,26
19684,8,8,10,19,32,41,26,43,43
61187,3,12,39,4,16,38,8,36,50
36481,12,22,33,23,29,45,18,32,38
17124,8,25,30,10,33,37,10,25,34
30525,16,35,39,20,21,31,6,15,36
87053,16,26,29,14,26,43,1,7,8
28492,19,24,34,15,24,29,0,7,15
58178,5,21,37,25,25,30,14,21,26
59610,10,19,28,4,16,20,0,4,9
09033,8,24,26,6,15,22,9,12,14
71348,6,9,18,13,16,34,5,12,14
93762,21,30,35,8,37,40,30,59,62
46433,18,34,35,7,35,37,12,12,22
18865,12,16,20,7,10,11,16,18,36
55850,4,24,33,0,11,15,1,8,23
16184,14,29,38,6,15,45,29,32,35
59856,12,20,26,0,17,19,5,9,12
82482,9,39,48,28,53,72,6,9,36
57148,7,19,49,27,31,41,0,2,10
04994,4,23,39,9,19,34,4,22,29
85496,4,32,33,14,17,36,6,7,21
64717,8,16,17,13,21,25,15,21,22
32746,4,6,11,8,10,11,5,7,9
06079,10,15,26,1,17,33,4,22,39
84265,20,50,56,2,31,54,17,22,29
23386,6,20,25,14,28,30,18,25,40
66932,8,8,24,22,38,65,8,25,45
34203,29,55,60,29,41,44,5,13,33
53311,8,17,18,0,9,15,15,16,45
64471,7,15,17,6,29,41,17,23,37
88814,11,18,27,3,16,22,0,7,12
67920,9,19,42,12,18,23,3,10,25
95739,6,9,21,1,1,1,19,48,49
67961,0,7,17,0,16,20,18,34,39
95641,19,19,39,1,7,17,17,24,30
45351,8,19,24,8,14,18,21,25,38
51324,3,4,34,5,12,39,8,13,19
79318,3,16,16,1,2,20,2,17,29
73319,16,19,23,14,26,44,0,1,20
84436,15,26,30,18,41,55,3,6,19
83644,20,49,57,20,28,57,9,11,35
94042,0,12,19,0,2,10,6,13,20
55696,7,10,24,8,38,48,28,40,62
77004,0,12,33,20,30,31,5,15,21
72774,4,6,7,3,5,8,16,19,34
56610,18,24,24,7,24,25,9,16,18
17546,3,17,25,11,19,22,10,15,23
52382,16,20,26,19,37,42,16,26,30
76697,23,51,60,8,33,36,0,15,21
76894,13,26,35,15,24,45,3,4,19
02419,4,12,15,4,9,13,7,12,22
89634,5,8,13,14,30,35,0,1,25
67610,6,28,47,17,17,33,29,35,44
75494,6,11,17,8,26,41,29,38,44
74441,7,24,39,3,6,6,4,7,8
60229,0,10,14,1,8,22,22,41,46
66295,29,33,42,7,7,26,4,8,16
18183,18,19,21,10,20,48,9,39,51
82578,9,21,36,18,45,53,3,19,21
45544,8,14,23,7,7,11,11,21,21
21061,20,27,41,9,33,56,10,18,35
49221,2,18,28,10,18,27,22,38,44
56731,10,25,32,5,22,39,13,20,26
48539,2,9,23,6,36,52,19,24,27
00669,5,6,24,2,6,8,14,27,30
18629,23,30,39,10,22,25,18,25,28
52892,1,2,7,6,18,28,13,14,17
13917,24,24,42,6,10,18,4,7,8
55294,5,29,59,4,14,32,5,5,17
00522,13,15,22,0,2,8,1,4,10
77983,2,7,30,3,23,28,6,21,25
05711,20,23,34,11,12,19,28,42,42
37669,23,28,49,9,13,30,5,15,20
89852,7,23,25,20,26,42,6,18,44
32043,13,24,50,2,11,12,22,31,40
29413,5,15,20,18,35,55,11,17,37
93987,3,10,25,7,25,25,5,27,32
50064,5,19,49,9,16,17,6,6,17
81528,9,11,19,15,20,29,12,23,46
98642,19,29,36,18,28,32,2,4,9
31621,6,17,34,7,22,32,12,28,36
55827,3,5,10,3,10,30,14,16,27
15133,14,30,50,1,18,32,14,15,22
07959,5,5,5,11,16,16,1,9,37
