uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
60356,4,13,23,26,45,60,26,32,53,5,21,38
86497,1,21,33,8,19,48,2,15,21,10,25,30
95810,22,29,39,13,13,35,28,32,36,5,14,18
06596,24,30,37,2,19,29,28,37,44,9,11,20
58254,16,17,29,20,40,46,6,13,18,20,28,34
37531,19,39,65,26,35,37,10,36,44,0,5,13
78880,7,13,40,4,31,37,4,17,19,9,26,35
66728,11,18,23,9,37,62,1,10,21,3,3,18
51250,15,24,33,6,27,43,7,26,34,9,11,40
01377,0,5,14,17,17,18,4,5,17,7,12,20
53048,6,13,19,9,9,11,0,13,43,12,21,31
56362,1,3,15,8,16,30,17,23,43,26,33,35
68771,7,8,18,7,26,32,3,6,32,3,19,28
80507,2,6,10,5,18,33,17,46,75,11,20,29
48051,7,7,18,0,7,9,17,25,25,4,5,14
97272,10,28,28,21,23,27,5,6,17,17,30,59
72589,30,33,47,8,13,30,0,7,24,5,11,24
27932,2,3,9,3,11,31,17,45,54,1,2,8
01095,9,18,23,6,8,16,23,25,26,16,41,49
27844,8,24,25,3,5,13,4,8,12,9,14,14
91608,4,7,10,17,21,31,2,2,7,6,9,9
87730,8,14,24,0,14,22,5,10,30,6,14,40
51657,8,15,19,6,32,32,24,24,25,10,14,39
93145,24,40,49,17,22,23,0,24,48,7,26,29
80089,8,29,36,7,17,22,0,27,35,2,3,16
72360,4,14,21,5,7,13,29,51,69,8,12,13
00476,0,22,29,3,23,35,18,34,54,10,23,32
36352,0,19,32,7,8,21,9,18,26,9,10,28
21383,6,10,13,11,19,46,16,43,58,15,17,24
19664,14,24,28,10,19,22,4,30,30,4,22,29
25470,7,10,25,26,32,41,6,15,22,13,17,28
50617,0,7,19,24,37,45,9,16,17,17,41,67
40010,14,39,66,4,17,42,6,34,38,11,17,24
52684,8,17,18,5,12,36,8,38,43,13,29,36
11910,1,20,22,9,12,13,17,18,27,6,33,38
90351,10,18,27,10,17,23,3,7,15,8,13,28
20100,24,27,57,3,29,32,25,34,46,8,21,30
36302,13,25,30,8,13,18,3,22,34,9,9,9
04070,23,38,43,1,1,9,3,9,10,8,18,19
51838,1,19,42,6,11,11,2,6,16,15,34,40
64899,30,33,40,4,15,16,3,11,21,2,27,42
06149,27,37,38,8,37,48,5,10,24,20,22,47
63765,2,28,29,7,30,40,9,10,29,7,22,24
60817,10,23,43,4,17,33,8,13,18,5,20,40
99947,19,32,40,2,6,24,11,13,18,2,9,25
62861,6,22,39,2,3,14,7,26,36,9,11,17
88173,13,15,41,19,21,39,10,16,24,13,26,40
86746,6,12,17,16,25,33,17,32,42,14,26,31
35454,9,20,22,0,16,19,12,21,29,4,18,22
29003,10,17,18,7,9,26,7,10,21,14,26,27
14483,12,20,27,14,17,20,28,36,46,18,29,45
35319,20,24,26,7,20,27,0,22,32,12,19,30
54125,13,28,34,7,8,31,20,36,44,7,9,16
30671,2,8,22,5,10,30,2,7,12,10,28,45
53489,5,10,16,4,13,15,3,3,9,14,43,52
84134,16,42,48,1,28,32,23,40,42,10,30,33
63711,4,4,4,7,14,20,9,16,32,7,7,11
77179,1,5,7,12,19,22,14,15,15,10,11,31
54910,2,8,10,0,3,5,6,16,18,5,8,12
38462,9,9,32,8,8,11,19,22,29,2,12,12
01521,8,17,37,22,28,34,4,6,25,2,16,24
94387,2,14,29,9,9,21,5,13,18,3,13,43
22044,2,12,16,8,14,14,7,17,23,3,18,48
83035,15,42,52,30,38,44,0,24,28,27,46,52
94381,1,11,29,13,23,24,3,11,18,5,15,26
81695,20,36,57,11,21,23,19,32,46,0,5,11
47220,8,18,31,22,25,30,1,8,22,13,20,25
31816,6,13,13,5,22,24,5,10,28,0,0,18
10128,4,10,14,4,7,13,0,20,26,11,29,34
86175,1,3,6,7,13,16,12,22,34,7,30,35
30555,28,41,43,10,30,38,0,1,5,4,15,24
10286,0,6,21,1,11,20,5,11,19,11,25,32
74066,1,7,24,13,33,35,6,15,23,4,4,9
69843,8,12,27,12,20,28,14,17,46,13,21,24
09600,19,25,31,6,9,22,12,22,25,4,13,19
10475,3,4,16,3,23,29,8,38,51,2,10,12
78132,10,21,25,20,45,54,0,20,25,26,29,47
82539,5,8,14,0,20,31,3,11,11,4,34,55
47776,20,30,36,18,26,32,2,28,50,7,23,37
50461,5,25,48,11,39,59,20,25,29,19,35,59
31514,19,23,27,2,12,41,15,41,48,5,14,30
83592,2,3,10,6,27,27,14,24,29,7,8,21
16720,17,34,50,5,11,24,9,13,22,8,13,19
32367,13,28,31,18,24,33,9,22,27,15,40,55
51196,10,23,24,17,17,34,0,8,9,20,26,42
77792,9,9,26,18,39,40,7,24,28,2,8,17
15517,24,40,45,13,27,34,8,12,17,1,2,2
66523,4,29,44,26,28,35,16,36,56,11,13,17
76930,6,7,25,5,22,33,21,36,53,26,33,63
04030,5,16,22,1,15,28,30,37,53,7,12,38
07855,10,19,20,0,12,25,9,28,45,0,30,43
61658,20,28,34,5,9,14,6,8,11,29,36,41
46097,9,19,19,15,29,34,3,11,11,0,9,17
16793,6,28,32,5,31,44,15,16,21,11,13,13
52058,1,6,17,0,20,35,17,22,27,7,8,15
98748,20,28,30,3,13,25,12,26,45,18,35,56
35077,10,11,29,29,55,60,15,40,69,16,24,35
75505,5,10,17,17,30,35,9,18,45,4,10,30
39499,14,22,42,7,13,31,0,8,37,18,18,33
21840,20,48,54,2,7,8,7,11,35,1,20,22
18052,4,9,18,5,5,18,23,29,48,11,12,29
08843,0,8,12,17,31,40,3,10,18,10,15,15
29024,0,2,25,3,12,17,15,27,37,5,6,26
29105,2,14,19,10,14,19,20,32,40,5,35,53
95419,0,8,16,6,31,42,19,36,43,7,30,51
73449,10,26,44,18,23,27,28,33,43,3,19,25
15275,16,20,27,16,36,58,0,7,14,1,4,32
09137,15,25,41,3,8,18,28,53,53,0,13,14
98081,10,10,29,4,5,18,6,28,38,13,18,26
21550,1,2,22,9,16,28,3,8,26,23,41,61
93028,10,17,22,0,9,9,3,19,38,0,8,17
82167,6,24,40,10,21,22,1,2,14,13,16,30
65140,15,30,41,4,4,11,10,26,32,23,48,64
96896,8,14,23,16,22,27,20,25,35,6,17,22
04154,12,16,34,19,28,34,1,14,44,6,6,17
40237,8,17,20,22,37,42,19,46,55,2,4,30
11629,0,8,15,16,43,48,8,8,34,3,10,24
69895,4,16,17,4,23,29,24,34,42,16,25,30
82817,10,11,20,9,11,14,5,31,39,20,21,28
76007,25,31,36,13,31,52,12,15,43,9,15,34
48582,4,10,20,7,36,44,28,37,37,2,13,20
52415,10,30,34,8,9,14,7,14,18,5,11,31
80340,4,22,27,6,21,28,15,31,33,3,4,20
47165,0,10,10,3,4,24,19,20,28,4,11,17
13086,4,12,41,0,6,24,10,28,53,18,43,48
02418,14,39,48,5,7,24,4,12,15,19,26,36
48771,7,11,14,3,3,21,22,51,60,3,5,30
28558,9,21,39,5,11,34,2,16,16,27,37,59
75143,10,33,36,7,14,16,4,10,32,21,51,62
19882,4,17,17,2,11,31,15,34,52,9,12,39
01987,1,30,34,3,13,43,7,15,30,30,35,41
41458,0,4,16,20,23,24,6,16,21,10,16,20
30009,15,35,47,13,14,28,19,22,31,19,30,46
47683,1,3,3,4,28,31,4,10,17,5,26,31
79421,14,15,16,28,30,44,27,49,58,0,0,4
67964,25,35,45,4,11,11,14,43,49,13,27,32
24377,0,2,3,6,24,35,7,8,11,2,17,20
35393,10,28,32,9,14,30,3,7,19,14,36,60
69373,0,18,37,3,21,49,5,6,31,27,53,58
63247,7,14,14,8,27,50,5,25,35,9,19,37
29317,2,15,29,6,31,34,21,25,40,16,45,60
03264,29,31,39,4,9,12,18,36,52,12,31,50
84904,1,8,12,18,27,29,10,29,38,20,20,29
17930,20,43,55,21,51,71,1,11,12,0,6,11
61485,13,17,25,0,10,16,10,33,35,17,26,30
56180,9,15,18,12,13,19,19,23,23,14,17,22
46810,19,35,39,19,28,35,1,10,18,2,26,47
38765,7,21,22,4,4,12,13,15,24,10,27,42
91117,30,52,57,2,2,20,7,32,51,11,27,32
90467,0,1,29,3,12,32,6,11,21,2,28,57
24320,25,26,42,1,9,20,5,18,23,24,25,29
46502,7,8,16,17,18,18,29,39,53,10,30,39
00063,10,14,20,5,33,36,0,3,16,4,24,31
82726,26,39,45,22,29,38,7,15,19,6,14,15
23525,23,26,41,18,24,32,5,16,22,16,28,31
64615,21,31,50,16,34,49,6,10,40,8,35,43
75031,18,19,24,8,9,33,16,41,53,2,15,27
09062,9,25,28,10,28,48,9,17,18,13,27,32
03758,7,14,18,20,26,29,7,11,20,17,30,33
88416,6,15,32,9,12,15,7,22,32,7,10,14
44445,29,29,53,0,14,21,4,19,23,1,9,16
77421,0,16,22,4,9,27,26,32,44,3,14,33
31090,19,33,63,1,27,35,3,21,26,6,8,16
64567,15,20,35,7,8,26,6,7,7,3,20,24
15372,21,27,29,26,29,56,5,10,28,0,1,2
83393,24,27,37,14,14,23,17,25,30,0,1,7
74394,30,33,47,9,10,24,2,5,23,11,19,34
11463,6,17,30,18,41,41,0,17,36,1,21,43
03541,3,7,8,3,7,16,4,5,9,29,35,39
64551,6,23,34,5,24,33,14,43,49,2,11,14
76827,9,34,38,23,24,43,4,28,34,8,10,19
97410,10,14,21,1,5,29,28,33,49,18,28,29
80665,2,6,14,27,41,57,10,17,25,9,17,32
71677,10,38,45,8,25,31,3,12,26,0,20,23
94915,4,7,15,4,10,29,4,4,6,8,32,47
63988,27,27,37,16,18,37,6,10,24,16,36,43
09694,10,20,27,18,18,19,28,34,52,17,42,48
23440,1,12,24,20,21,26,6,11,28,6,22,32
23695,0,4,12,25,39,39,2,6,8,16,25,34
69604,4,24,25,5,6,16,9,18,22,10,16,23
46139,16,19,35,4,7,8,6,26,44,2,9,11
49749,9,17,27,18,20,23,0,20,27,8,23,30
75696,11,12,16,8,28,36,10,10,11,16,25,34
18442,5,19,25,13,14,23,5,15,16,1,9,14
00663,10,37,45,8,26,51,2,30,33,8,17,25
13962,12,39,48,9,14,32,9,12,22,3,6,21
01424,5,32,52,13,18,45,20,20,20,16,24,37
71383,7,7,9,5,6,7,9,23,48,2,9,11
24370,13,31,35,14,14,15,1,8,25,4,9,10
56880,19,44,71,0,9,19,28,35,48,22,25,34
44864,11,19,28,7,13,32,4,26,56,6,11,22
99211,4,20,30,0,12,21,16,27,43,4,6,13
48286,0,3,8,2,7,34,8,38,68,15,15,22
54416,0,6,23,13,20,29,18,36,45,3,12,13
87958,5,23,31,12,17,42,0,0,0,30,42,50
37009,8,22,49,24,28,41,4,7,17,1,12,39
27807,19,27,29,27,37,41,9,20,30,4,32,33
89704,9,9,11,9,36,55,25,33,48,13,26,31
37234,11,11,15,30,48,56,3,11,25,4,7,34
25216,17,24,53,0,8,13,0,7,12,10,33,44
58543,17,21,21,20,24,35,4,24,32,10,28,48
68693,11,14,23,20,35,53,11,35,43,3,15,23
20903,25,29,38,4,20,41,25,34,62,5,9,17
82405,18,18,26,2,12,26,16,17,20,8,19,28
46726,2,8,18,7,8,18,16,33,38,12,24,24
30461,7,8,13,0,2,6,4,28,48,14,23,41
44766,17,27,34,5,13,24,5,23,30,5,20,30
55278,11,20,24,10,19,29,6,10,11,29,57,67
43350,1,9,18,6,16,19,25,44,52,4,16,26
70209,11,11,21,14,16,24,0,6,11,14,31,53
31635,9,11,13,29,34,44,12,20,26,5,25,34
98354,7,14,37,10,10,10,5,5,14,13,16,24
38123,21,25,26,2,19,21,8,25,26,5,31,51
17599,7,23,27,3,12,12,5,24,24,1,18,27
84613,10,40,44,12,13,24,21,28,57,8,13,26
69063,8,15,23,4,26,56,12,19,39,2,19,31
96770,17,25,28,13,17,19,7,19,37,8,23,40
96189,19,22,32,9,13,29,4,17,32,1,13,29
51106,27,34,47,27,29,44,6,16,28,10,22,25
52757,10,11,37,20,24,24,8,37,46,10,14,15
54501,6,26,47,12,13,27,5,7,14,2,29,31
75904,7,24,24,6,15,17,2,13,33,2,27,37
68256,12,31,35,12,29,31,6,21,34,15,34,38
94918,15,25,37,9,22,42,5,5,7,5,30,36
97869,5,27,45,4,8,19,5,8,28,17,27,35
49883,9,11,14,7,13,16,23,50,69,3,8,10
31362,9,14,16,10,23,26,24,32,33,3,9,12
25861,6,17,23,4,9,17,19,23,25,18,26,45
91638,29,49,53,12,30,31,7,7,37,2,6,6
47576,18,28,29,13,13,17,7,14,22,14,33,34
61108,7,17,23,3,7,17,8,12,18,6,16,24
53043,11,29,46,6,9,9,27,49,53,14,20,21
12041,8,20,20,2,7,12,9,20,29,5,11,21
81054,13,23,40,13,14,43,2,8,12,10,14,24
30799,1,17,19,7,13,22,20,27,57,4,13,25
55983,1,5,21,19,35,64,5,15,28,15,23,33
67074,12,17,18,13,35,65,0,9,34,21,42,50
05595,29,52,60,7,31,36,23,37,62,18,27,51
73552,30,33,39,3,10,32,10,14,21,0,20,30
19627,19,26,36,20,29,32,8,22,39,8,16,33
58041,4,10,38,3,4,21,11,11,12,0,17,22
82279,22,27,29,9,23,30,20,30,34,7,10,18
81314,8,12,22,7,11,18,1,8,20,16,28,35
61209,5,12,17,3,3,10,9,18,25,11,18,23
60584,14,18,47,19,29,33,21,33,34,3,6,16
32040,19,20,31,3,32,41,14,19,26,0,10,28
35805,15,26,32,21,33,38,4,6,6,9,18,19
57186,10,11,16,2,8,12,10,15,33,8,25,44
47841,5,15,21,6,12,31,24,30,37,1,11,18
45288,3,14,30,23,25,38,2,3,23,4,23,26
25354,1,18,26,25,31,49,6,7,32,5,5,9
77278,1,7,17,18,21,28,0,4,7,4,10,20
34646,4,14,17,22,24,33,7,9,18,5,33,43
95280,27,51,65,9,13,23,26,27,36,5,27,27
90855,3,8,13,3,9,18,5,6,16,3,11,16
57273,8,17,32,17,31,49,13,13,21,2,16,27
47559,27,52,55,9,11,19,7,16,39,6,10,34
53831,10,16,33,16,26,27,13,18,22,24,43,48
