uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18274,13,15,16,18,29,34,1,10,11
77075,4,12,33,0,3,4,19,25,28
25129,12,28,28,18,19,23,16,22,37
59556,0,9,13,10,32,39,7,8,14
71763,8,22,22,2,8,10,3,6,8
91583,6,11,13,19,27,39,22,23,28
72541,10,40,52,11,30,39,28,34,36
99788,1,10,10,11,17,27,20,30,43
94781,1,4,16,3,15,26,20,38,49
39947,6,21,29,2,11,15,0,10,21
04353,9,13,23,1,4,4,10,12,14
85162,29,35,39,4,7,27,14,39,46
21879,9,12,22,19,48,50,15,17,27
53161,0,5,10,17,36,45,19,23,36
21306,1,10,10,30,36,47,8,36,49
37045,9,12,31,15,25,55,8,13,23
54711,13,23,33,0,15,17,15,19,40
38511,1,21,29,2,22,31,20,30,49
41287,1,26,38,18,39,40,11,20,29
90343,29,38,57,3,6,7,8,11,11
91737,14,22,27,19,28,53,0,13,21
52363,10,13,19,13,25,36,8,25,50
44327,15,31,36,25,40,45,6,11,19
02219,7,15,22,10,11,12,2,12,16
98006,5,9,35,8,25,39,0,1,26
99361,8,9,9,1,1,19,1,9,28
39287,2,26,31,7,15,19,3,15,25
24810,20,48,56,1,5,10,1,2,9
94956,18,18,48,10,32,33,8,8,16
63181,26,34,41,5,20,23,12,21,49
48159,10,14,31,2,6,20,1,26,33
35406,6,6,16,7,34,39,11,22,38
98602,7,13,25,8,20,38,4,23,33
18611,1,2,22,1,20,23,6,10,11
42037,10,16,21,11,38,40,7,10,21
78924,2,7,18,4,18,20,1,7,13
37345,4,12,29,15,19,28,9,27,45
19896,12,13,14,2,25,29,8,17,18
02645,2,4,14,16,31,31,1,7,10
48604,18,25,26,19,32,45,8,10,30
91177,28,29,37,7,8,15,13,21,29
42901,16,19,23,20,31,41,7,13,21
78533,4,6,23,4,13,30,10,16,23
88873,30,37,44,17,29,49,7,29,36
86315,14,24,38,0,10,14,2,14,16
10365,12,23,43,11,19,19,4,5,25
45522,20,34,38,5,12,15,9,29,37
64793,5,34,35,3,8,10,9,18,35
09662,9,17,20,11,20,25,9,35,38
16902,6,7,12,21,31,48,8,35,50
38706,10,14,20,6,34,56,15,29,39
83886,12,18,37,27,27,37,27,40,58
77103,2,5,12,6,14,16,18,21,40
91161,3,9,11,7,29,39,12,28,28
84046,7,17,25,0,18,18,6,8,18
37944,29,49,56,6,19,30,8,14,17
95860,13,22,40,23,42,51,29,29,50
44894,0,30,33,4,12,17,10,27,36
81927,7,10,29,17,29,51,13,21,36
50085,8,9,29,6,13,20,8,27,52
38553,6,9,12,20,24,26,14,21,22
15984,1,10,12,24,27,33,15,35,39
26989,10,29,45,1,9,37,9,34,36
61844,13,42,52,9,20,27,5,15,24
93838,8,16,16,1,10,14,19,28,36
59456,6,17,25,15,18,28,6,11,17
98441,0,9,24,12,13,14,9,14,30
61358,2,3,8,5,9,17,21,29,39
34071,18,47,73,14,15,22,30,34,50
30142,14,42,44,23,35,52,2,29,41
09931,1,13,33,1,4,32,2,12,16
24872,18,24,24,5,15,21,29,47,56
72059,4,11,14,3,9,16,19,24,28
18918,10,39,41,7,11,23,2,16,43
60491,16,22,39,17,34,39,25,25,31
64477,22,42,59,0,4,22,2,17,19
66037,23,40,50,5,18,31,10,12,18
49778,0,30,50,22,25,28,18,40,50
97475,2,13,13,2,15,21,14,20,36
44691,4,19,22,1,1,7,17,25,31
65696,1,1,11,16,33,39,4,21,29
57756,7,20,31,11,24,33,7,10,18
04103,11,11,13,5,11,28,29,38,50
31498,15,17,26,3,8,25,10,17,38
03930,5,22,25,4,5,10,4,6,7
35845,12,26,48,10,11,27,20,29,48
86183,7,13,17,5,15,18,9,12,24
12128,15,19,25,10,11,11,5,13,18
64171,9,9,17,9,10,15,24,41,42
68210,8,11,31,9,26,26,0,12,16
94419,3,26,27,17,42,58,0,5,28
48548,26,26,29,1,8,18,10,17,24
18822,14,14,33,5,6,10,5,19,24
37206,8,28,37,27,51,51,11,14,22
39831,2,3,4,24,37,43,2,15,30
54821,5,7,17,5,21,31,4,14,19
65298,3,7,13,15,29,30,17,24,29
90109,26,49,57,8,19,29,6,9,29
71296,13,18,23,2,5,10,6,9,17
11277,9,19,27,4,10,35,3,10,36
57182,20,30,31,2,4,21,3,9,16
78520,5,9,10,23,38,39,19,35,36
03323,11,16,30,25,30,30,29,38,51
33146,3,10,15,10,30,39,25,41,66
57718,8,21,26,3,6,9,13,18,24
36164,10,35,42,1,4,9,24,28,41
07856,27,56,76,5,6,6,3,21,42
56627,6,25,31,12,16,44,11,41,59
55374,22,27,30,7,10,14,17,21,35
74914,10,38,38,0,17,26,10,10,12
89482,3,9,29,7,13,42,18,28,28
98523,12,18,33,10,18,48,3,18,24
92312,5,11,11,4,12,12,9,13,21
84384,3,19,37,28,44,49,23,29,36
32763,7,21,34,1,4,9,6,14,18
95492,6,6,28,19,23,24,11,21,29
11923,2,11,18,3,8,27,8,10,17
53721,18,25,34,7,7,9,6,14,23
64689,3,22,24,7,10,13,5,9,34
63734,4,7,10,3,21,36,4,22,30
99724,13,40,43,17,30,37,18,30,35
08842,30,37,47,7,26,34,2,12,24
04231,8,32,33,18,26,38,13,20,33
29559,8,15,19,7,9,25,2,7,35
40807,10,14,15,7,22,31,10,19,34
04225,22,32,45,10,19,23,3,24,48
57490,22,30,36,1,3,16,25,54,56
03144,2,6,21,6,8,23,11,20,32
60434,16,17,25,6,18,33,13,13,21
20956,15,27,38,5,13,20,4,5,13
82452,0,2,17,0,21,30,4,15,32
13718,2,32,36,10,19,25,6,13,14
56872,10,20,34,12,14,24,3,5,15
04119,9,12,40,10,11,11,4,9,12
52752,12,22,35,3,5,35,1,4,15
47156,7,26,36,9,35,36,8,20,23
52603,7,36,40,16,19,46,2,4,7
75518,8,14,28,9,28,36,12,19,28
61319,0,7,17,8,15,26,15,20,23
87951,11,12,12,2,26,26,2,4,13
80909,17,36,46,29,31,31,27,46,55
54139,28,29,34,16,17,29,19,49,55
14874,25,30,40,8,12,32,3,13,30
11095,17,24,28,9,19,38,10,15,27
88773,17,34,64,11,18,27,13,23,36
58381,27,41,46,9,19,21,12,27,40
44005,9,19,35,9,9,12,8,26,33
63748,14,29,39,2,8,11,19,22,25
74745,12,41,45,2,3,20,7,7,34
84993,3,4,19,14,21,31,6,9,14
18594,1,4,24,1,3,6,1,9,34
59531,3,15,15,18,30,52,23,50,71
50826,2,10,14,4,13,24,10,12,26
96068,23,26,30,29,49,49,3,11,14
37267,8,23,32,5,5,17,9,14,22
57355,4,23,35,2,4,6,12,16,24
31202,10,12,16,4,12,23,17,23,28
01007,3,6,8,4,4,4,19,31,43
63029,9,24,27,21,26,27,9,16,17
65700,5,24,32,8,15,17,1,3,13
25516,9,22,32,7,15,32,19,27,52
25022,6,11,11,1,30,48,19,34,45
44030,30,40,44,4,13,17,7,9,18
68422,15,19,20,0,15,24,5,19,45
31648,20,38,46,0,17,29,9,34,54
06652,4,24,36,2,18,22,19,25,38
68807,25,27,33,6,21,30,1,1,1
37358,3,4,15,5,33,48,10,11,39
19663,7,20,24,5,8,21,22,31,34
81542,17,35,63,2,5,7,7,10,12
73438,15,29,49,1,28,35,0,2,20
45923,5,14,44,17,30,37,10,17,24
10605,9,24,27,0,27,40,11,30,47
64824,19,33,61,30,34,40,1,26,36
50738,22,36,39,19,19,27,6,16,16
98349,7,17,47,4,26,33,18,18,37
34158,16,34,42,0,23,23,2,25,29
60430,11,15,34,28,38,55,8,32,47
11511,23,52,57,19,25,52,12,18,35
78218,3,23,27,13,29,49,3,9,16
36992,15,23,24,5,5,7,3,26,27
85701,13,21,24,11,17,35,7,31,31
08045,2,20,21,17,47,53,0,13,16
42296,2,10,27,7,16,32,8,24,27
01018,7,17,21,18,28,48,11,25,27
37665,23,41,59,16,36,54,2,30,38
70454,6,15,20,10,13,26,7,12,35
55271,3,10,26,30,39,49,16,21,32
71368,20,37,41,20,25,27,3,9,12
21812,17,17,22,14,24,34,5,11,12
45853,11,23,33,1,10,19,9,16,28
81606,0,8,25,7,24,26,4,15,16
76899,11,14,26,23,30,50,7,10,15
29683,18,25,52,11,18,35,6,20,41
39693,15,23,36,8,19,22,9,15,33
35544,2,9,11,3,11,14,7,24,28
72590,9,23,26,6,8,21,16,31,45
12106,7,19,27,4,8,38,2,23,47
06115,6,30,30,15,17,23,2,2,12
96485,12,29,45,1,12,13,15,38,48
83377,15,15,30,4,20,23,2,8,10
87918,9,16,23,8,11,20,20,20,22
37337,6,15,34,19,37,48,6,17,19
49336,0,1,3,16,45,49,2,14,21
01735,10,12,21,2,2,7,7,16,16
26282,23,40,40,20,27,39,1,17,41
78837,12,34,35,17,23,48,8,38,42
02658,6,31,47,7,26,44,10,10,40
80255,2,13,19,6,23,26,8,26,27
16943,7,25,34,4,20,30,2,22,28
61481,18,23,30,10,13,31,11,33,41
00359,3,11,20,0,7,14,14,14,32
84986,10,20,22,8,26,31,0,18,21
03053,15,23,28,7,12,22,4,18,26
20841,20,30,33,8,16,17,10,10,22
50656,3,31,42,12,25,31,12,20,45
53647,16,25,54,19,34,37,27,42,50
85877,23,33,44,12,16,17,7,8,10
95023,3,11,24,6,16,20,9,23,24
35007,3,11,16,3,19,19,2,12,27
25616,8,21,25,4,18,40,13,22,47
76974,25,27,33,29,46,55,7,37,56
04677,3,4,8,18,25,52,4,28,43
23670,6,12,20,13,28,44,3,8,9
20032,17,21,23,5,11,27,19,43,49
18073,13,13,18,22,33,41,5,14,24
25811,9,18,30,8,11,30,7,22,47
93783,4,10,17,3,8,30,4,5,10
14878,3,3,12,9,28,37,6,20,27
01478,16,25,31,29,30,38,1,16,31
18435,15,16,18,2,10,34,5,7,11
52097,7,15,27,12,12,12,30,55,55
47729,21,47,52,14,19,22,26,29,37
97217,8,18,21,2,5,12,29,34,45
13760,3,13,23,12,23,38,11,18,24
65357,8,16,22,0,7,27,15,22,22
08633,3,19,48,2,21,24,10,18,23
60836,18,45,46,21,34,35,2,4,7
85860,1,2,13,11,26,26,5,14,16
80159,7,10,11,16,35,40,12,30,37
71293,7,37,48,7,17,20,9,15,41
53515,3,20,29,8,18,38,22,23,25
80726,5,23,28,3,11,25,17,46,48
62222,20,34,49,15,17,33,0,10,36
56031,9,13,18,4,17,37,9,15,25
57274,15,19,27,2,30,42,0,6,22
37645,2,4,14,10,11,13,2,5,20
51197,16,17,26,11,31,51,7,15,20
22312,18,27,31,25,35,38,3,4,24
85794,17,29,47,6,10,18,5,33,42
74551,10,20,20,6,26,52,8,30,35
71519,8,26,36,17,36,41,8,32,59
82305,18,47,49,4,6,32,7,37,46
14331,2,7,9,2,7,28,5,33,38
20415,0,7,15,6,7,11,6,35,44
17097,10,21,39,17,30,38,5,6,8
00787,16,30,37,4,11,29,7,22,28
34164,16,23,44,0,5,7,3,11,13
31060,6,10,25,9,15,16,9,19,35
83484,19,40,40,15,17,31,16,17,23
32853,4,17,25,6,7,16,10,10,15
05203,4,5,7,11,30,51,3,5,23
20310,10,30,32,5,13,32,3,12,17
24960,4,28,32,24,38,46,4,19,37
84941,7,16,41,27,28,34,20,26,29
15539,3,21,21,0,1,9,11,17,40
37119,9,23,27,11,23,30,9,10,11
11527,6,13,14,24,28,39,21,21,26
18789,6,10,26,7,25,25,23,32,49
96427,0,14,26,7,12,22,8,19,20
43246,16,21,37,15,24,42,16,26,28
41473,29,40,70,2,15,18,10,20,29
50885,17,30,39,27,36,57,1,11,27
14220,7,13,14,19,26,34,7,9,17
70111,4,6,11,6,12,23,1,3,16
65541,19,37,44,7,7,7,10,32,36
90548,11,17,21,10,37,37,21,28,28
66868,0,8,37,16,22,25,24,24,42
45316,21,34,38,6,20,22,24,29,34
01358,10,24,31,2,20,38,10,18,21
75014,16,43,51,6,12,22,2,28,33
28867,14,27,34,15,30,48,8,24,31
80245,4,14,18,4,9,11,2,22,28
09903,3,21,38,8,23,24,1,6,11
11485,4,16,28,17,18,34,20,32,40
75645,3,19,45,0,4,22,4,6,19
99586,29,46,53,7,15,22,3,3,6
14975,1,8,11,19,23,37,10,11,21
34028,2,4,8,4,4,13,8,13,19
32536,9,9,29,1,13,15,14,20,36
25944,7,11,13,26,50,63,9,26,44
05819,20,32,35,1,7,21,9,24,25
50910,27,42,47,6,16,18,4,20,20
61236,10,12,12,2,6,25,14,25,27
84389,1,17,38,5,6,13,6,24,34
03560,25,45,50,20,35,36,7,8,36
45655,5,14,21,4,8,17,9,16,21
65637,5,17,23,3,11,25,0,10,26
41520,3,5,26,7,8,14,3,14,31
48377,13,22,28,9,30,38,3,31,31
47994,21,22,35,2,8,17,15,24,26
92699,16,16,34,24,38,38,8,14,31
82799,9,10,11,17,27,42,23,33,47
42027,9,21,34,29,31,40,5,19,21
58204,7,7,11,25,54,59,2,21,25
72118,4,4,21,17,17,20,16,44,45
86252,15,37,40,20,24,42,2,15,19
54610,5,9,36,19,37,40,14,28,36
15888,1,11,18,14,17,18,20,40,68
36845,5,6,16,5,23,28,27,44,73
85086,6,14,17,1,6,10,18,32,39
02795,0,4,10,2,2,18,22,22,31
37377,0,4,4,1,25,29,16,17,29
94346,0,6,16,23,27,35,5,12,18
09865,26,36,44,2,4,13,20,42,46
73248,11,17,24,9,16,34,7,17,17
35028,13,28,30,8,19,28,6,12,19
44946,3,22,23,2,5,5,21,23,30
36503,0,2,8,8,12,38,9,28,45
64183,20,27,36,12,23,30,2,2,5
90949,2,20,25,6,13,19,6,15,22
90810,16,26,41,19,49,69,24,41,49
