uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34850,13,29,33,8,28,31,16,24,43
91141,5,7,11,6,24,31,17,27,32
98654,8,33,51,3,10,12,14,25,51
68097,0,15,23,4,8,12,8,23,33
60724,2,21,50,7,15,19,13,14,16
59706,1,6,8,8,26,31,14,18,24
33965,6,15,24,1,5,32,15,15,19
28603,9,10,15,8,34,59,3,4,15
49433,19,26,26,16,31,43,4,20,23
19555,0,12,17,6,7,13,0,19,29
30360,3,20,34,21,25,31,1,16,30
73599,9,17,22,11,21,38,16,43,46
89506,4,5,23,2,20,37,5,6,13
89747,4,23,25,7,13,17,5,20,30
15342,3,7,7,7,32,39,2,8,12
42137,18,23,31,10,24,26,6,7,12
75250,8,22,27,12,31,41,19,25,31
06199,15,19,30,1,26,37,22,52,57
17760,2,9,20,4,8,19,25,42,68
38545,6,11,16,1,13,29,6,14,43
04874,18,25,28,0,4,4,10,10,23
68830,20,44,45,3,16,20,6,26,26
96239,18,34,45,7,8,14,5,19,37
59211,15,25,36,10,16,18,0,6,24
00729,9,16,26,9,15,35,0,29,32
73938,7,14,24,2,3,16,4,13,21
30341,4,13,32,30,34,54,9,10,19
81089,4,10,11,0,1,13,5,7,13
51590,2,12,23,3,23,26,6,12,25
36914,25,29,37,20,30,34,5,24,28
83248,10,24,34,17,31,39,8,16,37
93908,0,24,27,18,25,27,9,24,30
46461,7,16,21,9,18,23,16,20,31
11574,14,19,28,10,34,35,8,12,20
40121,2,17,26,4,16,18,5,5,15
16151,8,22,27,9,9,25,15,35,54
79579,0,7,14,17,24,25,2,11,21
23257,7,24,26,3,8,15,4,29,45
20778,3,6,10,0,28,33,8,20,20
53499,10,13,16,27,40,47,11,13,22
59248,7,27,38,15,24,33,10,19,19
45924,12,16,23,6,6,14,2,20,27
96181,30,50,80,9,25,25,4,13,21
97493,6,14,41,13,15,18,23,30,33
28673,29,45,52,1,22,34,5,28,46
83880,9,18,28,2,7,10,3,16,19
04508,13,32,56,19,19,22,5,21,40
32651,16,42,49,2,3,17,6,12,12
66330,8,11,11,0,1,11,3,8,13
44195,29,31,40,4,14,24,5,7,24
93230,9,24,47,16,21,34,4,6,6
07814,18,22,36,4,10,34,0,7,19
31519,7,9,27,4,21,24,2,8,35
26914,0,2,22,25,44,54,6,13,21
87662,9,34,35,8,10,12,18,23,29
46533,16,25,27,5,32,45,1,4,7
24578,1,2,7,4,28,54,8,30,31
10138,20,35,62,24,25,46,7,27,39
63915,7,15,34,11,21,26,3,10,39
12907,15,16,22,26,29,39,1,31,35
19688,25,43,45,11,16,23,5,21,40
34371,14,18,27,12,41,50,6,12,14
91102,5,12,22,21,46,51,13,32,35
65450,8,25,33,13,21,27,2,11,24
02913,3,17,21,11,12,25,12,12,20
27993,30,45,58,7,11,31,0,3,13
46784,13,18,26,4,15,31,10,12,16
46565,4,16,16,20,36,66,1,26,35
99870,5,23,23,7,24,38,28,35,63
96879,13,32,44,29,35,44,19,30,32
00873,7,33,48,27,36,46,3,5,11
89932,14,22,23,18,48,57,5,15,21
16583,24,33,50,9,38,38,11,36,47
40228,18,19,45,11,17,34,14,23,36
26277,4,14,23,10,12,16,0,3,3
04038,7,20,49,5,24,41,5,20,28
88821,13,16,23,2,21,30,13,29,32
83482,9,9,35,23,37,41,4,10,29
24218,18,47,58,6,28,40,8,22,22
10490,2,10,11,6,13,29,10,16,16
69446,7,35,42,4,9,20,18,21,22
28272,8,17,26,4,7,20,6,8,16
27522,0,19,25,2,3,17,20,24,34
89804,3,9,19,7,27,33,7,7,14
02067,8,17,23,13,22,42,7,20,35
47772,25,35,42,14,17,20,0,0,1
58819,3,6,12,3,4,24,5,33,49
11165,5,12,21,6,13,20,9,18,34
68562,23,23,28,20,27,33,2,20,41
92722,9,18,18,9,20,33,2,4,8
77540,14,23,31,9,16,24,8,8,11
33530,0,7,28,10,18,35,3,9,28
44384,3,12,16,7,9,19,14,20,24
49641,7,12,28,30,39,64,26,32,45
35747,3,9,9,0,10,16,22,30,36
78100,0,17,27,6,6,10,3,7,8
77831,15,15,25,1,2,9,9,29,29
67664,4,23,26,1,7,15,0,14,32
97682,11,15,36,9,18,33,12,17,25
47343,8,31,39,21,30,49,28,46,55
53382,3,10,19,13,15,28,13,21,21
29525,11,13,18,9,14,33,11,26,46
34398,12,38,42,7,34,44,4,10,13
93310,8,32,32,4,14,24,11,11,36
88874,10,11,16,5,17,34,15,26,49
79375,3,25,38,6,14,26,1,1,17
07422,29,31,44,15,25,42,10,13,14
65377,16,42,44,15,24,24,8,18,41
11694,3,27,33,5,29,41,1,29,31
42641,20,34,35,1,10,14,19,46,65
93141,2,9,21,27,30,47,18,40,41
43218,15,22,40,9,27,56,0,5,21
58650,17,20,30,4,10,17,18,33,42
90993,22,52,60,8,8,8,5,17,33
64166,4,34,53,18,47,76,10,10,28
45631,10,11,12,7,13,25,1,9,16
33828,10,11,31,1,10,13,2,3,20
59792,8,11,12,19,28,28,9,30,35
28849,3,23,27,4,11,34,7,8,16
40093,1,6,25,7,25,36,7,17,35
50471,8,22,25,2,26,35,1,4,26
58555,7,21,39,8,14,16,9,26,29
52623,7,23,23,17,20,24,2,2,8
60196,15,42,51,19,25,32,7,22,41
58636,24,28,46,10,20,39,19,22,49
10289,6,6,19,12,17,37,5,31,35
03118,6,7,37,16,25,34,13,25,30
54890,0,6,24,1,30,36,8,22,52
69874,2,17,25,8,20,34,7,11,26
14097,3,19,19,8,18,37,0,28,28
88881,3,3,8,8,19,26,6,16,22
18596,2,8,32,17,18,36,9,23,30
44691,30,30,41,9,20,28,6,19,37
15728,9,24,44,10,10,12,8,25,41
68835,2,10,20,12,29,32,19,32,48
94581,7,13,16,7,17,25,3,13,15
91502,28,52,59,0,10,10,0,2,9
14262,9,19,20,6,8,11,2,7,19
72388,6,15,15,6,13,22,5,15,22
38796,7,12,20,18,39,45,11,12,28
58263,14,21,35,10,36,46,12,19,23
33466,25,26,33,4,14,21,4,22,24
18610,1,13,21,10,23,31,0,7,10
05358,8,27,37,7,10,13,3,8,12
85567,8,29,32,8,11,16,10,33,43
53938,10,39,48,4,9,18,8,11,14
80438,11,15,39,3,22,45,15,22,24
42431,17,17,44,6,7,23,15,18,38
60142,7,16,17,2,23,30,1,27,43
95849,6,7,8,12,30,32,24,44,45
10565,21,28,44,19,34,52,13,18,26
78802,10,23,23,13,14,19,0,27,29
43788,28,47,57,13,26,29,0,19,25
30866,3,22,28,1,14,19,24,30,57
03736,15,17,37,5,8,9,19,47,51
52763,8,15,18,9,10,11,24,33,56
23922,18,21,27,10,20,36,11,22,35
50920,20,26,45,4,4,9,6,14,26
41718,6,8,19,9,27,40,5,10,18
81870,6,32,44,0,4,6,8,9,12
74707,9,13,22,8,8,24,5,5,28
01180,5,25,37,0,10,16,2,21,40
73466,4,7,15,9,15,23,0,11,14
81724,19,19,31,17,18,23,9,18,24
71090,6,13,25,26,32,50,4,26,44
77129,8,32,47,16,24,43,5,10,31
69323,5,14,14,7,23,50,6,14,18
91435,3,13,25,0,14,23,0,7,26
49958,29,33,35,10,14,28,30,32,52
99728,1,18,36,5,5,13,28,49,60
00022,23,28,32,9,27,34,10,24,33
49707,7,18,40,14,15,20,5,26,38
64660,17,19,19,11,35,40,5,15,15
88960,9,19,28,29,31,53,1,2,8
48158,11,33,51,4,14,19,3,10,15
29488,3,21,40,24,31,34,29,32,40
15152,4,5,10,13,29,40,19,35,36
53311,10,15,27,19,21,25,6,19,29
02607,14,25,37,18,18,19,0,4,14
30390,7,18,46,9,15,17,3,6,7
39258,2,8,11,16,26,30,3,4,11
41055,6,6,21,10,20,27,18,18,19
26821,3,6,19,8,9,11,15,21,30
93335,7,32,60,0,4,12,8,20,26
46647,26,43,43,15,25,35,2,9,22
32283,6,15,27,14,16,26,2,11,37
82914,6,17,23,0,8,35,15,25,31
65399,14,19,20,10,25,31,5,18,30
73689,3,7,27,0,17,23,5,6,8
65255,6,14,36,1,6,18,20,32,33
90968,1,16,25,10,12,27,1,21,40
71842,2,2,9,4,11,17,0,5,20
10564,4,8,38,4,10,20,25,44,53
59554,6,19,33,15,20,29,12,33,62
57828,11,22,41,8,13,35,1,4,17
55929,9,26,54,10,16,19,10,25,42
79779,4,15,23,9,9,12,6,16,34
58210,7,18,25,4,14,15,3,23,35
97579,4,30,38,3,10,19,0,19,38
56673,5,15,21,18,28,29,18,19,43
45075,2,7,10,14,43,46,8,17,22
65055,10,26,34,6,23,28,10,15,30
79389,11,16,41,5,32,38,16,24,38
42955,22,37,48,12,40,52,2,18,37
08013,9,27,35,2,21,30,2,4,4
57380,1,10,16,2,31,32,3,3,7
79050,8,11,11,8,12,19,2,28,46
98532,8,23,33,5,5,15,24,38,53
85324,8,28,28,14,17,35,9,29,49
31643,5,8,12,1,20,23,8,16,22
89594,28,31,32,7,18,37,2,22,41
32193,10,15,21,14,29,32,6,6,10
97595,1,16,16,8,37,45,19,29,35
77176,12,23,34,4,6,10,0,8,17
90787,17,23,30,16,34,55,9,29,40
23897,7,29,46,2,2,7,16,26,49
95730,0,8,16,25,52,74,8,14,30
26674,2,8,23,30,32,37,15,22,29
71267,12,14,22,0,22,32,17,20,25
13364,2,13,24,0,10,34,5,16,22
03705,8,31,36,9,12,22,8,17,29
23120,3,18,19,10,10,18,3,23,30
37695,1,7,13,1,2,6,5,15,23
77802,9,11,20,7,7,37,20,24,27
26427,2,32,37,20,27,50,23,45,62
09693,3,18,26,10,33,49,4,10,15
51960,20,41,49,12,30,37,3,12,14
79497,0,6,19,19,27,47,18,23,32
29436,6,10,22,3,6,15,16,18,32
88214,8,10,19,10,16,21,3,12,14
83259,3,10,11,0,8,11,23,45,55
78837,8,12,30,8,20,24,1,30,30
49842,8,8,10,19,35,56,5,12,16
79886,15,16,25,2,8,20,19,26,51
15244,1,1,11,12,28,31,22,36,44
51563,26,30,44,10,25,27,21,28,42
89290,0,1,2,15,20,39,1,21,27
27122,0,7,7,0,11,15,18,20,21
10025,7,7,21,28,29,38,6,23,43
38829,2,3,10,20,32,43,29,45,48
29554,4,11,23,20,39,42,16,31,32
41067,1,5,9,15,28,31,15,27,43
88390,20,26,26,17,17,34,3,8,16
20238,4,25,44,6,11,16,16,19,43
34266,4,8,15,24,34,40,12,21,42
11896,16,26,46,9,12,23,25,42,49
74081,3,16,23,14,22,42,24,50,65
63305,10,14,22,20,26,27,7,10,25
37490,9,10,11,0,8,10,10,24,37
06349,3,9,16,23,33,44,0,5,32
38114,6,17,33,0,7,17,18,34,54
76276,12,14,31,26,37,41,15,23,28
59615,1,6,18,4,7,17,1,2,10
82847,10,11,21,0,3,22,12,23,29
00096,3,24,39,7,22,45,2,25,34
65495,17,30,40,7,28,34,8,11,38
30148,1,17,25,5,20,30,1,24,24
08096,24,39,47,0,18,30,6,11,12
77905,6,11,32,15,17,18,23,25,26
12239,25,50,54,15,32,46,1,5,18
18191,2,5,15,1,6,15,20,21,26
03902,21,24,43,12,23,31,2,17,41
02840,18,35,38,14,14,15,21,25,38
02921,13,17,17,9,17,28,5,14,33
13138,30,38,51,12,27,35,5,7,37
08336,25,34,36,7,27,39,13,19,47
52649,4,4,14,4,20,29,2,16,23
43793,17,41,42,2,10,37,1,12,19
00961,5,6,29,5,14,21,2,11,16
04936,10,20,20,7,8,17,11,18,28
97710,6,14,18,6,15,40,30,41,50
20605,15,19,22,10,17,33,10,13,23
98601,2,5,25,13,25,26,2,13,15
59567,21,29,49,20,25,27,7,9,39
42172,15,26,26,5,19,19,28,30,45
82765,18,20,30,10,22,27,13,20,50
58006,17,21,25,7,16,29,5,7,23
40891,11,17,19,4,14,28,7,34,40
18359,3,20,21,28,29,41,16,21,26
01513,23,24,27,0,10,13,11,21,28
80576,5,13,40,19,44,44,7,23,30
77600,1,14,26,24,32,34,6,23,49
00370,2,10,29,9,18,30,6,10,28
96067,13,14,23,6,19,24,4,5,25
97245,2,12,13,6,12,21,17,24,35
03347,22,29,58,18,32,60,5,13,23
86968,6,20,38,29,29,38,14,17,24
10599,7,14,14,0,13,17,25,29,47
41591,7,9,24,0,7,18,28,35,39
58683,13,16,18,2,18,23,11,19,47
84198,30,30,39,10,22,31,20,25,37
80162,10,30,39,2,6,14,12,22,37
19490,15,17,25,8,18,36,14,30,37
01121,12,18,44,4,13,36,18,37,48
94407,6,7,11,2,6,13,27,27,41
04204,2,21,24,20,26,48,20,47,61
21516,10,29,29,17,23,24,4,5,22
96203,4,30,38,25,28,42,3,17,21
12151,4,10,21,19,20,27,20,29,47
09349,2,25,38,21,29,38,6,18,21
30978,10,10,25,8,17,45,28,45,64
11485,12,18,39,3,13,17,10,37,46
15596,9,15,24,20,23,27,10,27,54
86402,1,9,36,5,22,28,20,35,54
78738,26,33,36,9,10,23,6,12,21
63343,25,51,55,28,39,58,23,27,42
89076,10,15,35,1,9,25,19,27,29
15393,8,32,42,2,31,31,3,11,29
82116,5,23,24,19,40,43,6,11,34
63833,16,22,42,24,26,42,0,16,21
27285,20,25,49,10,32,43,14,32,55
91145,11,17,29,7,17,32,9,11,16
37784,8,12,31,30,37,45,12,18,27
44391,15,40,55,4,14,39,6,9,23
20738,2,31,31,10,27,27,11,34,38
22534,6,21,28,9,16,21,9,19,29
48044,20,28,39,7,22,23,10,10,18
03841,7,18,24,7,21,29,4,18,30
54858,8,22,35,2,16,22,8,8,17
72038,29,32,46,9,17,19,8,14,37
53162,29,32,40,15,41,49,20,23,36
17379,11,18,32,3,12,17,0,2,10
95502,9,14,25,1,22,49,13,42,47
12617,6,19,29,20,27,33,24,31,31
42353,10,21,27,10,20,48,4,31,41
40324,2,22,52,17,34,48,0,9,9
09849,1,11,24,20,28,32,10,25,34
10107,26,35,35,15,15,26,7,14,14
71172,5,12,15,30,32,47,11,19,43
90818,19,33,56,8,19,27,4,7,19
20552,0,5,6,3,5,7,15,18,18
59965,9,14,34,30,42,63,11,17,29
30064,19,19,35,15,29,39,16,25,34
43509,2,25,28,6,6,8,4,14,31
01205,1,1,2,10,21,35,0,14,44
35351,19,40,41,1,1,19,5,5,13
78108,28,29,43,7,9,36,14,29,48
84024,0,1,2,7,8,17,15,20,24
86811,10,27,27,18,25,47,10,14,20
81905,26,36,57,0,9,18,5,32,51
05897,0,7,8,24,24,43,1,5,15
09520,4,11,30,13,20,25,3,12,22
96416,8,9,19,3,6,6,25,27,34
78264,3,10,13,0,17,26,6,9,11
63624,6,14,17,13,14,25,5,14,20
61134,5,10,18,23,32,48,22,27,28
63717,2,5,8,21,25,25,13,13,15
41286,5,5,7,3,16,19,9,28,32
03106,3,19,49,17,20,27,19,35,50
79042,19,20,30,5,17,19,17,20,24
22547,25,33,41,13,19,23,8,13,24
17279,28,53,82,5,15,17,4,12,21
23288,12,20,26,3,3,19,7,9,37
56282,10,33,43,3,20,36,17,17,20
79257,10,18,43,15,39,42,15,19,23
56678,20,23,38,28,50,50,1,11,13
81575,8,13,17,4,15,18,21,36,53
99978,10,10,20,26,31,40,15,23,31
57957,6,12,39,16,16,25,11,17,29
24638,3,23,51,1,6,8,5,6,15
76258,2,10,30,26,34,38,10,13,17
23301,20,31,52,9,9,26,16,17,34
83699,7,14,32,9,10,12,4,4,21
24545,6,6,26,4,6,11,9,35,38
85142,1,14,24,5,13,43,20,26,31
19285,8,15,15,3,26,40,12,13,17
58687,2,19,20,7,20,22,8,8,15
10403,0,2,3,6,31,49,3,15,23
01184,14,16,18,0,11,41,7,8,28
24071,2,26,36,10,24,31,15,27,33
53282,16,24,45,0,0,0,9,27,30
80358,8,12,17,6,35,52,10,27,34
14403,16,23,33,3,11,25,19,33,50
74580,28,40,49,2,21,36,19,48,59
91838,9,9,15,10,13,34,7,14,38
80877,14,39,69,3,5,8,21,36,54
47262,20,20,38,3,11,29,15,35,44
29934,5,10,18,15,19,19,13,30,55
59444,22,22,32,26,53,80,4,32,41
58646,9,9,19,11,15,16,7,9,9
77309,17,35,42,15,22,29,6,9,21
40043,17,22,28,7,20,27,2,21,26
52749,5,22,22,11,18,26,13,20,30
07443,7,8,19,12,20,26,6,10,10
10870,10,21,35,11,12,33,16,36,56
84192,6,30,34,14,17,23,9,19,42
06016,3,4,11,9,15,21,4,24,43
00046,13,21,21,13,25,36,10,10,37
98691,20,50,54,5,8,16,29,43,52
07531,2,6,11,9,18,30,25,35,41
93493,13,20,28,8,20,50,8,11,12
75043,19,42,43,3,10,14,6,21,31
81384,14,34,45,16,21,21,10,15,19
18924,8,26,33,12,30,59,18,28,42
92507,30,47,47,17,30,36,0,6,16
04741,13,27,29,20,28,42,16,17,33
77307,17,18,28,20,40,55,1,27,38
71300,9,24,38,10,25,29,10,15,18
10285,4,17,32,4,21,23,19,21,38
26614,19,32,37,1,4,20,1,4,24
03180,1,3,5,0,11,24,10,20,30
85864,7,33,42,20,25,33,19,22,35
47857,1,5,10,1,7,9,1,17,24
99593,3,12,37,11,30,33,8,27,31
49008,16,41,42,15,15,35,17,19,23
84874,2,18,31,8,24,31,1,14,25
52323,25,27,44,15,21,27,0,26,33
57848,11,17,25,1,6,13,29,38,47
53309,3,13,21,2,4,9,14,33,38
48321,0,1,9,0,1,15,1,9,12
26114,5,12,14,2,14,22,16,23,33
95119,9,29,29,5,20,40,13,13,16
95729,5,9,18,16,28,46,6,25,30
04584,1,13,14,8,34,54,1,10,11
91880,3,10,10,0,1,9,29,39,55
14154,25,26,40,3,8,21,17,19,23
16903,0,3,4,0,1,3,6,6,22
21596,9,14,32,9,19,38,0,4,8
60331,6,6,8,1,13,17,3,12,41
44480,19,27,41,11,19,31,7,8,26
00442,26,29,33,13,14,32,23,31,40
49927,5,25,28,13,24,34,10,14,15
05613,9,27,40,2,11,15,12,16,22
45990,25,27,50,18,19,23,11,16,42
82664,9,10,20,22,27,43,20,27,40
92514,6,23,23,3,10,38,4,16,23
60599,3,3,19,1,15,15,0,20,26
91992,16,27,27,17,35,42,8,10,29
99267,30,36,50,0,6,18,24,34,36
56515,7,12,15,6,17,30,6,18,38
58888,20,28,45,9,30,48,1,1,21
29718,0,6,9,14,19,31,10,20,29
09569,17,26,29,3,18,25,16,45,53
13531,0,0,18,18,20,29,1,25,27
61661,12,13,21,2,10,21,14,17,47
25807,9,29,49,2,14,24,10,14,16
58746,0,0,0,30,34,37,10,39,56
20559,14,22,23,7,22,22,25,40,46
01529,1,6,15,4,13,38,7,25,46
91210,18,20,22,27,27,35,2,16,17
50747,26,28,36,9,19,26,0,1,7
80054,19,23,27,4,30,46,18,22,23
74204,26,42,55,20,24,45,26,30,34
41593,5,20,34,18,30,45,8,24,32
53406,6,10,21,16,36,39,27,57,61
54749,2,30,30,0,25,31,15,28,56
05039,3,18,35,17,41,61,2,9,15
08577,10,16,31,7,26,43,3,4,4
77035,15,33,42,16,19,27,13,15,32
23358,1,11,27,11,17,30,6,11,16
90351,1,22,29,5,7,36,1,15,23
90551,6,23,26,2,9,17,9,9,9
21615,12,20,23,5,13,18,16,16,23
17506,17,29,34,9,28,34,14,24,31
13226,8,8,27,20,48,68,11,11,16
71812,7,17,19,20,20,22,13,16,25
07341,1,4,17,4,17,17,4,22,37
85879,11,16,28,8,22,41,1,8,28
98063,28,45,51,7,10,23,6,14,24
48474,13,20,30,18,25,30,16,23,31
09040,2,4,24,7,10,30,1,7,9
76367,5,8,15,4,6,17,0,13,21
73495,4,23,31,7,9,34,21,30,54
06010,2,21,24,6,26,39,1,3,15
19930,17,18,38,9,19,31,4,8,18
77421,2,8,33,3,30,33,8,17,22
64448,22,26,30,28,36,45,0,16,16
42095,1,2,15,14,22,34,2,13,22
23175,20,28,28,4,4,19,13,20,23
30729,6,23,32,8,17,35,1,6,24
42490,19,26,30,6,7,9,10,27,28
79632,6,18,40,15,20,20,1,10,14
42828,7,17,27,16,21,23,4,13,24
62421,5,6,16,6,16,33,0,19,25
71702,1,7,15,7,23,23,7,10,28
40218,20,30,40,2,15,29,2,9,23
21778,4,14,18,12,16,29,16,19,20
58945,12,21,38,9,13,35,7,13,15
99507,0,2,12,24,30,48,11,38,45
26518,1,8,13,30,37,54,3,7,25
99028,0,26,44,7,11,11,10,22,41
71299,12,20,27,8,10,20,13,17,24
06004,7,32,35,19,21,25,6,9,23
07098,15,20,39,4,18,27,2,10,18
36426,2,6,13,4,32,46,17,34,34
47036,20,25,31,5,6,6,2,12,17
56528,17,28,31,7,20,32,1,6,7
40634,0,8,17,13,27,34,13,13,14
75696,14,33,39,5,7,9,29,32,54
37688,8,18,27,10,34,53,9,19,19
47511,2,30,38,3,12,13,17,35,36
64027,5,5,14,28,48,54,2,22,43
30624,15,35,44,23,33,43,9,25,27
32851,8,19,22,15,24,28,1,3,19
15468,23,36,44,20,28,40,6,19,20
31664,1,2,21,6,10,38,2,2,5
75549,13,25,42,7,9,27,17,26,50
33070,1,13,23,4,29,46,10,30,43
42366,12,23,35,14,34,36,0,2,21
38878,11,26,27,20,32,32,3,6,12
61662,5,11,21,3,12,33,3,3,11
17351,15,21,24,6,8,8,3,28,32
47277,0,10,19,27,35,44,1,10,19
75016,18,26,52,9,14,26,25,38,47
33528,20,25,47,0,0,20,18,45,73
96004,27,55,61,7,11,15,4,4,21
41812,6,10,13,10,18,37,0,19,23
03427,2,21,44,13,26,26,18,35,38
98863,4,10,25,24,26,35,4,14,31
87164,3,14,22,3,16,18,10,39,51
38669,2,3,4,0,7,8,13,28,37
82497,20,27,46,18,25,28,25,32,43
39138,8,30,30,9,28,31,10,19,27
14534,20,30,31,8,11,30,1,2,7
16752,14,20,32,3,11,12,27,31,33
09366,27,32,41,4,19,38,2,14,23
53984,13,29,42,12,32,47,25,36,49
29236,5,6,26,2,11,20,17,18,28
21091,17,31,50,23,39,46,13,20,30
90434,20,24,38,17,24,36,25,32,41
27143,4,10,20,0,19,33,4,18,30
19108,14,18,21,19,36,41,13,26,29
58961,5,16,25,16,35,45,3,8,20
98796,5,18,18,1,20,20,7,13,30
08213,2,30,36,5,13,21,24,30,45
13113,16,34,51,2,20,20,10,16,20
96552,4,7,15,3,10,11,25,45,49
04256,6,25,40,13,35,53,25,27,45
76037,22,32,36,4,6,36,9,18,32
67080,16,45,64,8,17,29,14,24,24
65747,4,16,42,10,18,30,3,5,10
34732,8,24,42,2,15,35,4,15,24
54869,10,13,20,17,20,21,23,36,45
00616,2,2,5,5,26,29,15,28,48
78557,4,5,10,19,25,27,0,7,18
33011,14,20,45,18,34,43,15,20,38
98432,7,19,33,8,17,42,14,20,30
89884,24,52,62,9,27,39,25,31,33
59592,27,27,27,11,32,52,13,14,37
31693,9,30,35,4,16,32,1,2,22
06852,21,29,40,10,20,39,27,37,65
51449,11,14,17,20,26,43,16,34,46
89428,9,38,51,6,15,25,2,2,2
67775,5,5,18,6,16,19,4,16,36
98555,7,8,25,12,14,20,15,22,27
75107,7,7,12,9,26,27,8,9,9
51652,9,20,20,1,16,20,14,25,32
79518,16,19,21,5,5,9,29,30,35
21465,24,44,48,9,16,17,4,14,15
36408,20,27,31,4,7,7,3,15,17
49257,5,5,15,11,25,42,5,9,11
91230,22,34,52,23,30,38,6,18,47
31588,24,34,41,2,7,23,1,12,28
66006,24,31,32,0,9,14,0,4,18
39611,3,14,14,7,27,27,1,21,33
07600,0,6,6,28,38,50,22,25,30
06466,6,7,17,29,42,55,1,12,17
43151,23,42,59,21,21,24,1,13,38
27123,14,14,30,2,11,12,2,6,21
79167,3,9,23,4,18,37,10,16,21
28244,7,19,25,4,19,37,20,22,39
33299,22,37,55,15,34,51,5,25,38
53395,18,24,34,6,10,14,4,7,26
47278,11,16,32,9,21,25,3,12,15
22455,17,33,38,18,18,46,17,33,38
77061,2,18,28,1,1,29,8,10,14
96273,13,33,51,7,13,24,20,47,48
14451,7,25,41,2,19,22,14,40,65
51773,7,18,26,0,8,13,8,16,16
35126,2,4,16,18,19,19,19,22,24
49694,4,5,12,2,16,30,17,17,21
09742,6,15,22,6,16,16,5,13,14
78745,20,47,59,14,14,34,12,20,22
25060,10,11,21,20,28,44,8,13,29
67116,4,14,20,2,3,30,0,4,13
67503,5,11,15,24,26,46,1,14,19
89563,10,27,29,2,7,26,2,20,20
52760,14,23,43,5,8,22,11,28,41
08222,25,26,36,7,11,22,28,31,38
75627,13,14,18,5,7,18,23,33,46
37929,1,19,32,4,14,20,2,10,10
09510,26,51,60,6,20,50,2,9,13
25896,4,30,40,10,26,31,2,4,11
16760,1,1,3,8,23,52,12,26,49
04073,7,37,43,24,46,51,6,14,24
55623,2,11,19,6,8,18,10,20,30
34739,26,36,41,17,17,17,12,13,17
15224,1,8,27,9,12,39,1,15,30
21499,1,27,39,3,29,32,10,15,31
79025,14,25,30,24,46,68,16,20,26
54633,17,20,27,18,40,46,16,19,31
58427,11,39,60,5,34,43,4,10,13
66695,4,7,14,9,10,24,1,4,5
73578,7,12,28,20,40,41,6,9,11
82915,0,7,8,4,10,24,15,29,29
54777,3,7,25,19,39,48,10,18,23
