uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73313,13,16,16,9,17,29,6,8,12
51863,15,36,45,1,13,28,7,13,17
84426,6,28,33,2,7,26,0,10,37
92076,13,42,53,6,26,42,10,21,22
97488,10,24,48,27,30,59,2,16,33
36634,12,17,23,11,34,38,0,7,10
59069,8,22,30,9,15,39,11,25,31
94138,7,9,11,9,27,34,20,28,29
35186,14,18,28,5,15,27,6,11,31
71109,10,16,21,10,38,53,9,38,43
48565,5,16,19,6,10,40,11,29,32
25159,1,21,43,11,21,35,0,8,12
37321,18,34,54,14,17,18,0,20,42
78325,20,20,22,22,41,49,3,7,7
99952,18,23,51,9,17,29,2,14,36
08171,21,44,47,15,15,21,9,13,31
10495,3,17,41,2,32,45,10,21,21
17962,10,18,19,1,13,26,2,18,25
18362,19,26,39,3,20,45,18,28,37
04950,12,30,35,9,15,21,5,7,22
97102,5,16,23,9,9,10,12,14,22
71990,20,36,45,10,37,57,10,10,22
13318,3,25,32,14,17,38,8,16,26
60882,27,34,40,9,11,14,1,10,17
43805,26,26,39,26,27,42,28,40,56
71991,3,17,23,1,18,26,13,31,44
08995,10,17,31,10,39,45,18,23,29
50302,20,23,30,7,15,15,8,21,27
08435,3,7,10,1,6,36,1,10,23
05983,4,8,18,14,16,43,6,19,35
38908,11,21,22,9,13,18,1,7,22
66747,8,15,19,7,24,26,8,31,40
93593,4,20,28,23,46,54,7,21,29
96117,5,10,16,0,19,29,0,12,15
14034,15,39,45,1,8,8,13,13,42
61902,18,40,54,16,30,34,8,26,31
65635,17,27,33,7,32,48,7,17,19
98006,4,34,39,12,26,36,0,11,28
01455,6,16,19,9,25,25,3,6,18
60442,17,23,26,7,24,24,15,21,45
04210,26,36,45,13,23,25,12,16,31
20701,18,46,57,20,31,40,5,20,28
19088,19,32,51,21,23,35,17,19,31
53980,7,14,21,3,4,4,0,29,51
17929,1,5,14,7,9,9,5,30,48
75293,5,13,15,12,24,34,0,28,29
20754,12,19,21,18,27,33,2,5,6
15971,28,44,46,16,16,27,5,30,33
76669,7,22,25,29,37,65,13,27,34
67282,7,8,20,10,14,39,29,37,38
55044,17,20,24,0,12,30,3,26,35
70297,16,29,34,22,22,26,6,16,32
77290,3,17,32,20,32,55,16,23,28
26301,6,15,16,7,16,30,10,22,26
07980,16,43,59,19,36,37,3,30,53
71024,5,6,15,19,26,28,6,35,46
18653,0,15,30,24,39,52,3,22,35
78440,7,19,42,7,24,29,4,6,34
15686,6,15,18,21,22,38,22,34,36
75058,22,36,51,0,1,3,1,18,23
80425,9,9,34,27,32,36,6,24,36
71969,8,20,30,10,10,33,4,17,18
27024,18,23,23,2,7,11,18,22,50
74933,5,12,17,14,18,38,2,11,16
94575,10,20,25,9,31,31,0,10,18
60545,6,6,8,6,35,55,5,10,16
18233,5,9,17,0,11,21,27,47,49
13400,1,16,26,19,29,47,8,10,15
24431,23,28,54,7,35,40,8,18,37
90288,30,45,53,26,37,44,10,38,49
88540,0,10,15,23,27,35,10,36,43
91521,6,11,11,10,39,39,7,7,25
19055,7,14,17,0,6,14,3,11,13
18917,2,5,14,8,13,23,2,18,19
41359,10,21,21,9,31,45,30,47,65
00503,9,16,16,7,17,23,11,19,33
31832,1,1,14,3,14,34,29,39,39
39369,3,12,17,3,21,30,9,9,23
30056,29,35,36,0,17,32,5,29,48
24277,16,25,32,11,28,34,8,25,47
08831,1,1,24,5,13,13,3,23,32
10848,5,6,20,5,15,24,16,34,45
41583,5,34,49,16,26,33,8,27,35
04524,27,51,68,1,5,13,2,5,19
19009,10,11,36,1,3,3,11,19,45
76276,1,21,27,9,31,39,5,20,24
69224,4,14,29,24,27,33,28,33,55
43116,8,36,43,5,24,30,5,11,19
73250,0,14,21,3,12,21,6,7,14
90848,8,12,14,7,28,36,0,6,10
98218,0,0,5,13,14,15,1,6,11
57849,10,19,25,3,5,8,3,8,8
00162,20,36,53,22,32,51,18,19,29
68147,25,33,35,1,8,13,19,34,52
70107,20,23,24,23,32,43,1,4,14
02953,3,13,23,17,39,59,18,18,40
01863,12,19,46,7,9,9,15,22,34
73352,0,16,36,6,8,9,12,14,19
36923,2,24,34,10,24,44,19,19,33
89164,10,24,25,15,16,25,5,34,50
56870,11,11,21,7,7,12,8,31,45
34172,2,8,23,6,10,22,1,21,48
39456,17,27,27,9,11,29,17,23,38
21487,2,3,20,3,29,32,17,24,42
37016,1,19,19,16,28,57,20,38,40
58858,8,19,29,7,12,17,3,13,19
48150,19,25,43,2,14,28,10,16,32
87202,1,9,17,15,36,60,5,20,35
18911,28,56,72,15,25,26,26,56,56
21121,14,22,48,10,18,35,1,6,14
98277,0,10,28,3,17,36,1,10,23
68367,10,25,40,3,12,26,0,4,20
19877,5,29,33,14,24,25,3,5,7
88825,7,16,24,20,30,32,13,13,13
65909,30,37,41,11,35,40,17,29,30
31721,9,15,15,3,5,22,17,22,32
46791,25,29,29,9,18,22,2,6,10
86972,11,41,43,0,21,25,20,32,49
91438,8,16,19,15,18,26,10,16,22
16215,9,15,24,1,3,7,18,18,19
15645,3,12,20,2,2,20,1,19,29
93261,8,12,19,10,18,26,12,32,34
08633,22,40,57,2,16,44,13,19,22
44491,3,8,32,2,11,19,15,21,33
06575,14,24,27,28,54,69,10,12,12
36498,8,14,24,27,37,50,3,13,41
09375,17,36,41,7,9,28,0,12,20
51222,6,32,43,0,29,32,17,35,46
79342,4,6,13,1,3,9,2,20,27
77366,9,11,33,4,18,37,0,2,11
23176,11,35,48,6,32,39,0,15,23
88024,5,11,30,14,19,39,8,11,31
68770,13,30,38,6,8,30,13,22,28
84665,17,27,46,10,18,22,6,17,33
40311,23,27,30,19,38,57,4,10,11
50575,13,23,41,5,8,22,12,21,30
00134,1,7,14,16,22,49,9,14,33
13944,16,24,29,19,33,53,1,4,24
62678,13,32,34,10,20,38,19,33,41
82303,2,4,28,7,37,62,10,11,19
01939,6,18,18,27,32,33,10,10,35
89265,3,11,29,14,17,23,26,35,37
26227,9,10,11,27,33,62,10,10,37
62078,2,9,17,3,13,19,29,39,47
46677,5,10,20,12,22,27,6,21,36
11695,9,18,33,30,32,50,11,39,50
07061,17,20,47,28,28,29,14,17,35
58654,3,4,9,9,9,13,4,9,14
28206,21,28,55,16,20,30,4,13,23
99404,20,37,44,11,16,27,26,28,43
86000,2,19,49,7,16,24,8,13,13
20621,5,9,16,1,21,29,13,22,27
80401,19,21,30,3,17,20,14,24,37
38709,4,14,26,1,8,13,2,11,17
62355,26,28,28,11,17,37,17,27,54
30315,0,0,9,0,1,19,4,31,38
29255,2,5,5,2,12,22,14,14,17
31428,27,46,67,17,20,26,26,43,50
35926,22,25,38,20,27,31,3,18,33
08339,20,28,31,4,30,59,3,24,31
96789,4,9,18,15,18,36,9,18,36
70377,12,24,49,1,18,29,27,41,52
02208,3,11,21,12,21,21,9,34,39
79682,8,29,38,9,28,31,3,28,41
70990,4,9,16,21,37,55,11,41,43
69445,1,22,32,10,22,37,17,23,33
28124,13,19,30,0,21,31,4,12,30
21532,10,27,30,10,18,45,6,9,9
95952,0,9,28,12,16,38,12,18,30
75931,5,13,14,8,14,15,11,21,24
80801,9,39,42,3,6,14,18,26,29
23016,9,31,37,14,19,30,7,25,36
63450,3,24,30,8,16,17,10,22,35
66997,9,37,47,8,14,23,5,19,19
19507,6,28,51,8,15,17,22,23,27
91251,12,21,31,10,32,55,8,14,34
36354,4,13,27,5,10,39,21,26,50
97854,23,43,47,2,12,27,9,12,21
80208,19,20,22,1,11,15,21,24,27
94358,20,28,31,5,7,18,11,33,48
38817,1,12,13,3,7,17,3,24,30
39382,3,11,16,0,19,31,10,39,43
01560,13,21,34,7,16,18,17,25,32
89561,2,12,27,1,5,22,6,7,14
35958,11,15,20,30,33,43,4,14,18
96869,0,2,6,5,31,40,4,8,11
18018,20,28,38,9,9,16,0,17,28
85689,22,52,75,20,34,35,16,32,38
87010,12,20,22,7,17,43,16,17,40
36555,10,17,33,9,18,20,27,28,42
36351,10,24,25,13,28,38,21,22,30
48725,20,34,53,2,8,9,15,21,21
14128,0,11,21,4,22,40,10,39,40
84634,7,11,18,17,46,65,16,20,25
80197,17,35,41,13,20,43,0,25,30
15821,15,36,42,9,18,33,7,11,14
72591,28,32,48,8,10,27,18,28,34
76721,0,27,29,18,28,54,14,42,57
76548,4,12,34,8,15,41,10,14,24
26868,14,15,16,17,33,42,8,19,23
95963,14,20,20,3,21,30,0,10,14
13225,21,29,31,8,9,27,17,32,46
70687,4,14,14,4,15,18,7,31,33
42120,0,2,5,11,22,28,15,18,26
91914,21,29,30,13,19,19,8,24,43
99478,0,7,37,10,20,28,8,10,24
78928,4,23,24,17,25,55,11,20,20
53064,12,18,20,8,12,17,3,8,10
59915,18,43,55,17,29,34,18,33,41
91640,3,3,12,2,2,4,10,18,22
20070,6,19,19,20,26,41,4,19,29
62279,0,2,8,1,31,59,10,28,35
20663,7,15,22,9,24,29,19,19,27
46122,8,33,43,4,11,18,4,9,18
10850,0,2,20,14,15,25,20,44,53
51156,0,22,30,5,5,7,17,18,31
54977,18,29,55,10,20,28,17,25,35
10432,15,21,39,5,23,24,0,17,23
69104,5,5,11,15,16,46,8,21,33
13770,11,30,31,13,30,46,10,20,45
86879,6,21,37,8,23,41,10,11,20
39433,0,1,13,7,32,38,8,10,23
94601,20,29,37,9,20,28,9,18,19
89855,12,14,27,0,14,14,11,11,15
30818,27,35,49,23,26,38,4,16,21
96399,17,38,41,20,25,40,9,21,25
73391,9,23,31,12,17,20,7,22,30
80357,13,19,20,0,5,13,3,31,46
35245,10,21,41,6,15,24,0,22,41
15812,29,33,40,24,24,49,6,16,18
53725,5,23,24,2,12,15,6,13,21
99835,22,25,25,8,11,12,5,20,27
15886,15,15,20,10,19,26,9,25,36
30858,8,18,24,7,16,30,5,17,33
29746,5,26,26,8,11,14,5,22,50
11434,8,13,23,1,10,27,15,28,40
08159,17,41,71,23,23,28,0,20,46
64208,18,28,34,19,25,36,10,31,53
80214,9,32,51,9,24,28,17,22,31
48951,0,0,3,1,10,26,7,9,21
55435,7,19,21,26,36,41,27,40,65
84193,30,58,75,16,35,45,0,14,21
79423,12,20,23,25,30,30,3,12,24
56610,0,13,20,10,18,23,20,44,47
81058,8,38,48,3,22,39,16,19,29
11515,0,15,21,3,21,28,6,23,50
03373,5,15,21,11,17,22,18,20,36
46032,11,23,24,5,14,33,8,13,20
47324,7,15,21,27,35,49,0,4,8
84917,4,21,27,2,20,25,0,15,20
78945,20,34,64,3,15,16,4,19,20
73474,6,11,13,22,49,51,4,12,41
82064,10,34,57,8,12,14,4,22,51
64352,12,17,22,1,4,19,25,32,57
98487,0,10,37,4,7,16,6,25,27
28992,11,27,36,3,7,33,14,17,24
76806,18,40,51,20,24,38,17,28,41
47833,7,27,47,7,15,27,10,15,34
51541,10,25,28,17,27,49,2,27,43
63467,1,13,38,2,19,41,4,13,26
18438,9,17,22,10,18,35,12,12,26
41948,7,30,41,5,12,21,0,8,26
32071,25,37,43,3,5,10,10,19,20
65995,2,8,18,6,19,21,12,27,30
49550,12,18,41,17,33,51,1,29,33
90577,3,9,34,0,3,4,8,17,25
14412,10,29,51,4,14,17,20,27,57
51859,9,11,30,5,7,22,23,44,55
93745,26,31,37,7,16,17,0,4,6
69928,18,26,32,1,16,36,9,14,35
16672,6,15,16,8,13,43,8,21,46
64708,0,4,34,20,24,25,29,36,64
67902,11,33,49,7,12,22,1,2,7
08602,13,18,22,4,9,22,4,4,8
57576,2,20,21,1,8,28,8,34,45
11542,2,12,21,3,12,18,5,9,10
30115,10,10,17,9,9,32,12,21,37
70725,1,12,31,13,32,47,5,9,23
58070,8,8,24,5,23,29,1,10,17
71376,17,34,51,2,5,13,2,11,17
02042,12,12,27,9,10,18,0,1,6
81109,7,36,38,12,16,20,7,16,46
98885,3,9,14,16,23,41,8,16,25
96711,9,14,19,27,37,40,19,21,25
20072,28,34,50,6,25,27,12,15,33
67689,9,14,16,1,15,25,20,30,37
39384,10,15,37,29,29,36,26,36,49
57873,3,13,24,10,15,37,13,15,15
64509,6,21,38,9,9,15,1,8,14
38460,9,11,23,4,9,13,3,19,20
74538,18,26,28,2,19,21,3,13,15
28857,3,12,14,2,5,10,5,12,21
58389,1,15,16,5,24,26,4,18,25
41777,16,20,25,10,10,11,11,15,35
06258,2,23,48,9,11,17,27,42,64
13921,9,16,18,7,11,25,10,38,46
42545,0,1,21,0,7,28,20,26,28
18880,2,10,18,4,6,12,7,23,40
98359,9,37,46,3,23,23,7,13,26
38305,10,25,26,14,41,50,10,29,34
70482,3,6,8,19,27,46,1,11,22
20693,23,33,34,12,33,40,16,19,29
89527,7,11,19,9,12,23,30,40,41
69614,12,15,22,8,17,20,15,16,31
80216,8,10,18,7,15,33,18,20,36
33144,13,21,28,9,14,17,9,15,18
66383,7,21,25,5,21,28,3,20,28
19825,15,16,17,1,6,10,6,10,37
59560,25,33,33,9,11,29,16,16,23
04143,3,13,29,28,55,61,9,13,22
60994,7,8,12,9,18,32,4,4,7
02914,9,14,16,18,21,32,15,31,42
98818,2,22,28,16,21,51,20,24,34
31355,30,56,62,28,37,38,10,15,43
28148,15,15,15,8,15,15,16,22,30
93333,11,36,59,0,23,30,2,8,8
22553,3,10,14,1,21,36,0,13,22
74887,9,18,31,4,15,17,1,21,36
29877,11,24,36,8,11,18,20,30,40
75208,1,1,14,6,30,47,3,13,36
12899,8,20,22,4,5,11,1,27,40
66292,24,43,43,7,18,28,7,13,19
54582,3,14,30,24,33,35,1,8,11
07843,8,30,48,7,11,13,6,35,43
44633,17,18,24,8,16,28,2,24,31
18293,0,7,14,5,14,18,7,36,46
44580,1,1,10,1,4,23,16,28,36
86998,8,26,46,3,15,26,28,38,52
72914,2,13,13,1,13,20,12,12,17
69147,4,33,53,5,33,46,20,26,40
22385,4,26,32,4,13,20,12,32,59
89343,18,21,40,20,37,46,4,11,13
96288,9,15,40,12,31,52,29,29,30
95215,5,23,23,1,11,40,10,27,47
57997,0,23,27,2,19,21,9,16,20
59894,17,19,35,7,33,43,1,3,4
96808,3,10,18,5,9,15,11,15,21
63681,0,1,10,7,9,29,3,29,32
09664,8,17,18,6,30,32,12,23,27
27823,3,21,39,10,27,30,4,4,12
35168,8,14,18,7,9,25,4,32,33
74041,17,23,37,20,20,38,0,2,3
78261,14,16,21,3,9,31,8,11,29
59240,5,11,14,16,27,32,6,16,16
89502,19,34,36,4,12,28,2,2,7
41934,18,22,47,16,35,41,6,10,18
31543,5,28,39,0,18,21,3,13,31
57848,24,35,54,14,17,18,26,32,42
38925,1,2,11,9,22,31,4,7,7
35998,10,19,40,4,7,27,19,27,31
33965,14,29,37,5,14,30,0,8,11
01696,11,11,11,29,38,44,8,26,26
16098,9,15,21,6,26,29,15,37,53
71647,3,5,13,9,12,27,2,11,17
65892,2,19,20,20,40,51,0,19,25
22156,19,34,42,0,11,38,14,34,44
97009,20,32,39,2,12,41,0,19,30
51537,13,33,42,8,31,31,2,21,26
98421,16,45,67,5,14,39,3,21,22
90785,6,9,16,4,6,6,0,10,12
53118,14,18,20,4,10,20,3,12,33
94736,22,32,56,2,15,18,28,41,47
72184,0,4,9,2,12,15,0,6,13
18516,17,36,46,21,46,46,10,28,30
34480,4,17,18,10,16,27,14,16,18
78850,8,10,19,3,22,27,0,7,11
84142,1,2,4,12,18,28,29,54,73
44969,8,27,40,23,32,40,0,1,3
40610,10,18,26,12,20,27,0,8,10
22364,25,33,42,1,6,15,5,7,29
23181,14,18,26,17,35,45,13,14,22
78656,6,23,33,25,27,50,6,34,43
99473,5,19,37,9,17,23,9,12,21
33269,8,22,45,10,17,33,10,17,24
41131,2,6,11,0,0,12,0,3,11
34073,7,15,18,10,20,30,29,44,48
98622,0,18,41,15,21,22,2,6,9
90071,5,22,28,4,30,48,26,52,58
34990,19,40,45,6,21,40,2,19,38
02682,13,16,21,1,5,10,13,16,16
64421,13,37,67,9,9,15,18,21,42
05215,7,21,49,10,10,10,13,31,58
87134,4,33,59,7,23,28,15,23,29
51502,7,7,25,4,12,31,16,40,61
66930,1,6,13,11,19,21,13,25,45
35681,0,1,26,3,13,25,9,28,46
63175,9,18,32,19,23,40,1,7,15
43319,20,23,26,9,12,14,12,19,20
22742,7,11,11,8,9,11,10,10,37
78943,2,3,6,19,43,63,14,26,29
13279,0,8,12,17,43,54,18,22,52
42488,16,20,28,25,26,31,24,41,50
77726,10,15,39,19,31,31,19,27,33
76317,0,3,8,8,12,16,2,11,38
43814,16,21,39,24,32,51,1,7,7
76416,9,13,13,2,7,34,5,18,21
24963,1,10,22,16,17,25,14,37,52
06218,6,6,25,12,12,18,0,8,37
19139,0,9,10,20,26,39,9,9,10
50523,8,11,12,2,12,19,2,9,12
20847,4,5,12,0,3,5,17,17,27
12432,29,36,56,22,31,40,3,12,25
75806,4,6,7,21,49,58,11,13,17
92179,13,19,21,2,7,8,2,10,32
72689,4,13,20,4,22,38,5,5,18
63954,24,28,37,8,10,38,19,24,31
00436,1,1,4,0,27,42,3,11,20
02158,3,9,12,10,14,14,20,30,31
75223,5,9,17,4,15,22,3,4,7
11280,16,46,59,27,36,44,29,40,51
00784,2,20,22,3,24,51,2,2,12
72375,3,6,6,3,8,18,8,19,37
29159,13,15,25,8,20,50,10,21,29
03568,10,29,35,14,19,26,0,3,23
75032,13,21,28,4,20,28,1,21,43
66761,8,19,27,5,16,36,9,18,35
87870,24,36,56,1,20,44,19,21,33
75922,4,8,9,8,8,24,4,23,42
64646,7,17,18,27,35,36,3,12,20
61424,18,38,48,19,39,56,7,16,16
53608,7,11,13,19,25,37,5,7,37
80478,7,21,33,11,16,16,10,12,24
86984,6,12,12,23,48,60,16,30,57
05265,4,28,37,9,17,34,8,32,35
02604,4,6,13,4,23,38,1,29,30
37893,8,13,20,6,14,19,7,15,38
26573,16,33,44,7,10,22,2,28,49
46252,7,17,31,10,23,25,11,24,39
67100,8,10,18,0,11,11,23,32,44
85570,16,33,38,9,37,39,3,3,7
70597,5,10,16,17,41,48,1,6,23
59945,9,14,17,4,14,41,7,16,25
50083,4,10,36,17,26,34,1,9,19
58622,1,3,8,9,11,15,14,23,39
15484,2,8,12,1,6,18,9,9,28
29439,9,10,40,4,4,28,2,2,12
18079,11,35,35,19,29,47,11,17,19
08719,11,13,31,17,30,32,12,19,29
99795,7,7,10,4,12,14,16,27,35
24703,5,12,24,4,18,26,7,12,20
73128,0,4,12,1,5,5,20,21,27
85340,7,9,13,6,7,9,0,5,25
10120,14,21,23,17,21,36,1,7,20
22617,29,53,73,11,19,37,9,9,9
29147,9,10,19,2,4,31,1,11,28
32982,6,16,21,6,16,36,8,8,33
45842,2,21,41,19,25,34,16,38,66
26890,7,14,22,3,16,20,15,28,38
63395,9,13,18,3,6,11,11,14,32
69287,3,15,25,26,33,44,1,5,16
84728,12,12,12,3,16,35,1,19,19
38129,20,47,72,3,13,23,8,10,14
64455,15,25,33,5,6,7,2,18,21
00633,0,5,23,7,11,30,15,19,24
22858,10,28,36,6,20,25,2,10,16
73625,8,17,24,17,27,38,9,16,24
60440,25,34,51,13,16,39,18,29,38
80151,23,50,52,29,47,76,20,27,47
82794,11,20,30,9,15,17,22,33,47
12789,4,10,19,13,13,19,1,21,35
37151,24,34,52,6,23,33,6,16,25
98446,0,16,23,13,31,43,7,14,15
21685,6,9,16,10,12,18,30,39,48
67708,8,25,33,13,21,24,2,10,28
22376,15,18,39,0,0,4,4,22,40
55305,8,12,40,20,38,56,11,21,23
71844,5,8,23,14,19,37,3,4,5
07664,8,18,25,11,21,26,9,38,44
56638,14,23,35,16,31,37,11,13,15
16341,0,4,4,19,23,53,5,15,27
17837,9,13,37,27,33,36,0,4,21
19032,5,14,29,2,5,10,6,10,21
72697,5,17,24,24,32,36,19,29,37
63579,10,10,23,8,9,13,9,17,40
22332,29,39,52,20,46,55,2,5,10
74163,3,6,13,18,23,40,5,9,14
68662,10,25,46,5,22,25,9,20,34
48393,8,37,51,20,25,36,5,33,45
73921,16,29,31,20,41,44,8,13,22
63089,15,32,52,7,9,22,20,25,35
18116,0,29,34,9,26,35,20,40,50
03783,19,35,37,26,36,57,10,34,45
14843,0,4,33,4,26,30,23,43,73
26467,20,29,44,1,9,11,15,18,22
77662,3,4,15,1,7,18,9,38,58
81484,8,29,32,1,4,14,14,22,49
20558,12,34,42,5,14,22,4,18,26
76111,20,25,38,3,15,27,6,7,13
72481,5,5,9,9,20,30,7,31,36
39551,2,3,5,11,18,23,28,38,42
47358,15,25,35,7,11,11,2,17,23
19423,6,26,36,11,13,28,17,22,29
92427,14,19,21,5,12,31,5,9,9
41005,7,19,38,0,0,14,7,7,16
47795,6,12,18,18,23,24,29,43,62
18148,3,22,24,5,25,31,10,34,40
75287,29,34,34,0,23,33,2,11,18
35046,9,23,26,21,36,38,7,14,28
71720,8,12,35,9,16,29,5,9,15
58317,11,11,12,30,46,55,29,34,34
83395,9,28,45,6,6,7,8,23,27
35977,10,16,23,11,38,47,0,26,36
17418,1,27,28,8,21,36,11,29,43
27622,6,9,25,5,8,9,3,4,5
51660,7,15,17,5,15,20,4,11,23
76434,7,18,24,15,18,23,4,10,19
48455,11,24,31,0,17,25,27,27,47
70776,11,12,27,10,21,48,5,11,35
42667,18,37,43,0,3,8,2,24,31
10881,5,17,20,7,25,29,10,16,26
17318,1,28,44,9,11,16,18,20,25
12460,30,40,48,20,30,32,29,33,42
83408,1,14,24,6,18,20,7,15,18
70296,15,22,26,5,14,16,19,27,31
45671,12,13,14,9,23,35,1,3,23
72300,13,15,17,3,3,14,10,15,26
34989,19,30,39,0,29,29,14,27,47
31636,8,21,24,6,6,21,15,31,35
97535,12,20,26,1,16,22,8,15,23
50015,7,11,17,18,20,29,18,26,42
23375,8,16,21,3,4,22,0,3,13
51509,3,16,22,2,11,23,10,35,46
70581,8,13,18,9,19,46,3,5,12
44203,6,6,19,0,8,10,1,9,12
45355,4,6,12,2,26,50,10,20,24
81213,14,22,41,20,23,26,10,18,19
11584,0,3,11,4,6,32,7,10,38
79198,2,31,38,9,12,23,24,30,52
74830,2,3,3,16,42,48,0,0,15
40406,4,11,31,7,14,21,10,15,25
20561,2,12,19,7,34,39,2,6,21
67829,0,12,21,8,16,18,6,8,10
93847,19,42,69,23,24,30,9,15,25
10226,3,13,20,28,36,52,7,7,8
16733,3,32,36,3,9,10,10,10,14
