uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48073,0,3,22,2,17,22,25,34,40
20783,25,35,45,9,32,32,10,28,43
38503,3,3,11,10,15,28,18,27,37
14427,12,17,22,3,3,7,12,12,19
51462,11,25,50,9,14,21,2,15,15
86843,16,31,49,9,33,35,12,15,31
13259,22,26,55,20,47,67,15,20,29
08138,19,21,29,1,8,18,5,6,9
81328,4,25,51,9,34,37,18,19,29
59448,7,9,11,4,8,25,4,5,19
75960,6,28,39,3,13,29,13,19,31
47063,22,32,36,15,25,43,5,11,13
45921,19,28,29,0,1,10,3,31,34
55903,6,11,30,6,23,28,16,27,33
98603,5,10,40,14,20,25,18,19,29
97770,3,13,27,1,29,37,1,5,14
24014,22,30,32,2,9,19,23,41,52
88929,25,44,50,15,26,53,2,8,10
06847,23,42,56,6,20,47,4,6,9
59418,10,34,41,10,25,40,8,24,28
00603,8,19,39,8,8,8,15,37,47
42441,9,12,19,6,20,22,2,25,36
03092,15,24,39,9,13,32,16,24,28
23117,5,30,39,5,7,8,1,16,24
78992,6,21,49,3,13,21,10,16,25
06355,5,12,19,12,22,24,5,28,28
36640,11,18,25,9,25,35,29,43,49
08422,8,10,19,2,10,13,6,14,21
40334,14,18,25,15,15,16,18,24,47
64471,3,7,14,15,19,30,10,32,37
67426,12,25,29,5,12,18,25,32,41
85558,7,11,11,15,25,35,21,33,42
53820,8,20,33,7,18,45,9,22,38
58820,2,24,41,3,20,28,1,1,2
13040,19,21,27,0,13,37,25,29,39
25526,27,36,66,10,28,36,5,27,44
91135,5,8,35,3,13,42,13,15,32
11158,26,34,41,13,29,32,3,8,10
47898,11,14,34,8,8,16,5,13,18
71450,4,13,15,18,36,36,10,11,19
28601,7,12,31,6,9,17,18,32,33
11613,1,5,25,29,37,43,7,16,33
16518,2,2,11,2,4,12,7,16,21
89233,4,20,33,3,16,20,10,17,21
02342,16,27,40,3,12,13,10,23,27
86980,9,12,32,5,33,48,28,35,41
30369,12,21,48,25,44,57,2,7,9
87593,6,17,18,1,11,18,20,22,23
84926,11,21,36,6,14,14,2,3,5
30360,12,30,46,2,17,36,11,14,39
05824,14,16,34,11,23,31,10,30,34
34087,4,6,6,4,16,16,8,14,22
33555,17,42,44,3,12,26,14,17,21
18858,9,30,39,22,28,54,3,21,25
37913,1,8,22,9,10,26,9,30,51
02096,10,29,40,10,19,26,1,16,40
77347,26,32,40,0,24,53,3,10,11
97534,1,5,20,21,26,40,3,24,33
96268,24,42,52,4,14,29,2,5,8
60095,11,16,21,15,22,25,16,23,25
55083,19,27,37,9,9,12,7,16,42
66514,22,28,42,3,3,6,5,15,32
97173,10,17,24,12,15,26,7,15,25
65845,7,13,14,16,39,45,9,25,28
57289,18,45,53,8,26,29,10,21,23
38587,26,35,61,3,8,10,14,19,28
47204,5,14,19,11,15,28,1,9,16
64984,26,32,32,0,10,30,4,15,44
15181,2,20,28,4,8,25,2,7,12
91814,0,18,34,7,26,50,15,24,49
26976,1,5,11,12,14,24,4,11,20
31868,15,44,62,8,13,21,7,8,13
02067,1,17,17,13,23,30,21,33,53
17583,2,4,10,1,18,32,13,31,33
63591,5,11,38,3,19,31,26,28,43
56038,0,8,10,5,7,13,9,30,47
18073,13,42,50,18,25,40,10,13,13
50196,2,29,45,2,17,19,5,22,37
47673,3,17,19,3,10,16,23,26,36
34671,7,22,32,30,40,50,5,28,34
66907,1,11,17,13,22,24,12,18,19
74994,10,26,32,18,26,33,5,14,33
64935,2,12,42,29,55,66,14,21,33
07171,3,19,37,0,9,17,22,22,24
76585,4,4,13,12,19,24,4,7,10
44235,12,25,25,10,14,34,8,28,45
93715,8,19,22,1,28,43,1,9,30
70971,10,18,27,2,5,15,0,0,15
26617,30,40,44,6,12,13,23,25,44
54493,10,26,37,15,20,40,5,20,26
51876,5,12,22,3,13,24,10,15,25
35906,11,14,23,2,16,39,15,15,16
74837,6,11,21,11,37,66,10,19,28
70565,10,20,22,17,36,42,2,7,16
99756,15,25,26,9,18,18,17,18,37
26600,5,5,12,27,34,53,19,29,46
93468,3,28,53,10,29,38,9,29,40
41205,7,33,37,6,22,44,1,2,6
38427,19,26,36,21,26,30,10,16,22
66569,16,21,21,10,20,27,19,19,26
92077,4,11,22,15,25,25,10,18,23
86604,9,25,29,11,22,30,0,8,18
63580,0,25,31,1,4,14,4,11,21
68856,0,6,18,23,27,35,5,15,35
98119,0,13,28,19,40,51,5,6,26
90434,9,33,41,2,25,48,17,20,36
42162,13,16,25,28,30,39,9,29,38
15614,15,20,28,27,45,60,9,35,44
74391,13,20,33,21,26,35,30,41,64
37658,1,3,10,3,32,35,9,9,10
83107,7,14,38,3,9,12,2,8,25
39783,2,4,9,18,20,27,7,14,21
79309,15,22,26,18,21,40,13,19,35
75805,3,4,12,1,4,13,10,15,21
46428,0,4,22,4,17,39,5,5,13
90714,28,29,38,10,17,30,5,19,30
00355,10,26,53,0,18,38,10,24,48
80049,16,18,25,4,13,35,18,26,50
82005,10,22,40,8,18,19,10,31,57
16547,13,43,52,5,13,20,8,18,25
88735,20,35,46,19,27,28,9,9,17
51950,4,13,13,23,28,31,7,37,41
27818,1,4,13,2,12,13,6,12,17
33471,17,19,26,8,15,23,13,18,19
52469,0,28,36,10,24,25,0,3,7
18765,3,23,29,7,8,11,16,24,53
09576,16,24,40,14,24,34,18,24,32
42919,8,15,30,0,18,28,29,43,56
54990,7,17,36,6,17,23,7,11,16
23261,1,4,9,20,30,40,12,40,49
92002,17,26,37,0,30,42,16,44,44
04084,13,36,65,5,15,20,3,7,13
86253,2,26,34,2,29,45,6,16,17
55619,17,30,40,10,12,21,3,3,10
28164,26,27,37,5,7,27,9,29,47
38647,8,31,31,30,42,43,6,27,35
20831,3,21,31,6,25,28,15,41,45
53843,19,35,43,12,38,43,13,25,35
22141,7,36,59,13,16,18,4,5,28
20380,1,3,17,0,1,10,17,25,42
64890,18,34,53,5,10,25,12,41,69
67825,11,15,35,23,30,35,9,10,17
38451,30,36,47,1,10,20,4,29,39
65509,18,19,21,3,9,19,14,16,16
93374,7,20,36,10,23,32,0,30,47
52860,4,12,18,29,57,74,4,31,35
21316,4,9,19,11,19,33,18,24,33
81661,2,9,13,6,7,29,22,39,41
93425,23,25,30,1,10,23,8,38,60
87948,26,32,58,2,22,24,9,19,39
96994,25,51,64,12,22,35,4,20,32
14579,20,45,47,13,20,24,19,28,55
04776,2,7,8,1,1,21,2,8,9
07997,13,17,27,1,6,8,3,7,12
50906,18,35,52,8,28,29,14,21,29
62248,3,7,7,14,22,30,6,15,19
28202,2,10,16,3,12,32,5,32,41
13527,3,13,14,8,13,23,6,8,17
83591,2,3,12,9,13,17,1,4,8
34357,1,23,24,4,28,39,8,9,17
52225,14,17,25,12,30,31,16,16,26
74413,24,31,46,1,9,9,3,8,17
01019,7,12,12,4,16,18,27,49,69
74284,5,24,32,18,31,41,11,15,16
76978,20,22,26,21,28,38,10,16,31
10575,8,10,39,18,33,43,1,8,8
67463,5,22,29,1,13,32,3,6,6
51037,0,4,22,25,36,59,23,43,48
34914,2,4,11,9,27,50,7,28,55
28005,2,15,28,23,37,37,15,24,48
69523,30,34,44,5,18,22,6,24,44
62384,16,18,34,7,24,24,22,28,37
10537,22,27,48,10,34,34,3,21,47
14545,3,21,22,4,18,28,7,7,12
34562,8,24,37,20,33,38,13,42,49
06990,6,12,25,13,30,35,8,26,28
25556,15,19,36,0,5,15,6,16,21
60847,7,12,12,19,31,51,9,25,33
42952,5,33,48,1,15,16,14,33,38
23961,0,0,13,14,29,58,20,24,31
12117,6,9,15,0,1,2,0,10,20
36296,5,16,25,0,3,15,10,28,32
25885,10,16,39,0,26,32,3,20,27
26790,19,39,58,0,6,25,14,36,42
07336,10,21,33,15,17,21,25,25,26
72680,13,13,29,4,10,27,19,20,32
25292,7,9,17,24,25,35,27,28,29
79974,4,33,43,5,15,27,2,16,39
62970,4,21,22,0,17,20,8,24,46
66455,13,19,22,11,36,52,13,13,16
26594,26,35,36,9,16,19,12,23,30
22003,15,16,24,10,40,41,28,38,68
64724,30,35,37,14,17,24,5,12,17
35132,10,19,38,3,30,48,4,8,28
25960,12,16,36,5,15,21,3,13,18
99066,1,9,12,7,11,17,7,7,25
01827,9,15,32,28,28,37,1,4,30
89564,11,31,39,7,18,19,10,18,19
23785,3,24,39,6,13,37,20,43,54
91095,18,40,45,2,18,27,22,36,46
86676,4,8,14,9,11,12,9,36,42
30588,2,8,12,16,29,34,10,18,39
79853,6,13,20,27,30,32,6,15,21
83228,2,2,12,8,18,36,26,26,34
99794,5,25,41,6,24,38,10,33,39
06656,3,4,23,8,9,11,19,36,36
45337,23,28,38,4,14,20,28,55,55
30019,3,10,16,9,35,54,13,26,29
51736,6,14,15,0,15,21,6,10,14
61126,1,24,26,5,12,33,3,32,33
99079,10,23,50,17,45,50,4,30,42
09253,10,10,33,2,2,8,5,24,50
01478,4,10,20,3,9,14,5,5,23
17149,8,15,35,7,14,14,6,29,30
13904,0,9,29,19,47,56,18,40,44
33202,25,26,48,2,10,11,16,17,28
05228,18,25,42,9,15,19,2,6,7
70752,7,13,21,5,13,18,3,7,20
37120,29,43,61,5,8,8,5,24,35
73934,4,4,17,20,33,35,0,2,10
26913,12,22,34,2,19,23,0,1,5
54884,16,44,49,0,9,38,4,9,23
53962,4,17,35,10,19,26,9,9,38
84989,5,6,7,2,20,22,8,17,19
13962,3,5,8,4,8,35,2,7,14
79735,18,42,48,20,28,28,9,11,13
73600,0,7,10,17,32,34,3,11,16
32670,16,21,22,20,23,40,7,17,37
14233,16,16,17,9,13,21,9,17,41
31085,1,3,12,4,8,10,10,11,37
51285,0,15,17,2,6,6,15,32,55
81642,3,6,22,1,27,34,0,2,12
23636,9,10,10,9,10,26,2,5,5
55789,19,31,37,8,12,40,2,2,5
98222,24,44,51,5,5,9,1,28,44
00695,25,44,59,10,17,18,16,20,28
62893,14,30,44,0,5,10,5,7,10
28477,22,33,45,21,21,33,10,16,22
51331,3,3,7,3,13,21,21,26,36
39655,13,17,29,0,1,4,10,21,38
74932,5,6,13,10,29,38,26,32,35
20344,3,30,36,1,12,19,5,19,33
49548,16,38,45,2,11,13,29,39,54
65131,4,17,24,15,16,43,12,12,17
01392,3,4,17,13,21,29,22,39,40
83862,7,23,39,19,25,46,11,19,35
78510,12,20,20,4,11,18,20,30,47
65548,7,9,17,20,25,31,15,26,42
00226,11,26,26,9,18,25,5,29,49
93223,1,7,9,6,9,15,16,32,55
84240,11,20,30,7,12,17,1,4,7
09047,14,36,40,6,10,33,9,27,33
45290,0,7,21,6,11,35,20,29,37
23824,2,3,19,9,20,45,21,24,28
82128,2,16,26,26,35,36,1,9,12
69961,10,12,28,16,31,45,7,20,33
00453,6,8,9,17,21,23,5,16,18
50245,7,17,20,7,10,24,0,0,16
98288,28,29,33,0,15,20,0,8,11
45508,7,36,48,27,30,52,5,17,28
00701,4,11,19,8,8,35,6,22,22
37345,25,43,73,21,28,43,0,3,13
32617,2,17,30,6,10,24,7,22,24
49126,18,20,41,12,16,46,5,21,26
84281,6,7,28,12,16,46,7,22,36
89494,30,39,56,4,8,10,20,32,51
28820,10,26,49,21,30,38,0,4,16
86179,19,38,43,5,8,12,4,21,31
64206,1,2,15,0,2,9,7,10,27
33834,12,27,34,17,18,36,19,46,55
64195,0,5,8,1,20,21,18,21,31
13838,17,30,42,10,10,27,6,28,39
45986,22,26,26,5,10,23,14,16,30
55098,18,46,52,2,5,22,13,14,28
18606,7,13,29,8,10,29,8,25,45
47786,16,31,45,7,18,21,13,15,20
32557,5,24,48,7,29,36,10,18,23
57992,21,28,56,8,21,25,5,28,37
49412,15,35,49,9,24,26,12,20,20
28817,20,26,26,27,37,44,15,15,22
33107,15,18,32,12,16,36,9,16,44
41371,2,10,35,6,19,31,7,12,20
26593,9,20,38,10,15,19,23,25,42
69736,9,16,18,19,28,48,3,6,35
57440,10,29,46,1,21,25,19,27,33
13570,15,20,42,16,18,31,1,6,14
91081,6,32,45,2,9,14,6,21,48
20420,7,23,41,21,41,49,0,3,14
41576,5,11,14,0,17,18,2,6,14
53922,6,6,6,8,16,44,8,13,14
41185,15,38,40,19,30,48,10,30,60
29856,7,19,44,4,23,41,9,19,31
85082,8,12,37,8,8,19,8,20,23
84708,15,18,36,8,9,31,6,18,25
37864,1,2,3,1,1,16,1,1,6
60077,1,10,10,3,12,30,1,5,10
47843,10,21,25,7,23,48,6,20,22
59021,22,23,45,28,46,48,9,27,28
30800,1,17,17,10,11,26,14,22,41
74691,4,20,49,29,54,57,4,13,42
01231,2,6,30,4,14,29,6,29,39
01463,9,17,26,8,35,50,9,19,27
26943,22,37,37,15,16,22,6,10,18
65607,1,5,8,7,23,35,10,19,22
86437,2,7,7,3,23,33,19,22,35
26773,7,20,36,20,26,27,22,34,52
76588,9,11,24,5,19,24,7,11,16
91010,1,6,26,5,10,11,24,26,28
70256,5,12,21,28,35,35,8,10,11
19808,12,37,37,7,12,26,14,33,40
97294,5,8,21,2,10,36,18,19,37
57215,1,13,14,5,14,20,7,21,33
98540,27,42,69,2,8,27,17,25,34
13565,4,11,32,2,2,10,9,19,33
16659,5,14,14,5,13,13,16,22,27
78924,23,25,30,18,20,40,12,24,26
91011,16,21,31,0,8,13,3,14,15
26983,3,5,18,4,9,39,9,23,27
84939,3,26,30,14,39,66,10,15,17
38234,4,29,48,9,18,48,1,15,24
62856,2,9,13,7,14,24,19,29,39
10948,0,15,27,17,34,54,7,10,17
47183,2,8,31,13,36,42,29,52,62
48208,10,27,45,0,12,29,18,23,24
58093,25,25,29,7,13,22,16,46,47
66661,16,24,53,13,33,35,2,11,11
19921,20,44,55,15,22,30,1,2,18
45092,3,14,23,1,13,17,2,9,17
22755,2,4,21,4,12,13,11,19,41
24080,17,35,41,7,18,33,14,32,39
44600,19,33,39,7,12,16,7,13,16
85400,30,43,60,3,8,12,21,39,44
77218,3,10,18,9,25,38,16,17,26
26960,6,9,24,8,32,42,5,20,44
44116,0,7,15,0,8,8,10,18,19
40820,8,11,16,2,4,33,0,19,21
69254,2,19,24,12,15,16,5,30,30
60536,8,27,35,8,18,22,18,24,26
38943,15,39,49,15,28,37,15,45,49
11923,23,23,33,8,21,23,4,26,41
09069,13,35,35,10,19,34,18,34,39
24422,21,27,36,5,6,14,6,14,20
19720,1,18,21,8,18,34,24,43,71
29873,9,28,33,23,35,45,17,18,27
74934,0,3,13,15,20,42,6,34,36
63350,14,19,41,16,40,46,13,16,16
64688,15,21,35,27,36,36,9,9,9
81474,5,34,37,9,21,29,8,9,12
01278,10,33,34,19,23,25,16,21,24
40727,8,28,35,15,37,65,30,43,59
61504,8,16,23,8,32,35,21,31,38
47273,10,14,21,2,12,24,9,15,20
25119,9,27,32,5,6,13,7,22,29
31686,1,9,16,3,8,16,5,17,20
02809,1,10,15,0,2,28,8,8,15
17794,10,30,38,7,18,28,1,1,10
95055,19,24,42,11,18,27,6,35,63
90341,8,14,16,23,27,37,19,24,32
75823,1,20,48,4,20,22,1,1,10
57809,6,23,31,2,8,17,26,49,71
38773,14,27,53,2,25,27,2,8,25
61666,9,12,21,10,14,18,10,32,39
76461,4,21,22,2,6,21,5,14,35
74895,3,8,16,0,15,18,0,14,42
54531,11,27,44,29,57,69,6,15,29
07035,17,20,22,4,6,15,5,14,21
96011,10,13,17,6,24,54,7,13,25
38414,16,16,18,3,4,22,16,21,21
63130,20,21,36,7,16,21,13,33,38
84738,7,9,17,18,24,33,20,21,35
81938,18,33,46,16,36,36,22,37,41
47747,5,11,15,4,28,32,8,8,9
30024,14,17,29,8,25,28,0,1,19
56333,1,6,8,16,33,38,16,31,61
80834,7,9,10,0,5,6,8,8,11
64541,12,31,55,5,9,18,10,35,57
99504,6,10,10,15,18,42,5,14,21
47437,8,28,51,9,13,18,16,25,42
97477,20,26,38,1,7,10,2,6,9
30076,8,23,43,6,8,24,11,29,35
02021,10,14,22,6,16,22,7,19,23
88273,30,49,56,7,17,17,3,10,30
88362,4,18,25,21,37,41,2,10,10
21895,2,4,22,30,38,45,14,24,41
85864,16,26,44,3,23,35,7,25,49
22430,7,10,17,2,8,20,10,14,15
40320,21,32,51,13,33,47,8,8,28
00293,29,36,38,0,14,17,4,20,31
00955,2,3,16,3,8,37,7,15,21
00570,13,17,20,17,17,26,8,12,20
85808,18,23,28,15,19,20,1,1,20
24920,22,42,47,0,10,26,0,10,27
68122,8,8,9,0,17,24,8,26,34
86957,6,21,29,14,16,41,0,10,19
41476,19,46,59,12,26,56,2,12,12
99960,0,9,27,6,6,19,10,19,24
66968,10,19,30,10,27,56,12,29,48
37484,10,13,31,27,44,53,22,28,32
47895,23,32,34,9,35,43,5,11,14
51450,2,5,5,7,8,10,3,21,37
30095,4,28,39,9,22,35,1,12,39
98747,6,12,13,7,34,52,8,13,40
86395,11,21,49,16,25,34,14,17,21
40102,8,12,32,5,17,23,7,17,22
88650,13,22,35,9,9,37,12,14,37
96394,14,31,34,4,9,14,6,30,33
87302,28,47,54,6,10,10,17,33,41
90065,7,27,35,4,29,37,0,7,14
63059,16,37,39,10,38,65,17,39,45
66951,15,18,26,4,11,20,9,15,22
35106,1,7,16,28,41,67,7,34,40
44496,2,14,21,9,15,15,16,20,26
70421,17,26,36,4,23,27,3,24,27
74176,10,10,15,9,11,14,10,18,21
58595,0,30,38,6,30,34,20,29,33
51025,3,9,9,9,12,18,18,29,47
07754,28,39,46,15,18,24,7,20,25
11622,28,30,40,9,13,40,10,31,37
68512,2,30,31,0,2,13,8,15,42
18359,2,10,11,14,24,34,4,9,25
01796,9,14,18,2,20,50,9,16,17
96184,14,34,38,2,8,22,9,19,39
82082,6,19,25,20,27,40,4,24,39
55401,6,13,42,3,8,9,24,25,30
76338,8,19,34,10,18,32,10,25,29
06969,6,24,42,7,14,16,7,25,26
98809,10,20,22,7,17,17,9,18,35
52071,12,24,28,25,25,37,8,18,35
36490,10,18,31,6,10,14,6,10,21
00879,8,28,52,9,12,13,6,8,25
81678,9,33,37,0,7,16,15,33,38
25050,19,20,28,14,37,56,8,20,42
32131,23,33,39,18,19,36,1,10,17
87392,18,34,52,5,21,47,3,23,31
91637,30,42,62,10,16,29,11,15,19
33597,9,12,18,12,13,24,7,24,39
57601,9,18,38,0,8,16,0,0,10
60007,2,12,12,10,18,47,0,28,33
63106,3,29,31,9,22,34,6,26,47
44622,5,6,17,11,12,32,8,16,26
28624,19,28,33,21,23,42,14,18,46
16726,19,36,43,4,33,40,10,37,38
03085,14,14,27,18,22,24,6,18,26
53879,4,13,18,3,5,10,17,19,35
41950,0,15,35,9,21,51,18,27,33
43189,20,49,57,3,10,30,17,40,44
11984,23,46,66,10,11,35,1,8,10
92953,20,26,26,25,43,52,19,27,31
77158,1,4,5,8,11,15,4,13,23
18272,3,3,24,6,13,13,4,7,10
34269,23,35,52,17,26,32,16,29,33
22635,14,21,32,23,23,40,10,19,21
83461,1,12,27,12,22,38,4,24,34
55817,5,7,18,10,20,20,0,30,45
66465,7,23,30,16,21,30,1,4,26
09762,9,13,32,6,6,18,0,7,12
07549,16,21,26,3,4,10,0,1,12
02933,4,22,30,0,6,34,3,16,21
22195,6,23,32,19,21,21,1,4,9
50765,3,23,53,2,2,17,20,22,30
54223,12,21,24,11,21,28,17,17,24
43638,4,21,38,6,12,12,20,25,45
93744,5,27,50,6,10,30,29,29,36
05635,0,6,12,5,33,58,18,48,54
72228,1,8,27,2,17,27,6,6,13
83264,3,5,5,8,11,11,21,26,33
57731,3,16,16,5,14,25,18,46,48
37500,30,48,53,3,25,42,0,8,10
66377,1,10,14,1,1,1,5,8,11
21898,9,27,30,5,13,15,12,24,25
08584,5,9,23,25,39,48,2,8,18
57497,4,19,48,12,24,34,3,4,21
69367,15,27,34,2,25,29,28,30,37
76573,1,9,39,3,32,51,18,19,22
72328,1,7,14,3,23,30,0,4,13
22578,6,7,12,16,17,19,11,41,42
67757,0,1,21,22,26,44,28,50,57
92942,0,9,39,29,32,40,8,19,24
13349,21,24,29,1,29,35,1,16,26
79170,23,24,29,28,36,36,5,10,12
33545,17,28,34,2,7,8,4,13,20
27342,12,26,35,11,19,27,20,27,43
31661,13,33,54,1,7,9,12,18,34
17045,6,23,38,29,39,44,25,35,54
40115,5,32,52,11,15,32,5,16,16
47899,27,36,40,15,25,30,3,29,37
45342,25,34,56,18,24,40,4,19,22
65370,3,10,19,9,17,21,2,20,34
10390,7,29,42,9,20,29,17,23,31
88237,0,9,18,0,12,24,2,13,18
78315,3,14,14,19,37,46,2,11,20
72920,5,11,26,9,32,36,1,7,26
39691,13,22,23,13,22,45,4,13,26
34100,28,47,50,20,25,28,22,24,25
39796,0,12,18,6,24,40,27,37,39
67419,5,22,23,7,35,45,13,27,33
14703,5,9,15,24,39,41,4,7,7
72703,13,33,41,18,19,40,12,12,23
49757,15,20,26,5,7,16,8,15,29
42966,9,22,35,16,26,35,10,14,34
92198,12,13,21,17,19,29,30,33,43
21037,12,21,38,15,20,21,4,10,24
49497,3,4,21,10,31,39,12,24,26
79028,3,7,24,24,34,61,16,19,27
83302,22,35,41,10,14,16,0,5,14
74191,4,11,18,6,15,21,17,28,56
58099,5,22,36,2,24,34,15,21,28
98872,9,17,43,22,26,32,4,18,25
62089,5,8,13,16,33,55,26,34,42
94141,3,19,36,9,19,39,13,33,43
79394,8,10,18,2,11,33,4,18,27
13676,15,22,27,5,7,23,5,10,14
48907,6,11,18,4,5,17,14,29,39
81203,10,10,16,19,34,40,27,57,68
28973,6,11,12,20,38,55,18,18,24
82948,17,18,28,3,12,22,30,37,47
20893,1,1,25,10,33,33,17,34,45
46784,4,13,39,12,16,29,13,29,32
97455,18,21,31,5,7,17,2,6,29
14649,17,17,19,16,33,43,8,28,52
34853,8,15,18,9,14,23,30,45,65
61518,16,40,49,17,22,29,12,21,30
56718,9,22,31,7,8,9,1,12,38
85969,20,20,28,4,9,29,8,10,13
64480,24,26,31,7,31,34,4,4,30
27926,1,11,34,5,12,29,10,19,42
24904,18,46,51,2,15,19,5,6,17
70282,0,8,18,25,33,44,10,15,16
