uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90916,7,17,27,0,29,56,8,8,17
64417,17,27,33,7,12,14,12,16,17
88202,0,1,8,0,8,17,27,44,45
07132,5,17,27,1,3,8,10,31,39
16497,1,7,11,0,6,7,4,10,16
16241,10,16,32,0,5,15,24,29,37
21657,5,7,10,5,26,35,29,49,69
09680,5,9,12,6,30,48,15,18,31
94960,1,27,40,6,10,22,4,18,38
65127,10,27,37,3,16,19,9,29,34
47554,8,38,40,30,37,40,1,2,19
16146,12,15,28,20,39,65,15,19,48
32807,6,6,14,17,27,35,0,15,25
87783,2,11,21,6,13,31,3,28,42
58042,2,2,6,6,22,25,21,36,41
24806,14,14,22,4,13,14,10,10,10
57953,8,17,22,0,18,20,4,5,25
67569,26,29,30,23,30,31,1,19,35
58693,17,23,33,5,7,7,12,32,49
66068,5,18,46,4,13,18,19,49,60
15006,2,10,17,19,19,27,2,18,28
05929,17,22,48,8,12,25,19,31,33
84384,3,8,16,5,8,14,3,15,19
55525,10,10,24,12,17,19,2,23,25
24176,28,41,60,5,5,6,9,12,35
61678,9,17,25,6,9,10,8,12,22
59653,3,28,40,0,18,36,9,15,24
39690,2,12,19,1,6,34,19,20,37
56829,1,30,40,0,7,16,15,15,28
45820,3,32,40,30,34,46,11,26,35
16037,2,17,21,25,26,38,2,5,14
88243,13,18,20,13,28,30,8,11,21
78347,15,15,19,8,12,19,1,10,12
42377,7,9,13,3,11,27,19,30,44
96469,6,24,54,1,1,4,24,33,42
11483,3,11,14,16,26,26,0,23,25
44222,15,27,33,5,34,44,7,14,15
59309,13,18,36,0,17,21,8,38,45
46874,25,32,59,14,27,54,7,26,43
37839,3,4,6,6,22,25,22,44,62
82351,19,29,30,3,27,29,2,19,25
47628,1,5,27,0,4,15,2,16,23
05975,29,37,65,8,10,15,5,7,11
61572,17,41,54,1,14,22,0,0,18
76259,17,21,21,2,10,20,17,26,29
24018,12,28,33,19,32,44,7,23,26
95061,14,14,29,6,12,24,10,12,15
87029,1,18,24,26,43,58,26,46,65
82272,4,7,12,1,8,12,17,17,21
74612,10,25,25,0,3,9,10,31,46
65146,12,29,29,14,16,23,4,13,28
99403,9,21,26,11,23,25,10,18,20
55957,18,19,19,19,26,35,17,22,23
41070,20,24,33,1,1,17,3,5,22
04831,10,20,39,7,11,12,10,14,42
43718,28,48,51,27,46,48,27,36,66
59131,3,12,22,7,23,31,17,19,27
70957,3,17,33,8,16,21,19,38,60
18278,1,29,39,0,1,2,15,16,42
24422,26,56,57,4,25,32,12,16,25
27927,9,24,34,3,10,10,6,23,48
46519,28,28,34,1,11,15,29,31,41
48203,12,20,37,12,31,48,8,9,18
45714,3,5,14,19,30,32,9,12,36
11994,1,6,33,11,22,38,7,8,37
96618,23,31,51,30,40,42,8,27,29
25473,12,27,28,10,20,40,24,31,35
87957,29,34,48,13,21,28,9,22,45
59805,5,7,10,18,32,40,10,20,40
72968,1,6,23,3,7,17,5,16,22
75770,24,36,43,0,0,25,1,3,29
13555,9,9,19,6,14,33,3,4,22
21116,10,26,30,4,6,11,7,19,29
91760,14,19,25,2,18,18,2,8,20
28590,7,9,13,21,25,36,8,14,25
08597,4,14,27,16,17,24,1,7,25
81633,5,18,28,8,17,27,22,26,36
94543,28,39,64,8,8,14,8,8,20
40954,3,20,30,10,14,34,16,29,35
54605,5,10,20,1,16,18,17,17,20
12774,2,9,15,17,19,30,5,9,11
44391,26,35,38,28,55,67,10,13,15
37383,15,20,48,18,18,28,0,24,28
11063,2,26,29,19,29,38,9,16,39
86457,25,26,30,6,10,17,5,26,46
86076,3,4,11,14,28,36,28,33,36
84636,8,10,24,9,16,25,1,2,11
59208,24,40,40,19,30,54,9,15,33
31009,10,24,33,10,37,52,7,27,40
36120,10,10,39,22,38,48,4,15,26
45846,7,17,26,9,19,28,10,18,35
98864,8,35,41,19,44,53,2,28,34
08390,3,18,24,20,21,31,8,17,24
42717,21,25,25,4,5,12,5,15,23
85604,10,12,16,12,24,39,19,33,35
00038,3,9,14,24,36,58,6,32,32
44719,7,9,15,14,31,42,10,11,31
46684,11,19,36,10,16,18,6,16,18
22983,9,11,31,9,13,23,14,21,30
82723,10,16,33,17,24,26,12,35,45
51715,2,21,44,1,7,15,17,32,39
69070,9,26,26,7,23,31,11,30,43
75301,0,18,22,16,17,33,1,17,19
04796,24,38,55,27,41,69,9,14,15
45300,26,32,40,6,8,34,3,6,21
83307,7,30,32,21,28,38,13,19,25
77954,7,17,20,1,25,28,9,17,27
49971,1,4,7,9,19,26,3,23,23
32438,14,18,35,10,27,35,19,36,52
20651,20,21,36,8,15,43,0,28,48
60460,4,14,15,10,10,17,13,14,43
02841,0,15,27,2,18,23,9,28,29
18009,15,29,40,19,29,34,1,11,16
91601,2,10,14,11,29,37,7,17,21
86926,10,19,19,5,17,43,13,17,45
64376,11,15,32,0,2,6,6,16,31
05362,10,30,36,21,32,41,2,16,25
35128,12,16,18,14,17,19,7,16,41
06848,13,17,32,16,43,56,9,10,24
78318,6,35,49,22,43,59,11,19,38
96667,17,43,59,24,40,54,19,21,28
05493,20,20,25,19,25,30,7,7,25
71298,19,38,42,20,26,29,5,15,21
09136,9,10,18,6,16,27,5,30,42
96199,9,14,21,5,11,21,10,36,50
08556,30,34,43,2,13,25,22,37,41
01324,5,31,31,20,23,48,5,6,26
68923,11,31,44,18,28,32,3,17,32
14817,7,16,39,9,18,26,26,44,47
06075,7,23,49,7,27,32,2,31,54
07334,20,38,40,9,21,38,6,15,17
21357,4,8,30,16,19,32,6,9,21
76324,9,22,30,3,3,4,3,3,11
82689,1,19,20,0,3,16,0,12,30
74489,4,4,13,7,8,12,8,13,13
55892,5,7,31,9,37,54,1,5,8
19109,6,16,18,8,30,55,18,27,37
40261,7,27,35,10,20,38,17,27,31
63929,14,24,26,29,35,40,19,20,23
88401,8,33,34,13,21,26,13,42,43
64236,7,9,19,5,15,22,1,6,7
60746,8,12,13,13,14,29,2,24,43
75840,20,26,27,17,21,46,3,12,15
67146,24,27,45,21,32,43,17,30,39
58852,8,18,38,0,2,22,20,28,28
71517,28,46,64,11,28,32,1,3,24
64575,19,24,25,2,30,37,0,23,33
40416,22,26,53,3,7,10,8,35,43
76937,12,22,49,4,7,14,9,15,23
13046,15,24,31,10,15,35,9,12,16
38969,25,41,62,4,15,21,15,21,28
51638,20,22,34,25,44,44,7,14,22
74303,2,22,47,0,28,29,18,20,25
64932,6,23,35,12,32,45,30,32,38
21341,8,37,49,3,4,9,2,12,32
26144,0,7,13,7,13,21,13,21,32
27382,0,16,19,15,26,48,7,13,14
46292,5,6,8,8,35,56,27,47,56
22020,8,28,41,3,18,25,0,6,15
81426,19,20,29,18,23,43,1,10,16
59976,10,27,35,4,8,29,10,11,20
73963,26,37,46,21,25,30,16,34,35
71786,8,8,18,0,11,23,20,44,46
98662,5,22,27,16,30,35,3,7,10
48264,16,38,38,12,23,38,4,7,7
53311,2,22,24,12,13,13,2,31,39
23735,13,14,16,3,7,22,22,48,54
61417,6,12,20,16,21,30,5,24,25
00151,2,10,20,9,26,32,17,43,52
02306,6,32,52,2,10,29,9,28,45
86722,2,10,14,3,20,45,3,6,6
30075,7,15,18,6,15,17,12,28,39
86352,11,18,48,24,46,52,14,20,26
61455,1,19,25,6,13,21,20,33,52
38262,1,3,6,6,22,41,17,27,27
43016,3,7,12,1,3,22,0,1,9
69927,3,24,26,12,32,52,4,18,19
92896,12,14,14,17,19,29,14,14,36
00403,3,14,41,11,20,38,10,11,22
13117,5,7,21,6,25,35,13,19,25
55802,27,32,52,8,11,12,19,30,43
99048,8,17,21,22,31,54,27,36,38
99564,13,43,60,14,22,30,18,41,49
22838,2,25,33,10,17,42,20,29,38
05871,15,22,40,17,28,37,26,32,49
83211,9,30,31,20,25,33,2,21,45
96457,17,37,40,6,10,12,21,29,33
16215,1,14,30,6,6,12,21,21,31
05927,7,26,31,1,8,23,0,16,19
01975,1,6,8,3,30,37,4,12,27
50605,8,17,23,26,38,61,21,28,39
56436,18,42,59,3,18,21,6,15,17
98782,6,16,27,7,24,25,9,10,24
67246,6,14,25,17,32,35,10,26,28
29425,17,22,27,3,11,19,10,18,25
19390,4,15,26,0,24,29,8,16,35
95022,19,24,26,6,12,25,0,30,34
47250,4,6,11,13,23,23,29,36,47
70221,29,30,33,10,37,42,4,10,22
89850,9,22,27,18,31,41,4,24,42
45611,12,24,33,3,21,41,3,16,24
15504,10,34,57,6,8,25,22,38,54
18110,7,21,32,26,31,40,4,7,23
61224,8,14,26,7,26,40,12,19,25
71502,6,13,27,9,16,35,0,8,16
62408,4,29,31,19,38,41,8,11,39
24952,6,7,7,26,36,38,8,10,36
97716,26,30,35,7,14,29,5,35,50
29282,8,10,20,14,16,16,11,30,48
61933,9,10,12,30,42,55,6,17,34
12551,1,3,20,3,7,12,10,11,19
20586,3,30,39,3,20,39,4,8,19
15219,9,16,20,10,13,29,11,17,26
42770,2,4,7,6,16,34,6,10,25
54857,16,26,34,17,30,34,10,15,23
14794,13,36,44,12,20,21,10,38,40
70333,3,29,29,16,26,33,8,8,18
58861,5,10,30,17,23,25,5,19,30
10879,5,14,25,8,33,33,8,31,37
02004,1,4,4,2,11,17,5,17,17
