uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
79574,3,21,50,9,10,11,13,18,18
78924,17,19,21,3,12,21,4,5,20
78709,12,19,49,26,43,44,2,19,38
43362,22,30,39,11,23,39,2,7,22
62491,7,9,9,6,26,34,3,4,20
79668,2,18,20,0,4,12,13,16,37
32242,20,31,41,5,7,28,5,22,38
78919,15,31,61,25,47,66,12,14,43
18742,3,11,29,8,27,52,8,24,31
95194,12,22,36,0,17,17,4,18,32
92413,8,25,44,11,19,37,28,31,31
63613,6,33,37,25,38,56,1,17,44
26011,16,35,49,9,9,28,0,19,21
84938,10,20,31,8,12,29,1,9,24
83260,8,35,45,0,20,46,1,1,31
75847,15,23,31,6,26,43,10,10,25
34377,10,13,20,0,25,36,28,31,52
27787,21,28,36,5,17,23,3,18,43
42120,19,29,37,1,8,15,22,22,38
20787,26,56,70,8,28,30,9,17,36
54826,10,13,18,13,21,24,19,30,36
84048,4,8,18,1,22,41,22,49,69
93122,24,29,33,14,14,15,20,24,28
10959,16,37,40,2,10,37,11,14,21
09134,10,14,18,16,46,50,23,24,36
75957,2,3,22,28,30,32,28,29,39
72629,4,7,22,2,29,29,2,11,20
52642,11,13,19,7,15,27,12,31,37
68262,9,24,30,8,8,10,6,36,42
22283,6,16,25,7,12,17,7,20,20
58080,1,5,22,9,13,24,0,3,17
57880,18,22,32,13,22,27,2,28,35
71576,0,19,32,6,24,35,8,20,27
25705,4,15,23,7,15,23,6,13,20
50090,14,22,26,1,8,13,9,39,54
60244,22,31,35,5,31,47,6,11,17
66477,0,7,19,1,7,13,24,54,54
73132,5,10,10,4,13,18,2,10,34
27934,30,36,40,7,19,34,3,7,20
41286,7,21,23,3,20,50,3,29,43
60587,1,7,12,8,27,31,7,18,18
14251,5,11,12,7,24,48,24,48,54
53261,23,23,28,4,6,16,4,15,34
32456,8,8,37,20,28,32,26,34,41
44586,5,9,12,13,19,41,5,11,16
03145,11,17,40,27,27,47,9,10,37
65778,0,2,5,7,11,13,8,27,27
67870,18,29,49,3,33,37,3,8,25
15268,25,35,47,18,19,28,15,25,28
84782,0,2,8,16,17,36,5,6,8
34318,7,16,25,16,18,20,10,17,21
76256,2,7,7,9,10,16,2,12,35
14102,7,16,39,27,30,30,14,33,37
57250,9,17,21,15,32,62,20,20,32
20728,19,22,49,6,19,36,4,12,27
42122,21,29,35,11,21,35,11,26,31
19226,0,17,23,21,29,39,16,27,31
85200,22,40,44,19,34,34,18,22,27
12589,15,28,45,4,10,17,0,10,29
23228,0,3,12,0,2,21,8,25,45
54271,3,3,7,22,30,34,5,34,53
39060,13,15,25,2,3,9,4,26,32
33834,16,22,33,7,35,37,19,44,68
20045,5,9,12,4,12,13,20,30,60
98216,16,37,43,10,12,33,0,4,13
21910,12,25,28,2,31,40,4,15,24
95435,2,9,25,24,31,31,28,32,51
05452,2,8,10,3,8,29,10,26,27
00458,7,10,17,3,12,22,25,48,68
06017,9,15,24,2,6,14,6,15,25
10437,2,12,17,7,15,24,13,33,48
88837,0,8,15,7,16,24,9,21,22
69247,4,12,24,15,17,20,1,17,37
49740,20,21,28,19,23,31,2,8,14
78129,3,17,17,5,14,43,12,15,15
22794,0,20,26,2,10,23,9,19,38
38116,20,28,38,5,19,29,5,8,19
09044,23,50,78,4,6,15,1,11,15
02111,2,10,20,18,20,23,10,35,38
76840,1,16,17,6,25,30,5,14,16
21911,24,31,51,19,36,46,2,12,19
16042,24,24,29,6,33,45,0,0,4
24439,15,25,29,7,13,16,8,16,40
37459,6,9,27,0,0,9,3,12,26
42518,12,42,55,0,15,16,23,28,51
00658,9,24,40,28,28,35,25,28,34
85772,1,4,5,3,17,20,15,31,41
90802,14,39,39,11,36,38,22,29,30
24878,11,17,25,1,18,46,11,20,26
72266,9,12,17,8,12,29,29,36,42
58809,10,30,38,4,4,12,14,26,26
24302,20,30,39,12,25,44,0,0,2
26423,19,45,49,3,3,12,8,11,26
18741,13,16,25,7,16,27,19,26,36
67925,6,24,33,9,14,28,11,12,34
40821,13,32,45,1,14,21,24,26,46
89689,19,29,47,4,10,21,19,31,33
80953,0,2,7,1,15,39,5,22,29
59990,15,21,24,19,19,29,30,32,38
93001,10,14,34,10,19,20,9,19,39
89992,5,35,46,1,5,11,28,31,35
19106,6,10,18,3,10,19,15,18,45
30752,30,39,57,15,31,61,3,23,26
42665,10,28,31,9,14,27,2,8,12
01190,12,26,33,6,7,13,13,21,36
22472,2,6,28,26,38,45,19,35,52
54522,18,21,23,9,9,19,0,3,5
43567,17,17,29,7,32,32,25,35,57
20859,10,40,60,4,20,21,9,16,22
78840,21,48,62,19,19,22,9,18,26
15163,1,2,23,14,14,24,8,10,30
96688,13,17,29,12,13,40,23,53,64
20600,0,8,15,28,29,31,3,8,28
33538,3,4,14,17,22,26,0,4,6
33220,20,22,50,1,1,5,1,30,47
87866,7,11,20,4,14,21,4,24,38
30778,8,32,38,7,23,39,15,23,32
68573,3,9,17,5,12,14,4,11,32
48344,1,10,30,5,11,15,5,24,33
82858,0,13,31,10,13,18,5,18,26
16041,3,3,22,4,17,32,27,32,42
62700,9,29,41,4,34,49,13,23,33
58454,2,9,13,2,4,10,17,18,46
87839,12,22,24,2,5,9,6,32,43
51543,8,9,31,4,8,8,15,19,34
93514,17,29,50,23,42,42,13,19,28
85606,4,4,9,20,24,38,13,21,21
20171,17,23,33,16,24,33,19,36,37
02574,15,18,30,7,36,39,3,10,20
13702,11,25,43,7,23,42,17,23,26
68121,3,6,11,13,16,26,7,20,20
04366,0,0,22,21,26,35,2,9,9
14125,0,18,32,8,16,24,2,12,18
35020,10,12,25,8,17,28,12,29,48
96335,11,12,38,4,9,13,5,19,33
36999,16,31,36,18,43,49,4,34,42
51501,29,37,55,7,7,15,18,24,54
68306,1,4,16,2,12,14,9,17,22
22665,9,31,34,27,36,36,10,34,41
15083,6,11,25,2,10,18,14,35,48
31968,28,43,48,4,18,26,12,25,55
89174,6,6,15,10,11,27,9,19,20
12987,12,31,41,3,10,11,10,12,29
26975,11,39,44,25,33,41,1,10,20
38228,6,20,24,12,34,44,12,15,22
08143,6,15,26,19,25,32,14,18,36
80971,1,22,32,18,23,28,6,15,35
80549,2,12,14,4,6,7,4,27,28
49514,8,17,38,16,18,19,26,51,55
99957,18,25,30,14,17,31,1,9,15
02971,2,17,21,1,11,16,8,12,14
78543,1,6,11,2,12,14,9,17,20
88794,13,20,27,9,12,19,13,18,37
78765,0,15,17,7,16,35,14,15,18
54807,10,12,19,11,11,27,8,14,28
94799,0,24,26,30,34,37,19,24,35
24004,15,18,18,11,28,55,4,4,7
61117,10,28,34,11,30,33,3,9,38
38944,9,21,28,13,14,26,1,27,46
86865,22,44,44,30,37,47,1,10,35
66393,3,21,24,22,30,35,5,11,29
43319,3,4,4,6,33,48,0,1,10
70940,19,40,55,30,58,61,12,14,20
63285,4,11,31,8,16,34,2,9,17
03378,22,31,46,0,27,35,9,11,14
98088,12,20,44,22,27,30,6,6,14
52944,4,33,39,2,9,23,9,9,17
97291,6,11,29,12,28,46,1,8,27
49036,14,23,42,9,15,15,13,16,19
83096,10,13,23,13,14,17,9,11,11
51471,1,5,16,4,18,34,14,29,37
54125,7,21,41,10,23,40,6,12,14
71470,9,14,35,7,29,36,7,24,49
67834,15,29,41,10,29,58,15,33,36
60716,8,26,34,4,24,34,19,22,29
61339,18,21,25,20,23,48,2,2,4
49008,1,7,7,11,14,15,12,17,27
62406,7,19,20,8,30,33,6,34,34
05807,1,4,12,2,14,19,21,22,22
66298,2,15,22,16,19,32,18,27,30
57402,13,22,26,18,30,50,7,26,27
72707,1,8,11,9,10,22,6,14,19
96879,16,18,44,15,23,33,15,18,22
28904,6,14,18,28,48,61,2,15,25
81943,20,27,33,8,19,23,14,18,20
33374,5,10,30,1,5,7,6,14,31
94265,6,15,42,8,13,15,15,16,46
35937,0,23,33,25,28,35,29,32,34
13764,15,22,30,10,10,18,11,15,21
84554,6,14,16,30,48,62,1,6,26
84977,18,25,35,7,18,34,25,35,48
29282,25,46,55,8,9,39,1,5,9
70635,7,27,44,20,21,25,8,15,17
52586,3,10,16,2,10,18,29,37,45
89046,4,27,39,6,6,18,26,28,34
31495,8,14,29,18,48,53,2,19,33
80381,11,28,48,9,28,34,5,19,29
21446,2,3,13,11,32,33,11,26,31
69692,4,5,13,0,19,19,23,25,32
18402,17,34,34,24,32,42,3,14,36
58019,1,9,20,9,36,41,2,6,13
00758,5,10,22,19,21,31,1,15,25
18466,15,23,23,13,31,51,12,21,21
27212,8,17,33,1,10,20,16,21,35
20751,24,28,29,12,32,35,7,12,22
69712,1,17,17,12,30,32,0,13,15
41298,11,21,28,7,17,21,0,16,30
22369,7,16,24,19,24,43,6,11,16
31347,11,15,43,7,24,30,7,26,27
18947,9,39,50,10,12,35,5,11,30
55013,10,20,28,11,31,37,17,42,62
77749,29,32,41,0,16,21,8,22,27
98753,18,29,37,5,13,16,30,33,34
33084,0,6,12,6,9,17,4,18,27
59058,23,38,49,9,16,23,7,22,41
82975,17,18,27,13,24,34,0,20,48
26962,5,23,39,5,6,18,30,46,54
39223,13,16,44,1,17,23,4,4,19
35897,6,31,35,10,12,38,10,40,51
80413,7,27,35,0,5,21,10,20,32
63946,0,7,21,9,18,20,16,18,22
89608,2,3,19,5,18,27,19,35,40
65847,0,29,39,2,9,24,18,32,35
65980,9,18,18,3,20,33,9,11,13
84249,4,11,14,14,17,17,15,35,37
67465,20,24,41,11,12,31,2,5,15
96286,24,25,33,0,2,8,20,28,57
76768,1,2,2,3,12,20,2,3,9
97780,21,26,46,27,28,30,13,43,56
90464,6,11,14,24,26,31,0,25,29
18917,0,19,24,14,39,54,18,26,28
47350,0,7,27,7,9,21,20,29,30
63429,8,8,32,5,9,14,3,5,10
12735,11,27,30,9,21,24,11,11,22
18966,2,7,12,0,9,18,5,18,45
77010,4,8,18,25,41,44,21,27,31
48877,19,22,33,7,17,33,4,8,10
21858,9,21,37,6,19,32,0,14,22
26969,16,17,34,5,23,52,20,24,25
46618,18,33,41,25,49,52,4,16,24
10808,3,11,21,0,7,18,13,15,17
71689,9,21,31,2,17,24,2,5,15
83478,1,7,20,6,6,31,15,44,54
62137,4,14,38,20,28,38,6,15,26
59003,7,31,32,9,27,45,10,16,39
81457,17,32,36,22,27,29,0,4,9
71778,5,30,50,10,18,31,2,13,21
96323,2,22,31,7,26,35,16,25,45
60641,9,22,27,8,28,41,18,34,38
91953,0,9,19,17,28,40,7,23,34
19798,25,29,36,7,13,32,9,18,22
53815,7,10,15,5,19,21,2,2,6
08961,2,14,36,9,19,23,8,30,34
44407,7,12,17,5,13,13,26,27,43
43534,8,8,12,11,23,24,23,29,30
07407,27,35,45,3,24,28,12,20,35
18515,19,25,49,15,19,43,30,32,41
27596,9,12,21,18,19,25,23,24,40
71857,4,24,40,5,6,11,8,17,18
96584,19,27,32,13,17,21,19,27,43
18541,6,23,43,3,6,35,3,6,12
44081,4,9,22,13,33,44,5,12,33
36946,2,19,48,9,16,19,3,21,45
63728,15,25,33,5,30,42,7,14,24
80516,17,26,31,5,26,31,29,49,50
75659,2,2,23,24,34,38,12,18,20
11901,10,20,39,18,19,46,18,19,37
58396,6,17,21,9,15,24,7,12,23
52531,19,20,46,1,1,12,3,14,30
64420,6,8,22,4,9,37,14,30,34
65276,10,37,53,4,7,11,19,31,56
66018,29,34,34,6,22,31,3,24,30
93017,6,12,17,10,10,19,5,9,9
26042,3,20,48,8,38,63,11,14,27
96623,7,24,24,5,6,25,2,29,36
82962,3,13,37,4,21,38,4,10,16
35846,12,18,20,27,37,43,4,4,13
25631,2,8,16,10,18,27,7,17,32
71187,3,15,18,11,12,21,22,29,43
23211,10,29,35,24,41,70,9,32,37
33630,7,9,28,8,26,36,0,28,32
95418,12,25,35,5,19,23,5,30,41
26376,5,7,12,4,24,29,2,7,30
11068,11,12,31,12,29,41,1,14,15
73794,11,19,32,1,12,24,7,15,41
71480,29,29,31,9,34,41,18,37,54
04931,11,21,30,19,37,48,10,11,17
77900,8,10,31,13,13,29,15,35,43
76645,2,12,20,8,21,21,30,35,41
32178,15,18,21,6,17,28,10,16,27
64932,7,25,31,26,32,43,9,38,41
56266,7,21,30,21,28,30,10,32,49
35496,14,19,29,4,14,18,8,9,18
83519,3,5,14,8,17,23,2,6,26
17302,7,27,33,13,26,27,5,33,40
64538,14,34,37,4,18,46,5,6,17
24492,21,27,44,30,44,51,5,7,13
12684,9,11,19,1,21,29,16,19,39
47680,18,31,39,10,31,39,5,5,7
89947,1,4,23,5,11,24,12,21,29
02853,22,33,38,22,51,57,0,19,45
51757,20,30,32,14,25,36,4,5,5
25495,29,32,44,24,32,45,14,41,69
09771,0,20,27,18,45,54,16,31,42
85280,13,21,21,18,36,55,20,22,39
23949,5,9,14,5,12,15,12,22,37
81425,16,23,33,12,19,24,12,14,17
20053,0,3,4,3,7,19,19,25,27
50580,10,17,25,1,2,6,8,28,40
98427,4,11,14,13,21,27,0,1,11
95477,7,13,36,6,6,25,1,16,18
52078,2,3,7,8,23,28,0,11,29
41983,7,13,23,10,10,20,8,9,9
23207,13,32,42,4,23,43,8,12,13
35583,13,26,43,12,25,51,15,15,17
41151,3,5,6,5,8,18,2,5,29
65985,3,7,16,8,15,17,16,22,27
14615,14,30,32,11,23,38,6,10,24
19512,21,24,24,4,5,9,1,9,27
40835,28,35,44,22,23,24,1,1,19
93301,5,5,11,12,29,29,2,5,7
90314,4,5,11,10,40,56,13,23,24
02009,2,9,18,17,18,28,19,28,31
92079,5,31,39,14,20,40,2,11,12
95865,10,12,40,7,9,15,2,3,13
19366,10,13,31,0,7,9,17,35,51
79714,1,4,8,14,16,20,21,48,56
13713,17,26,33,0,3,12,6,11,32
27856,3,9,20,19,25,27,9,10,26
84790,11,21,30,11,25,32,5,12,17
17694,10,20,27,8,14,22,23,37,40
54264,7,10,20,8,13,21,7,26,27
43014,18,40,46,10,34,60,5,15,24
19484,13,14,24,7,7,16,10,15,26
93244,15,38,47,6,12,42,4,13,28
81199,5,11,25,18,21,41,9,22,28
64996,2,3,6,30,44,49,14,24,52
66373,1,16,21,4,26,31,0,10,10
64217,4,12,24,5,8,16,4,25,27
73390,2,3,28,1,16,23,0,13,37
93189,2,6,18,3,4,12,8,9,30
80465,16,23,24,9,37,42,1,5,14
99026,2,12,25,6,7,30,28,30,38
09389,10,27,27,28,31,41,24,52,58
70502,21,26,30,6,28,28,7,10,16
42349,3,16,22,6,11,12,13,22,34
90513,9,12,25,5,13,13,3,31,35
48717,14,18,24,8,25,33,20,21,23
46145,1,14,34,19,20,31,3,30,39
18045,7,8,23,10,11,11,11,40,42
36114,9,21,35,6,6,18,6,7,30
08630,28,35,50,13,16,28,6,14,22
61100,14,14,29,15,31,47,25,40,43
95137,1,4,5,4,5,14,11,25,45
99137,30,33,59,6,15,19,24,43,60
32565,5,17,19,6,25,25,2,13,20
79583,3,6,15,2,8,14,20,30,40
96521,0,7,23,19,26,29,2,31,46
31206,18,27,27,6,16,18,17,23,42
62000,4,14,21,7,15,23,6,19,34
47777,5,6,8,16,24,42,10,14,18
09959,19,26,53,16,20,28,14,18,20
24276,0,6,18,12,23,53,19,29,49
21751,18,26,52,10,27,43,15,18,38
48294,12,23,28,2,12,14,4,12,34
74223,6,15,29,20,27,29,27,27,32
03770,23,36,38,2,5,12,3,23,23
54736,3,17,20,12,29,39,2,10,24
14268,4,7,7,25,39,43,1,11,20
01230,7,12,18,0,1,27,8,32,52
59948,0,3,6,16,18,21,18,34,37
10032,0,9,13,5,18,20,7,14,25
19553,16,26,40,25,45,51,10,28,58
21509,15,17,26,24,43,50,2,7,12
46667,18,30,31,22,35,43,28,46,70
36251,20,26,26,7,37,63,16,44,68
77225,0,16,34,20,33,34,10,30,48
13947,2,2,5,3,11,20,3,8,13
37023,1,8,14,2,2,8,1,10,38
67599,14,18,21,6,6,15,19,39,57
76147,29,46,52,3,6,9,10,16,16
80536,0,10,11,16,46,65,18,39,46
00684,10,20,23,9,35,36,2,3,11
59652,15,16,16,0,3,9,2,13,36
94343,1,11,15,9,19,20,15,16,20
50751,7,12,14,3,21,25,18,18,30
74422,0,17,40,4,4,7,5,8,10
92368,14,36,57,3,16,27,1,20,38
63451,3,4,10,3,12,12,19,42,43
93571,7,10,20,15,29,32,11,20,24
33426,10,21,29,12,15,27,11,30,49
96347,8,22,30,15,35,42,7,17,35
95144,30,55,61,22,22,41,9,18,27
47699,8,22,41,4,11,30,2,10,14
86477,10,18,35,7,33,40,7,11,12
01536,19,39,42,23,43,52,10,29,39
22484,11,27,34,15,23,27,0,28,31
41469,6,23,30,3,10,10,10,31,41
28817,9,27,37,2,22,33,15,16,17
50849,15,24,42,6,7,15,5,20,25
02384,2,2,5,7,32,52,5,32,52
50762,27,28,29,15,25,30,4,12,31
38528,6,15,21,3,8,27,19,23,27
16859,5,24,28,9,19,37,8,18,26
26126,19,39,52,10,28,33,14,27,52
04393,15,21,25,23,29,29,6,35,51
98849,1,11,19,3,20,40,10,14,21
96892,9,13,18,17,21,30,5,13,14
40733,10,11,18,23,26,38,28,46,66
29538,2,4,12,0,29,37,26,36,37
88153,1,1,10,13,15,25,1,28,28
50466,23,32,53,25,42,54,17,45,54
54326,15,15,26,1,5,10,5,9,12
91398,21,28,40,20,30,33,24,50,58
02250,9,14,25,14,15,22,6,19,26
36000,4,8,36,17,19,27,13,38,38
23088,18,35,37,6,11,22,2,22,27
58690,8,35,55,10,11,20,23,35,37
91593,22,29,35,16,16,20,4,13,14
11403,22,35,45,0,30,33,3,3,13
17216,1,15,21,24,34,53,8,34,38
65316,9,11,17,11,16,24,7,7,23
49777,18,20,21,10,30,39,10,23,41
94447,2,6,12,0,12,19,14,25,32
09975,14,33,38,5,20,40,26,33,48
95149,8,11,14,1,5,19,12,19,28
25515,25,26,34,19,38,46,2,28,36
33704,1,9,22,23,32,33,2,18,21
92282,4,4,14,4,4,30,10,30,49
88170,2,5,32,14,39,49,3,16,18
68790,2,22,31,3,14,27,1,3,7
28671,8,17,20,11,15,17,3,13,28
69077,3,9,36,3,5,11,9,15,45
39774,3,18,25,28,32,35,23,41,53
49712,21,49,49,12,26,36,30,33,43
60057,5,13,18,11,29,37,3,23,52
65910,3,10,29,6,15,31,9,39,39
37883,0,2,28,13,40,47,1,9,19
39467,18,34,43,17,19,21,6,15,31
64371,0,13,22,9,26,56,11,31,47
09267,20,26,27,0,3,27,5,8,12
80265,20,23,31,28,36,36,2,22,38
76536,23,29,36,12,31,34,8,27,40
94948,6,17,24,8,22,24,4,22,24
38806,0,29,34,24,28,39,16,18,18
78918,15,16,46,14,22,23,6,15,18
59993,24,24,39,18,24,26,7,13,23
85812,2,10,26,25,32,61,7,17,19
12043,7,27,40,15,22,25,2,9,18
81652,15,23,46,3,8,12,14,22,25
48161,8,27,31,1,10,10,10,11,18
33617,4,9,19,5,5,20,11,18,23
60815,6,13,22,20,21,23,20,20,23
04982,12,17,30,6,20,25,2,8,24
23781,4,9,28,3,17,25,0,14,30
33942,0,11,26,9,35,43,26,52,61
34741,0,12,35,20,36,58,0,20,28
69725,8,18,39,9,11,13,7,26,42
34538,2,24,35,7,24,39,0,5,22
09834,30,46,66,30,59,68,13,23,25
02436,8,12,14,6,9,38,8,9,22
18927,4,6,32,5,8,8,22,51,78
39842,23,33,35,23,34,44,10,14,23
01826,5,16,23,8,23,31,9,15,42
03027,28,33,39,8,24,50,22,33,43
74959,0,2,12,14,20,23,16,16,43
39197,23,26,34,6,18,34,0,11,18
13462,6,11,22,12,15,19,0,6,21
75737,30,40,42,13,19,42,8,15,38
25852,1,3,6,10,25,28,4,4,12
32550,8,8,8,10,10,19,3,5,8
24260,2,19,33,6,6,15,0,27,27
99426,7,13,20,5,20,31,3,9,10
50625,20,38,58,5,5,11,1,3,22
30087,3,12,18,0,8,15,9,27,40
49308,4,8,30,7,22,24,10,27,34
44484,3,8,20,12,25,26,8,23,27
81054,1,3,11,4,12,27,20,20,25
04714,8,14,23,27,35,47,3,13,17
53184,17,47,62,5,7,17,7,13,31
40393,0,1,10,18,41,56,13,16,32
06874,4,11,13,16,35,35,23,34,64
46149,8,8,17,8,18,18,7,17,32
66266,21,27,33,11,26,45,1,14,19
93507,9,16,17,1,7,26,8,24,29
31851,10,16,19,8,28,43,4,13,28
39165,0,1,11,9,30,39,0,0,6
64307,11,17,29,12,20,27,12,29,32
25663,16,21,26,12,41,55,3,4,8
63347,10,10,10,4,23,23,9,29,38
43431,10,27,56,10,32,39,12,22,40
23646,13,19,31,24,24,32,6,10,14
85919,25,25,30,23,29,35,18,26,28
18793,18,23,36,0,5,27,14,21,35
65320,9,23,25,16,31,40,4,9,12
59476,5,26,35,8,21,32,23,46,48
24394,4,15,19,27,48,52,14,33,50
23309,2,9,13,5,5,26,0,24,34
09595,25,53,54,28,37,48,7,12,27
06152,9,36,45,5,16,25,18,22,28
25172,18,21,47,13,35,55,0,6,14
65790,22,28,46,0,25,45,9,9,20
47994,7,18,30,6,18,24,21,50,53
00081,7,27,45,25,36,51,10,16,21
01854,6,10,16,2,12,28,1,11,12
74521,6,23,41,0,18,21,5,25,39
03170,3,5,14,2,4,9,11,15,43
92162,20,29,33,4,17,26,0,7,19
51963,3,14,32,17,23,30,1,16,24
58723,14,22,41,7,10,16,4,9,10
46382,0,4,4,5,5,10,3,18,18
87234,1,8,35,1,21,41,2,17,29
13050,21,34,35,9,25,48,3,13,26
82332,7,25,42,5,13,17,15,28,31
77110,1,21,30,9,11,11,12,26,31
78316,9,29,32,12,16,25,0,4,8
40262,14,21,29,25,39,44,2,7,8
26617,18,37,43,14,14,32,6,6,12
79387,0,4,4,1,5,5,28,28,47
01642,15,22,26,2,28,58,2,5,8
29370,0,1,11,8,30,30,3,15,25
35753,15,40,41,1,4,5,15,19,35
39355,4,17,26,3,25,45,1,5,14
10187,8,28,37,21,31,39,4,17,23
46301,0,0,17,25,29,35,4,4,4
66893,12,21,38,14,24,49,1,7,16
01356,25,34,55,15,20,27,3,23,27
34881,6,16,43,4,23,24,15,24,52
57462,16,24,39,6,17,34,3,3,11
78562,19,24,28,2,31,38,2,11,11
08306,30,35,35,29,49,63,10,20,28
70759,8,26,36,8,17,17,6,36,53
48357,1,4,33,26,29,33,0,10,11
58909,3,21,25,1,10,11,13,41,65
29870,7,12,38,2,16,28,7,19,27
24641,16,26,46,0,17,24,3,13,33
21143,2,8,22,2,18,35,28,48,64
32132,20,26,45,26,27,27,16,24,40
81142,6,11,11,20,28,32,3,11,21
31431,9,25,34,12,39,44,3,22,26
68771,11,21,34,13,18,24,9,10,20
08074,4,21,21,4,5,26,29,29,30
23844,8,12,22,9,12,28,4,33,38
42059,6,19,39,3,12,38,14,26,39
42706,8,34,43,9,19,29,16,19,45
40190,6,17,17,22,22,37,13,29,38
33041,5,17,32,9,16,34,24,30,30
12416,14,39,51,9,16,24,0,5,16
79400,2,2,11,19,31,33,12,26,31
96478,9,11,12,2,2,16,30,40,43
48742,4,10,26,9,31,37,2,3,22
21640,0,5,5,4,22,42,9,16,24
87380,10,12,22,22,26,29,10,40,46
09518,20,21,31,10,17,18,0,6,21
47462,3,12,22,10,24,28,13,23,44
16055,4,21,27,15,18,27,14,15,15
56392,26,34,54,11,37,51,18,26,36
39937,2,2,4,29,29,34,7,13,21
03193,30,32,38,7,19,45,10,12,18
81498,6,15,19,5,15,28,13,15,27
31710,16,32,35,17,37,37,3,13,17
70748,17,20,46,9,11,34,10,30,32
36048,8,9,36,15,26,34,9,10,33
34604,24,24,29,0,9,21,9,22,30
13545,8,12,18,3,19,25,7,7,16
52563,12,30,47,4,13,13,9,17,21
71138,5,23,26,1,9,18,4,20,40
24453,8,16,21,11,34,43,14,22,45
03607,2,2,17,10,22,32,4,4,19
17769,24,50,56,2,14,23,2,26,38
99777,12,19,23,4,30,53,9,28,58
86009,11,19,27,19,38,47,3,8,18
13384,4,14,27,8,21,24,10,17,21
70946,1,20,29,7,33,35,11,25,37
06192,7,14,15,0,9,15,6,24,27
54055,1,5,27,19,31,38,17,20,23
79917,19,28,44,3,3,14,9,13,17
53305,13,19,27,9,18,30,2,14,16
74631,11,11,17,22,25,27,14,21,26
95986,0,4,15,7,29,36,22,47,52
50498,18,28,28,20,29,31,27,36,42
14375,16,24,24,13,17,47,24,35,35
66011,2,11,17,4,29,35,11,22,23
09926,17,40,51,9,17,44,6,6,33
22646,15,16,25,8,13,40,21,26,42
