uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99704,6,15,23,18,23,26,6,10,21
81862,14,19,25,11,20,31,8,8,17
15272,2,7,14,14,20,47,7,20,35
59883,26,36,36,8,35,57,7,16,22
04126,2,15,15,5,5,9,8,18,19
00050,12,16,19,9,18,41,6,10,28
61563,29,37,45,30,36,39,0,3,3
42623,9,20,36,5,25,44,10,19,28
85555,6,13,31,1,11,34,1,5,9
95003,6,19,28,4,9,12,9,14,17
34212,1,4,6,5,13,17,9,10,29
31945,3,5,15,16,17,27,1,9,9
23288,19,32,37,6,14,30,10,30,40
85142,11,12,13,28,49,49,0,5,8
65370,10,20,29,12,22,43,0,2,11
22058,6,17,23,21,21,41,12,16,26
16121,25,29,45,3,15,20,1,4,7
31994,22,27,49,3,10,21,6,15,35
53893,3,14,34,16,24,27,15,23,30
44813,2,7,8,19,23,29,8,13,31
02272,13,15,31,10,12,18,0,1,29
12544,2,14,18,17,39,45,16,25,25
23846,9,17,18,6,24,46,14,18,21
01171,2,28,35,13,19,26,5,24,33
68776,5,18,38,8,14,30,10,19,37
32543,2,13,33,12,21,28,10,15,23
88313,17,17,27,10,36,47,7,34,43
99904,9,17,21,28,33,35,6,11,16
60655,18,29,47,10,13,14,14,22,30
15475,15,22,23,2,25,33,18,21,37
12129,29,39,67,14,24,27,23,26,54
24688,0,28,56,9,9,19,13,17,25
38390,5,16,22,13,39,40,5,15,44
95608,10,17,33,0,6,19,12,16,39
60672,7,16,16,3,10,21,15,16,27
45533,3,9,15,0,4,20,2,3,13
65899,10,29,50,23,26,32,1,14,19
35514,20,39,39,25,32,38,2,16,27
34075,16,34,47,3,7,25,0,9,11
70429,20,28,32,7,7,29,11,24,36
40668,8,10,19,11,24,28,25,28,42
31194,14,17,18,9,24,44,28,48,56
83381,8,11,16,5,22,30,7,28,37
73696,17,46,50,20,21,33,5,8,9
37045,7,16,38,28,41,45,15,30,35
63083,15,25,37,6,14,20,15,17,20
05514,5,18,22,6,10,10,4,22,32
12340,7,18,19,9,14,44,1,3,3
98657,22,24,30,8,12,12,19,35,56
70891,3,14,19,12,18,20,24,27,40
31025,13,15,23,10,14,37,25,52,82
69933,15,18,36,4,20,26,2,8,8
66799,15,26,28,4,9,22,0,5,6
83199,2,20,27,12,36,52,16,20,46
70543,7,14,19,6,6,6,18,29,44
10747,23,28,56,14,18,23,20,31,45
90107,16,20,28,5,5,6,3,10,16
43341,16,38,48,8,8,18,16,21,36
89932,1,29,34,0,2,10,4,15,17
27636,8,17,25,27,27,32,26,28,40
85518,1,4,7,2,11,26,17,21,25
88599,13,33,53,6,29,37,10,11,18
76680,28,46,54,5,27,45,21,27,39
50347,15,41,55,1,1,20,9,22,30
33633,8,16,24,17,35,40,9,16,26
21339,18,25,35,25,32,39,5,21,28
46449,1,15,15,23,29,33,5,11,31
79322,14,31,57,28,41,43,9,9,20
73715,14,20,42,28,37,46,2,5,17
69991,17,32,50,0,2,30,1,6,7
05621,8,9,23,16,26,29,20,50,68
64449,28,33,54,4,5,22,2,19,34
77936,13,22,29,3,23,43,16,24,39
56572,18,28,39,24,48,49,5,7,20
05292,10,14,14,7,19,39,2,15,18
52386,2,26,36,2,2,16,2,2,5
92559,17,22,32,0,26,28,24,42,51
27363,15,34,37,25,37,41,0,1,4
09273,21,22,30,10,13,21,4,25,27
55204,6,10,22,29,41,46,8,26,27
59935,22,22,31,19,33,36,7,19,36
65849,9,19,27,2,2,4,8,20,29
37497,27,44,49,11,11,30,9,29,44
20549,7,9,31,0,11,25,6,17,37
50478,2,19,26,0,25,35,2,4,15
15271,3,20,38,14,38,59,2,12,25
98613,9,17,19,18,31,41,16,23,24
15203,7,13,13,2,6,30,29,41,70
76825,15,34,50,27,29,37,4,21,26
66452,10,16,30,1,9,12,9,31,37
44707,2,6,9,0,26,38,7,29,36
93409,8,27,33,13,28,58,10,27,36
87511,6,24,33,17,27,29,19,19,27
19778,0,13,20,23,32,59,3,19,24
57116,13,22,25,2,5,22,3,27,34
36193,8,16,35,2,14,20,4,13,22
26389,5,7,29,22,23,39,1,7,24
50923,2,10,13,4,4,6,8,27,28
23380,20,29,34,19,26,27,11,18,28
51855,29,30,42,14,14,31,10,17,18
16513,12,14,19,10,13,25,20,28,47
53538,10,28,31,18,36,45,18,32,33
17815,27,33,37,22,38,55,9,15,25
04692,24,24,25,0,9,10,18,42,44
18524,20,29,31,9,18,24,5,15,35
12938,27,37,45,5,8,15,2,18,22
98105,6,16,43,3,16,24,5,15,24
87848,27,28,36,2,14,21,10,15,23
64497,2,11,23,2,3,3,2,7,15
50498,9,21,45,16,42,51,18,20,20
60270,3,31,31,19,23,29,2,31,31
59700,4,7,11,0,30,32,3,12,15
77759,16,18,29,14,40,54,2,4,21
65703,10,37,50,17,27,37,30,53,70
28805,3,12,21,14,26,31,2,23,41
89128,17,19,30,9,16,19,1,2,10
55700,2,2,5,13,13,18,8,18,24
19054,4,13,22,11,28,38,25,50,57
31017,17,36,44,2,8,26,4,11,14
77858,4,9,18,0,1,26,2,6,12
41364,0,8,25,30,43,53,12,15,25
08526,4,26,45,7,13,24,6,26,27
40113,27,29,31,8,8,10,1,15,22
11084,13,21,25,5,7,23,4,13,23
35699,0,16,23,9,15,22,17,28,34
59543,4,9,31,0,13,13,13,15,15
25853,3,3,3,13,29,35,28,38,43
35983,1,10,10,1,7,23,1,2,28
17600,12,32,37,9,18,35,3,16,36
80509,2,15,41,28,42,42,3,18,32
61291,0,11,14,16,30,50,4,18,31
37735,8,16,37,6,12,12,20,22,32
33449,5,10,23,1,8,28,15,42,62
08632,1,1,4,3,22,50,22,29,34
56861,15,25,28,4,5,6,1,19,21
86240,8,16,23,19,26,31,6,8,19
22407,14,19,29,17,37,42,16,25,32
22339,9,13,17,3,29,31,9,10,21
45170,3,10,12,2,12,19,24,38,44
80332,2,24,44,6,14,18,23,29,49
90920,16,44,44,29,29,33,23,29,48
84806,4,7,18,25,30,34,4,8,21
61195,30,31,35,28,51,67,24,25,30
71039,6,11,21,5,12,31,3,4,9
99290,13,19,31,2,10,12,6,11,13
48822,4,24,41,13,13,31,18,20,46
68813,3,22,31,2,10,22,15,24,35
19153,5,34,61,7,23,28,16,24,34
68622,3,18,25,9,18,19,8,16,21
91911,20,29,29,19,42,45,0,14,19
51632,20,23,30,8,23,24,9,11,19
49613,7,25,38,10,10,32,0,8,13
00723,16,24,41,6,19,35,7,29,33
14725,5,22,27,18,28,34,14,39,67
05807,11,13,18,28,45,52,16,29,39
66952,2,7,17,16,22,40,8,12,32
20745,5,15,35,10,15,24,4,14,29
49931,10,16,24,5,16,23,11,25,34
34274,12,23,32,26,39,42,5,13,41
34173,2,8,27,16,31,35,7,18,29
91106,8,17,27,7,12,12,17,24,46
65490,9,32,34,14,17,34,0,17,24
43908,1,5,12,0,15,22,18,22,38
23392,16,24,27,5,27,37,12,38,55
97503,13,14,21,2,5,20,9,9,19
70433,21,37,57,16,39,40,16,41,60
29912,20,29,34,20,31,45,2,29,35
95831,6,6,22,22,41,48,9,10,34
80675,5,25,32,6,7,11,18,22,33
71051,7,15,17,13,34,40,8,13,25
58374,6,7,13,6,32,33,0,2,20
29275,30,41,44,0,18,36,19,43,68
32979,0,7,26,6,12,13,1,11,14
02429,9,29,52,22,26,30,5,11,24
37979,19,48,48,6,36,42,21,41,45
37146,21,24,32,4,29,40,11,11,15
67039,1,3,4,2,8,38,13,20,26
67230,24,43,55,4,13,33,15,32,43
93298,7,17,19,19,30,31,30,39,41
17840,2,3,16,20,48,55,19,29,35
09146,2,4,34,10,18,21,7,10,12
95709,1,1,19,4,6,11,4,15,22
36991,15,35,40,10,11,16,10,20,34
58274,8,17,23,9,16,29,18,22,23
25366,2,5,14,4,9,17,4,14,30
43463,2,12,17,5,15,38,2,5,5
67159,25,34,44,24,30,36,4,9,14
70128,18,29,40,1,13,33,0,22,44
39769,3,18,18,5,8,8,18,33,39
21799,0,1,1,2,18,27,16,33,46
68726,7,10,11,17,27,27,1,26,32
48299,4,5,12,24,29,29,9,17,25
10720,19,24,31,2,28,41,19,38,45
43604,7,37,64,2,18,19,13,21,22
38346,12,12,12,2,8,24,1,19,25
23643,7,12,35,25,41,51,26,56,63
75248,2,13,18,17,20,27,24,36,38
34518,2,4,9,22,22,28,8,13,19
04067,10,10,20,4,8,30,0,13,14
57410,5,13,13,20,30,33,18,35,40
06908,3,5,9,25,31,48,14,32,40
01272,13,19,29,12,20,31,29,36,47
63201,10,15,24,1,10,35,14,44,51
49251,30,30,30,0,3,6,2,16,16
64247,16,35,55,16,20,25,6,10,11
10469,0,29,42,1,15,26,2,5,15
18742,14,16,36,25,45,56,16,42,42
16550,9,17,33,5,6,33,15,29,30
41863,5,5,14,2,6,23,5,28,46
89533,0,9,14,0,0,6,0,14,14
16692,3,10,19,5,21,29,16,25,50
55366,4,22,43,19,25,29,4,12,20
13706,1,5,13,17,18,28,27,51,54
49814,10,27,36,8,33,37,8,12,26
74609,17,20,22,17,22,42,6,6,13
44433,10,19,19,0,19,42,23,28,36
98482,23,31,49,10,29,38,1,25,32
00426,15,28,30,5,35,41,21,25,33
54442,9,9,18,0,0,16,4,22,27
65346,1,8,9,7,8,16,18,19,26
17755,9,11,15,8,10,23,3,5,12
05717,6,26,50,15,44,48,2,5,17
95961,15,35,58,6,15,24,5,19,20
69064,4,21,51,12,18,26,4,19,29
47445,6,14,22,10,27,56,9,24,26
11599,6,29,29,7,12,32,2,3,6
01683,8,23,27,0,8,36,3,5,14
17913,6,30,37,19,24,31,14,16,39
46572,2,19,42,14,14,18,8,22,48
99724,8,17,35,12,13,24,13,26,27
56986,1,18,19,10,19,19,1,3,4
69664,20,25,33,3,33,57,0,11,16
57845,3,4,13,0,0,20,14,32,58
48245,9,11,18,12,26,31,18,22,34
32358,11,11,15,16,20,34,0,19,32
76942,28,43,51,28,35,35,15,38,43
95075,16,16,24,4,19,24,14,15,19
25259,21,22,37,28,55,63,0,10,12
36557,28,29,39,1,11,16,4,31,43
02577,3,12,22,5,21,25,3,24,34
05050,1,19,42,27,31,43,3,8,38
87776,3,20,35,13,23,24,8,12,16
60100,7,16,19,16,22,32,0,15,18
02878,2,26,34,28,38,42,18,19,19
60703,7,13,16,4,17,27,2,18,22
90186,18,32,50,5,8,18,8,13,21
53241,16,20,21,25,38,46,8,24,41
19797,0,5,7,12,29,45,4,15,15
51935,10,15,35,9,9,36,1,14,14
58924,6,21,25,11,13,35,10,16,43
50000,6,19,35,18,48,56,10,25,41
80003,3,7,25,8,9,19,5,8,17
70524,0,27,43,18,22,52,4,22,31
46934,0,29,34,0,1,8,2,8,11
96943,5,24,35,0,8,17,5,13,23
83899,2,15,16,3,8,24,0,22,31
62348,30,36,48,16,23,27,17,17,37
48068,8,12,20,9,15,21,11,29,55
95170,10,24,24,9,11,15,11,12,24
42052,1,7,13,2,15,30,2,16,24
82297,7,33,49,5,26,34,16,20,36
12346,13,40,51,26,46,46,17,19,22
68775,4,27,48,8,9,15,14,18,20
38135,5,11,15,16,25,34,0,20,22
15979,15,31,35,19,19,37,18,42,52
93849,18,23,36,10,20,23,2,32,61
00217,13,14,20,2,31,47,20,23,27
10878,21,24,25,9,17,23,7,13,23
78981,27,37,67,9,29,38,3,16,42
30943,14,20,21,17,20,26,1,3,13
00334,8,28,30,7,16,30,19,25,27
20481,6,9,17,11,13,28,24,41,51
34354,7,26,30,20,38,48,19,22,23
57063,10,17,17,4,6,24,19,40,45
21074,6,8,8,29,36,39,3,14,39
75339,9,14,20,26,28,40,9,12,20
55510,5,5,7,5,21,25,24,30,40
16351,10,35,37,16,26,46,6,16,41
14904,28,35,62,16,17,26,5,19,43
05214,13,21,32,19,46,47,20,37,55
31890,4,14,19,0,13,25,3,30,46
49284,0,29,38,7,16,25,3,8,30
99925,2,7,16,21,25,31,3,11,28
27674,7,26,27,20,21,22,23,32,51
97800,22,41,45,5,14,18,1,12,12
76904,14,28,35,4,22,49,11,12,17
32314,20,34,42,14,25,34,0,20,38
18160,2,6,11,22,23,41,3,13,22
46612,4,4,19,5,11,21,12,15,17
69171,20,27,37,10,22,31,1,4,30
03302,0,9,13,1,10,15,10,15,40
58143,8,17,26,16,27,41,4,14,16
60581,19,41,43,10,12,20,20,30,45
90375,28,29,36,0,1,6,5,16,18
73716,24,51,55,2,3,24,18,28,38
04726,10,15,16,3,12,24,0,0,1
14945,4,7,18,7,27,29,6,18,28
96947,7,24,27,1,2,8,3,10,13
32478,19,23,41,2,29,36,14,17,17
52962,21,25,32,11,28,53,0,14,30
19231,13,27,44,12,16,23,3,17,25
00317,13,29,29,6,29,32,30,37,40
11407,1,15,25,9,12,14,16,23,53
89762,17,29,32,12,16,30,0,8,13
36408,6,14,40,18,25,39,3,10,13
67911,4,11,28,18,23,30,0,4,4
69094,13,15,22,3,5,22,2,9,16
56627,21,32,36,8,14,24,10,24,33
66184,6,26,27,7,9,17,20,24,24
24287,18,24,34,0,16,24,30,33,43
76196,1,18,30,3,13,17,3,11,29
65233,18,34,35,1,17,20,5,13,17
32576,9,17,18,4,7,9,1,25,43
38561,6,20,25,20,27,41,8,17,27
47100,10,17,25,9,29,39,23,31,38
01122,25,44,44,8,15,41,1,10,16
75713,20,26,52,2,7,7,8,16,26
79992,18,33,40,5,16,45,9,9,14
88732,6,25,27,3,10,28,4,14,18
57221,11,12,17,1,24,28,12,24,30
85160,23,30,42,7,23,23,24,27,52
92709,7,7,14,5,13,14,7,12,14
93723,4,16,34,9,24,30,2,13,22
39516,10,36,39,0,5,32,24,42,42
32678,6,14,42,9,10,24,1,16,28
29230,1,14,20,15,32,49,20,35,55
89675,3,12,13,16,20,23,8,11,29
13432,3,13,20,7,21,28,23,31,38
00518,12,18,23,18,42,59,8,11,17
79782,2,23,25,4,20,27,7,16,21
09866,28,56,59,19,37,37,16,42,51
84907,2,2,12,16,24,29,26,27,34
85296,6,24,32,19,24,53,3,21,24
06543,14,33,46,16,20,28,1,4,13
31836,0,8,10,9,15,42,0,10,18
94471,19,33,41,3,11,12,0,5,8
29958,10,39,54,0,10,28,4,14,22
89007,18,27,39,10,20,41,26,26,30
78647,15,39,48,5,18,19,1,11,18
77697,16,25,31,1,1,7,18,36,62
74164,2,7,13,13,17,36,16,22,35
78301,7,9,12,7,13,17,0,3,10
10024,7,9,13,18,45,56,25,42,65
78682,23,38,42,7,33,46,6,16,29
47666,10,40,58,25,28,31,8,16,28
16916,18,24,30,1,8,9,6,9,26
54149,5,5,17,13,27,41,0,3,6
96568,29,35,40,4,6,12,7,22,32
99544,2,15,19,10,10,37,10,17,17
08689,13,17,17,30,34,43,3,15,17
23441,10,13,20,1,6,28,10,10,17
59052,5,17,21,21,24,29,3,12,25
27229,10,19,29,13,32,45,10,14,29
98106,4,28,29,10,10,19,4,9,12
49984,15,33,34,1,3,10,3,4,9
73260,8,37,51,10,11,39,5,15,16
53558,19,39,69,0,2,21,8,33,35
33105,2,6,9,9,26,35,5,22,52
70892,0,5,13,26,35,42,8,24,28
87883,6,11,23,6,6,10,1,12,12
70497,7,16,30,1,3,6,15,16,19
67805,4,11,14,3,13,14,28,35,53
09379,2,19,23,9,35,56,10,22,32
31186,1,2,10,1,31,44,23,25,34
50305,28,33,42,26,45,52,17,19,29
92840,0,0,10,12,19,22,0,30,44
04099,4,4,5,22,32,41,15,25,34
31091,0,1,11,11,24,26,21,32,38
66671,9,19,39,20,27,50,19,38,44
87936,5,24,35,30,34,43,20,27,35
13176,18,34,59,9,10,21,10,18,21
41655,19,47,64,20,33,41,11,35,49
44582,1,12,21,5,7,16,8,9,39
02587,3,5,15,21,46,60,7,28,39
49001,18,27,41,6,21,36,5,8,11
71281,8,20,49,12,25,53,2,14,22
83479,1,26,31,5,31,34,20,32,56
28719,12,15,33,14,14,21,8,13,21
80330,1,26,28,13,26,26,24,41,44
84138,1,8,15,8,17,21,26,27,37
96901,21,24,39,1,1,27,21,29,35
77288,8,8,13,4,11,36,4,11,39
85191,30,30,44,1,5,21,3,3,13
33471,11,20,26,10,11,13,8,11,11
21182,6,24,33,4,9,22,5,6,24
44531,9,9,25,23,43,55,20,22,24
85195,9,14,42,16,46,47,15,32,46
97079,17,23,41,12,16,31,10,12,28
86892,11,27,32,2,5,5,22,30,31
02553,24,52,59,15,18,26,2,6,11
70677,13,17,22,21,29,41,21,25,38
76747,5,24,34,3,28,41,23,28,35
89474,19,21,40,12,27,44,6,25,42
52000,4,9,25,2,9,16,15,19,36
54168,10,35,43,7,27,29,6,15,27
91216,27,30,40,7,13,13,3,16,37
66708,17,25,27,10,40,43,10,16,40
28328,17,18,21,10,14,25,0,9,10
23501,16,31,34,6,19,29,6,23,26
93619,8,14,35,0,20,41,8,25,34
11387,3,6,12,6,26,28,0,21,25
85035,16,23,23,9,15,32,4,11,30
00658,30,35,54,0,16,35,9,26,56
65613,4,26,47,1,20,23,6,15,21
49830,8,20,38,18,44,50,9,13,35
01468,6,24,24,1,15,21,4,4,7
13124,8,11,29,4,11,19,8,21,21
20013,19,23,29,0,8,18,10,17,27
68927,25,40,54,17,28,48,20,37,57
14544,1,8,13,26,35,45,8,19,26
53388,17,40,50,0,21,33,4,22,22
79600,3,3,27,10,17,23,3,17,35
59005,0,14,21,1,3,3,9,30,46
87271,20,48,48,15,45,53,20,29,43
18187,2,4,12,3,12,21,24,28,41
00406,5,5,6,13,22,22,10,31,43
82850,1,16,28,0,22,24,21,32,37
67517,10,26,41,1,24,30,9,11,18
11582,4,11,12,10,12,19,7,15,24
18667,15,23,28,5,15,39,1,1,11
11185,2,17,31,10,14,27,5,22,34
72475,6,9,21,2,30,31,9,13,32
97272,8,18,28,25,40,57,9,36,47
20223,8,9,34,16,29,33,4,22,35
89290,7,36,39,3,11,23,6,7,10
04226,13,23,27,6,24,49,1,4,20
05296,2,14,31,11,12,16,9,15,21
47432,2,27,38,3,26,41,11,25,27
67977,18,28,45,10,13,28,19,34,34
94328,28,29,45,17,23,47,12,15,17
76580,25,48,49,3,26,26,9,15,18
57093,8,15,23,10,18,18,9,14,15
01037,20,35,45,27,30,43,0,20,38
18350,8,32,40,0,17,24,7,33,41
07134,15,25,43,19,32,39,1,10,17
02637,13,19,21,4,16,45,4,7,25
29994,7,26,30,0,5,22,28,36,58
47083,12,15,16,3,24,31,0,14,40
76638,9,39,56,5,30,47,17,19,23
07052,12,29,34,15,29,33,12,14,15
19360,0,3,11,6,6,14,13,14,43
40599,4,30,53,5,7,13,17,25,44
85374,9,12,12,18,19,24,10,10,12
59421,2,16,23,6,12,30,17,22,30
22404,1,11,23,13,20,31,0,18,29
21567,18,31,46,18,27,32,6,7,24
13606,7,8,22,20,39,62,11,15,22
78450,0,2,8,7,12,18,20,39,43
44169,2,10,14,27,37,62,2,9,9
56853,4,18,24,30,38,52,4,7,15
97168,1,14,43,11,21,26,5,15,28
93320,7,10,15,4,24,29,1,11,12
13189,0,6,19,3,23,51,18,19,26
63443,10,14,22,6,15,16,1,10,14
77740,4,13,20,6,24,31,19,27,27
23218,28,36,38,2,11,16,17,20,35
78478,7,15,31,28,31,35,8,37,40
96004,13,20,24,3,13,26,8,8,11
51112,1,1,4,0,3,33,9,10,40
03371,9,22,45,8,19,25,3,23,31
49871,20,28,38,28,32,42,3,9,12
75609,8,9,12,9,13,27,2,15,32
17614,19,27,34,1,19,28,9,31,40
00355,10,24,31,5,8,11,10,17,44
81402,12,31,34,17,26,34,2,9,11
44108,7,22,26,21,24,40,5,7,23
27650,5,34,52,16,20,27,11,21,28
47135,3,6,22,0,2,15,3,6,16
49627,4,7,10,12,13,13,15,24,32
72723,0,4,13,5,15,23,15,35,37
54894,7,9,29,11,19,26,9,17,22
16793,5,28,31,0,9,11,12,21,40
97275,2,17,22,2,20,26,2,12,14
69888,19,29,32,0,2,5,1,16,46
05426,17,18,29,6,10,35,2,10,25
35867,3,13,18,11,16,24,10,13,15
12222,4,15,28,25,26,31,4,14,20
25615,9,15,23,4,10,23,7,37,48
58559,0,12,30,4,10,18,3,22,26
97420,27,33,34,0,20,20,5,7,9
78193,2,8,31,2,7,22,4,18,42
55280,3,27,30,7,20,24,5,11,37
81054,6,6,10,5,18,37,15,26,29
89164,1,3,8,9,18,41,5,10,15
61290,10,20,27,21,27,39,3,13,16
41682,6,24,28,1,2,22,7,35,35
83040,5,10,15,9,19,19,4,14,28
04159,4,10,15,28,48,51,29,43,63
08464,2,24,44,1,8,9,6,32,45
56466,7,36,38,3,19,23,2,20,40
69184,8,12,39,16,17,28,7,23,38
94969,1,4,34,5,6,10,7,37,52
42678,1,30,31,2,17,22,7,13,29
16142,6,6,14,23,43,46,8,22,25
06828,18,35,36,6,13,15,6,16,25
42291,26,31,36,8,11,25,4,12,16
70702,17,17,28,8,14,43,13,27,37
71366,27,49,52,0,7,8,1,6,20
54674,29,57,59,9,11,30,30,51,75
91286,16,24,44,27,32,49,11,20,37
76011,18,24,31,29,32,35,7,17,34
89235,5,9,25,22,52,59,25,25,53
53448,2,12,20,6,19,28,23,23,33
45851,9,21,29,12,14,34,20,37,39
58951,9,33,47,8,27,27,10,14,23
11266,27,35,58,10,15,26,17,25,25
