uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59537,10,18,38,1,9,15,2,8,10
95801,20,36,63,8,17,42,17,32,34
71492,10,11,27,24,28,40,2,11,16
46254,29,35,48,0,7,15,11,18,23
22018,2,5,29,1,10,16,24,40,43
65380,0,6,21,10,11,13,4,11,16
20004,1,24,34,9,12,24,24,34,35
79927,5,15,15,2,32,39,3,20,22
73432,4,10,26,5,33,45,10,16,21
57978,2,31,53,5,6,25,16,31,46
05442,0,20,22,17,18,23,2,7,32
28299,2,10,17,27,36,62,2,11,34
61166,7,27,51,7,34,44,14,14,25
77208,24,34,46,1,12,31,1,1,8
13935,15,22,34,2,18,25,30,60,62
00973,0,21,40,9,13,14,15,22,24
32258,5,25,31,17,21,28,14,21,25
38936,1,13,18,12,15,21,19,22,42
21913,1,17,27,2,22,30,13,34,37
48362,7,13,20,24,28,42,5,5,13
55453,3,9,11,2,9,15,5,19,24
33654,2,16,26,13,32,44,15,25,30
18597,25,35,36,2,12,36,1,1,7
70743,12,21,48,8,28,37,5,31,35
09775,4,34,34,12,24,39,25,25,29
45305,8,19,19,8,8,10,17,24,24
22234,26,39,51,5,12,28,3,16,17
56204,19,24,28,11,17,30,5,6,26
42384,28,47,64,4,15,23,12,12,31
05780,16,31,32,9,16,26,3,25,44
56201,25,29,31,4,23,34,8,27,37
22246,2,5,6,5,21,32,13,18,41
42445,8,13,23,14,39,69,16,26,35
19069,5,16,38,24,34,42,18,27,53
97546,26,55,70,17,30,49,4,20,24
80395,0,9,31,5,16,17,23,28,29
44909,10,23,30,6,10,20,30,32,37
59548,7,7,21,14,17,41,0,4,5
60331,14,21,23,5,11,26,1,2,9
87222,19,19,21,2,22,37,1,9,36
45576,8,21,36,9,12,24,17,26,26
69958,1,2,8,3,19,24,5,30,35
74295,3,10,16,1,10,26,3,11,38
40082,8,18,21,5,12,28,10,19,31
31854,12,16,21,5,17,27,4,13,33
45405,0,1,5,0,10,19,0,10,20
58569,10,23,27,5,12,27,17,24,25
31495,1,14,18,1,7,25,7,17,23
66687,10,15,20,0,15,32,15,18,26
42505,4,23,25,4,11,26,8,12,33
11676,1,5,5,7,13,32,24,29,30
51524,6,29,34,24,24,33,8,14,41
44686,19,22,34,1,16,25,10,19,31
32047,4,22,22,4,24,34,1,10,14
09782,2,14,33,6,9,25,29,43,50
33021,4,10,21,13,13,31,7,7,15
51534,13,16,23,7,31,58,10,18,27
55612,8,17,33,12,27,44,22,39,57
93727,5,13,13,18,19,19,8,12,14
95446,12,30,38,19,24,30,26,46,60
36998,25,53,55,5,17,43,20,29,48
78160,5,8,9,9,27,30,7,29,37
15477,5,11,14,25,48,61,30,46,65
16683,17,29,36,2,11,12,6,10,21
02517,2,30,35,14,37,57,24,44,53
02975,3,5,23,9,10,13,27,37,47
93157,14,20,40,8,24,40,7,13,22
44622,2,10,35,12,12,30,19,22,24
49998,9,9,18,4,11,34,11,20,49
09541,5,12,18,1,31,38,21,24,39
12918,10,21,40,11,13,24,10,14,40
38819,23,26,28,1,7,11,7,19,24
60656,2,6,6,9,37,43,6,15,23
21105,25,25,32,8,19,43,14,15,23
76441,9,30,30,12,18,35,3,8,22
21939,2,8,17,5,10,17,0,14,17
51377,10,19,23,6,26,36,1,29,40
85045,2,15,35,8,15,26,20,23,32
80757,7,20,36,26,37,57,9,21,29
90667,15,27,28,26,36,43,10,17,28
50078,15,19,30,4,11,40,3,10,12
28723,20,34,47,0,19,36,9,17,26
77154,4,10,22,5,16,25,13,15,18
95912,10,10,28,18,42,61,10,17,27
60502,8,12,42,20,34,41,1,1,22
82383,23,23,27,4,21,28,16,29,37
93477,19,25,29,16,27,39,7,29,42
89968,4,20,46,13,29,30,2,8,13
03357,11,19,32,28,47,49,18,37,38
22228,12,31,31,9,24,28,4,19,29
69855,6,29,35,29,53,73,17,26,43
93350,1,17,23,4,31,40,4,5,10
93256,17,26,30,0,2,9,27,31,41
28283,1,4,13,10,17,18,22,29,29
95215,6,13,33,24,24,37,1,2,5
13011,10,11,28,2,10,10,10,22,27
81056,17,23,24,18,38,38,6,27,33
73683,11,12,19,15,19,23,11,18,38
31166,18,27,45,20,35,49,7,25,30
35432,30,42,56,5,9,15,4,9,14
06507,14,19,23,7,16,27,11,16,27
83317,30,36,39,3,31,48,7,17,24
72151,8,8,18,15,25,28,7,35,45
36957,5,24,31,8,18,22,8,17,27
14256,5,6,15,3,8,8,17,30,40
00404,21,31,39,5,5,13,25,43,43
75129,24,24,26,10,13,19,20,29,45
40445,15,25,33,2,2,5,0,27,47
25136,4,7,18,6,7,7,6,36,45
14141,15,24,28,27,30,38,8,30,58
70643,0,10,10,4,13,15,23,27,47
18929,25,26,33,15,45,52,2,8,33
66114,6,13,29,1,3,6,16,29,50
10035,3,23,29,15,20,47,8,24,34
69023,10,11,21,14,25,34,8,27,32
35356,20,24,40,23,43,51,6,22,37
26014,2,12,18,2,9,19,8,12,37
04846,14,26,40,9,10,14,1,21,29
39118,6,32,47,27,48,49,15,21,23
80044,21,24,28,19,25,55,23,25,30
57529,20,37,40,17,24,24,12,26,42
44206,2,4,12,6,8,25,15,16,25
48144,1,27,32,6,25,27,7,22,30
78701,12,30,51,3,8,12,8,16,26
68610,14,14,33,22,31,52,3,13,18
40364,10,18,23,16,19,32,1,6,8
36073,9,31,31,2,24,37,20,38,40
19398,15,17,24,9,15,33,6,15,18
50429,18,20,44,25,33,63,13,17,26
26059,11,38,56,6,16,25,2,13,17
41222,5,18,24,7,19,23,1,18,36
60245,10,16,19,10,36,53,18,46,47
82304,20,30,38,1,31,40,3,11,16
44996,23,26,45,27,51,71,5,8,16
91557,11,12,29,0,20,35,6,9,34
98920,22,37,67,1,10,20,4,5,8
22341,8,33,36,10,21,31,1,3,15
41649,7,15,21,4,9,18,4,8,11
23060,0,14,24,9,14,15,2,22,24
07378,0,3,3,12,15,24,28,38,54
08977,3,21,23,9,29,36,7,9,9
35355,7,27,34,10,31,35,19,25,27
42228,8,23,33,15,34,52,9,19,21
11207,1,17,20,5,11,16,1,16,16
88508,3,3,5,27,35,48,4,7,16
36698,12,40,48,9,17,19,6,6,24
01882,7,21,45,16,25,43,16,45,54
47809,26,37,43,2,16,34,2,11,21
91400,7,32,39,14,21,29,15,22,26
65266,5,22,25,15,19,23,20,35,52
84963,5,15,17,1,10,15,4,10,16
06620,10,10,26,8,15,40,16,26,43
62957,14,22,27,1,5,21,12,35,41
95611,8,13,14,8,28,38,1,9,19
23527,20,20,35,30,32,39,10,14,19
61512,4,8,8,16,20,26,14,23,30
29979,21,27,57,8,28,31,0,0,5
49229,4,5,22,11,23,26,30,39,41
91709,4,12,31,1,3,24,10,17,20
08804,1,28,44,13,23,27,7,12,24
38528,0,6,33,0,0,0,20,44,57
73133,30,34,35,17,26,41,15,16,35
06102,10,18,42,2,3,12,3,13,26
23861,4,22,33,18,20,47,9,13,26
61178,13,15,28,19,46,48,4,11,20
72113,13,23,27,10,13,26,14,21,22
75908,5,10,23,4,5,12,28,29,43
52468,0,5,8,24,34,54,14,21,26
14871,4,5,9,11,13,19,13,13,22
23695,6,23,30,16,25,53,7,20,49
02497,16,34,51,30,31,40,15,20,29
24760,2,9,14,30,32,47,5,5,5
22377,18,32,35,14,23,26,5,15,22
36995,7,11,18,4,12,12,18,26,28
83691,9,35,50,10,16,38,22,27,37
00963,7,30,34,0,10,21,12,19,25
99052,16,22,29,2,6,14,6,15,20
07244,7,34,47,1,13,26,8,18,20
92614,9,18,47,20,24,44,8,19,46
21681,13,19,21,9,16,17,12,24,29
45301,10,12,12,4,11,14,10,25,34
84030,2,17,24,7,15,22,9,13,13
65891,2,30,30,7,9,29,2,6,26
99848,14,32,47,4,13,21,10,26,30
67674,8,31,36,22,28,39,5,9,14
26301,15,22,26,17,27,55,8,12,19
79603,7,11,26,17,29,49,7,10,18
54456,1,4,7,28,33,37,10,17,22
35332,3,9,12,4,6,20,14,24,27
06252,21,45,52,6,12,33,21,24,32
93438,18,28,49,11,21,21,9,10,11
79678,7,34,44,19,24,39,27,48,53
33985,5,7,10,17,41,41,9,20,27
16733,7,8,11,9,14,23,3,6,11
83697,14,17,34,1,20,43,9,14,22
17342,18,24,37,7,13,43,10,14,19
46101,0,11,31,9,14,26,12,12,19
78685,13,17,21,18,34,38,11,22,42
53485,9,39,43,5,14,16,29,52,75
88941,25,43,49,7,22,30,2,30,40
58807,18,21,38,7,16,16,10,19,22
64699,16,20,30,6,33,60,7,21,21
52037,25,40,50,6,18,28,3,13,20
19964,5,30,33,4,14,18,0,3,4
11887,8,13,33,11,16,28,8,17,22
61079,1,29,48,4,6,9,22,31,51
25242,8,26,30,5,21,41,19,32,37
16378,16,17,24,4,4,7,1,10,19
90385,9,26,28,9,32,59,10,25,30
07167,6,16,23,18,46,70,8,28,38
78277,14,38,41,20,30,59,10,18,31
61643,3,12,41,8,11,19,27,32,49
85574,11,27,54,8,26,32,4,12,42
43167,7,15,29,3,20,20,11,21,25
94696,1,7,23,19,22,37,9,23,41
04556,6,13,16,3,29,44,7,8,8
45494,23,42,57,12,19,32,7,13,20
00827,11,24,38,2,3,20,4,7,8
47374,20,20,26,1,28,41,20,23,27
46983,14,19,35,3,16,20,19,19,26
46490,3,18,27,7,24,28,4,17,25
80322,11,13,13,22,36,43,1,11,26
21305,9,14,18,4,24,53,8,16,20
04040,14,17,22,23,51,66,8,27,38
15819,10,21,32,14,18,23,6,7,27
30315,3,10,30,21,36,39,8,17,22
95389,8,24,29,11,24,33,20,23,25
01714,22,50,58,0,24,26,11,23,28
38473,4,27,53,15,33,38,26,55,58
58745,11,29,39,18,23,26,1,7,17
78898,1,8,20,15,26,34,7,11,31
69279,9,35,52,24,29,41,17,25,44
77326,9,21,38,7,17,28,7,24,26
43800,0,3,8,23,28,41,2,2,10
82353,7,37,38,4,12,12,1,1,15
55327,0,9,36,30,34,60,4,31,39
32739,14,15,18,1,18,48,9,29,34
65947,27,32,58,1,7,20,7,11,15
18391,19,46,63,10,26,34,10,19,22
70610,1,13,23,21,22,25,22,23,23
04221,11,25,33,9,11,30,13,30,49
04022,5,14,22,21,27,49,6,25,31
04889,2,3,10,6,8,16,9,34,38
07451,17,23,31,11,14,43,7,17,36
14127,25,27,32,6,21,37,16,22,28
97676,4,26,30,8,21,33,16,41,48
90193,24,26,29,4,29,40,15,15,25
06673,26,51,52,9,17,46,10,30,30
21846,4,29,45,10,12,18,9,21,41
89543,2,15,18,25,32,54,10,21,23
89783,13,14,24,3,5,7,1,7,12
98203,20,25,26,3,7,17,8,14,24
22769,8,17,31,9,14,26,17,23,27
47151,21,33,47,2,10,11,29,33,60
31133,6,16,26,5,12,26,20,39,58
64889,2,11,22,5,18,38,15,38,39
42484,2,21,47,23,25,31,0,9,17
32028,25,30,48,16,32,50,13,23,40
31613,13,17,27,13,16,37,0,7,14
37996,8,9,14,9,12,24,5,24,32
07166,5,20,31,3,5,14,0,9,20
21997,23,28,35,17,39,53,0,26,40
72947,23,29,34,26,39,46,2,4,9
13188,12,22,27,5,33,42,3,11,32
62368,8,9,29,3,23,26,26,47,63
25887,30,39,65,18,22,36,0,18,47
75532,29,34,44,10,13,29,2,7,13
78441,17,35,40,10,19,21,8,28,31
34552,8,21,30,21,21,31,19,32,37
68063,15,16,36,10,19,24,8,30,32
05036,4,22,30,19,27,35,5,5,14
31178,5,7,11,3,9,12,10,20,48
97984,11,14,15,0,5,13,10,18,27
94917,9,15,22,3,7,14,8,28,33
53914,10,16,29,7,20,22,1,17,29
80062,11,17,27,1,23,34,10,19,24
59045,11,25,26,20,39,41,20,27,35
15297,5,32,41,0,11,12,29,54,66
14577,17,31,48,18,28,36,5,24,52
83930,4,26,30,8,37,60,8,9,36
94989,14,15,19,22,29,30,6,9,22
59873,20,24,25,1,6,18,1,19,27
64466,8,29,59,2,12,27,10,10,23
67042,13,15,16,15,30,57,3,3,32
70627,13,22,36,10,36,42,8,15,30
11551,5,10,20,28,32,58,13,26,45
77151,22,41,46,5,19,29,8,23,31
58478,1,31,34,27,43,48,9,9,18
15011,7,30,44,0,4,4,20,29,42
41488,18,22,48,15,23,37,10,34,53
68893,2,6,6,5,7,17,23,26,27
60650,23,24,28,18,18,20,7,15,30
36272,24,33,43,5,19,28,21,25,47
33407,3,5,19,26,40,41,3,13,22
81597,19,32,36,11,20,31,2,15,23
76300,2,4,7,11,17,25,12,25,41
52675,17,20,40,7,11,13,5,19,40
58370,1,5,10,2,11,21,19,33,37
82588,5,11,27,1,11,32,28,53,62
07757,9,13,36,3,5,24,25,33,38
41617,3,10,12,30,40,47,9,11,17
97412,8,8,12,7,21,27,10,20,36
03994,7,18,18,3,3,5,15,27,28
22325,28,58,62,18,38,43,14,18,24
44301,1,14,32,1,16,38,13,28,29
53715,6,6,16,17,24,24,16,37,40
93898,7,19,20,7,7,30,16,33,35
01293,5,5,34,10,19,21,6,24,24
27460,3,31,54,11,29,44,6,9,14
48119,14,23,38,5,18,21,29,48,76
84271,0,19,30,17,19,49,9,12,29
22390,10,19,34,12,13,32,10,34,41
18349,20,41,42,18,18,28,15,23,41
69918,7,25,35,6,23,26,1,11,28
61452,19,49,59,29,55,68,5,20,28
57309,1,11,26,3,8,20,8,17,21
45449,10,16,33,8,33,35,0,2,15
72962,9,29,37,8,14,22,19,22,22
16876,2,29,32,3,7,14,8,9,17
76686,12,14,40,2,13,29,1,9,14
05453,17,20,36,12,13,30,0,12,17
18251,6,16,34,4,14,30,6,11,11
62190,8,8,14,11,15,23,5,14,24
10386,0,10,20,13,28,32,1,6,7
55359,14,24,37,17,22,28,4,22,23
34280,7,13,17,9,15,26,3,30,35
76814,24,27,36,23,31,32,13,21,22
88909,10,17,25,3,11,20,3,9,35
82528,2,9,14,12,30,49,16,22,30
69269,9,21,30,24,53,57,1,28,39
29403,3,9,19,3,25,25,1,1,17
30705,0,7,32,4,10,15,16,26,27
80576,10,15,15,4,6,22,6,18,23
90042,5,15,23,6,33,42,3,23,25
46338,13,20,36,1,10,29,1,26,31
54694,25,36,51,3,28,30,0,18,22
96696,24,44,65,4,24,24,9,28,45
56181,3,10,37,2,16,35,14,18,27
27686,8,17,17,6,14,34,6,16,19
51522,19,24,51,20,35,41,3,22,39
39690,15,24,26,30,31,31,11,31,46
54457,24,25,54,8,9,24,28,36,49
24909,7,31,36,10,37,44,7,21,41
55623,1,11,11,10,17,17,26,27,34
52534,9,17,27,3,21,29,19,19,25
49417,4,13,29,15,29,37,5,6,12
78837,10,28,29,26,36,43,14,23,33
07224,18,36,43,5,7,11,7,18,20
28818,29,33,44,24,49,51,14,19,32
00207,25,30,33,6,11,19,3,18,36
99317,8,10,36,11,27,34,6,10,11
73010,13,18,18,2,7,10,14,29,30
90514,6,33,37,12,12,15,15,19,24
02524,12,20,49,10,15,23,9,28,28
44114,14,15,39,7,12,17,14,35,40
28332,29,55,60,16,32,62,9,29,37
95481,2,26,36,20,33,38,6,13,18
98633,1,16,31,17,17,29,8,30,35
15143,12,21,44,22,30,30,15,18,24
24072,15,17,35,8,12,19,1,6,36
60907,2,22,38,9,16,40,15,45,47
94817,11,12,23,1,3,11,5,10,27
83534,1,9,12,10,19,25,3,9,9
55539,9,27,57,4,6,14,2,14,22
59776,15,15,27,4,23,27,2,9,14
63146,6,13,29,9,37,45,20,36,66
26397,10,14,39,5,12,22,3,12,18
07551,18,27,45,2,22,51,4,16,43
02825,1,14,23,18,21,24,10,27,30
69231,2,6,11,19,37,67,7,7,13
22421,4,34,37,26,49,49,1,5,19
06590,15,20,36,5,6,16,15,29,34
89484,3,11,21,4,19,47,11,18,35
74957,7,12,13,2,14,19,12,15,25
55993,25,34,49,22,35,40,0,19,20
02234,24,30,31,3,4,8,26,31,48
51194,4,9,14,0,3,15,0,23,41
72186,15,29,41,5,16,16,5,15,22
26509,4,32,37,1,22,46,13,28,41
56662,23,30,39,23,42,51,26,43,56
06517,12,28,35,12,38,53,0,0,19
82132,9,12,20,5,6,7,8,35,60
78669,10,12,22,11,21,33,7,17,46
26812,17,17,28,17,22,29,6,16,35
03275,28,45,58,1,17,23,15,23,40
66383,10,25,31,10,18,22,6,7,12
24978,7,17,30,10,13,15,1,17,47
71633,2,29,31,17,35,55,24,25,27
54200,29,33,35,0,19,25,5,23,38
24129,0,3,21,0,7,15,29,35,43
27629,9,25,32,10,12,18,7,17,27
45596,8,25,27,19,24,25,3,14,14
16999,20,26,35,3,11,12,4,13,43
59684,3,11,21,5,21,28,12,27,55
05709,23,30,37,2,20,38,8,9,11
60178,15,15,34,12,16,28,11,23,34
27876,11,21,25,7,26,40,15,15,34
05975,17,34,57,4,11,12,24,24,34
40586,3,18,24,14,15,24,2,10,24
16671,11,18,29,9,11,21,13,13,16
01861,18,25,41,6,21,34,19,26,26
88165,10,20,23,9,27,28,4,6,22
05768,5,22,28,1,6,13,2,20,43
22288,6,8,19,10,20,24,8,10,19
61923,8,32,37,15,19,38,4,21,32
14054,21,32,45,9,16,16,21,24,31
25916,5,17,44,5,23,25,1,12,13
93677,2,20,24,8,12,21,19,26,37
73210,2,7,24,4,12,14,0,19,27
38377,25,31,43,18,47,47,8,9,29
32299,11,25,28,15,23,43,15,37,42
19248,1,2,12,9,18,29,19,26,46
81576,11,17,30,4,4,21,3,5,17
04463,16,21,35,12,14,25,18,21,29
15384,6,15,19,4,6,16,6,7,25
05839,7,8,32,9,13,24,9,10,13
89450,4,33,50,3,5,6,15,19,36
50032,18,26,27,10,14,23,19,19,20
64721,5,10,40,3,7,14,25,40,53
58420,13,22,23,8,23,36,12,18,24
65233,8,27,40,6,10,26,29,32,34
63210,17,37,39,10,14,22,2,4,11
09639,14,17,18,4,11,13,7,26,29
30236,14,20,32,12,19,25,15,26,50
71411,10,19,24,4,19,25,28,34,45
03899,11,24,49,18,19,39,8,9,14
73391,5,7,8,8,11,14,4,10,14
80800,1,11,20,8,15,33,8,13,37
79456,2,4,33,19,26,32,0,10,23
83824,19,36,43,4,32,45,8,15,18
58039,1,26,31,2,7,34,3,13,15
73964,7,11,13,15,30,47,8,22,29
43771,14,22,37,12,26,33,15,23,25
65669,0,8,8,4,10,29,6,16,17
50128,29,31,34,26,46,59,18,28,32
87588,16,32,34,26,49,59,19,21,28
40726,2,3,15,6,35,44,8,10,38
46370,12,17,27,8,27,36,19,48,74
89038,3,14,31,0,0,8,12,30,33
88162,0,2,10,5,7,17,15,24,27
32235,0,11,16,3,5,22,9,34,37
59993,13,17,42,13,15,29,7,17,41
21142,1,10,38,8,9,29,10,10,36
92354,9,26,46,1,9,17,21,31,35
33742,10,33,59,11,24,30,10,19,31
80768,2,3,12,4,6,30,2,6,24
85815,13,18,23,9,10,18,8,15,23
25954,18,31,49,9,10,26,7,14,14
46853,0,6,12,27,39,49,1,10,20
69957,12,25,26,0,7,23,3,24,31
38383,19,21,30,8,10,15,0,5,7
08434,9,12,22,2,12,18,4,15,21
23003,8,15,35,9,28,34,7,12,23
77283,2,20,26,2,15,18,3,10,12
54969,0,6,17,5,16,35,6,11,12
10651,5,12,17,10,12,32,9,25,40
01117,10,17,25,9,23,32,25,51,58
15074,1,11,31,14,27,43,10,19,36
94080,21,24,34,11,21,39,23,46,56
03938,5,18,27,3,17,18,2,12,13
04816,23,24,25,0,15,20,14,43,46
47720,2,29,39,0,13,25,4,12,12
39910,9,28,34,0,14,16,3,3,13
19350,6,10,18,10,21,38,7,16,18
43340,0,16,20,0,4,7,19,20,22
68372,16,19,24,10,37,56,6,26,33
23048,14,36,54,5,14,43,14,28,34
99372,0,13,24,6,15,43,28,31,37
92994,7,27,35,7,7,15,18,29,31
51482,4,30,44,17,26,40,15,35,51
36911,21,26,36,9,37,43,8,10,16
00964,0,7,20,6,15,25,26,34,50
89959,4,6,16,3,5,17,8,9,9
34315,0,8,18,17,18,42,6,11,19
43726,18,25,32,2,10,18,4,12,36
68990,3,9,24,9,13,22,0,28,40
83100,6,29,48,13,19,24,12,32,45
00258,10,13,37,8,33,58,11,16,23
39700,10,10,11,6,12,19,2,6,9
31500,6,25,39,12,21,27,22,26,35
76362,10,26,33,10,28,42,19,27,34
86311,3,8,19,4,10,16,20,28,38
69299,2,4,29,2,3,22,0,1,9
84018,10,11,14,17,22,30,9,16,41
77975,1,20,27,16,19,22,19,29,38
41037,29,47,53,1,14,34,3,15,29
32866,9,30,39,13,29,59,14,39,57
30043,4,27,53,2,17,26,0,11,14
98021,4,29,56,9,28,46,8,9,16
35945,0,8,16,9,12,27,6,12,13
10404,9,13,21,10,19,23,12,16,17
83750,20,37,55,9,19,27,2,9,35
39641,20,32,42,0,15,26,19,19,33
06292,10,16,27,0,1,18,22,30,45
26702,2,4,15,1,9,23,18,48,73
59915,0,11,14,19,29,31,11,24,39
76881,6,11,11,3,7,18,7,17,19
16574,1,7,16,5,14,14,8,30,31
34228,4,24,26,16,21,40,7,17,33
25923,0,0,22,0,3,30,11,16,30
37169,20,35,39,1,13,20,2,11,22
10016,10,13,19,4,32,47,15,32,34
31731,6,8,27,9,16,22,30,38,57
78683,10,30,49,15,45,51,6,13,18
16785,16,42,47,27,37,44,19,35,37
89502,13,20,28,19,19,24,1,1,17
67447,2,13,23,7,9,22,4,8,32
28518,6,12,16,6,6,21,26,28,48
84613,12,31,40,13,20,22,8,9,26
16508,13,23,29,17,19,28,2,13,43
27829,7,14,19,3,29,41,17,47,48
07532,2,23,23,4,20,27,1,9,33
51431,6,16,24,8,11,13,7,19,22
72610,4,6,22,7,9,27,8,20,47
32550,16,25,49,3,19,25,18,26,40
70745,12,21,25,0,22,25,2,7,11
87385,14,23,31,5,23,23,7,24,43
57508,11,27,30,3,13,21,2,12,22
13125,5,13,30,9,13,19,5,6,15
06496,0,12,22,20,22,39,20,23,24
63760,7,24,40,4,9,31,20,23,23
99633,4,23,28,2,8,26,5,17,45
51193,22,32,48,8,18,27,21,41,54
30412,27,35,40,7,20,21,5,8,14
95444,11,21,31,10,15,17,7,12,18
62694,9,18,25,6,19,30,9,28,31
78673,6,9,31,1,5,16,1,28,29
91715,12,24,25,12,18,18,4,18,22
74572,3,10,23,3,5,9,7,13,14
69292,8,37,37,23,27,35,2,12,13
49473,18,37,52,25,27,28,12,13,17
43910,13,18,29,15,19,28,1,29,32
29157,5,7,15,30,38,44,23,36,39
56331,8,35,50,4,24,31,24,30,46
49786,8,12,20,20,30,46,21,24,40
80197,0,16,29,1,4,9,28,36,39
80088,2,9,14,9,10,18,9,9,32
35364,1,10,14,18,21,30,1,19,25
82581,3,10,18,18,19,20,23,28,48
40284,27,28,35,29,45,51,1,30,42
74710,24,44,54,2,22,22,2,14,24
15069,22,32,39,20,21,49,9,11,20
13539,10,17,32,7,17,17,9,12,21
74237,3,18,32,4,24,29,11,14,34
98185,4,22,37,0,7,15,8,28,41
04259,4,6,13,8,13,17,18,42,51
24969,1,5,6,17,18,18,17,24,30
93195,4,23,23,11,17,26,0,13,27
88590,1,8,13,0,1,7,8,36,42
76888,7,15,28,4,18,28,1,2,27
01233,18,30,33,1,2,10,8,33,40
03349,17,22,30,18,28,38,5,16,25
94691,3,33,33,1,4,12,8,33,50
68584,7,12,18,13,17,20,16,25,40
72980,16,31,51,15,18,35,22,26,39
08361,24,27,54,11,15,21,8,10,11
53889,28,43,48,25,51,60,8,14,20
44365,24,31,33,7,14,16,17,17,43
26629,5,24,27,6,16,35,28,31,32
52322,22,29,49,5,13,18,19,36,47
76340,4,9,10,20,24,43,17,27,50
38207,13,22,45,8,9,27,30,48,53
30178,10,13,14,23,32,33,5,8,8
49137,2,2,24,1,3,11,18,27,35
06698,0,1,10,27,36,44,3,13,21
00840,19,31,42,16,21,43,6,11,28
80204,8,28,31,19,35,36,2,16,20
62569,5,22,28,4,19,26,8,15,20
98947,4,17,25,5,6,16,5,13,40
05147,24,30,36,23,23,30,3,11,23
14316,8,8,22,26,26,46,4,14,18
18051,29,49,64,8,11,19,5,6,14
58176,0,7,7,25,30,54,1,18,25
77135,7,25,27,5,7,14,14,25,28
77517,22,22,40,2,24,36,19,27,27
76949,13,19,19,15,35,52,14,23,38
93633,2,11,11,7,8,11,21,36,36
31645,3,11,21,2,17,19,4,14,18
00273,6,19,37,28,30,45,12,22,38
07184,1,8,23,7,18,19,19,35,40
40035,20,23,28,28,33,47,26,27,46
55627,8,12,20,16,19,31,13,14,18
52315,4,5,19,19,27,57,26,26,30
26165,8,9,13,10,10,22,28,42,68
66204,2,7,13,0,8,13,4,6,23
88426,24,42,47,4,11,23,0,8,10
83285,28,31,49,18,34,35,3,20,30
47480,5,16,26,7,15,23,12,19,19
59667,13,19,44,8,16,35,11,34,39
00561,18,28,38,3,8,17,17,24,29
68131,5,28,31,15,21,21,1,9,18
36535,3,8,25,3,6,13,20,28,32
54953,4,6,21,14,18,21,23,25,32
70660,2,26,29,4,12,22,2,8,24
56236,6,19,21,1,21,42,6,7,12
30372,9,26,29,7,36,38,1,8,8
51446,1,12,19,1,6,9,16,19,27
43058,10,18,21,4,33,35,4,8,22
28222,19,22,42,0,9,23,22,22,22
61738,6,10,18,10,26,45,27,44,66
54521,18,32,36,6,6,13,4,7,15
19537,22,22,33,3,8,8,1,5,24
71285,6,25,32,17,25,32,3,10,19
25229,3,12,22,3,9,17,5,13,40
78492,21,25,30,22,22,25,7,15,16
23261,8,18,29,13,19,27,3,32,62
78153,3,10,23,19,30,31,10,20,34
