uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37889,5,12,41,15,21,49,17,29,31
26722,2,10,26,19,31,32,12,31,37
13233,8,21,28,9,16,32,22,22,33
10000,7,22,27,5,10,14,9,15,38
68589,6,8,9,2,5,9,6,36,50
93943,19,20,31,3,23,32,17,19,25
50043,20,22,46,6,10,17,15,21,30
17770,20,26,35,1,23,34,0,8,22
67073,9,33,46,22,28,38,8,23,32
75676,15,32,49,8,11,12,18,20,23
59593,6,10,14,3,21,27,9,17,27
44915,17,31,43,4,6,24,18,27,27
91071,0,2,5,19,21,43,9,27,30
41449,16,25,32,4,7,26,17,25,27
93556,18,24,32,30,37,67,5,25,36
10547,11,12,25,3,6,25,6,23,39
65474,4,10,21,7,9,24,18,25,26
70174,2,14,16,6,18,19,1,30,42
03906,7,17,31,7,24,42,2,16,25
29491,1,4,27,23,34,37,28,40,41
99664,23,33,38,3,6,7,12,13,32
68594,4,12,23,1,2,9,2,23,33
76231,7,14,21,16,16,26,19,35,35
79523,7,14,38,6,15,35,14,31,35
14610,2,11,18,0,1,1,30,35,39
66514,8,17,18,3,10,20,4,10,23
94824,10,30,43,3,7,17,13,21,26
46976,16,24,36,2,28,35,3,32,42
43950,22,26,32,10,21,26,12,19,19
20424,9,13,14,14,26,34,4,11,30
36782,1,10,18,9,15,45,1,9,13
51860,9,17,39,7,19,28,11,31,35
69771,7,12,20,5,15,43,17,18,18
77547,5,11,18,26,43,64,10,14,20
88509,27,27,31,16,29,46,10,31,38
53921,11,20,21,5,35,36,5,13,18
56508,0,1,7,6,13,28,17,22,46
08955,13,26,32,0,11,16,11,31,47
85990,2,2,8,11,29,44,1,9,20
93596,2,8,19,30,32,40,4,12,29
74483,2,26,29,16,21,28,16,39,68
63879,8,26,26,8,26,35,4,29,39
36126,10,10,25,2,8,24,3,3,13
43541,5,27,37,4,21,23,5,21,25
77869,3,10,17,13,35,48,22,36,54
78801,1,5,10,2,18,24,7,15,18
83749,0,1,6,4,16,16,19,26,28
50727,0,0,23,8,15,16,28,34,64
00402,6,16,33,6,14,39,23,29,46
58431,19,19,24,0,0,5,18,46,47
01991,16,22,23,8,21,23,30,45,47
28906,1,8,11,3,29,43,19,34,43
79329,0,2,30,9,36,42,2,3,11
80817,5,12,28,9,11,25,8,14,22
41916,1,16,19,5,17,42,27,32,50
20456,10,17,20,9,11,25,5,14,23
23439,15,24,25,19,21,49,25,30,32
18938,11,31,49,0,14,22,26,26,43
48361,8,9,13,30,31,41,9,14,31
56494,5,26,26,2,10,27,16,20,24
49132,15,16,17,0,6,13,0,16,16
38261,3,13,18,3,12,23,7,26,27
55180,8,9,17,19,24,24,2,20,24
75123,13,17,17,26,34,37,11,25,37
88582,10,19,22,0,0,8,4,24,41
97508,28,48,59,30,39,42,15,21,21
63142,27,29,49,6,13,39,2,2,5
00837,9,39,43,15,42,57,5,8,19
45346,4,8,21,6,6,12,16,16,18
15128,22,41,51,2,3,12,0,13,17
82729,10,33,38,1,14,17,19,22,29
91404,20,38,65,18,23,30,28,29,32
68324,10,26,33,1,6,17,19,19,29
73879,1,13,25,1,17,35,2,10,12
89984,11,15,28,20,20,23,6,7,15
56947,6,6,10,10,13,37,14,19,21
37668,17,39,68,7,20,28,10,24,26
10903,10,10,22,22,35,40,4,23,43
31688,8,15,38,24,26,43,2,25,36
08972,7,19,24,19,28,47,18,36,44
63326,5,7,34,9,12,27,27,32,41
32568,6,20,27,4,9,26,20,30,36
01279,7,14,27,13,18,21,8,19,27
50479,19,25,28,3,32,36,16,22,22
20801,15,21,27,24,40,45,9,9,17
63062,13,30,37,16,24,34,6,8,25
63137,18,29,39,26,31,39,5,8,10
29003,1,4,15,7,33,33,3,6,18
68138,21,22,40,4,16,19,1,5,24
82325,18,26,33,19,43,51,8,18,18
84143,2,12,31,4,14,21,4,12,42
20910,17,23,32,19,25,41,27,46,47
76473,9,29,31,19,28,32,11,14,22
99284,7,17,23,10,11,37,9,14,15
78982,18,28,51,21,48,53,3,3,17
77742,2,24,31,4,9,14,14,20,22
48757,0,26,33,7,9,14,1,6,7
91087,18,23,45,8,13,16,4,7,7
49833,15,34,57,6,7,14,0,8,22
92888,24,49,63,7,33,38,7,10,18
63065,1,18,26,1,1,21,23,36,36
83289,1,11,29,4,10,30,17,22,23
67701,4,10,10,10,17,24,13,21,33
17096,17,21,23,5,28,33,0,26,51
34080,8,16,30,19,34,37,7,7,33
88310,16,29,38,14,23,25,4,14,24
15028,8,18,26,8,8,15,9,29,34
97407,16,33,39,12,17,30,0,16,24
88920,15,30,34,1,8,8,27,28,30
65708,10,20,28,18,33,58,27,43,72
64572,9,17,46,14,17,30,5,11,11
83676,12,24,32,19,39,49,2,27,33
55952,15,21,32,19,27,46,7,26,33
14878,19,27,31,20,30,31,6,15,26
18440,23,36,46,10,27,57,0,30,34
20297,11,29,54,4,17,31,4,16,26
67035,28,31,40,1,8,28,6,34,58
27132,17,37,37,9,19,26,26,37,47
97063,7,16,28,16,21,36,8,34,34
76179,2,7,8,4,4,14,18,21,31
91981,19,25,28,1,31,39,20,27,30
21246,10,11,24,2,19,37,6,9,12
15507,4,18,19,25,52,54,5,15,42
13544,23,38,57,9,22,52,21,40,42
29342,10,10,25,8,19,39,17,19,37
82333,10,28,42,4,14,22,5,6,34
70263,9,28,28,0,1,2,16,26,30
47530,9,14,21,18,20,34,0,16,24
18098,13,24,27,2,8,18,5,8,13
51985,21,34,40,8,16,20,2,21,43
32604,18,28,34,4,13,18,5,30,33
98724,17,22,34,4,28,29,4,14,24
59109,2,8,30,15,17,25,9,27,30
53118,0,6,36,0,6,35,7,15,21
36469,27,27,47,5,22,40,6,15,25
49388,15,32,33,24,45,63,8,15,19
66049,2,3,13,7,15,25,9,34,40
61956,16,25,29,10,16,34,0,16,23
85409,17,17,20,9,11,12,2,2,7
21517,0,9,37,5,5,5,28,36,49
10424,6,30,30,13,38,41,3,7,20
62911,8,11,19,10,13,33,15,37,52
15236,15,32,32,2,4,13,5,15,25
93025,13,17,30,3,10,18,10,13,32
65111,10,10,19,26,34,39,17,21,30
15348,20,22,29,30,45,56,12,29,33
38026,2,9,14,5,6,35,8,35,51
17507,12,27,27,24,32,46,29,47,57
25087,20,34,42,3,20,27,23,45,52
64712,13,32,43,1,25,48,19,22,31
32729,7,17,26,26,56,72,8,14,30
10829,1,14,23,17,25,29,10,18,37
88301,10,18,22,15,23,25,18,34,37
94174,1,16,46,12,36,58,7,33,39
43300,11,30,40,12,35,64,1,19,38
50982,7,8,17,21,33,39,28,28,45
91743,4,9,9,8,14,23,5,21,29
40619,13,22,25,0,2,8,1,26,31
55550,13,14,18,10,14,18,3,5,20
69197,10,13,21,19,33,38,4,15,36
73143,0,19,27,15,22,24,9,25,32
13601,10,13,27,26,34,52,7,7,16
07096,10,14,36,4,19,24,14,14,14
39840,8,22,41,7,10,24,6,34,40
40689,19,19,35,15,21,39,9,11,25
02721,21,40,60,1,3,9,2,9,24
03317,19,44,44,22,30,30,28,43,51
95363,8,38,40,26,31,39,9,30,31
43442,6,7,12,8,27,27,10,25,36
02315,7,21,28,0,28,29,11,14,23
30755,17,20,37,16,18,37,3,8,13
84369,10,19,38,2,4,32,25,26,35
81100,1,3,12,2,6,19,0,11,38
07990,10,35,51,15,32,45,18,28,29
04497,6,34,40,17,31,41,1,14,22
36723,8,15,16,26,53,69,3,8,12
54363,22,39,49,6,30,36,8,8,15
08405,20,39,69,15,22,24,9,11,20
84930,18,35,40,10,40,41,5,29,41
32936,14,23,25,5,6,19,14,16,35
82561,5,11,35,1,5,17,4,6,10
28805,8,12,26,9,15,19,27,50,79
54899,2,20,23,18,29,49,30,40,45
44306,5,15,18,15,24,34,25,39,42
89081,0,8,11,10,12,16,6,26,37
30969,13,22,39,11,11,28,8,8,9
75820,8,21,26,6,6,7,7,16,29
18047,14,22,52,16,38,45,19,26,34
15720,17,26,31,24,27,47,20,21,23
53807,18,18,45,10,19,19,0,1,21
68399,29,30,39,8,21,31,16,32,40
51617,29,51,56,11,19,33,0,9,13
91884,13,22,24,7,9,16,8,12,24
60276,20,25,45,10,20,26,7,17,19
49610,15,28,30,5,24,25,27,31,44
17387,17,27,31,30,36,38,2,11,15
49325,6,10,11,14,26,46,12,15,18
17062,7,7,15,8,28,28,8,26,36
38619,27,37,39,28,52,59,28,32,41
91424,8,36,60,7,18,20,10,10,10
54300,6,15,42,24,36,44,8,16,34
33439,29,47,64,30,32,42,13,13,13
37201,4,4,9,10,20,22,15,25,33
04020,8,14,32,4,13,21,10,11,14
50145,1,6,29,0,0,3,18,25,51
95606,0,4,27,17,45,49,14,27,31
98830,0,13,19,27,54,75,5,28,39
52078,9,15,25,18,23,23,27,27,33
38201,18,24,48,16,20,32,30,30,59
63867,12,37,55,24,24,38,20,27,55
32864,0,4,12,3,22,30,3,4,7
66834,30,43,51,10,19,28,3,7,9
32435,1,14,21,5,33,47,25,27,33
76766,13,15,30,27,38,68,6,13,20
68743,16,32,32,4,7,18,19,24,43
06092,15,20,23,12,30,42,1,8,9
18825,7,14,26,8,9,15,6,27,46
69278,0,16,28,18,24,30,2,2,27
37352,18,30,34,7,8,8,16,24,31
96441,2,17,17,5,13,14,19,21,22
47819,6,22,31,7,25,25,11,20,30
56463,2,21,23,28,35,35,2,4,29
40224,19,23,27,16,32,43,3,6,6
11758,18,18,24,6,11,16,9,12,27
78310,4,11,14,4,6,6,5,6,10
33105,9,38,43,8,12,24,13,13,21
39063,3,3,5,5,12,27,9,16,24
06947,8,12,32,7,20,49,4,12,16
83826,12,22,25,5,11,25,12,23,24
45423,5,33,36,7,21,28,9,12,28
39349,10,11,17,12,36,36,10,12,18
45078,3,12,23,25,43,50,1,23,40
62383,24,31,41,13,13,37,6,13,18
61820,29,39,61,19,29,45,10,27,39
97671,1,7,22,17,22,42,13,23,40
27701,18,36,39,2,19,21,3,20,34
51246,15,34,38,10,24,52,11,36,46
62699,1,18,22,4,8,36,9,30,50
95404,6,20,21,4,24,44,20,34,54
56420,1,20,20,7,16,26,15,22,27
34273,30,54,64,7,16,41,16,34,51
13154,5,10,18,6,7,17,15,26,31
22609,7,34,43,2,18,26,19,27,37
73971,13,15,18,22,42,49,9,21,48
67663,6,12,14,8,19,29,29,56,65
68174,7,12,40,1,17,22,6,11,29
39325,16,25,35,7,23,40,25,31,35
51753,11,12,38,12,37,46,8,17,36
12633,9,26,28,11,25,41,10,17,24
18281,0,3,8,14,27,31,1,3,3
75614,6,7,7,7,12,42,7,28,44
41500,5,22,28,6,14,22,0,1,5
28848,11,34,43,6,10,18,3,13,21
02649,27,33,62,3,13,15,20,30,44
47654,7,31,61,8,19,26,7,17,41
21874,12,14,18,1,1,6,7,14,14
96916,10,10,13,6,14,20,6,22,36
15574,15,23,48,6,11,22,0,10,20
76681,9,13,23,3,11,35,10,22,43
15815,20,20,34,11,21,31,21,27,42
03931,22,36,37,20,21,34,29,49,55
19755,22,23,32,2,11,17,4,27,44
72519,11,18,25,4,29,30,17,35,47
66598,1,30,35,19,19,28,1,19,19
60858,5,29,34,3,5,8,21,27,53
33773,12,21,39,5,10,40,23,24,41
95526,22,41,70,1,6,10,6,12,22
56574,2,24,54,21,35,48,3,33,43
02079,21,29,47,8,15,24,4,19,25
43706,19,29,36,10,32,46,25,55,57
05958,19,24,28,6,7,11,19,28,43
33792,3,11,18,1,5,5,8,17,17
63236,9,9,20,14,38,41,20,29,34
56644,8,10,14,14,14,15,20,28,32
33223,3,18,22,17,21,36,2,4,20
61596,15,27,41,11,11,14,8,9,21
90758,4,12,32,2,26,52,9,18,24
83561,16,24,33,2,8,32,3,5,30
66829,1,6,21,1,19,21,10,13,18
77714,16,23,25,0,9,28,0,24,42
11894,4,18,30,7,7,17,7,20,38
65291,13,34,42,9,14,26,2,7,22
05392,13,16,27,21,21,41,13,25,33
55889,0,5,19,10,13,39,6,14,23
52742,6,23,35,26,43,48,7,19,32
09577,15,15,19,2,32,33,11,15,20
53593,24,27,35,11,19,20,14,24,27
47661,3,4,11,9,13,29,3,8,12
00558,10,15,19,15,27,40,2,11,17
08126,18,39,44,19,28,40,6,11,22
08444,3,11,11,21,41,69,0,29,53
82499,13,19,26,2,16,18,3,6,10
20205,18,30,43,5,7,26,4,10,14
89611,4,8,23,7,25,47,2,20,39
34561,17,18,18,3,3,9,0,12,12
60956,5,9,23,13,22,22,8,15,21
92360,7,17,17,22,25,45,10,11,16
19696,25,49,55,18,33,40,2,17,24
65727,12,37,53,6,15,25,1,6,22
05404,16,24,29,10,10,19,18,20,22
29703,6,13,35,18,27,30,24,27,35
23471,8,26,30,20,33,33,2,10,10
33899,4,15,35,5,13,16,0,11,11
10570,1,3,6,10,14,20,26,26,32
84801,18,21,28,3,7,11,19,28,30
17394,11,19,36,13,26,50,1,8,16
54491,6,8,26,2,15,15,12,17,22
87818,15,24,25,16,26,33,9,26,35
47826,11,17,27,22,41,41,2,11,17
24539,17,26,32,17,46,51,11,14,24
27631,1,5,9,1,17,19,3,10,17
52684,3,4,10,16,29,32,7,27,46
22726,8,11,21,6,23,25,14,16,29
64024,2,5,16,2,20,50,7,20,31
47604,0,5,15,28,37,44,6,9,14
64652,25,25,33,2,11,14,30,30,33
80673,23,26,36,22,24,26,8,12,33
60809,12,15,21,30,42,68,4,4,9
92779,2,2,21,9,11,15,17,23,24
28755,10,19,22,5,17,27,21,39,44
32365,10,10,13,16,22,37,30,37,40
69069,11,20,38,7,9,18,1,15,18
31834,18,38,65,7,7,16,1,13,19
53628,9,35,52,4,32,39,1,1,5
16015,19,20,20,16,23,50,25,34,37
08704,20,41,55,17,46,51,1,25,34
91167,8,11,13,17,20,23,25,25,34
49172,20,39,60,16,31,54,1,21,30
16074,19,38,45,1,1,6,29,33,39
72257,13,21,22,1,12,26,18,44,44
21713,6,16,25,1,11,22,1,23,40
35187,2,6,12,1,5,33,15,29,37
69330,3,32,35,4,16,27,9,15,20
99874,9,16,35,23,30,34,9,12,32
41589,19,22,29,28,32,34,5,15,15
89402,8,12,36,12,19,33,10,20,22
11424,20,27,51,15,15,26,2,13,22
59711,20,40,66,25,41,44,6,12,41
04893,11,22,24,11,15,23,16,34,46
32161,11,30,49,12,17,21,0,12,17
64733,21,37,42,17,24,31,10,21,23
01885,5,14,29,9,19,21,13,19,34
93770,2,17,30,13,40,49,6,32,32
58098,8,19,35,0,11,23,6,20,24
86145,6,10,19,24,43,59,9,12,12
25588,4,31,41,0,8,16,8,10,23
86479,8,10,26,10,38,42,28,30,30
77354,6,21,40,4,4,13,6,9,20
59305,16,23,43,5,11,21,3,17,18
18260,6,14,30,16,25,29,9,25,32
81192,2,2,7,2,6,8,15,21,25
55903,5,24,25,0,3,10,12,13,26
21872,15,18,32,7,30,36,8,9,34
50989,9,27,43,3,10,16,13,22,31
69241,26,30,35,8,18,24,0,1,7
95219,8,26,27,8,35,44,6,11,29
52970,3,3,13,9,28,31,0,0,14
55238,7,24,35,7,13,40,2,12,30
14459,6,8,14,6,13,43,7,19,29
84320,17,44,61,27,43,48,23,31,34
27090,10,25,28,10,19,34,20,32,62
33752,18,25,51,18,28,31,4,20,32
75839,18,35,36,17,19,36,2,16,44
49782,12,16,29,6,15,26,21,45,57
25517,7,20,34,1,11,22,1,16,17
68100,22,29,32,7,20,24,3,6,9
77196,17,30,50,8,27,31,14,24,24
76311,7,18,21,2,13,13,1,14,22
28879,2,17,46,10,14,28,8,38,42
54801,4,24,38,26,46,63,17,23,28
36784,29,33,58,0,9,20,20,39,52
56103,15,42,51,7,7,12,9,13,15
62233,25,27,38,6,8,17,20,21,28
84858,9,16,21,6,11,23,1,20,33
54103,7,14,14,24,27,32,1,28,54
16634,22,41,45,9,14,15,21,31,41
88878,6,16,35,4,7,23,20,38,39
26557,1,2,12,9,28,42,12,18,26
50220,10,36,60,2,19,39,3,7,30
78014,8,32,34,10,16,41,7,18,38
44370,8,9,32,26,26,45,22,23,40
94990,16,39,48,10,15,21,19,20,42
38839,28,30,34,11,18,25,10,11,14
09515,29,48,49,30,45,51,7,17,27
57163,8,12,22,0,5,8,7,16,31
46195,27,35,41,1,12,13,24,30,59
26559,12,22,32,19,21,31,8,11,24
26631,1,23,45,10,35,44,20,46,72
36442,19,36,39,20,42,48,20,27,30
28095,2,9,10,3,11,15,8,30,32
00068,17,22,25,4,15,19,7,18,20
04453,26,33,34,6,34,38,16,23,26
54687,16,26,29,10,19,25,9,21,28
05348,5,27,35,1,14,17,9,14,19
51855,12,14,26,17,20,27,18,21,51
35325,9,15,21,5,15,38,5,7,16
14028,8,10,21,7,23,38,20,20,34
85760,3,7,25,9,11,12,12,13,17
03428,4,5,16,2,23,24,7,36,43
42166,6,16,27,13,25,28,6,14,27
23863,20,20,34,20,28,38,18,37,47
82267,0,6,13,18,34,49,7,25,30
16563,6,8,10,0,28,30,27,35,43
42611,20,21,46,9,10,38,12,22,23
84285,24,24,27,5,24,34,1,12,27
90326,1,5,10,8,18,30,6,8,25
76120,6,30,30,2,3,22,15,20,23
61868,20,30,36,14,28,28,15,38,48
11384,6,28,54,18,35,39,8,34,46
09790,6,15,25,27,43,45,5,12,19
16247,12,26,36,17,38,46,20,26,46
30580,3,9,12,9,14,16,23,24,25
95524,10,15,39,8,12,22,17,34,41
55431,13,22,42,17,26,45,15,23,31
61804,22,39,44,13,32,52,7,15,18
22774,5,19,33,8,17,36,22,33,61
56118,11,15,31,21,40,46,19,40,48
26137,27,33,38,13,13,16,2,10,11
48070,6,32,40,9,13,22,10,25,32
25436,1,5,10,15,33,34,3,11,21
18066,29,56,72,20,23,31,13,18,24
96696,15,25,36,12,17,37,5,9,9
99178,11,19,25,4,27,35,30,30,31
11895,24,47,59,20,40,56,18,26,32
83792,8,37,50,4,10,34,10,28,28
72892,9,10,18,9,27,27,4,11,21
18577,4,7,36,26,37,48,1,31,46
46393,10,24,29,8,15,34,0,10,26
21349,2,17,17,2,4,20,30,43,69
81789,12,35,41,10,10,29,6,26,33
14105,3,18,29,19,29,53,14,24,31
78580,0,16,31,5,29,43,10,13,30
15254,27,39,42,26,33,38,0,7,11
21059,8,17,31,9,10,22,3,15,15
39102,0,2,28,6,15,18,16,31,46
61317,8,26,32,8,18,19,5,11,25
11995,11,16,26,10,13,14,18,26,41
45178,9,25,26,4,4,5,14,31,34
69011,4,24,29,12,42,49,0,3,8
10991,8,17,18,2,10,11,2,19,22
07088,8,18,20,17,19,38,13,22,25
40909,3,13,15,0,5,5,14,22,32
67493,10,25,32,5,18,22,19,44,67
91901,6,16,17,15,34,39,8,28,30
91970,13,32,55,10,15,19,3,31,41
63828,24,31,36,10,26,34,4,30,39
25487,11,15,19,0,15,35,9,18,28
10409,20,20,30,8,27,37,14,29,41
75095,4,22,35,11,12,40,0,8,18
29331,14,21,25,12,27,35,30,44,63
18197,10,34,37,4,10,22,3,5,10
43779,10,28,28,16,29,36,4,15,18
51114,0,5,10,12,19,32,21,43,51
56010,2,9,37,18,19,19,0,24,25
72297,2,20,30,0,3,16,10,31,35
44770,0,11,16,3,17,27,1,11,11
77820,2,8,17,12,18,31,20,33,38
77671,27,44,47,5,19,39,10,37,46
95406,7,12,19,19,45,53,11,13,32
13712,2,4,13,6,7,16,27,32,45
19067,5,8,17,1,3,3,16,18,30
04053,2,25,32,17,18,32,7,7,14
65295,4,9,9,6,10,26,8,8,12
51880,3,11,16,10,11,21,16,25,30
76918,10,32,34,4,29,29,7,15,20
93033,7,8,20,15,24,29,5,8,13
39451,14,31,36,28,48,57,3,12,12
14424,10,34,35,1,9,10,5,5,21
67910,19,24,31,9,17,27,15,24,44
81948,1,27,27,1,13,29,3,6,8
68822,7,16,21,2,20,34,6,35,43
42752,13,20,33,0,21,21,0,4,21
31909,10,16,32,20,32,41,10,25,41
45416,4,6,26,3,9,38,20,39,59
15046,2,22,34,13,38,58,25,43,52
22872,1,4,25,17,18,34,7,21,40
42671,28,29,32,17,24,34,11,19,34
49118,10,38,39,15,17,17,4,9,25
04774,3,31,37,13,18,21,10,11,12
59151,2,28,45,4,10,24,20,21,38
11511,9,19,34,4,9,12,14,17,30
30614,20,29,36,14,18,19,6,18,19
93107,2,5,14,29,52,72,10,25,28
78292,3,7,11,8,11,14,6,15,25
35338,0,3,17,7,18,21,4,22,40
32566,23,51,68,1,4,32,8,23,25
64825,19,32,45,2,2,13,10,17,32
87058,17,39,42,9,33,44,24,45,55
91194,16,46,47,10,19,24,20,39,46
66298,5,10,22,3,5,22,30,32,43
81276,9,9,26,2,31,45,0,18,35
73815,2,7,11,3,7,15,23,33,38
31491,6,25,25,4,5,15,2,23,31
99768,29,32,39,11,23,31,4,9,13
85213,29,30,38,26,39,56,11,30,43
58710,8,18,28,5,21,29,5,35,44
62115,27,30,43,5,10,26,4,12,27
73922,5,20,25,8,13,16,4,10,18
23766,15,24,31,7,21,24,13,37,59
24455,18,26,41,10,13,30,2,8,10
05807,6,23,27,10,16,23,8,36,45
83257,12,15,24,10,24,27,17,44,74
27443,3,12,15,10,10,18,6,10,26
22534,12,15,24,5,23,26,4,9,16
16511,0,12,19,18,28,33,4,30,47
03750,14,44,50,5,9,27,22,29,43
70517,2,29,35,3,12,17,6,24,36
65752,0,4,27,2,21,27,12,18,24
06036,4,8,10,19,19,33,2,32,51
76671,10,11,15,7,25,33,19,30,35
44416,17,31,46,10,23,24,1,7,17
65280,18,33,41,12,14,19,12,33,33
97648,3,20,28,20,25,33,2,10,35
26503,9,17,23,1,22,23,17,19,21
56848,3,33,48,3,17,41,15,19,29
80947,8,10,33,1,9,22,3,9,14
12142,14,15,25,6,16,17,15,29,42
78863,26,36,62,13,20,39,6,16,24
03644,3,14,31,4,23,24,18,25,25
61785,8,16,23,3,30,54,10,20,39
98183,0,10,13,1,9,23,5,13,18
76468,8,20,34,6,8,17,5,32,39
69138,7,10,15,5,20,24,23,27,43
48705,13,33,62,2,7,34,8,10,11
52044,0,1,7,7,7,18,10,11,13
87788,15,16,25,6,8,34,3,7,13
53424,16,39,45,8,10,20,8,8,27
10636,30,51,53,2,15,20,16,23,27
49844,9,16,36,4,9,10,0,9,35
28849,5,35,55,12,29,29,7,18,38
