uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04315,17,23,50,12,12,12,18,24,48
56988,1,29,49,24,26,34,11,11,24
13965,3,12,40,28,33,42,7,17,30
36578,1,19,37,3,13,21,3,21,43
04603,1,7,17,2,19,45,7,11,31
98509,5,16,24,16,25,28,3,9,12
32469,9,14,16,0,20,30,16,25,36
99657,18,35,37,2,5,20,8,21,28
28992,1,10,14,23,26,30,11,29,33
74186,23,28,40,9,24,32,7,13,15
27474,0,16,18,17,36,46,1,20,31
93554,15,23,29,0,9,14,8,12,19
56925,8,13,17,10,29,52,22,27,42
96825,10,10,34,3,21,31,28,31,36
04164,4,17,18,9,26,31,2,11,24
20021,30,40,70,11,18,24,12,15,33
44672,4,10,11,7,25,25,2,3,17
01528,8,12,20,3,9,15,7,20,26
30343,12,17,38,13,35,37,9,10,30
56249,4,14,17,6,15,29,11,21,23
87311,18,19,31,16,17,21,3,19,24
59948,7,18,27,10,26,34,17,46,64
97099,19,25,27,10,10,17,12,24,29
76759,5,24,31,4,22,31,0,6,7
04853,1,6,18,22,39,46,3,19,33
78637,1,9,16,6,14,31,0,13,14
21593,17,29,38,30,38,57,6,9,37
85502,12,17,45,12,26,33,3,11,18
26814,10,15,38,15,24,30,4,11,18
33618,8,24,33,16,31,40,14,24,47
98565,8,14,25,25,48,56,0,9,12
67688,4,8,8,0,17,17,2,20,28
91986,2,2,22,5,16,27,0,4,32
83815,18,34,38,16,46,48,12,25,28
33784,7,14,16,18,30,41,12,15,23
38374,3,8,14,17,35,35,18,48,61
61204,2,22,34,7,23,23,13,18,36
97582,12,29,49,3,3,3,10,13,15
29797,20,29,33,20,40,45,15,15,25
54453,9,26,32,3,6,11,8,22,42
59058,7,27,28,6,11,21,13,34,45
03808,8,11,24,12,28,38,5,24,49
88560,14,34,47,1,7,22,0,1,8
05992,6,18,18,5,6,12,6,7,16
52507,30,48,48,12,13,21,2,14,32
58045,13,13,21,0,29,44,19,24,29
63641,8,17,19,11,29,42,8,36,66
53790,1,16,16,0,2,2,14,27,27
63279,30,37,43,16,23,36,14,23,51
94482,9,21,26,10,14,43,12,16,23
11098,1,10,29,10,39,43,8,19,21
89320,3,6,16,18,20,21,2,10,20
08457,29,29,33,2,8,13,2,2,8
22201,8,18,37,16,30,57,9,12,18
79216,8,9,19,7,21,25,2,16,26
34771,16,18,38,13,23,33,17,18,32
82806,18,24,53,13,16,22,10,10,25
02093,20,20,41,11,20,31,1,17,27
71709,3,21,31,8,25,33,17,31,46
24279,1,13,43,10,20,22,8,18,21
11640,0,1,3,16,24,25,11,13,21
83236,1,12,23,8,13,25,0,10,13
46091,19,45,54,22,36,60,1,15,20
04830,8,9,12,20,39,59,9,26,45
82759,11,21,27,11,19,29,9,27,39
16894,14,21,41,10,13,20,4,6,15
32233,5,12,12,9,28,40,10,21,21
38955,10,36,36,7,15,29,13,14,29
45888,1,11,19,4,17,46,14,15,15
09535,4,32,49,15,30,35,17,37,42
05557,0,10,18,1,16,43,16,37,47
78499,8,9,9,9,13,14,1,3,18
11774,3,3,18,4,4,18,23,33,37
92445,18,43,68,17,37,39,17,30,36
20013,5,12,31,13,21,22,18,19,24
55081,16,42,44,2,15,27,1,10,30
87919,4,6,8,1,20,26,10,13,20
95615,28,32,45,19,29,48,25,25,26
79917,8,29,29,16,24,25,16,18,25
24059,19,34,49,14,44,54,9,15,25
62513,3,5,17,4,19,37,2,8,9
54891,13,15,15,11,15,19,2,6,23
70692,12,16,16,6,12,27,17,25,27
57175,24,40,43,2,7,27,9,25,41
32764,3,12,16,0,27,44,10,25,33
79225,15,20,30,24,51,75,1,16,26
53417,21,42,48,10,20,20,21,24,32
49322,18,22,35,7,18,20,24,29,46
72748,12,39,67,15,28,38,0,8,9
17038,30,57,74,20,42,47,7,8,25
75357,24,44,51,14,24,26,6,23,31
09810,5,17,26,16,39,42,13,33,37
74614,9,16,20,15,37,42,2,28,48
47494,2,30,38,10,10,15,7,8,18
71140,9,31,43,2,17,21,6,17,39
83360,9,18,21,10,19,22,0,17,34
76098,22,26,31,6,14,32,7,15,35
25341,8,12,21,2,16,46,3,33,34
61242,17,28,43,8,31,41,14,14,32
03382,21,32,42,4,8,13,18,25,46
62179,7,16,22,0,4,21,25,54,64
45457,11,20,21,2,14,19,9,33,47
48001,3,12,15,9,21,31,6,11,18
80785,3,16,43,12,15,22,0,10,20
25199,14,25,29,7,8,27,9,19,34
81740,0,6,14,3,12,28,7,10,15
36296,2,9,13,8,10,13,12,18,25
20305,11,29,33,10,20,50,17,26,36
54049,9,24,38,1,17,18,3,9,20
05195,0,1,7,17,27,39,0,16,33
60297,8,34,64,30,53,55,3,13,30
87132,6,10,17,5,23,37,16,17,34
29514,15,21,30,3,5,6,2,6,17
36884,4,5,18,19,31,33,8,18,19
02092,8,9,34,5,22,37,28,33,48
72168,1,10,18,13,18,33,0,1,8
69164,8,35,49,15,22,23,5,32,42
69745,4,7,20,5,9,19,16,25,25
02770,15,18,22,10,30,33,29,36,45
43937,15,39,44,14,39,49,12,40,61
86501,17,41,67,20,29,48,4,11,17
46827,1,9,18,19,33,40,4,9,30
11128,9,9,28,5,5,10,1,9,19
79961,8,35,44,1,11,17,1,5,26
53223,7,7,24,6,20,39,3,3,15
15481,21,33,60,16,46,47,1,17,45
95720,0,6,6,21,30,45,13,30,56
12952,3,33,42,5,8,18,9,12,22
42758,8,17,23,20,26,34,5,7,37
94444,7,16,20,25,53,62,22,36,44
45182,17,24,35,5,13,29,19,23,28
00306,26,29,33,3,31,36,16,21,26
90175,3,7,11,17,37,39,3,4,18
48360,10,10,17,19,25,55,10,14,19
81217,17,18,28,27,29,37,6,26,33
43986,8,21,30,9,19,19,1,5,26
09286,9,17,24,0,14,30,21,46,48
92271,1,6,29,30,45,63,14,32,32
06707,0,14,33,5,5,6,10,11,18
26895,14,37,61,8,11,15,1,9,22
27425,0,30,39,14,34,51,7,8,8
00092,23,33,45,4,11,18,2,4,27
67604,3,8,17,3,20,26,8,8,20
76085,10,17,21,20,38,44,17,24,40
68151,3,27,30,3,6,12,26,26,37
08716,8,8,27,8,11,22,15,23,25
26780,20,29,30,9,17,25,5,13,14
14166,4,11,28,9,15,19,9,24,46
05603,16,25,25,1,11,21,13,38,63
19157,4,19,43,6,7,15,18,24,27
03183,30,33,34,20,21,26,13,39,47
37754,5,8,14,3,26,34,6,9,11
76062,7,24,30,2,22,41,19,19,27
95443,2,8,17,8,13,23,9,9,24
61126,12,18,38,16,22,28,20,29,38
29658,2,25,28,1,1,8,6,8,23
19038,12,30,34,7,20,20,8,15,28
70316,27,34,37,15,21,26,20,29,29
06369,25,30,43,7,34,42,24,31,35
61504,0,15,17,7,25,42,2,20,31
97394,5,5,7,17,20,21,9,20,26
82027,1,8,8,10,11,21,13,14,31
43645,7,21,47,1,19,25,8,20,45
86107,8,20,23,5,15,42,0,7,23
52774,8,12,31,7,14,22,1,25,35
94478,0,4,33,22,30,32,0,1,10
05932,5,19,24,5,19,25,0,1,1
69965,0,1,7,5,14,18,10,11,14
13704,12,14,23,6,25,34,7,7,27
63860,4,21,32,6,14,17,5,8,17
13552,9,13,13,5,23,30,27,28,40
22303,14,40,47,1,27,49,9,9,38
82744,20,26,30,10,24,25,25,31,36
62604,14,33,38,1,6,9,27,52,63
80784,5,8,22,13,20,22,19,31,34
95652,2,21,25,6,16,32,17,31,37
71300,2,3,14,30,44,52,28,40,48
76915,16,22,24,16,24,28,4,7,10
06383,22,34,57,11,19,25,3,15,25
12334,2,12,15,10,33,37,14,24,25
56213,5,15,24,9,19,30,4,30,39
87017,3,29,36,24,32,32,7,28,33
55755,4,25,30,16,17,25,11,22,24
08364,7,13,16,0,8,11,8,12,15
90411,7,19,28,10,20,25,4,12,20
53575,11,14,34,10,40,48,0,15,20
37009,17,23,51,4,15,20,11,14,23
19855,10,16,17,3,11,22,16,32,42
16608,1,14,17,21,28,31,26,34,58
22367,6,9,14,10,11,16,22,29,38
98684,8,11,13,4,13,41,9,11,30
41898,0,19,25,0,25,25,10,12,18
41917,9,39,47,16,25,31,8,11,26
76178,16,19,29,10,10,30,28,49,52
02897,12,16,18,20,45,52,1,5,12
17332,6,9,11,8,34,63,13,18,19
54542,9,19,43,5,14,39,6,9,12
19225,4,23,25,2,7,10,5,10,12
76549,18,21,49,10,15,31,5,24,39
34850,16,38,52,14,34,43,3,9,17
48277,11,12,16,6,26,38,0,19,34
51030,15,21,31,4,5,11,20,37,47
22509,20,40,43,27,37,43,2,2,8
33339,10,37,53,2,27,31,6,31,57
08379,9,18,18,18,25,40,23,24,40
41729,8,16,46,19,29,57,6,25,48
68726,0,1,2,14,19,19,13,20,41
48301,17,17,25,14,38,41,21,49,57
81051,9,9,15,5,18,24,2,16,25
87112,5,27,33,27,33,47,14,36,38
60187,8,16,29,0,24,30,20,21,29
06524,12,13,22,7,20,48,2,5,24
00268,9,17,21,26,36,41,0,3,12
18227,21,40,50,25,34,53,1,8,37
76779,20,27,41,4,34,52,9,20,30
02842,4,17,23,12,15,38,7,11,12
01460,7,27,33,9,26,31,16,17,24
72285,18,19,39,12,20,21,7,11,20
98916,8,17,27,17,25,55,5,32,59
74478,6,23,44,3,27,29,1,11,30
85150,3,19,49,2,5,6,5,30,35
04228,10,16,22,8,20,23,14,25,42
49075,14,38,41,5,5,22,4,14,17
46234,0,19,22,0,2,5,24,30,33
32796,5,24,25,29,33,36,8,19,26
23849,11,21,24,18,21,23,13,19,39
67819,7,17,39,9,12,22,3,11,16
35680,23,39,51,4,5,21,17,19,38
87659,15,16,31,25,25,54,9,18,32
46408,9,19,28,10,16,18,14,26,36
34351,13,21,30,1,10,12,6,16,26
51557,16,20,28,20,21,25,3,18,40
25261,8,17,26,0,9,9,10,16,19
47414,6,29,36,9,12,41,1,19,43
47681,0,6,8,3,13,18,1,18,36
73279,20,21,23,13,35,41,8,25,36
59644,24,39,56,18,37,45,10,19,26
12483,10,17,22,8,10,11,6,13,29
17405,30,56,57,25,40,58,4,19,19
97225,10,12,19,0,9,18,5,13,18
89805,0,19,32,3,12,42,8,9,16
04484,16,42,47,3,9,27,9,37,63
81695,6,7,8,18,18,27,0,20,32
68461,6,7,35,9,30,31,6,22,36
47551,4,8,17,14,18,25,16,39,39
96966,5,19,22,1,20,27,18,18,25
94572,9,11,22,6,35,42,1,4,5
99082,9,28,40,7,36,38,13,33,33
38639,3,9,11,3,13,20,6,15,31
02587,21,32,48,10,16,23,0,7,10
51442,7,8,18,9,10,19,9,9,29
28905,2,9,14,6,26,27,10,13,18
71951,18,43,60,7,17,19,12,17,22
01634,1,4,11,2,8,8,11,14,24
19800,1,11,15,0,9,16,18,26,51
97308,19,24,36,14,30,37,3,11,21
85960,0,20,38,3,8,24,0,3,32
04942,10,26,36,19,20,39,11,20,23
91822,10,12,26,10,13,39,22,33,41
74731,4,4,33,21,21,31,7,31,38
22061,3,8,12,7,9,15,2,31,46
78654,20,34,42,9,10,33,29,38,38
29550,14,29,48,6,13,32,27,40,47
86597,1,13,15,14,35,65,20,40,41
40960,4,7,17,8,8,27,7,11,16
34359,13,20,21,16,20,35,8,36,44
03419,6,9,28,27,31,31,27,49,63
93649,11,21,26,7,7,16,10,15,22
84464,15,25,27,1,8,15,2,31,41
78646,4,5,17,6,34,57,27,35,35
51573,13,14,18,7,12,19,3,14,28
34184,0,9,29,3,21,39,4,20,25
41238,1,14,16,14,22,39,9,11,13
90824,6,8,23,9,27,32,1,1,22
74778,19,27,46,3,20,42,15,23,37
93080,2,8,28,0,0,26,8,23,23
07554,1,2,26,20,27,44,9,39,61
35420,0,17,26,1,9,15,10,30,31
85605,15,33,49,29,37,57,6,8,11
57707,2,12,14,17,20,30,0,9,29
99036,0,5,7,11,39,42,26,28,36
02626,27,31,39,8,11,13,1,9,20
34334,9,38,68,28,30,45,19,28,41
09157,5,7,27,0,16,42,0,2,10
82731,19,39,46,17,19,26,10,27,36
00387,4,5,25,7,8,9,18,41,46
42612,7,10,36,4,11,21,5,15,27
30267,0,1,3,5,13,20,8,12,29
74708,6,7,20,5,5,29,17,22,25
25455,7,10,17,13,15,21,12,18,25
85314,12,19,19,12,12,29,1,10,12
35053,8,37,54,2,18,38,2,2,11
71006,25,42,72,3,5,31,19,43,53
05231,15,25,32,0,7,13,7,26,33
02176,16,23,26,23,29,29,3,5,5
20068,6,20,37,18,23,31,9,19,29
89464,0,15,16,8,9,19,0,20,31
32002,3,19,27,16,25,45,2,4,14
35706,9,16,30,6,8,18,10,14,18
10911,9,17,39,6,15,35,7,27,37
81172,22,33,52,26,26,28,8,18,25
55554,3,16,33,10,23,40,7,23,42
48393,18,20,34,8,9,18,20,45,57
52655,10,10,20,10,16,35,24,39,48
61687,14,19,26,14,22,29,29,32,37
47401,18,45,53,6,20,33,0,16,30
60908,4,5,12,6,8,12,0,6,7
00090,6,10,16,23,27,38,3,15,23
60199,10,13,29,20,31,39,8,13,18
04534,8,23,24,3,18,23,4,32,32
02549,6,6,9,28,38,47,1,9,12
58328,21,31,34,0,0,0,4,10,25
83351,1,2,13,6,8,20,25,45,54
26650,0,3,19,9,34,39,14,20,34
22112,6,19,26,7,17,34,20,22,27
93678,11,35,43,13,34,36,9,20,45
19092,5,6,11,20,27,50,7,35,52
00709,1,20,35,3,4,5,22,33,36
60964,10,20,28,0,3,10,9,12,39
51702,6,18,22,7,9,9,28,41,70
58082,1,10,16,6,8,10,6,11,17
67203,4,25,26,5,6,19,9,14,18
15050,1,24,45,4,14,26,22,24,42
64169,7,13,16,19,32,41,8,19,21
18518,4,8,21,3,24,25,15,22,33
87796,15,44,71,4,19,21,4,8,34
58331,11,12,17,10,25,29,2,4,8
58259,10,19,36,18,29,34,7,19,23
58466,1,11,41,26,26,33,14,20,36
55697,9,19,21,7,13,14,29,29,39
86770,5,15,19,2,21,36,5,15,17
86179,6,21,22,20,30,37,19,30,37
17224,10,16,33,9,10,16,1,31,36
73057,6,19,34,7,8,26,3,20,21
79894,9,11,19,9,12,15,26,40,40
34403,6,20,27,28,48,56,10,21,26
11446,3,13,35,20,28,47,8,38,41
96385,4,4,10,5,12,25,2,5,12
59191,16,22,28,0,2,24,9,13,23
59059,15,19,26,1,6,36,8,10,17
31126,1,16,18,17,24,28,23,25,26
19750,9,21,21,9,10,29,8,23,48
09420,2,10,15,29,35,37,4,11,15
85433,22,32,46,13,14,19,24,50,66
98627,6,32,32,7,14,22,29,38,48
79620,2,9,20,26,27,40,9,15,17
50243,12,20,28,3,15,19,6,32,47
08728,12,12,19,8,34,47,3,9,24
73316,2,20,20,7,19,34,4,13,38
50309,4,11,21,2,9,30,1,5,18
12197,5,9,32,11,15,16,19,26,38
46867,1,14,14,9,16,19,18,32,33
00186,7,9,24,4,25,42,6,26,27
22123,9,26,31,7,13,22,10,14,38
23842,1,3,11,6,24,35,2,24,47
50050,18,48,48,2,9,32,10,40,48
22183,19,39,45,5,13,36,3,8,17
57833,13,18,29,2,22,29,17,27,43
10816,15,30,30,3,31,42,3,9,16
58166,1,11,23,21,32,43,7,15,17
77488,22,23,40,10,30,44,10,29,29
78862,5,11,13,29,30,36,8,19,27
34620,20,45,72,0,8,10,4,20,41
42962,7,16,29,7,23,30,12,12,27
71442,14,22,37,0,17,20,17,17,29
56270,18,18,31,13,34,39,8,9,12
65644,3,11,33,6,14,20,1,11,11
13595,4,10,22,27,50,57,9,10,37
65767,17,35,44,10,15,16,2,31,42
72429,3,21,46,8,19,35,3,5,6
36918,3,3,30,0,7,36,2,5,7
44014,6,8,10,6,6,24,19,21,29
30691,0,25,33,15,22,25,17,30,52
14847,1,4,7,18,27,30,19,21,28
09358,30,34,37,11,12,19,11,17,27
90126,16,34,38,17,29,38,11,11,28
61675,9,33,38,9,33,36,4,17,44
59064,16,21,31,9,19,46,27,46,50
35049,28,34,45,12,15,26,1,20,49
55793,8,15,32,17,31,55,12,16,30
02184,14,28,28,7,10,19,19,37,47
47731,16,24,28,7,14,16,15,18,35
19815,10,14,27,2,11,13,13,14,14
75962,0,5,5,5,14,41,18,28,48
33183,4,32,32,11,29,32,17,30,49
29573,8,13,28,14,24,24,2,10,11
71996,27,35,45,8,25,55,1,14,18
22965,2,5,13,14,25,29,9,19,34
52493,25,39,39,9,18,30,7,16,23
25926,16,27,31,18,33,34,26,47,51
72590,6,6,12,19,45,52,2,2,11
08369,20,40,43,15,34,35,6,32,48
50116,3,8,18,1,3,12,20,23,23
07887,9,29,33,6,19,28,2,5,12
94562,7,8,8,12,27,42,0,8,23
61405,10,19,42,17,18,21,0,5,7
98180,0,6,11,29,46,47,5,6,23
21364,28,29,33,7,10,20,3,20,26
95465,10,25,34,4,9,21,2,7,25
42536,8,13,14,9,11,13,24,34,42
98520,22,26,26,0,9,17,29,34,44
61670,27,27,28,10,14,22,6,15,24
92886,12,20,46,14,16,24,5,20,25
04822,5,6,32,20,39,69,5,25,37
03650,9,11,15,8,28,31,3,9,15
09551,4,6,16,3,14,20,17,29,55
40746,18,33,41,20,30,40,1,26,39
65347,17,20,49,7,15,17,2,2,27
68209,9,9,24,9,11,14,12,30,38
79711,19,25,29,15,15,42,2,9,28
20592,12,31,44,1,31,44,14,36,44
60903,3,20,23,0,5,15,28,35,39
83839,6,7,31,19,21,22,29,36,45
41118,10,17,32,21,26,29,14,26,49
28645,2,9,16,0,0,11,15,28,32
05647,8,15,35,2,6,28,2,19,35
15078,10,20,26,17,21,45,26,36,38
01420,4,5,13,0,10,17,16,23,24
91094,26,32,41,3,3,4,24,27,40
42176,14,25,44,1,9,30,19,29,39
76627,8,18,36,4,11,21,10,22,35
17972,0,17,26,17,30,39,11,14,30
76288,4,11,16,7,12,13,18,27,28
39401,20,25,42,6,7,7,11,16,21
37504,2,16,18,16,20,32,24,36,51
81361,2,17,18,15,45,64,3,15,23
40675,9,19,38,0,2,3,6,14,20
34296,20,29,37,16,23,25,5,21,23
92850,5,8,14,6,10,15,3,3,6
39473,5,21,27,15,23,32,1,15,22
95375,2,8,17,5,24,38,0,4,6
03055,6,12,17,12,13,15,3,23,37
02970,27,36,41,11,26,32,13,39,61
92457,3,10,23,2,13,23,6,30,43
81873,12,30,36,30,31,37,10,14,21
02455,0,18,37,12,24,38,14,17,34
67741,4,11,20,9,26,51,1,5,5
42508,11,33,37,5,11,11,16,22,34
89043,6,8,17,10,17,25,6,14,19
15086,4,8,21,8,12,15,10,22,29
41164,8,17,19,6,26,50,15,28,46
41112,7,16,18,0,10,30,11,19,22
54225,4,23,39,2,28,47,13,20,25
28385,7,10,15,8,13,20,8,14,19
43841,9,19,39,13,38,56,14,27,31
55856,8,20,24,18,48,58,10,18,48
29967,2,10,17,12,15,15,22,28,44
17116,4,20,22,6,15,22,2,16,23
34919,9,13,19,1,20,30,5,12,21
66550,14,19,36,10,13,28,16,30,40
40900,10,27,31,9,26,44,13,17,20
76579,11,14,29,8,20,29,10,10,15
89984,5,12,14,0,1,8,9,11,30
51618,5,11,19,9,26,31,4,18,44
74555,10,13,23,9,13,22,16,17,46
22248,10,37,56,19,30,57,27,40,57
58941,5,8,8,13,19,25,18,34,48
83826,14,34,36,4,18,22,10,12,33
77750,16,28,37,2,7,8,9,22,27
42708,1,30,35,10,13,23,10,20,30
90341,0,2,24,17,20,45,8,9,10
67765,15,21,33,14,15,16,15,15,20
99846,3,10,20,6,7,9,14,15,17
28333,6,17,23,8,23,29,7,14,23
43251,10,12,20,22,39,53,5,10,15
61065,3,17,19,0,10,30,19,38,58
36664,10,18,25,2,5,6,25,51,53
19805,6,8,16,2,2,13,16,23,25
18854,9,14,40,11,28,44,10,12,19
57317,20,22,44,10,15,42,6,13,14
26186,3,17,19,18,20,29,18,26,31
13302,17,35,44,7,25,31,5,9,12
22116,8,18,43,4,8,27,16,33,35
65485,20,40,46,14,18,27,23,46,47
23039,5,25,28,3,9,34,4,28,29
53478,10,31,35,8,15,20,6,21,36
36084,7,8,29,5,17,24,11,31,48
94735,3,16,22,25,31,35,10,10,13
41945,1,31,45,4,22,26,17,23,40
87598,11,26,40,18,21,41,12,14,16
24136,7,32,36,6,11,16,8,8,25
06315,7,12,15,0,5,20,11,37,39
02790,12,40,41,1,23,33,9,13,14
96133,2,11,11,2,31,41,12,12,21
01787,13,20,20,6,12,12,0,19,27
88661,1,29,36,3,11,11,3,28,48
98328,19,39,69,2,9,15,3,5,15
82825,9,11,27,17,22,26,1,11,11
28767,4,9,10,0,7,10,10,18,19
28384,2,13,22,13,20,32,22,27,43
88638,13,15,30,25,32,56,6,15,34
83598,7,26,43,9,26,28,7,15,16
34290,0,8,27,3,8,13,13,32,38
58901,2,17,39,29,34,34,0,9,25
05975,10,15,45,0,8,29,13,17,25
67681,21,26,36,18,25,30,8,22,36
43218,4,6,10,0,0,5,3,23,25
87194,15,27,33,11,15,17,16,21,24
39531,28,33,60,5,7,12,16,19,23
77653,8,32,38,6,6,14,15,33,34
62136,0,23,25,13,28,41,1,8,21
93827,6,26,37,11,12,26,17,34,50
95892,13,14,41,28,28,35,2,10,29
74665,2,21,23,17,17,37,7,9,14
85129,20,33,36,7,10,11,1,27,29
87966,8,21,29,5,13,22,3,7,23
79659,0,2,31,3,12,31,23,23,29
21447,8,12,19,2,13,27,9,28,57
24548,7,13,36,15,24,29,0,15,19
57543,3,19,26,30,37,43,30,38,45
55680,4,12,23,28,35,40,18,26,37
75501,3,10,40,0,3,6,23,41,59
83388,3,16,26,7,16,20,10,15,22
85577,29,37,51,2,3,16,7,8,32
59867,15,18,42,21,38,58,15,27,43
20219,13,22,40,1,6,8,5,17,21
16678,5,8,12,6,16,29,5,6,16
20127,10,21,22,21,25,32,0,8,14
36285,1,10,12,20,25,38,19,26,35
01811,17,37,48,5,20,26,7,8,17
16549,19,28,43,27,37,43,9,9,35
37246,17,19,25,9,23,33,9,12,17
12694,9,15,21,22,42,72,7,9,10
75114,1,3,27,0,0,20,14,40,47
47146,7,8,19,2,15,15,4,6,8
15385,11,17,27,10,20,29,6,28,39
20088,14,41,57,7,31,52,20,20,34
34412,5,15,21,0,9,9,8,17,20
67936,14,17,26,20,40,63,19,22,31
63231,7,33,38,11,28,56,19,34,46
02302,4,16,21,10,19,22,4,9,9
41057,7,7,14,18,42,44,15,25,36
83487,8,8,22,12,28,43,0,8,18
49323,7,10,19,9,16,28,6,10,28
52262,24,29,34,7,24,33,7,14,36
86113,4,5,7,4,11,17,7,27,28
90408,16,27,42,11,19,37,2,32,38
10772,3,14,18,4,23,25,10,12,13
79029,7,27,32,19,23,28,9,34,37
99736,7,15,16,7,9,19,27,28,36
79146,11,12,40,11,30,35,5,21,27
