uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78991,10,14,21,7,17,34,1,11,35
75945,5,15,19,23,33,42,15,23,25
39403,1,19,21,8,16,26,3,23,31
85285,11,19,26,0,4,9,22,48,66
09245,22,32,42,2,3,20,1,11,25
82575,2,2,12,3,5,32,6,12,15
46454,16,16,30,10,13,18,4,8,22
52759,4,28,53,0,4,10,3,31,51
82570,3,10,23,29,33,45,3,22,33
32238,1,9,13,13,14,37,19,20,25
63096,6,24,33,6,32,41,12,33,40
49493,13,20,25,9,10,26,5,18,25
47947,5,10,19,11,11,20,7,20,46
34314,8,11,24,20,41,41,4,15,25
34409,6,7,26,5,22,33,14,34,37
94322,3,9,13,9,17,19,29,32,39
89374,3,22,27,4,6,20,12,39,52
08411,14,32,46,9,12,12,6,25,33
52841,1,5,19,2,8,9,19,31,32
93063,12,18,21,12,17,17,9,16,29
17964,7,24,33,8,18,45,20,50,70
58716,17,24,34,21,31,42,4,7,11
16167,6,8,8,15,32,41,1,10,15
45852,7,9,16,9,12,39,24,31,47
17046,14,15,43,24,54,58,16,29,33
94504,23,25,37,6,18,33,11,33,41
87625,10,20,22,17,25,49,10,24,35
08160,20,23,32,8,24,29,6,16,28
08211,10,12,39,1,14,34,5,22,31
33717,3,7,25,2,7,15,0,2,21
94221,5,28,40,6,31,39,4,13,16
59529,9,15,16,20,22,41,2,18,28
34151,3,21,28,0,17,30,9,20,23
40279,21,25,31,17,35,38,3,3,9
24038,13,24,52,4,6,23,27,32,34
24755,8,20,34,6,16,25,2,8,9
34050,4,4,15,6,15,25,4,4,7
21767,3,15,32,9,22,35,5,30,41
92251,3,6,26,20,30,50,4,7,11
61957,20,37,47,10,16,19,13,33,40
92917,9,14,23,4,5,29,4,9,9
78287,1,16,23,0,11,13,16,17,25
22712,3,33,58,22,26,35,9,28,45
57124,9,17,20,7,20,46,12,17,32
82984,7,13,39,10,15,23,4,11,23
45611,4,10,10,0,19,27,12,14,19
86564,2,11,25,27,41,42,7,17,19
55616,1,27,29,15,26,35,14,24,41
26868,28,44,46,27,34,41,28,31,32
11250,14,20,21,2,13,37,6,12,26
71765,12,29,45,24,37,43,27,36,38
59937,5,19,26,5,11,12,2,18,36
11296,7,11,12,3,7,15,10,11,33
34698,4,22,27,7,26,31,4,10,25
26482,9,23,25,20,22,29,2,4,10
60001,10,20,24,2,8,16,5,24,51
27462,2,20,26,7,15,15,11,11,25
98299,9,28,39,3,4,18,29,37,43
55568,10,11,17,8,13,18,7,12,21
97431,6,9,16,18,25,44,6,16,22
89501,1,4,19,4,10,21,3,6,32
03295,12,28,50,26,44,49,17,44,52
95014,7,30,32,14,30,30,5,25,37
64473,14,34,47,2,9,22,5,24,37
09544,20,38,55,7,15,33,9,23,30
01675,2,5,13,2,19,21,15,30,42
91615,26,43,69,0,23,28,27,36,44
42738,2,27,44,4,28,45,1,1,10
19933,0,9,13,14,17,21,3,11,18
27923,6,6,10,13,39,45,4,17,43
40250,10,36,49,14,33,33,4,7,7
36485,0,23,38,10,18,18,10,24,24
12762,15,39,41,17,36,53,6,21,29
09137,8,11,18,13,32,41,1,12,22
80348,27,32,48,12,32,51,11,12,27
89233,1,7,30,3,6,16,18,19,48
95893,9,18,22,26,37,41,17,25,41
92730,4,5,11,16,32,48,3,13,18
63486,0,11,21,4,32,35,29,40,42
86183,19,22,36,10,18,28,10,12,17
84195,11,19,28,18,31,33,6,11,19
08955,5,6,14,3,12,18,8,32,41
09652,2,11,14,3,10,28,11,26,30
46725,1,5,10,1,4,23,0,9,9
65824,1,5,12,15,30,47,13,20,24
97213,3,7,21,6,12,17,1,11,19
34540,6,32,40,0,10,31,8,31,43
92653,6,16,26,2,3,3,12,30,40
82176,23,33,42,6,8,34,0,19,22
89641,11,18,36,18,46,65,5,8,37
17934,29,44,53,19,24,40,10,12,13
58457,10,27,28,4,15,45,14,23,29
08962,8,21,25,23,53,62,10,24,26
46951,30,50,62,7,12,42,19,40,51
58107,3,29,34,5,7,37,3,5,35
97873,9,28,31,7,13,19,7,8,8
68866,4,34,38,8,13,35,28,44,47
90374,2,16,46,5,13,34,9,17,26
34825,29,37,41,1,11,33,8,10,16
81467,1,11,20,4,8,25,10,18,36
08677,10,37,56,30,32,46,2,19,35
63900,13,31,39,7,35,63,18,20,21
89236,9,32,34,11,15,37,3,32,33
24427,3,6,15,10,16,20,4,12,16
16162,3,20,49,12,22,32,15,18,24
28799,2,6,11,7,29,31,9,23,31
86489,18,24,29,7,30,40,30,37,66
58058,11,21,22,1,4,29,10,12,21
29599,0,9,9,9,10,19,0,13,26
44902,9,16,19,27,42,70,27,36,40
06380,14,16,23,3,9,29,20,47,60
47860,22,46,58,28,32,42,3,9,18
73446,3,12,15,2,12,21,25,44,53
73353,20,24,40,14,41,51,4,11,30
57451,13,13,21,12,22,33,2,18,27
88242,2,8,8,10,35,41,10,35,48
82857,11,12,30,22,31,53,25,34,56
41350,9,26,39,18,19,23,9,34,50
64210,3,22,25,16,32,41,5,14,16
02339,19,20,23,4,13,23,3,9,10
68022,8,17,37,9,11,23,28,43,43
09104,0,2,13,4,21,42,10,29,35
62392,6,20,29,22,37,50,16,33,51
29407,10,18,47,2,3,6,1,21,42
27152,17,39,48,8,22,32,1,6,10
03410,2,14,22,0,4,19,4,11,21
82398,17,18,48,9,30,41,5,8,36
06125,10,12,19,8,29,30,8,20,28
26633,5,33,36,2,9,22,0,15,16
87316,17,18,23,3,15,30,0,10,20
32318,12,17,31,8,15,30,18,29,56
58839,21,22,27,12,32,39,5,17,26
62562,4,14,21,8,15,16,9,10,16
94118,10,11,25,0,8,11,8,17,35
80708,3,22,22,14,27,27,11,28,29
81468,12,32,44,4,10,18,1,10,18
80105,9,19,31,20,38,46,9,16,26
76635,8,12,32,12,32,40,17,27,41
87845,1,6,28,4,21,21,10,18,32
14209,1,5,9,22,29,31,0,1,29
00373,5,12,29,4,8,12,4,5,24
21531,3,19,22,10,17,17,19,23,38
76398,1,16,31,1,15,17,13,24,28
20318,9,26,27,11,14,19,6,14,22
39102,9,9,18,2,12,30,4,5,7
04704,3,7,15,0,8,25,2,18,28
92978,5,15,17,10,27,34,9,13,36
39078,13,13,18,4,28,47,4,21,37
98866,1,9,21,9,21,24,18,19,28
92379,6,9,10,29,33,36,5,11,15
37766,7,9,19,7,12,13,18,23,42
11586,10,20,39,9,14,18,8,14,34
63753,1,13,13,29,34,44,2,14,27
78846,13,14,32,0,7,10,7,11,14
91873,10,13,14,4,20,31,16,19,34
70704,3,5,11,4,21,27,12,12,15
86627,3,6,6,4,34,44,14,16,20
08011,7,9,11,16,29,31,19,24,38
77690,11,19,41,19,27,48,20,30,39
64292,22,22,29,3,10,11,20,25,34
31058,21,42,42,16,31,45,10,19,29
69138,3,6,11,21,40,40,8,34,38
87656,11,25,39,8,19,25,8,13,18
70215,1,10,11,2,30,49,26,38,41
03757,2,16,24,15,25,25,12,14,27
60245,12,12,20,6,13,13,9,34,43
20450,8,16,22,30,48,57,6,8,18
96852,19,35,42,2,17,20,3,4,13
17600,1,5,17,12,22,28,18,27,37
40403,20,45,55,5,32,32,13,23,25
93064,18,18,39,15,19,22,0,15,18
89410,4,6,23,5,27,29,9,20,40
99078,10,22,25,4,31,34,27,30,41
96838,4,12,27,4,14,35,25,39,56
70689,8,13,25,3,13,27,13,22,27
15083,29,38,39,10,19,39,5,16,21
12603,17,32,47,19,47,48,0,18,25
55376,19,26,31,25,40,47,4,11,16
15988,10,29,33,10,17,19,8,37,41
41399,6,20,39,10,26,34,6,14,30
37495,5,26,30,7,21,45,11,16,19
90444,7,12,20,5,16,20,6,15,15
26692,6,16,28,13,24,32,3,13,23
12432,5,9,14,8,15,17,20,27,45
64197,2,18,29,10,21,29,3,21,31
21392,10,11,11,11,21,29,6,6,11
77730,10,10,15,10,36,37,11,31,36
59508,8,9,17,9,13,27,15,29,58
22763,1,5,5,6,14,40,19,35,40
50085,1,1,13,2,3,11,7,12,15
67485,20,21,48,17,31,35,1,9,28
52994,10,18,24,11,11,17,9,13,20
38272,9,13,24,11,28,35,3,10,12
46726,5,19,19,14,39,39,5,5,11
13315,8,10,11,19,39,54,2,10,23
90495,8,14,17,10,38,55,1,6,15
99279,10,20,30,3,10,11,8,32,39
76726,9,16,25,12,21,37,12,13,25
17037,11,17,17,12,20,21,17,37,48
17607,3,5,8,19,21,35,10,13,14
78122,0,5,11,9,21,24,15,17,18
37906,14,19,27,20,23,27,7,15,25
78946,7,17,29,1,8,12,4,12,29
01564,13,34,38,7,16,39,11,11,14
83673,21,29,54,14,24,30,6,30,39
68559,8,10,12,14,30,31,9,11,41
66160,18,47,54,7,7,7,17,27,44
34690,2,5,13,6,24,40,7,11,17
66206,1,9,12,4,7,29,7,32,34
37990,11,24,33,4,9,29,2,12,16
29887,15,21,34,5,30,37,5,8,19
20107,10,11,36,17,31,48,9,22,49
52338,4,13,38,1,30,41,10,11,11
82066,17,30,59,5,10,27,20,34,40
98577,10,13,36,6,18,28,24,28,38
12262,0,0,18,6,16,22,4,11,27
31937,7,20,20,2,2,7,20,38,52
97566,17,22,30,6,9,10,19,41,44
74726,4,4,10,9,20,29,16,23,38
87038,9,19,28,17,27,27,17,26,46
16449,4,7,27,25,45,65,5,19,20
93130,12,16,25,4,11,29,18,20,20
31533,0,10,18,10,14,23,0,4,22
71236,5,11,14,1,18,43,19,32,43
75299,3,4,6,0,15,28,5,15,18
29393,9,27,36,11,39,62,6,25,31
37496,25,45,62,29,31,42,25,33,36
69560,5,24,42,5,9,22,1,25,53
78949,10,19,31,2,3,15,23,32,51
57527,5,23,24,2,8,12,8,12,23
57878,11,36,36,16,23,48,20,44,65
99448,10,29,35,5,25,32,8,9,13
39918,6,10,11,5,21,24,8,27,29
72507,0,5,20,11,15,15,20,38,58
71899,18,25,30,17,35,38,9,26,29
09658,0,7,36,4,24,37,9,15,32
98817,22,24,42,7,10,16,16,23,45
38041,12,17,34,5,19,24,10,13,23
40551,11,28,39,16,27,32,3,9,9
08893,16,21,25,3,30,36,3,6,32
46772,0,3,3,5,13,24,10,14,32
55394,1,3,6,5,5,10,15,19,35
33587,9,12,20,1,20,37,5,23,38
69634,8,10,30,20,23,29,3,10,17
07217,13,29,35,7,15,32,20,22,43
31403,18,24,27,27,28,33,10,18,27
78074,18,27,40,19,25,40,0,19,36
90334,10,15,16,25,50,56,2,17,19
12384,6,28,28,25,27,53,7,13,22
67541,3,19,20,3,6,36,1,8,23
94471,12,19,34,9,15,29,4,5,11
65835,0,1,23,23,39,56,3,18,33
32589,10,18,34,17,20,50,9,15,21
24384,12,18,20,14,18,18,0,16,35
48458,12,18,27,26,40,50,4,9,11
60918,1,17,21,9,15,25,14,24,25
89232,2,12,15,2,11,19,6,11,21
74720,9,14,38,0,15,28,9,23,28
43519,9,27,28,8,16,23,2,32,53
24012,7,27,31,9,36,54,4,11,14
05083,23,23,33,3,3,4,4,16,30
87362,7,11,13,7,9,19,12,41,61
58766,10,34,45,1,14,21,7,25,43
24125,18,35,41,9,27,34,0,7,15
99015,6,9,14,10,27,42,9,25,44
45995,16,25,37,5,29,39,9,14,23
27991,1,10,16,1,7,33,10,12,22
69409,8,25,32,4,20,26,5,20,24
44440,1,11,34,3,7,12,7,10,16
84197,17,41,41,1,23,24,5,6,13
77456,0,1,10,3,9,17,3,18,30
03349,1,14,24,3,9,9,10,13,40
39157,5,9,24,8,33,49,3,18,38
79999,3,32,40,1,13,19,11,13,31
98353,2,9,22,6,17,24,10,18,36
35575,1,19,23,6,30,39,18,22,31
57998,7,8,18,24,24,43,0,5,34
53275,4,8,18,20,24,29,3,7,14
71167,20,50,57,0,2,16,4,10,11
98839,21,27,40,5,12,31,3,10,13
42295,5,9,22,29,52,54,4,11,12
00812,0,12,14,16,19,28,17,24,35
72912,5,10,14,29,32,46,18,23,29
21006,0,9,14,0,11,23,3,16,17
66530,7,25,40,29,35,49,10,19,25
00508,26,32,33,18,26,41,15,20,21
43863,8,16,16,4,8,8,19,33,53
81607,17,27,54,30,35,54,0,20,20
37931,8,17,45,8,11,18,15,27,39
26646,10,14,20,9,14,36,3,11,15
17126,4,5,14,5,11,19,6,13,15
50802,22,37,40,5,30,35,18,28,30
53939,12,19,29,25,32,50,2,31,45
24531,0,7,11,22,34,40,4,9,27
05447,6,26,43,6,9,22,16,32,45
56219,21,45,55,1,9,19,5,14,22
27604,4,4,4,30,35,48,4,9,17
95400,1,5,16,20,20,29,7,17,20
98865,7,12,22,4,26,56,10,10,17
09893,0,17,17,29,35,42,14,16,25
41782,9,10,26,22,42,47,21,26,36
82565,13,25,31,7,14,20,19,26,37
06375,14,19,27,5,22,27,24,54,59
64520,16,17,26,11,27,30,7,26,33
87337,10,24,28,6,15,27,26,37,45
80102,13,29,39,7,23,29,5,7,16
21408,6,10,23,17,17,17,28,53,73
34603,7,7,15,14,15,16,6,15,35
25919,17,42,43,8,8,9,20,25,55
55452,7,11,16,6,7,16,22,31,41
13502,2,8,10,25,33,47,26,30,39
37717,16,16,43,6,26,36,1,17,17
61590,7,14,24,12,20,27,28,45,65
09310,2,13,20,10,12,23,4,8,32
54859,11,20,21,11,15,41,0,5,21
69572,26,40,49,30,38,47,12,32,52
14030,7,8,26,11,23,31,8,13,13
67139,4,24,35,0,11,12,2,29,57
50612,6,23,25,25,36,36,6,14,20
09961,3,16,42,7,16,38,14,27,32
50692,10,24,33,8,11,25,13,33,43
88076,8,12,21,18,25,30,0,8,24
09667,10,21,47,2,5,26,15,25,43
76724,6,7,16,7,10,11,6,10,16
25705,29,34,34,4,4,14,3,16,25
14208,8,22,28,3,13,20,0,0,1
84568,11,26,35,2,19,28,7,10,11
84304,5,24,24,22,49,73,10,19,30
39824,4,12,18,29,38,49,27,41,45
14846,0,5,33,30,55,57,9,13,19
55915,22,31,49,6,17,20,0,10,25
14577,3,21,21,14,39,58,18,28,30
06652,6,26,40,15,26,34,8,13,30
75308,28,31,40,1,9,24,17,21,34
45723,13,31,48,4,12,18,25,34,44
07471,15,32,34,8,37,43,2,5,23
96167,15,34,38,5,20,27,1,4,4
97902,10,19,28,3,15,43,3,10,12
77475,9,24,32,25,26,31,3,7,19
05327,9,19,34,1,6,13,23,27,28
55683,6,10,13,8,10,24,9,39,47
58849,5,20,20,29,47,58,13,14,34
24514,30,33,46,22,28,48,2,21,25
51179,14,20,25,1,13,21,25,33,51
16680,8,15,15,10,14,34,0,10,38
23442,0,6,6,20,46,53,2,30,56
72260,13,14,28,10,25,36,10,10,29
34317,8,15,43,9,12,27,19,21,48
20627,18,22,28,8,8,20,0,12,17
53774,15,24,29,0,2,4,12,35,43
60962,5,18,28,1,7,9,8,13,33
54537,8,13,20,20,41,56,12,17,45
70629,0,23,24,4,10,21,23,35,48
83286,9,36,36,1,28,36,10,18,25
78549,0,0,14,29,35,47,3,22,31
04103,5,8,18,3,13,21,8,12,27
06741,2,7,30,17,18,26,0,3,10
79743,0,4,14,15,30,40,3,9,9
66333,0,15,15,29,43,50,12,15,19
33842,17,22,27,7,12,18,1,1,26
91518,4,15,23,9,15,22,18,37,49
01962,20,28,36,21,29,38,4,11,16
74691,2,32,60,24,28,28,16,18,22
86460,5,7,10,19,38,46,9,14,19
07268,0,7,10,4,22,28,10,30,45
35464,7,15,15,7,15,29,2,2,16
84705,15,33,34,5,24,38,10,20,29
43718,10,13,19,7,7,8,20,37,43
77183,10,35,45,0,9,19,11,11,25
65338,2,6,9,20,29,54,7,11,34
13256,6,14,39,5,20,24,3,30,36
72623,9,9,13,16,20,28,2,7,8
96605,12,18,33,0,30,43,9,26,40
08763,9,21,25,30,38,38,2,21,27
76969,13,15,44,13,30,60,22,23,27
16940,19,26,36,22,23,41,21,27,48
26876,11,12,12,17,19,23,23,25,45
17338,11,23,36,1,3,15,11,31,38
40777,5,16,40,6,6,12,8,36,53
26599,0,20,29,5,16,44,25,40,46
35775,0,6,13,12,14,23,7,15,23
69494,4,18,25,15,33,36,2,10,11
62777,23,31,42,9,17,33,0,2,9
66896,6,15,17,3,12,27,0,6,15
85239,11,14,14,0,10,22,16,18,23
04622,9,17,29,20,20,32,5,5,11
76579,0,8,28,10,15,21,20,41,51
28190,0,5,27,3,21,24,12,12,42
09032,18,33,41,16,26,27,5,13,27
51205,3,7,18,6,35,60,10,18,22
33968,5,9,14,11,31,35,17,34,36
