uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85055,25,25,25,2,6,25,8,16,35
81076,7,27,42,15,22,25,17,44,48
74706,19,21,35,3,9,29,17,43,47
75145,9,11,13,5,35,49,7,7,9
37595,5,25,39,4,10,22,7,21,25
17388,9,28,41,15,20,29,6,15,16
20385,8,34,40,6,8,9,12,22,22
13185,11,26,31,5,5,12,1,9,9
98560,0,4,6,11,14,18,13,33,39
32963,8,31,49,20,28,35,13,19,20
21414,6,32,44,1,12,25,2,16,23
52947,23,50,66,17,19,44,15,25,25
45174,0,1,11,19,28,33,3,16,22
71310,8,28,30,9,17,21,24,46,49
06149,18,22,35,3,16,26,3,13,33
30315,8,10,17,16,20,21,12,21,31
82528,14,25,35,18,33,36,11,24,45
26849,10,12,16,14,33,38,5,6,14
16851,17,36,63,6,12,22,15,35,35
59174,3,13,13,5,8,26,21,31,34
02885,9,13,34,0,1,3,6,24,24
03753,25,33,56,10,24,27,27,53,53
58694,6,18,23,1,22,22,5,14,20
68380,23,35,37,14,14,22,14,18,27
15210,11,21,45,7,36,53,13,14,29
07246,12,13,28,11,30,60,1,2,11
38300,5,18,24,15,17,34,9,11,29
65695,2,5,10,9,32,33,18,27,28
25220,2,24,28,21,46,46,10,16,40
69634,9,13,20,14,19,21,2,19,21
93424,29,59,79,17,17,37,17,22,36
45622,9,18,23,6,14,18,8,20,27
85881,10,16,32,6,36,42,7,19,23
59104,6,7,27,13,14,41,6,14,30
61623,25,30,36,0,5,6,10,19,28
66646,0,24,47,6,7,21,23,28,33
75473,9,19,19,16,27,33,10,21,30
42221,20,31,46,4,10,18,5,7,7
31760,2,26,36,9,14,19,1,19,27
94140,10,17,26,4,8,28,9,17,30
10140,7,22,33,4,11,16,12,21,31
86082,28,30,31,5,10,22,5,14,23
67031,3,8,21,9,18,25,13,19,21
35254,12,16,29,10,12,14,14,31,37
74004,1,16,19,15,41,47,28,33,41
51430,9,19,19,3,8,9,10,17,43
30286,5,7,20,27,35,44,2,28,34
88042,5,27,36,0,17,29,0,1,5
37489,17,27,32,1,19,29,18,38,68
22141,12,18,26,3,31,51,28,32,40
15227,7,13,19,8,32,41,6,8,13
09345,9,10,20,20,32,54,24,35,38
18243,9,12,15,9,16,29,4,15,17
68960,6,8,8,22,22,26,5,20,29
15636,29,39,55,6,28,35,5,8,18
