uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80496,19,43,63,28,46,46,10,27,45
83933,3,30,35,7,12,19,24,32,39
42980,12,12,24,22,30,32,3,32,54
26268,16,30,33,1,4,31,26,32,35
46173,4,5,10,10,20,39,7,16,27
49926,8,14,15,8,32,36,6,15,28
34384,27,36,39,6,15,23,3,12,18
37640,4,10,21,14,17,20,16,28,53
45267,1,1,2,8,23,28,0,18,35
66141,19,39,57,27,28,51,2,11,38
35483,6,11,22,9,24,45,16,45,48
81653,0,3,19,6,6,11,6,9,23
83439,14,43,51,17,33,34,8,25,42
08048,9,10,12,29,36,53,19,24,42
63128,0,27,50,2,10,17,6,7,14
73450,10,19,20,5,13,21,1,29,47
37838,2,12,20,2,7,16,10,17,21
35145,15,21,42,19,28,32,2,20,40
42426,3,25,29,11,26,32,26,30,31
59507,1,1,16,1,15,34,5,21,37
34959,7,23,50,3,9,16,19,20,29
54753,19,44,53,26,36,37,10,20,24
86297,5,6,28,13,18,18,4,9,18
75410,1,2,9,5,22,33,4,33,38
94932,0,8,24,13,18,29,2,19,23
94230,20,27,30,1,8,11,17,22,40
77289,9,38,38,7,10,13,7,14,24
39209,0,4,4,10,13,17,11,14,17
18993,4,19,28,17,33,49,22,27,41
57365,3,25,37,2,16,17,7,20,29
65776,5,17,18,3,12,29,12,32,39
71501,18,21,24,8,17,25,1,6,7
93870,10,20,25,4,27,28,0,6,27
83738,2,7,17,1,8,9,3,7,17
26168,9,17,27,6,11,20,19,27,41
37572,16,43,49,2,8,14,9,16,23
26204,6,10,18,6,9,12,25,35,61
46117,5,10,10,0,3,24,2,11,18
08307,17,27,38,20,34,44,0,9,23
41174,19,26,36,1,21,30,24,33,35
62094,8,14,20,6,26,34,0,17,25
29678,6,7,13,10,23,49,3,20,34
68662,5,17,22,8,24,38,6,16,45
66967,26,36,36,20,33,51,21,40,46
57073,18,29,33,0,16,35,2,16,23
61366,1,7,8,17,25,31,24,45,45
22111,4,8,22,14,33,39,18,24,42
46578,5,10,10,7,31,32,4,4,16
46020,8,29,33,15,18,23,7,29,35
02834,16,25,44,9,31,39,0,17,46
04540,13,43,67,19,21,26,2,18,28
55144,1,11,24,2,13,17,4,8,13
76949,24,33,48,6,26,28,6,9,13
70723,2,9,21,7,27,30,7,17,25
75999,24,27,55,6,8,22,7,11,13
55680,10,20,50,1,2,4,20,24,29
33947,1,29,32,0,4,11,17,37,38
06436,25,44,63,17,24,28,2,19,22
32275,0,0,21,12,40,46,2,6,19
16989,12,31,48,6,21,25,7,23,27
47088,4,23,35,5,13,30,17,27,28
39612,20,36,54,7,13,16,2,6,11
98335,5,19,34,4,13,14,6,9,12
80173,22,26,29,16,39,39,0,15,26
51474,10,24,29,3,21,38,0,11,22
85711,29,30,34,6,18,18,9,11,11
14971,7,32,57,0,20,41,17,36,44
92758,1,31,58,17,21,27,5,12,18
08726,17,34,45,7,14,24,0,28,43
58052,2,8,9,8,23,44,3,3,4
12452,4,7,13,16,26,33,3,9,17
12442,5,8,20,8,9,13,10,11,23
17139,16,22,22,10,12,21,0,6,7
09156,20,39,40,16,34,54,5,5,8
32314,7,17,22,20,25,30,17,20,34
98525,3,17,34,2,4,6,8,30,37
35120,10,21,27,2,6,16,7,24,43
30365,10,22,22,10,16,32,15,21,30
62434,20,29,38,7,37,38,4,11,37
25765,15,16,16,16,40,50,6,8,32
58546,0,17,21,4,11,27,4,31,37
67741,14,18,22,6,19,30,15,22,24
12761,10,26,35,0,1,16,12,17,35
83441,4,9,14,20,28,33,14,15,25
33329,6,10,29,2,10,12,10,13,14
91096,22,24,28,13,15,17,17,24,32
60028,1,2,10,26,29,49,10,30,47
70247,5,10,12,8,25,49,22,25,28
95961,1,4,4,3,14,33,12,17,18
66251,24,26,41,1,9,25,16,26,30
04922,3,18,21,4,12,17,9,27,32
82920,9,13,13,15,26,40,0,19,39
56209,2,6,27,0,4,20,10,27,32
80204,14,15,24,3,12,15,3,11,21
79472,25,33,33,5,35,57,6,26,38
03260,1,1,5,0,10,10,13,21,21
05696,18,37,41,3,9,11,0,14,22
46015,4,8,9,17,29,37,16,17,40
74282,21,30,43,13,28,58,19,28,36
56652,0,1,23,26,42,52,16,28,41
80827,14,40,43,5,15,16,9,24,53
57204,5,15,17,1,2,3,2,22,29
51700,4,20,22,25,39,49,14,18,22
39683,7,12,41,18,26,26,7,14,15
53143,4,11,20,9,19,31,7,32,35
62539,0,17,37,5,8,17,14,16,18
02847,5,16,45,2,9,10,21,46,62
59824,15,15,28,3,9,19,2,4,9
17714,28,47,56,15,20,21,10,10,12
25983,12,16,27,23,40,48,10,16,16
99120,2,3,7,9,17,19,23,29,33
11275,14,15,18,7,9,19,29,39,41
38396,10,22,28,4,9,15,9,20,30
65067,9,14,39,6,9,13,10,26,27
21081,20,29,48,9,15,15,20,29,44
35620,15,17,45,2,2,10,3,21,22
55271,20,38,52,20,27,46,27,48,51
53229,14,19,25,13,22,35,3,10,16
19070,8,24,31,2,5,6,10,30,54
27924,10,14,16,10,38,47,29,40,53
06027,24,31,40,13,16,21,8,22,28
58805,9,11,21,13,26,34,27,30,37
65265,3,15,19,11,19,22,7,10,11
54987,22,45,53,2,3,18,10,14,35
95727,6,21,22,1,2,18,27,37,63
78775,1,11,11,7,24,33,8,12,22
10109,3,7,11,9,15,45,22,28,36
47816,1,8,22,2,14,15,1,14,21
59142,5,12,29,2,21,26,7,22,22
83029,19,31,49,3,18,36,29,36,48
29480,21,25,31,8,26,38,0,6,13
74066,20,34,38,3,23,36,3,24,31
55726,12,17,27,14,21,21,12,13,21
17165,6,16,35,9,13,25,0,1,19
68841,0,21,37,14,39,40,16,16,44
67316,9,16,17,16,24,34,1,9,11
61732,17,20,29,19,22,34,5,10,13
78358,13,18,28,2,12,22,2,14,18
23661,19,45,53,20,22,37,13,40,49
78386,3,10,11,8,35,44,9,17,37
64300,4,14,22,12,26,27,1,10,25
89610,5,5,13,5,10,14,2,10,11
60379,11,21,26,11,14,29,17,43,48
62308,0,18,25,3,6,25,15,20,20
31020,3,13,42,13,14,17,0,15,17
82507,16,17,30,7,8,13,8,17,22
80852,16,20,39,9,14,29,3,11,17
57623,22,38,38,2,4,30,3,3,10
77009,20,30,30,10,19,24,2,6,18
27972,14,30,32,2,11,19,12,16,38
98267,11,31,34,2,3,12,10,12,19
31242,6,9,9,27,30,44,0,7,15
49306,2,7,27,2,16,19,0,30,32
70850,4,4,14,18,34,37,5,10,20
64247,2,15,30,0,29,31,0,6,30
87765,1,9,15,4,21,28,10,13,16
49499,0,7,34,8,38,43,5,14,15
66460,9,15,16,7,15,18,1,16,19
58582,29,36,48,2,8,25,15,19,33
23134,10,39,48,8,12,14,6,30,30
95685,4,11,26,5,9,21,13,33,39
18253,0,5,11,19,24,51,21,31,42
68846,25,35,41,6,13,22,9,12,13
77392,20,29,38,6,16,26,10,38,46
96994,16,18,19,10,18,29,2,16,29
87472,5,35,36,4,25,42,9,9,9
93942,1,9,12,6,34,42,9,11,13
21454,3,31,35,6,14,24,15,28,38
30657,9,22,25,5,5,26,5,13,23
76292,13,13,23,7,13,24,2,11,16
37646,0,13,14,18,30,33,7,7,19
31798,10,20,25,10,23,26,14,16,26
96533,5,25,30,2,4,19,3,12,18
03793,18,28,32,15,20,20,7,15,30
72193,3,22,51,19,21,45,16,18,25
61598,2,25,33,14,19,45,6,13,21
68039,3,6,6,16,17,21,2,12,39
76332,8,12,18,16,19,22,8,21,41
60446,4,11,12,20,36,45,10,29,44
52496,7,31,35,8,11,15,7,23,29
88913,1,24,27,12,14,16,8,16,29
29330,13,26,44,9,28,57,19,30,42
08316,2,8,17,9,32,48,6,26,32
50474,11,15,32,0,9,15,2,3,3
85226,9,16,26,4,9,18,2,19,36
45968,15,20,23,18,44,57,15,35,43
17467,0,10,25,1,4,8,4,7,13
95721,7,13,21,6,8,21,0,3,9
47810,7,32,47,26,36,46,17,18,25
88566,9,17,23,26,32,44,8,11,38
82703,8,22,30,13,17,45,10,15,35
10220,1,8,13,6,27,39,12,17,31
84059,15,22,38,20,50,70,10,18,32
90878,13,21,36,3,12,14,4,5,28
97807,10,37,52,6,9,17,26,40,50
42201,8,9,23,15,22,23,14,16,18
42954,14,24,52,5,10,20,8,10,16
88118,12,21,24,24,30,35,1,11,24
21765,1,15,15,14,15,19,27,30,33
36243,3,11,11,19,28,43,10,26,36
18061,13,20,30,26,30,36,1,10,17
76420,1,12,15,8,17,23,27,33,43
39506,12,14,34,12,27,37,4,24,34
24272,6,29,36,7,17,36,3,22,23
19396,9,13,33,19,25,32,9,26,56
89588,7,13,32,20,27,39,8,27,48
36454,13,43,52,1,3,8,4,15,15
86147,6,7,16,1,13,15,5,29,36
50889,4,9,11,4,30,31,13,13,20
11770,8,13,25,7,25,32,6,16,24
69229,15,32,32,8,8,13,12,25,55
73232,16,26,28,19,36,65,9,32,49
03319,6,13,18,10,11,12,30,33,42
02828,16,19,32,8,16,27,25,33,33
00130,1,2,4,3,16,42,29,44,53
14596,4,23,30,8,26,35,9,18,21
39790,21,29,31,7,12,16,12,20,28
91427,4,6,16,2,6,6,17,18,27
40978,9,19,40,1,18,20,28,52,58
81218,20,38,41,26,28,32,8,13,40
82267,15,16,20,1,11,34,12,22,24
73186,7,9,19,4,8,25,2,11,20
12723,1,13,28,21,26,53,4,8,10
43172,3,4,4,6,22,28,17,30,49
90757,10,26,27,7,9,11,0,4,19
28768,25,50,62,7,11,24,10,22,40
75008,12,21,27,3,10,30,16,24,28
06614,9,27,32,8,9,15,5,12,16
28494,5,6,36,6,13,13,0,14,25
38600,2,6,16,5,5,21,12,21,35
78864,19,24,51,2,5,13,12,21,40
71322,6,22,37,9,31,39,7,7,35
46506,10,13,13,17,23,47,12,14,24
43002,24,43,52,7,12,26,0,2,2
84765,1,8,14,11,14,23,8,28,32
75195,4,15,17,4,12,19,14,20,23
84977,18,26,53,6,23,44,16,22,44
52553,10,16,31,0,8,22,10,22,34
70141,16,21,32,16,18,44,0,1,17
34309,5,7,19,1,5,6,6,18,40
49318,8,9,38,10,37,60,6,15,16
39189,3,23,34,7,20,28,9,23,24
76776,13,31,50,9,13,28,10,18,22
30341,7,15,15,7,12,12,12,19,20
67203,29,33,36,16,21,24,29,39,66
59909,1,8,23,12,20,40,7,12,18
63362,15,17,26,8,9,10,20,34,54
91037,19,24,38,9,12,22,5,14,38
71022,15,17,20,10,12,12,17,19,24
10001,4,5,9,26,38,68,9,21,32
26852,1,18,18,2,7,14,3,4,11
75273,26,33,48,12,15,31,1,3,28
02454,8,14,29,0,4,11,12,26,29
71550,22,31,50,13,16,26,2,29,31
53053,10,19,20,6,13,19,9,15,17
91910,11,19,27,2,11,18,10,16,23
99638,16,19,23,9,11,20,10,25,30
42187,12,17,23,13,37,41,10,14,20
18618,28,32,39,7,12,19,2,9,22
66636,23,33,41,25,30,43,10,16,19
20729,0,1,5,6,25,29,18,30,36
17048,7,9,9,6,34,42,5,15,24
59053,28,38,42,4,4,4,14,37,38
47015,5,13,28,0,1,24,18,39,45
71507,6,14,15,11,26,35,3,10,34
83835,4,16,24,10,11,34,0,6,26
80526,8,8,10,2,2,32,13,16,16
53823,22,26,34,4,24,41,22,27,39
25029,3,30,56,0,13,16,8,26,32
95792,18,29,29,5,17,18,0,14,17
84892,7,12,16,14,34,34,13,22,22
17384,20,27,35,5,11,24,8,28,33
34737,3,31,32,2,7,25,17,42,72
69422,7,9,23,6,36,43,3,4,7
96401,4,5,9,3,13,35,12,13,17
58320,24,43,50,2,7,14,24,31,39
11941,0,10,29,4,8,35,22,39,40
10103,3,7,23,10,18,44,17,17,37
80910,2,2,17,16,37,39,12,17,27
09153,7,7,24,24,25,25,14,17,24
70926,6,25,28,2,3,9,0,9,21
34145,21,37,60,6,25,44,0,5,21
07192,7,13,14,8,20,26,3,24,54
06768,10,22,25,29,35,35,0,15,44
67720,8,30,34,5,16,26,8,14,18
67167,5,24,45,14,18,27,17,34,35
59788,26,34,43,0,15,18,0,19,23
28350,17,21,27,5,14,22,2,7,23
56880,7,12,17,3,5,7,6,26,32
78499,0,2,10,6,20,47,14,18,26
68986,3,6,31,27,35,53,0,8,8
54394,29,37,44,17,33,39,2,2,6
55204,4,12,24,6,36,40,9,9,20
39126,5,15,25,3,21,37,0,23,23
67645,24,38,46,19,22,26,17,26,33
30626,11,14,14,3,4,8,9,14,24
60060,8,13,17,12,23,47,5,5,12
13745,28,46,50,5,8,11,28,44,56
59869,2,11,18,9,10,23,2,6,26
97595,0,5,21,10,23,29,1,9,28
94597,4,23,33,2,8,8,3,10,12
07599,1,16,19,23,31,48,11,18,27
50657,13,23,31,14,17,26,13,25,39
33624,6,32,52,5,11,20,6,23,36
61916,4,9,13,2,8,12,12,12,32
42865,4,16,43,10,20,28,3,7,27
86684,20,50,58,4,21,37,15,21,23
62156,4,14,20,7,14,21,9,18,38
91406,10,37,44,3,9,14,17,23,43
57363,6,24,44,21,21,41,8,18,30
28475,11,20,21,21,29,39,5,9,27
68280,21,25,25,1,15,23,2,9,11
75424,3,7,9,0,20,23,9,22,38
17980,14,41,51,1,16,25,27,45,49
04153,0,7,30,10,12,12,17,24,42
35771,17,18,25,7,33,57,3,17,24
70431,4,4,30,7,16,27,21,29,50
27544,7,33,41,15,21,46,16,24,37
55947,10,14,16,28,45,49,22,23,48
62348,6,17,20,4,6,24,7,16,17
59286,19,41,47,9,9,22,8,34,48
56522,3,6,15,22,41,61,17,24,49
73409,3,8,19,17,22,23,20,20,23
15819,19,26,29,7,10,27,7,26,34
55804,9,18,37,18,23,33,7,28,44
89760,1,11,41,24,44,46,11,23,51
31001,0,18,29,3,20,27,7,21,39
43087,0,19,24,11,24,25,2,20,22
29901,4,18,22,14,21,32,12,40,54
39065,10,26,28,12,15,25,25,29,42
04689,12,32,51,6,25,45,21,24,33
13475,0,0,15,16,19,25,0,5,21
68828,2,3,33,16,27,44,30,36,46
00715,15,28,35,5,16,42,6,15,21
14292,0,7,18,5,21,29,15,34,40
61495,10,11,13,17,32,33,19,29,35
13972,7,16,20,8,11,11,12,21,31
85905,2,10,14,18,38,45,10,26,35
78625,17,25,27,5,13,22,6,15,23
57880,1,13,26,0,6,6,1,1,3
38423,12,18,25,4,8,23,6,18,40
61293,30,60,81,14,27,31,20,29,30
04910,12,24,24,8,17,20,18,20,28
21579,0,20,21,4,12,20,8,10,33
37429,0,1,4,4,4,22,6,19,49
36663,12,14,31,3,10,29,7,21,24
45474,13,30,46,7,17,22,8,23,34
18113,17,25,30,6,33,51,19,43,44
27635,10,11,18,22,35,51,9,9,9
41788,10,23,27,9,14,33,1,18,29
28330,7,17,45,3,21,48,3,11,19
98931,7,13,24,7,37,57,21,22,31
69447,9,16,22,5,5,8,5,10,11
54623,26,46,63,8,31,47,18,46,58
73159,6,14,28,3,20,47,0,10,40
92712,22,39,50,10,15,42,0,8,21
95256,10,29,46,20,36,36,8,15,32
84674,2,16,29,4,14,29,8,13,14
89666,19,39,43,18,19,28,4,16,18
80578,13,23,29,8,24,44,8,14,19
09276,18,21,30,16,19,32,18,42,52
99755,25,27,45,7,20,26,5,13,34
84689,7,10,22,0,30,33,22,25,29
44874,7,8,10,7,20,21,5,22,34
29382,10,20,28,17,34,54,5,8,20
08100,9,17,27,1,11,17,22,24,38
02875,8,10,14,3,29,30,6,12,16
85766,10,11,24,7,9,18,0,11,19
85536,6,20,20,7,37,62,6,16,24
34365,8,28,29,7,10,11,0,4,33
63266,0,3,7,22,24,39,9,12,32
26588,2,29,44,4,9,31,14,19,29
38452,4,22,40,7,15,16,2,10,20
60977,8,32,39,22,27,47,30,43,43
76612,26,36,42,9,10,15,6,11,28
70008,7,23,38,18,38,41,0,8,22
64684,10,14,24,10,25,51,5,9,18
48397,21,24,26,19,24,26,30,32,48
93506,5,23,41,3,10,12,1,6,11
74293,8,17,19,9,21,29,6,16,22
33632,9,23,29,5,5,24,11,14,14
32340,6,6,22,14,23,39,12,21,38
50342,8,10,14,12,27,29,5,8,38
60313,22,26,39,6,15,28,7,14,15
88296,0,2,17,9,20,30,2,2,2
75171,19,35,49,30,40,55,12,14,19
57919,1,8,21,0,7,25,1,17,30
33347,6,10,25,9,20,25,0,6,17
56301,16,20,20,29,44,50,5,13,14
11951,8,13,23,28,39,60,3,23,50
81254,1,14,28,10,12,28,17,27,35
65726,3,19,20,17,24,30,17,20,25
76310,18,18,37,5,14,16,4,12,18
37510,21,51,60,4,7,11,2,11,21
91977,2,12,30,9,39,45,0,24,46
29808,2,15,31,14,18,29,0,11,16
98967,9,15,19,0,29,44,15,24,32
59540,27,31,39,18,35,47,25,25,39
07009,6,35,54,16,23,28,8,24,31
95618,4,10,28,0,9,12,10,17,33
11635,7,11,38,6,12,12,9,11,18
73248,3,10,32,26,26,28,11,31,57
90668,25,44,46,5,29,33,13,27,55
34773,1,18,31,2,4,14,11,34,39
82759,24,29,46,1,2,16,6,32,32
40499,20,28,34,6,26,47,21,48,55
75469,8,25,26,2,12,23,5,6,12
00298,0,13,15,16,33,47,8,16,30
11085,20,40,50,2,10,10,14,18,33
32117,2,11,20,3,16,26,0,25,26
50148,15,29,30,15,42,47,11,21,36
75611,5,13,21,5,10,18,13,43,48
19523,6,10,20,4,11,25,7,8,15
68253,0,5,11,27,45,71,8,10,17
82454,2,17,20,16,19,38,14,36,64
81709,18,21,24,2,8,18,26,26,31
50000,13,19,22,19,21,21,3,7,20
93282,14,22,26,26,42,44,4,32,61
76391,8,11,21,7,25,39,29,42,49
37871,10,10,17,4,27,28,20,23,34
60056,11,14,24,30,36,60,5,15,44
80508,6,24,29,15,28,39,0,20,22
44316,6,14,20,25,30,32,0,3,15
62684,8,22,33,1,1,22,9,30,39
56773,7,7,31,11,36,39,18,24,40
44093,7,37,50,8,21,38,8,23,27
37432,14,24,34,2,6,28,3,22,37
95373,10,28,37,0,6,22,2,20,36
54182,22,28,39,7,21,40,15,17,29
15225,5,7,16,17,24,40,12,19,29
31382,3,5,21,1,21,32,19,38,51
77947,11,22,27,23,29,30,17,23,31
25874,26,41,48,10,14,37,9,20,33
66061,14,21,21,26,45,74,4,8,9
