uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87475,12,20,32,11,11,30,25,46,52
60026,14,28,47,13,30,50,5,24,32
08976,13,17,25,1,8,24,21,24,43
24478,14,20,30,10,26,31,11,30,46
68226,5,7,7,29,35,37,22,40,40
77759,1,5,25,3,5,29,2,18,18
54702,0,4,8,10,15,23,0,7,17
94710,23,31,43,9,23,24,2,2,2
98653,5,6,9,1,9,26,2,5,25
66043,6,13,20,9,10,22,3,10,14
19861,16,36,52,13,27,34,7,27,29
17111,1,17,23,6,17,42,6,14,27
62106,25,27,33,9,10,29,29,46,64
93878,9,39,62,23,25,52,22,28,31
16664,7,29,30,9,17,32,5,24,34
04586,0,2,12,15,16,24,12,13,14
85704,2,18,25,8,8,19,6,12,18
34696,4,10,19,6,31,49,4,7,29
55469,0,2,20,17,32,45,17,20,38
61127,15,34,49,20,20,39,8,9,18
35326,4,5,9,7,9,29,6,6,24
66431,3,16,25,26,46,53,8,15,20
08241,11,11,25,6,10,15,2,4,9
43898,7,8,33,15,22,24,3,13,37
02419,4,7,8,10,10,20,6,7,12
16304,1,15,15,14,21,22,10,11,28
33092,11,11,15,0,7,14,13,21,28
45554,7,22,28,27,38,39,13,17,28
40221,8,19,23,21,21,22,30,32,37
31515,1,6,18,4,19,23,17,17,32
08094,1,8,32,1,17,36,17,24,24
86373,5,15,33,10,13,21,6,7,23
38689,30,58,59,9,12,13,0,11,38
05591,13,13,24,16,22,33,10,11,23
66845,2,14,22,17,19,27,5,9,18
65782,2,22,31,18,32,47,4,6,16
40350,10,10,14,1,8,29,19,31,35
30869,5,22,24,16,41,45,1,17,18
71918,14,29,45,3,21,46,10,13,18
26785,18,21,37,14,20,20,23,35,35
50666,2,7,8,8,15,21,9,17,43
57215,2,13,42,24,42,62,11,14,21
18255,24,32,36,20,24,34,16,30,35
12644,15,24,25,9,15,25,9,13,19
92201,5,21,29,7,27,55,9,10,24
84759,7,8,24,13,32,48,16,18,25
26133,10,12,26,30,39,44,15,37,42
58045,3,10,10,21,28,36,6,10,16
08583,2,8,9,5,8,24,8,21,22
58557,14,20,22,2,6,11,7,22,22
43627,19,19,24,20,44,56,17,33,41
47753,13,27,37,4,12,17,5,32,42
98429,5,31,60,9,16,20,16,27,41
96457,1,10,17,3,20,24,5,11,26
39725,3,15,24,19,19,21,20,27,44
18835,9,13,33,2,2,30,15,35,49
27795,17,47,60,27,39,41,5,8,16
11460,10,16,23,7,14,23,10,16,18
21893,10,10,17,5,8,20,7,25,41
47347,0,9,24,11,31,39,18,19,46
15856,8,29,29,11,16,28,19,47,58
47669,4,7,7,4,13,24,5,10,27
15458,9,9,13,6,13,43,17,28,44
15327,4,22,31,5,12,29,5,14,19
83618,6,10,16,13,37,49,8,11,22
35440,17,26,27,0,9,17,30,30,45
37775,6,10,18,1,21,49,14,24,29
84015,9,14,21,1,3,18,7,17,46
14767,0,16,16,20,44,56,10,33,37
90079,11,16,17,0,23,23,4,7,35
52995,18,22,22,5,19,19,14,17,46
75737,17,36,56,0,1,3,13,27,40
90813,4,16,25,0,7,10,5,9,33
50071,6,6,13,16,24,34,7,16,24
61948,21,44,51,8,17,32,6,26,38
16369,7,21,37,6,13,39,8,16,26
95756,4,5,7,12,23,23,11,15,24
03413,3,13,33,13,35,37,1,4,13
58627,1,19,29,11,14,31,29,43,46
08553,6,13,33,16,35,43,13,16,21
18651,20,25,41,4,16,20,10,11,21
66302,2,7,12,6,26,36,6,22,31
21689,11,33,35,1,8,8,6,9,39
10116,2,7,7,0,5,5,23,30,41
41823,8,29,32,8,19,33,7,10,19
28304,11,15,15,8,18,34,0,3,5
22473,9,23,24,10,19,32,9,28,38
49583,0,3,8,20,25,37,5,10,11
88016,26,48,77,20,28,51,20,26,52
11324,4,8,15,12,26,37,27,44,46
68774,14,17,23,5,8,14,0,22,23
95452,22,36,40,1,20,22,2,11,29
51537,3,13,21,5,8,11,5,22,28
43102,10,38,38,4,29,48,8,9,36
30013,22,27,46,7,17,19,1,26,50
92260,12,16,22,7,10,26,23,42,52
59674,19,24,30,7,12,14,7,15,20
24381,16,31,42,4,13,13,5,7,12
98958,9,29,39,6,23,30,3,12,16
59629,3,3,21,18,18,26,23,37,47
63579,10,24,37,2,15,32,8,9,9
21626,3,20,33,2,9,19,5,19,31
11696,27,29,36,15,32,50,13,18,19
62656,7,9,23,30,31,41,3,8,8
27987,8,15,19,9,18,18,8,37,44
52521,19,37,41,12,28,48,0,11,37
22653,6,6,17,5,31,38,3,6,24
93067,5,9,15,21,39,62,20,25,34
23056,15,25,27,12,22,33,1,5,9
12915,9,22,26,28,36,46,21,24,28
26764,8,13,25,7,28,52,10,13,41
87216,3,4,9,0,0,30,13,42,58
15234,3,12,15,0,30,37,5,7,36
57739,1,9,24,7,16,27,18,25,30
16078,10,28,45,29,33,50,17,32,58
00461,15,24,40,30,33,62,6,24,33
99614,8,18,28,0,9,36,16,30,40
73926,11,11,27,12,28,46,5,35,37
68848,19,36,56,8,18,20,15,30,41
35059,14,18,28,8,36,54,13,30,38
39658,23,27,33,19,20,22,11,18,25
40140,30,34,34,5,12,30,5,15,17
29336,1,25,29,26,34,41,11,41,58
53166,29,35,46,5,6,34,7,10,11
21473,5,6,18,9,11,37,10,12,18
17566,27,35,40,10,25,31,15,32,40
47903,1,16,35,22,36,50,2,3,5
47020,1,10,21,1,4,13,18,27,28
78946,17,36,50,5,9,13,6,24,29
14541,1,21,26,13,43,50,3,3,7
24239,11,27,44,11,16,26,17,32,32
41004,15,22,23,3,4,10,15,21,41
88098,4,12,20,15,33,36,7,9,25
22516,3,9,18,5,14,23,11,17,25
03879,10,10,14,2,16,20,10,21,32
30358,3,27,44,30,37,42,14,30,41
39742,2,7,16,25,38,42,1,11,14
96738,2,13,16,13,20,27,29,38,47
13647,10,40,54,6,13,19,10,10,26
19863,16,17,22,2,13,17,25,50,58
30410,13,27,51,18,25,29,14,14,23
46123,9,22,26,7,27,31,2,8,27
89019,18,18,25,14,17,26,1,20,22
61993,15,32,48,3,4,23,13,18,21
53418,4,10,24,0,16,19,2,9,16
99492,9,11,17,23,23,36,6,7,21
07220,9,20,25,6,13,35,2,19,22
58161,13,19,20,8,14,22,14,34,51
53655,20,20,36,0,1,1,0,9,33
67529,7,19,19,1,7,18,15,22,47
80860,26,47,65,6,14,39,18,38,50
16575,9,27,41,8,11,31,11,14,20
92696,9,21,25,9,10,40,19,29,33
57820,12,12,15,25,38,57,15,24,28
48669,0,19,45,9,16,22,7,12,14
57553,30,34,48,19,22,25,7,12,32
40877,8,38,44,2,14,41,11,21,26
26398,13,22,31,13,22,28,23,24,30
10962,2,3,4,7,7,22,16,28,28
24931,20,38,46,1,7,11,6,6,10
82479,8,21,47,13,40,59,6,14,16
51249,0,29,31,15,23,35,14,19,19
14385,20,46,57,22,23,23,22,47,50
90177,1,14,15,15,22,34,4,22,31
21351,3,25,43,6,11,26,6,16,39
62813,9,11,14,7,16,22,1,5,18
61503,16,26,32,6,17,23,9,30,47
26206,29,30,39,2,13,18,3,16,22
23825,15,23,26,24,37,44,15,23,35
25465,7,25,25,1,7,24,1,15,18
50685,5,31,45,8,27,40,3,24,26
05989,2,21,24,3,5,8,25,30,46
99826,2,3,6,0,4,18,13,13,23
43049,19,25,29,25,48,54,6,14,31
11494,4,12,13,12,14,42,3,27,27
96559,14,34,43,1,6,13,17,29,51
09582,15,20,30,29,32,40,12,15,24
94588,4,6,12,14,22,30,3,19,21
90335,16,23,32,27,38,47,8,26,31
57071,10,26,26,7,14,21,5,5,18
05897,8,10,17,12,32,61,5,5,7
84277,12,22,23,11,22,49,28,49,54
92480,2,7,23,9,18,44,1,9,11
91123,4,15,17,2,32,42,22,26,32
72521,16,38,40,1,6,36,20,26,34
23416,3,16,30,20,50,78,21,26,41
59081,1,1,6,3,29,32,18,18,48
24597,11,19,20,1,24,28,6,14,25
07889,17,35,36,12,20,24,9,23,39
99702,9,26,34,11,12,14,16,21,37
25180,27,38,38,9,21,22,6,32,53
50923,5,21,37,0,10,31,2,4,16
23124,9,21,31,1,7,12,0,18,33
35448,19,29,32,0,2,15,10,30,37
27341,14,20,29,2,9,30,24,42,51
23358,10,20,20,1,10,11,18,24,30
41273,2,18,35,8,16,22,8,30,30
59046,9,12,24,4,31,60,19,21,27
85578,9,15,31,18,21,21,19,24,38
00342,4,10,28,16,36,42,6,25,27
37041,17,23,40,4,5,11,7,18,25
47219,6,7,9,9,18,21,17,21,22
16917,12,13,20,0,11,18,3,6,18
93339,11,13,14,7,9,16,8,19,23
69310,7,11,16,2,15,24,8,16,33
74310,2,2,19,13,33,41,21,35,44
83921,6,12,15,5,24,26,11,22,40
93007,2,15,34,14,24,49,17,26,54
26668,19,21,25,15,21,22,24,45,46
85197,5,10,25,1,20,28,9,18,27
33802,9,21,39,17,22,22,9,20,24
18294,13,22,29,27,45,46,8,28,47
65845,5,7,37,6,16,22,4,20,37
80111,3,12,27,7,20,23,5,6,11
51864,6,6,28,5,8,18,1,7,23
41149,2,14,22,6,12,16,6,13,22
40599,12,13,13,7,26,34,14,17,23
32884,3,30,50,5,8,18,9,18,28
51473,9,25,29,5,11,21,4,4,7
42729,9,27,37,0,7,12,14,24,34
69502,1,8,15,24,24,24,0,9,29
40765,8,15,35,7,33,49,4,15,28
84022,0,13,24,6,11,25,11,14,18
88157,8,19,35,19,32,52,11,11,29
89772,9,13,31,0,30,37,14,20,23
16547,13,41,51,4,14,14,10,30,43
12868,2,10,14,19,39,68,25,55,63
95505,9,10,23,17,23,26,0,10,30
14763,8,16,24,4,33,43,15,16,16
76301,4,20,30,3,4,8,14,24,36
62264,2,20,41,5,6,21,1,9,17
22314,12,25,26,9,37,41,16,26,40
17351,4,4,12,17,25,44,10,17,26
70504,15,24,33,0,14,25,15,39,56
49332,16,17,20,13,23,26,3,16,26
76234,28,39,52,8,30,45,12,31,38
68548,12,21,25,9,9,27,3,18,28
24968,25,35,35,2,16,21,19,34,40
33205,3,15,35,30,30,47,10,12,12
13182,6,18,18,30,34,49,17,18,32
01685,10,25,53,16,26,40,21,25,51
43363,5,24,29,14,17,20,5,15,24
23817,9,15,29,22,30,35,1,16,19
05306,6,22,27,7,20,34,9,19,28
78989,7,12,29,1,21,27,5,21,21
62760,10,29,49,9,10,28,7,7,11
31982,16,46,62,8,36,40,4,4,5
88104,4,32,43,5,18,21,11,11,12
14356,1,9,10,6,15,23,0,1,2
45232,16,23,29,2,20,30,5,14,42
36286,7,9,24,11,18,25,12,21,28
04515,3,6,8,5,24,31,12,39,43
04640,16,26,46,9,16,33,14,20,33
79902,25,31,39,2,15,31,30,34,39
53649,8,23,28,19,47,49,5,9,10
94976,7,14,36,5,12,40,9,13,15
91193,4,11,40,0,0,6,7,13,31
13853,15,25,33,2,25,33,1,18,24
21001,29,37,43,4,11,16,10,14,15
39685,6,16,18,1,18,39,10,27,44
52764,10,17,35,6,7,7,15,36,51
59226,28,48,58,6,25,34,2,3,22
94296,10,33,46,3,28,44,12,38,40
85627,7,19,31,1,3,16,17,34,50
19659,21,28,38,16,18,43,17,22,23
79159,12,39,44,25,25,31,5,9,9
36643,5,18,31,20,33,38,7,13,32
81171,2,17,18,8,9,15,5,19,22
65486,10,33,39,0,3,12,2,10,18
18046,5,10,24,9,16,16,5,20,41
87055,0,5,5,0,20,23,2,18,20
48324,5,17,33,6,7,18,16,33,33
08648,28,35,43,13,24,28,15,16,28
56002,9,19,34,11,17,19,10,18,48
83776,9,15,17,16,44,62,9,18,21
19402,2,10,21,1,4,18,4,32,41
23312,7,7,23,8,16,22,25,37,43
60327,22,24,39,2,15,16,10,12,20
67306,12,23,40,8,27,30,0,6,7
79667,2,2,8,26,41,44,6,22,52
80179,10,21,35,14,28,37,9,17,27
41523,30,42,52,19,26,33,9,35,54
61966,15,36,63,9,31,49,2,10,24
95582,12,12,15,23,38,46,5,6,8
25486,4,11,31,5,13,19,17,25,26
67960,8,25,29,3,11,35,10,17,20
85791,15,36,36,7,7,13,9,10,17
15138,17,39,54,1,8,18,7,7,20
60903,1,14,26,10,10,26,20,38,42
96309,21,33,35,1,9,13,19,29,31
49544,8,10,10,18,34,39,9,17,22
27629,2,2,4,12,12,23,19,20,31
79205,4,13,21,6,18,34,2,9,18
36555,5,24,30,23,25,35,8,22,23
44110,4,14,41,7,18,23,4,6,12
51799,24,32,44,10,34,40,8,10,22
48973,5,24,38,5,7,11,6,20,21
88449,2,21,26,2,5,14,22,43,61
41153,9,17,17,15,30,58,4,13,19
34745,2,5,8,2,3,12,3,9,27
19225,7,9,17,7,15,33,16,20,32
46238,20,25,30,5,13,15,6,6,22
49035,8,10,18,6,22,52,19,34,48
07329,3,3,7,12,22,51,1,7,11
84385,2,22,25,16,37,44,19,27,53
22721,7,13,23,4,13,18,5,9,12
78742,3,17,20,0,7,12,26,34,51
86883,5,29,35,24,30,38,8,17,42
55012,6,15,16,10,12,32,2,5,24
16495,13,23,26,0,9,19,7,11,20
38207,1,31,31,4,12,30,3,28,55
54737,0,30,33,0,5,12,17,27,34
76131,9,25,27,9,14,22,16,34,37
96277,3,7,19,11,18,29,7,11,16
26076,8,12,23,10,18,35,11,13,17
39435,1,13,13,2,5,23,10,20,29
24027,10,20,29,15,23,35,0,3,27
73373,17,41,59,5,22,30,9,18,23
90379,15,34,53,7,18,18,6,13,33
68347,2,10,33,27,29,36,4,7,15
36972,10,34,64,13,22,41,3,19,20
79596,19,37,47,1,3,17,15,25,47
94204,8,15,24,13,25,41,15,32,32
84254,1,13,24,8,9,9,22,25,42
30826,1,6,22,11,18,22,8,18,21
87369,5,24,37,10,25,39,8,12,30
49936,29,44,62,2,13,36,3,27,33
56102,9,12,29,4,10,19,1,3,6
19450,14,17,26,17,21,35,4,15,18
96267,6,25,53,21,31,38,0,9,34
28384,12,20,20,4,7,17,8,22,37
72636,7,19,31,4,24,34,1,5,18
68426,2,25,35,8,8,14,7,16,33
53840,14,14,26,15,32,39,3,12,39
86254,6,19,27,14,22,24,24,37,67
51989,1,16,38,4,10,13,9,10,28
73720,11,25,35,7,14,31,0,12,28
56359,6,10,17,10,17,28,22,35,48
07199,0,4,4,22,24,34,19,25,34
09881,11,29,34,2,29,41,1,4,9
05530,0,5,8,2,9,26,7,17,28
57023,6,22,49,13,21,21,0,18,26
74535,17,30,32,3,7,8,30,34,35
47897,30,30,38,18,37,39,2,12,12
83623,25,54,78,4,10,28,17,27,31
33433,2,27,27,14,31,35,19,31,57
11089,1,3,10,4,27,35,19,23,38
23010,3,8,26,6,25,41,16,20,32
25645,29,29,29,10,33,53,2,6,22
97393,2,4,33,2,11,11,7,7,8
64700,20,20,30,17,45,63,3,16,28
38915,6,15,21,15,42,49,13,21,37
06088,5,29,43,1,9,12,18,28,36
53411,9,14,31,21,27,28,4,10,16
84709,9,18,24,16,34,41,20,35,46
11164,2,6,20,7,16,29,21,22,42
77451,9,9,20,14,20,38,23,32,38
14432,29,29,30,10,30,38,1,4,10
94616,2,7,9,11,13,27,4,4,5
26807,11,20,24,9,23,37,1,3,22
79138,14,24,35,28,34,34,6,16,26
11185,29,50,59,17,19,23,10,29,32
52202,2,21,33,0,9,27,2,3,15
00148,7,15,34,10,15,28,10,30,38
96570,7,36,58,2,5,19,5,23,28
03915,9,24,27,10,19,19,2,16,22
90203,17,34,40,0,18,42,7,11,16
94960,9,16,25,16,35,43,10,13,24
32274,6,10,17,4,9,11,9,9,18
29699,0,5,21,1,25,31,2,8,19
36534,3,8,12,0,13,14,0,20,20
93888,14,20,22,0,1,3,25,27,53
36635,13,13,14,5,18,35,10,40,69
40687,18,24,34,1,7,28,2,2,5
15689,14,20,27,5,28,34,16,46,47
18271,9,16,32,0,10,14,8,18,32
24440,0,9,9,6,16,21,7,13,24
45745,20,30,38,2,21,26,15,17,46
23957,18,30,58,19,21,29,1,10,20
83801,3,9,14,3,6,16,19,27,36
96175,10,11,24,3,9,37,24,26,31
69510,13,25,42,8,8,11,18,25,44
30840,16,24,44,17,35,41,0,13,15
80250,0,16,17,22,29,30,0,5,5
91242,4,5,27,10,14,14,9,26,44
94109,8,13,16,20,22,41,1,5,7
01196,11,23,32,21,40,47,7,30,38
87401,9,17,26,3,13,13,2,6,12
84337,9,21,48,21,42,56,6,27,52
11588,20,24,24,10,14,22,7,8,8
71216,18,20,45,9,19,43,16,45,50
22387,6,10,14,8,18,33,15,24,34
86166,28,31,50,8,17,26,17,21,23
79361,10,23,30,1,5,14,0,0,9
67896,2,5,13,15,33,51,13,19,27
79555,8,24,24,3,17,18,4,17,34
12178,1,2,7,3,25,53,10,28,57
63267,13,17,31,0,29,34,3,5,18
73596,6,16,25,2,9,10,13,33,33
79349,1,2,16,22,39,45,10,15,21
55512,5,16,39,6,16,16,1,1,14
53885,9,15,15,5,6,35,25,34,40
24885,20,36,36,3,8,15,0,2,10
77522,15,32,38,7,20,28,10,33,42
21616,10,11,26,9,28,32,10,24,38
93588,4,24,27,2,5,28,7,16,25
68964,19,38,42,10,18,34,6,32,41
11622,13,27,31,10,27,35,8,22,31
72784,7,37,46,9,16,22,12,15,22
50364,10,26,28,5,20,39,1,2,6
58955,6,20,30,20,22,24,4,7,18
46541,24,36,63,4,16,32,8,13,16
90885,11,12,27,6,21,32,5,9,17
36587,14,29,29,0,27,47,10,20,22
73897,16,46,49,7,15,31,8,29,59
98474,2,6,17,26,32,49,19,35,36
37179,28,48,50,9,10,37,16,21,24
48169,7,9,20,3,15,18,9,20,29
84204,4,8,11,13,20,37,10,18,22
68945,7,14,31,20,37,40,24,41,53
07646,26,33,36,5,9,9,4,15,21
36553,19,19,30,7,12,29,23,23,29
55077,12,28,40,7,17,46,16,17,18
78026,4,13,18,4,21,32,3,8,17
90738,3,11,16,1,17,21,7,27,27
57870,28,48,56,5,5,20,18,37,56
20958,3,9,17,7,19,45,13,41,49
94542,7,7,36,19,23,26,4,4,27
09275,9,12,15,17,17,20,14,22,23
28691,23,31,41,4,13,16,10,21,26
28062,23,36,42,30,40,53,2,14,42
88227,7,23,31,16,18,26,13,35,45
75285,23,26,33,9,17,23,0,18,28
29118,13,20,25,7,17,17,7,8,24
55923,9,36,66,13,28,56,18,31,50
22604,11,19,45,3,12,13,6,12,22
71384,0,23,28,18,30,42,6,32,46
15816,11,13,22,6,9,18,8,18,19
99031,20,30,49,27,33,44,6,6,11
29471,10,12,17,10,30,49,20,37,38
92379,12,16,46,20,28,45,2,4,10
61522,9,10,14,21,24,36,11,31,32
84269,1,25,33,9,12,25,17,29,53
56982,9,15,17,0,15,33,7,27,32
10876,28,46,52,1,16,20,9,19,26
53283,1,23,31,30,40,44,19,20,27
11910,1,10,10,2,20,26,5,10,15
27760,6,17,23,2,5,9,26,34,48
43928,20,26,38,11,19,24,4,12,18
74600,2,5,17,6,12,28,8,10,15
53884,6,20,40,4,31,36,9,13,14
37348,12,18,39,2,7,22,6,9,19
96589,5,10,29,8,18,20,5,30,34
99734,2,2,5,8,15,29,3,18,27
26279,1,3,8,1,6,11,2,9,25
89726,7,9,23,13,27,55,26,26,29
28832,6,16,17,24,28,38,0,19,28
95165,5,21,26,13,21,25,11,23,31
97964,8,11,15,1,12,17,12,13,16
76013,4,9,19,7,17,27,0,9,14
85647,2,3,6,19,35,56,3,4,23
96255,8,26,32,10,27,36,11,13,38
32384,3,6,27,5,21,47,16,18,18
82100,1,22,22,14,16,24,9,11,34
50846,16,35,60,5,12,17,8,17,22
27980,16,41,46,1,27,44,0,6,9
56861,6,19,23,10,21,24,9,18,38
94040,8,11,20,5,9,10,5,7,16
56217,1,8,21,10,29,47,20,20,48
76987,25,43,49,1,28,35,21,50,71
49792,12,25,32,2,7,12,22,22,30
15736,4,11,27,0,13,17,4,12,20
40627,4,14,33,1,7,17,17,19,21
09501,4,13,19,5,25,52,19,20,23
54279,5,33,43,19,49,57,1,20,24
66667,5,18,27,4,5,20,5,24,33
62677,16,25,35,5,12,23,15,16,24
53210,10,11,25,18,31,39,11,17,28
90779,11,20,34,17,17,24,13,21,27
95386,3,9,10,3,15,17,2,31,38
15787,18,35,48,4,10,10,20,20,47
99485,17,41,54,7,9,19,4,15,27
44604,10,14,19,14,29,49,5,5,10
51941,5,22,22,4,20,36,28,41,46
66999,11,13,20,2,28,35,15,16,35
31262,8,18,36,4,4,13,29,39,39
50918,18,37,48,8,17,35,7,30,52
98550,6,14,24,7,10,29,0,8,20
06984,5,8,29,29,39,42,1,2,2
12283,8,13,19,9,30,56,6,27,28
32097,2,11,14,3,8,14,16,24,28
61051,6,20,26,14,23,29,8,15,16
38857,13,20,37,10,29,53,4,14,27
67337,24,45,56,1,7,29,10,28,35
45291,12,18,31,1,5,27,10,15,28
68444,13,16,21,0,13,18,8,13,30
12352,4,12,22,17,20,44,26,47,53
52391,1,10,21,20,40,42,24,24,41
34969,0,6,25,1,10,16,15,18,34
92450,0,3,23,9,9,16,4,4,8
39903,0,4,25,3,15,15,1,21,29
57396,5,6,15,30,30,48,8,15,20
96349,14,33,41,0,5,10,1,29,33
42586,11,18,20,6,24,26,9,19,20
42863,0,1,1,6,11,28,14,17,17
79097,24,29,57,9,19,21,14,14,26
44415,7,13,22,10,16,22,3,23,30
89167,7,10,10,15,24,42,2,21,32
92158,7,9,29,7,8,19,21,39,48
82814,1,14,17,26,32,51,25,25,32
17169,6,23,39,12,34,38,8,10,17
30878,8,9,13,3,16,22,17,28,30
61770,2,23,33,9,27,34,3,16,21
40967,17,18,23,11,39,54,19,37,45
42809,15,20,28,15,15,44,21,28,35
90559,0,7,31,0,13,23,1,27,44
58515,13,15,35,12,20,45,30,43,61
13110,9,11,18,1,14,31,6,26,26
92528,4,31,47,13,15,30,3,18,38
48269,7,17,22,11,29,40,8,20,48
10261,4,5,25,10,16,34,1,10,34
45332,2,10,17,17,22,40,25,40,42
61577,8,28,41,2,19,45,2,2,8
94158,6,31,41,7,8,16,2,9,34
64544,7,16,21,6,7,16,10,25,27
86075,25,35,45,8,9,13,2,12,12
37680,4,4,21,11,19,19,14,23,31
32011,7,25,27,7,11,18,8,10,17
39805,20,34,37,0,0,5,27,37,50
84577,27,41,53,5,9,33,19,38,47
37657,16,37,38,6,32,44,17,34,39
43994,8,21,35,2,12,30,6,21,30
34047,4,31,36,9,26,33,2,14,16
01284,4,12,16,2,18,42,20,20,25
65524,7,16,19,19,28,30,8,12,25
06297,2,11,17,7,8,20,15,18,46
49393,15,37,44,8,13,14,6,6,13
95699,15,45,51,10,16,21,24,46,62
89131,20,23,29,7,16,28,16,25,38
24719,3,4,4,9,35,40,23,29,44
55190,18,27,32,4,11,24,5,17,17
11606,25,33,40,14,29,47,0,7,12
36506,16,21,28,12,32,51,16,26,46
29137,16,27,31,18,23,32,1,31,31
34174,3,6,15,22,29,45,4,24,25
55261,3,10,11,23,31,60,11,13,27
25385,9,36,42,5,16,20,7,10,33
11775,27,38,55,1,9,21,18,45,50
50551,7,10,13,3,26,36,6,21,21
06567,7,14,21,9,18,35,5,30,44
76654,30,43,61,4,25,43,1,10,13
80068,7,15,23,30,39,50,14,16,35
96671,2,9,19,1,4,20,2,5,26
48745,2,2,12,9,15,19,8,15,24
40544,13,17,29,6,8,25,4,6,33
12829,4,4,19,28,28,46,11,20,34
40035,2,21,27,8,17,29,7,25,52
43861,8,12,22,19,22,51,3,16,16
97187,4,27,27,13,28,29,17,27,36
36987,7,8,27,9,10,18,12,14,14
69659,13,32,40,22,52,63,4,4,6
66663,11,32,52,4,24,50,6,16,23
55488,8,8,17,4,6,11,19,22,41
37605,1,4,4,16,20,21,8,20,35
43911,4,8,17,17,20,37,2,22,30
37999,3,5,5,2,16,17,0,15,24
24490,12,27,46,13,18,25,3,10,28
52478,6,23,32,20,20,27,6,19,37
69112,12,15,23,10,11,19,20,25,37
44890,19,24,31,3,11,18,15,29,29
80187,5,16,23,2,25,30,23,29,30
75691,1,2,7,2,13,29,4,6,10
43705,11,16,20,5,9,22,2,4,6
55333,4,4,11,2,21,31,10,18,26
35898,26,31,34,8,36,38,24,32,38
19723,17,24,32,3,20,38,0,6,6
17076,16,43,45,12,21,24,3,21,25
06552,6,19,24,13,28,50,0,19,44
57006,11,30,48,30,32,49,20,29,38
46369,19,29,38,9,12,31,1,14,28
23181,12,18,23,14,21,33,10,19,20
04234,3,30,31,1,12,24,7,7,8
38247,5,12,16,16,23,49,15,31,53
78111,22,22,32,11,15,35,3,22,25
52718,6,12,23,14,39,39,22,29,35
67724,7,13,13,4,17,21,7,7,36
88184,9,31,32,18,20,44,22,23,25
