uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
65736,4,10,11,12,22,42,6,12,17,0,5,7
12466,1,7,16,11,13,23,15,24,38,16,25,45
33960,15,31,60,20,29,38,29,33,35,5,14,27
35886,10,33,58,9,18,19,2,11,28,20,27,38
49668,13,27,29,1,7,31,4,16,31,10,24,25
20726,21,21,27,8,8,20,3,23,30,20,27,45
81084,14,23,23,20,32,52,4,13,28,2,11,19
52023,6,16,27,17,26,29,0,10,26,10,14,22
58449,5,17,17,7,15,34,25,28,31,5,13,36
92949,7,10,17,9,10,37,17,20,22,1,19,38
23327,24,41,41,0,20,29,5,12,28,4,10,14
65328,5,29,32,6,13,16,9,20,38,4,12,12
52577,3,18,19,18,21,39,1,2,4,7,22,31
37485,7,12,27,2,13,15,4,11,20,1,8,16
26645,7,19,32,0,0,22,10,19,25,24,34,40
07170,10,14,21,5,34,44,5,15,33,19,34,36
71715,21,32,36,7,19,27,17,17,24,4,5,10
42566,5,29,39,4,13,31,18,37,47,14,23,45
65953,6,9,14,30,40,45,10,29,38,9,19,22
22911,13,20,38,11,14,24,27,37,52,7,25,26
10513,2,2,13,9,25,38,2,32,42,8,10,16
76994,13,26,29,17,20,30,2,7,7,9,18,37
65304,11,20,50,20,24,33,6,22,34,20,21,21
98156,25,44,44,4,9,11,26,40,59,6,12,12
42410,5,15,24,14,23,53,3,17,27,4,16,26
38353,20,25,38,25,25,27,0,25,39,11,11,17
31069,8,18,28,2,31,41,20,24,41,8,11,12
36534,2,7,11,9,24,30,19,19,31,19,29,50
00008,8,15,20,8,18,39,5,6,32,2,12,33
69112,17,21,27,8,18,21,0,15,22,18,35,40
12808,7,29,39,5,14,40,17,25,41,0,17,26
12834,5,15,21,6,10,27,8,17,27,0,5,10
04499,2,4,6,16,16,24,24,27,41,7,22,23
00954,17,32,51,8,21,22,16,21,35,5,23,24
73691,13,15,28,11,14,17,19,19,29,16,24,40
64351,12,17,18,3,8,31,29,30,30,8,34,54
63882,25,35,41,4,11,13,0,20,28,4,4,24
44510,6,12,13,7,13,28,3,12,13,29,45,74
62502,13,19,24,1,3,4,6,13,16,11,17,35
27419,10,17,47,6,8,29,20,30,39,7,32,57
52347,12,12,12,17,24,29,17,17,24,19,22,24
70544,6,16,18,13,21,29,29,29,38,19,27,34
40051,1,14,23,5,24,33,26,28,32,20,20,49
67501,4,7,29,19,24,40,26,34,52,29,49,63
64619,8,11,12,0,10,13,0,25,26,15,21,28
40981,5,24,28,14,24,39,19,34,45,20,26,43
36867,6,19,29,0,24,54,29,33,38,0,16,30
82909,13,36,46,1,4,23,11,38,40,0,5,23
12649,6,35,44,2,17,27,17,33,48,19,37,48
30969,3,5,21,1,10,15,5,9,11,14,14,41
64857,12,14,17,3,22,23,11,19,27,21,50,51
56438,10,11,17,4,7,24,6,13,29,1,10,26
36193,7,10,11,11,21,31,1,6,15,0,12,29
10124,10,33,57,4,4,6,15,18,24,2,19,29
50911,0,1,19,5,10,11,8,27,31,14,31,47
21002,0,10,30,17,27,46,1,12,16,13,13,36
91151,20,31,53,5,5,21,2,2,6,0,1,8
55140,0,11,15,19,27,31,14,26,31,0,0,7
17504,24,24,46,8,12,16,11,30,33,5,11,19
00485,20,20,21,20,39,49,19,40,51,9,18,33
49459,19,37,39,16,24,33,8,21,29,15,26,32
08971,17,17,33,4,7,7,8,13,17,19,20,36
30452,19,22,29,4,25,35,0,10,10,16,25,50
49177,1,4,34,1,11,15,7,7,13,27,42,53
58819,6,16,31,2,9,9,28,46,52,7,7,26
68694,25,26,33,18,26,27,5,28,40,10,17,33
67804,15,23,32,8,23,45,5,8,18,25,50,60
92318,2,4,9,11,21,41,7,22,23,16,23,29
83874,18,22,29,10,14,28,10,14,24,0,3,6
97860,3,20,26,22,31,37,12,20,25,9,27,34
20834,18,26,30,11,14,36,7,20,28,0,10,19
38834,15,26,34,6,10,13,7,9,24,3,11,29
77997,4,12,38,9,15,16,1,24,32,10,15,20
25303,12,30,39,10,12,22,3,11,16,2,18,23
71855,5,15,24,9,39,42,3,8,10,6,11,22
15696,7,8,13,1,26,27,14,20,23,7,21,28
93530,2,6,7,8,8,9,19,27,44,2,10,34
79403,1,4,12,3,13,22,9,10,28,8,14,14
67579,30,30,49,0,24,29,5,11,28,7,22,25
16990,19,29,31,5,12,21,25,40,41,12,21,28
19591,4,20,20,0,19,43,1,15,35,23,38,45
75318,21,22,40,7,25,55,10,14,21,8,21,21
02818,6,15,33,4,5,22,5,5,6,10,38,53
79154,8,8,8,2,9,9,3,13,28,6,13,15
79514,1,14,16,8,13,25,7,23,34,7,36,46
55195,22,36,44,7,31,45,14,35,45,7,25,29
94419,5,5,9,9,18,44,9,17,31,15,42,51
89950,7,23,35,19,25,40,15,16,37,16,25,26
23543,6,16,29,8,20,38,3,8,10,6,15,24
55345,9,23,28,11,38,41,4,6,7,9,14,20
62582,27,30,50,9,34,49,29,46,50,6,31,43
19036,4,16,24,2,6,21,9,19,34,4,13,14
47957,0,7,36,9,11,12,13,29,36,0,18,21
40411,18,23,39,1,2,22,20,28,29,6,7,18
00258,8,10,23,0,3,3,5,9,17,1,12,23
60202,25,28,39,20,27,53,29,29,32,11,33,57
53443,1,6,7,10,23,41,24,31,34,4,13,35
29621,12,29,31,10,16,33,4,20,30,8,8,13
67008,2,7,16,3,10,24,17,20,23,11,18,18
26858,11,27,42,12,21,35,5,13,32,23,23,26
58110,0,10,29,21,29,55,8,28,58,6,14,34
51052,16,22,27,4,19,33,16,43,44,2,14,20
61267,20,25,43,6,6,13,20,46,49,6,6,21
73646,6,35,51,10,29,57,8,12,33,0,2,24
84529,1,11,25,14,30,47,3,5,23,16,31,46
35746,6,17,20,0,17,21,9,14,17,13,14,27
52428,4,21,35,1,10,15,22,22,28,7,14,25
63433,9,25,38,2,6,36,2,8,25,4,8,17
06046,2,12,16,6,22,24,11,21,27,15,34,53
46943,11,13,35,14,14,38,8,23,23,20,23,34
19011,3,26,30,14,20,23,0,1,4,10,21,25
96386,1,28,47,0,26,31,7,8,19,26,32,40
16235,8,22,24,1,11,29,19,25,53,5,11,24
73291,5,20,26,3,5,19,3,20,29,10,19,32
90578,18,44,53,27,28,40,10,27,45,0,6,11
05597,3,3,7,12,22,25,15,17,19,14,34,54
34377,3,25,55,3,15,30,20,39,54,6,36,39
58746,25,43,64,8,13,28,23,31,42,0,5,35
77118,10,27,34,8,8,17,3,16,20,10,19,24
42959,8,35,35,9,22,33,7,34,39,2,12,14
11895,4,4,19,27,54,74,27,50,54,5,12,26
90481,2,10,15,8,16,22,2,5,9,3,17,22
59165,8,14,41,26,43,55,5,10,28,8,18,24
51384,7,20,49,1,1,4,22,32,39,3,3,15
73859,18,20,27,4,8,11,8,15,15,27,31,32
70586,10,30,40,30,42,58,1,11,28,3,11,15
44637,6,20,20,11,25,39,8,14,15,15,23,25
13368,2,22,22,17,24,26,17,18,22,16,23,38
41191,2,2,7,14,16,31,6,35,54,18,39,42
71016,10,21,33,8,23,33,5,11,15,12,12,22
36211,2,9,16,10,10,22,26,36,55,8,18,36
31988,5,29,30,19,23,24,0,6,36,4,10,15
11385,27,49,55,10,19,40,29,44,54,14,32,33
97168,8,12,37,0,7,11,16,18,28,2,28,40
75558,5,17,19,8,17,18,2,3,10,23,32,41
11339,2,4,19,18,21,39,1,10,23,9,15,18
65327,16,17,25,11,41,65,17,22,26,7,8,8
21222,4,12,13,18,35,42,15,20,40,21,37,43
73565,19,48,58,0,17,24,15,17,25,12,14,30
59064,8,29,31,16,42,56,2,4,21,8,16,32
96579,9,23,51,2,16,24,30,40,49,15,26,53
29702,20,31,50,20,29,45,0,0,23,2,16,19
28640,5,31,32,15,28,46,15,28,30,23,31,48
11233,18,23,25,7,9,17,1,9,10,30,48,57
84709,30,41,47,21,24,38,0,12,29,18,20,41
04032,8,35,45,0,5,14,1,20,50,29,37,41
42437,3,10,17,17,34,47,13,29,33,5,14,18
56442,30,38,42,6,8,22,19,37,54,6,10,37
88063,7,19,44,3,4,7,8,15,25,7,11,38
79545,10,12,18,3,20,22,10,17,25,8,21,34
21194,2,2,21,21,44,48,12,37,42,28,36,43
56853,12,36,45,9,18,21,0,3,7,6,24,31
62958,4,9,10,4,19,42,6,21,49,20,24,34
41807,10,35,41,16,46,55,25,35,48,4,19,29
45331,11,16,24,11,17,22,27,32,35,14,21,39
04930,19,27,36,8,21,28,9,15,32,16,18,19
45197,14,28,38,8,15,20,26,30,36,18,31,32
01054,11,29,36,14,26,27,0,20,20,30,43,48
25083,21,26,44,30,33,53,15,19,28,2,3,4
93267,9,14,14,6,33,39,4,18,21,29,35,42
53849,3,30,39,26,26,39,28,46,65,15,17,23
32649,8,21,26,15,44,53,7,12,24,8,18,25
75089,28,34,40,22,40,48,3,10,29,2,11,26
05301,3,3,20,7,16,19,12,21,28,30,55,69
09091,17,30,45,3,7,15,26,35,42,12,20,22
27837,3,32,52,20,29,38,3,19,46,10,13,28
62961,15,32,41,22,22,26,20,24,28,13,23,29
90936,3,12,34,17,18,19,8,24,28,3,3,10
88666,9,29,40,4,11,26,5,6,6,2,7,23
11740,20,29,39,8,31,37,2,21,22,7,9,19
81497,17,18,31,8,33,50,24,53,61,16,23,35
74547,28,36,48,29,36,45,2,20,40,2,3,6
46790,6,25,46,26,32,32,2,5,19,25,25,38
46439,11,19,28,7,12,20,8,29,29,5,8,14
08358,7,31,34,7,25,40,10,10,14,20,25,32
59003,3,3,5,18,27,47,10,11,13,10,28,35
97885,13,19,35,20,28,36,3,4,12,30,34,48
33457,3,4,21,0,28,36,12,12,14,3,21,35
38545,18,21,41,21,22,30,2,2,6,11,27,29
11313,11,27,28,10,29,44,8,11,31,6,20,30
06441,1,6,19,2,30,40,10,35,35,15,27,42
17487,0,2,4,19,19,26,4,4,17,5,23,35
51527,24,42,48,22,34,40,6,11,17,5,19,30
64537,10,36,39,19,21,51,4,11,13,17,18,29
39418,5,6,10,26,29,38,2,11,20,6,15,25
93954,27,30,40,6,22,24,9,9,14,7,9,13
97846,11,11,14,1,11,37,29,43,43,4,6,13
70615,0,29,36,23,42,58,3,12,12,0,6,17
42180,7,16,19,6,13,14,18,25,35,11,28,33
30036,13,22,27,3,11,21,2,17,26,17,23,25
04605,29,29,49,2,5,5,1,31,31,28,36,51
22222,28,30,34,15,15,32,5,11,21,12,26,40
48588,11,12,20,9,19,25,12,22,40,10,22,42
97899,0,15,18,9,18,22,10,22,22,4,23,41
30165,2,2,11,12,18,29,0,3,10,2,2,29
04225,9,9,19,26,31,38,5,26,44,6,12,40
24006,8,27,30,28,35,52,10,10,33,10,16,33
73140,3,6,10,13,14,15,1,7,11,3,7,9
38746,13,30,40,28,29,29,3,5,19,16,24,31
31295,15,16,25,0,3,13,7,24,44,3,16,23
30563,8,11,37,16,22,25,3,9,28,7,17,30
08854,10,27,27,10,11,20,4,13,16,10,12,32
87555,15,28,35,18,28,39,30,30,30,4,29,43
19767,28,38,48,9,16,31,8,15,18,9,18,22
16344,18,21,29,5,15,16,9,23,29,7,16,20
08621,0,17,21,8,21,23,3,6,12,1,13,23
60875,1,4,4,12,17,17,12,17,25,6,8,19
90515,18,29,36,9,20,21,2,8,15,3,7,15
01412,12,20,38,5,17,19,19,44,44,30,40,40
94652,7,19,26,13,32,42,9,10,19,2,8,16
96095,4,6,25,3,11,30,14,19,22,10,39,55
09855,22,38,41,20,24,44,12,22,23,7,17,36
47993,9,26,40,11,24,52,0,12,18,1,5,12
92182,4,7,10,2,7,12,8,12,14,6,7,8
36604,0,5,15,13,17,24,3,17,17,8,8,10
81954,11,23,36,7,31,46,10,12,20,18,28,35
20023,18,22,25,7,15,25,9,12,16,13,38,46
89210,20,24,30,20,50,53,29,37,44,1,13,43
04832,3,4,21,12,21,41,1,16,32,1,7,19
72468,23,27,31,15,20,24,2,2,2,3,19,30
25248,10,11,14,20,22,26,2,18,33,7,9,29
75269,15,23,31,2,2,16,15,33,51,2,10,11
27689,7,16,21,9,25,42,2,19,27,4,11,12
72828,22,47,58,8,20,43,18,25,35,12,17,25
42171,20,29,29,10,10,33,28,54,73,12,21,36
48357,3,12,22,0,28,45,9,29,38,27,27,27
20349,0,20,30,0,3,12,22,29,34,8,18,26
46400,1,12,18,2,15,22,17,34,55,1,9,9
20157,18,19,20,3,22,51,12,12,12,4,9,22
45254,4,22,23,5,11,13,20,37,48,9,21,27
09098,4,19,27,16,26,30,3,9,35,5,16,22
55999,7,20,32,1,16,25,17,29,49,2,21,22
73789,15,18,18,10,27,34,4,14,43,19,31,36
82719,17,25,35,1,20,20,16,17,18,1,9,24
67532,0,10,15,4,13,18,27,33,41,3,16,36
20257,20,39,52,0,3,30,9,16,40,0,15,16
66242,6,12,29,29,29,42,30,37,53,8,36,41
94693,23,53,73,28,41,61,2,24,32,21,50,75
75714,20,24,32,2,18,47,3,11,12,6,10,34
03283,3,13,27,25,54,63,9,20,40,8,11,17
82295,9,30,38,9,19,33,2,10,31,1,16,22
17544,9,18,43,3,7,16,8,15,28,4,24,28
75416,9,23,29,0,2,21,17,30,48,6,33,45
68479,22,42,42,25,29,36,4,10,20,15,15,23
45635,13,24,36,1,2,28,2,3,21,0,0,11
94904,23,49,49,23,33,40,6,25,39,2,31,48
45408,1,8,12,9,21,39,13,20,29,10,40,47
23279,2,27,34,12,15,19,1,8,24,14,18,27
59676,6,7,22,2,10,19,3,5,27,10,10,11
08937,30,48,71,5,11,18,6,19,46,7,30,36
74128,12,22,43,4,21,22,2,6,26,16,19,41
71391,6,22,22,5,20,29,28,32,39,22,32,35
69879,20,28,43,1,7,11,3,13,30,9,32,42
20798,2,9,12,9,29,30,29,32,35,18,37,44
37383,14,22,30,3,20,27,3,7,27,4,4,4
50467,5,12,19,10,19,37,8,12,18,18,27,38
95555,1,28,44,6,23,40,1,2,7,16,26,36
31684,4,10,15,19,31,39,15,24,24,30,47,54
19253,2,5,9,16,31,47,9,19,27,5,20,27
10836,16,23,29,10,16,17,19,25,33,1,3,4
81189,4,5,11,17,22,36,3,6,10,14,31,43
17669,14,17,22,5,14,26,13,31,41,5,7,22
25156,5,7,13,2,2,7,13,22,43,25,31,37
30657,7,24,34,0,5,12,8,12,30,23,33,50
68560,7,10,14,2,6,23,10,26,37,18,18,39
94541,8,10,19,10,18,18,6,16,28,1,12,17
46738,3,16,29,9,11,30,2,12,30,17,23,30
86371,4,10,18,1,3,20,26,27,33,11,19,27
28855,7,18,30,2,16,21,12,23,43,23,45,60
97265,14,27,43,3,11,16,5,14,18,6,13,23
08384,9,17,26,1,10,17,5,9,13,13,17,25
92471,6,13,21,9,10,28,13,19,23,5,15,38
52194,22,39,39,8,19,23,1,18,25,26,35,64
91797,14,26,33,7,9,25,9,21,25,18,27,39
81562,22,37,37,6,23,39,28,39,44,8,34,36
56477,0,10,27,8,14,37,8,12,28,1,1,26
48743,1,7,15,5,32,59,3,17,24,3,3,21
98979,10,13,36,10,16,20,6,9,11,3,3,16
19313,4,22,22,5,5,18,6,15,20,3,4,29
85284,3,30,33,10,12,18,27,35,52,8,36,43
33472,23,47,56,8,23,49,14,28,35,4,12,15
39364,7,21,28,18,37,45,0,27,47,3,28,56
08052,12,12,18,15,32,36,25,43,67,3,12,13
59176,0,0,12,6,11,11,4,8,11,5,8,12
41124,16,20,23,7,22,29,6,14,22,20,27,42
78589,1,20,28,5,13,19,3,5,11,1,7,10
36941,16,37,41,26,28,34,9,10,14,0,16,29
48932,10,14,19,3,6,25,11,19,31,4,10,11
53611,18,26,32,12,13,20,28,35,38,30,37,56
96202,11,17,19,8,11,19,5,7,11,18,33,40
43685,9,18,28,15,31,45,0,3,12,7,7,10
83949,9,16,21,29,35,44,28,28,28,9,17,26
83190,20,50,56,9,12,14,6,14,34,25,33,51
64642,7,15,20,10,20,35,3,11,18,9,14,15
50254,10,32,32,7,26,55,10,11,12,6,24,34
42492,7,20,23,11,23,29,4,20,50,17,33,34
80321,3,31,38,18,33,38,5,26,32,0,5,13
53220,9,18,32,15,37,49,2,8,10,3,13,18
32586,12,19,22,5,24,27,11,39,50,9,17,39
33216,9,16,29,0,16,23,6,34,38,3,8,11
91688,4,14,22,2,14,22,10,13,29,20,34,44
84782,30,31,41,4,13,14,22,25,48,6,10,17
07542,2,21,30,10,12,22,1,19,37,2,11,14
48827,17,37,52,14,31,40,0,3,13,3,7,13
92580,11,23,24,5,17,32,14,22,42,2,4,12
63626,1,22,25,6,12,23,7,15,35,4,10,27
31738,22,29,57,2,7,34,8,11,32,29,32,41
23277,10,18,21,5,21,30,4,22,42,14,22,39
30090,9,17,28,16,35,56,10,22,32,2,16,16
14389,1,9,32,0,2,4,2,13,14,10,10,14
81298,14,22,28,8,9,10,3,3,20,0,1,4
26145,12,15,22,4,10,40,0,11,18,5,34,34
07078,13,20,30,3,6,14,6,9,37,0,16,35
93381,1,4,6,13,23,26,14,18,22,20,31,58
87320,6,15,19,11,14,18,0,19,21,30,52,67
80608,15,16,27,22,27,33,3,22,41,6,7,9
10257,16,18,36,12,17,24,19,36,44,6,14,15
61006,16,32,38,20,37,43,29,40,42,23,39,47
23257,1,22,25,21,22,24,9,10,16,22,27,44
63743,17,17,40,6,12,16,0,10,11,5,32,47
56649,30,49,72,1,4,17,30,37,64,10,25,50
04531,10,27,33,27,32,40,0,4,4,24,45,57
46940,3,25,44,24,30,44,9,21,30,17,25,26
77917,3,31,40,6,24,42,30,31,33,6,27,44
75371,1,2,14,11,13,16,13,16,31,27,38,60
61080,28,32,52,20,28,39,1,1,1,7,25,33
61349,2,15,25,30,33,57,7,14,26,11,12,21
73895,5,24,36,19,24,41,15,21,36,3,22,23
47776,3,4,18,7,23,32,6,11,14,7,16,24
59921,17,26,36,7,14,18,2,11,29,19,34,35
09689,14,14,19,12,31,31,29,44,45,7,18,24
03522,23,39,43,2,23,25,7,11,14,8,18,19
54608,2,7,13,19,20,27,5,11,25,13,16,20
28364,6,9,12,20,25,32,4,7,11,6,25,26
69263,16,20,46,5,7,27,17,21,24,3,32,38
09122,30,38,38,13,27,33,19,39,57,2,14,18
39559,16,21,39,9,11,18,30,39,43,10,16,36
12810,19,28,58,4,24,28,27,36,64,7,26,50
53137,4,19,24,1,16,37,5,5,13,0,26,28
99753,3,26,32,4,23,36,8,28,35,9,11,19
47631,10,18,22,2,20,29,5,10,26,21,44,62
85864,15,19,33,3,23,24,16,21,28,18,36,42
85771,0,16,26,3,11,35,8,8,17,6,9,13
62605,1,23,24,10,39,39,9,13,17,5,14,24
60632,9,10,10,3,7,13,4,12,36,10,25,50
11234,3,9,14,10,16,17,16,31,43,6,10,12
80498,9,17,36,4,4,19,4,17,27,21,23,35
49530,7,7,16,14,33,42,7,16,22,8,21,24
71940,17,44,57,4,10,16,5,23,30,4,5,33
78493,8,8,19,6,33,47,3,27,51,2,9,14
01905,10,27,29,2,10,19,4,12,16,10,15,22
45095,9,13,20,13,26,41,6,13,21,19,34,37
96115,5,11,16,18,20,48,19,29,31,14,34,56
09632,7,7,22,30,47,57,12,26,32,10,25,30
86033,1,1,12,5,15,25,22,49,63,8,19,34
96811,11,24,39,9,27,37,5,5,10,9,11,13
09606,19,26,26,25,28,31,16,21,50,5,31,43
93824,8,34,39,0,0,26,11,12,18,6,16,37
23707,12,14,24,3,18,26,11,22,23,1,6,10
80278,10,28,37,0,12,15,12,15,19,11,12,17
34171,5,20,20,7,14,26,24,37,43,10,18,26
35818,11,19,21,6,7,20,7,12,16,20,23,24
86563,14,22,25,22,27,29,4,10,14,10,25,34
00940,4,8,14,15,25,35,6,10,11,4,12,13
53676,15,29,32,8,28,40,7,13,21,23,49,54
14053,9,11,23,8,9,26,1,8,10,18,25,33
70477,0,5,18,1,26,51,9,33,36,4,7,7
67280,22,37,44,3,5,13,29,35,46,11,26,31
08670,4,13,15,10,10,23,22,32,41,18,28,30
29560,0,4,14,8,21,26,9,14,25,10,15,23
60222,25,34,44,17,26,26,13,21,25,24,43,61
39934,18,34,40,10,10,29,9,23,30,5,24,51
87323,18,31,35,6,19,37,5,12,20,25,42,62
18314,13,27,52,9,27,33,1,7,16,9,26,42
47449,30,30,39,7,14,24,10,15,16,7,18,23
57600,0,23,27,5,15,20,11,36,38,19,44,45
14871,10,12,15,14,22,50,14,24,41,26,30,50
95238,18,22,36,9,12,31,11,27,45,0,10,21
88517,5,5,31,0,4,18,9,14,18,0,10,27
33417,2,10,18,12,16,17,2,14,39,14,21,27
03871,21,27,36,8,17,22,7,27,34,6,14,14
77517,4,11,19,0,6,13,4,5,18,6,8,21
44749,11,26,34,6,10,26,4,7,8,8,17,18
68987,2,4,14,6,9,20,6,26,47,1,9,13
70372,27,47,54,6,26,46,4,9,9,8,14,24
81756,3,5,21,9,22,27,0,4,18,10,17,22
55766,4,26,45,14,34,44,1,30,40,3,4,12
49722,25,34,45,2,4,24,9,9,19,10,13,16
67409,6,11,22,2,21,40,5,19,26,4,11,15
81569,10,16,38,0,2,15,0,3,12,24,33,55
60706,2,30,31,10,14,21,4,6,13,10,39,45
70095,24,32,33,7,14,26,7,12,13,4,13,29
23790,15,19,20,29,37,55,5,7,9,16,23,48
57530,4,4,15,26,28,34,14,16,21,6,11,22
58759,4,11,20,17,27,34,2,17,20,3,13,30
60695,3,26,53,10,19,24,29,35,51,10,22,31
55498,6,16,23,19,29,36,3,28,50,20,29,31
99712,2,21,38,7,9,23,15,28,33,8,22,45
79728,9,13,19,1,13,22,7,9,9,4,13,34
33777,14,26,29,12,12,31,11,21,23,9,17,36
67222,1,13,14,3,3,8,6,9,18,12,26,26
03154,17,35,37,5,11,20,4,13,39,28,39,49
87800,29,50,52,10,12,12,7,20,20,12,22,35
55707,22,23,53,11,18,19,19,48,49,0,9,12
83570,21,25,34,3,8,19,9,10,20,7,34,51
49009,7,9,9,10,16,32,25,32,43,26,30,55
16889,10,30,44,6,8,37,9,11,22,16,23,24
76085,25,30,31,20,30,42,7,27,46,16,43,67
25687,25,36,44,0,2,32,1,3,9,13,24,30
12129,10,16,42,22,51,57,7,12,41,8,8,14
37592,5,11,27,13,17,40,0,6,21,2,2,21
18154,3,19,26,5,19,37,7,13,18,19,35,39
