uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66445,9,14,21,13,28,35,21,28,33
74192,5,29,37,19,39,45,20,29,33
77991,16,29,35,8,16,45,28,57,58
67656,14,31,42,24,27,37,2,5,8
51114,11,18,23,9,9,29,5,8,15
56310,3,11,29,20,20,29,8,14,25
39834,21,33,57,15,34,52,23,27,52
00484,5,15,26,2,6,13,3,4,14
65494,4,12,14,5,13,26,7,15,15
33491,1,2,9,10,21,47,6,7,32
53824,10,15,21,5,5,23,2,12,22
68607,16,43,43,15,24,24,7,27,44
38529,25,25,33,5,14,22,4,6,8
42172,6,8,16,4,7,32,11,27,31
38808,9,11,22,0,8,28,6,24,24
33097,11,27,34,2,19,19,0,2,9
30520,19,39,53,4,24,32,4,14,41
71477,5,14,31,2,19,20,3,31,31
58528,9,28,55,7,24,40,5,35,41
66813,1,5,21,5,10,22,17,30,31
57693,2,5,16,4,25,55,2,27,37
70898,1,20,31,24,41,49,2,3,20
01945,12,21,29,9,18,23,5,22,29
32408,1,9,19,0,13,17,4,16,25
72906,10,12,28,15,17,23,5,14,29
82055,8,9,13,14,33,40,5,23,25
42714,18,34,57,9,34,36,7,13,16
05929,3,27,40,15,21,48,24,25,30
11151,23,50,65,0,17,23,8,26,35
68873,7,17,20,25,26,27,11,19,29
32123,1,18,20,25,31,33,1,1,15
21246,7,10,20,3,29,36,4,17,17
47418,8,8,38,16,26,31,3,4,7
34523,10,11,36,10,27,43,0,8,18
65288,6,13,32,6,14,19,9,12,15
48655,30,30,50,11,14,17,1,28,38
54048,0,12,29,9,9,16,7,14,20
24131,6,22,38,21,47,53,17,18,24
20798,8,22,30,8,14,39,14,19,23
95603,3,16,33,2,19,38,1,3,12
55751,15,34,45,9,18,26,2,6,33
09052,11,25,31,4,8,12,12,19,36
76741,19,32,37,4,14,29,14,14,16
84906,25,38,62,5,10,27,3,20,25
22569,6,26,33,7,26,28,14,19,26
89244,17,17,30,0,4,26,4,7,14
24977,7,10,14,29,55,64,10,16,21
32075,18,33,37,1,13,32,8,22,28
94157,2,14,15,20,21,30,0,19,23
91013,1,2,21,4,4,8,5,33,46
38047,18,35,43,5,21,23,3,13,17
11318,0,10,14,21,25,33,3,7,22
13182,22,23,52,15,17,45,14,22,31
27107,11,24,32,24,39,47,11,26,31
43568,10,20,23,0,4,21,22,27,36
75189,12,22,29,15,19,39,8,9,20
30901,11,12,20,13,22,50,26,43,56
09881,2,18,31,13,18,24,2,19,24
66228,14,16,24,9,20,26,15,15,29
79300,13,24,29,1,7,26,9,9,21
52805,8,14,14,2,24,32,10,18,21
00761,6,13,13,2,14,14,7,10,28
16304,12,23,25,10,27,46,15,21,39
95379,19,38,47,18,29,31,7,11,23
95342,26,36,36,19,23,30,13,23,31
71965,30,30,39,29,53,70,18,36,38
20385,7,10,19,25,37,50,6,7,21
75540,16,18,42,17,34,43,6,26,29
18018,16,23,32,6,16,29,3,6,24
21651,8,15,22,18,20,30,10,13,32
25495,2,11,20,25,42,43,24,36,50
85825,14,23,46,13,21,22,5,8,14
92958,14,35,52,11,14,43,24,32,42
59569,11,26,33,10,25,28,12,21,27
12438,2,10,12,0,6,13,28,39,45
53166,11,21,45,15,28,57,3,17,33
51521,9,25,42,9,11,23,9,11,11
65138,30,31,36,3,8,17,5,7,10
51743,5,23,38,1,4,18,10,35,36
14386,9,13,20,19,20,27,15,29,37
05670,3,8,17,14,18,32,19,33,47
88449,9,17,18,20,30,38,3,11,14
81297,16,16,19,3,6,8,29,42,46
46938,13,18,39,10,10,38,14,23,32
44379,1,21,30,10,15,43,14,15,23
05651,10,11,16,7,8,11,13,16,33
00452,0,4,6,6,20,24,6,16,25
98719,2,5,8,14,15,40,2,6,10
96383,3,7,20,13,14,16,1,20,34
83607,1,11,13,16,41,47,2,17,26
60581,0,25,31,10,26,50,4,15,38
46937,1,2,7,8,20,27,0,11,14
93977,12,17,31,0,0,11,9,27,29
20087,14,34,38,1,20,27,6,20,39
32087,10,11,21,13,16,24,19,25,35
16006,3,10,28,3,4,22,12,32,54
39937,10,13,33,6,9,16,0,19,22
34030,23,25,33,24,38,48,7,12,27
64006,27,29,46,9,16,30,0,4,22
25729,22,30,47,7,30,31,9,20,23
57993,1,20,28,8,8,29,14,19,34
40816,1,1,19,1,16,16,24,39,42
03969,6,9,10,7,16,20,26,51,61
67001,2,6,8,11,40,53,3,5,23
34226,3,17,24,1,15,20,2,5,19
31004,5,8,15,11,29,57,0,29,38
04332,3,7,11,20,21,28,10,24,33
84220,0,2,4,18,20,30,9,22,24
94094,12,22,28,14,21,27,8,9,15
82482,12,21,25,2,14,18,3,26,26
44799,17,19,21,20,25,37,8,13,19
12577,1,9,12,2,2,13,3,12,24
60593,1,20,21,2,17,27,8,18,24
97836,9,20,27,12,29,38,5,10,17
90736,15,21,39,3,3,19,19,29,39
04860,27,45,47,18,20,22,7,18,46
57744,7,26,32,11,16,26,9,25,45
35639,0,1,16,6,10,16,6,16,29
17188,3,8,10,8,16,17,22,39,50
49646,24,27,31,20,27,35,13,18,24
46747,18,25,27,3,8,28,11,31,44
57345,5,9,17,6,11,13,0,21,26
18402,3,4,6,21,38,40,24,31,50
37765,18,25,27,4,14,24,19,25,34
79616,11,35,45,0,5,6,1,3,17
15198,15,22,34,1,1,5,4,18,35
38745,9,18,45,1,11,24,1,1,30
90640,16,18,19,7,33,62,10,13,31
81663,14,16,29,18,36,38,19,47,67
73154,8,36,37,11,12,14,18,21,35
02207,7,35,42,24,50,55,9,33,52
32020,4,9,13,12,25,33,3,23,33
60100,17,18,28,9,13,25,8,28,34
05772,20,21,41,12,16,25,6,14,25
31151,8,23,30,16,23,28,4,20,30
26313,7,25,44,4,10,10,1,18,21
45432,18,38,45,4,7,9,13,18,41
90983,4,10,18,5,8,18,9,28,32
54946,0,28,29,15,33,37,14,20,38
98820,6,14,31,13,29,37,9,14,44
94306,7,14,18,8,11,27,18,24,30
46262,28,48,55,7,23,41,7,11,25
78838,13,18,28,6,24,31,0,26,33
89057,11,31,42,2,25,49,3,11,21
78425,1,21,38,21,34,34,11,12,22
80440,10,15,29,4,6,34,0,6,33
43688,0,20,30,15,23,26,18,20,46
45560,2,15,16,2,2,22,5,5,34
39929,20,23,50,8,18,27,0,9,17
58244,30,57,63,9,18,25,5,31,50
68204,3,10,18,0,28,31,21,39,44
03845,14,24,26,7,9,11,20,23,28
42439,2,13,23,27,35,59,3,13,23
50590,30,33,47,14,26,39,9,32,47
15019,6,6,33,12,21,35,2,7,26
72512,7,7,7,6,19,28,13,14,35
69163,1,8,11,24,41,51,5,13,39
20664,26,31,50,20,21,39,10,11,14
22378,6,35,58,30,39,45,10,15,23
98354,12,14,23,3,17,19,14,27,34
90928,0,28,37,23,38,48,2,10,12
64441,8,14,14,20,44,49,17,17,23
15504,8,9,19,7,17,24,7,20,35
55705,8,25,30,13,20,37,26,36,46
70565,25,27,37,24,28,30,19,22,28
98985,7,24,40,7,20,20,4,20,21
43849,8,23,41,21,31,37,11,18,25
89241,20,26,29,5,8,18,4,17,26
50815,10,11,16,19,28,32,8,14,14
49455,8,19,38,3,11,15,12,39,45
01460,10,14,16,13,16,29,6,26,51
11274,4,26,33,15,16,38,10,17,29
64362,0,17,37,18,22,40,9,37,52
39608,17,22,28,20,31,38,24,39,56
95025,27,39,54,7,16,17,3,7,17
24489,15,18,26,7,20,28,9,9,13
42350,6,23,25,4,9,18,16,16,29
86550,21,36,40,1,19,27,1,9,14
56041,24,27,39,8,17,17,12,25,28
86919,19,26,33,13,34,49,3,6,13
41928,30,43,43,22,23,42,0,7,22
46992,13,27,34,0,8,10,2,3,6
70288,19,19,29,1,14,18,16,21,39
37562,1,8,10,1,10,25,15,23,53
38687,18,26,34,10,25,30,3,20,29
54876,9,11,18,5,12,15,10,18,37
63033,12,22,38,6,27,34,21,31,49
09572,0,4,9,9,16,23,14,23,32
99513,18,19,44,4,6,11,2,21,40
84683,21,31,58,6,9,20,12,16,22
42826,1,5,20,6,8,10,25,31,61
95764,9,26,55,1,20,21,8,24,26
37763,3,12,12,9,11,14,28,38,42
40088,10,32,57,3,3,8,30,35,45
90635,19,20,25,14,24,36,7,8,21
40371,25,31,44,14,42,49,3,10,23
03685,11,19,35,5,15,21,2,7,18
22882,5,23,30,2,5,5,4,4,7
13378,9,9,15,2,10,25,23,43,51
10568,14,23,31,11,14,41,18,29,34
56935,3,5,12,24,43,65,4,12,16
34803,5,20,29,10,12,24,1,28,36
19548,15,17,23,4,9,9,21,34,52
46659,18,25,25,1,29,42,28,40,43
52163,14,34,43,11,31,37,3,11,26
08268,8,10,10,2,21,22,3,7,19
20582,3,12,25,4,5,16,1,12,20
92711,3,14,15,10,37,44,10,40,50
04105,9,20,29,5,21,32,6,14,14
62981,0,0,6,9,19,38,5,24,25
57219,2,11,22,6,36,40,26,50,52
96385,3,19,23,9,17,22,10,13,19
92386,1,6,6,9,36,45,5,13,22
66631,12,31,32,1,2,8,30,43,53
39941,0,13,29,9,9,38,2,9,22
61855,13,16,20,29,47,49,17,27,36
71885,1,12,12,10,19,42,14,15,24
55330,0,7,13,19,33,39,29,58,60
48836,3,16,17,22,30,37,10,30,56
48468,14,34,47,0,4,29,1,18,29
49978,6,24,41,15,21,22,9,10,19
20754,7,18,24,2,11,19,20,33,39
76260,3,13,17,3,4,8,4,10,26
39779,10,11,28,5,15,17,4,15,34
58068,10,18,33,21,21,34,4,8,13
76565,15,19,20,13,15,31,8,24,49
15111,1,3,7,26,36,65,3,21,38
41355,3,3,29,18,20,21,23,33,57
97921,12,18,18,18,39,48,4,23,36
63445,10,18,27,17,33,34,5,15,23
63946,3,12,16,7,12,40,16,25,42
48398,9,10,16,18,37,45,28,40,54
08930,7,15,18,1,5,5,0,11,11
71830,5,22,28,20,47,64,8,15,25
47265,8,9,24,2,12,24,6,16,20
42553,0,2,31,2,3,17,20,20,30
08299,10,11,17,8,14,16,8,15,23
73965,4,34,52,6,12,39,0,30,40
03983,26,40,42,10,14,31,14,14,22
77836,10,16,41,8,13,26,20,23,24
77261,10,25,27,0,0,5,4,5,15
52046,5,13,30,3,22,31,0,3,15
84646,1,5,13,5,13,26,10,16,18
79868,4,7,10,8,30,55,3,7,12
62109,21,30,43,6,34,52,6,24,35
92412,2,5,35,9,20,40,2,11,14
33881,1,4,14,5,10,17,18,34,37
05589,3,7,32,0,7,26,18,29,33
75494,1,5,24,9,15,39,30,55,78
86202,6,14,25,15,22,30,23,24,27
86557,16,24,33,2,9,16,20,22,31
59752,7,10,10,10,16,19,1,7,8
74151,8,8,13,6,9,10,10,20,20
45588,14,35,42,7,8,14,2,21,31
47197,13,41,42,9,29,57,7,25,34
21620,28,33,39,19,38,39,5,6,28
01777,14,22,31,15,37,48,9,13,34
47655,8,11,19,8,22,40,11,19,25
09042,14,32,51,3,24,32,10,36,42
72333,2,2,2,9,9,28,18,19,30
05450,7,13,22,23,31,36,0,6,6
64027,2,8,30,13,31,51,5,18,33
70259,1,4,11,19,21,31,12,18,27
89421,5,11,21,19,20,35,0,6,10
43014,6,7,27,10,28,38,18,34,37
71005,10,13,16,2,5,10,8,30,34
81278,5,16,24,11,18,29,20,37,40
08078,0,6,36,5,10,14,7,8,14
41668,7,15,25,0,0,8,1,5,9
90409,0,26,36,16,32,49,3,12,22
47741,10,12,15,4,6,7,11,35,44
15101,17,17,18,6,9,31,6,12,32
43181,19,28,39,0,28,38,18,43,45
96871,4,21,23,6,11,16,17,19,29
45021,3,13,18,2,6,9,0,0,2
64295,1,2,4,13,28,56,3,8,12
45463,12,18,26,10,10,23,14,38,55
89157,5,22,48,7,14,28,22,28,32
84157,27,55,61,10,24,32,8,8,13
85574,10,12,29,8,12,23,8,34,50
90163,9,12,12,1,6,15,9,25,30
61623,4,33,39,13,19,37,10,16,16
91289,16,20,29,13,14,16,11,13,26
93019,9,27,27,7,15,18,27,52,54
40639,10,28,37,8,18,28,4,9,12
47201,4,22,37,12,20,24,5,17,18
73470,0,5,10,8,8,22,12,15,18
12508,10,31,50,7,16,24,6,13,23
12992,22,23,29,9,15,19,20,28,40
78753,3,10,13,14,38,41,8,34,39
39706,24,46,59,19,21,31,18,29,34
36483,8,22,37,1,14,20,0,17,17
95928,4,17,23,21,23,38,3,10,16
23925,3,17,46,9,21,40,7,14,19
11980,5,9,17,8,14,14,1,4,5
81485,16,23,31,23,49,58,11,29,32
53342,4,5,31,10,16,34,4,6,19
71435,10,19,40,13,32,37,30,38,46
17920,4,19,33,3,5,12,19,21,21
83221,20,32,45,21,25,43,10,27,36
46356,3,12,16,12,14,24,14,29,35
48406,6,13,22,10,39,52,15,39,47
80487,6,13,14,7,11,20,0,9,23
83617,5,25,29,11,13,25,10,16,25
97578,18,19,23,20,36,37,21,33,42
00462,17,25,33,16,44,45,6,17,19
77433,18,32,41,20,23,25,8,29,31
62141,20,30,32,30,34,46,14,23,23
68381,27,30,32,14,24,38,19,26,36
72683,3,25,35,23,33,55,9,36,48
54685,8,18,25,19,31,33,7,7,35
07094,6,13,23,30,47,49,3,12,18
04742,3,8,12,1,2,20,2,3,16
23140,28,38,65,13,40,49,7,10,20
08328,7,10,19,22,28,54,2,3,3
03299,9,26,49,3,19,35,4,11,21
58337,12,29,52,1,15,18,1,15,24
88542,3,12,16,21,28,28,0,2,8
58082,16,18,28,6,10,19,1,6,12
10043,5,14,19,16,23,45,2,16,25
26879,3,3,7,9,17,43,15,20,47
93592,9,38,58,21,23,31,6,11,16
51375,9,14,25,10,30,39,28,34,39
69410,10,11,30,4,13,21,5,25,35
79553,2,19,26,3,7,24,27,39,49
29352,1,27,37,0,30,30,2,16,17
93058,3,21,28,23,30,39,13,22,24
33335,25,27,36,3,16,23,3,3,13
22985,17,33,46,10,17,36,8,13,15
67559,12,15,20,7,15,17,8,9,12
14792,19,28,38,20,22,24,9,24,53
68674,29,42,47,5,23,33,6,12,19
09412,1,1,8,9,17,34,4,21,25
93500,13,25,29,4,10,22,8,17,30
73128,2,6,27,3,5,9,17,22,28
29114,8,24,30,13,27,28,1,2,4
39594,6,7,8,6,21,30,24,45,73
12502,8,13,22,5,23,25,17,18,18
40435,7,10,10,10,35,35,7,15,32
38381,7,19,22,3,5,6,4,29,51
37902,8,23,30,19,28,31,3,22,28
66557,19,35,55,1,16,16,3,26,37
90599,0,6,24,29,43,63,16,30,31
51726,2,2,7,17,30,39,29,54,59
18057,25,38,45,27,33,35,7,15,15
23603,17,39,58,8,11,17,19,24,37
69894,3,12,36,2,29,36,6,9,16
48863,4,15,26,14,30,50,19,26,55
07897,6,21,26,25,42,45,5,15,21
50085,2,8,25,29,49,54,1,20,20
37580,17,44,54,8,18,48,7,10,11
62668,4,20,24,12,35,42,6,8,20
56678,4,8,15,19,42,44,6,14,25
24427,3,16,35,16,17,25,19,44,48
72079,0,5,15,4,14,23,18,27,54
53505,19,32,49,5,10,27,3,3,3
14200,11,18,20,21,22,24,28,36,61
36094,6,20,22,24,40,46,14,34,44
47158,3,33,37,10,12,27,6,26,46
32878,5,33,42,20,45,62,9,15,17
55024,20,42,48,5,12,17,2,4,12
40275,4,13,28,0,10,28,3,32,46
55530,8,8,27,4,21,22,8,17,25
36457,10,26,43,1,6,6,19,33,58
93431,3,10,14,8,8,27,4,19,26
14194,28,30,50,21,27,36,2,2,21
36302,4,9,14,1,17,18,5,11,27
95702,14,32,35,23,27,38,7,10,18
16288,2,9,33,7,20,23,10,12,25
22903,18,38,41,3,6,32,11,18,19
63442,24,26,30,9,34,39,17,23,30
09745,8,14,43,20,43,60,24,25,32
15690,29,29,42,0,0,10,9,15,39
84642,17,34,39,7,35,42,30,30,38
96211,8,9,14,7,33,34,10,10,12
33062,9,22,26,1,5,8,30,44,45
92231,3,12,18,5,9,13,7,17,38
09038,9,18,44,4,6,27,3,19,28
34272,3,19,22,5,11,14,18,20,26
87621,25,29,55,10,24,25,11,25,39
12442,28,43,67,2,12,28,10,10,20
42367,2,3,10,29,30,32,27,36,53
18926,14,20,20,0,20,35,20,37,63
