uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85214,19,31,38,9,28,29,22,30,41
55179,9,9,36,8,9,26,1,19,49
67699,10,12,37,4,10,19,18,31,51
93083,12,20,40,7,27,33,5,21,23
56781,0,3,6,6,10,30,26,34,64
73054,3,5,8,3,30,49,0,0,22
73632,8,17,23,2,10,17,18,30,38
42304,6,9,15,16,24,35,7,26,32
12082,24,33,37,6,20,22,9,15,40
03004,4,16,26,20,24,28,15,23,23
86946,3,13,13,4,6,13,9,29,29
59697,9,38,55,7,17,18,26,27,43
44303,6,13,16,1,5,10,14,16,17
43729,7,29,40,7,27,34,20,34,49
08220,12,21,38,22,35,43,14,31,51
57895,18,19,49,24,40,48,8,8,18
22753,4,12,30,10,26,37,3,5,5
95792,0,10,10,10,24,31,23,28,32
26452,17,27,35,16,20,25,21,33,50
75909,18,28,35,19,49,62,0,6,16
60716,0,3,20,6,33,37,23,36,43
14490,2,27,54,18,33,51,3,4,24
42516,9,22,25,1,8,17,12,21,41
44027,9,16,21,15,33,42,17,26,30
49223,8,9,25,8,12,13,5,33,42
86691,3,25,27,0,12,21,9,26,44
85562,24,43,53,26,34,34,7,8,23
33739,7,9,23,2,4,10,14,20,29
16421,7,16,19,20,25,35,3,28,45
86622,22,32,40,12,26,43,17,19,24
67271,4,6,15,2,24,29,7,21,23
23001,2,19,32,28,36,58,20,26,50
23195,19,29,58,2,3,9,9,17,21
60999,11,17,35,25,53,73,8,14,37
05370,5,18,32,7,35,39,1,20,23
25590,7,8,28,19,31,35,6,7,13
21366,21,23,23,13,16,26,8,10,12
86167,5,15,16,7,27,40,5,7,11
90870,6,10,13,10,18,36,6,15,18
75661,27,31,54,13,19,26,2,7,27
00746,0,4,10,8,15,37,19,28,31
70038,14,37,46,0,8,20,20,23,31
43593,15,31,43,8,14,23,14,28,47
14898,4,16,16,9,18,25,6,6,19
09752,10,31,41,0,24,27,4,21,39
38216,22,29,54,13,19,24,1,14,21
03832,5,19,27,3,19,42,10,30,32
32460,6,16,27,19,25,26,1,2,20
04043,18,41,48,19,27,27,0,13,22
28768,3,3,31,2,18,31,1,7,23
42371,10,34,53,3,3,13,21,32,53
64616,8,25,27,10,19,33,15,20,22
69007,27,37,51,10,19,26,19,24,46
80025,18,19,33,4,12,23,1,11,30
35843,0,24,32,4,11,25,29,43,59
98875,6,6,13,20,49,61,10,28,33
63203,5,28,28,2,7,14,2,5,10
65047,9,11,30,15,35,39,6,13,21
51578,6,11,13,1,23,49,0,0,8
75710,28,45,46,6,12,13,0,23,24
74284,4,24,33,3,13,16,2,7,36
20517,5,14,16,11,21,31,10,10,27
33379,1,6,8,11,23,29,1,16,21
01338,28,41,42,18,29,35,10,16,29
62777,15,24,53,2,10,40,28,28,30
65907,15,19,25,21,25,34,11,40,50
14633,21,32,49,23,34,40,8,32,53
76287,9,20,33,12,20,24,14,29,31
17118,7,32,33,8,17,35,10,33,50
53796,4,9,23,12,17,19,9,29,43
10906,1,3,8,2,19,29,1,2,16
78341,9,21,29,1,17,18,5,6,24
68644,0,15,29,14,40,70,30,46,48
97873,0,7,14,10,28,32,4,7,28
94070,19,29,45,19,32,48,6,10,17
09594,0,5,6,2,9,17,12,30,46
62613,8,22,25,4,7,12,10,27,49
76441,6,6,15,11,26,35,5,9,23
25212,3,22,36,10,12,28,5,24,35
72940,5,8,10,5,35,48,2,27,42
75211,16,18,30,10,19,22,17,17,36
98735,11,34,34,26,29,29,7,8,8
85504,4,12,19,3,7,17,18,23,29
66824,17,26,35,17,18,39,12,15,24
98224,8,28,34,11,31,46,2,26,30
04270,1,7,14,4,9,23,14,33,37
26307,1,3,4,28,52,63,13,18,30
93499,2,2,14,6,15,18,7,13,20
69240,5,10,11,10,23,25,13,21,30
75857,22,31,35,2,10,17,9,16,30
77476,12,42,71,6,10,21,12,20,25
57901,6,9,10,6,21,38,8,15,32
77190,25,30,33,1,3,16,5,10,15
56485,10,31,44,7,30,36,2,17,27
87934,0,11,20,6,11,26,2,10,23
26947,20,40,51,25,42,45,10,18,48
31581,2,12,22,3,5,11,5,5,9
78849,19,23,43,6,8,19,10,19,30
65853,3,11,21,20,26,33,8,13,30
15363,6,25,43,6,24,40,9,19,27
84718,27,42,49,2,14,20,4,9,18
68791,9,9,22,20,26,34,1,20,38
19289,5,13,23,8,12,14,4,33,39
43076,7,25,27,26,45,53,16,22,43
44764,6,11,34,20,30,39,11,18,25
03515,0,1,1,16,26,29,6,14,35
54362,12,42,45,8,25,36,7,18,26
63527,10,21,22,0,0,13,2,5,7
75631,14,24,41,2,18,21,9,26,39
77507,25,55,61,7,19,39,6,20,25
91956,10,26,39,5,11,29,25,27,49
96116,6,23,34,2,19,35,9,11,16
38969,23,33,52,9,21,45,3,10,20
53804,27,51,53,9,24,28,18,23,30
66378,6,14,29,21,27,31,2,4,5
65029,17,35,43,7,14,21,0,12,14
11466,3,5,16,8,16,20,18,18,44
69232,25,32,39,9,25,47,14,26,53
74209,17,21,22,2,25,54,1,7,17
34017,9,23,40,16,25,44,9,15,34
15221,20,31,56,26,32,36,0,11,15
44224,10,27,32,14,20,26,5,12,13
04155,3,12,15,20,36,57,16,21,23
23592,14,18,18,7,7,23,2,32,35
52649,8,22,33,9,10,19,4,34,45
11108,10,21,30,7,23,36,8,21,30
32309,9,14,43,14,29,39,20,32,34
71168,3,15,38,15,22,52,23,37,55
65070,0,1,8,8,19,40,19,28,32
70794,28,28,56,10,10,18,5,13,27
76811,29,51,51,10,10,11,22,22,33
47437,17,26,41,13,32,42,5,11,11
53103,0,2,3,13,24,33,7,11,37
75599,5,12,18,5,7,15,10,13,32
45281,9,27,37,4,10,15,10,30,49
11797,10,22,36,3,3,21,5,6,6
39821,19,23,30,4,7,14,14,32,32
03382,8,11,21,12,26,35,10,10,14
68423,4,21,26,8,25,41,12,15,22
78698,12,21,27,29,34,43,18,25,37
84303,8,9,30,14,29,39,16,30,39
03411,12,24,27,1,8,34,20,27,35
92579,8,14,17,29,36,46,3,3,19
47941,2,8,23,10,10,19,21,23,38
12988,9,12,19,1,2,2,18,28,49
20322,5,12,21,14,18,21,1,1,4
62817,2,4,5,15,33,39,8,32,38
57361,0,3,8,12,32,34,6,10,11
15661,22,34,57,1,10,17,20,41,47
08745,29,38,48,10,16,24,19,47,48
09282,1,4,9,6,21,31,10,18,28
94127,24,34,34,3,20,50,6,21,24
28380,12,21,25,9,19,27,8,24,38
83986,6,14,21,3,3,23,6,6,32
05788,6,13,13,14,15,21,7,20,22
08035,19,29,37,9,18,23,9,34,44
56683,10,15,15,10,19,30,25,35,45
98551,6,36,37,1,11,20,11,12,21
75243,21,29,38,5,5,17,1,3,27
64028,20,29,33,19,31,51,5,5,10
28784,29,55,65,10,15,17,1,7,14
05619,16,42,56,9,16,21,14,22,25
36476,7,19,26,15,19,33,10,19,22
60437,8,17,25,7,25,36,0,2,15
20959,30,48,54,2,25,30,1,5,15
49494,3,3,13,4,17,24,1,17,28
48227,5,8,37,5,22,36,5,20,29
49152,9,18,28,0,13,23,6,15,23
80258,4,19,34,19,47,49,19,28,39
42161,8,17,43,20,25,27,10,18,20
76992,3,11,41,7,14,20,5,8,21
36749,30,34,35,2,7,34,16,34,42
95530,16,27,36,10,33,37,1,6,15
66667,4,6,21,1,12,27,5,29,33
34145,6,15,34,3,4,26,16,21,26
72849,7,14,25,15,24,40,8,15,22
70470,9,39,55,13,22,27,3,9,10
03624,1,8,11,7,9,16,19,28,46
64936,0,19,26,26,26,27,21,43,50
56089,11,29,42,2,13,13,4,8,16
59670,0,3,13,4,10,31,4,27,32
75527,4,9,38,6,15,18,0,6,11
45122,6,16,20,10,15,24,5,23,25
63904,9,18,20,12,41,47,2,20,35
25959,8,12,15,0,12,22,30,34,34
04874,3,9,38,17,32,44,9,23,25
73005,3,21,27,21,24,47,3,17,24
60705,8,22,32,5,7,27,29,55,64
22008,14,22,32,2,10,12,4,9,15
93351,1,2,4,18,24,44,12,16,26
62807,5,9,11,11,15,17,1,4,33
84430,2,5,8,30,35,49,4,20,23
70220,11,41,52,9,19,22,0,10,27
99588,1,8,29,5,15,37,1,1,17
61355,3,9,22,8,13,21,9,14,17
40330,2,7,7,22,27,35,15,22,28
22577,10,14,15,28,46,52,5,23,49
21797,0,15,18,0,10,17,1,31,37
49400,10,23,23,4,8,10,0,4,10
79047,1,16,19,3,6,18,12,19,25
96126,7,13,26,18,18,24,4,9,9
02202,2,19,20,2,8,10,9,9,9
57865,3,8,38,12,20,33,4,4,6
93172,5,8,16,25,37,57,2,9,16
52999,8,33,47,6,9,32,6,6,13
05826,1,4,24,6,8,13,23,53,64
38853,1,7,13,9,13,38,3,22,39
43632,11,30,31,10,15,32,15,42,45
26998,19,20,20,3,21,41,13,19,26
82619,2,8,14,25,25,42,8,11,17
92794,14,28,47,3,9,19,10,12,15
62298,6,15,34,4,10,20,4,17,26
52251,3,25,29,5,5,5,9,11,32
82432,8,23,41,19,20,23,8,37,42
96249,10,21,24,0,5,11,4,12,28
42852,29,42,59,9,15,22,4,4,12
12596,1,15,19,2,6,6,2,15,18
48318,20,23,34,1,5,12,5,29,39
10618,3,8,16,6,17,18,12,26,33
22845,11,16,32,7,29,39,6,19,28
08903,26,42,46,6,19,22,6,23,35
82378,13,39,49,4,13,18,16,22,28
81327,4,8,24,2,11,17,10,13,23
76732,30,38,57,2,17,24,5,21,44
90211,15,19,43,4,13,26,1,8,15
39302,10,22,22,3,11,12,5,12,16
67428,9,9,18,10,37,40,17,20,41
07940,18,43,47,7,16,32,10,15,20
31029,18,26,34,5,9,17,4,14,28
85573,11,39,47,11,17,34,16,24,50
08490,3,22,23,4,5,12,29,32,42
54966,8,20,30,6,6,9,8,32,37
98104,4,15,34,6,9,28,1,3,3
40614,15,19,25,2,8,15,7,13,38
82886,1,9,9,11,14,16,11,28,28
61378,8,20,29,15,32,39,8,8,17
68696,3,3,5,4,10,11,9,16,18
80081,4,12,26,24,31,38,6,23,50
52367,11,19,22,16,21,22,0,1,6
43450,19,25,31,2,28,32,20,37,52
31014,8,12,29,21,41,61,20,36,42
20505,30,37,58,7,9,11,1,25,36
24804,9,10,22,14,21,30,9,23,23
42539,6,12,14,2,12,26,5,9,18
24869,1,6,30,29,46,54,3,13,16
10010,17,37,37,11,19,29,3,7,13
77629,3,33,49,19,19,27,14,19,34
67430,2,5,23,6,6,9,0,12,17
12639,8,17,46,20,42,54,24,43,52
99380,3,9,14,17,35,35,1,16,35
21742,5,8,9,3,3,3,8,10,18
26561,2,9,14,14,29,39,6,15,15
87353,25,29,37,25,35,54,3,15,19
58881,19,38,56,8,17,39,0,7,12
96597,6,10,13,15,25,43,4,6,20
61278,1,14,23,0,3,9,3,12,32
74258,0,8,13,1,11,27,1,11,20
66478,6,8,21,8,19,21,21,47,55
69392,4,21,29,14,29,29,4,10,17
03228,0,10,12,4,15,17,13,16,17
47350,5,33,53,4,17,27,5,13,39
06031,8,14,19,20,39,41,10,10,17
69534,13,31,51,2,4,21,6,21,24
35992,17,21,22,27,28,53,19,20,46
45431,24,48,49,28,28,34,5,7,14
11273,22,40,50,1,7,8,8,8,9
66352,6,27,42,19,29,39,16,19,38
23565,12,21,27,16,24,33,13,39,48
83768,6,19,22,19,35,52,5,28,39
86376,4,18,19,21,25,44,6,10,20
53089,7,7,17,9,15,38,10,10,20
19844,0,11,19,1,10,19,27,27,36
19796,13,20,34,7,16,25,11,17,29
71803,3,10,37,7,26,54,22,23,30
06480,10,18,22,7,9,11,9,13,38
42611,20,22,22,0,5,5,0,7,17
73272,2,20,24,13,31,53,16,32,55
79823,1,8,32,1,20,37,0,4,24
50690,1,4,13,5,25,37,28,35,39
50129,8,34,37,1,15,17,20,22,38
72881,11,23,50,3,4,7,7,12,22
29305,4,10,10,18,22,29,2,11,25
80872,27,39,48,17,25,44,16,16,35
05380,5,18,43,20,20,38,11,16,28
33865,9,12,22,3,20,28,12,31,51
03738,0,9,19,14,25,44,30,43,53
35604,8,13,38,17,29,58,7,18,19
80358,11,28,52,8,12,30,10,17,25
18842,8,9,21,9,20,43,13,17,19
18946,8,18,23,9,12,25,9,33,37
84790,3,14,26,2,11,15,8,12,17
41902,5,6,32,8,23,39,18,22,28
21544,11,13,14,7,15,25,1,4,20
36429,20,25,46,4,18,37,15,39,48
86423,11,13,30,1,9,16,8,9,25
49350,1,8,14,14,17,42,15,35,37
31718,2,6,10,0,19,24,10,19,24
85007,14,14,30,3,19,32,18,38,45
07785,2,4,32,18,21,23,0,2,2
85275,17,31,43,1,23,37,1,5,8
70720,9,14,22,2,9,11,4,28,32
33995,17,30,31,0,4,4,9,19,43
72345,7,16,29,19,38,46,7,17,41
69243,25,43,50,6,10,16,8,18,19
88806,17,45,60,25,32,33,12,19,27
26619,30,36,55,25,37,39,28,42,43
71279,6,13,23,1,5,16,1,17,35
06214,3,28,42,6,8,9,16,16,39
11535,15,28,39,8,11,15,8,27,32
26906,3,5,7,0,6,13,1,5,13
33088,5,9,24,4,18,20,27,29,48
48601,1,7,16,6,28,29,16,19,35
28205,7,8,12,4,10,19,22,27,43
26477,19,45,62,7,14,23,2,8,24
36123,13,24,26,14,16,43,15,27,34
05131,29,46,61,28,46,52,17,23,36
42075,0,1,26,3,11,17,4,17,37
13058,28,43,53,11,21,27,0,17,18
70248,1,15,24,13,43,51,24,45,57
66432,2,10,35,10,20,26,2,2,25
91903,3,7,25,4,16,21,4,34,36
44805,5,8,16,3,3,22,17,38,50
46513,4,13,33,10,26,56,10,33,50
14643,16,28,32,8,14,15,17,20,26
38320,10,29,42,3,28,38,4,22,29
83780,10,20,46,15,35,40,0,6,10
06939,15,19,42,8,20,33,1,6,12
06502,7,31,40,18,22,50,10,11,26
79988,2,2,29,1,12,21,8,9,19
21958,16,36,44,3,6,20,20,45,72
32619,4,34,47,0,0,2,2,21,24
86900,14,23,30,1,8,11,16,34,36
41797,18,32,32,4,21,33,21,24,46
41216,29,35,41,26,27,33,8,9,14
89468,5,7,13,5,20,25,4,18,20
84904,4,6,18,5,10,14,3,8,25
01250,30,59,59,10,13,31,21,27,45
89466,23,37,54,16,20,21,16,29,31
26494,0,5,6,4,15,28,7,12,13
13386,4,21,27,4,24,28,16,21,21
08975,5,8,25,1,4,4,6,10,33
43117,6,10,23,12,14,23,11,18,19
45516,3,18,25,16,20,24,4,13,16
61734,7,9,11,0,7,20,7,10,19
28969,2,2,14,15,21,28,4,32,39
63631,20,29,43,1,7,9,0,1,7
79311,1,30,42,0,7,12,1,1,7
19944,20,27,29,4,22,23,10,38,46
64836,10,16,18,11,17,18,6,30,38
67529,9,39,39,22,52,65,5,8,24
61627,4,6,9,14,24,28,9,22,43
37772,1,2,8,3,14,30,5,33,44
09264,27,34,49,3,9,26,8,14,26
76154,4,23,31,26,32,41,23,39,63
52186,4,4,8,14,16,16,21,35,45
49852,18,24,34,0,21,25,7,24,44
76932,29,35,48,2,9,10,6,19,47
64538,14,31,40,7,27,27,28,38,44
45297,10,18,24,3,26,49,7,11,16
52213,9,15,19,16,23,27,11,20,20
91687,8,20,29,20,27,37,0,3,10
99701,18,35,35,10,22,47,14,35,36
50282,9,19,21,17,31,43,5,20,40
58992,3,16,22,0,25,29,18,42,44
51407,5,10,20,15,38,47,1,9,19
39657,10,11,20,12,27,55,7,12,25
89534,4,5,10,1,15,38,18,18,27
48824,7,17,21,25,42,46,12,13,27
41100,23,32,38,15,17,37,8,14,22
89824,4,11,16,22,28,34,2,26,48
67211,4,7,17,22,24,50,11,16,24
13660,1,4,13,1,1,8,9,16,22
84442,13,21,24,8,19,25,6,25,37
10730,16,31,41,6,12,22,2,2,11
10721,7,32,44,5,5,8,2,12,19
01638,9,28,36,6,11,22,10,24,28
58660,8,10,28,2,6,15,10,27,29
47204,4,5,15,15,43,56,3,12,34
47939,9,12,16,2,22,25,5,5,20
64818,0,10,10,9,10,19,0,1,20
48536,7,15,15,3,27,33,4,17,24
86747,8,36,40,5,6,10,2,8,18
23362,8,21,23,10,38,49,6,8,11
93001,7,7,22,8,11,31,9,15,16
22235,11,17,17,14,18,37,2,10,10
54261,5,15,17,7,10,20,8,13,13
78007,28,29,50,22,27,32,13,31,34
18834,20,28,36,8,10,15,5,7,15
97094,17,20,22,8,25,29,2,7,22
84388,5,9,28,14,17,19,13,17,41
29620,1,8,19,15,17,21,11,33,40
63939,4,17,32,14,22,23,27,42,50
77226,26,43,52,2,2,4,0,0,14
33438,3,3,13,9,17,45,7,19,21
21356,5,15,21,29,37,42,7,21,31
83473,8,25,34,4,27,34,10,19,22
87224,0,6,25,5,10,16,3,5,30
79859,1,3,17,18,47,50,8,15,18
36398,4,7,7,23,41,49,19,20,32
44486,9,34,34,26,28,45,1,6,26
84530,10,25,42,13,31,47,2,6,10
63377,19,21,50,11,18,21,0,14,17
20353,1,2,21,5,7,24,15,37,50
33506,15,16,38,6,6,14,5,21,21
84141,9,29,46,3,8,12,16,35,35
26124,16,17,33,22,23,34,30,40,52
97531,3,22,24,25,25,28,28,35,55
26167,7,15,22,9,15,32,19,27,28
50137,19,31,33,17,24,30,19,19,33
52280,6,15,29,18,24,31,4,11,39
96920,2,19,31,7,16,17,4,22,36
79032,7,23,25,0,4,9,2,21,21
67797,2,7,27,10,18,28,16,19,49
16653,3,7,19,20,30,31,9,21,30
53708,2,20,43,4,15,29,7,9,27
25695,6,14,22,18,31,43,7,24,45
02026,13,14,31,28,55,63,27,28,35
01328,11,33,52,11,14,22,13,29,48
01882,12,21,21,8,22,25,15,15,38
82481,7,13,17,0,23,32,0,9,14
74756,25,35,49,5,13,18,15,26,37
00064,0,5,21,20,26,36,10,17,21
79527,10,21,21,6,23,43,10,20,29
12646,10,19,24,8,13,20,6,7,30
87165,14,18,24,4,4,4,5,8,12
14602,21,23,24,28,36,52,30,52,55
01373,3,21,38,2,23,34,6,13,16
13511,16,28,29,5,11,18,3,10,16
47211,4,9,26,5,6,6,14,33,49
72296,5,11,17,12,35,36,11,13,31
19661,7,28,28,15,43,59,1,29,49
35908,27,36,41,7,10,25,11,16,35
23849,4,19,38,21,30,49,15,31,61
80051,9,13,21,5,7,11,22,29,51
08739,15,18,28,1,9,34,2,2,12
73506,17,19,28,2,16,18,16,20,26
90616,8,14,27,16,22,25,6,12,23
11526,24,33,41,10,25,45,1,10,24
22181,4,7,25,4,15,17,10,17,20
73144,2,13,24,27,30,30,14,24,28
54486,7,25,38,18,21,51,7,27,27
88092,5,19,26,6,19,29,7,17,35
84032,19,29,31,19,46,67,8,17,26
14690,5,19,48,13,30,45,2,18,29
15405,1,10,19,8,8,9,11,27,33
69756,12,18,24,9,15,24,19,32,41
03312,0,8,10,19,28,38,4,12,12
42328,7,32,32,29,29,29,19,32,44
19389,22,51,56,9,19,34,3,20,28
95945,12,29,52,19,20,26,4,6,6
70990,3,28,34,5,20,30,11,17,23
55301,14,25,32,26,36,46,5,23,37
93705,4,8,18,16,16,39,4,4,14
50435,10,12,24,17,26,52,10,10,13
92086,12,15,30,16,46,59,1,18,28
63597,16,20,26,1,19,25,23,30,33
59261,7,12,22,18,39,67,15,33,43
78744,6,25,31,20,21,28,3,26,38
85393,15,27,44,12,28,35,5,5,22
06753,3,20,50,2,3,25,10,18,46
08152,8,27,31,10,36,38,4,5,6
24843,19,37,38,1,18,18,10,27,31
59118,2,2,30,0,13,36,1,19,23
49638,1,16,42,21,28,47,8,14,17
80251,15,16,25,9,18,44,25,31,59
73763,5,13,18,30,32,33,18,21,36
61818,13,35,38,8,18,37,16,25,52
65284,6,27,45,10,12,29,1,1,10
34522,1,27,35,8,15,23,5,8,16
73216,13,34,54,10,21,37,2,4,10
67691,0,2,4,6,14,33,9,9,11
40689,7,32,53,18,38,67,2,4,14
47182,18,30,32,2,18,46,16,23,34
17415,30,32,47,14,17,23,3,10,13
91041,6,7,16,5,9,15,2,3,6
07287,10,16,26,0,6,7,0,2,22
34622,14,28,34,3,18,18,1,14,42
32212,9,9,13,14,16,24,1,25,29
88382,12,31,36,12,16,22,19,35,43
50104,8,10,27,10,17,17,17,21,27
48302,16,21,23,14,14,14,12,13,17
05999,9,21,27,2,3,22,23,27,51
29502,10,10,12,0,9,18,10,25,38
99718,3,15,21,2,28,31,6,20,25
06503,2,24,31,4,22,25,6,21,28
51521,13,16,28,1,21,32,17,18,22
09520,22,22,26,24,50,74,9,10,20
32278,26,44,59,15,22,44,4,19,36
36142,22,37,38,17,27,27,1,1,12
94840,5,10,10,23,36,44,5,9,13
72118,5,6,15,18,22,30,5,13,30
96633,9,14,27,14,17,26,0,4,8
72828,0,5,14,27,40,52,9,22,30
65214,20,27,35,1,24,35,3,4,13
97044,2,17,23,10,30,41,8,16,19
90790,10,19,25,9,16,26,10,17,26
60496,4,23,34,18,22,32,7,35,65
13508,6,13,21,6,15,24,2,29,31
51899,14,16,34,17,30,55,26,38,67
78806,6,21,30,18,42,42,3,5,15
33731,9,24,37,16,44,48,15,23,32
99463,13,42,44,10,11,29,10,20,29
29676,1,6,9,17,24,28,3,27,37
22019,15,21,49,14,29,35,5,13,19
59190,7,7,19,3,6,23,13,30,40
16504,10,13,14,27,37,44,16,31,56
84095,6,11,14,1,11,37,9,23,23
36881,12,35,55,25,25,34,17,30,46
21426,5,9,26,8,14,42,9,16,27
58753,7,9,13,3,25,33,13,14,34
33932,5,5,8,6,21,21,28,35,37
35158,6,24,42,3,16,18,1,22,44
48625,10,20,29,7,10,39,5,6,22
30889,11,22,32,5,19,38,19,19,23
60580,0,2,10,9,25,33,14,27,56
34007,6,14,17,22,37,49,0,1,24
79416,30,32,46,2,5,35,6,14,28
89299,26,46,55,3,11,13,5,26,34
57616,8,24,37,20,25,34,4,24,34
05236,15,30,46,12,17,17,8,15,29
10743,2,13,23,4,21,31,18,33,39
51905,9,13,38,17,23,31,8,12,27
47515,0,26,34,0,10,10,7,9,16
27040,3,21,28,8,18,29,21,31,42
07728,14,24,26,9,37,53,10,25,48
60236,5,10,15,8,13,13,1,9,38
96209,6,10,28,5,9,17,10,11,25
39723,15,31,37,20,36,37,13,14,22
23388,19,26,33,4,11,15,5,23,30
50090,1,20,27,20,28,48,17,25,35
67330,10,11,27,4,6,12,4,5,9
50101,9,18,38,5,9,12,22,29,38
79297,4,6,15,3,5,9,3,23,37
69046,10,19,24,3,6,10,16,17,19
77980,13,20,29,2,10,27,2,23,27
93917,10,28,35,4,12,18,7,8,32
14735,14,23,26,0,0,10,10,23,32
21848,7,15,30,24,36,49,3,5,22
55386,8,25,26,20,22,32,5,10,18
51206,22,42,44,10,10,13,1,3,33
40472,16,43,52,15,30,38,30,48,58
12914,13,22,30,8,26,33,6,19,31
16829,1,4,4,1,2,3,11,13,13
60382,23,37,54,15,17,19,24,31,34
87387,1,9,9,9,10,16,6,10,17
74991,15,22,25,16,26,45,4,22,33
39108,5,13,37,16,20,27,9,15,23
76429,3,14,27,21,33,42,15,31,33
87968,19,39,41,9,20,28,17,25,40
72685,27,43,73,18,27,29,0,3,24
20818,1,6,23,0,14,38,19,25,36
06440,6,24,24,18,21,29,8,14,35
44018,6,35,55,8,13,18,4,22,33
70266,28,32,45,8,27,33,23,30,49
09220,14,38,47,13,31,39,2,27,35
43379,23,25,41,10,13,23,2,25,53
40503,13,18,34,1,5,22,9,19,23
68765,2,9,10,9,19,38,4,18,43
45682,13,17,32,11,21,37,21,22,29
12483,7,9,12,9,13,13,5,15,23
07977,10,36,49,12,14,33,11,29,43
37972,27,33,33,0,0,6,10,20,28
61574,4,18,19,0,2,15,19,24,30
19047,5,24,26,3,23,39,9,10,35
26139,16,26,44,1,13,20,1,21,30
82458,7,35,35,5,33,63,5,16,17
