uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12591,3,16,36,6,9,10,0,29,46
15139,7,11,19,1,16,18,10,12,31
26916,2,4,29,29,47,51,8,13,26
27176,0,2,9,6,22,38,5,11,16
71000,2,5,13,11,25,39,27,35,39
36024,3,20,34,6,11,18,8,18,19
45685,12,33,46,27,37,54,24,46,49
51592,17,27,39,29,32,40,11,21,50
43710,0,29,29,8,32,44,19,25,30
81103,1,5,12,1,1,11,15,32,41
14268,2,10,14,28,58,59,0,4,7
04110,24,28,32,20,24,50,23,26,46
21439,0,0,12,16,22,24,29,30,38
90873,27,31,32,7,12,30,7,11,29
20753,10,12,18,1,7,16,9,16,19
87995,16,24,28,8,11,28,1,7,16
84662,9,17,21,21,24,43,9,18,46
64906,2,5,8,13,27,41,6,7,10
16183,20,32,35,13,15,15,15,17,18
18990,9,31,36,5,19,22,1,9,19
33446,29,56,60,10,20,22,1,16,33
05756,0,2,26,8,18,27,8,24,30
78255,7,16,34,5,14,24,30,39,50
29661,2,13,19,4,20,25,10,13,32
43602,6,9,29,12,22,49,3,11,18
81410,6,14,19,8,31,48,25,29,53
15390,9,19,20,7,11,16,20,38,48
87016,20,26,44,3,18,21,19,29,31
15841,2,10,30,30,36,62,7,18,19
06781,3,22,38,3,7,13,8,19,22
39599,22,32,39,1,6,6,1,2,4
02992,10,14,17,6,12,16,18,26,35
27690,5,8,17,19,26,29,7,10,21
36210,9,14,33,12,20,25,0,16,45
22015,3,3,11,5,14,36,24,33,53
05890,21,34,45,16,18,21,22,40,41
70755,13,17,21,15,20,32,17,46,59
03793,7,12,12,8,10,13,3,26,49
92013,25,29,40,11,21,26,3,13,16
05334,6,9,18,19,19,33,16,17,20
08559,18,29,36,15,31,45,3,23,30
62302,8,14,38,5,24,30,27,35,37
55515,1,5,15,20,34,40,0,6,23
03858,4,6,14,3,8,8,7,17,27
20687,18,26,29,8,32,44,21,21,30
54447,0,16,43,8,24,29,7,14,16
06862,29,49,53,25,29,38,8,12,32
22711,10,24,38,29,39,45,9,19,27
94152,2,8,14,13,14,29,2,16,22
34786,4,10,24,2,29,33,11,19,22
86428,2,20,23,0,3,14,6,11,20
70593,1,10,27,1,29,48,1,7,13
67826,10,13,13,22,24,31,1,1,1
73676,10,19,29,4,7,14,17,23,27
92605,0,21,36,13,18,23,13,18,18
60379,2,25,36,1,2,6,8,14,22
36524,0,4,9,3,15,15,16,26,30
99743,10,20,21,5,31,57,1,15,41
18021,15,40,46,2,27,54,21,38,63
13889,9,13,19,17,17,25,3,5,30
24644,18,20,27,2,2,7,8,13,17
58382,12,31,58,11,40,56,2,10,14
34703,4,20,29,5,12,17,9,14,22
77750,2,2,17,4,19,37,17,36,58
54974,0,13,19,5,16,25,10,11,17
99904,6,15,15,24,44,46,19,23,46
29060,6,7,16,8,14,22,25,32,59
81917,7,10,17,2,18,27,7,10,15
54317,8,13,16,2,4,10,9,19,27
11450,15,16,22,13,16,25,11,12,15
77188,19,35,36,17,26,34,7,13,17
14118,1,2,12,25,31,34,8,17,28
01475,5,23,47,23,39,48,4,18,26
19112,0,26,45,5,13,35,8,26,56
27024,1,11,15,0,7,8,8,14,17
90324,2,13,19,1,19,25,30,38,58
63034,13,20,25,13,38,46,10,19,26
08349,3,7,9,6,30,47,16,39,45
14872,11,12,38,25,39,47,9,19,22
61087,22,48,50,28,34,39,10,18,26
52080,20,28,32,12,38,62,18,48,50
29127,25,35,39,3,21,22,15,32,35
01502,19,19,22,7,25,33,11,16,26
48259,9,11,13,4,4,11,5,20,28
50126,10,18,22,4,6,36,4,21,25
60755,8,11,29,27,54,63,4,19,24
31108,6,12,30,9,21,27,15,17,22
15902,27,33,35,9,17,25,5,23,23
33079,15,20,31,14,15,17,0,20,28
80906,4,10,14,3,9,11,13,28,28
13090,13,27,30,19,20,26,6,17,19
80371,21,26,34,3,33,50,19,42,54
98870,0,10,22,20,28,35,2,9,9
99534,7,31,37,0,6,26,28,39,39
90636,7,25,45,0,29,46,24,28,41
47863,29,39,47,3,8,10,1,19,34
90207,28,50,63,10,10,13,16,18,30
14189,6,34,53,9,23,44,10,15,19
61971,6,19,19,3,16,35,6,20,25
08953,13,15,21,5,7,10,9,19,42
02006,11,25,42,18,39,47,7,15,20
82647,26,27,35,15,28,40,9,32,37
79933,7,19,26,2,18,30,15,33,41
58973,13,34,49,6,6,29,13,19,31
21654,4,27,41,6,6,11,15,17,19
41068,2,11,17,14,27,46,11,16,22
28607,10,15,22,10,10,36,6,12,21
64675,9,20,25,18,28,28,1,6,9
63537,9,26,33,3,7,22,23,24,26
25521,9,20,38,5,13,17,19,20,38
09173,5,25,42,18,27,31,9,29,46
25131,3,9,16,7,12,17,18,25,25
78650,14,27,36,3,15,22,0,18,26
73625,2,9,20,15,34,43,25,42,68
68268,4,32,49,8,15,23,5,12,16
11304,7,8,26,21,25,27,8,18,21
85104,2,4,17,12,30,38,2,10,29
80385,26,30,57,8,16,16,5,15,39
79863,6,12,21,2,5,7,11,37,44
47261,24,37,52,10,26,28,10,11,13
15553,13,17,25,2,24,30,4,11,30
44875,20,42,47,22,49,59,8,9,11
68252,6,22,51,8,19,26,12,33,39
96030,8,16,33,11,21,27,5,13,41
73320,8,9,24,23,26,28,7,36,60
85522,10,18,35,5,9,15,4,11,28
56604,0,29,29,14,14,28,10,13,33
84126,9,18,22,6,16,23,5,13,20
52774,2,10,20,20,24,52,29,54,64
88261,11,18,36,4,9,27,1,3,10
25826,7,13,21,8,28,42,4,10,16
73152,28,36,42,29,34,58,12,14,19
28233,7,23,48,17,21,25,0,26,44
88595,30,51,53,6,9,24,3,5,6
65090,1,19,42,13,17,29,5,18,19
41728,26,35,43,1,10,18,2,26,43
03913,14,31,34,14,22,39,30,45,64
61702,0,5,34,0,0,1,15,15,20
41075,7,9,13,27,39,53,14,15,26
86267,17,29,29,3,5,32,22,33,37
26268,15,20,37,3,5,15,8,12,42
52893,12,19,46,10,13,16,12,38,41
38515,7,10,32,9,10,23,14,22,24
92157,2,12,19,6,8,16,18,23,24
94735,7,11,20,1,12,18,6,9,18
07353,15,17,26,6,6,25,6,17,19
51313,13,31,39,6,21,27,0,7,14
65596,18,22,36,3,24,26,7,13,15
84893,16,18,41,18,29,39,26,38,42
13632,12,14,41,14,20,38,23,23,34
07220,15,20,36,0,8,9,19,24,33
24080,0,0,10,6,15,32,11,18,20
76156,7,16,40,8,30,35,9,20,38
61794,15,18,24,9,20,28,11,18,26
72611,12,18,36,7,9,12,26,31,34
98945,4,9,11,27,35,39,18,24,39
20533,5,9,12,4,7,10,19,29,41
10349,18,21,30,6,9,12,26,38,43
42122,0,11,14,7,8,24,0,14,16
01588,3,27,36,3,9,12,9,29,49
72830,1,19,44,10,20,33,27,42,57
96192,5,5,13,15,38,58,2,10,18
26039,9,20,28,20,37,47,5,11,12
07504,10,19,22,6,21,29,5,15,27
89094,19,19,29,5,11,30,15,20,27
77860,5,8,23,4,4,8,15,29,47
07809,10,20,48,3,6,10,5,7,7
20287,0,14,19,3,6,31,28,43,48
05733,28,38,65,23,32,56,4,11,12
65223,15,18,24,6,11,19,19,39,50
84343,9,9,19,16,16,22,3,25,30
68960,11,12,28,10,28,30,12,16,35
17397,21,25,40,1,4,7,8,10,34
51480,7,7,14,1,3,16,2,4,30
64895,19,30,30,0,4,27,30,49,55
80566,17,37,65,20,35,52,30,31,53
28860,14,33,48,3,12,22,1,7,15
38356,20,24,29,9,36,39,10,16,26
46862,0,7,11,9,24,26,1,6,9
17365,10,11,19,6,14,27,19,28,43
22125,13,14,43,10,29,33,0,22,22
53402,0,18,34,10,36,53,9,31,39
80472,3,11,16,1,11,32,5,13,32
30684,8,34,38,24,33,38,0,9,25
80706,4,17,36,0,18,27,3,5,8
46401,1,4,20,18,42,42,20,39,56
26464,2,15,21,1,18,24,5,23,28
85834,6,6,18,15,28,31,12,15,20
63710,9,16,36,19,47,57,9,10,20
24246,15,25,39,3,10,15,9,12,24
03035,20,37,43,10,17,38,15,22,41
50315,25,43,54,3,5,6,4,30,33
57087,21,50,68,8,20,31,1,18,20
85901,5,8,17,4,17,23,28,47,54
50502,3,23,34,5,8,8,3,5,5
71229,12,16,26,1,12,22,16,25,32
79192,16,46,62,5,16,30,8,14,15
33049,18,18,24,2,8,30,17,26,55
61003,26,28,33,1,11,27,8,13,26
31688,2,16,18,7,13,29,15,16,18
02123,7,34,37,26,40,42,4,8,34
45015,0,22,23,7,10,24,27,27,41
33986,5,8,11,19,37,41,26,35,59
72243,9,19,19,19,35,35,1,17,26
09138,9,14,24,8,9,27,9,30,55
21646,9,19,33,22,43,43,20,35,39
42018,8,20,23,16,17,24,25,40,45
35941,3,12,23,11,28,35,10,14,21
30096,7,17,20,22,51,56,22,30,31
32450,9,14,14,17,26,35,29,46,47
17442,3,19,23,2,19,38,9,31,31
84603,4,9,38,18,18,20,6,14,33
36133,2,12,30,29,54,59,6,9,15
93034,3,22,31,20,31,41,3,5,26
16213,0,5,12,13,28,32,12,28,52
28076,3,4,16,16,30,31,2,13,17
03726,0,1,1,7,27,33,10,17,35
20136,0,11,21,3,4,12,0,11,33
16067,21,22,29,9,15,38,10,14,16
90189,16,21,29,20,24,24,10,29,33
85409,9,31,31,10,17,46,7,10,14
17882,9,9,10,2,5,17,10,30,37
16294,12,18,37,17,31,53,3,9,13
33744,12,32,37,1,8,18,14,22,30
21541,28,32,36,28,57,61,6,16,29
83482,4,10,36,6,20,37,5,12,42
33686,10,18,20,20,45,61,15,35,38
33782,5,11,32,9,10,17,24,26,44
24855,21,25,34,21,37,46,12,12,16
52040,27,42,68,16,16,27,17,19,33
33612,6,18,28,9,26,43,8,9,11
62478,6,14,18,2,5,21,3,11,12
60511,20,27,32,4,12,16,23,27,43
35050,10,20,21,8,19,36,19,49,78
72102,18,31,40,10,12,18,15,16,17
01747,28,53,58,4,30,49,5,7,19
09510,24,28,36,0,0,6,25,26,30
82050,4,11,18,8,23,29,2,20,25
54682,7,20,24,1,3,16,8,9,10
53833,3,8,23,2,15,23,15,19,25
40317,1,11,15,9,9,32,20,32,42
47988,5,10,14,4,17,30,5,7,14
12210,10,12,18,2,7,19,0,5,17
43817,21,22,24,9,32,34,8,15,17
48211,9,18,26,20,21,30,19,21,25
81389,4,5,8,3,27,30,28,36,38
45995,20,24,28,14,32,50,16,21,31
68372,7,8,10,2,7,8,30,39,44
53148,20,23,44,20,20,24,18,29,32
08840,18,23,49,12,18,28,9,11,22
30730,2,10,14,5,9,26,7,13,25
47936,1,3,15,3,13,22,5,9,13
34510,10,19,29,4,6,30,7,11,13
44292,7,11,16,0,23,41,13,21,37
52013,0,28,35,21,25,35,2,14,40
83755,9,11,14,5,26,39,11,14,16
90966,20,26,41,20,25,34,26,36,58
90346,30,35,45,16,33,60,7,21,38
90369,14,32,37,18,24,31,0,7,17
29497,27,28,39,6,31,58,9,9,12
75491,3,29,33,5,22,27,9,12,13
65919,0,0,4,10,26,28,1,2,9
95131,1,5,8,8,17,24,3,10,21
58107,3,13,31,26,45,46,26,32,47
95253,7,24,37,14,44,63,24,34,35
71887,16,19,21,9,29,39,22,22,30
44290,10,11,31,15,23,33,12,20,24
09179,9,27,43,5,7,12,7,25,31
32945,11,41,64,8,20,37,7,37,45
17568,7,11,21,20,42,45,19,27,33
45141,3,13,14,9,9,22,8,14,15
13738,12,12,13,7,17,22,6,30,31
11882,6,8,14,7,33,37,2,11,11
89090,10,16,25,12,17,20,12,23,33
68700,5,14,34,6,16,27,16,17,21
31122,7,10,12,7,14,19,13,22,29
29035,6,35,36,17,22,42,9,20,21
91685,26,36,43,4,7,13,10,20,28
45113,18,27,40,7,12,24,24,34,39
71237,8,12,13,5,7,17,19,27,33
65916,0,8,10,3,11,24,17,28,47
80149,5,11,37,7,8,20,1,1,9
08595,4,14,19,10,18,21,28,37,44
30074,13,17,31,9,15,23,17,33,43
63169,2,32,49,9,15,29,17,19,20
49152,4,5,7,3,24,27,16,19,27
90756,7,17,44,0,20,36,1,9,24
82551,13,21,34,8,26,36,16,21,30
83825,4,8,17,6,10,23,14,24,42
27392,7,12,14,1,1,17,14,20,25
56494,3,19,28,29,55,70,0,26,26
32277,11,18,21,20,24,31,4,11,14
06493,0,16,37,15,19,31,9,23,26
33480,6,8,34,14,35,44,20,38,40
88924,18,32,41,13,29,35,8,18,23
81942,13,21,31,11,19,36,0,20,27
74158,26,27,44,9,16,17,10,27,28
49988,1,30,34,12,35,39,9,19,20
72292,17,47,56,7,18,24,15,32,37
20217,3,12,16,19,44,51,0,5,10
19602,25,29,44,11,25,27,13,13,20
67493,4,13,15,1,9,10,15,20,26
76224,23,51,51,1,11,17,10,14,25
08583,3,22,26,7,12,15,3,7,17
41139,29,35,51,3,33,39,3,16,43
30903,4,13,22,2,7,7,3,15,17
92666,26,55,66,5,15,24,6,20,29
89996,2,11,30,26,34,54,6,6,6
30356,10,15,28,23,33,44,12,40,48
21391,6,14,24,3,11,13,17,25,34
54212,5,8,15,17,22,35,10,11,24
16020,2,20,29,3,26,52,1,2,27
55763,13,20,33,6,13,15,27,32,39
48422,7,23,30,6,6,25,8,15,18
65967,18,20,43,29,36,49,27,33,38
44486,20,21,33,9,27,36,5,22,29
96670,8,32,38,9,18,44,9,18,20
15886,1,26,46,9,13,17,8,19,31
06856,14,27,39,6,7,9,11,12,18
07580,29,45,58,15,20,32,7,15,22
53730,13,22,35,9,16,18,10,37,47
40436,8,12,20,5,13,30,1,4,6
61147,9,12,18,28,37,66,14,39,65
79015,0,18,23,24,25,30,29,53,60
89869,4,19,23,1,1,31,9,14,20
89256,6,6,8,5,23,25,25,36,57
90972,14,17,27,8,25,51,8,17,19
77682,13,24,29,7,27,37,22,28,36
03154,3,3,9,16,45,46,15,16,21
50630,1,1,5,8,19,19,19,19,25
42624,29,38,46,0,5,5,5,21,36
12624,11,13,23,21,32,41,24,31,48
83975,4,5,7,27,46,56,4,6,8
76126,2,23,31,3,15,32,28,38,39
69233,8,11,15,19,20,23,8,31,40
04373,7,21,27,0,3,11,9,12,28
86445,2,5,11,13,15,28,26,36,52
02784,7,8,13,20,30,30,7,15,15
96764,2,16,26,10,19,22,2,10,17
23146,10,19,26,9,9,28,4,6,14
33971,4,12,29,9,22,24,2,10,25
47501,2,2,20,8,27,42,6,26,42
38910,7,37,44,2,3,4,28,32,37
57532,1,8,26,5,33,37,8,12,12
23668,8,14,44,17,23,31,29,48,69
58120,1,10,11,6,7,9,7,8,24
73671,18,26,42,1,10,24,9,25,32
85855,10,12,21,0,1,8,20,30,32
13380,10,27,53,9,11,15,1,16,38
08827,0,5,5,11,21,27,10,21,34
37801,10,20,25,17,22,24,2,7,17
98104,8,26,26,9,10,14,1,24,44
92353,24,33,53,7,27,34,1,2,21
42451,4,20,21,4,7,10,23,27,35
05374,13,21,32,10,12,14,26,36,47
68272,25,36,49,9,27,27,24,28,52
89099,14,42,56,3,33,40,0,9,23
53114,8,13,20,1,27,52,12,13,26
11444,6,31,56,20,25,29,13,31,32
70350,13,28,41,16,25,26,19,20,20
66029,2,3,3,1,4,6,7,13,14
46313,6,21,34,19,28,32,6,14,30
48966,26,33,50,8,11,13,15,17,43
38403,7,21,23,2,15,21,14,16,16
55498,7,16,21,8,17,17,4,24,31
40068,19,36,37,2,10,15,18,25,50
42227,9,16,33,22,25,33,3,14,17
82885,9,27,35,6,14,18,29,42,51
73659,9,15,28,6,20,24,5,24,30
24435,4,14,20,14,36,63,6,9,14
02829,9,12,27,10,37,53,6,17,25
30151,19,29,35,14,24,36,19,31,53
98767,11,17,21,21,29,46,11,16,26
36163,1,4,27,18,22,25,12,26,30
12659,9,10,13,9,19,34,21,30,46
18533,2,6,24,14,15,23,14,19,23
48235,16,25,28,10,28,36,9,28,31
75544,27,36,42,30,53,63,9,15,28
54689,14,23,31,11,11,17,25,26,44
56990,27,29,43,10,10,13,3,30,36
47569,20,47,47,8,8,14,2,10,15
87087,4,8,14,11,21,27,13,14,43
68419,7,14,21,13,41,48,12,23,42
53436,21,39,40,21,36,42,5,24,25
05265,5,22,48,17,20,37,7,13,43
84336,14,24,29,8,25,42,6,17,27
03098,8,37,65,25,45,59,4,22,25
35865,8,8,28,3,21,34,5,11,12
66676,22,24,24,30,33,33,26,30,33
55340,24,38,46,28,28,53,23,30,33
30473,11,28,39,3,23,28,28,38,42
29463,15,28,44,12,32,50,6,16,17
13405,0,13,42,12,23,49,7,13,13
56490,6,12,12,3,16,26,15,33,53
52222,4,29,31,4,4,21,7,11,17
18189,0,22,22,5,11,13,1,18,19
31768,6,31,32,0,11,18,10,13,33
52761,10,23,26,1,9,21,20,20,38
08211,27,31,31,1,17,25,1,6,15
80901,13,13,17,10,16,36,24,45,54
78301,2,2,20,6,16,25,5,8,12
04515,5,9,34,25,35,43,24,31,41
28243,12,18,38,11,32,33,2,4,9
19402,5,14,29,4,9,25,21,36,43
34403,19,38,47,7,12,14,25,29,46
11160,9,10,26,2,7,11,4,29,33
75706,10,15,25,3,8,27,7,15,15
67311,10,28,40,0,1,6,9,25,29
38110,18,29,35,0,7,25,5,24,24
57602,10,13,17,2,8,26,9,10,14
02596,15,34,42,2,2,17,3,21,42
51479,9,12,23,4,11,18,23,34,48
07725,28,47,48,25,29,52,1,21,29
75092,18,23,26,2,13,28,6,11,15
86387,7,25,31,18,39,49,16,23,37
42492,0,0,4,10,20,49,9,17,26
93650,18,19,22,3,3,22,4,33,39
92644,4,26,31,13,41,44,5,17,21
49973,11,14,16,6,14,42,4,11,16
00289,28,33,45,20,20,26,18,39,61
15992,9,15,35,16,32,47,15,34,41
02828,18,25,25,7,17,33,12,17,22
46892,11,17,21,10,25,51,4,10,17
99814,16,16,24,4,28,32,8,19,19
95047,23,30,34,18,20,27,17,38,39
10776,6,30,57,4,10,12,30,36,36
34050,6,14,20,4,6,23,6,22,40
28660,12,14,44,10,11,41,23,24,25
75238,16,24,28,17,27,49,21,28,37
39651,26,28,30,30,50,56,7,8,15
79809,3,20,21,25,30,30,11,12,29
72382,2,6,15,28,38,40,17,18,24
65004,11,15,18,6,12,17,5,6,24
27777,5,27,37,7,16,18,0,10,25
17561,2,10,23,6,14,22,7,13,15
07271,0,6,22,20,24,43,7,29,47
18341,5,7,13,7,12,13,3,15,22
52550,4,24,41,2,5,21,5,15,43
14732,5,8,12,14,27,28,5,23,23
94064,4,11,25,4,6,12,3,4,24
30479,7,16,30,3,10,25,2,11,15
87247,5,33,44,6,6,21,0,13,28
50844,12,14,24,15,41,43,5,13,25
58418,8,37,41,15,15,34,3,9,26
82491,3,10,11,2,5,11,27,38,49
33505,3,7,11,10,16,20,22,25,34
29975,7,27,28,18,21,21,15,40,47
64249,19,29,32,4,6,12,4,5,8
47288,4,5,17,25,25,27,7,26,31
20789,11,39,43,0,1,5,3,18,41
46264,28,47,48,10,14,30,16,26,34
78558,7,8,33,7,37,44,29,33,39
69411,14,40,61,9,11,17,7,12,16
08415,3,21,30,5,10,25,4,29,47
64818,27,30,31,0,6,13,7,22,29
05189,2,11,39,2,17,44,16,41,44
46849,20,40,69,0,13,18,23,38,46
67829,15,22,23,28,28,38,19,47,66
78718,14,16,19,5,8,10,7,8,20
97156,3,9,19,9,18,24,4,18,32
56168,29,35,38,2,11,21,7,28,35
16636,9,11,31,10,10,15,3,18,47
68818,1,17,25,10,15,28,14,23,29
50386,23,32,42,4,6,14,12,12,22
27050,1,27,45,12,13,23,3,25,33
34602,0,0,12,1,3,9,1,11,23
59352,4,13,22,0,10,18,9,16,20
51533,17,20,39,9,15,33,5,21,27
85749,30,39,49,25,34,58,1,8,35
24756,9,36,37,16,18,20,2,11,39
73229,19,38,45,4,20,27,7,37,49
02122,5,24,29,1,15,18,7,20,20
51171,11,27,52,0,18,19,0,6,21
61893,4,10,13,7,23,40,14,32,34
19433,21,26,31,2,12,15,2,24,37
16530,0,29,46,3,30,39,5,8,9
65415,9,14,18,11,26,34,8,25,35
94739,0,10,26,2,11,14,28,32,57
66418,18,23,24,12,34,48,12,18,22
40699,21,33,49,4,15,19,9,15,21
36386,16,30,36,7,37,54,6,7,11
30382,10,12,23,11,21,32,5,18,21
62078,2,21,28,9,10,38,3,14,22
84430,12,42,50,3,4,21,3,10,39
47637,10,22,38,15,24,25,7,16,25
44653,2,11,12,1,1,10,2,2,12
05275,8,24,39,16,21,40,6,20,22
75134,11,31,37,10,23,51,20,24,37
49631,8,16,18,8,22,40,3,24,44
24063,3,4,27,25,33,42,12,28,36
43711,4,10,17,10,23,32,9,14,15
45085,4,5,14,7,12,38,7,19,20
86195,8,11,12,9,15,23,10,19,35
04294,10,20,41,10,14,20,4,28,34
86208,15,39,59,1,11,29,1,4,23
16714,29,31,40,16,20,30,14,19,33
89486,8,23,52,14,35,64,5,6,29
56942,8,21,22,21,39,59,2,9,28
61365,3,12,21,19,19,41,3,20,31
00141,14,27,43,14,17,43,3,18,36
70781,8,15,34,1,13,36,13,23,40
43405,3,9,11,8,20,23,7,17,37
56234,28,35,56,10,35,52,4,14,26
67351,1,10,28,3,32,45,7,16,33
68147,5,8,24,2,9,16,9,33,42
41502,18,27,29,18,20,25,11,37,57
20000,19,39,52,11,13,15,10,10,26
28414,9,9,13,16,33,35,10,31,43
47605,0,20,24,14,16,46,10,15,22
20239,27,47,55,17,20,29,6,17,21
51404,29,42,44,0,6,10,19,27,30
75590,7,30,35,10,28,38,14,18,38
74387,17,21,25,11,27,50,3,19,26
29006,5,14,16,9,17,34,7,14,43
79799,15,16,23,0,30,40,12,24,36
76902,4,5,6,2,30,44,5,15,25
81188,4,6,18,4,22,52,15,16,18
60935,6,13,21,1,11,37,5,22,33
02485,22,51,53,9,33,34,1,1,15
29612,5,24,31,20,24,36,8,15,24
90833,0,10,14,6,29,31,18,35,47
99451,20,24,32,7,13,33,4,6,8
38535,4,14,25,9,16,18,27,34,58
55055,15,31,44,4,29,43,1,8,22
41528,7,16,16,18,26,35,19,46,52
06316,1,6,15,3,16,24,1,5,21
11250,10,19,21,2,3,11,2,12,35
36341,12,14,29,17,31,37,16,26,31
09106,5,24,36,8,20,24,7,29,39
96191,0,6,13,2,9,15,23,43,45
57265,23,40,42,6,14,15,5,11,33
76771,9,38,41,7,12,12,5,7,14
64611,10,14,14,0,11,17,0,7,14
39285,20,39,41,14,30,33,2,6,7
50531,8,29,34,7,23,37,1,12,21
05912,7,17,25,5,8,25,0,12,32
95557,21,49,60,17,26,26,6,12,13
69197,1,26,45,19,31,42,0,0,6
23302,0,0,2,5,9,11,15,25,34
