uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
95421,9,18,20,2,11,11,19,19,22
55884,14,23,32,4,17,19,13,40,43
94257,16,23,29,7,32,42,3,3,23
19793,13,29,33,17,35,51,6,29,31
27777,18,32,36,20,43,44,6,16,23
19988,23,41,51,5,16,20,4,5,14
26629,1,2,20,2,15,28,29,30,33
24858,4,11,12,20,49,49,15,24,27
95115,11,20,50,9,15,15,7,28,42
87232,10,24,39,2,6,13,2,13,24
59058,18,20,30,14,33,48,4,13,40
15308,2,8,18,21,28,47,8,15,16
12007,9,11,20,8,10,10,1,9,23
54987,12,16,22,17,43,59,6,15,15
06528,4,9,15,1,11,41,5,15,19
30582,13,18,27,1,8,15,9,16,17
01698,15,32,40,7,7,18,7,13,18
24467,8,18,21,11,15,17,19,19,34
11790,3,7,8,3,5,20,14,42,45
64649,6,21,40,4,8,30,10,14,35
84297,2,8,38,4,9,12,12,22,42
91654,3,24,35,0,8,16,5,6,19
39943,15,28,40,20,39,49,5,9,14
25420,10,14,33,24,28,35,9,16,40
40458,18,29,50,4,23,23,18,21,23
10633,25,36,38,29,38,39,14,24,40
57682,0,14,27,2,4,5,26,44,51
34235,4,18,23,20,26,45,7,7,31
50197,1,9,10,11,12,12,10,20,29
22998,18,34,38,1,4,12,9,15,25
29083,13,22,28,14,19,27,0,7,25
93101,3,9,14,4,12,18,8,17,26
23227,12,32,33,19,40,55,29,35,51
84002,17,17,36,17,18,27,18,35,35
63186,7,14,24,1,9,21,3,18,44
87386,2,31,44,5,30,40,28,33,47
25794,0,3,21,10,19,21,5,25,25
47599,3,32,50,15,22,31,0,5,6
47026,30,55,85,20,25,26,4,20,29
38506,8,16,19,3,13,36,9,16,32
90573,13,22,25,11,40,64,3,10,10
97556,5,15,30,10,16,24,27,35,44
21957,4,12,31,13,21,31,7,13,13
12786,10,20,32,4,12,20,23,31,45
52108,7,16,23,13,23,45,7,26,39
09203,3,4,14,9,33,33,5,13,28
43338,23,39,41,27,42,53,6,15,25
26304,20,30,38,9,37,47,3,10,27
75612,8,32,37,12,21,39,4,4,7
59920,23,31,36,1,10,15,2,25,30
09168,7,10,19,4,15,15,19,20,37
79412,5,5,13,0,5,11,19,24,28
26181,7,23,39,9,16,34,1,4,15
04588,15,16,32,2,24,33,3,16,18
22291,7,28,36,14,27,30,9,19,28
50307,12,22,35,8,27,35,10,11,16
36712,10,39,53,6,11,38,12,21,22
71269,1,9,16,14,34,60,29,39,39
44305,10,27,35,2,2,16,0,10,11
30126,30,34,34,18,21,34,3,23,52
91175,22,26,29,2,9,25,29,41,43
95206,8,23,31,28,47,73,3,13,39
88960,4,5,31,16,22,39,3,20,28
26233,11,16,19,11,27,51,27,29,40
18009,6,24,32,19,28,47,12,22,39
19441,20,22,41,7,26,41,0,10,11
05688,8,8,36,0,4,13,9,35,61
82971,10,33,47,3,17,17,12,20,27
27239,3,31,43,3,19,45,11,14,41
37962,9,20,23,7,15,25,23,24,24
99229,16,17,25,4,11,18,4,4,7
25444,2,2,11,10,17,32,2,19,25
83033,12,35,40,3,5,10,1,18,19
98749,21,45,49,9,12,12,13,17,26
65159,10,17,21,13,27,35,3,10,11
78120,0,5,9,6,19,43,16,33,37
84420,13,27,35,16,16,18,2,5,7
65966,9,21,40,2,18,26,1,5,6
05863,26,26,27,13,18,38,6,28,45
48155,28,30,39,5,20,28,7,8,14
67604,4,14,41,13,21,23,30,50,50
93882,3,30,39,6,20,25,7,25,38
01167,16,22,28,3,11,15,4,10,24
33667,18,41,62,28,58,68,7,9,10
09368,3,9,14,19,24,28,10,12,20
30224,30,41,41,2,32,36,14,23,49
58484,10,10,29,4,5,14,3,10,19
10977,18,29,54,9,21,37,0,7,15
68548,4,29,46,4,14,14,4,6,7
37059,10,13,19,0,8,15,10,14,33
89410,1,3,8,7,18,25,17,27,56
32260,17,21,25,18,30,35,2,15,35
01151,1,9,38,13,21,23,10,14,28
20054,2,10,16,30,34,47,10,20,28
72241,12,12,22,2,27,37,2,9,18
37610,4,27,45,4,4,8,7,8,9
04071,2,8,14,18,25,45,26,40,56
30022,18,48,53,5,13,28,13,15,35
44299,1,16,31,15,22,51,7,13,42
89992,5,33,49,5,13,16,7,14,34
46893,7,8,24,1,5,13,7,13,16
22755,7,7,21,0,12,12,12,16,16
83747,7,34,46,1,21,37,16,22,41
95715,10,39,40,21,25,30,10,31,41
98467,0,17,25,7,27,46,9,31,39
61581,2,6,12,1,20,25,16,36,38
98345,4,24,29,4,14,18,30,45,56
49194,16,25,51,3,14,17,5,5,5
66633,14,36,43,20,37,44,20,40,49
10071,3,6,13,16,20,24,2,8,10
70016,4,19,22,28,31,46,14,18,20
93043,21,33,47,10,36,43,6,24,33
82753,19,31,38,1,9,20,16,18,27
91100,2,3,4,3,24,31,2,9,15
93985,23,27,35,8,9,15,0,22,38
44807,2,21,38,20,27,50,2,9,13
97386,7,17,24,13,27,36,14,20,22
43645,1,10,10,9,13,38,8,27,31
54667,3,22,41,11,15,20,14,19,35
11287,15,24,35,9,26,29,17,44,67
50497,8,18,18,0,11,35,12,32,62
93963,3,28,29,3,23,34,5,8,18
59708,9,29,59,5,15,19,6,7,26
94947,0,3,7,13,18,28,1,5,15
31792,20,26,35,0,12,30,3,3,19
86226,0,8,12,0,2,25,24,29,42
25428,6,11,26,17,24,44,2,8,14
95861,17,34,37,13,41,50,14,23,33
22414,10,10,39,10,30,55,10,16,23
05917,1,9,24,21,38,40,9,16,22
09771,20,27,56,5,19,42,5,20,24
49243,7,22,46,12,31,38,10,12,15
43397,5,13,41,26,35,63,14,20,23
51748,13,18,25,8,8,23,0,9,14
10184,14,18,31,0,1,11,12,16,31
98734,6,20,28,17,41,47,1,31,42
76022,24,31,43,10,40,59,18,22,41
67777,1,2,9,3,13,20,16,34,50
86685,12,23,43,8,9,14,12,12,14
06184,1,20,21,27,34,59,15,30,32
46761,14,21,31,1,8,26,10,10,17
86883,3,15,21,24,31,36,23,51,67
07190,14,42,47,5,11,14,19,33,38
24313,6,22,40,0,18,21,16,26,43
89648,2,10,14,10,14,26,15,19,37
99600,18,35,46,26,40,44,3,13,24
92076,17,47,52,1,11,11,2,29,38
00304,8,11,41,23,27,37,16,17,33
26613,18,26,34,10,32,37,3,18,24
90367,2,19,49,1,1,9,22,52,54
89882,5,6,17,1,7,10,6,15,23
25935,20,29,39,0,5,5,28,33,34
06109,14,15,25,2,21,26,16,32,42
40849,9,29,30,9,12,17,15,32,37
77854,3,9,14,22,31,43,23,34,36
15727,20,28,42,12,23,32,7,13,33
04209,30,38,52,10,11,26,8,34,44
85991,2,6,16,19,25,37,9,17,23
66408,7,11,23,13,15,17,8,12,15
75450,18,28,36,4,9,18,2,11,38
54520,3,17,23,30,38,49,18,34,41
50457,4,5,14,13,15,23,3,22,22
23014,8,27,29,16,26,34,8,23,42
00058,10,40,50,1,6,10,14,23,37
52312,0,9,22,17,26,28,15,38,47
93628,0,9,18,29,50,54,24,48,63
71185,2,6,7,28,37,40,10,30,38
89145,14,22,35,10,18,18,17,18,33
73826,8,24,40,3,19,27,9,25,45
88690,16,24,28,15,17,21,30,34,43
93651,27,32,43,7,9,18,7,14,30
22524,27,33,55,3,18,28,3,4,7
48090,8,11,16,1,1,16,0,10,15
23491,22,25,31,3,3,11,15,25,29
42951,7,10,12,18,23,29,14,32,36
29597,7,8,37,13,28,37,6,11,13
37844,10,18,33,19,34,36,6,31,44
37541,12,30,30,16,37,47,8,12,14
66062,3,15,24,7,7,26,23,27,34
64056,20,28,43,21,35,35,29,34,44
07742,15,19,29,5,24,40,11,13,36
92661,14,39,44,2,28,44,10,15,41
08223,10,22,32,17,41,43,3,4,12
89713,6,9,21,29,36,56,1,3,11
24604,3,29,32,4,12,40,1,5,9
06518,9,16,41,19,31,36,19,47,63
61112,17,23,25,8,29,54,28,28,41
76487,3,14,26,5,20,45,8,11,21
49069,6,26,37,13,34,35,15,17,27
97756,7,27,30,2,13,17,5,17,17
01323,6,9,31,8,21,44,0,9,25
10777,1,5,5,9,21,24,8,14,31
81196,1,30,51,29,56,60,13,13,28
00355,6,21,40,8,12,21,2,9,38
68647,28,36,61,7,9,14,10,23,39
05168,17,29,31,5,11,19,0,28,35
09919,11,20,42,1,16,18,30,36,46
98335,3,18,29,2,10,15,20,34,35
09399,30,36,38,7,7,13,21,26,44
01713,4,14,27,10,15,28,30,49,51
63467,25,35,49,7,16,44,4,24,33
77115,15,28,33,6,16,19,1,15,28
59037,3,27,29,13,20,21,2,20,28
10363,8,21,22,1,31,35,21,26,48
28487,9,12,17,17,35,40,0,6,13
09305,5,27,45,7,17,37,8,15,23
85883,1,11,16,2,12,30,24,28,36
65770,27,35,50,16,20,22,14,16,29
77852,8,18,26,8,21,24,9,23,24
65390,17,17,42,2,6,23,6,20,27
19501,6,7,7,6,8,11,15,25,31
50219,2,2,23,4,7,10,7,24,32
07757,7,24,34,9,27,35,8,27,28
90022,2,3,3,19,32,40,2,12,28
14008,24,24,34,9,18,33,19,44,46
28474,3,21,23,27,45,47,26,55,57
38075,3,20,26,5,11,22,2,4,14
31294,10,32,53,12,19,32,13,22,31
14619,0,6,7,17,23,39,9,29,54
76990,7,15,24,1,5,18,15,29,35
02454,3,3,16,1,14,27,11,17,19
23384,26,36,46,6,16,23,5,34,51
14886,13,33,40,26,27,39,6,32,38
67173,23,40,62,3,14,17,0,5,11
03285,8,17,36,21,23,29,16,42,51
15697,3,12,17,20,24,26,17,31,35
82734,16,18,28,10,38,42,17,37,55
63845,20,27,41,0,20,20,6,6,15
98391,27,33,44,0,14,40,15,30,36
51618,9,13,32,27,52,70,9,34,46
97213,1,26,32,24,42,46,10,12,20
93990,14,17,35,5,22,52,16,19,22
25425,10,11,26,10,10,19,1,16,23
01303,13,21,48,11,19,25,19,24,42
25860,24,37,45,7,7,24,10,17,28
18005,5,7,19,7,34,43,29,33,35
39719,7,12,12,6,10,14,15,26,48
76028,5,9,14,24,31,35,27,44,68
80665,11,14,21,1,10,10,24,29,46
06350,6,8,14,5,8,9,1,14,29
07788,17,17,34,24,39,40,14,26,55
69063,4,8,29,9,18,45,20,20,28
00098,27,32,40,2,3,4,2,3,23
26702,1,3,6,13,29,42,1,6,29
60522,5,15,19,6,7,23,6,29,33
09708,6,15,29,4,10,11,16,25,33
13059,9,25,26,11,22,33,8,36,51
96137,5,19,44,9,11,12,0,11,11
24933,17,19,31,14,21,46,18,28,36
00106,4,28,44,2,25,42,14,15,25
60364,11,31,45,20,25,35,9,15,34
38014,2,19,23,8,11,18,2,32,41
86455,5,11,24,16,35,42,12,24,35
89652,4,14,25,2,9,9,3,22,38
30348,16,24,46,18,25,31,9,24,24
01200,19,28,36,4,33,33,12,34,45
27881,19,41,57,17,23,23,1,6,14
20131,0,27,42,3,5,12,20,24,29
67353,2,8,10,6,9,39,11,17,44
18045,9,17,24,8,20,36,8,21,31
34819,5,18,18,5,15,24,10,17,21
48935,4,8,8,1,24,25,0,17,27
00325,17,26,46,3,20,42,17,20,47
57007,8,14,16,7,37,50,2,14,44
80227,30,34,49,20,32,55,5,11,24
35584,2,11,12,4,24,24,24,44,56
42256,2,27,27,25,35,47,24,24,35
32383,4,5,32,17,42,43,19,21,25
86592,21,21,26,2,6,18,3,18,21
51228,15,29,36,17,46,51,1,29,30
75240,10,12,16,0,3,23,15,15,44
68784,8,26,48,21,21,23,8,29,30
90214,2,7,15,6,12,32,30,45,46
69175,4,5,9,0,5,7,8,27,35
49663,0,8,28,3,27,28,14,18,22
43256,1,14,43,2,9,24,10,30,37
23569,9,26,26,4,14,17,18,37,46
65789,4,5,11,2,12,13,19,19,33
30415,22,43,59,16,30,35,9,12,20
31333,11,30,30,7,15,31,6,12,12
09269,6,21,31,10,13,20,2,10,13
40715,8,27,32,12,26,32,5,10,25
57253,16,22,25,5,9,10,7,12,19
20127,2,14,15,20,24,31,15,19,36
32737,4,16,26,2,2,6,4,16,41
47043,20,26,29,9,16,25,27,33,47
00660,15,18,27,12,14,22,3,5,10
02855,7,9,34,6,10,38,8,25,36
72860,13,23,29,9,23,25,13,32,39
57628,14,34,40,4,5,8,5,10,18
30383,24,26,30,2,28,38,10,19,38
61374,6,24,27,4,10,24,9,13,37
48505,6,11,22,15,16,16,2,20,25
83392,8,28,36,7,12,14,19,37,46
62686,5,33,43,10,20,29,3,5,20
07016,3,8,21,9,12,19,0,8,31
86165,15,29,33,23,36,36,3,30,35
14076,2,16,25,3,10,17,20,21,45
76203,12,29,32,0,19,29,18,33,34
26586,14,31,35,1,24,44,19,27,31
90666,5,8,13,0,3,5,7,20,28
44788,10,18,47,3,23,53,18,27,38
35066,9,10,28,3,22,42,5,20,30
04419,2,22,27,4,19,26,9,11,21
75525,22,35,42,7,12,27,8,17,47
18516,8,20,23,3,9,11,13,35,46
03618,3,11,13,25,33,55,16,23,31
21026,3,13,17,2,4,8,23,26,35
94994,8,13,16,3,10,10,21,29,33
76896,10,11,15,5,22,32,7,8,18
79423,7,15,17,28,36,47,9,35,46
06818,8,17,28,19,23,28,16,32,36
68256,9,14,27,4,25,27,19,34,50
24223,6,29,47,11,14,34,4,20,41
54897,15,33,34,17,43,52,15,23,40
84704,8,8,23,2,9,14,10,16,45
63679,2,23,26,28,31,36,11,21,29
13093,27,30,39,2,11,11,4,30,56
40984,1,1,3,12,26,36,16,31,47
99249,10,20,31,14,16,24,24,34,38
05759,18,23,48,3,13,30,18,23,28
05725,2,3,13,13,28,29,19,42,63
41417,1,29,36,6,16,21,24,32,45
34691,2,24,41,17,23,34,26,35,44
94128,9,30,37,19,24,30,16,22,23
82768,10,11,17,17,22,30,3,11,20
21832,4,11,20,30,33,37,2,12,23
04064,5,10,20,3,30,50,30,33,37
94815,9,17,36,0,1,15,7,12,14
08487,13,18,38,8,38,64,12,15,23
69453,15,21,26,7,21,41,4,20,27
18313,4,10,13,20,40,50,16,26,41
10644,8,16,16,20,37,41,7,8,8
19760,12,22,24,5,7,19,13,13,24
87273,9,9,19,7,21,37,13,20,43
47620,18,22,23,10,13,13,14,34,39
05178,5,10,10,4,13,20,18,25,29
51887,15,20,27,8,8,9,0,8,11
52433,20,20,49,7,12,13,2,4,12
83718,2,15,30,27,28,32,6,33,34
69444,3,8,17,15,45,50,2,6,11
79650,8,12,36,5,27,31,20,27,51
21696,14,33,37,29,35,43,9,32,38
43688,10,20,23,9,30,32,4,6,31
98591,4,6,15,12,15,38,2,11,23
04156,4,9,22,10,18,27,3,3,13
31572,7,19,24,2,6,13,0,5,13
14396,10,39,58,20,30,48,4,12,36
99497,15,19,28,6,28,46,9,11,21
19882,18,22,33,3,32,36,20,37,45
22084,10,20,49,3,23,34,16,17,21
92955,16,21,45,25,26,33,10,18,25
62025,3,22,25,6,15,21,4,5,8
80428,7,15,30,20,29,34,0,10,13
42276,1,3,8,3,3,25,24,30,37
86169,10,26,47,10,15,20,26,43,51
75485,28,47,52,15,25,26,14,22,40
22440,1,4,25,18,45,53,9,9,27
93203,19,26,48,10,29,29,6,10,11
43815,9,16,24,7,15,22,27,41,46
74963,20,26,31,4,4,16,3,26,38
24815,13,26,29,7,14,23,29,35,52
91576,29,42,59,2,10,20,9,24,37
77393,10,28,30,2,6,10,1,18,21
31797,0,2,6,8,12,39,12,21,40
43456,9,20,32,3,26,39,17,34,36
99383,3,4,17,12,17,17,15,26,38
48859,20,33,51,10,26,42,5,18,48
84798,0,4,21,22,40,47,6,15,29
72233,4,24,28,8,16,35,12,16,39
23512,10,29,49,26,36,40,15,24,26
68162,8,38,45,18,31,60,2,21,22
87768,2,23,24,18,20,24,2,8,23
95652,7,19,36,27,36,52,5,20,22
66534,4,9,13,8,16,34,29,30,39
73969,3,30,39,5,31,51,0,12,33
75625,5,11,21,1,9,23,1,21,39
86624,1,2,19,0,16,29,2,10,13
95322,0,17,28,6,13,22,22,23,24
75558,10,13,13,26,42,45,0,6,15
17433,17,25,28,6,19,27,13,20,26
52932,22,25,46,13,23,38,3,19,26
49106,13,30,44,7,14,16,4,5,32
03236,24,33,43,6,22,37,18,31,39
36979,4,22,34,9,28,39,0,5,12
74979,7,14,15,5,21,21,3,23,38
73797,8,8,17,8,15,27,0,10,16
55177,13,29,35,1,4,6,7,7,17
23426,0,4,12,4,7,8,1,3,17
68617,0,20,20,1,8,29,24,32,42
03778,20,39,46,12,15,21,9,17,22
59342,10,19,19,1,1,2,5,11,18
00634,18,32,58,9,12,28,20,35,51
68510,22,28,28,7,15,22,7,13,14
15068,4,14,23,0,20,25,14,41,64
32767,4,4,6,21,29,31,16,27,45
27404,0,30,34,7,27,56,29,47,66
70831,4,5,13,9,11,14,7,17,26
31435,12,16,20,10,19,38,6,14,17
01841,9,22,48,14,25,28,1,10,14
84330,15,30,40,4,14,29,10,28,45
82421,5,5,26,1,10,16,9,29,38
72741,7,11,21,5,9,29,12,15,21
79076,30,37,59,8,16,40,17,24,28
37322,6,33,39,4,25,32,15,22,39
13430,3,13,15,0,8,8,2,14,28
83932,11,16,35,17,18,35,27,36,40
83829,0,18,46,12,14,19,0,1,23
24205,6,32,33,13,18,21,12,19,22
02724,7,17,23,0,14,32,0,5,11
08814,6,6,6,21,43,52,13,25,32
43842,1,29,53,6,19,47,0,27,56
43676,18,29,31,16,23,36,20,39,64
25161,10,12,24,23,39,44,0,8,27
67061,20,50,54,15,19,33,6,17,27
69866,21,24,42,7,9,12,20,23,31
16908,9,19,49,15,18,39,14,15,20
93680,6,14,30,2,13,22,1,4,19
40494,19,28,37,16,18,21,4,19,27
71923,4,10,33,2,3,4,15,35,48
51049,10,37,43,17,26,30,10,27,39
67896,3,8,8,5,15,15,4,5,22
22383,16,26,44,4,10,20,8,9,29
00189,4,10,12,3,13,20,4,17,24
48628,3,8,20,10,17,24,10,33,63
53788,25,29,46,2,29,39,21,28,56
81686,4,24,26,13,21,31,1,7,15
40617,5,16,17,7,17,27,10,16,23
78294,6,20,24,3,3,9,19,30,60
69527,9,25,38,6,25,40,1,3,24
64062,1,9,16,9,17,18,10,21,43
30637,12,19,21,2,11,15,11,33,47
48350,1,17,34,8,18,35,4,7,17
77404,27,29,42,0,18,26,29,30,30
77156,6,30,36,1,16,18,3,6,8
72717,4,10,12,17,25,34,12,34,37
88240,9,23,42,19,25,44,6,29,39
96133,3,3,11,7,17,32,2,13,25
28908,2,7,13,22,36,41,8,23,38
40283,18,22,29,13,17,32,7,17,17
87498,6,11,21,14,22,22,8,10,36
25163,16,29,39,2,6,26,18,23,24
99592,3,8,21,4,33,52,3,6,7
16681,1,24,35,20,28,46,6,24,47
58522,28,41,46,6,13,24,7,15,20
86921,9,15,35,0,18,29,11,14,39
77777,0,9,37,14,14,25,6,21,33
42688,17,25,28,30,39,52,1,16,21
99331,5,23,26,18,25,35,8,9,13
37677,3,6,24,9,17,27,8,16,25
83828,6,16,35,24,30,57,8,16,21
12536,4,5,20,11,15,36,12,21,36
61900,9,19,27,3,22,25,3,9,11
26090,16,19,19,4,8,20,4,11,14
63894,11,38,58,5,19,25,6,17,24
99635,17,25,32,26,34,35,10,16,27
15123,12,16,25,8,23,38,24,26,26
26519,3,19,28,30,31,57,7,17,27
43721,1,5,32,7,19,28,8,22,26
98933,1,4,8,10,31,33,3,7,21
34755,2,8,9,29,35,39,10,15,33
35329,3,12,36,7,12,31,2,8,29
93427,4,6,13,9,19,26,9,14,20
90607,17,17,34,3,4,26,8,13,16
49400,6,8,18,3,8,38,19,32,42
16729,10,26,50,9,9,32,10,16,28
32163,15,22,29,21,22,45,13,22,24
04575,10,13,18,3,21,22,9,9,11
59871,9,19,24,1,20,39,3,7,8
07242,30,31,31,19,30,36,0,3,6
71529,6,22,31,16,34,40,23,48,58
55089,28,40,42,2,27,27,1,6,11
81231,5,12,12,23,43,44,28,46,48
90528,30,40,51,8,8,16,17,26,34
56167,8,25,35,16,20,37,10,37,44
35668,29,33,42,6,32,41,8,9,22
