uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35765,0,0,12,9,13,23,16,16,28
71109,16,18,28,2,10,27,6,28,43
72058,2,11,27,4,6,7,0,15,19
60039,8,28,29,6,14,21,6,6,24
97714,25,31,36,0,10,14,6,16,33
42532,17,31,32,10,25,32,2,5,13
94509,25,35,45,9,9,17,8,8,17
26797,5,9,9,16,31,39,5,15,24
26195,25,29,38,25,25,27,1,27,47
01807,6,16,29,7,15,20,4,8,9
81814,22,36,43,2,8,10,6,11,22
44747,23,52,71,12,18,18,14,15,25
64838,20,36,44,17,34,43,1,15,45
36425,5,7,15,24,40,48,11,11,27
27901,19,20,21,2,16,33,9,25,32
31096,10,28,38,4,14,15,13,33,43
65750,2,11,20,13,26,35,30,31,47
68586,4,11,31,17,27,35,21,27,28
35649,7,33,38,4,4,16,22,41,59
22370,18,36,41,1,2,10,4,4,13
81877,1,20,22,17,41,55,9,23,31
27740,13,27,28,3,6,9,20,33,35
76784,12,22,30,19,25,28,20,29,48
76838,7,15,17,17,18,23,13,25,29
67200,17,23,25,8,17,31,21,23,41
63858,23,28,30,22,37,50,4,27,27
24126,26,36,40,10,27,44,0,8,24
30638,9,26,41,15,26,45,21,35,53
60867,25,52,54,1,2,16,18,28,31
74045,15,35,37,8,14,14,7,12,28
21240,0,2,24,3,13,22,1,8,12
37876,3,9,19,30,41,41,15,17,19
41520,7,24,28,13,14,15,3,30,52
05668,0,15,27,10,18,24,3,4,9
69389,4,30,45,26,31,34,3,7,31
93307,1,12,30,2,6,16,29,39,44
48289,20,22,41,6,6,11,2,9,18
67441,16,16,17,19,27,35,5,5,14
82699,6,8,33,23,28,48,4,7,25
29615,9,22,23,18,21,30,0,25,38
63044,15,15,29,21,34,54,6,7,17
08790,5,25,32,7,11,19,10,12,27
74396,1,1,7,3,22,26,10,20,30
30093,14,31,39,10,31,37,0,22,27
58312,16,46,51,6,12,25,11,38,44
74100,0,15,17,16,43,49,5,15,34
56897,17,26,43,0,0,9,3,11,13
75601,6,17,27,22,38,38,26,29,33
69037,20,20,21,20,20,23,21,27,53
18644,4,30,41,22,23,33,10,21,21
28001,12,18,21,5,9,39,12,19,27
40191,17,30,30,8,10,12,2,6,20
47622,0,29,56,10,10,13,10,20,28
40885,2,3,11,15,24,44,26,36,41
53253,19,35,44,11,12,32,17,42,60
13691,7,7,17,7,34,37,10,13,14
30156,9,29,47,3,18,48,7,10,10
52942,13,15,15,7,19,22,12,39,39
97711,4,24,49,1,11,14,16,32,37
81522,5,6,12,0,0,20,8,35,41
50926,0,1,17,8,9,31,8,8,16
87436,9,10,31,22,30,47,20,21,45
53360,20,28,39,17,41,45,10,30,46
30717,3,22,50,19,20,38,5,25,28
97377,1,7,7,3,11,25,6,14,17
58599,0,2,11,0,10,16,19,28,41
37668,3,10,19,14,27,53,3,5,16
24930,4,26,33,20,21,33,0,18,25
30715,2,4,12,21,24,48,1,17,37
73612,1,17,22,5,10,31,2,9,12
16521,5,22,28,7,9,26,6,8,11
27534,4,25,29,0,29,40,16,29,37
27778,18,22,27,3,15,18,14,39,61
98753,7,20,40,18,22,41,11,19,27
81646,5,29,41,19,38,57,11,11,19
60769,4,7,22,22,31,39,1,10,11
94143,0,4,11,6,14,39,28,40,51
41577,16,17,20,3,25,45,3,23,32
86360,4,10,14,2,10,20,1,8,8
08697,11,24,48,1,12,20,0,13,21
40419,20,25,35,10,16,46,5,8,29
76420,0,10,27,10,11,26,5,15,45
97113,9,12,19,14,16,26,7,37,46
54975,8,27,27,23,28,38,29,31,31
03691,12,20,43,8,38,43,11,31,31
43456,18,45,46,26,36,53,12,29,41
77213,7,8,33,10,16,31,2,29,33
12330,10,13,21,11,18,21,2,10,22
83363,7,24,40,13,16,22,30,38,42
77648,9,18,28,5,8,28,20,29,35
23269,8,15,25,4,12,16,17,30,31
82831,14,16,41,6,16,20,17,20,20
49651,15,19,31,16,45,53,5,21,25
63943,1,5,10,5,33,55,8,24,33
48227,2,3,9,20,22,30,9,21,41
64727,3,18,37,23,28,36,19,25,33
13379,10,14,25,7,17,35,6,9,18
35525,5,16,18,7,14,23,2,14,27
24582,10,20,40,7,23,29,7,7,27
71306,4,8,11,12,23,40,5,11,40
27960,19,26,44,22,52,52,7,14,27
43823,9,10,20,3,18,40,3,18,34
33074,10,18,37,7,16,23,7,24,50
15729,3,21,25,26,30,30,2,10,20
68176,19,25,38,18,20,24,6,12,15
97313,19,24,25,0,7,16,6,6,16
44785,10,19,39,6,25,27,5,6,7
95768,9,14,22,1,11,18,27,36,43
13581,2,7,8,8,17,18,0,24,51
27193,9,28,45,7,17,37,5,20,38
89573,5,16,17,10,15,19,2,21,27
20268,4,18,31,10,20,22,5,20,30
76921,13,24,53,13,21,27,8,13,14
42083,12,27,28,13,29,44,16,27,36
10143,0,8,37,7,24,30,26,32,48
72372,1,17,29,14,24,33,5,8,17
01234,4,7,21,12,29,45,15,35,50
00228,5,33,33,25,55,58,9,13,16
57760,24,30,37,2,13,14,1,6,9
67155,1,22,38,11,22,29,15,18,22
11290,16,34,43,21,28,33,0,1,4
45731,3,8,10,1,1,9,13,23,39
62057,0,17,17,19,25,30,13,19,31
63333,6,13,14,2,12,12,30,41,49
69955,3,32,33,10,13,17,4,12,17
02546,14,30,30,1,10,12,17,36,45
43207,3,19,25,19,35,49,11,18,38
05757,6,32,43,20,41,67,20,34,39
37593,0,7,26,7,19,27,14,44,46
83429,10,20,29,28,32,33,8,12,18
49546,7,19,20,0,9,12,5,7,10
50534,18,20,36,8,12,14,14,17,27
78780,15,26,29,14,31,37,5,7,9
41435,11,31,51,4,24,39,5,14,30
70680,14,25,42,3,17,34,1,15,19
11637,7,10,18,0,21,38,7,24,27
77988,25,44,45,9,14,16,18,29,59
65111,7,12,24,17,26,40,10,11,13
25473,7,24,31,14,30,38,8,22,42
45177,8,16,23,8,17,17,18,38,39
99647,30,49,57,6,8,31,0,14,20
73135,0,8,18,8,26,31,20,34,48
19975,14,24,34,0,10,27,7,14,18
15603,29,30,50,10,36,42,9,15,37
33780,5,25,26,12,22,40,8,10,39
63281,27,36,44,5,34,52,1,3,8
69809,15,32,43,10,19,22,5,34,51
29969,18,35,65,6,7,8,6,15,22
45269,19,20,29,4,27,52,16,16,17
54866,9,23,46,8,20,20,5,24,29
02027,21,25,30,5,20,48,12,17,21
24562,15,28,55,3,20,21,0,13,41
43368,7,20,23,27,44,50,13,21,28
12468,19,29,32,8,16,18,6,18,24
91698,19,40,50,2,10,28,0,9,28
37295,3,9,19,20,47,57,9,9,18
22666,10,17,18,16,19,29,18,20,38
99509,15,31,45,21,41,56,17,35,37
16332,9,24,35,18,36,54,24,27,43
34327,8,12,14,5,22,29,3,20,28
89193,30,40,45,15,17,19,3,3,19
35130,6,18,20,7,7,33,5,28,35
81577,2,22,28,25,31,31,20,33,40
17372,13,18,23,19,19,45,16,33,34
62170,5,9,13,17,29,48,6,21,22
42839,16,27,35,29,37,46,10,11,22
82416,5,12,17,4,27,31,14,20,22
52062,4,20,26,10,15,23,2,10,16
01968,0,0,7,20,21,30,7,15,29
25408,10,18,25,18,34,40,5,5,22
80404,0,9,11,14,18,34,5,8,18
25031,4,5,5,6,34,53,18,24,44
75680,15,15,30,0,0,19,25,36,44
11260,3,17,32,5,12,25,21,34,37
21798,0,5,6,28,38,45,3,12,20
73267,10,14,15,0,11,13,9,13,14
93103,3,4,4,1,7,12,17,35,38
44736,18,23,43,21,27,35,10,13,20
52393,23,30,46,2,17,37,1,27,34
11531,5,8,12,11,21,30,24,31,60
31194,5,9,9,10,25,33,30,46,47
40469,0,9,20,17,30,45,15,25,36
07100,9,25,35,3,24,39,8,9,18
15621,19,37,46,11,38,43,12,37,50
72722,8,15,17,0,7,17,19,19,37
06775,7,13,16,7,25,26,0,22,26
54297,15,23,53,2,8,11,9,12,12
48602,6,13,22,7,11,21,1,22,36
22522,12,26,33,8,28,44,5,15,20
38434,2,2,2,9,10,18,0,6,7
88374,16,19,20,0,18,21,17,33,39
27905,10,18,19,2,4,4,0,14,31
58038,22,32,41,13,17,20,12,21,38
56249,14,14,24,0,1,7,7,9,17
40726,8,18,22,11,28,29,2,3,9
37039,22,25,51,6,23,23,11,13,18
77936,3,6,15,20,39,59,9,15,22
96132,12,19,26,4,7,22,13,31,31
88653,7,23,24,17,23,26,18,26,54
66786,0,10,15,3,6,13,4,9,16
34149,9,12,15,6,19,19,8,13,14
07426,11,39,61,16,23,23,13,17,33
53587,1,18,19,9,11,14,30,31,39
44008,5,30,47,16,26,42,23,43,54
59717,7,26,56,20,38,40,4,14,19
48185,4,22,26,4,22,29,5,23,47
83965,18,19,41,4,11,18,21,27,30
08687,6,28,35,8,34,60,8,9,23
16154,19,20,24,20,26,29,18,35,35
34981,5,7,8,5,18,44,22,37,50
34851,8,13,18,6,26,26,28,57,70
11415,18,28,42,18,25,30,0,18,18
11862,1,24,30,30,30,46,4,15,21
60576,20,30,59,1,11,19,14,28,29
80193,8,24,33,11,15,21,17,18,21
38655,26,33,52,5,20,30,2,6,15
09529,18,21,27,0,0,0,23,49,69
85415,6,25,34,24,44,45,3,6,19
06604,30,36,46,4,6,32,7,30,41
01425,0,5,13,1,11,37,10,13,16
29624,8,10,16,10,25,28,6,16,16
75418,8,22,32,5,27,30,25,36,37
60168,3,19,27,2,9,32,10,21,21
05867,12,32,37,6,12,32,9,18,30
79207,27,32,42,0,0,30,9,28,33
80612,12,28,35,2,27,29,4,24,27
08472,6,13,23,10,17,37,20,34,63
58045,18,25,34,30,31,32,1,2,14
19360,3,9,16,1,11,16,5,6,13
47560,19,23,39,0,12,15,2,2,3
14986,12,21,49,8,11,32,14,22,28
89357,5,23,29,4,11,14,7,11,18
83944,4,11,15,16,23,29,22,37,43
84191,18,47,52,14,23,49,20,21,26
24991,10,18,46,0,10,19,26,40,50
91568,1,1,23,27,35,59,17,27,32
42856,26,29,45,16,16,31,18,28,45
59377,2,3,5,3,19,31,14,22,32
04616,6,12,25,3,3,7,27,41,58
34637,11,32,52,9,19,25,2,6,6
06671,14,20,23,3,13,16,25,45,61
35197,15,24,38,11,18,35,14,22,40
32865,17,45,64,0,29,49,13,22,34
64552,11,22,34,1,5,7,8,14,32
76709,0,8,19,20,23,43,26,32,59
05712,1,2,11,15,24,28,3,5,11
12858,9,16,20,8,21,23,12,38,61
22543,9,12,19,4,23,41,6,16,26
93418,8,20,23,3,11,18,2,13,33
59482,18,48,53,9,21,29,3,22,32
18485,7,7,8,4,6,15,11,11,20
35963,19,30,42,0,13,18,10,38,41
85060,26,36,42,20,22,26,15,19,28
25201,4,11,20,13,40,40,4,27,56
11314,19,48,48,15,24,42,21,26,38
70200,0,28,40,6,16,24,15,19,28
12597,3,3,20,3,12,21,11,21,40
37952,8,12,14,11,12,20,10,16,18
56404,9,15,19,8,13,37,15,24,38
91103,15,17,18,7,16,31,18,34,44
43688,19,21,44,20,23,41,14,35,36
46442,4,8,30,6,12,19,13,22,51
00987,4,30,39,15,19,26,8,15,34
68674,19,31,36,30,30,36,1,21,34
62963,8,12,20,0,19,22,4,6,13
75128,4,10,12,4,12,18,3,15,27
21101,8,8,10,9,21,26,2,22,39
89656,20,49,50,25,32,35,2,4,14
20675,16,20,44,14,30,40,20,32,40
66125,25,37,42,23,36,36,19,35,43
93269,1,11,23,10,15,16,6,16,31
53026,7,20,45,6,34,34,10,18,39
76865,5,20,33,2,9,33,4,5,14
06707,1,1,12,2,9,27,2,14,44
17348,4,25,29,1,25,29,10,10,36
70935,0,26,33,12,20,21,12,12,18
54812,3,5,6,3,6,20,17,20,29
83702,3,20,31,10,18,42,7,10,19
70430,4,31,49,2,4,4,20,24,31
31849,12,19,21,20,34,58,10,16,16
95939,4,6,29,19,49,59,9,27,27
00406,15,27,39,8,9,29,1,15,17
77618,2,24,38,10,16,16,22,39,59
46719,8,25,25,6,23,27,0,10,11
01003,23,28,28,6,13,16,7,13,37
19741,0,12,24,0,1,9,6,23,25
19254,6,14,32,5,11,19,2,7,10
05447,14,24,40,6,15,19,14,35,47
83645,1,8,25,21,28,31,14,22,22
37168,2,11,19,3,28,35,8,18,18
42804,20,36,52,9,25,31,25,33,46
33589,12,30,38,20,38,57,16,25,48
52506,7,24,39,6,15,20,4,4,12
39460,11,16,44,15,34,37,6,24,40
49649,11,26,33,16,26,36,14,19,28
52568,9,30,38,8,18,23,2,21,24
99079,15,25,32,16,21,31,10,35,59
27033,18,23,44,13,24,32,6,18,38
21088,10,15,19,3,15,15,4,34,41
58210,10,24,30,0,0,6,30,59,78
50911,6,14,18,8,14,36,4,7,7
73186,15,17,22,14,30,44,1,4,6
94532,3,6,20,20,23,29,0,4,22
26008,8,13,23,7,16,34,1,9,23
72934,0,1,12,25,54,60,15,23,26
71116,6,9,18,6,16,34,14,16,21
81263,2,19,27,3,12,26,19,34,36
63397,6,9,27,3,27,54,18,19,21
02978,3,13,21,22,36,37,8,14,20
88824,8,26,26,2,19,28,9,34,41
56277,6,10,18,11,23,26,2,13,15
72770,8,14,34,9,10,37,29,52,59
33947,0,12,28,3,6,6,17,26,32
79127,10,10,12,18,36,47,3,4,9
44851,15,20,20,4,19,36,1,6,9
75174,10,16,46,10,27,32,27,33,53
12259,10,18,28,23,26,37,7,33,47
81606,3,9,19,18,38,43,7,8,10
32146,4,17,22,14,33,40,3,7,21
55340,9,17,29,9,15,39,4,18,19
46218,24,29,47,7,10,27,10,14,22
93495,7,13,17,0,3,9,24,28,28
54747,0,8,20,3,15,41,6,6,7
63457,1,6,10,18,27,37,0,26,30
00818,24,31,33,18,18,22,15,21,39
42552,8,25,30,12,21,41,0,9,18
82309,27,37,56,5,6,12,6,6,14
81278,19,19,21,12,42,51,9,28,40
41544,14,30,46,13,13,13,10,17,26
12933,29,50,65,9,28,34,7,14,27
82891,27,35,47,13,18,28,1,1,27
91962,8,11,17,1,10,14,0,2,17
76615,17,27,43,2,14,33,2,17,21
05021,3,21,25,11,28,28,13,14,20
21093,1,4,10,2,12,14,6,6,24
61250,4,7,11,5,9,20,12,28,38
53450,3,10,27,1,6,21,2,10,19
81688,10,18,31,3,3,10,0,17,35
14605,14,14,31,4,7,10,15,17,21
85873,15,16,21,2,31,38,7,12,18
46400,24,24,24,14,37,41,15,45,53
33617,2,27,42,8,25,32,4,21,51
66856,7,28,37,5,24,34,19,31,44
30938,0,5,5,20,29,55,6,13,17
53386,3,10,30,4,7,16,1,7,16
05248,7,17,26,22,44,48,14,19,20
69918,7,30,37,10,37,38,0,17,27
62087,0,1,11,2,9,36,28,57,60
27127,1,6,22,3,7,29,29,42,58
11196,16,19,22,0,4,10,21,23,28
28000,7,16,24,7,18,30,15,23,31
54688,12,12,42,7,25,26,4,6,11
93096,2,11,29,6,7,7,0,1,8
00216,24,35,39,24,24,52,13,23,31
74863,19,28,47,19,21,47,10,17,22
70521,18,23,40,10,36,36,6,11,18
06458,4,27,32,16,25,35,9,23,24
24882,1,16,20,3,4,6,25,30,36
48073,2,16,26,27,32,33,23,24,34
07439,23,24,40,28,39,57,9,13,33
01375,1,21,27,5,28,31,10,37,37
60394,3,7,14,1,8,23,25,44,46
68016,8,19,33,24,33,36,17,36,54
74573,4,18,25,8,20,29,0,1,6
96615,25,32,42,6,25,41,4,5,13
50304,4,11,22,0,7,24,5,6,14
18279,5,11,13,9,19,29,1,11,14
66522,6,35,36,8,31,44,7,13,22
39452,7,12,13,15,23,24,10,16,21
83993,19,48,55,12,15,31,7,25,30
56807,6,16,26,11,21,41,0,1,15
25117,14,19,24,5,15,24,8,8,15
16579,10,17,17,9,15,24,14,19,21
04628,9,13,37,18,30,36,2,30,30
98500,8,22,52,7,26,38,10,17,22
44219,7,14,27,5,15,32,9,25,38
11157,29,35,55,18,46,66,22,42,54
89861,16,21,24,6,12,27,0,8,12
67127,12,24,32,6,6,10,3,23,48
07999,29,58,73,2,4,9,30,43,47
22951,5,31,53,2,28,31,29,29,37
42763,6,13,15,24,38,57,29,38,57
24235,30,36,41,11,38,44,10,17,23
65404,0,15,18,9,37,41,28,43,49
83900,4,25,32,4,8,10,22,29,33
93557,14,31,34,4,13,15,6,7,17
46995,13,15,32,4,4,12,10,14,23
72095,10,23,28,6,10,25,20,23,53
14557,12,28,37,7,24,24,8,37,40
21766,1,15,44,10,22,34,6,13,20
94722,0,2,11,3,4,26,9,11,27
91007,19,20,37,9,18,18,25,31,39
45083,11,14,35,4,34,39,29,37,42
10043,4,22,23,5,22,31,1,3,4
41800,5,10,15,2,19,25,0,2,23
81366,1,10,20,6,7,7,4,9,33
41255,11,20,42,1,9,29,7,20,29
96205,5,20,47,19,27,32,9,17,37
55486,4,10,18,18,25,39,5,24,30
20033,7,12,12,9,11,35,8,13,36
88956,14,22,34,21,41,58,20,22,36
83099,12,14,39,3,6,6,11,17,32
65662,10,15,32,5,5,17,5,14,34
95370,9,26,34,6,17,26,0,10,15
83950,15,15,24,26,30,55,5,23,33
96031,21,22,22,1,2,10,10,15,21
20569,1,5,8,19,20,30,7,12,13
38601,6,21,29,15,23,28,8,31,35
03993,4,15,19,16,22,29,1,3,7
88490,3,11,35,13,24,38,9,11,24
24425,11,36,37,25,44,61,4,8,16
10969,5,24,33,0,2,7,17,19,23
26086,19,24,31,5,6,36,11,27,27
08141,6,15,36,0,17,22,6,7,15
74822,28,35,52,9,14,21,8,26,30
37350,10,25,52,7,36,36,1,7,8
01636,3,11,13,2,3,3,17,22,26
06036,9,10,12,6,13,16,11,41,44
87652,30,37,38,10,22,47,23,26,26
82452,10,17,37,12,25,38,23,43,53
47048,18,48,68,9,13,33,10,13,23
11241,4,7,11,8,10,37,10,18,27
28403,5,24,43,5,15,33,8,9,15
40392,8,9,11,6,25,44,19,31,32
68820,5,11,25,14,21,22,15,25,25
09054,3,9,19,5,6,13,6,16,22
68522,1,1,18,9,17,20,3,11,23
28189,1,21,50,13,32,33,5,5,15
31642,9,12,30,23,25,34,6,23,43
29221,11,15,31,6,16,24,27,34,61
83071,2,8,10,25,30,32,0,21,25
75920,12,13,19,4,5,12,10,30,41
41550,10,28,35,8,28,41,5,20,22
70389,2,15,18,0,23,27,0,18,18
18344,9,13,25,19,38,61,0,4,17
90673,15,17,31,0,6,10,26,41,42
68733,15,23,52,27,36,37,13,14,21
95912,0,29,30,3,4,20,9,26,40
20420,8,18,22,4,4,24,2,21,25
53108,0,0,1,8,23,51,4,10,20
75851,0,17,28,12,18,24,6,11,19
12155,28,58,60,12,24,32,5,22,40
58351,4,14,30,17,17,21,20,35,48
28824,10,25,25,6,29,31,4,22,28
98391,10,27,27,10,30,38,14,16,18
67411,7,12,29,10,27,44,8,28,35
24793,0,2,14,3,8,11,15,34,42
52302,18,29,45,3,5,7,3,8,26
64745,7,20,23,12,38,58,8,18,24
96011,7,11,12,3,14,22,29,39,43
88908,23,41,49,19,20,23,9,12,12
14367,7,23,30,0,5,12,27,52,53
80555,8,8,21,9,18,40,2,14,24
58875,4,7,13,6,12,40,0,16,22
05562,8,36,45,22,22,30,3,6,22
78401,6,21,27,5,29,34,11,28,32
16101,3,11,14,17,22,33,9,22,22
85232,1,15,42,6,10,23,5,16,31
56889,3,12,15,20,29,35,8,11,29
20199,20,21,46,0,1,27,5,10,29
51065,30,36,64,9,26,35,6,14,16
56172,5,8,17,9,14,21,12,16,36
07463,6,15,24,2,32,44,10,14,34
50646,19,28,30,22,23,36,4,14,41
22674,8,14,33,3,8,16,12,41,48
59140,19,22,33,0,9,18,18,23,27
64556,0,28,30,3,24,51,30,30,60
52221,8,9,10,7,14,22,7,34,44
38785,8,10,40,11,22,33,16,36,40
30256,5,8,25,10,12,17,10,15,28
14462,12,29,54,5,15,23,10,22,34
27370,6,36,38,25,26,44,7,17,26
92255,26,36,39,5,13,31,18,31,35
94949,20,20,29,13,26,36,3,22,26
77304,4,5,15,12,18,28,17,27,46
30423,9,20,30,8,11,21,24,41,59
25496,8,10,16,3,8,34,8,11,16
98591,4,4,14,18,24,33,25,28,58
48205,0,9,29,1,19,39,2,32,42
47437,30,49,51,8,8,11,17,27,38
56174,7,14,21,11,17,20,0,16,18
78134,3,4,4,0,0,11,1,8,26
38967,6,8,8,12,19,26,6,16,26
93335,4,11,16,12,22,41,9,32,33
99227,5,13,20,7,13,18,4,9,15
15267,14,42,66,18,18,23,3,19,29
08941,5,21,37,8,22,23,4,5,31
49519,1,14,24,18,22,28,2,2,3
04748,6,16,31,5,28,34,13,14,34
56518,9,31,55,0,0,14,9,20,45
88966,19,49,57,10,16,30,0,22,34
93442,7,33,43,21,27,29,2,10,19
83754,13,14,21,5,13,23,2,15,22
88587,19,21,28,17,32,55,20,25,26
92752,13,29,39,8,37,45,15,29,57
42725,12,15,21,5,7,19,5,8,13
34928,15,29,29,0,19,20,17,27,30
29680,1,12,20,6,18,23,2,7,7
35880,8,9,10,20,22,22,8,17,30
76676,5,6,15,17,37,45,10,21,34
81860,3,12,25,0,21,24,20,24,24
62073,2,20,28,4,7,10,4,12,17
61431,18,34,45,14,39,42,1,22,23
74635,1,17,35,6,15,15,30,35,48
91508,20,40,54,9,12,18,19,29,34
09305,4,20,20,23,28,43,3,12,20
68185,10,39,43,16,19,29,4,19,28
34537,4,5,22,12,19,24,25,29,54
62437,27,34,41,13,14,24,8,17,29
62234,16,20,37,8,12,28,7,15,35
32941,2,3,10,10,11,25,17,19,37
32960,5,7,15,7,19,39,6,20,21
16858,3,33,61,19,39,53,8,17,33
30634,0,13,33,2,5,22,27,31,33
42437,17,17,20,8,14,24,1,21,33
41100,22,38,60,2,8,25,1,18,28
00714,26,34,47,19,34,40,3,15,19
08756,5,13,32,7,8,37,7,21,27
81147,0,4,10,9,17,27,0,2,19
63188,22,26,28,16,29,40,9,10,28
58680,23,33,42,2,8,11,29,37,44
60438,10,23,26,29,30,33,15,21,48
28039,18,44,68,0,8,13,6,11,18
65843,8,10,11,30,37,38,8,10,23
29272,3,13,22,27,35,47,0,1,8
12136,7,13,30,5,11,18,8,23,28
