uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98226,2,9,16,8,14,17,17,18,35
31144,0,10,15,15,27,29,1,2,20
26947,6,9,25,30,52,55,0,1,6
17788,7,30,31,13,25,49,22,33,36
83999,9,14,14,6,21,27,11,17,24
56172,10,18,24,11,41,50,9,29,31
64292,9,11,14,28,34,39,10,16,41
97259,21,21,31,10,29,52,4,23,28
92086,7,18,33,4,24,30,4,12,40
75183,4,4,14,3,14,23,10,22,33
74014,10,17,37,5,11,13,12,22,37
45352,20,21,26,24,30,48,15,29,41
33706,12,20,23,0,7,17,2,8,23
40437,5,13,32,3,7,14,0,5,17
35416,1,6,6,14,26,35,9,15,20
97582,5,20,23,11,26,26,8,11,22
93636,1,10,40,13,19,25,11,19,41
70859,2,14,20,17,21,51,3,20,26
17117,14,17,45,14,18,22,13,14,19
17628,10,15,45,7,30,58,6,17,22
55963,3,20,28,17,17,44,3,14,20
87794,7,7,15,6,20,27,30,48,65
54641,14,20,29,9,11,17,0,21,28
91174,1,7,14,15,37,44,19,34,63
55773,6,7,14,19,25,38,2,32,44
73064,1,4,4,8,18,32,1,1,10
17943,9,13,26,0,6,6,12,28,40
57253,14,44,52,6,12,12,4,4,33
24389,15,23,23,8,12,13,14,29,29
89361,9,11,21,3,7,22,10,17,22
21073,4,12,24,7,25,31,5,29,41
58828,12,27,35,10,11,16,14,19,32
18143,9,10,17,1,4,19,17,25,33
70374,20,28,43,6,22,25,4,26,45
12555,3,5,22,10,40,41,3,29,31
06670,19,22,31,19,27,47,16,27,36
68445,15,16,22,10,20,35,4,11,38
21808,0,6,20,6,25,38,10,29,35
87186,10,39,44,8,22,36,8,9,14
28091,6,14,41,2,12,16,9,16,26
80759,25,37,54,7,9,12,10,31,34
91457,8,10,14,2,2,12,29,29,33
51056,3,8,11,1,10,34,6,26,38
20435,2,9,9,25,39,40,2,4,19
68540,15,20,37,5,19,21,7,19,39
71630,7,9,12,11,36,62,6,18,26
51439,1,2,5,9,16,31,8,10,19
78048,27,40,50,25,26,52,0,4,16
38710,9,18,48,20,31,48,11,24,24
73817,1,16,24,19,24,28,13,19,28
03415,28,28,28,16,30,50,25,37,59
86642,9,17,20,20,49,59,4,9,15
28006,4,15,19,7,9,25,17,27,32
70141,28,39,46,5,6,15,18,39,54
97456,11,21,29,8,32,60,1,5,9
32706,9,37,39,5,27,42,7,12,17
29611,3,21,40,20,31,31,9,14,14
69551,24,30,34,16,21,40,2,5,23
74318,1,11,18,6,6,20,2,13,23
44840,4,21,23,3,12,17,22,30,45
71479,8,11,23,1,2,31,6,12,17
27583,14,17,19,1,14,21,4,28,35
24690,24,26,31,3,4,6,1,3,20
98532,8,14,32,18,38,55,19,29,38
12593,3,12,20,16,23,52,3,16,22
09087,19,46,49,4,23,53,5,12,31
38111,8,18,33,9,10,19,6,8,19
96829,14,34,52,5,12,17,0,0,0
42295,2,8,29,10,30,36,2,8,18
83063,11,21,32,8,17,18,6,11,25
08414,3,20,33,18,32,51,7,29,35
54820,6,15,24,4,24,32,6,8,16
10260,7,26,26,22,31,35,14,15,25
09315,14,16,22,4,22,29,16,20,33
97068,7,12,20,8,20,22,10,28,47
17023,10,16,23,5,7,24,9,37,63
94920,13,15,20,10,27,53,2,14,16
94949,9,10,10,2,12,17,17,17,22
39426,13,28,51,15,24,34,6,8,24
16453,5,7,17,10,27,49,7,12,15
89875,4,8,24,4,4,18,3,27,36
18693,0,12,15,3,10,26,9,23,41
20311,9,19,19,12,15,15,11,15,24
05313,2,11,14,5,12,31,8,22,22
45979,11,15,18,16,42,54,7,9,9
73112,1,17,25,5,24,45,6,8,10
11741,21,48,61,12,40,48,3,16,26
48903,17,41,43,2,11,13,13,21,25
75150,22,30,32,7,7,19,23,36,43
10423,19,27,32,7,18,20,9,19,36
35927,4,16,26,19,26,31,19,25,34
11895,19,27,52,4,12,26,1,11,29
57787,8,37,56,5,7,9,20,20,28
40104,14,18,37,1,7,10,0,15,23
06340,2,12,26,11,13,21,8,15,22
49010,28,36,45,28,35,37,19,28,58
15762,4,8,13,10,39,41,18,34,42
84860,17,21,26,7,8,12,17,18,24
70581,16,30,57,8,23,43,14,38,60
69217,8,14,21,17,19,25,6,8,16
30731,14,36,60,6,7,23,1,22,26
43587,7,24,31,30,42,43,0,13,22
52856,6,35,55,24,32,39,15,25,41
10064,3,8,9,10,10,28,9,18,27
51503,19,32,40,7,12,21,6,16,31
62280,8,13,22,23,27,56,7,36,36
84145,3,4,12,9,37,44,19,25,28
49452,7,18,25,0,10,19,8,15,15
00807,8,25,41,17,17,18,10,10,24
03210,3,4,13,18,18,38,10,17,37
89019,15,19,19,6,20,47,6,14,40
15194,16,23,25,17,27,37,19,34,44
89673,7,7,37,5,11,35,20,38,59
54694,20,23,27,8,14,34,8,16,25
47728,4,17,34,20,23,42,8,17,27
57978,10,13,29,9,35,43,1,1,2
07078,19,20,24,19,24,33,0,2,7
76832,12,18,29,6,22,37,15,21,48
07372,18,26,28,7,11,40,7,14,30
54750,2,4,9,2,5,9,11,14,30
96738,1,8,34,20,32,46,7,30,34
84701,17,17,23,15,17,37,12,12,24
81896,3,24,25,7,10,17,26,30,49
34823,19,36,60,5,27,45,9,33,34
20560,6,10,27,7,13,17,8,10,34
65824,8,13,17,1,22,41,1,6,34
08117,0,15,44,10,28,30,10,16,16
51359,10,12,19,16,18,27,21,38,40
95161,10,34,52,3,9,24,5,5,5
06463,21,23,46,14,20,41,25,26,43
40969,5,23,23,8,12,36,5,13,14
52863,6,13,21,10,19,24,6,14,27
90220,10,22,41,4,6,13,8,29,35
25809,8,13,20,0,16,17,8,11,22
35060,4,16,21,8,16,33,17,47,48
20866,9,15,23,18,19,39,17,35,48
25278,5,21,24,8,11,12,16,17,17
21779,5,13,39,25,50,62,13,23,52
59311,18,18,45,0,13,14,25,46,54
82394,13,23,50,17,27,37,28,31,42
35123,4,18,23,18,24,26,7,13,17
10395,2,8,18,2,21,23,0,9,11
20746,9,9,25,8,9,21,23,32,41
70448,7,30,34,2,6,14,0,0,29
92514,1,11,28,1,7,22,6,23,27
29341,8,16,25,3,3,26,2,20,33
31792,13,22,36,13,24,32,21,29,33
98979,8,18,35,8,14,32,11,12,19
58987,16,23,38,9,13,17,28,36,45
64067,5,7,7,23,23,23,14,20,29
61524,17,22,39,10,10,27,3,7,26
96815,16,34,41,5,14,20,0,16,36
08682,9,19,45,9,33,36,17,18,33
44331,0,7,9,6,14,22,1,28,37
02331,15,20,26,15,32,52,3,19,19
46589,1,16,33,14,20,24,17,36,42
05134,5,21,26,30,39,42,14,38,41
89892,19,19,30,7,8,14,1,9,9
83854,5,13,26,2,14,19,7,8,17
50190,16,23,30,16,24,32,0,2,3
57670,8,17,30,3,21,38,14,29,46
49226,9,9,14,3,9,29,4,18,45
72445,23,30,35,0,5,26,4,16,30
40879,9,35,42,8,11,19,0,10,29
35538,19,33,33,2,17,28,22,35,38
46115,6,26,34,15,39,54,12,34,50
71536,12,29,29,7,27,36,5,15,29
85862,0,7,24,4,21,27,5,10,15
30862,9,18,33,11,21,21,7,27,36
86143,0,19,37,10,23,33,0,5,14
55343,5,11,16,1,18,30,15,15,22
42201,8,9,12,10,38,41,18,38,45
84155,13,19,24,10,24,40,7,8,13
67330,1,11,31,8,27,28,7,13,23
42181,16,17,24,3,8,14,2,19,21
46354,17,35,43,9,22,35,0,8,25
73334,4,9,16,1,4,11,9,16,24
75168,5,19,28,6,26,52,4,9,19
99532,3,9,17,8,24,27,14,23,25
50863,0,1,5,10,23,50,11,33,40
39602,4,5,5,0,28,36,9,11,25
28053,0,3,9,4,24,26,29,34,51
74663,16,35,44,18,35,41,20,27,46
99576,7,28,31,5,33,37,7,17,20
96266,11,13,23,1,1,4,20,21,39
78216,2,6,23,16,29,57,11,21,31
02493,16,46,48,1,11,15,28,47,58
14622,3,3,10,8,18,45,20,25,27
99024,27,47,55,20,25,47,17,28,36
33320,8,17,18,9,22,49,14,18,29
52683,17,21,46,2,9,11,0,29,38
62046,7,25,30,17,22,24,0,2,14
19091,12,32,47,10,29,38,3,12,26
28676,11,23,26,2,32,35,8,27,40
90029,19,20,36,1,11,16,18,26,30
77982,2,14,18,6,9,15,22,28,40
56168,7,14,19,21,24,27,1,8,11
51639,14,26,41,6,7,10,6,6,8
81174,3,7,9,6,17,27,17,19,20
75838,19,23,35,6,16,20,15,34,38
00382,1,24,25,15,17,24,2,12,41
79534,4,4,7,9,15,34,11,14,19
70724,1,17,26,1,6,8,3,23,27
42904,28,34,47,3,3,11,8,17,38
35046,3,3,22,15,18,23,9,29,35
59442,5,14,16,25,32,33,14,26,26
63392,18,29,34,16,22,29,6,7,14
39706,4,27,57,21,30,47,5,11,19
36689,13,26,30,13,29,37,28,45,50
56826,7,10,14,1,21,23,0,0,19
69787,8,16,25,7,37,52,12,19,29
70036,15,16,23,6,12,13,30,39,41
93382,7,17,29,26,55,60,9,9,21
09282,1,3,16,7,10,32,28,32,36
37929,2,8,27,30,37,37,8,15,17
79942,4,31,41,5,20,49,19,20,30
01483,9,28,34,13,21,37,7,11,23
29834,20,33,49,22,22,22,18,28,46
74402,10,30,50,6,8,10,9,10,15
04407,7,35,57,30,39,66,8,33,59
84201,7,24,32,4,11,27,10,35,52
72277,7,24,25,8,32,51,7,29,40
05842,19,28,36,13,13,23,21,23,33
45421,27,52,61,7,8,22,18,29,40
27079,4,6,9,11,13,13,17,38,39
87550,1,8,12,19,23,36,7,14,16
01621,26,26,37,15,23,39,13,20,20
24085,6,14,27,1,7,26,0,3,22
66159,20,36,39,16,30,38,9,14,24
32342,18,36,45,7,20,23,14,21,22
47748,20,24,27,4,9,27,0,14,21
73719,15,18,47,7,14,16,6,12,29
85945,3,6,6,8,9,34,7,11,11
98206,12,12,22,21,25,25,3,11,21
51158,3,4,4,6,11,13,6,10,30
50357,1,21,24,30,40,68,10,12,31
48503,0,7,33,9,16,26,6,17,23
08134,21,41,43,22,32,35,4,8,27
93080,5,10,10,8,14,33,30,31,36
16166,2,6,26,9,12,22,28,29,31
17641,2,13,39,23,23,34,6,6,6
85825,0,5,19,23,40,43,11,29,38
87178,12,13,16,19,19,43,9,27,46
57140,3,12,30,0,11,34,29,30,36
96690,10,36,53,1,15,16,18,25,44
36273,8,11,13,30,34,36,26,42,54
81935,11,27,42,25,37,38,8,26,37
28884,0,4,5,3,5,35,17,20,20
27866,1,1,9,15,16,17,8,14,34
07491,2,18,25,8,14,17,0,23,27
03460,16,18,27,8,22,32,19,20,21
03767,28,29,56,10,11,24,10,18,26
46580,10,18,41,10,17,23,12,27,31
51132,8,22,36,2,23,24,16,20,22
62712,5,32,35,5,12,27,7,28,32
93615,1,27,27,29,39,47,10,18,24
93289,12,22,31,27,54,57,9,18,20
96587,8,17,27,10,20,28,2,6,8
11138,21,25,35,10,14,20,1,12,15
64690,13,13,13,2,12,16,6,27,32
97229,18,47,77,10,12,30,0,7,19
96378,2,7,14,8,37,57,14,25,35
37708,17,25,41,1,7,11,15,45,64
94904,8,25,32,4,10,17,11,38,46
15497,1,9,16,15,24,25,13,41,49
67626,6,21,40,0,12,30,0,9,29
97518,15,35,40,6,7,18,1,20,30
75264,7,22,24,3,17,34,16,19,48
98029,22,27,36,23,30,36,9,15,35
72919,13,18,26,22,31,37,10,32,48
26131,10,17,26,25,30,30,6,15,33
37028,0,20,21,0,1,2,9,25,26
96601,5,25,36,2,9,33,13,20,34
83789,8,28,29,20,32,52,29,33,43
88683,10,30,41,0,0,11,6,24,28
74267,9,18,22,1,9,10,3,3,5
51625,2,5,24,9,18,46,7,10,32
59342,12,24,37,3,8,33,7,20,26
78595,3,10,10,10,23,29,19,29,43
56577,1,23,33,22,28,49,4,6,26
14372,3,12,22,5,33,38,2,22,25
84474,8,16,43,6,16,19,24,28,28
94129,30,45,50,1,8,11,6,7,32
61140,8,11,20,7,26,33,14,30,51
50135,3,4,15,4,21,36,25,33,52
95661,10,11,13,2,9,21,11,21,30
83135,13,17,35,0,2,5,19,47,60
43197,8,18,24,2,10,13,15,27,35
63929,0,1,2,5,33,33,11,21,21
74511,7,12,37,7,14,27,16,19,19
38725,7,13,23,10,18,29,9,12,21
44056,5,15,40,25,33,45,22,27,50
99771,0,1,16,5,35,48,4,9,13
82828,24,33,36,11,33,35,3,31,33
34023,30,38,45,3,4,13,4,26,38
03788,9,12,22,20,40,46,8,17,21
08597,3,3,7,0,0,6,22,33,42
86414,16,18,47,18,20,31,0,18,31
46164,6,13,19,20,21,27,18,27,36
84886,2,3,4,7,22,36,17,17,28
58672,4,4,24,4,20,34,0,8,9
92867,15,21,25,0,13,22,3,6,36
54205,8,12,16,5,15,17,2,8,33
36977,5,12,34,2,8,16,8,15,22
16724,4,14,21,0,16,27,5,19,35
89753,0,19,29,20,33,59,4,4,31
67423,7,10,12,8,14,32,3,6,32
27828,7,8,17,18,46,63,10,11,18
76056,7,11,41,9,11,19,4,10,27
49064,21,39,55,4,23,32,6,34,52
25169,7,23,29,8,19,20,8,25,49
69020,3,6,10,2,8,23,14,33,50
12331,4,12,13,5,25,35,9,15,28
56215,19,22,22,5,9,15,16,24,54
44554,6,7,17,7,14,22,1,28,45
95329,15,19,43,6,8,19,15,15,39
20736,7,33,34,14,24,43,4,10,18
52471,7,34,39,30,39,53,9,17,26
32844,21,31,54,1,2,9,16,31,48
77801,22,31,31,2,22,24,14,23,33
31294,8,29,30,4,29,32,27,37,63
73975,11,11,29,15,43,45,10,16,32
38561,6,18,29,15,22,32,21,29,33
97168,13,20,48,3,17,27,18,19,25
34493,11,24,40,0,3,6,3,21,29
12307,2,13,17,5,14,16,16,31,35
66472,6,12,17,10,39,51,7,17,37
06965,1,3,14,16,26,32,7,12,29
14619,29,30,39,16,23,31,8,15,32
90192,1,4,8,1,3,15,4,7,27
52838,0,13,42,3,11,33,1,19,28
28319,8,23,24,9,18,23,27,39,41
60286,1,2,12,2,24,41,1,12,29
15464,0,15,24,5,25,44,5,14,44
70916,27,29,55,12,41,57,23,29,42
35434,9,30,36,30,31,45,0,0,0
68703,0,19,22,2,7,13,2,31,37
33106,24,28,34,17,26,47,25,38,44
04904,18,24,42,0,12,36,19,46,75
74611,18,47,53,28,37,43,5,33,34
98803,26,48,64,11,19,37,8,22,52
21683,19,29,39,3,11,15,8,15,23
76099,10,20,44,4,14,39,5,12,36
08004,9,14,41,8,32,35,3,23,25
14300,13,24,27,9,36,43,9,16,23
74327,20,23,38,9,10,21,10,19,24
85773,7,7,17,2,2,9,14,19,21
77082,10,17,25,5,7,27,14,29,48
98946,9,27,45,6,12,13,20,23,26
83932,6,13,21,3,12,21,19,27,34
68954,3,6,11,1,2,2,3,4,7
11665,12,27,34,21,23,31,19,20,28
92887,20,39,69,10,29,39,7,12,26
47767,1,20,35,10,17,35,8,24,34
99858,28,43,46,12,20,28,1,25,52
58524,15,21,22,3,31,40,8,15,24
68785,26,26,49,18,34,51,13,28,29
13561,10,20,38,26,29,44,8,17,37
96029,11,15,22,5,20,34,12,20,35
51839,7,11,31,7,10,28,20,20,26
41108,12,26,37,8,29,51,9,15,33
04798,3,11,29,13,20,23,17,21,31
56049,9,24,29,8,17,18,4,12,17
45939,7,14,21,7,10,20,0,13,17
07887,7,19,33,7,24,42,22,39,48
71717,1,17,20,17,23,40,24,34,41
54516,20,48,63,13,20,38,5,17,17
75526,10,18,34,2,14,15,4,6,10
71954,3,8,26,25,31,36,14,17,43
53968,4,15,15,4,32,39,1,2,4
46356,0,28,54,16,24,35,29,42,49
76915,16,27,31,7,26,51,28,36,40
69678,5,23,38,13,33,34,27,31,47
77305,0,9,15,1,24,37,2,22,26
47278,1,15,18,7,27,38,2,8,28
00189,13,39,40,2,13,16,5,22,39
46186,1,16,17,9,19,41,6,23,25
28612,0,1,18,14,35,35,29,51,51
89394,24,29,53,1,3,13,3,5,11
87032,5,31,50,16,17,31,5,7,34
26870,9,10,11,9,34,36,10,19,37
88753,29,57,66,0,2,14,19,32,33
27892,4,4,7,27,28,28,14,16,30
76589,6,26,33,2,7,16,1,20,20
38908,0,1,9,27,32,49,8,19,36
59223,15,35,52,1,1,4,4,14,27
30379,11,23,39,1,3,7,5,21,38
07133,1,5,17,6,20,24,5,13,19
71241,0,4,5,18,26,34,0,0,4
93523,2,11,21,27,36,37,8,13,28
37235,3,12,25,1,10,19,19,20,37
04729,5,8,27,0,0,0,8,10,24
58913,0,9,29,1,15,30,2,12,25
83407,10,18,30,9,14,34,17,18,32
98368,10,11,29,1,13,31,7,7,13
31990,30,32,41,5,8,8,8,21,28
16040,1,10,38,8,9,11,13,14,20
71413,3,20,26,9,36,41,16,35,42
97072,10,13,34,5,5,14,4,9,30
98187,6,11,16,2,11,15,8,9,9
01384,16,37,60,13,39,42,2,2,2
88935,0,29,49,1,26,36,2,16,21
28304,6,11,15,0,5,7,17,34,37
44644,19,21,26,6,17,26,18,19,22
71120,0,25,35,7,20,43,16,34,49
61404,9,19,26,5,16,16,13,18,45
43257,0,9,16,9,11,31,0,7,9
27213,7,10,36,14,17,20,9,14,22
36031,20,42,67,13,18,35,10,10,26
58014,20,32,59,22,39,52,15,29,46
71305,9,13,23,6,16,20,10,16,30
45807,2,2,6,3,14,17,7,9,20
22399,24,35,41,17,29,38,8,13,22
66297,6,9,9,3,17,33,3,3,8
24629,0,11,22,7,19,38,3,7,8
38590,8,27,55,22,40,46,20,35,44
31220,17,27,28,16,25,41,13,26,37
20369,12,14,20,7,7,9,4,7,33
76692,2,15,18,18,27,27,10,15,37
12722,4,4,9,0,3,25,3,7,15
52803,10,15,25,7,31,43,9,14,34
68554,8,32,61,7,16,18,23,51,55
86999,20,25,41,14,27,27,5,21,47
70288,14,23,41,7,30,38,2,6,10
24400,29,37,58,9,9,32,1,4,33
46047,21,29,44,8,9,13,5,24,48
26382,14,18,40,11,13,24,19,19,46
75139,5,30,50,19,24,41,19,29,44
69036,4,6,15,5,21,27,13,26,42
06593,16,33,44,7,16,17,7,8,16
38056,4,4,14,11,25,28,8,12,20
46688,12,16,24,25,35,45,10,32,49
64991,0,2,14,5,10,25,10,10,20
89904,21,22,24,16,20,25,22,36,38
16827,14,24,37,5,32,40,13,34,34
85831,11,24,28,13,31,39,30,34,39
18374,9,20,22,2,8,24,16,16,16
96220,17,34,36,22,36,41,8,12,32
83771,3,19,29,11,30,36,27,33,41
88934,9,15,19,24,25,32,5,26,33
29576,11,13,21,3,7,9,5,17,35
87403,16,25,25,28,36,43,27,42,43
00466,6,16,35,12,12,22,13,31,37
21129,9,15,18,2,11,12,8,30,35
17988,20,26,46,6,25,39,10,12,29
30918,8,17,25,6,13,15,7,11,21
46927,4,7,25,19,28,41,9,15,19
01664,5,9,13,30,54,69,4,6,15
15098,11,18,24,8,9,12,5,13,19
06057,4,7,20,3,16,21,9,19,48
58700,4,8,9,26,33,63,4,12,12
32451,14,20,40,4,18,28,10,10,13
19847,8,26,36,2,23,40,10,10,18
80494,13,17,22,4,17,21,12,14,28
41315,14,24,33,24,36,59,12,30,54
18049,19,29,31,7,27,42,13,17,20
85217,16,36,59,20,29,39,15,41,54
95563,9,9,13,7,13,21,25,25,40
11033,3,30,30,9,26,53,7,11,27
42120,0,10,40,6,28,29,8,24,31
37551,10,13,13,1,9,18,23,23,32
07551,10,28,35,3,31,54,8,24,25
33811,3,12,19,20,22,42,1,1,7
03329,5,19,34,10,11,11,5,16,26
69310,3,11,25,8,21,36,14,30,40
59947,16,38,42,2,17,42,10,16,22
81452,0,2,11,23,47,51,0,12,25
41079,7,15,43,12,28,41,19,34,59
44652,14,42,48,0,9,34,11,38,43
39394,4,22,30,6,10,26,9,17,19
63483,28,54,56,3,15,19,9,13,24
95860,6,12,33,0,3,3,20,35,45
48676,4,28,34,18,26,31,29,58,64
26465,9,19,20,10,10,12,5,10,31
38020,9,18,44,1,9,21,10,18,38
94433,15,23,31,0,10,20,3,19,27
54791,2,14,14,9,11,20,4,7,9
49590,28,44,65,14,22,24,7,19,37
18757,6,12,16,7,24,51,23,42,50
00470,6,6,28,8,12,20,4,14,19
58230,1,10,28,2,22,30,13,23,24
06413,20,30,48,6,19,24,2,6,8
72896,10,17,20,10,13,21,6,12,27
75644,3,31,41,10,28,33,6,24,24
82077,13,35,55,25,31,37,9,25,33
83617,17,29,33,6,35,43,8,17,22
65484,27,37,45,2,20,30,9,17,29
56924,7,30,34,7,36,48,18,48,52
42147,6,23,24,6,27,36,1,9,9
65066,15,17,21,13,28,32,8,14,19
45314,16,20,29,16,24,24,11,38,38
74501,18,18,32,29,32,55,12,12,38
31720,10,18,20,9,27,36,24,32,41
70196,30,51,66,24,29,44,14,25,30
60624,10,15,25,3,18,22,4,19,33
66809,3,13,17,15,22,23,25,43,65
92962,3,12,41,5,5,6,6,14,19
30970,9,15,17,10,13,19,10,17,24
52793,11,11,21,8,10,10,0,14,43
05804,15,40,42,7,10,11,3,3,4
74079,4,7,25,9,9,19,5,15,25
56987,5,12,16,5,26,33,2,11,24
89268,19,30,30,1,7,20,10,10,11
99921,9,19,21,9,26,51,30,45,47
45666,0,18,30,4,10,20,2,16,25
19578,8,14,39,25,28,31,3,8,10
08763,7,27,41,3,31,47,17,26,34
41731,7,8,8,1,1,4,5,7,11
03857,15,20,21,13,22,48,1,28,31
41034,0,7,10,22,37,47,12,32,38
74818,10,39,48,20,29,49,1,11,22
20326,22,22,24,8,13,34,15,23,33
29965,8,12,21,12,23,28,28,28,29
40139,5,26,29,0,9,11,2,11,15
78592,9,25,40,26,55,58,30,35,52
71020,8,14,16,22,31,49,22,48,49
42271,9,26,32,4,4,6,6,18,32
34173,10,11,30,14,20,24,10,23,32
28408,17,28,32,2,6,22,0,14,18
19154,8,14,31,13,15,29,6,7,14
36142,10,10,19,1,1,7,3,12,13
30402,3,8,18,11,33,40,24,29,46
29049,1,10,17,15,41,43,10,15,16
96244,5,5,19,4,22,50,8,22,25
85463,3,18,26,9,9,19,0,15,17
76171,6,14,32,7,26,48,9,24,30
08160,14,32,37,2,9,16,9,17,18
63326,11,14,43,5,16,27,9,23,41
05235,8,27,43,15,30,60,1,4,21
86853,5,12,16,4,8,16,2,12,15
62529,3,22,24,9,12,15,6,19,26
17440,7,17,17,9,29,40,4,22,33
24422,5,5,6,14,17,28,2,17,17
64023,3,10,19,6,6,11,21,36,51
22532,25,35,45,15,25,48,2,12,15
28562,6,11,19,0,4,18,5,26,44
14103,2,16,33,1,7,14,5,6,31
01486,5,24,24,1,13,32,0,1,10
03357,6,6,10,19,34,54,1,1,1
57715,19,20,27,10,24,37,17,32,50
75003,25,33,44,1,6,10,9,10,10
11464,2,12,19,20,40,42,6,36,56
62404,4,7,14,7,12,13,8,20,30
88123,3,17,19,7,14,41,6,14,16
80726,6,7,14,19,24,33,17,19,23
60742,17,21,29,8,17,38,26,31,37
48361,7,17,46,3,12,22,3,12,21
19038,1,17,34,7,9,23,2,2,13
95071,1,3,5,5,21,24,9,14,28
17932,5,9,39,12,31,34,8,16,24
70728,16,24,24,8,13,23,6,8,18
61630,4,6,21,7,22,23,3,3,27
61142,3,23,36,13,27,45,5,14,29
98534,5,7,7,18,25,26,24,34,41
88441,7,30,32,20,40,49,10,19,19
66298,16,23,31,15,25,30,1,14,32
95506,1,10,38,1,7,8,12,17,22
17346,6,23,28,10,30,38,2,8,11
48488,12,33,43,19,19,34,5,19,28
84269,1,9,35,16,16,16,5,14,21
87283,3,4,17,9,28,35,0,9,19
36508,8,9,39,10,28,38,24,31,31
13040,4,32,48,11,26,31,17,25,54
