uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91381,3,6,9,4,14,14,27,44,54
95190,5,13,22,5,9,9,28,47,48
36579,1,10,10,6,7,11,26,49,58
45537,2,3,26,23,23,24,3,7,19
38347,6,14,21,6,7,11,8,23,34
91443,17,45,51,7,15,26,6,15,36
29685,9,31,47,5,12,13,2,6,7
65333,22,34,40,6,9,19,9,23,32
06868,6,14,14,15,15,23,3,3,11
01688,19,34,42,14,23,44,9,12,28
32069,21,23,46,19,24,33,7,22,52
56982,12,17,26,20,26,29,7,13,16
05549,9,28,36,30,48,53,11,11,17
95697,20,32,51,7,27,27,8,33,63
90723,4,16,16,7,9,24,0,17,30
93711,19,26,56,20,34,44,17,23,30
21326,16,20,38,1,21,41,12,16,23
90302,6,9,12,17,19,21,15,44,51
13634,7,9,18,30,39,62,5,18,28
76407,2,27,32,25,38,39,8,15,17
24757,12,24,51,10,16,17,0,5,10
20373,7,13,23,8,16,16,2,3,11
41688,9,15,24,16,21,31,9,22,35
05887,10,16,40,4,7,33,16,20,26
88620,13,18,43,5,16,24,1,4,19
39929,0,22,29,9,9,32,5,11,25
66084,20,23,24,20,25,29,27,29,34
14365,7,27,42,5,7,24,7,10,13
59624,2,8,12,1,6,21,30,33,35
82038,5,6,12,25,40,53,8,23,39
65967,5,17,20,1,10,15,21,41,45
76341,2,5,7,15,31,32,3,22,25
69745,12,27,36,11,35,43,17,25,32
30942,29,44,47,20,35,36,28,32,45
49661,9,17,20,1,8,14,18,41,44
72001,5,15,28,18,27,29,5,14,16
34731,18,29,35,14,40,44,27,37,46
57076,19,29,37,10,16,45,18,26,32
34353,3,23,23,16,38,52,4,15,23
98166,9,12,20,5,12,12,1,4,30
39878,7,8,19,25,35,56,10,20,32
64221,4,27,30,3,22,46,5,28,33
91457,30,42,70,6,19,20,4,6,16
12920,18,33,36,25,43,44,24,43,47
73921,13,30,33,4,16,31,15,35,52
88435,22,28,32,18,26,36,20,29,34
96172,7,12,12,10,29,45,16,19,26
33242,19,23,31,8,36,41,23,39,49
66890,6,7,10,9,29,46,6,20,42
83305,9,28,32,11,19,32,4,16,22
49918,3,6,21,3,3,28,9,25,31
77691,6,15,23,2,25,26,12,41,61
45939,10,15,22,8,10,18,5,16,16
94503,9,13,26,3,15,18,8,18,18
48497,1,3,5,0,11,21,10,30,37
91533,8,20,28,9,29,40,1,1,6
56350,30,38,42,8,38,53,14,22,49
47806,5,29,56,21,39,42,1,16,46
18834,4,13,19,2,11,30,24,28,28
43339,10,20,24,9,26,38,16,25,28
01862,6,6,14,7,24,27,21,24,26
99434,3,13,22,10,19,24,6,34,48
02477,16,30,35,0,2,32,8,15,22
62582,15,24,33,1,2,3,2,2,5
09427,8,21,30,26,36,39,9,16,35
30031,12,17,17,7,17,35,10,15,30
93497,7,10,20,2,24,50,10,15,23
74539,7,34,39,26,33,37,30,43,50
60641,20,29,53,18,25,46,2,11,36
52358,0,4,17,30,31,33,6,14,31
24300,23,23,35,7,7,8,3,20,25
82600,11,18,27,9,9,19,8,13,17
27794,10,10,16,3,14,24,25,29,55
51290,0,3,9,2,8,13,18,22,38
89474,6,9,25,15,22,36,19,27,28
78800,7,10,15,12,15,26,5,29,37
21369,0,2,6,4,5,16,5,9,32
71051,2,7,7,0,14,15,8,14,30
62423,2,8,11,0,2,11,3,4,7
73613,10,31,36,11,13,29,4,21,40
81147,11,20,29,25,43,56,9,17,30
38338,2,22,28,3,18,20,6,23,29
59651,4,8,14,28,30,36,2,7,19
41666,1,13,21,15,26,29,0,4,12
90177,7,12,31,13,16,43,7,18,25
32058,0,25,25,4,12,26,6,21,39
69578,22,39,41,19,29,38,2,17,25
39141,3,10,16,16,21,28,7,28,33
70097,30,32,33,2,21,31,16,18,32
17403,9,17,18,6,11,12,0,1,11
01799,0,29,50,3,12,25,20,23,41
29790,4,6,18,8,15,29,14,20,24
44197,8,12,18,3,9,15,19,21,29
90550,3,7,22,4,6,20,23,44,49
12311,0,12,23,20,33,34,11,19,23
61672,3,8,21,1,14,21,12,14,43
95960,4,21,46,9,29,30,4,10,37
92264,3,8,11,12,12,12,8,38,49
71645,29,56,75,10,15,19,12,19,46
77076,2,26,29,3,10,16,9,13,20
05788,9,17,27,13,15,32,9,18,18
14299,6,11,21,4,11,34,29,29,35
21135,4,18,43,8,9,17,6,13,20
47451,26,56,61,0,6,21,18,35,40
77835,23,31,37,8,30,42,15,27,33
29592,3,14,34,9,10,22,8,14,23
14428,10,19,33,7,27,29,2,14,20
94886,9,16,23,13,19,38,3,7,20
49331,12,24,28,8,21,39,21,31,38
94436,7,26,46,3,10,13,3,12,15
59205,0,9,10,6,26,53,1,20,40
97142,10,32,40,6,10,11,10,32,51
27962,8,22,39,10,14,34,10,29,39
60528,4,33,35,5,32,37,8,16,20
32556,0,9,23,10,33,42,4,21,23
94907,19,45,61,10,17,25,26,37,43
37507,26,39,47,11,29,30,28,28,33
43180,4,10,15,8,34,50,8,20,27
30015,19,19,25,1,8,38,18,22,39
06421,10,19,19,1,13,14,13,42,55
90700,29,34,41,16,21,32,27,37,49
60897,14,17,40,14,24,33,18,37,39
61047,9,33,40,7,15,17,10,19,34
45896,4,11,13,7,28,31,16,23,30
44224,6,11,18,28,48,51,0,9,13
22243,9,23,38,10,10,30,15,41,42
03603,1,19,22,13,14,21,0,25,32
35892,7,21,38,20,22,22,6,10,20
39827,6,14,19,8,34,57,9,14,22
58320,3,30,37,3,30,48,15,31,33
64513,4,7,15,14,25,28,0,5,8
67683,10,20,20,20,50,63,19,29,35
57165,14,18,24,14,29,34,27,37,52
35538,4,16,25,2,11,36,11,21,40
93104,7,23,43,19,19,30,3,17,17
97491,1,7,7,18,42,52,8,37,50
28112,7,13,37,11,13,23,1,23,34
56768,12,12,15,20,36,54,1,6,20
66488,7,25,26,9,24,31,8,33,34
02972,8,12,24,29,33,40,3,11,15
25907,6,15,18,5,14,22,11,18,37
52641,20,26,46,6,30,55,1,8,23
26678,2,4,10,19,24,28,4,4,12
53341,12,18,29,29,42,51,19,33,37
18380,1,11,24,4,6,15,27,27,28
95663,6,6,32,15,20,35,14,37,67
60051,15,35,52,10,10,16,14,26,40
84809,6,28,42,2,8,14,10,27,35
79472,20,46,52,8,9,17,6,16,26
36658,9,26,45,1,9,25,13,18,20
02657,15,15,44,5,23,28,12,29,40
24914,3,23,51,30,43,48,14,31,41
05287,6,12,14,9,24,27,15,19,27
31907,3,12,15,5,12,14,26,29,44
06000,7,34,37,11,38,51,15,17,23
16324,1,13,16,25,37,60,6,14,35
98412,13,19,23,8,37,42,17,27,53
64074,2,6,26,9,34,53,30,31,49
18982,14,28,30,4,18,48,17,18,26
32295,18,45,71,3,10,32,10,12,13
91441,2,3,9,8,25,35,2,17,26
61860,12,37,43,7,9,12,8,19,19
29511,10,19,34,8,13,37,18,36,42
94791,8,10,19,16,18,18,17,26,33
69566,1,6,16,27,29,45,5,7,7
20599,16,32,49,11,12,38,4,4,31
16425,3,3,22,6,15,16,0,12,13
32602,30,45,72,17,19,27,0,14,22
14087,8,21,39,14,19,27,5,5,11
78524,5,15,17,9,39,49,1,17,34
38288,12,33,34,17,21,29,9,11,24
21889,9,13,31,18,36,45,4,11,21
36458,9,29,31,20,30,30,3,11,24
68922,6,20,28,10,26,33,13,27,29
62642,19,21,39,3,13,14,20,20,25
04983,4,22,23,9,18,27,15,24,42
25026,15,38,48,26,39,65,5,15,21
31699,1,12,13,1,19,24,10,35,55
69971,2,2,3,18,25,26,12,18,24
93843,21,22,23,9,12,17,9,9,14
03153,23,31,49,18,34,51,14,18,41
03119,4,5,15,1,18,25,3,13,31
33596,2,21,30,9,38,43,6,26,42
15744,3,12,23,4,6,14,5,23,32
30129,17,18,27,8,16,24,2,2,21
89491,10,18,28,14,33,34,29,47,50
67429,6,14,19,1,18,25,10,14,32
91444,9,9,11,1,16,23,28,30,35
47236,17,24,35,12,19,32,18,33,47
59359,8,9,9,2,15,15,6,14,28
51864,20,20,29,8,10,12,11,19,47
45369,7,13,30,9,18,43,2,2,10
71510,24,31,43,0,15,36,8,26,56
13296,4,5,10,8,10,20,3,10,11
06325,30,42,52,7,25,25,6,17,18
07670,1,19,39,1,14,30,2,11,19
30510,1,29,55,29,53,60,9,14,19
39646,22,42,55,0,17,23,2,23,34
36350,3,4,22,0,3,20,14,18,28
56319,1,7,7,22,33,52,3,16,29
26991,8,9,14,9,21,27,10,20,32
75409,25,33,43,3,6,34,9,27,27
48389,27,33,34,7,14,14,22,41,59
42253,7,16,44,19,21,41,15,27,28
70565,0,6,19,10,12,15,6,15,29
24813,19,38,50,19,36,40,5,8,26
01773,8,13,23,13,20,27,3,5,30
10148,24,30,48,1,3,20,1,8,18
19564,16,24,26,9,11,13,4,14,27
41128,7,12,14,3,13,15,19,42,54
54221,0,1,1,20,39,57,10,19,19
79783,28,58,58,0,6,6,12,12,22
19049,6,25,33,30,43,48,3,8,17
47039,8,19,35,0,5,15,6,31,49
23819,5,20,30,6,15,30,9,20,26
40344,4,7,7,0,1,3,1,16,40
48036,0,12,13,9,19,22,7,13,33
47465,9,12,18,13,37,37,5,8,22
93798,4,8,22,5,15,23,9,14,25
02573,5,24,26,16,28,37,14,23,51
53594,11,30,32,29,36,46,13,23,32
17199,7,14,20,17,23,53,11,15,21
13633,9,22,26,0,20,25,24,38,40
67052,9,28,33,16,35,55,6,21,43
87718,2,21,23,26,26,29,26,32,46
11016,1,5,24,0,11,17,4,6,24
68288,5,7,16,10,21,21,11,21,26
88041,3,13,21,25,31,32,2,24,32
60559,6,7,16,0,6,24,12,14,21
53962,15,21,38,6,16,22,17,22,23
88252,1,16,39,12,22,30,1,22,32
48051,2,6,25,0,7,29,26,30,51
66995,5,32,61,4,14,15,17,21,40
54754,1,9,25,2,11,17,20,24,33
99981,22,37,43,1,12,37,15,24,27
53693,10,10,18,9,26,33,27,44,47
04261,4,31,45,22,31,35,20,36,36
45571,12,16,16,4,13,23,22,24,26
70701,1,7,16,10,19,24,28,33,41
31073,1,4,20,6,12,19,19,28,34
97905,21,27,55,7,35,37,1,5,6
17583,2,9,20,7,15,19,5,7,10
30179,7,15,24,24,34,41,11,28,28
73521,18,29,30,17,41,42,8,14,25
09434,7,11,17,25,26,39,12,28,58
13735,24,30,38,4,16,35,29,38,45
09162,18,28,30,27,35,37,19,39,64
52898,9,25,50,9,26,39,24,46,52
99621,6,31,33,0,15,35,2,10,18
20118,5,13,13,2,12,22,4,11,19
36448,16,20,27,9,10,16,8,32,54
87146,29,31,31,10,15,15,3,21,30
79826,9,10,29,20,25,25,12,12,32
10134,9,26,51,8,31,36,4,9,22
75803,7,24,38,10,20,41,9,17,27
51833,13,15,24,10,16,26,27,36,44
97772,5,8,37,8,12,27,23,25,34
24236,2,9,33,4,7,9,16,25,50
43704,15,16,18,6,13,14,25,33,41
28023,8,30,47,10,20,28,12,13,17
22044,0,3,25,5,16,32,4,4,17
23064,5,17,18,4,14,40,16,21,32
43092,16,36,50,3,8,18,8,16,24
11241,13,36,40,8,14,40,3,13,16
63438,18,38,49,3,4,11,9,15,15
34809,0,26,26,10,14,23,8,38,38
43181,3,7,12,7,33,34,23,25,35
13293,17,26,28,11,11,23,13,16,19
26560,5,31,37,7,20,20,10,23,32
99135,3,9,19,10,24,32,7,33,37
70363,4,14,36,2,12,20,7,9,24
49811,17,25,43,1,16,18,7,11,14
67972,3,7,19,2,11,21,2,8,13
86333,0,5,8,2,3,16,6,18,27
63593,6,13,28,5,5,6,2,8,8
61629,30,38,47,10,17,23,9,18,38
02902,2,15,25,1,20,30,3,30,31
73810,11,31,31,4,6,31,4,26,36
60830,0,0,25,14,15,30,5,14,24
56976,13,15,15,13,20,27,28,28,32
96137,5,11,19,5,15,24,21,50,55
93264,3,12,29,14,21,22,19,27,32
62046,3,11,12,22,40,43,26,29,54
49707,16,19,24,17,31,35,1,16,29
67382,12,14,22,7,17,23,18,38,46
70068,2,3,18,2,18,18,2,12,14
17651,10,16,21,1,1,26,5,10,16
78002,16,27,28,0,7,13,2,2,4
62867,15,21,28,19,24,25,15,21,27
99589,20,24,44,2,7,25,7,8,13
09829,10,20,34,8,17,40,14,22,25
93362,14,18,19,6,18,41,15,34,55
34459,17,24,28,9,31,36,18,47,55
85568,8,16,24,17,17,17,7,8,11
56311,8,11,21,28,33,48,15,15,33
71965,28,42,43,14,29,31,0,3,4
38067,6,7,28,17,24,49,2,9,14
20621,17,21,36,4,21,36,3,24,37
89334,17,21,32,6,25,25,5,8,16
32422,7,22,45,13,32,34,20,30,39
93219,6,15,44,7,11,19,13,23,33
76122,10,19,28,2,6,25,15,30,40
91825,22,43,70,1,7,17,0,3,11
41336,17,25,30,7,11,40,19,39,55
14796,1,3,8,7,10,26,11,40,62
70356,8,9,11,3,30,30,6,13,42
21013,12,12,30,17,21,50,7,9,23
28778,1,8,8,8,24,50,15,18,18
29218,8,12,17,0,5,6,19,22,31
28091,6,15,19,19,27,51,6,22,45
29771,19,25,40,22,28,35,0,7,28
90541,7,13,22,10,25,39,12,14,18
91052,15,16,20,11,21,33,3,25,25
85311,6,23,32,29,38,56,16,26,39
92412,8,8,14,20,28,33,5,24,30
78234,8,26,29,30,34,61,4,11,20
17278,10,10,24,4,9,10,5,24,32
89737,0,21,27,9,33,46,2,27,36
84009,12,31,34,14,41,48,1,7,19
02626,9,27,49,23,45,52,8,14,17
65278,19,22,23,13,19,19,1,27,34
65974,8,26,32,0,12,30,10,27,32
75500,19,42,48,22,31,35,7,10,24
30951,1,4,11,13,37,54,9,19,30
85737,8,10,19,7,17,30,18,38,41
44140,8,27,49,0,4,27,5,11,23
72037,5,9,11,2,12,17,4,29,36
42049,30,45,51,6,16,24,9,13,21
49336,25,33,43,6,13,18,6,18,37
26482,15,32,49,2,4,25,8,19,34
01091,3,12,28,9,14,14,25,33,42
61727,4,23,30,4,11,17,8,29,38
49646,19,38,38,4,11,30,19,25,33
34670,21,24,25,12,15,37,12,19,27
92345,2,13,29,9,10,25,8,26,36
44858,12,14,27,9,12,27,2,22,43
31761,8,14,30,14,21,33,3,5,6
75827,11,20,31,30,54,73,13,36,38
03351,4,14,20,24,30,30,15,19,31
56183,12,15,27,11,14,30,14,39,43
82278,16,20,20,25,35,61,24,24,42
96146,25,38,40,6,26,35,0,2,2
87231,21,40,43,0,2,2,15,44,50
44743,17,27,31,5,15,29,5,6,8
69250,25,28,29,3,25,51,6,24,42
92358,4,30,31,7,26,50,2,11,23
87213,5,18,41,0,10,19,9,11,11
46545,28,29,48,4,18,35,0,2,7
01695,4,30,38,7,11,17,13,19,25
67147,7,22,38,9,29,34,15,23,33
04998,12,13,29,13,20,30,16,16,25
88940,3,14,15,13,13,15,20,25,34
72608,16,23,35,0,4,9,20,22,41
27444,19,21,23,29,37,47,10,40,40
56805,14,31,45,5,27,28,7,14,14
08545,21,23,23,4,13,20,6,20,36
83697,4,33,35,6,18,23,12,27,32
83524,2,14,36,6,8,23,8,12,19
86568,4,6,22,3,10,11,0,16,21
66494,11,17,19,8,27,30,8,23,23
80715,3,11,18,6,17,36,16,28,51
20869,15,20,28,10,15,18,5,5,12
00212,8,16,17,8,17,22,9,23,31
46855,6,10,10,4,5,19,20,44,67
21526,0,10,18,22,35,51,5,27,44
03619,3,33,37,18,25,28,17,18,27
84818,19,24,27,0,2,7,18,25,53
53531,20,40,48,7,12,14,4,23,31
33195,2,12,20,2,6,10,19,27,55
23920,24,28,28,19,33,46,24,28,35
14917,26,28,36,15,18,37,18,25,33
56304,19,42,70,7,12,26,1,2,13
55973,1,2,8,8,13,29,5,15,41
58661,10,35,44,5,32,43,16,21,43
16823,1,9,19,5,11,11,3,28,30
76838,13,25,43,20,22,33,18,28,39
60344,23,26,34,8,16,31,27,37,51
65763,21,40,45,24,24,28,19,29,38
14465,7,14,31,3,14,16,7,19,26
53160,7,10,36,7,26,28,6,7,9
23823,3,13,42,2,18,29,3,8,17
06786,6,36,37,7,10,20,4,7,18
73149,9,13,22,3,20,36,8,17,20
31718,17,37,43,11,16,43,9,36,36
70509,10,17,20,5,12,19,14,21,50
75623,6,16,38,21,48,51,13,26,44
01962,9,9,18,8,18,38,23,50,56
85907,9,13,15,7,9,16,18,24,25
28705,16,17,38,10,16,18,19,22,48
81321,0,16,22,6,15,21,4,15,16
60328,5,20,20,5,10,23,9,34,43
79130,6,36,44,8,26,44,20,29,31
93564,16,38,46,7,11,13,15,32,34
99512,28,37,38,15,16,21,10,18,37
23468,6,27,28,3,12,16,17,19,26
03499,0,5,10,4,5,6,27,31,52
46434,10,40,40,3,31,38,3,5,8
39368,14,39,60,1,11,11,20,32,51
06009,23,23,24,7,21,23,8,16,16
14422,13,26,29,8,17,26,17,18,23
22448,12,16,25,17,18,37,2,29,31
87588,16,39,59,12,17,18,7,25,27
75449,10,24,25,10,14,16,2,32,41
83222,14,14,24,11,41,46,18,30,37
99492,3,23,28,8,11,17,9,19,31
27225,20,45,49,0,9,9,17,19,31
94526,7,22,28,9,18,29,10,17,23
82426,16,18,34,25,47,76,21,31,35
38346,18,25,43,4,10,16,7,24,30
65928,6,17,21,13,14,27,8,14,18
45971,19,45,61,17,23,35,12,14,19
76770,9,12,17,4,8,27,3,13,18
06585,9,9,26,4,15,17,0,9,11
33942,6,11,19,9,10,38,25,51,56
10637,30,40,42,8,18,33,2,20,21
00689,1,7,9,9,19,32,3,12,18
68829,6,13,33,9,16,17,14,14,27
73548,30,39,52,23,32,42,14,20,36
28421,8,10,32,9,30,30,30,40,47
91912,19,38,55,7,26,35,9,27,46
28814,7,20,22,2,8,16,16,23,34
67176,5,33,58,8,12,21,2,13,16
99428,0,17,33,6,21,21,11,18,38
81909,2,7,17,28,54,60,7,10,19
06551,1,15,28,14,21,32,10,27,56
36833,2,5,7,27,45,46,30,50,55
78130,18,28,38,18,23,47,10,12,22
19250,10,18,21,9,11,15,17,18,18
57989,8,11,21,3,25,29,0,5,5
78760,16,26,26,22,28,29,2,17,24
51152,4,30,39,5,6,10,5,10,17
19234,2,15,34,16,28,35,13,13,25
33956,12,12,15,11,37,45,7,33,38
61290,13,21,31,3,8,23,11,12,17
11173,20,44,62,20,28,42,28,52,64
90521,17,24,27,5,13,21,17,33,35
69026,2,7,28,19,26,26,7,36,61
18841,14,22,22,16,22,28,18,26,27
86582,18,21,25,8,37,57,7,14,30
83475,7,27,27,6,6,7,13,17,25
29692,9,26,44,13,28,29,2,28,40
82323,5,12,22,6,11,22,9,13,28
86179,15,20,29,10,20,33,12,20,32
99065,1,7,9,1,14,20,1,24,32
21685,6,10,20,0,7,16,9,24,41
73793,27,55,71,9,14,26,15,26,50
99971,16,25,33,6,11,17,18,25,32
79178,4,12,40,2,2,9,6,13,21
80429,11,19,26,21,38,38,4,7,17
09559,3,6,6,4,10,10,6,24,34
84060,8,30,30,13,19,31,17,24,37
70673,17,21,24,4,21,28,22,28,46
42744,0,6,13,1,2,15,26,37,39
33279,1,7,36,1,16,32,8,17,36
80108,1,6,11,18,31,39,4,11,23
90825,11,28,32,10,17,31,16,27,29
24537,4,27,31,9,23,34,12,25,32
26043,0,14,14,3,13,29,17,27,28
00613,7,7,14,16,22,28,14,27,34
04961,12,16,23,4,17,17,14,44,46
57338,27,41,52,29,30,45,7,13,35
64485,6,12,22,15,16,19,5,11,12
66322,0,27,31,13,14,24,20,22,23
69965,8,14,24,4,29,30,19,20,40
75766,10,18,22,6,16,22,4,27,47
98596,13,27,31,21,25,37,5,5,12
42941,7,12,28,3,30,30,4,5,6
16948,7,9,9,10,13,27,3,19,47
00106,28,30,44,15,30,34,8,18,48
05272,9,11,40,7,14,31,5,16,26
39253,0,7,7,5,14,14,24,30,45
53085,0,8,16,12,13,34,2,20,33
82723,0,2,14,7,16,20,19,29,29
75640,1,13,20,19,19,20,17,18,18
67442,3,17,23,4,12,16,18,33,38
72096,10,11,23,3,7,12,21,38,54
96565,0,22,26,1,2,11,19,22,32
54301,10,29,59,4,11,34,1,29,38
48499,1,18,35,6,10,16,6,8,14
03214,2,10,20,1,12,26,2,3,15
56891,10,40,47,2,18,25,19,24,32
47596,16,16,17,10,10,18,2,3,11
27607,24,31,40,3,23,26,12,18,24
79832,16,26,35,13,17,41,0,16,25
99327,18,24,40,5,7,12,7,14,35
04659,20,37,57,10,15,24,7,21,22
18702,11,15,20,0,29,40,1,6,14
03034,3,12,24,9,26,26,3,12,28
31118,12,26,28,8,21,50,2,12,19
86611,30,36,64,7,17,27,3,4,27
72103,8,21,40,29,41,48,5,31,46
45099,7,17,47,4,11,16,5,24,25
63492,3,16,23,6,27,40,2,8,17
18105,9,13,17,28,32,57,22,39,67
13500,9,17,24,20,20,27,18,31,33
84195,10,10,27,6,9,13,12,23,43
66972,1,4,14,5,11,16,0,7,28
17882,30,38,42,3,31,59,2,26,40
12819,3,23,32,3,26,51,11,16,33
84585,23,33,39,10,14,19,16,36,55
32701,18,23,52,18,23,27,10,21,26
19155,10,18,24,4,14,32,7,13,21
28483,13,29,36,0,13,27,22,35,49
27738,8,16,19,22,32,50,11,13,30
12479,3,9,30,4,10,34,24,30,35
58295,8,17,17,10,13,18,9,15,24
79811,17,20,21,10,22,22,2,21,27
77635,0,19,30,6,24,24,1,13,21
52661,11,30,60,9,14,16,6,12,18
99426,8,15,21,9,17,42,14,18,26
93482,0,12,31,5,8,34,14,15,24
22117,19,22,38,19,22,28,0,8,17
28634,15,25,35,0,14,24,14,28,32
38904,8,35,39,8,12,17,18,29,39
10858,22,31,45,8,16,31,2,17,21
95147,0,3,3,5,17,22,15,25,54
51902,10,21,34,15,38,40,19,20,42
16910,8,15,35,9,10,12,2,20,24
24440,3,33,40,22,29,30,18,38,48
89840,19,41,42,19,27,28,10,28,40
85246,2,11,17,4,11,26,25,33,43
03061,14,16,22,6,20,23,14,24,36
05720,4,13,13,3,3,22,18,22,42
94468,9,35,65,2,12,21,4,32,40
28801,0,28,58,10,12,29,0,8,23
42186,4,13,13,16,22,36,12,17,20
31505,6,12,12,15,16,23,13,37,47
01154,4,24,30,18,25,32,8,12,26
40979,1,12,17,17,32,42,3,3,23
03792,17,24,34,17,35,55,12,13,31
52548,30,34,45,1,13,23,27,34,35
52434,9,10,39,16,17,26,3,20,34
89221,25,25,34,24,44,51,13,28,45
25898,20,24,34,0,8,24,1,27,28
74822,4,28,35,3,8,9,8,10,21
44721,1,10,17,23,37,46,5,11,16
10816,8,12,22,17,26,28,11,19,27
91314,0,5,8,5,27,51,10,28,58
22706,10,24,29,8,24,40,6,16,23
16048,15,24,31,10,16,19,1,13,17
12606,18,33,49,10,17,44,11,21,21
21619,4,6,6,10,11,26,7,26,29
17345,23,27,29,4,20,23,17,20,21
43702,7,26,40,12,17,23,5,12,16
92989,6,7,11,7,11,16,0,4,22
58021,9,20,23,19,43,43,27,42,62
63429,1,26,35,7,26,52,25,43,70
72677,1,22,31,8,8,17,7,12,20
78434,4,13,19,14,27,43,0,6,20
17982,4,12,37,22,24,35,7,34,36
18370,20,30,56,9,32,49,20,33,43
72129,1,15,44,13,22,36,4,21,34
99699,9,30,38,8,15,43,7,16,17
22711,16,44,49,6,31,31,28,58,75
09859,3,18,19,3,4,15,5,18,40
03081,6,25,27,14,19,32,27,29,37
08518,17,20,23,13,38,47,8,28,29
23994,10,11,13,15,18,24,10,18,28
46254,17,25,35,8,27,29,3,7,25
34321,3,5,33,25,31,38,10,11,11
14363,12,14,29,9,26,36,6,19,30
69057,11,22,30,14,23,43,0,4,16
14891,7,17,28,2,22,34,16,22,38
38632,6,12,16,22,24,24,20,26,29
17627,0,4,29,1,5,17,5,10,23
86759,8,16,43,16,18,33,9,13,29
82821,6,18,37,8,11,15,2,7,16
54115,7,14,38,0,9,31,1,5,20
86737,4,17,19,0,5,24,11,20,24
55031,10,30,44,9,18,38,5,10,40
39994,5,6,25,12,19,26,30,42,60
76269,3,6,12,23,31,38,10,18,33
31060,1,9,18,3,7,20,24,40,44
75920,29,30,36,28,45,52,5,29,53
64984,11,12,13,5,21,47,7,22,35
92805,0,1,9,4,13,16,7,17,43
03694,1,10,30,4,21,28,0,4,8
95526,21,36,46,25,25,28,30,50,69
72318,1,6,11,9,13,21,2,19,25
57472,1,1,14,13,13,18,17,17,35
10734,2,6,8,8,16,21,15,40,47
76663,2,9,11,2,6,15,8,14,19
25984,20,29,38,8,9,11,21,21,42
28983,7,23,27,22,50,60,4,13,31
19972,9,21,31,8,25,26,4,4,6
74855,0,0,0,10,20,28,4,10,12
84252,25,41,58,10,13,28,15,15,32
10375,8,9,23,6,8,10,7,17,23
40934,18,21,23,2,30,56,14,16,19
20224,8,10,22,15,42,48,0,11,16
11478,6,26,40,10,13,28,1,7,7
62836,24,36,38,19,39,40,1,12,13
45263,20,40,43,4,29,33,5,8,13
16870,9,13,16,6,24,36,9,11,14
03947,0,5,7,9,12,13,11,14,36
35085,2,14,22,22,36,54,4,11,36
56178,9,34,43,18,20,45,11,27,40
43821,1,10,20,1,9,15,6,12,16
