uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63332,2,22,39,6,18,42,19,30,32
11942,5,11,15,10,11,11,15,17,34
66844,20,36,55,18,39,47,24,34,44
27898,11,21,25,10,22,30,6,14,21
58234,10,14,16,4,5,22,8,35,39
76149,6,6,15,5,15,29,29,44,61
30336,16,34,43,10,39,48,20,36,36
56959,28,43,62,17,21,36,7,26,36
90465,3,29,32,0,0,9,19,24,29
02021,0,9,30,18,37,49,21,41,57
67201,4,9,17,19,37,55,9,19,32
96820,7,18,37,6,14,41,9,11,12
81663,3,12,31,9,13,15,22,23,43
78408,1,8,26,0,4,26,4,4,6
32139,18,27,34,14,30,38,17,24,42
31269,27,36,41,8,34,37,4,5,5
95788,11,21,23,1,8,26,10,12,41
08517,15,28,35,3,6,11,6,24,24
13327,15,22,27,8,22,46,7,12,31
84274,20,37,38,19,28,33,10,20,28
62703,18,23,31,8,8,10,9,9,14
42763,11,14,21,20,33,41,6,20,32
53642,24,25,35,4,24,31,0,0,0
77155,3,15,30,5,6,8,9,28,28
24287,14,43,46,28,35,39,10,11,18
14127,8,18,21,0,12,12,12,16,37
52907,4,7,7,4,6,31,27,37,67
31996,11,19,29,2,30,34,2,27,31
06437,4,5,31,4,17,22,9,22,32
29463,25,45,45,21,33,42,2,14,19
71567,25,32,38,21,35,56,26,44,63
90583,19,20,35,4,8,14,8,25,29
97802,25,41,47,8,19,21,5,8,23
81501,2,12,22,9,23,29,3,15,25
44219,7,10,29,16,20,39,3,12,14
59914,16,37,51,9,17,37,4,6,23
86250,9,15,18,2,17,37,14,35,40
55190,5,8,27,0,20,22,8,10,21
20805,18,27,34,5,12,24,2,3,5
38892,5,12,23,16,29,56,1,1,3
73758,1,20,36,19,24,26,11,16,24
20508,16,32,41,14,18,22,17,26,36
30578,10,15,24,20,30,53,7,17,19
59963,12,23,27,28,38,48,0,7,34
02390,3,18,20,16,17,26,2,16,24
07224,30,33,36,13,14,19,4,28,52
97697,5,8,8,4,11,13,14,20,45
52423,0,5,24,29,38,48,12,14,26
96179,0,6,36,11,33,42,4,20,21
96849,5,17,18,11,39,69,1,24,34
59716,19,33,47,1,2,4,5,18,19
45312,10,17,27,17,25,49,5,6,10
57656,8,33,52,19,22,27,13,20,43
54806,30,60,70,4,13,41,6,34,35
50041,17,19,47,26,35,57,18,25,54
98390,5,21,28,4,21,39,20,29,59
71675,5,11,33,6,12,41,11,25,44
75670,9,27,40,5,8,18,6,17,35
57385,20,24,32,17,27,52,2,6,24
07153,3,7,35,14,18,26,23,41,55
70918,25,45,74,11,29,59,3,8,24
66865,10,23,42,14,24,28,26,46,51
17563,24,31,39,20,40,42,16,21,32
43508,23,41,44,0,11,30,1,24,24
16663,14,34,41,0,20,33,19,24,26
63508,19,21,25,18,44,63,24,26,37
91408,1,8,20,6,26,46,4,24,41
69994,17,18,48,19,27,30,10,25,26
74910,0,23,50,20,38,45,13,23,30
13733,29,42,53,5,10,30,0,10,29
95662,6,11,20,3,15,20,23,23,37
58994,3,11,12,5,5,9,13,22,32
09315,2,14,15,3,21,30,2,11,28
76642,26,33,47,10,17,29,10,30,44
84277,3,21,31,4,30,39,4,14,35
79191,13,35,43,28,39,55,4,12,21
47950,25,50,64,3,22,23,12,22,30
62514,1,13,31,5,13,17,9,27,30
68235,18,25,42,8,31,51,4,16,24
87352,8,14,32,5,16,19,25,55,63
96845,14,30,37,22,33,52,0,15,17
27767,4,10,24,4,22,26,7,22,30
07649,8,20,34,30,33,52,3,24,27
77385,2,28,56,9,24,28,8,11,11
31751,2,15,15,24,24,25,15,21,28
90442,19,24,51,10,28,29,2,3,11
97334,8,9,18,7,32,55,8,11,17
47785,3,14,24,20,48,77,11,21,30
21481,7,7,9,3,28,32,2,2,19
05090,16,31,60,14,24,50,8,36,49
98977,6,12,23,9,11,15,14,19,35
58032,6,19,29,6,9,19,17,24,37
77566,14,43,43,0,15,16,0,3,11
20260,8,12,18,13,33,33,2,22,42
37686,8,24,29,5,10,22,9,10,15
44911,9,15,22,8,9,28,2,12,16
32177,29,41,58,10,18,41,5,15,28
84028,4,9,11,19,22,24,23,25,33
47592,3,15,22,9,18,25,8,14,23
48368,0,10,17,7,22,31,19,31,44
18955,15,18,32,6,6,13,6,23,40
48316,1,27,33,5,20,32,24,37,43
15335,11,29,33,17,27,44,2,22,49
39324,23,31,35,6,7,24,16,25,26
98761,24,41,62,6,14,27,7,7,23
87896,5,7,9,4,10,20,7,21,26
19616,9,13,30,10,19,28,17,22,22
64937,10,11,17,7,17,22,3,4,14
64566,2,4,10,0,30,49,25,41,50
66686,12,15,26,12,22,42,9,16,34
31330,10,38,55,8,17,20,7,8,22
07477,3,9,21,24,40,49,14,25,30
24359,29,33,62,17,26,35,9,15,26
02458,7,26,39,20,22,29,4,12,27
38817,12,27,40,18,21,41,29,31,40
99726,17,39,44,2,13,31,7,8,16
86418,11,40,40,8,33,52,1,4,12
71417,8,10,29,4,26,27,2,12,22
94330,10,30,45,28,35,36,10,21,38
76043,19,22,33,8,11,25,1,20,31
74959,6,8,9,19,24,43,2,16,16
93315,14,28,35,0,7,10,15,25,30
80449,28,37,53,2,32,35,8,22,27
26442,7,19,27,6,16,22,3,16,26
76492,20,24,31,10,28,30,11,31,35
87844,3,20,33,26,27,29,3,22,40
90611,21,31,51,20,37,67,18,21,32
13718,4,13,17,8,12,31,16,21,29
75324,11,31,48,10,17,24,4,10,30
78064,9,24,29,14,18,27,19,43,73
08910,6,35,52,13,14,17,2,6,14
56573,19,22,23,30,33,43,5,28,49
00319,5,27,38,14,29,32,7,12,24
43824,17,23,32,4,20,30,19,37,45
21210,11,19,23,4,12,29,0,7,23
84119,7,9,21,2,9,11,10,26,31
87047,6,14,22,2,4,7,10,24,28
56286,6,9,39,9,15,29,12,34,43
50756,9,17,26,14,22,24,18,28,38
15722,5,15,19,0,6,13,2,2,13
62974,8,8,23,26,35,60,9,10,20
34751,17,17,23,17,21,39,7,32,37
98313,11,20,27,16,21,27,0,2,7
89791,3,3,15,10,26,50,11,28,42
29142,4,5,9,26,27,32,1,13,17
68957,9,10,19,6,23,40,2,4,7
18584,17,23,40,4,9,14,5,24,38
63948,5,8,19,7,33,50,4,28,30
68480,10,10,27,8,23,47,1,31,49
92221,2,12,41,17,33,33,8,37,47
62129,6,9,16,10,40,45,26,28,28
23814,2,12,19,9,29,29,4,6,7
33016,8,14,21,25,34,36,9,24,34
91666,7,10,20,10,24,42,9,29,38
48378,11,20,25,2,7,17,10,24,37
71018,9,24,32,11,31,46,7,27,27
98170,3,23,43,19,37,50,4,23,29
33661,14,31,34,2,5,10,6,15,15
26332,11,22,32,13,19,23,9,18,36
81924,24,28,50,6,16,25,7,21,37
00354,11,16,28,18,28,32,9,28,48
91308,20,21,51,8,11,18,16,31,51
71956,3,7,19,1,19,34,6,12,23
72707,0,8,18,18,27,38,7,12,20
22755,6,26,27,4,12,15,13,14,29
36941,18,19,23,18,24,33,1,8,18
96103,9,19,19,1,12,27,11,15,15
93981,12,19,26,2,32,39,5,23,27
32956,10,20,20,3,9,11,2,6,26
23808,3,8,35,20,29,55,14,34,36
22310,3,19,31,7,9,9,7,9,9
05261,6,22,31,28,31,41,5,18,39
46592,10,11,34,12,15,27,1,5,13
96118,18,45,49,0,0,4,12,23,46
39109,14,14,16,12,31,35,17,45,54
11892,6,8,15,6,7,17,20,27,37
87005,1,4,18,14,18,34,5,8,29
06492,8,16,31,0,16,36,22,52,65
40956,2,18,33,9,29,36,9,38,38
01100,16,25,26,8,12,32,2,17,24
25795,5,32,32,2,11,17,8,11,18
65933,7,14,16,17,17,18,29,42,48
83807,1,11,15,26,49,72,24,30,42
00474,0,7,14,21,21,40,16,38,40
76488,13,20,26,2,10,18,4,7,8
13482,3,10,19,4,12,40,3,24,36
05056,20,26,28,12,16,21,2,13,20
90508,15,25,35,16,19,48,0,9,25
96863,9,33,35,5,8,8,7,23,36
12059,10,14,26,3,13,18,14,26,30
58954,8,20,24,4,14,36,0,20,21
10417,0,1,24,5,7,7,6,6,11
76134,18,23,23,17,28,37,0,5,5
87188,5,9,26,0,24,27,2,17,29
32380,8,17,28,11,27,39,2,17,21
77016,10,19,24,10,26,31,15,22,23
22846,19,46,56,6,18,19,16,21,28
46778,2,11,39,25,27,34,22,29,46
04429,9,37,46,29,47,51,3,13,32
41171,4,6,12,9,26,26,21,23,31
25526,4,13,17,20,26,56,3,12,14
69305,23,26,27,1,11,17,8,9,11
60673,20,42,48,1,3,8,22,23,25
79795,5,13,16,9,23,23,7,9,13
74354,7,16,22,17,27,32,20,50,52
40621,30,34,38,3,3,9,4,23,23
37683,26,40,48,0,10,25,3,7,22
60516,4,13,17,16,25,32,23,51,81
06637,0,6,30,18,19,46,18,27,46
93244,2,12,21,3,10,17,0,14,25
29192,7,23,32,9,13,42,1,13,21
61527,7,10,15,24,32,60,0,2,10
19019,15,30,34,5,25,29,30,36,40
09804,12,39,62,4,17,18,1,17,37
54171,5,21,25,7,26,35,5,5,9
42306,21,26,36,3,8,12,7,9,19
05836,26,35,51,18,40,68,15,18,38
98607,4,7,11,9,19,19,6,7,11
83595,1,9,15,9,14,20,6,26,34
09283,4,7,9,8,29,38,18,29,52
40828,0,6,25,2,10,15,11,11,21
92395,2,14,28,13,15,17,1,14,20
55378,4,7,10,3,8,21,7,10,15
42036,9,23,42,21,22,41,13,32,37
97359,0,2,9,16,22,30,8,23,34
03607,0,3,18,2,11,24,19,29,45
56049,10,39,42,7,15,25,3,3,23
32785,4,9,12,25,30,46,11,12,39
60742,21,25,44,16,21,51,25,43,59
63911,9,39,50,0,18,18,3,16,19
63497,9,11,31,11,13,14,15,28,54
56034,24,44,52,0,29,30,2,3,11
25928,14,22,32,8,10,12,13,27,32
06473,3,24,48,17,30,31,8,16,28
42356,5,6,11,5,7,17,1,5,11
21464,1,4,11,8,20,24,4,12,35
55103,10,19,24,1,14,18,7,14,18
32841,9,17,25,8,11,25,14,21,50
84292,2,9,21,6,6,26,22,44,73
44787,16,23,41,26,32,38,26,43,44
40984,10,29,49,5,9,11,2,7,16
69090,18,32,51,7,24,31,9,18,40
05349,26,38,59,13,19,43,14,16,22
50925,6,23,47,26,27,37,7,31,40
61258,2,14,32,18,20,45,19,30,40
10073,14,41,58,27,41,44,8,18,26
08769,2,31,33,13,18,42,2,6,23
14245,26,32,45,21,50,53,12,23,23
45369,6,6,10,17,23,26,5,5,17
64553,17,32,34,0,15,42,10,29,45
08279,0,6,12,18,47,54,10,17,19
87091,30,35,48,2,29,41,21,27,31
60937,7,13,14,0,2,10,19,27,33
34390,8,13,19,7,15,31,8,8,20
32155,0,4,12,5,13,19,8,10,20
18091,26,33,40,1,1,4,17,23,31
99766,18,26,33,21,28,28,17,38,48
04355,14,14,20,16,33,49,3,10,29
71601,8,26,36,0,2,2,2,12,21
45629,19,23,34,27,37,47,6,9,18
67349,22,26,43,9,27,46,27,29,30
06210,18,25,29,4,15,15,1,5,15
09679,9,13,28,10,20,33,18,38,40
75195,5,25,30,4,10,15,8,23,26
14796,0,26,34,13,24,44,4,19,45
06199,1,10,12,29,43,51,14,28,32
74602,20,29,37,5,6,24,14,31,43
26246,12,20,21,5,13,22,5,10,14
57716,19,20,29,6,27,27,1,1,11
21136,3,23,26,27,30,30,12,30,46
69454,13,19,27,17,23,28,12,18,21
62312,26,41,52,19,29,55,4,5,7
73652,19,41,43,14,19,20,6,31,40
33093,9,14,23,7,12,17,11,28,37
45658,5,18,26,15,24,31,8,25,27
43410,9,32,40,15,21,25,13,13,19
14952,26,50,70,6,13,26,12,32,48
85419,8,15,16,2,2,7,11,20,24
77997,3,9,25,3,7,30,16,16,31
80305,8,24,30,12,20,20,12,23,33
13195,19,25,40,3,20,45,26,39,42
92379,13,26,32,17,33,47,19,35,45
96486,0,9,28,1,8,12,17,37,41
60012,8,11,37,9,19,29,1,29,30
95259,3,8,18,1,3,7,0,1,15
57797,9,18,45,12,19,24,5,24,27
24739,3,33,47,7,12,16,10,11,27
71149,30,32,32,0,2,16,18,27,33
20513,29,29,32,18,30,32,18,44,60
36067,10,16,29,8,14,34,2,32,40
11787,3,12,27,4,8,22,2,12,37
38394,1,2,13,3,13,28,10,23,39
11513,1,10,19,18,40,48,17,21,33
72313,5,11,28,21,27,28,3,8,13
80652,24,38,41,12,29,46,15,26,31
20390,1,7,27,7,25,25,6,12,25
42958,8,12,20,4,9,12,16,27,56
67636,13,37,40,4,5,9,9,26,27
95283,21,46,62,0,10,28,0,3,10
83934,8,15,41,19,30,56,10,33,41
18248,27,30,31,2,8,13,1,3,15
36172,9,21,35,14,39,50,4,5,5
60048,13,35,42,22,32,32,20,50,68
09495,7,15,39,4,5,7,13,22,31
25058,6,33,43,3,10,38,3,5,17
47001,3,9,18,8,26,26,6,27,37
94071,4,11,20,1,28,28,8,13,22
92133,15,27,52,10,18,18,21,41,51
95619,11,19,23,6,11,18,3,26,50
24311,8,17,18,7,10,20,18,33,48
81162,18,33,40,28,45,54,6,21,44
93606,3,5,11,1,1,10,6,9,13
60785,2,7,15,26,28,40,26,28,41
19315,27,38,49,10,33,44,10,11,23
77458,7,15,28,7,17,27,21,29,36
30394,1,21,37,2,13,33,4,14,22
72336,19,37,45,2,23,36,13,28,33
32047,5,10,13,27,56,63,20,26,31
40795,2,5,5,0,0,4,18,19,23
36150,9,25,30,0,4,10,6,25,27
99201,19,25,32,20,35,37,9,33,39
21867,0,8,22,9,14,28,10,21,22
66254,5,19,32,11,17,22,5,25,25
51709,27,27,27,1,18,37,15,23,42
22189,2,8,26,9,23,48,3,7,13
64790,7,8,15,10,21,31,4,5,14
70599,6,24,32,9,17,27,22,31,61
69663,9,11,16,5,23,40,30,34,39
73827,5,9,10,3,6,26,10,11,38
52119,2,8,11,16,19,37,7,14,24
19606,12,32,32,24,49,57,6,27,32
42707,5,20,20,29,55,65,8,8,25
43972,9,17,43,8,29,37,12,20,34
79055,4,19,22,3,21,37,11,40,40
36307,0,8,18,8,25,31,26,35,53
53415,10,20,22,19,49,50,9,22,31
36856,18,24,36,9,37,41,9,24,31
21711,12,17,26,5,13,23,10,13,23
77734,10,17,24,18,37,47,14,16,28
68226,13,31,33,12,12,21,7,16,20
20138,3,11,19,10,18,32,27,42,60
97945,3,29,58,28,38,57,9,26,36
67459,3,12,18,23,51,70,5,20,24
11247,7,12,21,6,14,36,17,44,53
41239,22,31,38,6,21,30,9,16,31
93393,23,29,29,4,14,22,2,21,51
61596,7,34,49,13,26,39,15,24,30
35864,18,22,34,19,38,52,30,33,57
53380,10,10,16,12,38,50,11,14,18
79704,6,26,42,7,14,19,25,35,61
42935,2,14,26,6,28,34,5,19,25
65397,10,23,29,23,33,35,21,25,36
42282,1,6,9,3,12,28,1,1,5
23656,13,25,32,4,16,34,1,7,10
70540,20,30,54,0,9,14,3,12,15
46696,4,16,40,8,18,43,10,24,51
15273,20,29,37,6,30,31,9,35,53
86329,6,22,45,2,12,12,21,24,54
55147,7,19,29,10,29,34,26,35,46
72795,19,27,36,7,22,28,1,14,30
10748,5,10,10,8,23,41,8,17,23
27828,12,29,39,16,20,22,9,10,28
33913,14,20,35,15,16,23,15,23,31
40334,3,5,7,4,5,11,10,16,25
38544,15,25,25,29,34,48,26,36,43
04995,11,20,26,3,31,53,2,10,20
20397,0,5,7,6,10,23,20,37,45
15631,14,24,27,2,15,15,3,6,13
38657,26,31,34,10,13,23,6,15,33
64115,8,20,29,17,45,54,0,15,15
09038,10,26,35,11,30,44,18,18,28
36723,6,13,36,7,18,19,4,20,37
11197,6,13,13,1,7,9,8,28,46
05307,7,26,26,20,21,27,7,17,28
05624,15,15,26,9,13,23,7,20,44
56182,13,22,48,1,19,36,2,32,38
13257,9,15,21,12,21,27,9,17,32
84976,1,5,34,21,26,29,7,30,47
72961,8,21,23,6,12,23,9,13,31
98393,18,30,38,11,13,16,7,8,16
64504,19,19,32,9,18,21,18,27,33
70832,26,46,46,0,3,18,5,35,55
74542,11,17,40,9,20,29,30,33,40
67534,3,6,14,18,22,32,3,3,6
61435,3,3,7,5,34,52,18,27,47
37291,6,7,24,17,47,50,10,23,34
54411,10,10,24,9,19,29,0,13,33
95141,7,11,21,6,18,20,1,4,13
06293,30,31,47,5,9,27,5,7,15
63479,2,9,35,9,10,16,8,9,9
89070,17,25,29,28,36,37,10,15,17
12350,6,26,30,20,33,60,5,15,23
73715,1,6,34,6,6,9,4,15,15
19688,7,27,33,9,12,21,9,19,25
67372,17,21,21,6,22,29,4,7,15
58290,2,4,31,17,22,47,1,6,10
17009,6,15,21,0,9,37,15,18,33
81731,24,27,34,22,32,42,3,10,18
14879,3,16,34,11,14,24,16,23,24
00796,4,22,40,17,29,39,9,25,34
99961,3,14,24,12,18,48,0,2,6
15495,14,24,24,7,14,23,1,8,14
81003,2,3,15,11,28,38,4,5,28
63166,5,12,21,2,5,11,25,36,47
06360,14,15,34,26,36,43,10,19,26
54442,24,29,35,19,24,42,0,27,28
69323,18,24,39,6,11,14,2,2,3
93987,3,12,13,11,18,37,13,43,65
63152,23,23,31,10,10,20,4,15,17
43128,0,6,9,7,24,25,18,28,30
23720,13,37,52,11,12,12,5,24,24
86973,18,19,33,3,6,10,1,5,9
35772,1,5,10,5,8,8,1,3,4
68320,0,15,25,9,26,33,11,19,24
14616,10,26,45,18,32,52,4,8,20
79227,15,19,26,2,25,35,17,22,25
12573,8,18,46,1,2,4,7,7,10
93117,7,30,32,1,14,23,8,17,22
77381,3,12,31,12,24,24,4,12,24
22735,5,25,29,5,27,36,27,37,43
78145,0,3,33,17,20,22,18,27,42
55772,10,17,26,26,26,32,8,17,34
08924,1,21,42,12,14,31,16,27,33
97134,9,12,33,20,28,47,10,36,55
79173,27,36,43,4,12,14,12,31,37
80590,23,41,63,1,19,42,5,21,31
61511,5,11,15,1,14,40,17,24,33
53379,6,13,20,1,8,10,2,31,61
52084,10,18,19,11,11,38,24,32,36
75585,10,16,20,6,22,31,3,10,37
85359,0,23,31,27,27,50,4,14,22
22570,22,27,27,10,20,36,19,35,43
04379,11,20,29,4,19,48,9,30,38
51414,0,8,18,24,27,44,7,9,14
32518,17,27,42,5,9,16,8,11,11
91491,16,25,30,16,20,33,16,22,28
49355,14,16,22,12,23,23,2,17,18
53897,8,28,55,5,6,14,2,5,15
14637,14,15,23,21,41,50,3,4,25
02638,1,11,21,20,22,31,5,16,26
28235,8,19,49,8,19,20,0,24,26
45090,11,38,61,17,25,52,30,34,51
00754,19,19,22,10,12,12,17,25,38
39625,9,28,28,1,9,23,19,24,28
81045,5,18,30,6,19,40,10,38,43
68143,7,16,27,1,15,23,13,28,34
15782,16,26,27,1,10,28,9,9,11
29293,5,26,28,27,42,49,8,10,39
33918,4,4,7,5,24,45,2,2,22
30026,20,31,39,7,15,27,13,14,17
28228,0,6,8,0,9,10,9,17,20
94758,13,39,45,17,23,29,10,12,16
02024,5,32,39,15,16,34,6,12,12
63345,0,4,5,5,8,11,15,22,41
90686,6,21,29,0,7,9,21,26,34
72327,12,26,30,15,21,30,25,27,31
14532,13,25,51,22,23,23,0,4,6
53402,13,41,47,28,43,47,5,12,31
43886,8,9,26,1,26,31,30,33,44
19388,20,37,43,5,14,17,4,21,26
75717,12,30,40,1,18,41,16,17,22
56244,16,24,37,8,28,29,15,28,30
11046,6,15,41,0,30,34,28,37,44
91596,16,27,30,18,38,53,23,41,50
70302,18,22,27,5,29,42,8,12,26
38114,13,16,21,10,17,32,16,26,56
03518,14,18,28,30,37,52,7,8,30
46171,16,35,46,7,9,25,17,23,25
01450,3,3,11,10,31,51,2,17,19
85833,29,31,59,8,8,17,1,1,10
70197,0,4,14,15,21,23,1,31,31
41646,1,6,17,6,10,31,5,9,12
31538,0,17,35,5,5,18,11,14,20
50964,7,12,17,12,39,40,9,19,23
39758,6,9,19,9,12,27,2,21,22
63499,26,45,57,10,14,32,13,15,16
22431,18,22,47,10,24,33,5,35,49
80578,16,22,29,6,13,24,10,16,23
74287,27,28,37,16,38,51,29,38,49
58080,5,7,16,10,31,35,8,21,30
49737,7,13,21,2,28,29,0,11,20
25914,7,12,29,3,25,33,23,53,79
92186,25,38,64,7,9,20,19,28,31
44797,20,26,43,8,19,24,22,50,54
12280,8,20,32,2,2,25,19,30,38
