uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
36708,13,22,28,5,6,22,7,26,45
67553,4,4,8,2,9,26,5,13,20
67121,14,16,23,0,4,9,20,35,52
88628,1,3,6,5,10,15,28,31,33
69784,0,1,8,27,29,38,1,3,8
35204,4,20,31,4,13,21,23,33,42
88667,17,22,23,2,20,21,4,7,16
47265,12,22,22,5,29,40,0,7,11
26139,20,25,30,17,42,44,9,13,19
71660,10,30,40,28,43,48,0,21,42
61479,1,7,30,10,18,20,12,21,49
75379,14,14,24,19,21,29,28,48,71
23809,7,20,20,10,19,34,20,22,28
41146,10,27,55,8,13,16,0,7,11
30344,15,23,25,19,28,37,19,42,46
01563,1,11,11,16,18,38,4,14,15
07234,15,16,25,18,36,49,13,14,26
76815,13,30,31,7,7,10,6,7,26
78091,22,35,37,15,23,24,4,15,24
10957,3,23,33,8,23,39,1,2,5
27981,23,30,33,1,2,7,3,3,29
49100,2,5,7,7,20,50,3,21,24
11640,8,13,16,18,29,37,0,3,16
90420,12,20,32,24,30,32,25,29,34
02257,8,13,15,4,16,24,5,15,44
38426,4,14,25,1,11,20,4,13,17
47923,0,18,21,1,5,30,16,34,40
79366,14,17,30,9,25,28,3,6,8
59206,10,34,34,11,30,46,7,10,17
42781,13,18,18,17,26,43,10,19,34
60408,28,43,53,11,16,18,19,28,38
91388,10,28,47,20,20,26,10,20,26
39687,8,13,25,10,26,32,3,5,23
57286,30,47,57,3,15,17,8,15,21
68127,9,9,9,0,7,19,7,19,27
09288,24,26,56,1,21,27,9,32,42
73583,17,21,23,5,6,22,15,32,34
80654,11,15,21,10,22,32,17,26,32
48615,13,31,50,1,5,13,2,22,43
83600,20,31,36,6,27,34,12,12,36
09763,0,2,9,8,25,31,13,39,45
16641,8,16,18,0,4,17,5,25,28
34097,5,34,59,5,6,12,15,45,48
12259,14,19,34,2,17,31,13,23,35
04499,7,15,20,22,36,56,5,14,27
61537,11,23,32,5,16,33,5,8,29
71343,4,11,17,9,27,57,3,7,10
16872,19,35,45,2,2,11,23,24,28
94657,4,23,32,5,12,21,20,36,42
89245,29,35,38,1,13,24,2,2,2
75288,3,3,6,4,5,6,12,25,29
85235,1,11,35,2,3,13,3,33,34
35417,11,20,23,28,38,66,8,30,39
59708,9,18,22,0,14,19,5,16,21
46516,26,32,42,2,13,16,7,13,23
43893,1,21,24,27,43,45,30,37,47
46814,3,4,18,8,9,39,12,12,21
70028,1,17,42,4,8,33,13,29,35
64071,4,13,13,9,15,39,6,8,8
86664,19,25,35,16,22,23,24,32,33
71437,10,13,21,7,33,38,8,28,29
46857,0,3,28,8,14,18,6,8,14
16070,2,25,44,10,12,12,16,32,50
98325,12,14,20,8,11,19,8,38,42
43706,20,24,34,10,15,16,14,19,34
97070,1,28,29,12,17,19,4,4,16
76468,5,16,17,29,37,39,1,8,13
01159,16,36,53,9,19,45,21,24,47
57483,13,30,32,4,6,6,3,13,39
08427,11,12,18,30,42,52,2,8,22
33950,6,9,18,22,32,49,8,9,9
83330,10,11,16,19,29,51,19,23,26
88284,2,14,24,1,5,5,12,42,53
36485,15,22,26,10,12,21,14,26,36
81742,8,8,9,0,2,9,7,37,42
69995,4,7,20,9,23,26,23,27,28
85131,9,18,19,0,19,26,24,35,47
07227,9,18,29,30,32,60,13,29,36
20967,8,12,22,14,23,33,13,22,23
29681,1,25,42,20,44,46,25,32,42
84310,18,27,30,27,32,51,11,31,57
15911,6,11,22,8,21,22,2,31,33
57881,14,24,33,13,19,30,19,35,47
08506,15,25,32,1,5,13,1,1,5
33172,21,21,22,13,14,24,10,12,18
19062,6,18,27,5,6,19,13,20,26
12161,5,6,22,12,14,28,26,34,42
32604,13,14,32,19,20,40,10,21,36
27510,25,26,32,30,39,60,7,30,30
33995,30,38,49,7,15,19,28,38,43
18599,5,7,14,17,18,22,19,28,57
36761,4,14,14,13,20,50,7,10,14
71319,18,26,31,8,24,32,10,10,13
96115,0,8,17,29,35,54,8,26,55
91777,5,6,7,5,14,35,3,3,25
44483,29,36,53,4,11,11,3,14,15
63039,21,42,68,14,34,39,15,20,40
81397,2,13,32,7,35,41,0,14,15
24610,3,11,18,20,27,35,30,59,63
81469,3,13,15,3,3,29,18,27,33
07833,13,21,23,2,20,20,27,30,42
92318,3,11,39,22,44,52,17,37,39
12553,20,21,32,2,10,18,26,30,31
25309,10,13,19,17,33,36,1,2,2
34895,2,19,19,2,2,27,5,10,17
09428,3,7,20,0,6,13,9,16,28
65081,1,17,17,22,32,37,27,57,63
71860,2,13,21,5,13,41,16,34,41
12848,0,3,3,3,13,15,19,39,43
16388,6,7,25,11,13,21,14,14,21
20526,16,19,22,8,19,25,15,16,16
07530,6,19,29,19,27,44,2,20,29
82630,4,12,12,7,8,12,4,8,17
24253,2,3,18,8,30,44,5,21,40
69099,4,6,9,11,29,35,8,14,16
54701,3,8,10,18,28,29,27,31,38
71850,5,25,43,10,40,48,15,31,44
25402,2,3,11,10,15,41,18,37,52
70886,7,8,8,13,22,24,0,21,40
24972,9,11,31,0,10,34,4,18,25
70003,3,32,42,0,16,17,11,18,19
65976,8,8,26,13,28,37,7,17,23
70341,15,29,29,13,31,42,5,13,23
68110,8,23,26,16,23,26,18,23,35
23386,6,9,28,4,8,27,2,31,31
10564,7,10,39,9,13,16,5,11,11
86989,6,20,31,5,14,34,24,28,42
60004,1,10,18,18,43,55,9,23,30
71555,23,30,40,1,3,17,2,8,16
14611,19,23,38,7,10,24,17,19,19
18290,16,23,23,0,2,21,18,36,39
52582,1,24,34,8,10,19,10,20,23
77280,9,11,23,12,41,54,11,19,31
70836,25,34,44,12,18,18,3,3,12
92588,13,25,34,10,26,30,6,14,34
23851,6,6,16,6,13,20,26,32,59
74649,16,21,36,8,30,54,10,17,17
35288,15,27,34,23,24,43,7,15,27
90845,28,37,38,20,36,47,20,24,28
61328,4,21,26,6,16,41,7,23,33
25528,13,29,32,3,21,27,19,22,31
57962,6,23,30,11,18,36,6,21,27
57549,2,15,16,1,9,13,6,26,34
29259,4,7,11,9,37,51,3,15,38
87095,18,20,46,2,28,37,2,5,30
97665,6,7,35,23,39,41,7,12,27
30248,5,7,28,7,17,20,3,27,33
69409,27,29,47,22,36,39,23,42,52
76583,8,16,26,15,24,41,12,18,28
45010,8,21,26,19,30,53,15,20,28
56723,1,2,3,5,24,50,25,28,33
11086,8,8,8,2,17,25,1,6,20
33892,10,10,30,16,22,24,3,9,14
43116,4,4,7,3,17,24,1,5,12
10142,0,8,29,12,16,24,5,21,28
75284,8,8,10,5,14,22,0,0,10
94314,10,25,55,4,14,27,10,28,45
09590,3,4,22,0,5,7,30,31,55
03782,5,12,27,29,50,50,2,25,31
35923,1,25,25,3,15,30,11,27,33
93056,10,20,49,19,24,34,2,6,6
98811,10,13,23,15,19,37,8,18,38
58097,20,36,37,2,26,28,2,22,26
79427,29,37,50,16,45,47,12,14,28
79002,4,4,9,15,18,45,29,39,48
88783,2,7,17,17,27,29,6,16,26
10248,2,9,27,15,32,36,10,38,45
36215,19,26,30,17,40,55,16,19,39
38613,5,6,32,7,24,25,12,39,48
49324,28,29,55,13,14,16,10,40,55
23965,14,19,47,5,7,24,10,21,22
43378,2,9,16,8,13,37,17,32,43
26849,18,28,34,23,23,28,10,22,31
84544,17,26,26,2,12,15,19,34,44
67882,8,17,25,1,22,33,7,10,18
71015,9,37,37,4,19,29,1,31,32
83068,6,34,61,18,37,57,5,14,32
09392,4,4,5,20,27,37,15,21,38
22895,3,13,36,8,25,44,8,13,30
37601,19,33,38,18,28,56,12,18,45
38873,13,13,34,7,12,38,13,22,30
67783,6,15,31,12,35,41,19,24,41
61490,14,21,41,16,18,19,3,14,41
18750,5,5,11,22,23,31,6,16,18
15863,10,21,21,19,48,63,5,22,28
51155,4,9,18,1,15,20,18,23,43
33156,7,23,32,26,45,59,10,26,27
71932,18,23,34,3,11,29,9,13,16
09432,3,6,26,20,29,47,10,19,33
66811,6,7,17,6,34,37,9,9,16
31924,16,27,51,9,34,46,16,36,57
12803,2,15,21,3,23,24,7,14,29
26560,27,32,38,3,18,44,17,27,48
12672,25,26,30,14,44,44,10,24,24
67031,7,25,38,5,21,35,3,27,40
21618,14,23,41,0,8,12,2,9,16
39926,15,31,36,20,27,45,4,11,28
10410,18,20,38,7,14,14,9,13,30
19157,8,13,16,16,30,57,8,10,16
97660,8,21,27,29,30,32,7,8,22
57623,2,7,37,9,30,44,3,6,10
00827,15,22,31,11,25,30,10,30,36
66976,3,9,14,23,42,45,17,20,22
62341,7,7,26,29,34,34,1,18,27
54641,20,22,28,0,7,14,11,14,19
34175,6,13,18,9,20,41,10,30,32
22434,6,16,22,26,26,28,2,8,30
12180,16,17,25,25,25,38,0,4,8
47090,6,21,29,15,40,48,9,28,38
59403,13,21,36,21,26,33,12,19,37
28519,9,27,35,3,8,22,2,4,29
48691,3,11,14,12,40,42,22,33,50
80152,20,20,32,6,9,13,10,12,30
91815,2,4,8,9,36,53,4,12,24
65375,9,20,20,30,44,54,8,8,14
17284,1,3,12,6,15,26,15,24,25
43034,6,14,24,1,22,42,5,20,30
12795,19,26,33,8,15,34,2,6,8
55575,30,40,58,7,15,35,13,22,24
20283,26,42,57,29,29,40,14,23,25
81701,9,15,44,2,2,3,4,7,17
32772,13,15,38,25,26,35,9,26,28
62723,4,8,13,7,7,17,2,5,15
56773,3,28,29,2,14,24,15,23,29
28374,5,19,24,8,18,38,19,28,46
53565,19,28,28,17,21,23,10,11,38
40236,2,22,28,6,8,12,2,12,36
45715,28,36,45,29,57,63,23,42,47
50960,2,6,9,1,4,9,20,20,24
32001,23,51,51,8,36,44,1,13,29
44653,23,25,33,20,22,29,25,34,56
35619,29,33,44,15,19,38,7,15,21
76939,2,8,13,7,16,16,11,31,36
73893,9,9,15,22,36,39,26,32,34
10530,2,20,31,7,26,42,29,46,60
58771,17,20,20,16,21,38,1,2,2
17685,2,8,24,7,9,13,19,20,22
52707,15,23,30,23,48,78,4,24,34
26628,6,24,27,27,37,49,10,14,43
78487,5,7,12,12,20,26,19,34,35
26166,14,30,33,0,2,6,9,20,27
83893,5,21,27,6,16,22,20,29,40
13395,4,9,38,7,17,27,5,9,9
33234,22,28,35,3,8,24,20,38,38
14741,12,12,16,4,9,23,14,17,23
84631,16,17,42,9,33,47,11,14,26
85861,10,39,43,2,6,10,6,6,24
66286,15,33,34,13,18,24,0,7,7
82271,7,11,16,20,39,57,16,20,21
89893,4,16,22,4,4,14,1,27,30
01756,10,17,26,0,7,22,10,21,33
63648,20,28,46,18,20,20,9,36,45
90935,0,19,36,19,39,43,23,53,61
35771,5,13,25,15,34,48,0,27,36
64505,1,22,29,5,7,7,19,20,23
98815,3,9,35,11,13,29,25,43,43
20029,1,1,11,0,11,30,18,42,67
29237,2,8,12,29,34,41,1,5,11
75188,3,29,38,0,3,3,6,24,28
47877,7,30,46,28,31,33,4,8,10
60985,19,35,58,10,12,16,1,13,28
88465,2,15,28,6,12,18,6,12,15
75131,25,34,36,19,20,29,18,21,25
55294,1,5,8,3,23,23,18,35,49
46014,26,31,49,3,17,21,10,23,32
97884,6,19,33,8,16,34,9,17,34
15558,23,31,36,2,5,14,22,26,35
18356,14,15,22,23,24,24,11,15,15
90163,17,23,41,14,37,61,0,3,22
32748,10,18,29,8,16,17,3,10,16
25009,3,16,18,0,26,31,5,19,27
70970,25,38,56,10,19,44,2,24,33
53978,20,24,28,9,12,32,13,19,28
01869,6,13,18,10,30,41,4,6,21
42466,6,11,26,5,9,17,15,18,25
00460,9,19,26,16,17,23,14,17,32
91730,5,19,21,8,25,42,3,10,33
95349,6,10,19,6,19,25,7,13,18
14512,2,13,23,22,33,34,20,21,33
21134,2,6,22,9,39,47,3,13,27
27788,22,42,50,19,28,31,1,6,33
67936,9,18,23,27,43,43,9,22,24
03056,2,10,29,22,36,38,3,6,21
63828,7,13,42,10,10,38,8,37,40
40198,10,15,32,10,10,19,6,17,37
08364,14,24,28,9,10,15,2,10,13
53602,13,19,38,19,26,34,0,4,18
15449,8,21,36,14,24,24,16,43,52
42909,2,6,16,2,4,29,17,23,50
00377,17,19,21,9,38,46,26,40,45
17394,13,15,17,8,16,19,5,11,15
67620,9,11,37,10,18,44,5,7,15
97669,7,9,12,8,12,19,17,35,37
47343,15,18,28,9,12,14,3,7,24
66221,1,6,16,6,13,20,27,35,53
29270,29,39,46,6,14,14,7,20,50
59301,0,27,36,10,19,19,9,22,37
94272,9,19,24,29,41,42,10,24,49
58455,6,31,38,27,42,51,5,8,18
17709,23,29,37,5,17,27,1,8,24
34500,17,37,37,6,16,36,9,11,14
76248,8,24,30,17,17,24,0,1,11
42377,7,37,43,5,21,35,14,18,22
60387,8,33,43,5,13,28,9,16,19
70777,29,35,47,7,9,22,17,29,34
83816,29,35,56,9,19,39,16,20,23
85807,8,16,22,24,35,45,10,14,19
17276,12,25,26,6,13,30,13,15,15
18474,17,26,30,8,23,31,23,42,50
57294,4,5,15,10,18,20,14,24,36
45811,3,30,34,20,28,35,18,19,23
71467,7,13,35,3,15,28,7,7,15
57582,10,17,25,6,18,28,3,11,13
74752,3,12,21,21,24,46,0,2,14
19001,27,39,46,2,20,24,17,18,19
06122,4,24,35,17,35,56,24,34,40
10946,3,16,31,12,38,42,5,8,8
37861,15,17,27,7,8,13,20,25,53
22084,12,27,37,7,10,15,19,21,22
64544,27,40,46,17,22,40,3,17,30
22053,0,5,28,16,39,42,17,24,29
96431,9,25,29,18,34,39,6,21,23
96690,3,26,34,26,28,35,5,26,35
86011,5,12,27,3,4,25,10,10,13
95440,2,29,38,3,7,19,0,18,25
10318,7,17,38,16,23,40,27,46,49
33251,7,9,38,20,33,37,3,7,14
42626,9,18,31,4,21,29,15,21,24
53225,8,9,12,0,7,30,2,23,37
35760,23,27,32,0,3,10,16,27,37
93348,8,9,9,9,12,30,0,13,29
26254,19,31,50,1,17,27,6,7,7
92692,7,12,19,0,3,3,1,6,24
99047,7,18,18,19,38,50,10,25,28
11286,9,28,38,19,19,48,9,19,26
29193,7,16,26,11,31,43,7,35,41
91475,28,31,46,16,24,24,3,8,12
05387,2,21,30,1,8,13,6,21,28
91845,14,21,42,13,21,34,0,5,19
13568,7,17,17,8,11,15,10,25,31
63458,6,8,18,14,24,40,28,42,42
33075,19,19,29,6,6,14,9,19,27
17561,0,15,18,10,28,47,0,2,7
45013,10,12,18,22,24,26,15,17,26
56984,6,17,21,0,9,18,4,15,23
62337,3,9,10,8,37,39,6,31,40
05157,15,24,30,7,15,15,12,38,56
04163,24,31,38,0,23,31,25,26,27
74982,9,10,20,20,30,36,7,37,47
22324,3,6,13,8,9,16,3,21,25
53255,4,14,14,25,29,34,10,19,41
56956,25,43,69,9,16,31,10,15,26
39799,4,33,42,16,22,30,4,22,25
44865,17,22,29,8,16,22,2,9,21
65528,0,6,21,7,27,31,9,19,21
02537,8,16,25,6,7,16,27,31,39
90379,3,4,14,7,15,24,27,46,55
64138,16,36,43,2,22,38,13,23,33
07411,10,39,49,22,41,61,9,11,17
90666,8,24,33,3,12,25,30,49,59
59664,20,23,36,11,20,33,20,33,37
68102,7,10,19,23,37,42,4,19,24
04281,25,25,44,7,10,13,19,36,46
13745,30,36,53,9,20,42,3,12,22
33008,3,11,30,3,33,53,21,26,42
66477,27,27,35,18,27,27,11,13,17
36280,5,31,38,1,31,32,1,8,23
58005,14,40,47,6,26,30,4,32,32
45824,0,27,29,16,25,30,2,22,31
38795,5,6,6,7,30,42,8,12,35
22570,8,12,22,0,5,14,15,30,36
61871,0,4,23,4,10,33,14,25,26
09732,5,15,36,0,17,28,17,26,35
82364,4,14,19,29,31,36,15,17,25
87306,4,24,29,12,23,36,2,5,29
25028,11,14,18,5,7,13,0,3,13
62876,16,16,16,5,11,30,3,7,15
28076,7,22,25,0,2,11,2,5,12
32171,0,2,9,0,6,11,1,13,17
80556,10,18,37,23,32,40,8,13,27
34158,11,19,20,16,17,30,3,3,32
45424,6,34,38,8,10,36,10,19,49
77106,2,2,4,6,26,45,7,10,25
50568,6,31,41,0,6,14,7,23,48
82934,18,26,34,8,33,33,0,15,15
74292,15,19,35,12,20,39,16,16,42
46112,8,12,16,5,18,22,1,30,40
85397,26,37,43,4,5,13,3,20,42
44227,13,13,31,2,22,31,3,6,25
56429,7,36,39,29,34,53,7,16,33
05049,23,33,43,7,26,36,30,54,57
04431,12,14,18,1,15,22,16,23,31
50934,20,40,59,30,39,58,2,7,24
00919,19,22,34,0,4,4,11,39,50
35456,8,15,35,8,9,14,4,8,24
08128,1,14,20,0,27,31,17,36,55
42208,2,9,17,28,42,48,25,28,30
96188,0,25,29,3,10,17,0,15,19
71826,29,40,50,5,5,17,6,6,25
50086,16,24,30,4,7,18,11,29,34
86477,4,14,18,9,38,58,12,21,24
31032,17,39,50,16,34,40,4,24,30
66476,4,6,29,15,22,30,0,16,26
15214,20,25,53,3,7,32,1,4,10
76526,5,11,38,15,20,25,10,10,35
28640,0,4,7,4,16,36,17,20,39
11878,2,13,14,16,21,41,6,6,27
93554,11,11,17,28,31,36,5,29,35
96123,6,12,14,16,20,21,11,14,15
90886,9,11,14,6,10,29,5,9,21
34333,0,17,40,5,24,41,10,16,16
68521,8,25,45,2,6,19,2,4,14
22889,9,20,21,3,30,35,10,32,43
05590,17,18,28,18,42,46,16,18,23
49892,7,31,35,11,34,41,4,12,14
87308,16,26,42,6,17,20,17,27,30
96635,8,15,39,0,7,30,3,3,19
94910,14,15,17,8,22,49,9,19,44
29014,28,34,58,4,25,36,4,10,26
05475,13,23,30,9,28,53,10,27,48
01022,11,18,26,3,8,19,7,21,24
85770,16,20,20,19,25,43,15,17,30
20640,17,31,36,10,19,20,6,11,12
26879,15,36,37,8,10,40,3,6,30
32808,3,8,30,5,5,33,1,7,14
60570,6,11,31,9,18,47,11,30,41
39554,3,23,45,8,13,18,19,26,54
39786,7,17,33,24,27,30,7,10,19
96032,6,21,29,9,16,34,6,9,14
40245,10,24,33,2,15,18,12,26,36
39996,8,27,36,6,19,27,6,24,40
57174,29,33,55,1,20,30,8,13,13
81473,5,10,22,7,8,17,1,11,17
24358,10,34,60,18,21,23,10,16,21
35032,14,18,22,7,16,26,1,10,35
87764,16,17,18,13,19,21,7,10,19
62164,10,21,25,1,2,3,23,26,28
84061,9,25,26,14,30,41,30,30,46
50732,1,28,38,3,16,36,25,31,33
40062,8,11,18,8,32,41,20,29,53
14507,14,14,34,27,45,52,7,23,43
63912,15,25,27,18,25,39,13,19,27
08323,13,15,18,1,5,15,3,21,32
47685,5,8,25,7,10,12,11,19,28
12607,7,23,42,10,12,13,19,21,26
34414,2,12,19,15,33,43,4,16,21
46730,0,10,22,28,31,59,30,50,75
68950,1,9,15,2,18,41,9,23,36
97598,14,15,21,5,10,15,16,17,41
80523,20,22,40,3,12,14,4,19,27
45642,13,19,32,7,14,24,7,30,50
04208,5,17,43,12,18,33,11,26,29
78399,6,12,15,2,12,42,3,12,19
02020,10,16,22,17,19,24,8,23,24
85431,14,30,39,2,6,8,26,42,51
15471,3,13,40,16,21,26,5,18,24
80931,6,6,13,1,1,10,12,21,26
70090,0,9,16,26,26,45,11,27,36
46241,23,30,51,18,24,25,29,42,62
35429,14,20,21,16,19,20,10,21,35
29839,2,23,23,2,4,10,7,17,27
88218,6,7,12,6,16,30,0,5,9
85405,15,23,39,9,31,41,20,27,50
82114,17,23,33,1,21,35,21,39,51
88114,0,6,8,12,13,23,6,36,53
83398,19,25,35,29,38,53,7,7,28
71793,18,39,40,6,19,23,4,19,30
24998,0,20,41,5,8,10,13,32,38
99631,29,34,63,0,5,15,1,20,44
17822,3,6,13,17,23,24,17,22,39
51157,2,2,12,13,37,38,10,27,36
53533,12,19,20,2,29,47,26,44,44
85215,3,33,62,6,6,7,7,14,32
32712,5,28,29,1,5,20,2,5,11
54617,4,5,6,8,28,36,5,6,11
26055,17,17,28,11,28,47,6,9,11
52423,3,7,7,11,11,20,6,22,33
74058,3,3,3,7,32,33,4,12,14
95546,2,4,5,10,11,17,4,16,27
