uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
50006,3,5,23,30,57,60,1,17,39
96646,13,22,44,10,13,29,2,8,11
34532,8,17,20,19,21,23,7,14,14
18120,0,4,16,12,22,27,19,39,49
71219,14,21,36,0,15,25,8,8,15
79604,10,13,15,26,44,49,7,17,25
46576,30,38,43,6,20,32,17,25,26
83838,0,3,6,20,21,21,7,9,15
94848,9,12,12,11,18,47,11,20,20
60249,0,1,29,7,25,39,8,17,34
59810,8,11,33,4,4,9,28,46,56
71589,19,21,41,17,28,29,3,30,32
67159,16,20,25,10,18,38,11,30,40
02607,1,8,8,11,29,39,7,20,24
78024,14,40,60,18,29,33,3,33,33
43106,18,29,34,8,13,25,1,27,52
99613,9,27,29,25,25,31,1,30,48
82881,5,10,14,2,8,16,0,2,12
66590,7,14,36,4,13,40,13,13,17
63994,13,18,19,13,19,45,15,18,31
84372,12,16,39,13,25,35,1,6,10
98245,2,14,14,14,18,18,16,37,42
72357,9,18,25,13,22,26,8,11,23
29334,4,10,28,9,11,12,3,4,22
87661,1,10,15,19,19,26,28,41,71
35752,4,4,6,3,10,16,8,36,54
37282,8,11,25,10,13,16,3,9,10
33999,3,9,26,1,6,21,12,14,31
09002,16,23,23,16,21,27,11,41,48
65455,10,13,29,4,21,51,4,31,55
60140,0,8,22,0,6,9,19,39,47
44211,18,27,30,18,18,37,14,35,50
90023,17,24,26,5,9,19,3,17,35
33425,30,32,52,1,8,9,29,36,44
15934,12,33,39,5,10,39,27,57,75
04483,15,25,26,19,27,53,0,23,26
12095,7,13,18,1,7,7,16,27,32
77227,0,10,24,5,6,33,29,33,42
01228,4,13,32,10,25,43,5,8,10
29199,8,15,18,13,39,56,6,14,41
94964,8,17,23,8,12,15,0,10,18
00241,8,17,18,3,18,45,14,27,31
18691,8,10,16,15,16,25,10,40,45
48530,29,45,56,6,20,24,17,22,29
37423,9,17,22,4,14,38,7,13,29
28151,3,19,39,0,26,28,0,3,8
35998,19,46,60,7,21,33,5,34,41
48283,22,28,30,29,29,47,7,24,41
59835,5,17,26,6,15,19,4,15,34
35196,1,11,16,16,22,33,17,35,47
86281,0,9,29,0,16,29,14,33,51
63413,8,18,21,0,5,5,2,17,39
89131,21,35,36,16,28,28,2,13,17
64176,21,30,34,3,4,14,4,12,20
52047,4,13,37,11,18,28,17,35,53
74912,3,11,41,18,31,34,19,41,56
09351,4,13,15,21,21,40,2,7,29
51902,11,18,24,7,7,14,7,10,13
47836,27,30,53,12,29,39,7,9,26
71461,6,24,35,4,15,22,9,15,18
01285,20,22,40,25,35,46,2,7,18
71493,1,5,16,20,26,43,8,9,16
39733,1,8,17,19,19,29,1,8,10
44096,11,16,19,7,35,55,5,12,12
39705,15,23,45,29,47,52,3,6,9
87058,12,15,45,12,14,25,16,22,52
47043,4,9,12,8,14,26,20,25,32
92809,1,7,16,10,11,24,10,30,35
72732,5,15,24,2,2,10,1,9,18
22891,12,24,26,12,20,22,6,20,29
71786,20,30,39,1,12,14,19,33,42
49655,21,30,35,16,22,28,5,13,13
43130,16,16,29,13,16,30,4,10,14
04555,20,30,40,10,27,50,5,6,11
58170,1,2,2,28,47,48,5,11,23
66428,4,8,13,11,16,39,11,14,37
74913,10,33,39,3,4,10,9,17,27
20438,5,22,23,1,27,37,14,18,23
07369,11,31,31,3,20,33,6,8,8
89512,15,18,21,4,7,22,7,12,27
81247,1,11,29,1,1,13,8,9,37
44893,5,12,18,15,23,27,1,11,14
73473,6,7,16,3,8,16,4,18,36
09559,2,14,14,20,44,47,10,15,28
44073,3,13,19,16,22,44,20,27,32
01137,6,28,37,13,13,38,6,14,14
68806,0,10,12,0,17,41,17,25,54
54200,10,32,57,3,19,47,17,26,31
24605,5,9,13,4,9,20,3,17,34
63364,11,20,27,7,21,33,3,12,27
28397,2,7,23,0,8,18,3,7,20
79653,8,15,40,24,33,41,5,21,24
41282,30,35,43,5,22,25,8,24,34
10029,4,14,22,17,25,29,15,24,38
85247,5,10,33,0,5,7,2,11,21
89106,1,23,29,19,22,40,14,19,38
45363,21,29,34,6,11,27,16,36,38
54813,2,31,37,13,35,41,14,17,22
56598,5,8,8,27,30,50,2,2,14
21522,0,9,17,19,22,27,25,29,34
04563,5,7,12,15,19,27,16,21,36
05519,8,31,47,2,14,21,3,16,18
11289,16,36,66,18,21,32,6,13,42
79270,0,16,35,9,16,21,13,31,41
22279,29,37,42,14,14,14,14,24,32
31560,12,13,15,7,17,18,4,8,16
92304,0,13,41,1,4,16,14,40,45
08769,3,21,30,24,33,49,13,18,27
37152,4,4,33,25,43,68,6,17,36
88926,14,15,18,6,14,23,0,2,4
23302,25,42,50,13,39,56,9,18,19
36946,19,22,40,20,23,30,1,2,19
68565,8,12,39,3,3,12,1,27,32
54824,9,22,34,4,4,10,10,11,18
18025,21,30,32,22,42,50,2,5,10
27613,21,30,30,0,2,21,13,30,49
83231,8,9,26,3,11,29,3,31,35
35272,8,15,21,9,17,17,28,47,63
85071,12,32,34,2,10,11,4,14,30
50437,27,52,60,10,16,23,6,16,29
71374,11,20,29,15,16,24,16,31,49
09595,22,26,29,17,34,52,26,37,42
81950,1,1,8,7,37,44,14,28,28
96921,12,20,25,1,25,26,15,34,34
13677,20,28,43,11,14,18,14,29,44
10531,26,55,81,19,25,28,8,28,46
56910,5,14,30,10,25,29,23,23,28
04650,13,16,16,8,30,39,3,7,34
02797,2,5,15,6,7,18,14,16,27
29064,2,3,4,2,2,6,24,45,65
73621,4,13,14,7,7,12,17,22,52
11439,8,24,33,2,17,33,9,19,23
29559,10,13,18,26,33,34,15,28,42
34875,3,6,12,30,45,69,19,27,28
50819,13,13,17,1,8,15,4,4,10
76136,13,36,36,12,32,40,5,7,21
38997,22,23,44,13,40,68,12,35,43
47516,1,28,48,3,32,41,2,16,35
33175,8,25,35,4,4,11,12,20,48
41481,9,17,43,17,20,21,2,4,12
01289,7,26,47,10,24,41,2,5,32
26201,19,20,21,15,19,25,0,5,15
09605,4,30,34,22,38,40,1,10,16
99615,17,25,32,12,34,53,0,30,34
60201,2,4,11,20,33,33,1,12,21
70497,17,25,30,9,28,42,18,21,33
62421,2,2,10,18,29,38,12,19,26
00285,18,21,31,12,23,23,30,38,44
67099,5,5,16,11,12,12,20,23,36
17271,6,10,15,20,28,28,2,8,14
98713,6,13,16,20,28,55,27,35,57
28602,7,11,17,2,4,17,6,10,20
95562,25,30,36,8,15,20,16,20,28
90009,2,14,16,7,25,32,27,33,50
52660,11,19,35,9,13,18,6,10,14
25773,4,18,44,1,1,5,0,0,1
90617,5,8,17,30,55,57,8,34,52
73490,2,9,10,7,22,41,7,20,47
03701,10,25,26,10,15,34,18,20,26
30528,7,25,26,17,19,23,7,18,26
92459,20,34,53,5,10,13,15,17,39
58608,10,18,42,14,23,40,22,24,53
19947,3,11,21,2,19,22,12,15,24
39241,15,16,45,10,35,41,9,29,34
89418,7,25,37,7,15,32,8,19,21
59953,5,22,39,20,31,40,0,2,4
33122,1,10,17,10,19,29,6,15,37
70046,9,26,47,1,5,22,25,42,43
99524,9,16,23,6,35,44,7,12,16
92097,7,29,49,16,23,24,12,13,30
85300,10,24,29,9,19,29,5,23,36
97191,2,7,17,2,10,29,14,21,23
75988,23,33,42,19,29,49,14,19,21
38647,19,22,29,9,23,37,2,31,45
36044,10,17,25,5,12,16,9,11,11
35914,5,11,17,6,27,41,2,10,21
67828,6,6,15,1,20,38,9,21,25
59802,21,27,42,1,25,34,3,27,36
26702,9,10,38,10,27,39,29,36,36
40119,14,22,30,7,32,47,2,6,8
06400,7,15,23,15,18,26,7,15,21
01263,2,12,31,24,38,38,7,29,39
86015,4,12,16,24,30,32,3,12,34
37705,15,41,55,4,12,38,6,18,26
53198,16,31,38,27,40,52,9,26,32
19629,8,12,24,10,16,18,17,26,41
47005,21,28,37,9,14,30,19,21,38
31056,18,31,31,17,26,30,1,8,8
32449,7,8,21,9,11,12,5,11,25
01860,20,21,41,6,26,26,9,24,24
25302,4,12,12,5,23,25,1,11,20
90905,8,8,13,26,29,46,5,6,15
77616,9,9,27,12,19,34,12,27,44
66471,0,2,12,11,11,28,15,23,34
39295,20,22,45,10,31,41,10,38,43
30183,2,11,22,17,25,50,8,12,38
52498,8,36,53,5,5,25,8,25,54
04489,15,21,29,28,39,46,19,33,37
51235,12,24,40,11,16,26,29,31,39
19498,6,8,37,25,25,29,12,17,34
32484,3,15,25,6,14,21,29,42,56
18544,7,8,23,0,0,15,13,19,35
71094,24,37,66,3,27,46,3,11,31
36245,7,28,38,4,20,28,9,29,30
07613,1,8,11,13,38,44,12,26,26
96354,2,22,31,4,9,19,2,10,29
03470,1,11,14,6,15,20,6,9,19
20266,23,25,35,14,20,23,7,9,14
81181,12,17,38,20,22,27,11,15,24
73353,9,12,19,5,33,48,19,39,41
29979,0,9,12,6,34,34,1,3,10
69108,19,44,57,15,16,21,6,21,33
44644,20,28,33,7,20,26,4,27,39
92026,6,25,33,0,17,18,6,18,19
88398,7,7,7,17,25,39,23,27,33
61916,8,9,18,19,48,68,3,13,13
39858,3,13,33,8,20,23,8,14,17
18362,12,20,29,25,28,48,2,19,20
12510,3,14,18,5,20,33,1,7,11
63408,14,17,25,14,23,25,1,1,20
29864,5,14,29,1,5,32,1,5,21
08774,11,34,34,3,8,15,14,25,44
40657,0,29,49,21,39,48,16,26,43
21190,18,18,23,9,12,12,10,18,24
67666,4,7,12,8,11,21,8,23,47
17620,2,2,27,6,6,11,8,18,31
79978,29,35,45,3,10,24,8,27,29
04681,9,24,34,13,18,26,29,38,41
36617,5,5,24,12,12,28,7,8,9
88423,15,37,38,17,32,38,14,27,44
62441,8,19,46,14,27,46,6,20,25
77246,12,30,39,11,17,32,0,11,21
25969,8,9,13,10,29,36,3,14,23
92769,20,39,68,16,17,23,18,26,46
25451,14,24,24,12,37,54,17,28,28
76204,14,15,43,4,18,38,7,22,26
02002,9,13,21,6,22,29,18,29,39
04515,9,11,40,2,6,19,4,13,38
47143,17,25,28,25,27,41,20,37,56
84596,1,9,16,21,28,47,5,8,30
30388,25,32,52,17,18,30,19,36,52
95022,5,8,10,1,14,23,29,35,41
16032,18,32,34,8,13,15,10,28,30
00532,2,5,35,2,9,14,4,12,17
77103,10,25,33,1,5,17,16,26,39
60078,8,27,46,6,18,23,20,38,39
72175,7,30,51,7,23,29,14,17,36
79770,8,9,12,3,12,12,5,7,25
69261,2,19,46,17,29,32,14,37,43
20287,2,7,13,6,25,25,2,30,32
09287,19,25,40,6,34,44,2,15,16
09380,9,11,21,3,6,27,16,20,22
10916,8,14,26,10,32,47,8,27,42
54065,9,13,29,2,7,17,14,22,35
16015,1,11,12,15,20,28,19,33,48
25319,3,13,17,2,12,23,6,9,14
86619,7,16,22,30,33,38,16,29,30
26031,8,37,39,2,30,30,3,15,16
82823,15,21,45,0,11,28,2,15,20
97671,9,16,22,13,24,25,13,30,30
12135,7,14,18,10,16,31,20,44,55
57059,24,30,30,4,20,40,9,17,25
82483,0,1,10,3,27,28,8,17,21
57703,2,11,29,7,18,25,18,37,66
81655,8,27,34,1,1,14,19,45,74
42535,17,20,33,4,14,17,9,10,23
41258,5,5,15,9,18,24,1,5,7
05420,28,31,46,1,11,30,13,14,15
22291,0,9,14,23,36,38,4,12,13
66273,1,9,9,27,34,42,16,16,24
23258,16,41,61,1,5,9,24,29,34
61166,10,29,30,19,25,52,1,9,12
23685,5,9,15,8,32,33,9,27,43
53533,9,11,34,15,16,27,11,18,38
93571,9,23,39,3,23,29,5,13,27
78134,17,33,48,3,10,16,9,14,20
58271,19,43,49,29,33,50,25,35,40
58541,1,2,2,5,7,19,7,8,17
26611,4,16,24,10,22,28,2,17,26
05518,6,6,23,28,32,40,26,29,30
33021,9,18,21,2,7,18,19,29,55
30711,9,32,41,1,19,22,5,21,33
99191,9,13,23,3,8,37,5,23,31
81266,6,10,12,7,21,44,4,23,30
73597,25,42,49,19,49,57,10,15,27
23590,19,31,40,8,8,18,13,30,37
24736,3,6,26,7,25,29,3,16,34
66361,7,7,15,2,7,8,0,17,21
62912,11,35,42,7,24,43,19,31,48
33541,12,27,32,1,22,29,28,37,42
93437,18,27,38,3,9,25,15,17,33
32322,30,33,42,9,15,20,13,13,42
86274,3,10,26,8,34,50,17,35,44
54839,20,21,24,8,17,24,9,20,33
82040,14,34,43,3,3,10,3,12,22
30553,11,33,52,16,21,33,15,21,38
35414,3,22,29,9,13,28,4,19,33
53214,22,22,37,3,20,30,22,28,41
61517,6,9,12,0,10,18,8,11,30
03360,3,22,46,2,6,11,19,23,44
14497,12,16,18,28,28,32,4,4,11
89911,7,10,15,17,23,24,0,4,11
51302,9,19,26,9,15,30,5,21,35
68536,9,15,17,3,18,28,29,33,49
91620,19,43,46,2,21,31,2,12,22
52268,2,18,44,1,5,27,5,7,12
27922,26,30,50,17,23,36,6,22,26
80256,4,31,33,9,29,39,10,28,42
27390,7,14,15,8,9,22,4,28,40
08835,16,38,38,13,22,39,3,5,11
04188,5,10,21,1,25,48,1,8,27
82510,5,16,25,15,17,29,4,9,9
42436,9,18,30,16,31,35,0,24,44
43463,8,8,38,8,18,39,1,17,38
48348,0,5,8,1,10,13,17,26,41
50666,5,14,23,20,48,56,7,12,12
74832,1,6,6,20,21,23,5,21,23
19328,6,6,7,21,26,26,3,4,27
46465,14,17,26,4,11,33,28,32,32
69834,11,23,26,8,10,15,2,30,47
57261,13,20,25,6,23,26,8,10,29
67702,6,15,42,4,6,14,6,17,20
05951,20,23,24,19,22,22,9,13,19
45445,16,18,25,9,34,64,26,44,66
93914,18,45,75,5,6,6,9,33,33
22341,2,19,37,10,23,30,10,11,14
64753,9,20,22,7,15,24,2,7,8
99101,1,5,5,7,19,21,14,19,25
18119,2,20,28,2,15,22,2,20,24
98967,1,12,31,4,24,38,24,37,39
20046,1,9,22,20,22,31,17,44,53
22830,26,33,39,15,17,21,20,29,31
31338,17,23,35,2,13,14,7,15,23
75455,16,25,37,26,38,60,9,10,14
96968,2,8,26,6,6,36,30,35,52
07707,1,3,20,11,18,20,0,19,22
31814,8,13,29,30,38,45,5,21,31
64256,1,5,7,5,13,40,6,14,19
71801,27,39,43,22,40,66,3,24,50
45894,0,10,16,0,12,16,16,44,44
17310,5,8,10,0,2,20,8,19,23
25976,12,31,39,4,18,31,10,24,30
86863,19,26,34,2,18,36,21,28,53
57877,5,7,29,27,44,60,7,34,35
03759,6,8,28,4,23,33,6,13,22
12297,4,29,38,1,2,10,7,13,43
78626,15,22,36,27,35,37,12,12,21
30126,10,28,29,3,20,33,2,32,45
34011,15,21,26,19,27,40,6,32,52
44594,20,39,39,5,14,22,6,17,23
30000,29,46,52,1,18,26,0,8,10
18251,3,12,20,25,33,40,6,19,20
73084,0,10,33,13,27,40,0,0,10
68475,13,19,34,12,13,30,4,18,19
87145,18,29,30,8,14,24,9,9,10
43060,19,19,41,3,13,18,21,21,33
33991,2,6,11,10,12,32,2,6,34
13526,12,26,35,28,47,52,12,12,28
88666,8,12,15,8,24,43,30,38,66
74525,28,34,38,5,6,26,16,18,21
12478,3,26,26,22,31,33,8,10,15
89332,12,31,39,10,14,37,12,16,30
99815,3,24,41,16,17,36,13,39,48
89991,5,13,30,0,7,25,29,32,33
67386,19,27,38,16,45,45,11,40,47
16073,28,37,50,2,6,7,15,17,47
49920,0,24,34,10,22,25,10,11,17
77679,2,28,42,16,22,48,1,17,23
34721,17,21,35,13,18,38,1,17,19
19295,2,10,12,8,18,39,9,15,16
03977,4,31,48,8,12,13,19,49,49
58248,19,46,54,3,9,28,19,20,22
97595,20,21,23,15,33,52,14,21,23
98469,20,40,51,14,16,28,3,10,23
61791,16,31,32,2,16,22,17,27,37
58028,12,21,23,3,6,11,18,28,36
77667,1,19,21,16,31,33,4,11,20
74941,19,33,34,15,20,39,4,5,15
46223,16,16,23,11,36,51,14,24,52
21211,10,16,17,10,12,19,5,14,26
85508,7,19,23,5,8,22,8,37,42
45989,0,8,13,9,20,28,1,2,9
03530,20,47,67,6,15,19,3,5,11
92551,6,23,29,26,34,41,7,13,23
51511,10,12,38,3,14,31,8,27,32
47581,3,6,15,13,15,20,5,17,27
97680,0,19,26,16,29,43,8,15,44
15692,1,1,16,16,30,45,17,18,19
22589,13,24,49,9,14,44,11,17,42
46527,5,24,32,9,18,26,10,17,27
27493,19,19,36,17,34,38,15,23,33
76038,7,26,37,19,35,61,16,24,39
60102,8,15,20,29,41,45,0,18,22
33433,13,20,30,6,20,46,11,17,34
69592,8,26,38,2,6,7,7,14,20
70383,10,11,18,17,32,41,12,20,25
10675,5,32,51,5,13,43,5,15,23
96509,9,9,18,30,36,50,20,29,37
09476,13,19,23,23,31,42,10,17,26
40804,20,24,42,5,15,24,6,8,9
53719,10,15,16,19,31,34,2,3,32
73672,11,16,28,1,18,25,12,27,27
13426,6,7,11,4,14,23,9,17,21
12571,7,8,13,15,33,36,8,12,21
85322,18,27,34,4,34,37,15,19,45
18944,0,2,11,13,22,23,5,15,24
23313,4,10,11,21,27,39,1,23,26
07089,6,25,40,1,7,27,2,14,34
97567,19,42,64,16,17,38,10,22,25
58575,5,22,27,16,25,35,7,22,50
26339,13,27,49,8,14,35,13,18,21
44795,3,12,17,21,28,32,2,10,27
45218,26,51,58,1,7,7,2,26,43
69735,6,21,25,3,22,26,11,29,47
64631,15,27,35,6,6,34,6,9,29
20218,4,15,28,10,28,33,6,16,42
67564,4,10,20,4,6,19,0,17,25
20934,2,7,8,17,26,28,10,24,48
37941,19,29,37,2,18,20,6,16,34
70773,5,21,36,9,14,17,30,48,49
57071,1,27,28,7,7,10,9,22,41
87278,15,21,27,15,21,30,17,33,45
72608,2,15,15,9,16,16,12,37,42
96558,2,8,11,29,49,53,15,18,24
51321,2,21,26,27,35,42,18,29,29
66270,16,17,17,26,31,49,20,22,30
55923,28,42,52,2,6,7,8,38,46
77684,8,21,23,16,22,39,1,12,19
63695,8,27,31,21,44,63,2,4,19
60444,7,8,11,9,20,35,12,26,29
00381,5,13,24,28,55,64,4,11,25
19600,7,10,18,16,23,31,29,42,58
85194,6,36,46,10,15,24,3,3,14
97429,5,14,14,5,23,43,9,13,19
26147,9,19,28,9,29,37,8,10,29
62206,5,15,22,8,12,32,3,7,22
99006,19,29,35,9,22,25,14,22,40
77079,6,10,14,9,13,32,5,13,35
40392,1,6,8,24,30,45,0,9,33
79421,1,19,25,4,8,22,17,24,40
93858,17,17,27,12,15,34,1,15,26
68910,4,27,44,18,25,31,2,8,15
43764,9,9,10,11,17,21,20,23,26
06875,15,31,38,19,22,24,14,19,27
78476,5,7,9,23,40,59,10,14,19
70408,2,6,15,18,34,63,18,21,30
90943,2,9,16,14,33,41,14,21,25
39743,9,9,9,1,8,8,5,35,45
95497,0,0,16,13,33,36,26,33,39
16873,5,18,24,8,15,17,5,12,14
56631,22,26,32,3,29,38,4,4,8
79371,1,9,25,3,5,9,0,20,37
21614,13,23,30,7,27,32,5,8,8
04121,0,7,26,20,36,44,6,31,49
83566,7,16,24,13,17,37,10,12,20
14359,4,6,25,10,17,26,0,18,21
29162,26,28,30,16,32,35,3,7,8
57982,19,33,60,1,3,11,5,5,5
90918,3,15,41,5,12,19,3,20,34
87801,14,38,39,9,20,38,29,31,40
03066,4,21,40,5,20,25,17,24,44
73536,1,2,23,10,13,15,21,33,40
41599,7,7,7,8,10,23,1,7,25
13999,2,12,22,16,20,30,10,19,22
23564,10,22,24,28,53,66,10,11,17
97863,4,23,51,9,13,15,7,17,36
49132,6,8,15,8,11,16,7,23,47
71049,14,22,32,5,30,37,22,26,36
