uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80461,1,23,36,7,11,12,3,17,30
53957,5,14,29,20,29,45,15,28,44
05838,21,23,39,4,11,19,8,8,22
89191,3,9,39,4,10,19,10,37,41
79806,3,4,13,0,22,28,1,1,11
42971,2,4,29,8,16,34,8,16,32
03075,6,34,45,1,8,33,3,3,11
93087,2,3,8,7,16,22,24,30,34
14665,12,36,40,9,16,32,8,25,34
91811,24,33,43,2,10,10,16,18,22
65389,2,10,37,21,26,33,2,3,10
31825,16,45,53,0,9,9,22,26,35
44398,2,6,16,16,18,33,0,11,32
71193,1,14,16,7,21,38,24,33,42
79000,27,29,38,15,35,51,4,8,17
25875,5,15,38,3,8,12,3,3,23
46945,2,14,16,12,14,20,1,3,9
17497,18,38,44,4,13,17,10,14,22
50094,4,12,13,14,17,27,18,34,52
96902,3,20,20,1,10,27,16,34,60
44714,4,24,37,1,1,24,2,11,12
52323,23,37,67,2,14,31,14,14,19
77988,22,30,32,4,4,19,9,9,17
41897,8,38,45,13,23,40,10,16,22
05994,5,5,5,7,27,34,1,31,49
79741,2,2,5,11,13,25,24,32,47
07647,2,4,12,0,18,24,3,29,46
84180,14,18,35,10,16,46,8,19,23
14094,10,40,56,0,2,16,23,38,53
83770,8,28,47,6,12,31,16,44,52
15307,16,26,35,21,48,52,8,35,35
56163,1,26,31,1,12,18,0,19,19
39213,8,9,14,21,34,64,4,11,18
42309,30,49,59,19,23,42,14,18,24
09075,22,31,38,1,27,39,13,43,68
96687,15,23,24,5,10,10,14,18,24
15030,5,16,36,30,36,40,9,26,28
01704,8,14,35,10,11,37,25,44,57
55660,5,5,33,16,22,31,5,15,31
72859,18,34,52,1,16,36,12,41,46
78307,4,10,20,8,9,31,7,18,48
70037,20,28,41,10,28,36,11,31,37
71926,5,5,14,9,11,14,14,41,41
66424,9,11,20,3,22,51,1,20,20
74513,12,29,33,19,26,46,3,13,29
45379,6,15,34,10,28,42,9,15,19
68965,19,24,53,20,25,39,8,9,24
38219,12,22,25,7,33,34,6,16,19
55429,3,8,11,10,19,19,4,4,26
54679,2,11,14,10,14,24,15,28,43
34660,6,31,40,9,16,23,11,21,28
93539,6,16,32,11,14,43,14,19,20
52307,9,19,22,24,30,60,0,6,15
08355,17,17,47,3,25,28,1,4,14
77845,10,30,46,16,29,40,26,45,55
35709,2,12,29,3,4,18,24,33,43
58449,1,2,28,13,26,41,8,24,41
67286,16,18,28,6,31,38,3,10,13
52941,5,5,32,29,49,56,17,35,55
41283,8,16,16,1,1,25,6,16,41
38623,16,34,52,28,52,60,14,20,26
29159,10,28,35,26,49,61,1,17,27
10582,4,19,34,9,14,17,2,7,12
40207,20,23,38,2,11,21,4,12,12
15391,17,36,57,1,10,10,4,31,41
87269,8,16,20,9,37,46,5,7,7
29857,21,45,56,21,35,37,5,9,25
62135,27,40,50,4,14,15,6,7,10
01503,16,17,17,5,8,9,24,33,49
60180,25,31,31,16,42,52,11,31,35
24593,3,6,9,22,31,43,9,15,15
23201,6,19,28,12,12,20,11,18,36
25842,18,46,48,15,39,57,8,15,22
95587,3,15,32,0,11,31,10,14,14
66968,2,9,19,7,26,32,28,37,37
48790,10,19,35,2,9,14,11,23,27
27526,17,19,19,16,30,46,0,5,11
10410,20,38,55,19,28,57,12,12,14
96166,12,21,22,1,16,17,20,43,54
69380,29,37,50,9,18,34,11,21,25
79901,5,5,13,11,13,21,0,25,43
03697,17,23,28,8,32,32,0,5,17
48240,8,14,21,7,33,54,17,17,20
69036,11,31,48,13,19,38,12,19,34
77068,6,19,26,7,12,24,12,20,25
01163,6,25,36,14,16,16,7,12,15
43588,7,11,24,5,26,44,8,27,27
88678,12,14,17,10,13,31,5,12,37
24682,30,41,49,3,12,24,17,22,24
06717,4,12,14,8,15,32,17,25,35
39896,1,7,33,5,14,18,7,9,37
85095,7,9,18,8,15,18,12,24,51
19858,3,12,15,26,55,65,9,19,29
59869,4,13,36,4,10,13,0,5,24
64424,1,1,6,1,26,54,28,31,56
13197,9,10,39,19,26,33,27,31,31
99790,3,4,31,12,16,27,16,42,62
29762,6,11,28,7,11,13,0,15,16
19968,5,9,13,1,14,24,18,23,38
07206,17,20,22,0,12,19,1,5,8
60782,26,43,61,14,17,21,7,14,18
18892,0,18,20,5,10,18,5,5,7
14296,5,8,15,0,4,21,0,5,35
63208,11,12,30,13,15,19,16,17,21
61461,1,2,15,13,21,23,7,7,7
59262,4,10,25,2,5,8,8,29,35
47382,12,30,47,4,23,25,8,18,24
94579,10,15,23,13,15,25,23,34,56
86848,18,23,29,30,42,44,2,4,23
93625,15,18,18,26,34,38,10,10,30
22221,4,27,38,10,11,41,19,20,36
21462,4,10,24,1,14,28,10,15,19
81964,3,12,27,19,22,25,8,14,21
94645,14,37,49,3,6,26,0,8,21
61923,2,31,31,14,15,21,14,16,18
08662,22,30,30,7,16,18,8,15,29
57897,21,23,31,18,32,38,6,17,28
12453,18,23,37,8,17,23,16,17,24
50778,6,17,47,7,11,16,15,16,17
28602,4,19,29,19,26,27,6,24,29
16440,9,26,29,2,11,41,13,32,32
86889,3,13,36,15,20,24,4,18,27
64917,2,18,26,23,24,30,1,27,36
16736,14,30,49,1,29,30,26,41,66
33782,8,13,18,4,18,24,7,8,8
83489,18,24,35,10,13,21,3,4,11
75185,8,11,21,5,11,23,7,12,20
82865,10,21,38,0,20,21,8,10,17
77183,1,4,10,6,32,40,16,16,16
95558,24,27,43,2,5,14,8,26,41
63761,7,12,22,25,30,35,2,24,32
99507,0,0,16,15,26,29,8,33,37
63174,8,15,27,16,24,30,28,37,48
09466,12,23,32,3,17,32,17,27,30
00040,4,11,13,18,27,41,13,17,37
78563,24,45,50,4,14,16,6,8,11
61926,5,29,56,5,23,26,0,16,36
88806,9,39,49,5,34,39,6,18,19
55726,13,15,19,19,27,36,8,21,40
91818,25,32,52,4,8,25,0,10,28
68264,9,24,28,10,13,17,20,47,75
30757,0,0,18,10,15,27,11,11,15
36382,5,28,47,2,3,8,6,10,13
02479,5,10,21,0,0,10,7,36,61
74609,29,47,63,29,38,52,16,36,52
00689,9,29,34,10,18,41,19,35,37
81806,16,25,29,9,14,22,28,30,42
46816,7,9,19,5,24,33,4,13,20
20260,12,18,22,14,39,47,13,27,37
70808,10,29,40,1,14,14,17,38,40
68353,0,27,33,5,5,10,11,12,17
94311,24,28,35,7,8,12,20,20,27
25222,5,15,20,10,19,19,29,37,43
16958,1,10,15,13,24,29,5,8,31
07850,16,20,44,6,15,33,7,16,42
06389,14,24,35,29,45,51,16,38,41
89173,1,10,20,8,15,20,16,23,26
15178,12,20,40,8,26,36,5,26,30
13973,17,19,46,14,21,38,4,10,31
50147,10,40,42,1,19,25,20,20,29
69194,0,6,6,1,2,13,16,37,43
80251,20,39,68,6,22,32,8,15,30
13190,27,36,39,26,32,33,1,20,45
03514,10,27,32,9,19,47,18,28,45
36544,7,11,11,9,31,38,8,13,17
20289,9,10,20,22,25,29,4,4,5
83478,4,11,13,7,10,12,10,22,51
99863,22,28,31,5,9,27,10,16,33
67988,3,7,37,18,33,36,12,32,32
82253,11,36,49,14,32,56,1,26,29
31453,5,15,23,17,19,40,5,7,12
61324,3,10,20,10,33,40,6,8,12
70198,19,19,24,18,38,43,3,4,16
13332,8,15,17,16,18,29,10,12,16
78624,3,11,28,3,12,21,2,7,21
89120,0,6,6,3,5,32,0,9,16
60689,3,13,19,16,25,33,4,14,15
06267,16,25,48,7,15,23,4,13,18
57091,12,22,36,15,17,35,26,31,41
00423,29,31,41,4,8,15,2,9,11
57609,10,24,52,3,30,48,4,20,20
07001,9,12,39,19,28,30,16,19,25
34295,0,3,12,15,42,66,0,6,13
11468,7,25,36,3,15,29,11,18,30
51973,11,31,37,0,11,30,5,16,33
60649,10,30,33,6,22,33,16,41,42
05673,2,24,27,10,17,22,17,17,33
47132,4,20,30,6,12,26,20,28,38
68714,22,24,28,28,28,30,22,31,41
56527,8,32,36,12,27,28,1,4,7
49245,10,21,21,14,16,24,18,33,40
59614,5,14,25,0,6,36,27,48,51
92773,18,23,49,10,10,13,3,27,29
84586,16,19,21,26,48,48,0,6,24
36846,11,38,66,11,12,13,18,46,48
01341,27,32,58,2,14,31,10,12,14
79167,6,21,25,23,52,58,19,31,33
50754,9,16,35,8,17,26,12,17,24
40210,6,34,42,21,31,45,18,25,25
41771,5,11,19,4,29,36,0,0,9
89653,1,4,11,0,2,12,10,14,20
24134,8,10,13,3,15,21,9,11,19
85996,4,24,37,0,15,26,6,15,37
09852,30,54,58,7,18,28,7,14,24
99038,8,28,32,4,13,21,10,27,45
46572,0,3,7,4,10,30,3,11,28
14399,6,14,28,4,9,15,8,13,42
02543,7,12,21,3,18,27,4,5,25
77592,8,31,38,4,6,6,14,16,17
00393,18,29,36,6,6,27,0,23,43
57257,2,8,35,8,17,37,18,24,33
61669,10,32,33,4,5,10,5,25,27
71497,0,12,33,6,25,36,7,7,12
46350,8,9,16,16,23,30,13,24,36
08888,12,14,33,26,32,38,14,36,40
40626,13,25,31,10,19,39,9,29,32
20897,7,34,42,11,17,35,12,16,35
10184,6,6,16,7,20,22,11,11,14
11407,24,24,33,2,13,19,3,4,17
14072,7,10,29,6,16,24,5,25,52
28896,7,23,44,20,34,43,11,13,14
95885,9,36,37,10,17,27,15,26,34
16137,10,16,18,1,9,27,24,41,57
56094,6,27,35,6,7,15,8,34,43
93873,1,15,32,9,22,25,3,18,28
79595,10,16,17,2,9,15,6,25,27
73555,5,12,22,4,32,39,13,32,59
86243,0,15,16,6,7,15,2,9,10
76920,10,30,48,9,32,34,0,30,30
68431,3,23,37,27,37,42,15,21,23
65881,4,7,7,11,21,30,12,40,48
93572,16,41,43,25,46,47,15,17,28
41578,6,16,38,16,20,32,9,9,13
75946,6,32,44,3,11,12,22,23,46
33252,20,42,47,0,5,8,5,14,40
33501,4,21,29,7,23,24,17,41,43
28659,0,5,8,19,19,28,5,13,27
77955,3,22,33,2,12,15,8,14,17
70524,3,12,18,7,15,20,6,12,18
28859,3,4,19,23,29,45,0,7,25
62013,19,39,52,0,18,20,14,42,62
29578,3,3,12,17,25,35,5,9,28
69406,6,21,23,22,23,23,6,7,11
91956,5,15,41,17,36,47,11,16,24
17554,5,35,36,6,8,16,7,30,39
92596,3,21,37,6,14,39,22,49,52
75253,3,12,27,10,26,34,1,25,31
15108,29,47,71,2,2,8,23,24,41
63143,2,7,26,4,13,26,9,10,24
62689,26,40,45,25,30,39,24,25,28
55249,15,34,39,16,24,28,6,17,44
83740,13,16,24,7,10,26,18,41,59
48371,7,15,24,0,4,6,5,7,15
64365,0,13,23,6,10,19,10,20,23
97390,8,33,38,26,42,48,5,18,47
53504,10,28,35,30,34,42,2,8,12
37802,28,46,51,15,20,30,30,43,51
48678,29,49,52,5,5,14,13,24,32
34097,7,15,23,2,12,32,11,11,19
39122,8,13,19,7,12,22,2,19,49
71422,4,4,17,10,19,39,9,26,41
97167,5,30,42,6,6,34,5,15,21
23283,0,21,21,9,23,31,7,37,50
31195,8,26,36,15,16,21,8,15,25
26077,8,17,34,19,29,49,0,8,26
99620,10,15,19,27,36,44,4,13,25
10763,7,24,39,13,17,18,7,20,27
05033,5,24,49,16,26,40,5,27,28
36079,2,8,16,10,14,39,13,23,33
38062,20,29,31,0,12,15,20,20,20
47265,8,18,23,13,15,28,9,39,50
31156,5,10,31,6,24,38,0,18,18
66696,1,11,21,8,8,16,14,17,31
00756,1,14,22,6,23,27,2,2,12
94426,16,22,28,17,20,21,5,17,27
22192,8,33,35,10,14,30,17,20,38
33685,17,27,57,6,14,21,1,11,14
96685,9,14,17,1,14,21,10,12,15
12391,10,29,30,14,43,56,11,17,26
97505,7,7,15,22,25,43,8,18,28
89686,12,30,44,12,20,25,9,19,44
11458,7,21,27,15,17,24,0,10,11
74971,20,27,46,11,15,35,2,13,23
36057,7,14,24,9,9,20,8,14,28
75747,0,7,8,12,20,27,10,26,53
56883,8,21,34,19,33,55,4,4,11
81021,6,7,13,7,28,49,16,23,31
51617,8,33,38,14,18,19,29,31,34
35920,6,22,30,24,35,41,17,17,28
69871,8,35,35,30,45,63,28,37,44
23134,6,8,17,0,4,18,6,26,54
42466,16,25,25,6,11,21,2,12,32
19715,9,12,21,4,18,24,29,40,61
68227,4,11,19,21,26,48,2,11,23
90941,2,22,22,7,24,36,22,24,32
51330,11,28,57,6,11,12,5,29,31
75597,0,15,34,5,25,51,3,10,38
46759,3,13,17,6,13,17,14,22,39
69453,0,8,9,14,25,27,2,8,22
15081,6,21,27,16,32,56,7,12,12
94560,10,10,24,10,30,40,13,14,20
46299,6,15,19,3,23,25,10,21,41
17465,7,14,17,4,17,18,12,25,30
27732,5,20,22,0,13,39,12,13,29
16209,4,18,32,14,23,33,2,7,16
44876,28,31,38,12,17,17,17,32,47
77765,3,4,28,6,8,14,3,12,13
68415,9,17,27,9,9,17,19,36,38
80806,27,33,63,5,21,31,9,21,24
68839,9,17,23,9,11,22,10,16,28
41492,9,12,15,16,26,34,5,19,38
06731,3,21,29,1,3,11,9,18,25
74789,8,20,29,5,10,35,29,33,40
45894,4,23,28,6,7,15,3,4,11
50220,20,37,50,2,2,4,19,22,40
70285,8,35,39,24,40,66,8,31,48
46669,0,1,28,7,25,25,5,29,32
63366,10,10,15,11,31,31,6,34,36
91415,2,18,20,3,13,14,7,27,42
41823,4,22,30,6,7,8,4,22,32
68348,11,13,23,2,16,24,2,8,25
10697,13,16,16,5,25,44,15,18,29
47068,0,1,7,6,21,22,9,11,41
12690,18,47,66,4,6,7,18,38,46
38190,5,23,35,18,27,43,4,13,18
33001,4,18,23,11,11,11,20,29,49
21698,5,10,10,13,27,32,20,21,38
52948,6,29,59,4,8,25,5,5,14
46903,3,19,19,22,41,50,6,35,62
73276,7,18,28,4,14,19,6,7,21
70490,4,9,11,16,28,55,0,2,19
16512,29,29,37,6,36,37,29,56,71
17882,11,39,53,4,22,29,20,22,23
37437,14,15,20,9,13,22,15,18,22
59990,2,12,34,7,8,22,18,29,49
12668,18,33,40,1,3,7,12,12,14
32694,0,9,11,2,9,28,17,20,28
79211,20,43,44,12,18,37,1,10,18
75947,5,13,13,26,43,73,8,16,19
73731,0,5,9,30,41,43,16,32,60
49833,10,14,28,23,34,47,3,8,10
58216,3,16,17,13,24,25,3,23,27
52186,3,9,21,5,5,21,18,46,46
61738,14,23,34,4,11,17,3,16,25
56541,9,19,29,8,33,36,5,19,29
22046,6,24,33,15,28,35,13,13,18
99199,10,15,19,4,5,9,7,8,18
38485,16,20,21,0,27,47,4,4,16
93261,3,3,20,17,22,38,18,21,21
90433,9,21,37,30,37,48,2,9,12
77975,2,6,11,8,18,21,8,17,19
08521,16,25,45,18,27,37,2,13,13
03006,6,11,39,8,9,13,3,4,8
96046,3,17,18,17,37,37,12,25,28
05476,26,45,70,22,26,36,17,25,30
10623,28,54,72,4,18,35,7,29,34
70491,10,37,39,4,4,12,9,31,35
58579,2,7,15,25,26,54,0,1,6
26997,10,19,29,16,36,41,18,37,51
82000,25,26,26,3,15,21,3,16,21
01974,13,23,33,4,23,27,12,13,37
53838,23,29,39,7,8,18,15,18,26
74179,5,16,25,22,32,38,18,31,39
96285,19,33,43,10,17,25,1,17,27
25226,5,8,20,8,34,51,18,30,44
52276,1,3,21,5,15,35,3,5,8
15795,10,16,39,1,4,26,4,15,21
46841,21,22,29,8,14,20,2,21,32
33184,9,28,29,11,12,13,4,15,15
17625,12,13,24,15,41,48,10,37,39
09241,5,9,37,7,11,37,0,20,22
31831,1,21,28,7,15,20,4,16,30
08241,2,7,12,1,3,9,0,3,14
98817,15,24,31,16,22,24,5,12,17
09651,0,15,34,25,30,36,19,40,59
70242,0,0,15,15,33,55,18,22,28
26219,24,34,51,4,9,29,3,12,27
17797,1,19,19,2,16,21,0,18,36
31572,8,23,50,5,33,43,3,7,20
08623,9,15,17,9,19,35,20,21,22
44753,1,6,18,1,23,36,21,35,35
57700,4,5,10,7,8,8,16,39,48
73661,19,22,22,2,3,25,20,24,25
97844,7,12,14,11,39,47,15,36,45
80153,8,10,21,17,20,39,27,34,38
46254,19,22,45,3,13,17,8,27,31
64486,19,19,37,10,19,22,9,9,12
77091,19,19,24,8,13,23,6,26,33
43064,7,11,26,14,29,30,29,29,39
94944,12,19,21,1,9,21,20,29,47
13202,5,15,32,20,26,30,28,43,54
85306,19,23,23,17,24,32,7,34,48
38988,22,22,50,4,8,20,8,13,31
34591,13,13,28,4,22,49,4,5,14
24786,11,12,15,0,15,23,11,12,15
69597,5,11,16,6,16,34,13,26,26
16780,5,14,14,16,22,22,27,43,58
68985,28,50,51,2,19,28,4,11,16
36360,7,14,16,5,8,11,4,21,23
37989,14,14,29,28,34,44,11,17,25
29400,5,9,25,1,13,22,7,23,30
90308,4,7,27,13,31,41,15,31,31
80741,30,36,49,10,20,39,3,9,25
41214,19,35,44,11,13,22,13,13,15
66635,6,11,11,0,8,12,16,16,22
58604,8,28,43,5,34,36,1,8,14
13917,25,54,56,7,7,24,10,28,52
86332,3,17,40,20,33,50,4,13,19
89071,12,19,37,5,5,5,9,27,50
12163,18,47,49,6,15,36,21,40,54
42677,12,27,27,19,40,59,16,34,36
16508,5,11,17,10,21,25,10,15,34
03937,1,10,13,13,18,36,2,12,21
62250,19,25,34,12,17,19,13,18,23
18535,1,20,22,20,40,43,1,28,41
42947,5,11,21,6,6,11,15,35,36
92674,8,27,43,6,10,28,16,26,46
90320,2,2,6,13,14,17,21,39,50
77687,5,11,13,16,30,31,21,27,38
39798,5,26,48,4,18,29,19,21,41
51167,8,9,24,11,15,37,14,34,43
60917,2,12,26,5,11,20,5,12,29
96862,7,8,26,2,6,17,3,11,35
33502,7,15,17,13,21,29,0,8,10
65888,20,38,51,7,37,38,8,33,37
72173,4,7,15,5,14,18,1,10,29
57079,0,14,33,17,22,33,3,7,13
48939,12,37,49,3,21,29,1,30,43
25419,8,14,24,13,21,51,8,21,27
06909,3,11,17,20,24,26,17,22,23
94298,13,16,19,10,34,41,8,14,31
10403,4,25,31,0,9,25,2,13,38
88532,8,10,12,8,14,30,19,27,37
50417,17,25,39,2,11,29,13,33,61
65947,9,19,27,20,28,33,10,15,16
84530,11,14,15,21,38,44,10,35,40
45746,6,15,18,22,23,39,6,6,6
66997,18,24,32,16,24,25,7,23,39
38552,7,17,25,17,19,42,8,27,31
19783,19,42,50,9,11,34,0,17,24
23211,10,16,26,1,23,32,20,26,31
09818,6,22,24,19,23,51,18,32,41
89666,8,37,63,11,18,26,14,15,34
82147,6,13,24,0,9,32,7,35,58
57859,2,9,15,15,23,29,10,23,25
00768,3,21,26,14,31,50,9,12,14
06648,5,30,48,2,5,6,19,24,49
13778,6,10,14,6,15,16,16,21,24
60383,0,10,21,8,14,29,10,12,15
18873,8,18,26,9,18,24,7,11,15
68023,19,39,44,10,16,46,9,12,20
55068,12,31,37,0,12,32,10,34,45
78044,11,33,36,13,25,32,6,6,24
12911,16,21,32,6,9,29,25,25,30
17778,10,25,30,4,8,13,13,14,16
23265,16,28,44,7,13,16,26,39,53
57068,10,20,34,6,22,29,5,8,13
83532,2,6,16,7,11,18,6,15,31
73790,1,2,18,1,6,23,6,25,34
33462,17,22,23,1,11,25,29,38,41
92643,10,24,24,12,12,24,8,21,33
87687,11,15,38,2,8,18,16,23,23
55274,2,7,15,3,27,31,17,27,52
70222,9,15,25,26,27,28,15,16,21
65776,8,35,40,0,10,28,1,11,20
29096,15,21,42,5,9,28,5,34,51
51026,18,27,31,1,15,23,10,12,18
27268,0,27,39,25,25,33,29,36,49
25852,12,16,25,9,10,17,9,16,22
11976,12,35,38,18,27,48,13,19,41
38738,19,20,32,12,31,55,3,12,17
19499,18,47,72,15,21,27,17,30,50
88372,18,25,45,5,12,15,10,36,54
41457,7,11,33,3,23,26,10,10,15
52025,22,37,38,27,32,61,3,11,17
43707,17,19,21,10,12,23,13,22,24
22489,19,19,25,10,17,18,7,18,21
22475,18,44,48,0,6,12,15,17,20
53748,0,1,4,1,3,14,15,25,30
40102,6,22,22,7,17,26,0,15,33
17478,1,11,26,10,14,20,9,36,42
20188,5,24,37,9,17,24,11,24,40
64406,9,14,25,10,25,53,29,36,41
54683,6,9,39,30,31,41,7,25,34
50429,4,9,19,7,13,25,3,10,24
71961,6,19,34,1,15,21,2,2,17
25111,16,35,44,12,21,35,7,22,50
88593,20,34,61,18,22,22,17,23,46
47755,19,25,31,10,19,40,16,23,40
11163,14,36,39,18,35,41,4,11,19
70402,17,35,60,19,21,31,8,36,56
56320,7,13,13,17,17,33,2,2,12
81802,2,9,26,4,9,19,20,36,55
37480,10,14,16,6,9,29,5,10,10
54640,3,12,17,10,15,41,26,47,51
03348,8,9,16,10,18,20,1,8,19
66355,5,15,16,13,27,34,7,7,8
47876,8,8,13,23,36,36,23,23,25
59534,0,10,29,0,4,12,8,11,16
37920,3,13,20,5,11,12,6,8,33
15264,12,14,18,11,26,31,13,33,45
51615,8,18,28,8,16,25,1,10,21
82251,6,8,13,14,23,24,6,15,17
34019,17,46,50,3,11,29,16,36,43
15764,5,15,15,0,9,18,30,49,54
80155,4,9,33,2,2,2,26,34,37
54970,4,9,17,6,15,23,9,27,37
94112,11,14,22,12,35,41,3,12,18
56122,8,10,35,3,9,12,6,13,23
28363,16,23,32,6,23,47,4,21,21
80306,13,23,43,3,3,12,1,6,11
81907,1,30,56,9,19,32,8,10,21
74424,3,22,31,18,21,22,4,9,25
10680,8,23,28,2,2,17,1,15,22
26552,15,43,44,5,27,28,15,22,44
52420,15,19,19,25,41,41,7,8,17
91529,18,30,39,9,28,42,28,38,57
46081,15,16,25,1,3,12,14,21,26
09321,25,53,56,2,19,19,4,14,16
79164,18,19,26,15,18,23,9,10,25
11574,23,43,54,10,11,16,9,13,14
60015,9,31,45,28,47,73,9,18,22
87020,9,11,15,20,24,26,18,26,28
23208,23,48,53,1,11,14,5,8,10
47870,21,45,51,3,11,22,28,33,46
79624,0,30,50,0,12,27,5,14,16
72481,22,28,31,4,10,15,4,18,27
29227,3,32,37,9,13,22,1,27,28
84900,11,17,34,5,11,17,9,12,12
84522,0,1,13,18,23,32,13,27,31
29672,1,18,25,2,6,7,0,16,16
30067,10,11,11,15,18,22,16,33,39
39371,1,8,20,2,2,6,18,32,34
89081,27,43,46,3,15,16,30,36,56
75096,16,25,33,5,9,14,24,28,35
04994,5,5,34,15,16,35,8,9,13
44956,0,10,14,5,21,29,2,22,32
48952,3,23,34,16,28,29,5,7,30
75150,10,29,50,5,5,5,5,16,36
20098,14,26,43,4,6,12,10,32,46
07618,10,29,33,0,5,26,9,37,67
49635,5,11,30,6,9,12,2,16,40
65488,4,8,14,6,12,13,16,26,29
29043,4,27,31,7,27,29,2,2,12
37559,8,32,33,17,26,34,13,32,39
08856,0,0,0,30,36,41,18,23,30
30464,5,21,26,1,2,7,4,12,24
21548,9,22,36,5,23,27,9,18,30
71390,2,2,6,16,33,52,5,17,39
30386,29,59,62,9,16,25,7,14,33
86409,24,26,35,4,14,34,13,19,25
83579,0,7,13,4,13,14,7,7,7
64631,10,14,34,20,49,53,15,15,17
28874,3,10,12,4,12,13,3,10,14
49417,1,6,18,12,26,42,10,16,39
05363,28,29,52,0,13,13,13,16,26
