uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
31732,2,15,15,19,21,42,0,6,14
62678,11,20,20,6,26,30,14,17,24
87623,13,13,23,13,39,44,15,21,28
06189,28,32,38,6,9,10,14,20,23
39266,16,26,33,10,13,17,3,26,36
03617,25,33,34,4,16,25,1,9,12
93270,2,4,13,1,6,15,6,15,31
56454,4,11,19,21,27,53,20,22,36
72450,9,15,38,1,18,37,1,9,33
90787,9,22,36,1,3,3,1,18,28
09082,8,16,39,22,45,45,6,17,33
45616,5,18,23,8,32,33,7,18,18
78389,19,49,55,1,6,14,25,27,42
39800,18,23,30,15,19,35,2,7,15
01480,9,26,47,24,24,26,5,6,6
01374,16,27,30,21,22,28,9,24,37
95413,8,11,11,20,45,51,0,3,4
72934,13,16,29,17,33,33,16,41,47
97009,19,26,36,14,39,45,19,30,34
43953,9,23,42,5,17,39,16,17,18
21862,5,23,26,12,16,18,1,6,23
51122,6,6,8,6,12,25,13,26,30
41706,0,8,23,10,15,18,12,27,31
24353,4,5,18,2,5,6,14,14,24
36064,22,35,51,13,13,20,17,35,42
86773,7,8,27,20,27,39,7,27,39
64906,9,31,33,2,3,5,6,22,29
89962,0,8,12,7,37,42,2,13,22
98010,15,16,21,9,29,48,5,14,23
52522,10,36,40,29,43,53,2,12,28
26430,0,3,12,21,21,27,2,8,38
01393,8,36,50,11,16,31,11,27,34
57890,2,16,33,9,15,22,6,6,8
50098,6,15,36,12,14,34,5,8,25
74482,23,35,55,21,31,33,3,15,20
10574,0,0,7,7,14,36,6,18,36
09385,8,15,16,1,16,26,19,29,29
76812,19,24,41,2,4,10,2,14,18
93935,29,54,58,8,29,43,4,16,18
32839,16,20,36,12,22,24,12,32,52
96923,2,26,29,8,14,28,11,14,15
35328,30,59,62,3,8,16,15,31,47
88481,2,3,7,1,29,47,17,23,47
94434,30,36,51,4,17,21,9,15,17
04168,3,7,10,0,1,25,0,4,13
78288,16,21,28,0,4,5,12,17,23
22551,26,30,44,24,29,38,19,21,37
91174,4,13,42,8,9,21,17,34,48
54259,27,33,43,4,22,52,15,21,25
22791,6,9,11,4,11,14,29,35,51
45163,18,23,32,18,33,39,23,30,38
57293,14,23,30,6,28,34,13,29,33
43691,1,28,30,17,21,31,8,28,42
45267,10,14,24,22,25,42,5,14,40
00770,18,25,36,14,20,31,15,18,23
89416,16,21,26,19,22,22,18,21,42
43547,8,17,26,0,5,6,9,17,35
89741,7,11,11,2,3,3,1,22,27
42287,1,4,17,8,14,17,7,12,22
90415,6,15,33,0,3,8,9,10,19
93191,9,26,44,2,11,20,1,25,55
19756,30,31,51,9,19,19,5,7,15
82391,0,2,8,6,15,31,19,39,47
71377,2,18,21,9,13,19,10,15,17
09418,2,11,20,1,9,14,4,9,17
97093,29,45,46,8,25,50,18,21,31
80238,6,34,55,11,32,44,18,27,33
16728,11,21,25,27,53,70,30,44,50
37457,12,29,43,8,9,19,25,29,38
56456,18,20,21,2,2,5,10,16,19
55838,1,7,11,11,30,32,18,46,60
09653,5,10,16,8,12,31,7,34,39
26004,20,29,39,10,15,19,4,28,46
92103,11,19,32,14,25,29,10,30,30
98294,4,6,13,1,2,5,8,16,22
78988,15,30,35,5,10,24,4,20,26
14001,24,32,37,14,17,44,5,17,18
91546,7,20,23,18,28,32,14,31,48
43358,8,8,17,10,12,15,0,6,7
44327,11,18,18,4,12,12,10,29,48
27556,3,6,20,0,14,17,1,31,33
48511,5,15,41,11,16,22,13,23,27
57219,6,26,38,18,18,24,0,19,23
19531,8,37,45,2,16,27,8,33,33
13576,10,26,42,0,9,25,6,16,38
92513,2,32,60,12,28,51,6,25,47
33623,2,12,12,1,27,32,22,23,26
10926,13,22,22,11,16,25,28,37,52
12538,22,37,41,8,10,14,9,19,45
49725,15,24,25,3,22,22,17,19,32
81409,1,2,12,17,18,19,9,38,50
95769,28,34,61,5,24,32,3,7,36
12722,21,49,63,0,10,28,3,8,9
14950,15,15,24,9,26,32,0,0,9
62761,2,9,23,6,16,28,9,13,22
88971,24,28,48,21,49,54,7,10,13
90284,6,26,34,7,20,26,24,40,41
97889,10,11,23,6,31,44,12,21,42
67592,5,12,13,2,13,23,9,39,63
64120,5,15,17,0,18,19,2,19,28
35376,13,20,27,8,13,15,17,28,35
93174,8,9,13,11,16,18,10,14,25
80595,16,16,28,2,16,28,2,7,18
37175,29,42,44,22,23,27,10,20,22
02986,5,6,18,0,15,43,13,29,35
02975,8,28,46,3,7,17,3,6,6
80943,15,28,42,20,31,39,17,27,33
89351,6,14,16,0,26,30,23,23,43
36124,20,26,30,20,30,32,18,28,34
99921,7,7,15,5,13,18,28,32,35
34274,4,15,28,16,16,17,4,27,44
51596,10,13,16,5,5,21,8,16,19
47271,18,48,68,3,32,35,4,6,9
05383,1,4,20,13,19,23,2,7,13
99672,11,11,19,3,5,5,6,16,30
60929,20,40,44,23,50,54,8,24,30
05758,13,26,32,0,19,22,8,8,13
11242,22,25,28,16,20,30,3,27,32
16735,4,18,19,6,25,50,17,40,46
82579,30,45,49,21,40,69,6,7,16
98550,6,10,16,9,14,25,2,4,8
43670,10,11,12,2,18,22,9,12,26
61966,10,17,20,10,17,19,3,3,5
38277,2,5,9,29,37,42,21,37,56
47570,2,8,11,8,19,19,17,20,25
83453,9,18,44,9,25,46,10,23,29
85731,7,37,39,2,28,35,8,8,13
79855,11,15,30,14,20,22,14,33,47
45025,14,23,28,8,29,34,5,7,8
02418,16,22,35,17,34,37,3,6,10
78974,5,10,14,6,6,36,28,54,64
42802,5,12,16,3,8,9,20,21,28
96414,5,10,21,2,18,22,7,27,27
04980,8,25,34,5,6,15,19,34,41
86814,0,12,13,7,7,17,0,3,3
04798,9,15,23,22,35,37,28,33,57
30496,18,20,44,10,20,30,0,3,5
76261,2,13,19,3,3,11,8,11,14
44994,8,12,16,14,22,28,5,14,27
56937,22,32,54,10,15,24,10,11,39
44035,23,32,53,15,23,26,23,32,41
29748,10,16,18,4,5,6,2,18,27
83947,13,25,25,19,26,29,2,13,18
91338,0,3,19,3,32,50,25,27,39
08592,5,8,16,10,18,27,14,35,46
41294,23,42,46,4,14,22,0,12,29
74872,17,24,47,14,20,31,25,35,56
61623,5,5,12,10,33,54,6,12,19
17676,9,30,36,16,36,37,11,11,25
31705,7,17,31,18,25,34,7,10,16
12276,14,17,22,17,32,43,10,25,34
58427,8,15,36,14,17,19,1,19,26
20342,4,9,31,7,25,39,23,35,44
75765,2,16,21,0,7,16,11,16,21
56112,15,15,21,8,38,43,9,11,18
71845,8,33,53,5,7,7,1,7,36
06053,24,31,60,2,9,21,19,23,38
50330,15,29,37,13,13,26,2,2,12
22387,10,19,36,22,29,33,11,15,23
66943,3,28,50,13,14,26,11,15,30
05011,27,43,47,9,10,19,7,36,53
57592,10,10,16,0,18,47,23,36,43
41736,6,28,31,6,11,16,4,22,32
40646,7,16,18,15,26,27,3,9,27
90692,18,32,61,1,10,15,19,20,23
74880,5,9,18,4,32,49,16,16,31
66578,25,25,30,8,9,32,18,20,23
47926,26,33,54,22,35,64,4,34,61
82582,10,12,13,2,3,21,19,22,32
68780,22,27,47,13,31,33,8,25,50
68437,4,30,34,13,22,30,9,14,22
24895,2,19,26,26,53,54,11,20,28
46541,9,13,43,5,18,33,28,38,49
84096,4,9,9,1,11,17,9,12,22
04618,20,29,30,9,23,36,13,34,59
49505,10,14,28,21,32,36,5,31,39
12485,18,21,22,5,14,28,4,10,32
11133,17,22,29,2,3,32,8,11,11
37179,6,7,15,6,10,25,20,30,47
38706,4,8,9,5,5,18,9,16,26
14610,0,9,15,8,17,31,2,17,32
57545,16,39,49,14,15,35,0,0,24
70513,10,25,26,3,6,16,10,25,42
43850,4,18,28,6,30,36,7,33,35
83382,0,4,14,12,26,46,13,29,31
23896,18,48,75,1,9,13,24,31,39
90462,12,23,33,10,12,14,0,6,12
67725,5,11,16,18,37,67,14,18,26
53636,3,6,24,5,12,22,4,17,28
20646,9,19,24,23,28,42,12,17,36
52418,1,6,26,19,34,36,10,11,23
80847,6,36,51,10,20,25,18,23,27
33710,18,22,40,15,17,17,11,32,43
60355,6,17,28,11,38,49,12,18,33
71227,4,10,20,3,7,13,10,37,44
65699,22,38,39,9,9,34,8,10,13
53155,0,20,20,1,19,21,2,22,41
40588,12,32,49,9,38,46,17,27,34
37259,0,1,7,0,1,21,2,29,45
51736,12,24,37,1,27,54,6,22,49
82586,0,6,11,8,22,29,2,8,15
90796,2,19,26,20,34,34,3,13,39
71631,4,13,20,7,16,18,25,30,59
84931,3,3,21,4,5,15,8,11,13
54149,8,8,19,12,12,16,15,18,46
07491,12,31,36,2,6,7,12,24,37
72289,15,35,60,18,25,33,4,8,17
55596,10,13,34,29,36,43,13,26,27
63710,18,31,32,5,15,18,1,13,23
59421,29,41,57,9,29,36,11,17,30
47906,28,38,56,3,11,25,21,31,34
57726,3,12,26,12,16,32,11,21,23
66868,3,29,33,13,16,32,1,3,30
00848,16,29,38,10,19,26,19,28,29
30055,2,9,12,8,22,22,5,22,36
49384,2,5,33,1,19,36,14,19,22
97059,13,22,23,23,51,61,3,30,39
30161,2,10,28,0,14,20,25,34,57
82135,5,15,23,7,20,40,23,29,39
67262,3,11,26,19,31,51,7,8,16
17327,3,4,31,7,10,28,4,6,16
61353,6,15,18,8,23,28,11,15,30
59449,1,16,32,0,24,47,4,10,23
16001,19,19,32,24,27,37,10,18,26
42498,10,13,18,1,15,18,26,26,28
52089,6,11,21,13,18,43,2,9,12
80550,10,16,20,13,22,25,18,22,34
76811,0,10,19,16,21,24,2,10,13
28800,9,12,38,10,25,28,6,12,28
41388,10,19,34,25,28,30,20,21,32
10299,8,9,14,6,22,36,3,8,9
98793,16,22,23,23,32,55,17,40,53
35282,7,23,26,7,17,30,9,16,24
98989,29,30,45,7,33,34,5,30,33
46098,0,0,2,5,13,37,3,15,15
37287,2,10,27,18,26,46,20,29,33
57869,6,13,18,18,37,47,8,26,31
77679,18,23,42,2,22,45,7,29,29
18394,0,28,36,16,17,19,9,37,38
35954,7,10,13,7,10,40,23,29,29
66110,12,24,26,12,22,38,8,12,22
42668,15,23,34,3,26,32,8,21,35
81107,27,33,42,9,38,63,5,6,21
74960,9,16,35,9,25,33,1,26,42
53182,6,16,29,0,20,22,1,14,26
30733,5,9,15,22,33,56,6,21,35
08304,8,11,25,15,34,48,5,15,21
71704,14,24,28,10,18,23,21,23,29
69457,15,15,32,6,6,19,8,12,19
23833,9,20,34,15,16,45,20,25,30
55345,9,20,38,28,31,58,2,21,29
66009,20,36,44,4,9,27,7,11,13
76922,7,7,16,10,19,22,10,15,43
52815,26,45,52,2,25,27,9,29,29
75760,17,25,55,3,24,28,15,36,39
15425,6,16,25,2,22,46,2,3,11
43153,2,17,32,19,26,36,8,15,17
03868,2,9,28,2,6,14,6,9,17
43505,5,23,29,5,15,16,22,51,59
71234,3,11,21,12,21,28,15,25,38
91426,2,12,16,9,24,31,6,31,54
12853,19,29,48,12,22,28,17,35,46
44896,9,19,37,11,19,20,6,9,37
06218,7,13,17,18,24,27,1,12,14
20809,1,20,37,11,31,41,18,22,29
18964,26,28,35,2,23,26,6,10,31
98464,15,23,33,18,27,55,11,15,18
03492,7,35,50,7,17,41,6,15,17
67833,5,11,12,1,3,32,1,9,9
82572,0,6,26,1,3,16,9,9,13
54393,0,16,26,16,17,26,17,21,38
23208,5,25,30,14,27,31,5,13,13
44177,16,16,21,21,21,26,8,8,15
67692,27,37,46,17,40,44,10,21,49
97894,5,23,23,9,23,40,17,47,71
46568,12,20,28,8,15,35,8,10,30
82708,12,12,13,19,22,43,19,26,44
26323,2,9,11,3,8,10,19,19,24
10877,11,15,16,4,17,33,2,22,45
28792,10,19,30,3,3,4,6,8,17
65617,8,34,40,2,16,30,7,12,17
56836,8,15,16,5,15,22,2,17,21
73590,3,4,11,19,36,43,29,32,44
84545,13,23,43,2,9,11,8,13,18
80012,12,15,23,7,10,15,10,11,23
65082,8,38,39,2,14,24,1,21,35
43095,22,24,32,5,22,37,9,11,12
41981,20,29,30,11,29,46,3,16,31
17082,20,30,37,6,10,15,0,16,20
13811,13,19,24,6,30,41,2,4,13
92007,24,36,38,13,14,28,26,29,36
27686,2,2,9,11,12,20,28,37,45
42289,20,21,25,8,10,14,5,23,27
16721,2,30,39,12,29,48,19,22,22
95978,17,26,30,3,10,10,9,10,15
09386,4,14,20,9,15,25,2,8,32
67419,9,20,30,8,20,27,0,2,10
84008,1,14,20,24,26,56,5,12,17
65589,1,4,14,2,13,26,16,27,28
47634,17,19,41,3,7,12,7,15,23
14480,2,7,34,2,6,6,10,16,16
65743,20,22,34,22,22,26,0,18,18
33762,7,9,32,19,21,34,6,15,18
90148,15,15,40,7,7,11,10,16,31
38604,2,2,30,9,25,31,10,22,50
45299,8,17,24,3,5,22,9,13,31
39688,1,8,15,6,9,24,16,35,47
45018,4,5,14,18,19,22,3,27,55
27613,5,6,28,10,34,48,12,19,38
56282,29,45,45,4,6,9,4,6,11
00854,5,6,13,7,15,29,14,34,34
43811,2,9,23,0,3,24,17,24,33
55061,18,24,28,1,5,18,16,40,42
93948,7,22,32,17,21,46,1,16,46
91380,1,9,32,3,25,33,18,37,46
73668,20,27,39,11,13,26,7,14,31
81795,29,36,57,3,4,14,24,33,45
71659,12,18,42,10,19,26,13,18,43
47227,4,6,14,2,10,20,10,25,32
15742,6,36,39,0,4,10,1,12,20
81413,9,20,32,17,17,27,4,13,16
96527,6,15,17,18,24,33,21,25,35
74031,3,6,19,6,8,18,18,30,41
77160,5,15,23,10,23,34,11,31,32
37973,16,31,34,1,5,22,0,14,30
46227,9,11,13,12,20,22,20,22,23
76559,6,13,16,11,23,51,2,28,35
67891,8,8,15,9,13,20,4,14,15
71073,2,9,13,4,7,21,9,13,43
75861,5,13,30,2,12,25,2,11,15
42340,5,31,61,14,36,38,10,17,17
20297,4,13,13,0,8,15,0,9,12
60685,15,27,28,17,41,47,23,49,59
95063,20,26,41,3,21,21,26,40,48
90834,4,19,22,20,33,43,15,23,31
34150,9,13,16,11,11,15,4,18,28
23090,5,21,27,14,17,26,13,18,26
59732,10,23,24,4,32,52,11,11,14
20864,19,19,29,18,23,37,18,24,28
40112,20,41,42,1,21,29,7,12,18
77425,30,38,41,7,25,26,8,27,30
31745,7,9,17,27,30,33,8,14,22
18750,4,17,26,24,36,39,7,15,21
26808,1,4,21,15,22,40,15,23,42
10444,0,17,24,28,47,50,16,33,52
91099,4,23,25,1,19,28,11,26,37
85179,10,29,33,14,29,39,4,12,29
86572,7,7,34,10,21,37,4,28,38
21909,10,17,37,0,13,22,4,6,28
01043,3,11,22,12,17,22,5,5,9
62641,14,18,18,1,5,8,3,11,19
81544,3,5,27,4,18,24,15,26,37
93824,2,7,12,0,19,28,5,23,25
18388,7,15,23,11,14,14,17,18,26
78122,4,5,24,0,4,33,10,36,36
74302,5,15,35,7,16,43,1,4,12
07617,14,19,37,5,23,33,1,17,24
61238,1,7,28,3,17,25,3,15,16
42100,23,45,59,10,32,38,3,11,16
36670,21,26,46,4,11,12,7,17,39
83789,9,9,19,5,14,16,19,25,30
66430,7,15,27,8,16,18,0,1,4
76498,0,6,10,18,20,40,4,8,35
08039,0,0,7,2,24,24,6,10,40
39358,10,12,18,8,18,27,27,34,59
21982,3,15,19,1,6,30,4,7,16
86095,4,23,40,3,20,27,18,19,21
59519,2,8,38,6,8,8,9,17,24
40145,8,25,42,2,12,19,6,7,25
81196,16,36,37,1,7,15,2,4,6
36001,7,33,35,16,18,28,15,43,44
71708,9,23,26,17,17,23,19,47,51
25405,19,32,33,0,10,36,0,3,13
71000,5,35,61,21,40,58,5,16,30
88215,19,31,46,6,12,17,5,9,14
21637,7,24,25,1,22,26,3,7,13
57345,5,21,31,5,24,35,19,19,32
25469,7,27,32,14,16,23,13,19,29
91060,19,33,34,5,14,26,10,19,25
56684,25,38,38,5,8,21,15,34,45
40049,12,25,34,3,5,10,9,16,21
11743,7,8,10,2,4,14,9,16,27
65507,9,21,23,4,16,32,14,18,20
62891,26,28,42,27,31,50,15,17,24
40706,7,17,27,7,23,23,6,14,33
91693,16,20,36,5,21,28,13,20,40
85002,7,30,32,3,12,31,17,19,20
03152,7,23,24,8,15,43,19,33,33
75331,1,18,21,5,7,16,13,22,42
63625,17,22,25,2,9,12,2,27,42
69479,6,29,57,21,25,49,9,18,38
16672,1,11,11,12,14,21,4,10,26
23830,9,17,17,26,35,35,16,17,21
21040,23,30,38,1,1,16,17,45,48
10777,4,24,46,7,10,19,26,30,30
04638,8,11,12,4,24,26,20,24,33
96897,8,11,32,17,23,41,26,45,57
06727,16,33,36,1,8,9,10,13,25
36366,1,9,12,4,10,26,20,22,32
35185,16,24,41,5,28,47,14,18,23
46607,5,20,23,5,13,16,17,17,43
81732,9,15,21,10,15,29,4,9,19
62480,6,16,21,16,27,37,13,18,36
99273,2,9,31,25,42,42,6,12,19
28168,1,5,15,8,26,39,5,18,31
56105,20,27,30,18,24,38,5,22,40
84517,3,9,13,19,27,41,10,19,38
25605,7,12,27,1,8,22,18,24,30
86717,1,3,13,14,44,63,9,9,9
80935,0,6,10,5,11,14,2,21,21
20546,5,9,22,14,27,47,8,11,29
83798,2,16,20,1,8,13,8,8,10
99605,1,2,8,12,20,47,7,11,15
02098,6,13,13,0,0,6,9,16,30
05482,8,20,23,15,36,42,14,31,54
30600,20,25,55,0,19,30,6,22,41
71413,17,35,37,5,14,26,10,13,37
91916,17,26,49,15,17,18,6,8,9
36316,3,21,28,10,19,44,10,13,13
35064,7,20,25,10,22,47,0,6,23
59459,16,29,35,12,22,27,7,24,37
50827,0,7,27,10,11,15,3,29,33
24633,8,9,22,1,1,10,7,14,22
15465,26,30,47,13,31,45,3,10,25
14901,1,3,13,1,13,31,10,15,32
71529,8,8,10,15,19,48,3,7,22
61867,0,30,55,7,16,35,10,21,25
22340,7,14,32,19,29,37,27,27,37
36152,15,24,24,8,15,23,15,41,53
57494,15,32,34,2,22,35,19,29,39
43368,16,34,41,5,11,18,15,37,45
02207,6,20,33,6,19,30,0,28,44
00438,28,34,47,0,10,14,2,24,30
75072,5,5,5,8,26,30,15,44,48
85674,10,16,35,14,16,17,30,47,64
81246,0,10,36,15,40,57,8,16,37
29390,7,14,34,10,40,49,19,21,30
26111,16,25,45,8,17,20,8,16,34
19954,20,33,42,1,17,27,2,27,36
39661,17,26,35,8,12,35,19,27,34
69252,4,4,14,6,6,28,7,27,28
98099,1,4,10,30,58,58,9,23,29
63942,12,12,14,7,14,20,0,12,32
93709,30,47,53,9,15,18,30,34,44
49593,18,19,28,8,27,34,4,14,17
21381,24,43,53,9,18,39,7,23,41
61201,1,20,49,10,20,41,8,26,31
58736,4,34,49,1,21,29,20,38,46
67398,7,26,31,2,14,41,17,32,41
59158,10,13,34,4,13,23,2,11,16
35538,7,12,12,10,32,56,2,12,18
93442,9,12,26,9,17,22,10,20,20
66321,20,30,35,8,12,16,5,6,14
08100,10,30,45,8,22,43,3,3,28
90228,0,18,20,10,30,37,0,20,22
03315,5,6,9,1,9,10,8,9,14
50278,3,21,40,5,16,19,22,34,41
55333,25,55,78,7,30,31,6,15,18
93030,8,13,19,13,22,25,4,7,8
05870,7,15,23,13,30,36,3,9,26
64867,3,24,36,26,28,33,9,13,24
42205,0,9,13,5,7,18,9,12,13
73701,7,12,19,4,20,32,6,28,31
95806,11,16,33,2,11,15,27,42,49
83123,16,27,37,6,15,18,7,35,35
82524,4,16,30,9,36,53,24,32,48
18735,4,33,38,6,17,43,5,24,33
36854,6,31,45,8,37,39,2,23,33
11620,6,15,35,5,10,11,5,6,21
52182,26,36,43,7,12,21,5,15,29
64135,11,24,29,10,13,15,14,15,34
19400,9,13,40,7,33,41,17,47,51
57578,3,33,48,6,13,20,1,20,39
69616,18,26,29,3,5,6,15,36,62
40410,3,26,26,2,29,57,9,12,19
46095,5,12,29,20,20,25,0,1,15
52314,7,11,38,9,13,34,0,30,37
37996,9,24,33,16,44,56,4,26,29
64852,1,10,12,4,23,28,15,16,20
79234,6,9,22,17,18,28,16,23,36
91878,3,13,20,14,34,44,2,32,41
61121,19,30,31,7,7,20,5,15,30
81341,2,7,15,3,7,15,29,33,54
61869,3,28,42,8,25,32,8,12,31
49968,11,12,26,21,26,41,14,20,22
66249,9,19,29,5,14,25,17,19,26
56560,15,32,51,24,36,46,1,9,26
04572,23,32,38,0,11,16,15,15,28
24387,18,20,23,27,42,60,21,27,29
09372,2,21,23,2,20,30,22,37,42
53686,9,22,30,5,5,13,15,23,33
86952,1,8,21,6,9,18,11,36,54
99831,1,16,17,14,23,41,3,18,47
59555,14,36,54,26,34,36,3,19,39
55615,6,24,28,12,17,30,15,35,35
34273,6,17,17,0,15,21,2,2,5
31693,3,18,18,24,27,35,9,14,26
59432,2,2,9,1,2,5,17,28,37
14951,29,32,36,5,27,46,27,30,31
20814,10,40,48,19,43,60,16,20,26
23142,7,10,35,21,30,32,5,27,43
09057,18,24,33,3,3,18,8,9,22
46657,4,22,28,19,25,35,14,14,40
67178,0,7,26,8,13,34,4,8,14
04114,0,25,30,6,13,14,8,28,51
77881,22,25,44,2,16,23,7,16,31
63953,5,7,25,0,24,33,6,36,49
16553,5,8,16,10,13,16,11,35,64
78274,29,58,85,4,33,40,9,30,46
21972,8,26,51,1,5,11,7,15,25
90135,18,18,23,5,32,32,19,25,25
65608,8,15,25,6,12,16,7,8,10
