uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21882,0,6,16,24,31,39,17,23,42
72897,7,25,30,26,30,34,4,31,50
59285,7,26,30,9,21,40,20,26,36
12021,3,21,23,21,37,40,18,19,27
44028,3,17,22,4,4,18,17,22,26
12560,8,18,34,10,33,34,17,21,34
34128,9,17,31,27,37,47,18,23,50
34336,10,18,26,5,8,13,15,34,39
68011,3,3,8,0,13,28,9,25,33
55027,27,30,43,4,5,11,10,18,29
34920,5,18,18,8,13,18,0,11,15
44661,20,27,42,10,16,28,4,18,33
09927,12,14,32,5,20,29,5,12,21
91301,4,9,20,4,14,17,8,18,27
37324,12,20,20,15,20,24,8,23,36
46905,10,16,27,21,38,39,12,30,39
52590,17,24,25,8,14,19,5,12,27
65414,15,25,34,0,8,13,0,7,9
47869,6,14,40,18,25,35,0,3,13
88154,6,17,29,7,24,28,8,31,53
84682,10,13,42,7,17,33,14,20,20
79153,2,11,11,4,5,15,6,24,25
79827,9,18,23,1,10,26,9,11,30
91244,16,29,30,0,0,19,11,21,23
17519,18,21,22,9,11,16,2,12,22
41801,3,4,7,6,15,20,0,15,36
21050,9,12,33,9,16,19,15,22,31
38139,10,15,22,3,20,42,7,27,37
49172,8,14,16,10,39,57,6,34,52
44018,5,6,13,17,23,37,10,19,22
90123,3,12,24,9,12,22,13,17,26
01560,10,11,29,6,29,44,1,16,29
63394,7,29,42,5,18,33,1,21,37
27923,8,19,45,16,29,54,4,7,25
30675,18,42,54,3,15,31,9,15,29
89545,28,38,38,3,9,27,1,2,13
22575,10,14,22,4,18,27,5,15,21
54021,24,34,45,3,3,31,25,33,53
35307,21,26,31,10,37,50,0,0,15
43322,7,12,23,17,18,23,9,18,23
54032,12,17,25,7,11,33,1,20,27
66382,4,5,13,9,31,51,0,5,11
70328,24,51,52,1,5,6,11,38,43
62925,9,34,43,23,31,46,16,26,49
61395,14,24,29,5,8,26,25,27,29
61921,8,18,25,10,13,25,19,36,48
18173,15,29,52,11,25,31,5,7,16
43503,7,31,45,18,21,27,0,17,24
92206,17,32,33,2,17,17,19,25,28
07305,0,18,22,2,23,31,1,5,8
54938,2,8,13,20,28,28,0,17,41
61823,6,7,26,7,27,44,23,33,46
11858,6,15,24,5,16,26,27,33,34
75770,0,14,28,3,25,25,16,33,42
29936,2,4,32,11,15,18,6,23,25
30711,4,9,20,9,16,36,1,24,28
62894,27,27,30,30,39,57,3,28,31
67240,13,32,32,24,32,32,2,2,12
73101,5,22,32,8,13,25,2,15,25
18602,4,29,31,1,2,2,1,6,19
27431,1,26,45,3,7,10,11,17,19
44904,1,19,47,8,13,32,5,16,23
27724,7,9,14,15,20,23,13,26,48
90134,1,7,18,7,11,22,7,9,27
50650,4,18,26,6,27,38,10,23,38
84210,18,23,32,4,5,15,0,5,8
50533,0,8,17,22,26,27,14,33,41
45813,2,23,27,7,23,28,19,31,44
33143,17,27,47,9,20,29,18,36,53
60819,19,23,33,20,40,46,0,10,19
96404,16,27,32,18,22,40,4,11,11
14486,0,2,13,16,32,37,8,9,17
67213,0,13,28,9,17,17,4,18,35
30943,5,13,14,2,4,20,28,38,42
13694,14,24,26,29,35,45,15,42,42
67669,3,14,19,9,16,21,19,24,30
51718,5,23,39,6,9,25,24,28,31
04633,4,19,24,14,38,45,30,37,38
66678,14,33,33,10,16,27,1,11,18
65580,5,12,22,1,10,11,20,34,35
13386,5,12,32,5,17,23,23,23,42
24480,19,42,57,23,32,57,4,10,26
42972,8,15,28,10,19,30,3,3,17
68837,23,29,33,21,29,47,13,19,22
61523,16,30,30,5,12,15,10,13,17
03581,18,37,44,17,27,28,3,3,22
43485,27,34,37,18,27,28,10,18,46
08006,5,8,8,0,30,32,12,12,12
51062,18,36,46,7,33,33,5,9,16
99954,2,3,16,4,23,29,26,31,46
17461,11,17,25,3,25,31,13,18,22
98008,1,10,12,18,27,33,8,8,18
56950,15,24,33,16,22,47,4,9,12
76033,9,16,41,3,6,13,12,14,44
98232,29,45,63,1,8,8,1,11,21
59775,26,29,47,10,20,22,6,14,14
43610,10,15,20,8,17,17,8,8,31
25181,4,18,19,4,5,18,8,16,39
70635,19,25,25,2,12,37,16,16,25
93394,23,46,54,2,27,40,4,23,44
56444,11,17,17,22,33,34,29,29,33
28841,18,27,44,7,15,18,6,31,33
08031,18,37,65,22,41,43,5,5,11
65039,8,13,13,0,4,7,1,7,18
04102,2,9,22,9,15,26,18,31,57
38387,25,39,51,17,18,28,15,22,23
07167,25,53,69,5,30,56,7,15,30
84034,5,19,27,15,20,30,8,14,34
34825,11,16,25,2,30,50,14,24,44
99967,7,18,23,4,31,40,10,18,27
64159,14,22,38,24,30,36,13,29,59
75255,1,19,34,16,30,42,20,30,45
38537,18,23,52,19,39,59,8,21,38
87522,10,15,25,19,34,35,10,11,24
54538,9,16,22,28,33,36,8,8,14
53825,0,20,36,0,11,26,10,13,18
50469,10,12,22,19,28,46,10,25,29
58122,20,31,37,12,19,27,25,26,56
61178,10,19,23,10,10,21,12,23,24
40385,6,20,25,11,12,19,8,8,31
45761,4,11,17,29,37,53,1,9,19
06432,21,35,45,10,18,29,9,19,26
25233,19,33,46,0,10,13,0,19,19
10711,17,43,44,22,45,50,17,24,32
12125,20,37,41,16,23,26,26,52,54
06418,17,27,47,30,36,63,23,31,32
20611,13,19,30,30,46,54,19,33,43
21766,8,12,27,20,30,33,20,23,28
04149,12,19,25,8,10,13,2,13,17
07297,21,28,33,3,19,28,16,21,36
87852,7,21,30,24,24,34,27,30,35
43276,21,40,41,11,35,41,13,21,23
85295,6,30,36,1,8,10,5,16,17
30700,4,13,14,10,27,42,19,37,40
23081,8,14,21,25,37,38,1,5,14
55530,9,12,32,3,15,40,9,12,20
44389,18,36,46,2,26,29,19,21,28
14184,6,6,22,1,17,34,23,34,52
86266,4,24,38,3,29,32,10,15,19
69284,3,16,32,5,11,14,12,18,32
37046,2,15,34,6,7,16,25,51,66
78049,29,43,45,4,13,14,3,10,13
77092,9,10,11,13,21,30,9,15,33
18836,7,9,33,4,10,16,28,33,48
48294,14,34,42,2,9,16,2,11,26
85814,6,11,21,3,3,4,7,13,33
02548,10,18,24,18,25,44,1,10,38
73209,7,9,14,5,27,50,23,51,68
50406,8,15,32,3,13,18,4,14,28
53901,23,52,53,7,30,49,20,49,79
30127,9,28,31,0,2,12,11,37,46
74067,2,10,12,4,11,11,11,11,16
24946,8,29,33,15,28,58,8,13,16
09743,2,22,41,9,11,18,7,21,34
87917,22,32,50,4,21,49,12,14,16
80029,15,24,41,3,20,23,6,11,35
19925,4,10,20,9,13,16,4,17,25
77916,21,28,39,1,16,19,3,6,13
37343,8,20,41,1,23,41,18,47,47
60559,16,23,32,1,6,9,4,9,13
07323,25,33,34,3,11,28,0,15,25
52911,29,31,31,23,30,48,19,22,32
66159,5,25,26,18,36,56,25,30,48
17154,0,25,32,16,32,53,10,33,53
74132,30,39,40,5,18,35,4,6,16
99485,2,16,32,14,21,44,24,43,49
08904,1,2,6,7,19,29,15,44,46
89468,6,13,29,10,34,64,16,17,43
35127,0,19,29,20,44,48,3,31,44
91021,13,36,43,3,4,4,8,13,19
76171,11,21,32,17,25,26,6,15,35
42125,18,18,18,1,29,31,3,4,12
59365,5,14,26,6,16,25,20,20,20
55564,9,16,37,5,24,52,14,27,30
91074,14,22,32,7,30,33,6,14,23
08581,19,27,28,0,20,21,13,21,28
53504,1,23,23,16,23,25,20,20,27
22402,12,21,27,4,20,40,18,19,38
86929,1,1,22,14,14,25,3,6,19
14156,1,15,23,8,21,31,19,20,26
82916,9,15,28,27,38,40,10,30,34
84556,10,18,43,8,21,21,11,21,27
62988,1,21,26,3,5,22,16,32,45
27670,4,17,28,30,37,51,4,5,17
03930,8,15,20,6,7,37,8,25,31
52788,18,29,39,12,40,53,18,25,44
37440,2,4,5,17,26,45,7,7,14
52511,4,6,24,8,26,29,2,16,19
29125,2,11,22,24,39,49,14,29,36
91698,2,15,32,29,34,34,9,18,36
30883,8,16,22,13,29,35,10,16,25
41188,1,3,12,10,20,45,2,4,8
00448,9,19,26,8,20,26,15,18,21
30604,15,22,29,11,18,35,1,2,7
92724,6,6,25,10,22,46,9,15,35
76337,5,15,20,0,0,20,4,5,6
61417,13,42,47,22,41,54,2,7,22
70673,2,19,25,0,8,14,1,1,10
34044,8,16,24,9,15,23,8,27,47
90969,6,28,41,4,13,15,8,15,26
24468,2,11,20,30,43,43,1,12,21
67553,22,28,52,2,7,7,5,20,26
12110,1,4,4,22,27,44,6,13,15
76239,6,26,33,22,37,45,22,40,50
09073,6,16,29,0,0,9,2,9,12
26691,26,29,34,3,9,35,3,13,17
61021,26,45,54,18,28,35,16,21,42
86343,9,12,20,4,9,12,17,24,41
45426,1,6,13,20,39,67,6,12,34
12910,1,12,16,3,11,20,3,8,17
34301,10,24,44,4,14,26,9,16,25
11735,1,19,26,2,7,15,24,30,30
96796,6,20,27,24,34,52,7,12,21
67733,2,9,35,14,26,35,10,16,23
58140,28,30,37,0,7,11,10,18,37
15964,9,30,53,3,13,23,8,17,29
71338,20,29,49,16,16,42,4,17,18
99348,22,22,24,3,9,24,7,13,32
69228,6,15,37,5,21,35,27,30,39
94256,9,18,22,12,21,24,3,11,25
52563,9,10,12,9,18,25,25,51,67
52811,21,21,25,1,28,35,4,15,24
87098,9,27,30,5,13,17,26,48,48
78510,19,39,63,4,12,12,5,16,31
33448,10,13,17,7,25,26,15,23,25
61721,10,17,19,3,3,8,1,4,4
69871,13,20,35,9,10,25,7,20,34
33030,14,44,58,0,0,30,3,13,37
04448,9,20,35,17,26,29,1,6,25
21897,8,17,23,0,28,30,5,23,29
23127,5,7,7,15,18,18,16,25,33
28049,3,7,21,30,36,36,17,26,30
11104,9,13,15,12,24,28,1,17,21
40228,5,8,21,17,25,54,19,35,51
82287,11,24,27,20,28,39,1,8,8
69249,13,23,24,27,30,53,16,21,35
38587,4,22,29,8,9,13,16,21,37
14568,4,7,14,4,4,7,9,26,44
80820,3,24,26,9,9,15,7,17,18
18756,9,27,34,7,27,34,18,36,40
89887,1,4,7,12,32,32,10,40,48
50043,3,9,10,14,44,50,1,7,11
17605,16,26,34,22,38,38,7,37,44
87160,10,11,15,29,35,38,12,37,45
79319,16,36,41,2,5,5,18,27,44
97669,10,18,37,14,22,42,12,20,30
72145,2,4,10,25,40,47,2,2,8
12192,11,31,34,16,16,32,9,14,21
33279,23,53,64,2,5,13,11,27,27
54304,28,54,71,26,28,32,4,25,35
52232,0,3,24,20,24,28,5,25,31
37520,2,12,17,20,21,30,11,35,37
89890,16,20,32,10,25,42,2,18,20
57829,13,27,36,13,16,26,8,38,62
51775,19,23,32,10,31,51,19,20,30
27497,7,13,16,5,15,17,13,16,33
13750,15,33,56,18,46,51,24,53,67
28628,3,25,25,8,20,20,8,11,25
63204,6,23,31,19,21,34,28,31,33
43733,0,2,3,16,24,42,3,28,34
82766,0,0,2,7,7,25,0,15,15
40386,20,47,75,7,23,30,19,33,58
78743,8,10,13,18,20,22,14,20,32
86991,1,1,9,2,4,5,9,17,22
38182,5,35,43,10,24,41,11,34,62
35370,19,33,35,4,13,35,2,11,11
76099,6,15,25,5,15,20,4,24,25
52517,7,30,51,29,34,34,3,7,19
67159,9,23,46,27,34,36,10,25,40
09599,7,14,42,0,5,20,8,15,18
95790,3,16,32,9,38,60,19,31,37
20194,2,5,5,17,32,32,3,7,8
13563,4,34,51,17,27,31,18,33,36
21043,5,23,28,2,14,16,13,22,26
93315,22,22,35,3,8,9,0,11,17
72836,7,16,24,12,24,29,3,24,25
55194,3,10,14,1,14,21,29,36,44
24284,16,22,33,14,22,45,6,12,13
94860,5,8,17,5,9,12,20,30,48
38820,26,30,36,6,16,17,3,6,10
49699,2,4,13,5,10,15,7,17,37
44506,16,30,36,0,29,32,14,28,38
82339,1,2,25,16,16,31,8,10,19
55763,9,19,19,10,17,29,19,21,47
37828,9,27,46,28,36,56,12,42,56
32612,1,5,7,13,20,30,16,25,25
63448,10,27,37,11,39,39,20,22,25
27520,4,9,15,0,30,30,16,29,39
13151,22,24,28,18,22,22,0,2,13
50291,9,25,39,0,30,39,0,7,11
82189,20,29,59,17,26,28,8,11,19
87423,1,1,6,0,17,21,7,21,29
23332,2,8,8,17,24,28,9,20,23
81833,18,31,44,2,2,3,26,29,43
53103,7,22,25,5,10,26,19,31,31
64957,15,22,31,0,6,6,26,31,38
14455,3,13,20,23,25,42,0,3,19
39840,1,6,6,14,24,28,7,8,17
52045,23,33,51,4,22,31,0,0,11
54808,17,29,33,11,31,32,12,16,26
14446,8,11,28,8,19,35,9,15,31
07773,30,40,41,30,57,74,4,9,9
07626,4,19,30,6,6,11,17,17,32
34163,1,3,7,10,21,23,5,19,23
23949,20,38,56,20,49,54,18,23,24
10186,1,2,13,10,16,33,18,20,24
92300,4,11,26,7,14,21,12,40,51
23109,5,25,33,4,5,5,11,27,35
15450,25,54,71,22,38,38,14,34,48
82009,6,34,42,2,11,13,10,40,53
61399,20,35,48,4,5,32,6,25,45
95378,0,10,36,30,42,61,10,21,41
07498,19,35,48,24,38,48,8,12,39
56811,7,35,64,15,22,22,16,26,33
18453,13,15,32,12,15,22,7,7,10
66620,16,23,31,2,5,7,17,24,40
78101,2,26,30,10,15,23,10,17,34
21383,21,22,38,9,12,41,7,16,34
58631,18,38,40,4,17,38,20,29,49
99803,4,6,12,9,34,41,23,26,31
71656,8,13,33,18,29,57,6,12,20
49302,16,34,43,8,11,18,11,36,43
70108,11,21,28,2,6,19,16,22,31
21978,7,18,42,10,15,17,20,37,61
87809,13,17,26,16,22,30,17,18,20
63309,18,23,24,4,33,42,7,16,25
52344,17,39,41,17,23,28,0,9,18
81866,18,23,29,5,23,29,8,18,26
63094,25,26,28,16,42,52,3,14,33
49815,2,3,5,13,35,44,6,14,37
17649,0,6,28,7,15,40,7,15,30
91885,0,8,11,12,32,35,14,20,25
14679,16,21,27,23,41,42,5,5,9
93633,2,8,23,10,21,27,3,6,13
98086,2,12,15,4,28,41,10,15,15
24972,0,7,22,2,18,27,4,7,7
45808,10,19,39,3,27,37,18,26,30
04330,3,12,19,0,11,19,0,30,32
52834,4,21,26,30,35,55,17,40,44
86821,21,35,36,24,33,33,0,10,18
29145,11,12,15,5,6,8,4,12,16
78018,3,17,38,7,11,11,5,13,16
35072,12,20,44,20,36,62,1,7,7
41542,3,12,14,8,8,15,11,37,55
95238,7,18,39,1,13,18,4,18,27
