uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34996,1,26,50,4,24,52,9,18,21
83800,7,16,19,7,13,36,1,11,17
69977,15,37,40,7,14,25,4,5,7
01646,10,17,22,7,8,15,3,13,25
30840,2,2,24,8,8,26,6,13,16
68011,4,20,38,7,11,38,16,22,44
32914,8,12,15,16,26,35,7,32,37
81988,0,4,10,4,6,25,28,35,57
49097,0,1,28,2,30,57,3,22,51
19146,8,10,14,6,27,27,1,9,10
94652,28,31,32,17,28,46,9,29,29
55799,12,21,26,0,16,23,18,19,29
76255,21,36,38,4,14,19,10,19,28
06027,8,18,27,22,25,51,16,22,41
93015,0,1,6,10,22,44,3,31,44
86175,14,18,30,9,33,33,2,5,6
10532,10,10,27,9,14,44,3,11,16
65029,7,35,48,24,30,36,5,7,12
74102,19,26,28,3,5,9,16,46,65
37861,8,23,26,3,5,19,2,10,14
86287,9,14,42,3,9,15,10,12,25
40706,15,26,31,9,38,38,0,9,31
96239,18,36,60,13,31,38,2,26,33
42418,9,29,32,9,26,27,11,18,35
12752,8,23,35,2,9,18,4,13,16
73682,1,4,21,13,20,30,9,11,26
61935,3,10,19,1,16,32,24,27,31
02489,12,14,24,0,8,23,2,30,60
43201,24,36,47,29,38,46,28,47,58
73979,26,27,37,2,2,11,10,13,16
81618,6,10,29,1,8,26,11,26,43
19775,8,10,40,13,39,59,5,5,24
53435,21,49,56,10,19,28,4,14,14
73452,15,19,24,10,33,49,6,13,28
68611,21,41,42,2,6,11,0,2,5
10315,10,23,29,5,8,16,4,22,24
04034,16,21,24,6,11,18,19,36,62
72967,2,17,19,9,10,17,8,11,26
31623,20,21,28,3,9,14,10,19,37
67048,18,23,39,6,28,35,8,9,17
37420,1,2,25,27,28,30,16,30,46
17686,24,40,44,17,19,20,8,8,30
21683,6,11,18,5,28,43,3,7,9
94992,1,4,23,5,14,14,2,9,13
59237,3,11,20,10,25,35,0,8,8
95005,2,27,32,0,5,26,20,24,34
72857,5,8,13,12,14,23,15,17,38
86384,29,46,66,12,13,14,10,14,43
13651,2,21,34,8,14,19,5,8,26
37980,3,30,45,7,17,44,8,15,41
90095,3,17,26,4,23,48,26,26,39
01156,7,26,26,6,31,42,8,16,23
73946,3,26,30,8,15,29,15,15,19
99858,15,40,46,8,16,36,0,20,28
81737,10,26,31,11,34,38,12,22,22
01143,9,22,32,1,18,25,0,18,24
36891,17,25,44,6,7,20,15,18,43
15315,0,5,7,27,56,66,9,18,24
46866,9,24,39,8,18,25,17,37,51
61512,29,36,38,30,50,57,17,24,53
73523,11,20,42,2,10,19,10,11,12
47666,5,14,20,30,45,52,5,28,30
58883,10,10,39,20,22,31,14,25,49
03930,22,25,29,12,14,14,12,19,19
59387,8,10,16,10,26,52,13,20,43
47565,14,19,30,18,45,45,30,31,48
35355,6,17,30,26,49,54,16,17,20
13585,5,22,39,14,15,25,8,13,22
72472,4,21,48,8,28,33,5,17,18
32621,5,35,63,1,9,24,29,35,44
79541,8,18,30,0,11,20,0,9,9
66904,23,53,56,12,15,24,2,7,32
73532,12,15,41,3,5,18,7,11,15
91844,13,31,38,19,47,50,10,10,20
70846,18,26,28,7,11,18,5,13,29
89657,14,23,31,9,12,20,19,34,54
26099,10,13,16,0,1,6,6,24,30
53034,17,20,39,16,20,26,18,27,32
76398,5,20,20,12,29,42,15,19,26
09788,1,14,28,4,29,31,3,5,7
93377,7,13,15,5,24,32,6,9,13
11326,6,20,26,4,12,20,6,21,30
07070,4,16,17,3,18,18,10,22,32
03141,4,11,20,9,14,21,16,41,45
57943,7,16,20,4,13,28,21,41,48
54654,10,15,22,30,36,45,11,15,29
02910,8,8,33,4,8,17,8,15,29
65513,17,18,18,13,30,40,11,25,40
74977,5,5,22,1,13,15,6,23,32
00838,10,38,64,20,20,36,2,13,13
11718,19,46,52,18,28,44,16,22,24
28148,9,15,27,2,4,16,8,20,44
56353,7,12,22,9,24,25,13,38,42
98141,16,18,23,3,14,37,2,16,16
46594,1,7,13,30,41,61,20,35,38
30285,4,11,26,10,12,16,10,19,20
26650,0,15,22,12,36,43,4,25,41
60104,13,31,32,7,23,23,3,14,17
09802,20,28,37,10,35,42,6,7,7
27255,7,17,43,10,18,31,22,23,27
22442,7,26,33,16,35,43,18,23,35
64039,5,5,23,13,33,43,8,26,35
16303,8,10,20,13,21,26,11,24,36
28864,5,24,36,25,31,41,8,17,18
69911,10,23,37,10,12,20,17,27,42
55143,13,18,18,9,28,28,10,13,23
18288,10,15,32,3,7,8,1,8,9
58059,26,28,47,5,6,18,9,14,26
32857,5,5,22,5,25,39,2,3,16
51104,2,2,24,27,46,54,4,32,41
96609,3,4,20,18,38,42,13,22,45
03221,25,29,44,4,19,46,20,23,50
32800,2,26,46,5,5,16,15,25,32
64295,5,15,22,7,11,29,7,24,43
92115,20,28,29,9,11,18,4,32,37
61576,8,14,20,6,10,12,19,23,40
05446,15,35,51,4,4,9,5,14,15
97446,24,28,31,14,29,45,5,7,11
05774,26,34,37,29,30,35,6,19,31
15515,15,28,33,3,15,21,27,34,44
17881,19,23,26,8,11,19,20,22,26
19027,6,9,19,24,42,52,8,9,16
42264,17,17,19,10,19,28,5,25,31
83454,30,37,46,16,16,38,16,40,44
04993,5,9,10,4,32,40,23,35,54
93030,11,40,44,12,23,25,1,20,32
84863,10,14,23,24,38,39,0,24,27
89317,16,18,34,4,5,10,2,9,23
11813,9,13,28,18,19,27,29,50,53
81119,14,17,32,8,26,34,10,22,26
90087,3,7,23,17,24,24,20,32,57
60211,2,11,29,3,23,31,24,42,65
42616,14,37,53,5,18,36,8,23,28
12369,8,30,46,7,13,21,1,7,12
76632,7,17,20,8,11,36,7,17,37
63213,26,32,48,6,21,26,9,11,27
08422,4,28,32,7,12,22,10,12,15
19256,22,35,46,4,10,20,2,7,13
98065,3,4,7,7,27,38,23,25,29
55810,15,17,17,8,25,28,20,41,43
10058,6,23,42,7,16,25,10,11,20
56853,4,9,30,20,24,33,9,13,30
19791,4,17,22,6,13,32,1,11,17
05811,5,15,30,28,46,47,30,38,40
37493,20,39,56,5,8,34,19,23,24
79785,6,9,29,8,25,25,0,1,10
59276,0,10,19,20,38,44,2,22,41
96182,13,14,27,3,18,38,8,18,40
55153,10,14,23,16,22,22,9,24,53
53175,2,5,8,30,49,58,14,19,40
44158,3,11,39,1,6,10,29,55,61
93252,4,9,11,16,25,34,0,13,27
53252,9,21,40,27,43,62,7,7,8
36675,4,7,7,4,5,12,12,24,30
85002,13,23,35,10,13,42,26,27,34
99438,16,23,29,11,29,53,0,30,41
95488,26,27,53,1,20,40,0,6,14
57680,1,6,12,0,20,45,5,9,37
47955,6,7,13,2,8,16,5,18,21
14429,9,20,25,6,15,27,6,13,28
66713,17,27,43,8,27,42,18,20,28
17547,11,11,39,3,6,20,8,8,8
45986,0,6,22,11,33,43,16,19,46
31195,9,10,27,8,22,42,12,12,25
08626,2,10,21,0,12,12,3,19,25
84454,9,11,28,11,22,29,10,11,13
58617,25,38,47,25,26,38,19,20,42
33084,21,30,36,17,34,37,19,29,43
77704,7,18,31,13,16,43,20,21,46
76529,16,22,28,4,15,20,29,32,41
31477,3,4,7,15,23,51,6,25,30
83855,8,18,26,10,20,44,0,0,2
45038,5,18,42,4,13,24,0,1,9
77835,2,6,9,18,38,50,12,29,33
57669,0,3,13,14,33,49,21,39,55
81908,10,20,24,28,29,31,20,35,43
81400,20,25,25,1,7,23,1,26,35
25542,8,16,22,20,30,38,6,8,19
71325,2,3,21,9,15,15,8,33,37
55290,8,15,24,2,14,16,9,14,22
04259,20,48,72,17,17,31,16,18,24
84092,5,13,29,16,21,40,0,10,31
20089,2,16,34,9,26,41,7,17,32
70389,9,11,31,18,32,40,9,19,31
62273,10,14,23,6,14,20,4,4,7
21735,1,9,18,19,20,49,9,27,42
84978,7,33,57,8,11,11,8,12,21
17505,0,0,5,5,15,19,28,28,45
17716,9,13,16,4,14,14,11,14,15
58650,18,18,25,10,18,18,4,4,6
97781,15,34,50,15,34,47,23,46,54
11678,23,31,40,9,16,33,8,19,26
53829,15,22,28,6,15,23,7,14,37
18296,0,19,22,2,11,35,6,29,36
26967,10,10,20,20,27,34,7,12,13
20363,2,9,35,27,36,39,30,30,42
74022,2,5,10,15,42,48,13,15,29
03674,4,10,21,6,8,28,15,15,15
40227,26,47,56,9,13,16,20,22,28
10327,0,20,25,10,24,27,6,27,37
64089,16,43,46,9,19,32,6,15,16
91886,4,17,21,4,18,19,10,18,20
32244,2,22,45,8,21,35,10,29,32
35989,0,2,9,19,33,34,28,35,45
48350,16,26,37,2,2,2,4,18,23
40100,9,22,45,5,9,26,14,20,38
11820,9,16,20,13,32,32,10,14,28
92626,10,18,32,22,23,26,3,22,27
12311,0,1,5,5,20,26,4,6,34
52528,4,21,21,13,30,31,0,9,20
79134,15,20,22,18,38,52,16,33,59
15135,9,15,17,20,22,42,10,18,27
29670,26,37,52,2,19,38,20,26,34
67984,7,18,21,17,41,42,9,14,22
46389,13,16,30,27,35,55,7,33,43
56277,8,14,28,17,27,37,4,5,18
29856,8,23,51,4,5,21,3,19,33
28943,1,21,47,5,10,17,1,29,36
46959,10,19,34,30,33,42,1,4,12
06362,29,45,72,7,12,40,18,35,47
66056,14,35,41,27,55,62,12,22,30
27662,19,23,25,2,28,28,3,16,28
73529,26,38,65,3,21,31,6,12,20
40404,11,36,42,9,18,19,12,28,31
36208,28,36,48,20,21,24,8,18,48
69751,3,3,5,4,7,24,13,23,44
02130,16,28,29,29,48,50,25,41,69
52772,6,13,35,29,33,42,3,19,20
25710,9,19,37,0,16,19,4,9,25
74749,30,35,50,8,10,15,7,16,34
94009,4,11,25,26,38,40,18,24,26
58071,15,18,30,6,16,30,0,3,3
50780,11,39,69,0,2,3,8,21,27
71988,8,17,35,8,18,22,21,38,39
67529,1,3,6,0,3,19,2,6,13
05268,0,28,38,4,18,22,5,18,21
88808,6,9,22,5,28,36,20,24,33
20748,7,16,23,0,8,11,0,5,10
08823,6,11,30,3,6,22,17,18,29
77386,7,10,28,1,8,11,13,21,31
30867,29,38,38,5,7,15,5,12,14
48827,17,35,50,9,36,39,13,33,41
89803,1,13,15,8,8,37,1,3,12
64914,6,17,25,2,27,38,15,17,20
92404,1,8,15,14,27,56,10,11,15
28599,16,17,18,16,20,49,9,28,43
10324,19,26,29,3,10,13,25,33,34
15118,13,15,21,9,27,38,9,11,19
29492,15,23,34,2,5,6,2,7,8
74278,0,9,33,16,21,28,22,26,36
14109,14,32,38,6,9,14,7,15,32
30658,26,35,48,14,37,55,10,17,18
12320,16,32,51,26,30,45,3,13,38
50801,2,13,13,7,13,23,6,16,31
41710,2,9,23,28,57,84,17,36,41
48588,0,4,31,21,35,52,8,25,43
00016,7,10,25,12,23,27,6,31,41
87915,9,29,35,17,22,44,5,30,36
16083,3,5,16,6,11,16,5,24,25
51899,1,5,14,2,13,31,16,21,29
24709,2,8,28,4,4,11,6,32,32
75200,5,9,18,16,20,21,4,27,46
25726,1,12,31,20,37,37,3,10,12
93247,26,36,39,5,20,28,10,22,24
77989,20,27,30,13,14,30,14,14,25
62642,3,15,16,6,8,8,11,13,20
16526,0,1,23,11,24,29,3,8,18
73892,3,28,36,3,9,12,5,10,12
77439,6,12,31,1,6,11,18,27,37
00622,4,26,28,12,16,39,2,25,43
27332,16,26,27,25,27,27,10,11,14
23726,21,34,52,0,15,15,5,13,13
41123,9,37,53,1,5,8,14,36,40
29567,0,4,12,1,9,26,0,16,26
82363,7,25,45,13,13,21,1,6,20
35749,4,18,40,6,28,34,8,12,21
79956,4,31,35,9,22,22,1,10,15
87306,9,23,39,1,1,7,30,37,38
69402,1,14,37,10,19,26,6,21,26
79065,4,6,31,21,28,33,7,14,27
91968,10,23,43,10,14,34,8,10,20
51382,24,24,43,9,12,27,2,12,14
19646,10,13,33,11,20,20,3,8,21
77921,3,12,21,3,7,26,7,24,32
57595,12,16,42,22,25,44,12,25,31
73322,10,34,49,19,25,52,6,9,35
31053,30,38,64,2,5,10,3,28,38
91185,8,24,50,18,38,39,18,32,38
45709,1,20,23,0,4,13,2,5,8
70687,11,28,55,0,6,19,5,10,21
54399,23,40,46,3,20,33,27,37,62
35186,13,24,28,16,21,27,8,22,26
97837,10,12,21,5,5,8,0,3,13
63994,29,35,44,8,13,23,20,24,42
84166,10,13,14,6,12,21,8,11,18
23316,2,32,33,21,22,34,0,11,28
48487,1,19,24,20,21,36,20,22,51
57323,3,14,40,9,19,31,0,4,10
86822,1,10,12,4,10,21,30,35,65
78101,18,32,44,24,34,36,4,18,31
87946,17,23,29,19,27,32,11,14,41
35369,1,19,37,7,35,47,9,13,13
87123,9,11,20,9,15,34,12,15,33
75369,2,22,25,24,50,57,0,3,20
12807,1,12,18,3,9,24,8,29,48
10253,13,35,50,1,3,3,17,24,34
33766,15,41,41,0,19,23,1,10,22
21195,1,12,14,3,5,30,9,9,12
39535,3,4,30,17,31,38,3,14,19
15718,18,37,41,13,30,36,16,18,24
86296,1,9,9,1,21,41,23,40,40
38691,27,27,47,11,32,46,17,43,44
98047,1,13,14,8,10,24,9,20,30
80704,2,8,9,12,22,28,28,58,65
27752,26,35,40,18,48,56,0,9,14
10487,14,15,16,6,26,33,26,39,57
44569,0,23,23,28,36,61,8,13,39
46170,4,31,47,4,14,17,8,15,21
69344,7,14,31,20,23,33,13,19,21
19809,1,21,32,13,20,22,4,12,23
98232,2,20,28,26,37,57,1,13,26
53196,16,36,62,1,12,16,9,10,20
56927,5,28,28,27,48,62,9,13,20
00357,7,15,26,18,22,48,8,22,23
29203,9,12,15,1,9,17,9,11,20
32376,20,24,51,8,25,50,9,20,37
68915,10,19,37,8,38,41,6,17,24
76869,12,24,41,7,7,15,10,13,16
33644,5,24,30,6,6,19,14,22,24
17774,12,17,46,15,21,29,3,11,17
23117,10,16,22,7,19,45,0,30,43
51147,8,34,47,3,9,20,20,27,40
98280,8,15,25,2,14,16,30,37,42
65937,9,20,43,5,5,9,9,16,17
53013,13,31,50,28,29,31,7,7,16
38818,3,8,13,8,8,10,30,32,49
26686,4,22,35,1,11,29,0,5,17
60184,7,9,13,4,8,12,17,18,19
82331,9,11,12,7,20,25,27,35,47
43384,6,16,17,9,26,33,20,39,48
74573,8,14,21,5,5,19,22,27,36
62656,17,18,27,17,25,55,4,14,37
91419,9,28,30,5,12,14,24,38,43
67467,3,4,12,8,10,19,9,10,15
61573,7,15,16,26,31,50,10,16,22
62101,10,22,26,10,18,45,17,26,31
20308,0,7,18,5,22,22,2,3,5
73835,18,47,57,12,18,35,8,8,17
91037,19,26,46,15,18,26,19,45,70
35751,13,43,73,8,26,35,7,13,22
04945,3,7,12,10,24,26,21,27,39
87852,4,32,47,9,19,43,7,20,29
48014,8,37,46,19,24,27,7,21,21
78235,11,24,31,24,29,39,9,15,22
66270,5,6,7,16,26,32,5,13,17
13611,5,5,21,9,15,15,9,12,13
07648,19,36,43,13,27,44,10,34,43
67479,5,15,22,7,16,42,23,37,41
65226,9,19,48,9,33,36,2,20,22
78759,3,8,17,22,29,37,15,31,36
42748,19,36,47,7,25,32,10,12,17
72155,26,34,35,17,21,26,0,3,9
00926,6,14,21,4,4,17,1,9,12
82296,18,34,41,9,23,26,19,39,69
82360,2,31,34,7,7,13,10,39,47
17600,7,7,12,30,48,58,7,10,14
95380,8,14,27,1,9,25,7,15,16
56141,8,8,14,4,14,22,2,6,25
94910,1,4,6,9,12,37,2,8,11
06310,1,11,21,1,2,21,7,12,21
99298,5,14,17,15,42,62,25,40,43
37810,14,23,38,20,30,38,6,11,11
96794,14,19,37,10,11,17,27,47,54
59314,0,8,15,8,8,16,18,37,44
65971,26,31,42,13,19,30,15,32,38
81250,5,6,23,16,19,44,8,29,29
25698,2,13,27,7,22,36,22,52,59
65642,14,16,20,9,27,39,9,12,15
52771,4,9,24,0,4,20,7,29,39
15920,2,10,14,3,11,18,19,19,46
28928,12,18,20,24,43,44,9,32,37
47922,19,31,42,3,3,5,2,4,28
37868,15,33,43,14,17,24,17,21,36
07389,3,4,18,3,7,7,20,28,44
43779,0,2,9,1,4,4,7,12,39
12910,30,43,57,6,29,54,13,18,21
33210,0,11,19,1,9,14,7,10,20
