uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57971,5,7,15,5,21,40,4,12,30
69791,9,21,39,3,10,19,24,37,46
36039,17,35,41,13,25,43,5,13,13
90360,21,27,54,7,25,30,30,35,51
08907,10,18,27,15,22,31,1,27,31
95427,1,22,29,20,24,26,1,16,23
03495,3,4,21,20,35,54,21,24,32
48361,5,8,12,15,35,41,17,31,40
07246,26,28,35,12,20,24,0,0,7
48927,10,16,21,11,12,20,11,15,43
66956,16,23,26,7,18,24,8,12,38
94664,10,12,12,0,2,31,2,5,5
15217,9,18,18,14,19,33,5,7,14
37438,1,9,16,1,17,41,29,56,64
79379,4,14,30,10,14,16,11,27,30
46830,0,6,18,25,31,34,0,11,21
90542,27,30,51,3,8,15,6,24,40
01633,1,11,17,0,3,6,2,9,28
25657,28,36,43,7,22,25,10,29,35
22915,8,21,38,8,18,22,10,16,46
39481,8,33,35,5,18,25,28,44,52
60697,3,9,12,6,6,25,11,26,40
25038,3,19,25,20,30,56,11,12,22
50358,23,44,52,7,11,20,8,13,16
01075,6,12,14,20,49,51,7,22,31
29855,4,14,29,6,14,16,5,5,13
30444,16,18,35,23,31,31,1,5,13
15947,6,12,40,6,14,16,6,13,38
80076,1,10,16,8,10,10,11,28,30
98692,4,8,27,2,12,22,12,23,32
36274,1,7,13,19,26,45,2,24,35
47028,8,24,24,13,23,37,20,24,39
37647,16,34,43,12,17,23,8,10,33
33889,0,5,35,15,16,16,20,41,54
71698,6,8,13,23,25,32,8,16,42
48813,2,22,43,1,6,8,9,28,29
54567,16,19,26,4,24,28,7,11,18
54986,10,23,33,5,9,13,7,14,21
37782,15,25,34,15,21,50,12,12,16
11915,6,10,23,20,44,48,6,13,16
44453,14,15,21,14,17,35,3,10,26
47095,16,26,29,29,40,42,1,5,8
64732,8,13,17,12,19,22,0,20,22
82054,5,13,18,18,28,36,6,24,29
06103,22,27,36,5,8,25,21,40,46
72789,6,28,29,10,13,14,6,10,13
71833,0,18,20,22,30,36,10,15,23
97103,4,12,28,26,43,71,12,20,30
23852,12,21,40,7,15,34,9,29,39
68673,5,5,15,8,13,21,2,19,19
70705,16,40,48,8,9,16,1,1,5
91024,1,21,34,10,18,29,0,11,19
18696,5,5,15,0,3,18,5,18,22
82450,4,20,22,6,6,12,10,15,29
84811,10,24,34,14,26,33,3,13,18
38632,0,24,44,7,33,41,20,23,27
32768,16,25,25,13,27,44,16,17,17
60652,9,21,37,18,34,54,14,21,32
73773,11,27,37,20,30,53,10,18,23
61086,17,18,22,4,6,36,6,22,22
06992,5,19,34,30,56,74,27,30,46
84856,0,10,14,29,53,62,12,16,18
97001,2,12,20,19,19,39,0,1,9
55712,16,20,20,13,22,22,6,14,18
83125,20,28,33,2,16,23,4,8,23
34417,4,4,5,4,7,11,9,12,39
63456,4,15,31,11,12,16,4,31,52
04884,18,35,35,0,24,26,19,33,40
90024,8,22,37,0,14,25,1,5,12
71680,25,28,34,0,28,29,11,21,21
50767,2,25,39,23,28,39,5,13,33
66443,24,26,33,8,9,26,1,5,10
55480,10,15,37,21,29,51,2,10,11
65918,8,27,38,20,23,33,2,9,19
94215,23,31,38,26,27,33,18,36,42
99702,10,16,16,7,17,19,0,25,35
80190,0,8,12,6,13,13,3,31,37
95778,17,26,30,12,25,30,10,11,16
19457,16,31,34,21,39,56,25,29,39
62864,0,0,5,12,13,20,1,18,23
85673,6,13,13,22,30,32,0,1,22
91520,7,12,18,6,19,19,16,38,42
15397,5,10,11,0,6,12,3,25,33
47633,16,16,23,0,10,13,11,13,16
76622,26,42,53,1,9,9,4,10,20
42964,13,29,42,15,21,28,8,14,26
54825,19,29,35,0,1,21,0,6,18
48864,7,10,13,29,39,39,7,10,18
23436,14,14,22,3,9,23,22,32,48
12242,3,12,13,0,13,13,2,13,19
90351,9,22,39,18,22,25,8,23,27
16005,0,13,20,30,35,43,14,39,39
36621,5,21,41,10,31,40,6,17,17
24671,0,3,30,3,10,22,4,4,6
28751,12,13,23,3,26,32,13,43,52
51337,3,13,23,1,20,20,7,25,35
10655,1,26,29,0,11,16,21,27,34
12256,17,29,45,18,36,41,9,33,42
48182,26,30,42,10,16,20,1,28,30
32960,4,6,15,4,21,28,11,34,38
75487,4,21,21,10,40,54,20,29,41
36474,9,24,27,8,13,26,5,13,13
60307,4,4,8,12,39,51,11,30,35
94949,1,13,19,5,15,15,29,47,48
75738,6,25,38,25,44,44,5,5,12
06856,7,20,25,20,30,34,8,22,32
48625,25,49,66,4,15,38,1,10,11
72435,1,3,22,18,26,26,8,20,20
41731,7,8,14,7,13,25,8,14,17
31750,14,20,26,6,15,35,10,32,40
65348,5,17,21,24,41,44,0,10,13
82362,4,14,23,4,7,11,10,20,20
72003,23,30,36,0,16,33,17,32,38
82664,24,26,54,19,32,51,3,6,13
84608,30,48,68,10,24,33,2,32,33
51299,6,12,29,10,30,35,12,23,33
21547,27,35,60,1,25,25,11,11,29
85522,6,16,24,4,20,21,14,24,25
34798,12,18,22,6,12,21,7,11,20
31645,9,37,42,6,7,28,13,33,34
50708,16,22,43,5,19,20,8,33,49
33883,9,10,13,17,25,28,7,8,10
24893,6,21,31,1,9,26,6,6,17
09032,30,39,69,21,24,24,29,40,40
74775,11,30,50,1,9,16,5,34,35
52846,19,24,24,0,20,23,21,41,70
83893,4,22,45,29,40,67,4,15,15
60304,4,20,30,6,22,48,3,13,20
43503,10,13,25,11,14,18,21,25,25
75249,19,19,49,3,6,11,1,2,8
97067,16,43,51,4,12,22,2,4,10
72710,10,15,29,10,33,63,7,26,29
44590,5,11,17,14,22,31,18,21,33
00441,6,16,41,4,7,14,7,16,35
37465,20,29,47,13,23,40,6,19,23
37820,9,17,24,0,7,30,15,31,37
29681,28,34,43,1,3,21,3,6,26
69556,16,20,39,2,11,30,15,19,24
17096,5,19,47,12,18,32,19,30,36
35744,11,15,20,3,9,22,17,19,21
01738,20,24,31,15,19,49,7,16,26
08804,6,15,26,1,6,10,7,35,40
76298,0,6,6,27,45,69,15,31,41
16070,0,6,7,17,26,26,8,22,23
85633,0,7,7,15,19,19,3,5,32
59099,7,14,28,9,11,12,8,37,50
69435,10,23,38,18,19,47,4,23,24
93434,16,32,43,14,17,28,2,3,7
85489,10,36,55,1,1,29,1,23,43
21211,5,18,41,29,36,56,1,27,36
31771,9,35,39,9,23,41,21,23,24
10997,6,23,32,6,8,18,8,37,54
05854,0,19,20,15,27,29,10,11,11
69129,2,22,36,6,16,29,6,29,45
04427,6,10,25,2,9,14,19,29,47
74814,30,31,43,7,11,18,21,28,35
33667,0,19,36,7,27,36,13,33,39
80276,15,34,35,14,20,30,11,29,31
62374,1,7,7,11,11,25,0,8,27
31520,3,14,15,15,30,59,5,15,25
44132,8,13,24,14,17,25,28,28,43
91029,19,44,51,21,28,35,2,8,14
32973,3,24,51,7,12,30,2,5,12
86180,9,15,21,23,43,58,0,1,27
67360,4,4,9,1,8,10,4,13,16
09331,19,43,43,7,24,28,17,35,41
70047,24,27,27,17,20,40,0,6,17
20582,24,48,65,7,16,40,2,13,16
95374,4,33,43,9,17,32,30,43,50
53642,12,21,50,11,17,40,3,9,15
37743,7,15,21,11,17,22,7,33,37
70410,6,18,25,17,24,29,21,21,41
80241,8,27,31,14,14,38,2,4,16
47437,10,13,17,9,26,37,13,23,31
36089,27,31,48,4,33,33,9,15,35
87738,7,11,13,23,32,44,5,21,25
11704,0,9,12,4,9,19,14,15,32
76441,0,20,34,13,18,43,15,27,34
93786,1,30,47,5,20,21,1,27,42
52411,1,21,36,2,9,11,3,15,35
19489,7,15,19,0,10,20,4,22,23
38636,0,11,13,9,36,36,8,8,10
24040,16,24,32,2,8,9,12,40,45
61999,21,37,61,27,53,59,1,5,14
70628,10,34,43,27,29,39,21,36,53
39224,14,20,22,3,10,13,9,32,38
80322,11,12,33,6,23,24,6,36,55
67205,8,21,21,15,18,20,4,14,31
80311,11,21,22,5,32,33,15,36,61
70740,14,17,18,7,11,38,16,20,25
14262,4,17,21,1,5,24,11,18,32
21801,1,3,28,15,42,48,24,26,44
69827,8,12,16,10,13,17,7,13,17
21126,9,21,30,13,15,29,9,15,23
57366,9,15,18,0,17,27,12,23,27
89375,2,5,16,14,17,17,7,23,34
62953,16,20,50,6,7,7,26,41,51
76234,15,17,30,2,11,18,16,18,23
21360,12,12,13,19,23,25,0,9,19
34731,21,22,25,5,11,16,1,9,15
82341,10,11,39,11,26,38,14,28,36
21614,5,13,20,3,14,18,0,16,43
41645,20,24,34,21,45,51,4,10,27
96750,14,21,26,8,34,34,17,36,50
15486,0,27,29,6,17,17,10,20,24
30360,8,13,14,18,20,35,8,8,11
00725,0,13,24,2,11,11,13,14,25
61799,20,38,48,4,32,32,7,8,17
48263,13,25,26,7,24,37,19,30,40
56857,14,22,26,3,17,26,8,14,23
94558,9,25,28,9,14,18,8,14,14
62623,9,23,33,15,16,41,8,22,51
14265,10,14,23,7,14,14,5,7,20
87687,18,23,30,1,26,35,27,44,49
77423,28,35,36,6,21,41,7,12,13
95947,5,14,29,3,5,17,5,5,5
36147,10,22,22,5,24,42,7,15,18
67265,9,17,33,8,8,12,26,30,38
66668,19,25,42,8,32,52,4,9,15
24884,0,1,24,21,22,50,2,9,24
16834,0,10,30,11,11,25,14,18,28
29034,3,11,17,9,29,31,9,39,45
67782,3,9,21,6,32,38,24,46,66
83805,7,11,14,6,11,12,19,39,40
85910,4,6,12,25,26,34,1,4,10
17138,30,58,65,9,25,31,14,30,35
06210,21,40,55,16,25,44,7,17,21
15536,12,40,60,22,36,45,25,35,51
66996,5,21,33,5,24,29,2,11,17
83345,8,13,24,12,17,27,0,3,10
72968,21,51,68,22,34,36,4,5,5
28114,4,11,24,29,31,41,1,2,7
43473,12,35,38,11,12,14,21,28,58
16002,8,28,32,11,11,17,20,24,30
12257,23,33,49,19,22,26,3,6,15
66628,4,9,11,17,36,41,2,28,50
20514,18,25,27,0,2,10,1,4,32
10909,14,29,41,8,34,34,4,24,37
90003,4,24,51,9,29,32,16,20,39
70388,2,11,30,7,12,19,7,17,24
93824,25,25,39,10,18,25,3,22,30
82379,23,34,39,30,38,49,7,36,48
49057,0,2,7,4,9,13,6,27,46
08154,15,19,35,8,32,41,1,6,15
25646,20,24,36,3,3,7,30,43,59
29304,10,14,44,4,11,23,1,13,22
50923,5,20,21,8,28,35,20,30,30
82317,6,12,27,18,24,33,12,19,33
87181,20,31,42,13,40,59,1,3,13
75250,2,9,18,3,13,20,17,23,35
85693,2,2,4,9,13,21,7,7,15
58627,6,10,31,11,12,21,10,13,33
03807,27,33,48,1,9,15,8,8,15
80681,11,16,30,5,5,18,20,39,56
01489,4,11,20,2,17,22,2,5,14
97855,3,17,44,25,37,54,0,17,41
53152,24,32,37,7,24,33,10,34,52
60381,6,9,19,2,2,4,0,5,10
74474,9,13,16,3,33,35,18,21,27
67798,10,12,17,27,29,32,18,36,43
61750,3,6,22,8,8,15,5,17,18
89116,17,20,33,2,18,20,4,15,19
63442,6,13,15,6,20,47,24,25,44
25274,13,21,50,4,26,26,28,53,57
15302,5,15,20,19,29,32,1,8,15
73660,4,18,35,18,25,34,12,22,38
44496,1,15,18,19,23,26,2,16,24
65543,19,23,25,11,20,30,16,18,26
71622,8,21,25,2,11,23,18,18,23
50546,8,36,46,16,22,40,0,4,17
85651,6,7,16,11,12,14,4,13,18
54663,14,18,23,28,48,63,2,2,32
42921,2,17,25,4,4,28,18,32,35
21813,9,30,36,4,11,19,18,31,33
01243,19,24,28,10,20,24,2,7,25
71453,8,37,47,4,14,20,7,16,44
69085,18,43,50,6,6,26,5,11,39
15734,2,21,45,17,18,18,14,27,34
17153,13,27,29,6,28,45,5,20,30
45678,19,34,35,6,31,47,6,21,29
90012,11,15,26,10,24,29,7,8,19
36096,27,32,32,9,14,41,5,8,14
88102,6,14,23,5,11,18,2,8,25
09828,8,20,46,2,28,31,2,3,5
84610,6,25,40,1,4,11,19,24,30
16780,0,6,10,3,10,17,18,33,43
36725,2,11,16,2,23,26,8,11,28
75457,7,15,20,27,41,57,1,2,12
25943,5,8,18,23,38,38,0,2,16
75591,1,9,22,5,27,32,7,12,22
03062,18,34,43,16,31,34,9,27,40
01387,7,31,34,23,32,47,14,27,45
32092,0,8,26,17,26,38,2,29,34
71970,25,51,53,8,38,48,2,19,24
97862,11,21,31,4,19,28,9,20,20
07647,10,37,42,25,25,53,15,21,28
68068,10,29,44,7,9,32,25,43,51
73758,5,9,27,11,30,30,9,36,46
10780,29,35,44,1,7,17,0,9,17
25342,4,4,5,13,18,39,5,14,21
41372,0,15,25,0,15,35,1,1,10
71705,2,8,11,7,28,30,29,33,36
39013,0,6,6,5,24,52,5,25,26
92165,28,38,45,2,2,6,7,11,18
16482,4,10,10,14,40,47,8,8,12
09054,14,40,46,10,19,31,1,7,7
42350,17,20,29,5,24,29,15,20,48
53501,1,26,48,7,11,34,0,10,19
49927,3,13,14,15,21,25,14,14,32
11147,6,10,35,11,21,29,17,18,28
81159,16,21,40,18,21,40,30,30,55
02275,11,34,44,1,10,28,29,36,48
67193,15,21,29,19,28,41,11,13,33
84451,9,24,28,1,15,23,25,30,31
04685,3,15,25,3,13,15,21,51,61
96336,27,47,66,3,26,26,18,34,44
44526,7,16,16,5,15,21,12,30,34
93912,17,46,56,17,33,43,5,24,45
80850,12,18,27,28,33,38,5,32,40
89197,3,6,23,0,14,23,0,22,32
88785,1,6,6,9,18,45,16,17,24
02134,16,26,37,9,21,29,5,13,21
15182,11,19,26,0,9,12,5,14,40
30312,4,11,22,1,11,19,17,20,30
64315,6,24,42,10,22,29,6,20,21
31487,8,26,26,7,33,36,18,27,32
93100,8,17,17,14,16,23,4,9,27
14178,8,12,13,2,5,14,15,43,44
23908,4,5,24,12,28,41,8,22,31
31858,7,8,9,26,27,46,2,3,11
94387,5,8,16,10,15,23,19,20,38
16293,5,13,19,3,15,37,4,6,16
06335,13,16,40,9,12,16,8,24,40
58024,13,18,28,3,9,22,12,12,15
59063,8,32,39,19,39,50,4,6,15
45669,1,1,29,23,52,52,23,40,57
74596,9,10,12,6,14,27,3,11,14
63548,0,5,9,24,26,48,2,5,6
26774,7,24,34,9,13,13,9,9,39
79216,3,13,27,14,26,35,3,13,22
53724,16,17,40,2,24,34,15,20,31
56290,22,38,40,10,18,21,5,12,37
33110,4,7,9,8,22,32,6,9,33
01638,3,8,15,5,8,12,1,21,25
98102,8,27,57,3,9,23,1,11,13
20829,0,13,33,8,22,45,10,19,40
02431,5,7,23,4,6,36,28,49,50
06358,13,21,21,10,10,36,19,29,30
21388,1,14,44,0,7,8,4,24,33
36695,25,42,60,8,13,21,7,12,29
51390,13,19,36,12,24,43,6,34,55
01446,1,10,17,5,30,34,5,6,19
48063,7,7,21,30,30,33,2,20,20
89562,10,10,14,4,5,6,1,10,24
40030,10,15,21,7,23,26,6,8,27
51202,20,40,56,3,15,25,19,24,28
43267,0,16,35,2,12,27,10,30,35
89192,5,8,13,15,31,39,3,8,8
69406,7,20,21,18,27,30,7,23,36
53453,21,23,24,25,32,42,11,26,30
16807,14,40,47,5,30,45,5,34,49
90310,2,9,12,8,30,34,4,21,28
20319,18,26,53,17,20,22,10,38,58
87931,10,23,24,17,19,29,24,25,32
51363,13,15,28,22,28,34,23,28,30
15594,9,26,35,3,8,33,13,22,29
23105,5,8,11,13,13,24,7,19,25
40329,11,31,33,8,13,15,7,16,26
97016,29,29,39,6,36,45,8,18,42
19718,20,30,52,6,23,33,19,21,31
95562,12,21,23,2,13,15,5,21,23
24616,26,31,51,21,23,29,2,17,17
25157,4,4,33,18,38,48,20,29,39
71081,2,4,13,3,26,26,16,21,36
24305,5,11,31,29,30,41,8,16,21
83277,2,32,45,1,11,19,12,16,32
76257,8,10,11,1,9,26,1,11,35
13519,2,7,37,5,5,14,26,33,62
37392,6,25,47,19,19,20,6,12,14
86643,5,12,21,3,3,8,20,33,36
21232,6,18,24,5,24,33,28,43,52
85634,3,32,44,0,5,32,12,27,31
26347,19,33,34,9,38,52,0,6,20
09889,7,13,42,16,18,34,4,4,19
95854,5,7,13,18,22,22,16,35,45
73776,9,18,31,12,16,20,18,27,43
09841,23,32,51,13,26,27,0,17,20
84745,18,18,22,10,22,32,9,15,16
19434,6,21,36,0,9,10,10,11,16
11462,0,14,19,24,34,41,3,13,28
84397,9,28,43,0,10,32,12,13,35
26289,15,18,27,1,19,28,2,6,20
24218,16,30,46,8,12,14,0,6,24
37994,1,9,14,8,18,32,17,31,45
17063,1,2,20,7,8,32,24,42,49
70370,4,31,41,24,30,31,6,25,54
24299,9,38,54,0,6,13,17,36,47
16232,4,9,11,14,33,42,17,32,44
63077,18,31,37,26,33,33,4,10,25
03891,2,9,16,9,32,44,20,27,55
09373,19,33,50,0,7,12,2,9,14
92045,7,20,41,1,6,21,1,6,7
32774,15,23,24,3,22,22,5,11,16
06836,5,6,10,13,22,36,3,24,26
13770,21,37,43,10,13,20,0,6,23
48897,1,4,11,11,21,23,20,46,65
63265,28,54,56,5,10,32,9,18,33
77084,10,16,32,16,28,38,7,10,23
89055,10,16,22,6,11,21,14,14,15
33028,8,8,9,0,4,31,7,24,26
36242,15,36,50,3,10,25,3,3,14
48185,2,3,12,10,17,26,3,27,43
95429,7,14,21,4,15,19,1,26,45
69939,15,20,23,9,21,27,7,12,18
55775,30,35,35,0,0,23,2,10,28
07110,1,10,20,2,2,6,25,27,51
98872,11,16,19,7,12,16,4,22,25
22806,5,11,14,13,25,29,6,6,14
29867,5,8,30,15,18,21,4,11,41
88944,14,25,27,9,20,25,14,26,38
85325,5,12,12,3,8,10,0,30,43
82736,12,17,35,0,7,15,22,26,56
87069,13,19,21,7,14,30,6,22,22
77287,20,26,30,16,18,20,9,12,14
63129,8,9,17,12,35,37,7,9,9
31151,10,24,33,13,21,43,14,38,46
26362,10,13,17,30,42,43,27,45,45
86044,8,18,37,16,33,40,12,15,33
31720,1,15,19,27,40,45,3,14,19
69002,8,9,11,7,35,64,16,31,44
89643,14,24,34,17,25,28,15,23,38
53775,7,11,18,2,10,12,7,28,58
62358,3,3,18,1,16,41,7,25,35
86410,0,14,26,4,22,22,1,4,14
46762,18,41,50,7,10,14,7,21,46
16304,1,11,12,19,20,27,1,23,30
41236,2,23,23,3,16,23,13,28,37
49224,19,25,30,10,25,25,12,40,53
50556,1,7,23,4,8,23,1,6,11
82357,1,4,14,1,13,28,3,21,47
15396,13,17,27,3,15,30,1,12,42
89212,12,25,44,0,13,21,8,10,12
39353,20,25,25,4,24,34,2,8,22
09536,15,16,39,18,23,25,27,27,37
18464,21,29,36,28,46,53,9,13,13
67155,17,20,21,11,21,29,18,24,28
32530,16,34,41,10,11,39,21,26,36
67612,9,23,41,27,27,27,13,42,47
32029,4,6,7,14,22,25,20,37,55
86562,28,29,50,6,31,33,20,36,45
98745,0,0,13,2,11,32,17,27,29
09031,19,23,50,4,23,41,8,10,27
66839,0,7,7,23,24,30,2,5,13
63585,0,2,22,10,30,49,8,13,31
99788,7,16,41,2,3,4,0,3,22
91132,2,3,29,16,31,33,17,33,38
26095,30,56,64,21,40,56,14,19,24
38906,1,31,45,4,21,25,9,17,24
32784,3,7,17,8,17,42,0,10,10
09974,26,43,48,15,24,31,18,19,19
39151,11,14,37,3,4,8,6,6,15
17143,2,18,24,4,13,39,28,34,36
18512,10,17,36,3,4,23,30,38,68
18812,3,21,22,3,4,17,5,21,47
82662,8,13,23,4,19,32,18,24,26
64501,9,38,45,14,34,62,3,9,35
63163,9,13,33,1,19,47,2,27,45
76368,10,10,12,8,11,11,11,13,24
79854,15,15,35,13,30,45,7,16,21
36661,14,22,27,0,14,19,3,25,37
58074,14,20,29,1,29,52,9,36,63
81591,12,34,39,10,20,21,1,5,11
20710,5,28,35,5,6,12,24,38,46
06173,11,36,45,10,38,41,2,26,32
92247,3,13,22,2,13,22,8,10,11
38554,18,28,43,5,26,46,11,32,45
14159,13,37,40,8,9,19,15,39,59
99102,8,22,29,16,20,21,21,36,46
83542,9,18,22,17,17,44,26,27,31
91403,21,43,46,28,31,40,4,19,30
34332,11,15,23,5,13,25,1,12,18
72892,7,14,27,26,32,57,14,23,26
63520,6,32,41,6,9,15,6,18,47
26829,13,23,29,5,27,42,15,16,23
68740,8,10,21,1,12,37,4,22,39
70073,4,5,25,10,18,38,13,16,20
93437,7,24,26,9,9,28,9,13,15
62198,10,20,27,17,26,30,11,29,30
66291,4,6,15,0,1,5,5,5,25
55287,15,33,42,0,4,9,2,23,27
21079,0,2,10,2,9,14,3,16,22
20550,0,10,11,0,28,34,17,17,18
41605,3,20,39,17,24,37,6,21,31
48878,9,13,22,11,18,34,15,18,24
31134,3,4,14,7,16,22,0,0,19
17693,6,10,30,3,6,27,4,21,31
29392,8,18,24,10,34,59,6,14,25
27495,14,24,31,18,45,57,17,42,42
41642,13,23,24,14,16,17,5,8,12
93954,2,7,15,11,32,39,20,22,51
43543,17,22,26,11,16,26,4,7,8
31167,1,20,26,7,14,26,3,10,19
48089,9,31,49,12,39,46,1,10,18
62935,27,33,43,8,10,21,10,14,39
30845,10,33,36,10,17,19,4,12,30
75742,3,7,11,11,14,32,16,31,51
01863,7,26,29,4,13,22,6,13,21
56504,1,2,21,4,5,6,9,18,38
45800,1,10,22,14,21,38,14,14,21
73547,12,15,21,12,33,56,13,14,18
34236,28,35,42,3,32,39,29,31,41
61917,9,12,22,6,24,38,4,16,21
28673,10,26,50,2,2,12,24,27,55
02654,4,24,27,1,1,10,9,13,39
44292,2,18,42,17,27,28,17,19,23
43165,4,7,16,12,16,25,8,17,21
33470,3,4,6,15,33,41,30,32,40
39594,13,20,36,9,10,15,1,18,21
51222,4,17,18,18,22,31,28,37,45
39850,10,20,30,26,29,37,8,14,21
43453,5,7,7,4,5,15,21,25,33
25671,1,15,15,25,35,55,11,23,33
67072,7,17,30,3,8,9,0,7,37
70419,26,31,42,1,19,24,1,28,37
63012,8,20,25,5,7,32,1,6,21
86710,1,2,25,8,22,36,14,32,43
27652,3,19,19,8,15,17,24,42,45
49373,23,38,67,2,14,22,12,42,43
14124,2,22,22,22,32,49,3,9,26
33094,0,17,42,5,11,16,15,24,34
47474,2,5,31,2,22,29,7,10,40
20415,8,17,21,24,26,36,12,23,24
40799,2,11,12,2,29,34,8,20,20
07343,5,8,14,26,29,38,23,31,61
96974,22,23,31,1,3,19,15,27,46
38417,4,27,29,3,20,26,19,22,41
74767,6,8,16,19,29,46,17,21,25
12318,1,16,19,4,17,20,10,15,38
26828,20,30,31,14,17,41,1,17,37
02621,9,34,38,15,17,24,10,16,40
31015,14,29,46,2,13,28,27,39,47
54172,7,11,28,16,20,25,9,23,29
07910,8,15,22,8,27,31,0,19,27
36317,30,43,54,4,8,19,19,32,41
84116,17,25,26,15,34,48,15,30,31
62778,18,34,50,20,26,39,12,22,43
90572,1,1,3,29,43,64,1,5,19
11099,4,9,14,8,22,36,15,15,22
22150,15,25,42,20,26,28,3,15,28
60424,9,14,20,0,1,5,19,29,32
97423,7,20,28,11,39,66,10,16,26
44436,8,27,39,10,27,36,20,32,36
78044,6,20,44,19,31,33,10,34,39
29954,1,16,28,6,9,19,27,47,50
35463,5,8,20,2,4,15,3,21,27
73448,2,9,19,4,10,19,21,26,29
06977,8,13,15,13,15,44,8,32,38
31506,0,10,15,8,9,14,10,25,27
92306,6,7,11,4,19,20,3,3,19
49058,9,13,22,15,31,33,6,7,15
07917,16,29,50,0,5,10,4,4,10
97079,28,36,42,6,7,13,2,5,7
90776,8,26,45,0,1,9,3,32,42
21733,2,4,25,27,54,55,5,14,20
15200,11,17,36,16,44,53,20,32,56
10640,0,20,20,9,26,34,14,17,20
95829,8,19,37,6,8,14,19,31,44
51465,0,12,18,9,38,47,9,19,30
46947,5,8,24,21,44,45,1,13,33
17103,2,4,10,0,2,20,4,22,25
05649,4,8,14,18,31,35,1,15,18
39632,9,14,16,3,12,28,8,18,33
24721,28,32,51,3,30,36,3,20,22
09196,12,16,25,6,17,19,3,4,34
91774,8,15,45,6,13,14,10,21,41
74336,1,7,10,10,14,21,16,19,21
04804,1,6,13,0,26,55,25,27,33
11330,25,32,35,0,21,41,29,49,62
25641,0,6,19,7,7,13,18,28,30
63413,6,10,22,19,37,56,14,29,34
51659,2,16,28,5,19,32,2,7,7
04124,17,35,46,18,32,42,0,1,3
82426,6,10,24,9,11,14,0,3,29
30956,4,17,19,0,14,16,16,20,28
89877,7,8,15,10,23,39,8,16,29
79433,20,30,38,5,24,43,7,12,24
83801,21,26,32,13,20,28,0,6,24
50123,3,13,15,10,34,42,3,9,9
64748,10,13,23,20,20,27,30,39,51
11842,0,13,15,1,2,7,11,25,28
89845,10,26,40,9,9,12,2,2,7
42684,2,9,9,5,23,31,14,23,27
45008,0,13,18,19,28,33,19,25,31
