uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33669,1,20,24,8,12,16,14,29,52
30886,12,31,32,19,36,38,4,21,36
76513,6,10,18,5,19,24,11,19,37
39785,4,9,19,4,7,17,1,24,32
14065,2,5,22,10,17,27,11,11,17
49827,28,33,37,10,14,37,7,18,34
97710,7,10,14,3,18,24,23,30,46
88649,14,28,45,2,10,11,17,23,24
03535,27,52,54,13,20,33,10,18,23
66897,5,17,35,10,10,28,7,8,26
61987,7,14,23,4,5,6,0,8,12
77147,8,17,44,14,23,40,10,14,42
44222,4,7,28,10,11,14,2,5,13
34811,6,15,17,9,25,25,9,17,27
89560,0,11,18,12,12,21,13,27,36
22741,4,10,14,2,2,7,13,28,37
47179,8,13,14,9,19,20,30,30,50
02275,7,16,20,13,21,28,0,26,39
51934,5,10,20,4,28,57,7,26,53
00739,14,24,28,12,42,45,26,31,34
12703,14,17,26,7,9,15,9,11,27
73073,6,11,13,26,36,56,10,14,15
87900,9,13,25,2,23,33,13,18,19
35192,2,18,18,0,6,20,8,23,28
62102,18,26,36,10,13,21,13,16,20
39186,5,11,13,8,9,28,3,17,41
14218,29,34,46,24,42,70,15,42,44
50264,3,9,33,14,30,39,4,4,22
05756,8,27,30,3,16,17,3,21,31
96253,0,26,39,9,9,10,19,26,33
32679,4,20,30,3,23,45,6,18,33
76744,1,11,15,7,26,41,6,12,12
83288,18,24,34,13,29,33,9,16,32
05792,13,19,29,0,1,5,19,36,48
12508,5,8,35,5,8,12,1,3,7
39263,8,16,41,13,35,58,19,26,28
08583,0,12,16,1,9,14,5,12,19
29534,2,4,13,7,18,31,7,23,51
79855,7,36,50,1,10,27,20,32,51
07408,13,27,46,11,14,30,8,26,35
23267,16,26,40,4,21,21,9,9,29
49742,1,8,34,6,24,45,8,15,29
13683,17,42,55,7,12,20,30,30,39
36213,9,15,16,11,30,37,7,7,20
32448,10,15,30,9,20,21,10,24,26
89098,5,28,46,10,23,42,15,21,26
46837,10,16,23,28,32,34,16,43,54
28832,16,21,24,8,18,37,12,17,26
46563,6,7,9,6,6,8,30,45,51
92658,20,27,33,0,27,33,3,13,29
80518,7,8,27,7,23,26,10,17,17
69159,3,8,14,4,19,36,16,43,44
41225,8,14,30,13,17,25,16,35,35
50531,15,17,26,19,28,34,8,19,22
58445,7,18,33,2,24,28,6,15,45
18128,4,24,36,29,32,39,25,26,33
85902,1,16,18,1,30,37,25,33,58
49022,16,26,30,4,32,36,1,18,31
79308,1,6,15,12,22,38,12,15,15
43879,8,37,66,14,16,23,2,2,4
04759,24,27,35,4,11,16,7,11,16
46769,19,36,52,6,15,40,13,25,31
52451,16,30,30,22,27,37,15,20,32
87593,16,45,52,14,17,44,19,26,36
98933,21,36,65,25,36,40,6,29,44
63289,5,20,21,26,34,37,23,27,27
69031,14,17,24,0,19,22,13,29,46
19823,0,9,20,19,48,64,15,25,26
90743,4,10,17,11,23,24,9,9,19
01682,2,31,36,11,14,39,3,9,22
24737,13,14,23,30,44,58,11,24,41
11049,10,30,52,7,8,14,5,23,32
75102,8,10,13,15,43,60,30,36,49
22141,0,8,13,21,24,41,28,33,49
85333,13,18,28,1,7,16,10,20,20
83844,9,23,28,8,16,28,28,49,62
76481,1,1,8,2,28,42,17,34,35
49355,10,15,17,4,11,31,21,28,31
49347,0,20,21,0,26,51,4,11,14
94516,9,12,19,17,18,28,23,23,49
77261,13,39,39,10,26,28,8,13,22
79505,6,34,62,9,28,41,0,2,32
56634,12,23,32,16,41,67,11,35,62
93063,13,24,31,20,23,23,1,7,12
57830,4,16,23,16,22,28,10,24,31
27879,0,21,43,3,29,31,0,5,14
93506,1,11,16,0,5,9,4,12,40
98182,5,8,18,17,18,22,10,37,62
98405,9,19,28,8,8,14,3,3,7
96397,0,10,17,8,15,19,0,0,9
30740,2,8,19,4,20,30,9,27,37
37373,0,10,19,19,28,47,13,18,30
62275,2,5,13,6,22,40,1,4,7
02766,1,23,40,0,8,10,20,28,44
16970,12,30,39,8,27,27,13,23,24
23638,5,14,16,25,30,30,1,13,22
01209,8,16,23,17,25,27,3,10,10
63193,17,29,48,2,10,13,3,7,24
46026,12,20,44,3,6,7,2,6,14
55362,3,7,13,3,20,22,29,45,55
03024,13,31,52,3,10,22,28,29,37
53481,3,23,29,2,9,15,1,4,24
83357,7,27,51,2,8,12,16,22,32
23339,1,30,30,0,13,15,12,13,28
37182,18,30,46,9,14,44,16,32,51
97057,9,12,16,16,36,54,14,24,54
06871,0,30,35,6,15,18,4,6,8
69373,7,24,25,5,13,19,3,23,27
78886,23,28,50,3,19,29,13,27,34
72474,11,41,53,9,26,42,5,17,34
95361,11,15,20,11,12,13,4,13,14
24839,14,30,50,9,16,17,3,11,17
52194,4,34,34,19,19,31,23,30,36
13397,17,23,51,0,3,21,0,6,21
29686,23,25,33,9,27,34,6,34,52
38200,2,11,14,17,35,47,7,11,31
44591,10,14,21,3,12,20,1,11,18
05478,16,26,37,17,20,32,7,7,10
18514,0,8,15,11,24,32,22,39,50
41048,23,48,68,11,19,42,2,23,29
79002,3,3,27,28,39,41,18,29,39
45648,1,10,12,5,31,40,21,23,29
88278,3,21,43,0,4,18,6,9,17
65245,7,23,26,7,10,39,8,30,40
92835,1,11,18,5,13,15,7,24,37
43841,18,26,46,14,18,24,7,10,27
68358,8,17,22,16,33,40,7,15,26
43766,8,18,36,8,34,39,6,13,14
61142,18,27,48,1,4,23,30,37,43
95088,10,28,33,6,26,38,10,34,41
25115,4,18,25,17,17,22,4,31,40
61352,18,38,57,9,12,40,10,26,26
09306,7,10,32,1,14,26,5,11,33
54963,19,37,37,12,27,36,12,36,48
80301,4,7,11,3,9,10,18,26,34
46386,28,33,33,23,51,52,1,26,41
79238,5,21,39,8,14,23,10,23,28
18409,3,3,5,4,21,45,19,23,28
98425,3,10,19,9,14,24,14,23,42
98239,2,11,12,9,25,28,4,11,41
79515,5,15,17,13,17,47,9,18,47
43636,0,30,34,4,9,24,19,29,49
71542,0,10,30,10,38,45,5,24,40
35085,0,24,36,9,18,24,3,10,23
09073,24,30,30,20,31,40,5,15,26
91508,8,8,28,30,45,55,14,38,48
88333,20,23,31,7,16,44,24,29,33
72979,19,22,26,2,8,21,2,27,29
17424,1,5,25,3,7,15,6,10,25
85527,6,15,19,5,24,24,7,8,10
31763,8,15,34,18,31,41,3,7,11
72488,7,19,26,11,29,38,23,27,37
41204,18,20,49,9,36,46,7,19,28
88327,4,6,27,3,6,20,6,21,42
96162,17,19,30,2,2,11,20,50,53
58158,30,37,47,6,14,24,6,8,26
48548,14,20,30,11,22,35,12,24,30
75751,22,49,72,6,11,23,7,15,15
87496,5,27,33,7,21,25,6,12,14
80106,7,25,45,7,15,16,9,10,21
44847,10,31,31,0,30,32,8,14,23
14215,23,42,51,0,10,13,7,11,17
27786,1,18,23,6,16,18,29,46,51
10581,22,32,34,6,8,9,3,30,46
52771,7,19,46,1,6,22,18,24,30
48200,9,17,41,17,18,30,4,12,14
23233,20,45,53,8,12,14,6,28,57
71990,10,16,28,2,21,27,20,38,40
98353,26,29,59,5,5,15,6,13,31
36272,6,11,11,9,13,13,27,40,49
22569,2,6,35,10,24,30,30,40,44
74997,7,23,37,10,12,19,1,5,7
71867,2,4,4,9,23,29,8,16,38
58961,25,33,41,6,7,20,1,4,19
88284,4,7,26,8,21,24,15,25,34
84219,2,11,20,29,38,45,19,28,40
08920,2,4,12,10,16,19,3,12,16
70705,2,14,23,1,22,30,17,26,35
23742,7,19,25,14,23,28,5,18,38
09992,16,31,37,15,21,24,20,50,60
26829,7,20,44,17,20,29,17,28,48
31126,1,14,31,4,9,16,11,12,18
83742,4,34,43,24,28,31,3,3,8
17122,5,5,18,9,10,27,3,17,25
41918,27,27,30,10,15,16,11,16,25
40219,27,31,47,4,13,13,14,15,34
87976,17,24,24,1,1,7,16,32,51
64916,12,16,21,16,19,19,7,10,28
41165,1,19,37,1,10,26,10,30,35
88216,27,46,71,12,13,18,29,48,78
07904,9,11,28,2,2,6,5,10,12
05794,4,23,48,2,4,15,16,24,24
59000,13,14,40,26,33,34,10,17,27
38931,7,8,13,20,29,41,1,20,39
66807,4,24,24,8,12,21,16,36,40
45517,5,20,44,17,27,30,15,32,56
61899,29,42,61,26,36,39,10,22,31
22677,23,30,60,24,29,30,19,20,44
21073,16,25,40,3,3,29,8,36,45
48057,7,15,32,18,27,30,7,28,41
94789,10,30,49,5,9,15,12,17,32
94113,6,11,14,19,37,58,28,29,41
21850,0,18,36,12,26,33,12,27,34
36815,8,15,41,10,15,18,9,13,19
08574,9,12,23,10,14,19,6,18,29
32748,27,32,37,5,9,35,4,12,29
02457,5,11,13,8,8,13,10,30,38
18646,17,19,47,11,16,18,7,15,15
21475,7,24,27,5,19,28,2,3,19
61766,5,19,28,14,21,29,22,49,52
13422,1,5,17,24,24,34,7,15,23
49850,27,31,31,3,29,50,7,8,19
47694,2,7,25,8,21,24,17,41,59
42544,17,39,55,19,25,29,21,21,32
71952,4,22,49,9,9,9,3,7,9
06622,14,44,67,12,23,31,10,13,30
47429,8,16,27,0,22,38,3,17,27
31601,9,10,30,12,39,59,27,37,60
14491,20,27,27,13,22,40,7,14,19
75537,9,25,30,9,26,35,6,22,30
52691,9,14,23,24,54,57,27,35,54
82989,10,29,38,15,28,32,25,26,54
84923,1,16,24,14,24,53,19,28,41
98555,3,11,14,27,52,61,5,9,15
55392,6,21,29,22,43,53,7,21,35
15745,12,17,17,24,31,32,3,4,23
86597,1,23,35,24,24,30,5,6,26
99205,28,30,36,5,8,17,21,33,33
34278,17,31,61,10,20,21,6,24,30
99271,8,17,33,14,22,39,12,15,30
19444,20,28,29,10,12,22,1,6,24
65678,24,33,58,5,22,49,10,11,26
54526,20,30,36,6,14,41,2,11,17
83949,9,12,41,6,14,17,5,21,26
31551,2,12,22,17,47,56,4,17,17
21756,0,16,20,2,20,28,13,14,21
06224,1,8,14,9,31,31,4,7,33
85194,14,42,47,20,30,42,5,10,14
48278,13,24,54,5,10,28,23,26,41
83624,9,25,31,7,14,23,1,21,26
30719,4,22,24,8,27,28,1,7,21
62397,27,33,33,10,17,37,29,58,61
27112,14,15,15,14,21,31,15,20,48
60848,12,24,24,22,22,39,9,12,20
89093,9,19,24,13,39,68,2,9,17
66026,8,27,42,29,32,50,20,25,28
36316,9,12,30,5,20,24,4,23,43
90251,15,18,35,10,15,42,27,28,39
93886,6,18,26,19,33,42,5,17,36
98312,12,25,39,2,26,43,16,32,39
92158,4,6,8,22,29,55,17,23,44
25450,27,28,38,8,11,18,7,8,34
94822,17,19,29,16,33,34,9,11,39
81683,9,21,31,19,24,26,8,12,13
18408,7,12,22,15,18,18,17,17,27
96173,8,11,22,7,11,12,14,20,30
18963,20,29,44,6,16,19,25,25,41
19832,26,34,54,4,4,6,0,8,17
22391,1,2,18,7,11,15,2,14,29
92622,12,19,19,19,27,37,7,24,28
52586,8,22,51,6,10,25,15,18,27
73507,6,27,50,8,15,21,4,12,28
91212,29,39,42,0,0,8,5,14,15
07450,6,9,13,1,17,21,9,13,13
57259,2,16,31,10,27,37,20,33,49
64422,6,6,22,1,8,9,17,21,39
99662,18,33,35,22,36,37,4,25,32
25772,5,25,33,6,10,23,11,25,30
82309,9,9,22,9,29,36,1,14,17
76469,6,26,38,5,8,26,6,11,12
12009,1,4,23,18,26,44,6,9,9
37467,9,19,19,13,13,19,12,15,21
16225,25,30,45,9,12,15,24,24,29
37645,10,30,48,10,24,32,15,20,35
95800,5,12,35,12,18,22,4,13,23
19257,29,36,49,7,26,44,20,21,35
77040,14,15,18,19,27,32,0,21,31
82165,27,35,48,16,20,34,14,22,30
90767,0,3,6,30,32,48,17,26,46
72250,29,40,52,1,16,30,16,33,35
68955,15,19,25,21,29,39,20,49,77
76694,12,41,43,10,10,16,4,22,28
98719,10,18,22,7,12,17,4,7,9
65796,6,23,23,17,47,55,4,10,22
25523,9,20,46,11,16,19,29,31,36
09243,0,18,18,18,37,54,15,15,43
68222,7,16,27,9,24,37,12,29,32
77304,10,21,25,0,6,7,15,25,38
84698,9,12,12,13,20,37,16,18,27
59545,22,22,28,5,11,24,4,4,14
03826,6,9,19,17,18,33,7,12,17
48526,1,3,3,23,35,35,0,8,28
71638,12,41,48,5,35,54,10,18,20
22577,27,28,54,6,8,11,23,29,53
08452,17,18,35,8,38,38,17,36,43
80829,6,12,19,3,3,21,14,31,38
42771,10,10,37,3,17,23,9,20,22
19843,3,7,10,11,31,38,8,8,25
98092,23,35,44,2,29,46,16,20,21
69056,19,30,52,16,17,19,18,27,37
00356,15,21,35,18,34,50,10,27,39
92788,5,16,43,3,25,37,0,4,4
71857,5,15,23,15,21,45,19,24,24
09155,17,25,43,24,34,48,3,3,3
48494,0,21,24,1,19,43,6,13,33
38834,2,24,31,4,12,27,20,26,30
11305,1,18,25,7,14,14,12,14,15
47236,13,18,28,20,32,39,15,35,40
14233,25,51,55,10,27,34,25,32,41
47899,30,38,50,10,33,38,10,10,14
28013,17,26,29,26,43,48,15,33,61
89166,4,6,17,4,14,35,0,18,26
75962,4,8,21,10,11,40,0,9,14
72722,12,12,14,4,4,20,18,36,44
82282,4,12,15,0,15,33,26,47,55
29868,8,12,28,4,23,26,0,11,16
95933,9,35,42,1,9,10,15,22,27
97257,3,3,10,7,17,21,20,25,47
95407,11,19,38,6,9,16,28,41,61
66617,8,16,17,16,26,32,8,19,19
07198,13,24,42,14,34,38,16,19,28
29078,17,19,20,14,20,20,22,37,53
83957,2,23,33,14,22,39,6,6,20
55874,5,11,26,10,23,35,16,27,49
06935,2,18,44,8,15,22,1,9,17
