uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75723,8,17,22,16,34,41,8,11,15
75330,9,18,26,4,11,39,20,23,24
14070,10,15,19,5,35,39,9,9,13
75733,5,21,31,4,8,9,10,18,18
90026,6,9,14,16,19,24,10,30,49
04769,12,37,63,0,30,31,29,41,43
55629,5,5,7,9,9,19,1,21,28
39000,10,14,28,12,20,30,4,11,29
35150,1,9,10,5,18,27,4,11,37
05189,10,21,33,10,14,21,12,19,23
77305,4,22,35,9,12,33,20,37,47
93197,4,31,52,0,1,19,6,15,19
87581,2,11,22,4,15,16,1,3,21
24963,10,38,39,6,13,23,8,26,45
10903,4,14,15,7,12,24,8,8,13
94189,18,28,31,11,21,22,4,13,42
65111,9,23,28,8,17,34,20,25,41
24802,2,15,24,29,32,38,7,17,27
80161,6,20,31,5,8,33,13,13,21
59459,7,14,16,6,20,25,6,10,11
02523,10,14,16,6,11,20,9,9,15
86115,10,14,27,10,19,21,23,48,58
71553,8,20,36,7,12,42,25,29,31
13515,24,28,32,28,37,47,0,11,11
01897,2,8,33,1,10,21,19,34,41
87106,0,6,9,11,13,22,7,14,35
30934,7,12,13,11,23,26,0,19,34
37606,2,20,27,1,4,4,5,12,19
42443,14,16,16,5,17,22,18,19,21
27688,3,28,35,10,22,41,9,18,27
23873,4,14,22,7,7,21,5,16,22
82674,14,15,28,15,24,37,6,12,19
79183,21,34,43,4,9,10,18,46,51
53519,14,24,39,29,36,61,30,45,58
64854,26,39,47,6,31,35,5,20,20
30111,22,22,23,7,20,42,21,34,40
64121,16,16,17,22,41,47,2,20,38
00539,1,11,25,5,21,43,9,14,29
67374,14,22,23,4,10,35,12,27,55
47355,3,8,22,7,16,39,10,25,29
38891,18,39,52,1,7,37,11,41,42
91030,5,5,7,18,18,27,2,12,15
95657,8,32,38,7,10,11,8,15,25
68110,2,4,13,2,7,17,21,40,53
84947,2,14,21,12,16,25,19,20,21
06895,5,7,22,17,31,38,2,14,17
37977,4,14,30,5,31,43,9,16,17
55000,24,34,35,8,16,23,6,29,35
35585,6,28,34,24,32,47,5,12,20
58929,2,3,19,6,9,9,2,22,36
17555,18,22,31,10,10,22,8,25,36
95618,12,19,24,14,30,34,0,13,19
56482,6,17,19,16,35,61,12,15,28
42207,0,2,4,9,17,21,0,1,10
47725,9,25,41,3,7,32,12,21,43
82259,13,15,35,3,9,16,1,9,39
08338,6,17,23,19,45,50,7,23,25
45004,15,30,33,4,8,14,6,24,31
72314,12,21,42,8,19,37,1,9,17
51398,8,18,43,1,2,8,10,34,46
13128,3,19,22,13,28,53,4,4,21
21142,0,4,24,1,3,32,0,9,25
67245,0,6,26,5,15,42,29,50,52
25112,7,22,24,9,33,47,6,19,24
70033,30,57,59,7,25,38,13,20,39
73869,8,12,36,6,9,21,23,41,58
65490,2,2,9,20,32,35,6,17,45
18062,8,18,34,0,15,24,1,17,44
34794,4,7,19,7,15,43,2,11,15
06818,20,25,30,9,21,41,21,30,33
08793,21,23,25,13,13,32,13,20,20
76636,4,19,39,8,26,26,22,39,46
16069,3,13,21,9,13,16,4,8,14
94079,8,23,41,10,17,24,5,14,21
56875,7,8,9,4,7,14,10,11,19
40513,2,11,22,2,6,13,10,10,23
07616,4,29,30,6,9,12,8,21,23
83469,10,28,32,0,17,21,3,9,26
06426,5,9,37,8,21,26,3,10,24
87434,10,25,51,7,11,16,5,30,37
44147,9,17,44,25,33,60,1,11,16
26012,1,9,22,30,33,33,17,23,35
49329,16,32,40,26,41,42,14,28,46
12344,0,12,12,3,6,16,25,35,50
85368,18,26,30,2,20,22,7,14,36
90866,18,48,67,1,11,33,1,2,10
23585,5,13,33,5,14,22,7,11,25
47843,8,10,39,11,19,33,12,20,26
87696,10,11,23,2,3,30,0,20,45
70771,8,18,28,19,33,38,11,25,29
01427,10,11,16,14,43,48,16,22,29
25814,2,12,29,12,18,31,6,30,41
81279,0,29,39,20,21,46,8,12,33
98321,9,18,28,14,39,49,8,37,40
03039,10,21,23,17,25,26,17,24,28
24416,8,10,23,14,16,18,21,34,49
57271,7,8,9,5,11,12,0,4,10
30205,8,8,8,1,10,18,7,17,39
91504,11,11,39,12,30,58,14,44,52
12451,19,26,27,14,18,18,7,23,34
51756,7,19,24,7,22,38,9,17,22
47400,8,31,55,3,15,35,0,17,28
44993,15,34,34,16,30,36,7,10,20
93146,13,22,38,28,46,67,5,8,16
04084,9,38,43,15,24,30,0,5,26
67805,7,10,12,0,4,26,0,16,19
41321,20,26,33,26,37,58,22,40,44
97962,4,34,37,17,32,34,14,19,28
01526,10,33,36,5,20,39,7,23,29
66656,1,9,12,4,10,11,30,58,79
22365,9,23,52,6,6,17,20,27,27
40144,15,24,34,3,21,31,17,24,26
84781,19,25,26,4,9,14,13,14,21
40066,20,43,45,27,34,49,8,25,39
23602,14,18,28,9,25,31,7,20,33
30689,1,7,27,2,6,10,1,3,3
42295,15,34,34,1,8,10,8,30,42
04377,7,9,9,16,19,22,30,38,43
17906,25,37,54,5,14,37,0,15,25
86818,1,27,29,7,14,30,15,21,33
44749,6,15,20,8,14,19,23,27,40
40109,17,25,32,15,34,39,18,23,39
30201,8,12,22,11,19,31,3,12,28
86053,0,12,18,10,13,19,6,24,29
30670,5,19,20,0,3,5,3,16,29
56796,4,11,13,29,59,63,15,18,18
43172,5,8,32,24,24,42,0,12,29
04658,6,14,30,9,27,36,25,25,41
17028,8,22,36,15,29,41,3,21,26
01625,13,23,30,2,11,25,8,13,32
11107,7,21,26,5,13,41,17,30,32
06145,18,19,43,9,38,58,6,8,20
09280,20,22,32,6,19,31,0,26,42
75769,17,26,34,6,8,10,0,0,15
10689,15,45,53,6,6,24,0,14,19
98261,10,17,32,11,17,26,15,34,45
25479,5,15,22,8,17,28,1,15,28
38859,4,13,26,8,15,17,0,4,13
10206,26,34,34,18,22,25,4,9,9
98930,23,24,39,19,29,39,18,24,24
12437,10,22,26,2,17,26,2,10,21
97664,6,16,23,4,17,20,29,34,44
64769,5,16,28,5,19,27,17,20,32
66222,1,10,39,5,9,21,30,33,51
93303,2,12,16,15,30,47,5,14,28
33449,4,9,28,10,13,43,4,23,39
14938,11,34,34,17,18,35,8,20,20
27971,9,9,22,3,5,7,3,7,8
53010,4,4,13,9,28,33,6,20,46
72734,29,32,34,7,11,16,20,26,35
63316,0,13,15,21,31,58,7,24,24
77525,5,29,45,1,29,53,4,13,15
86950,13,23,37,5,6,22,19,30,57
16732,12,19,27,20,39,54,27,29,34
10136,2,6,15,19,24,44,15,32,37
89542,8,18,29,9,36,56,1,7,16
87284,25,37,52,12,13,28,8,16,23
25199,16,17,30,3,16,17,9,23,30
54912,16,26,36,17,44,46,5,8,22
19003,17,27,44,7,15,17,5,5,10
69456,20,29,29,6,8,28,6,7,16
74739,9,9,28,5,13,14,6,33,49
09973,0,19,40,7,17,39,27,28,29
77760,0,6,16,10,36,45,5,10,13
43155,28,43,52,8,28,34,13,13,14
46319,5,34,34,4,7,26,15,25,44
22359,2,6,10,23,28,56,0,13,19
96784,5,10,22,6,23,26,17,17,22
17276,9,14,16,22,27,47,8,32,38
13817,10,39,45,26,34,46,6,19,27
15016,2,12,28,1,13,19,7,16,25
10395,1,5,13,12,25,40,8,24,31
03086,18,21,31,7,21,23,15,41,68
99422,3,7,20,6,11,21,16,18,20
49108,1,7,24,0,5,15,8,18,38
90060,2,3,31,16,38,38,9,17,21
66998,20,33,38,7,20,23,18,39,46
79602,6,16,33,29,37,42,5,8,27
55822,14,16,24,12,34,39,9,14,28
75922,16,18,34,18,20,47,5,13,18
97653,2,4,6,15,19,29,5,8,28
76313,5,30,48,10,33,56,1,8,26
06983,1,16,23,16,40,41,8,25,40
13782,26,32,39,8,27,32,28,31,46
95321,6,24,52,4,17,39,3,18,25
16883,10,20,39,16,23,49,3,20,23
91024,19,21,34,3,13,21,24,29,58
15140,10,15,22,3,12,17,15,23,33
03020,5,13,15,7,21,48,3,3,12
04003,3,18,26,1,6,13,0,4,11
97209,3,20,31,2,4,17,17,41,61
00263,9,15,37,10,26,46,14,15,28
51800,8,9,22,12,15,17,8,20,42
31757,7,18,30,15,16,24,6,13,20
17684,6,14,25,16,22,22,10,12,14
85601,6,7,22,6,13,41,16,26,32
60851,3,23,43,0,8,13,5,17,25
91803,18,38,42,4,23,23,5,16,29
00404,1,15,26,1,10,14,8,26,30
90972,5,21,50,11,14,17,9,14,38
71072,4,14,24,3,8,13,17,31,35
28848,2,16,26,18,37,54,10,27,46
45026,26,40,40,4,14,24,9,9,18
09027,7,23,26,5,10,20,12,35,54
14552,12,13,20,14,23,32,11,11,21
32266,8,28,38,4,12,13,7,15,20
64118,10,17,19,7,26,53,5,26,41
51338,24,28,49,7,12,13,5,23,26
69033,8,9,26,9,19,24,1,31,41
61538,10,21,41,2,2,12,4,16,20
81056,19,21,22,18,26,33,0,10,15
92518,4,14,36,6,14,44,0,12,14
73141,8,9,21,6,10,25,10,36,46
60982,5,19,26,0,0,15,8,8,8
98010,2,10,21,2,21,31,8,8,15
16142,7,22,33,24,37,41,3,10,34
69639,0,18,37,9,16,39,9,17,30
67928,19,22,39,12,17,17,2,28,29
01605,3,3,5,6,30,31,7,8,29
11572,12,39,43,0,6,20,8,12,25
65508,18,33,49,16,20,22,8,10,16
42652,2,10,15,15,27,40,5,11,30
46425,17,37,51,7,10,36,8,12,12
89613,0,3,13,12,31,36,9,26,34
17265,4,14,31,2,8,22,16,24,26
09313,3,6,36,20,28,37,28,53,66
05314,4,12,18,8,22,28,26,55,70
85251,26,38,42,6,13,26,2,23,36
38447,9,29,55,15,22,32,9,16,45
89683,1,10,24,19,49,56,9,26,33
30962,9,17,43,5,9,25,12,18,30
98589,17,28,34,6,14,23,20,38,44
19867,27,55,62,1,5,18,9,15,15
28140,14,34,39,14,30,37,0,7,34
27181,5,5,6,3,4,9,10,18,33
54274,13,21,23,11,16,28,16,24,31
28857,10,27,33,11,31,47,12,13,15
91816,7,11,11,0,6,9,10,27,34
70232,12,17,28,7,8,17,1,10,18
20933,15,43,49,1,10,25,4,7,22
93623,5,26,39,7,13,20,12,18,28
57092,3,11,20,18,23,26,7,25,32
09418,12,32,34,7,22,40,13,36,43
34693,10,30,36,19,27,31,3,18,26
59498,6,7,26,12,20,26,2,6,9
82154,3,10,27,30,56,67,15,28,54
14265,8,17,31,19,22,39,9,12,34
25065,1,14,40,8,26,53,6,26,27
73965,8,27,51,29,33,56,9,26,48
70092,5,15,18,21,25,28,10,23,41
43944,18,33,50,8,30,36,15,20,24
26129,6,15,16,10,10,20,1,3,11
26126,4,18,23,16,27,47,14,20,21
01860,0,12,18,3,4,26,7,13,13
00649,16,19,22,28,31,35,3,11,13
56869,23,34,34,14,18,20,5,10,13
15884,1,30,31,21,30,42,5,12,13
54172,4,30,31,21,48,54,9,13,21
53206,1,9,19,5,21,26,15,40,70
86592,25,38,43,9,23,38,4,18,25
48901,15,22,24,26,26,36,4,8,15
14901,0,8,15,13,19,26,0,18,20
95294,12,33,52,4,20,30,5,15,27
48298,22,28,31,23,37,40,23,33,40
95750,3,8,17,9,39,46,2,2,2
52962,8,20,27,9,16,36,6,16,20
79511,2,15,18,8,13,18,8,31,50
71494,12,23,43,18,23,34,26,36,51
78625,5,13,27,6,11,16,9,19,23
80521,12,14,18,3,31,41,3,9,11
41645,10,22,24,29,32,43,4,24,46
33634,5,15,40,12,15,35,18,19,29
59325,17,18,22,3,30,50,16,16,46
28506,9,12,38,5,10,20,28,30,33
60275,9,13,24,17,30,32,30,33,44
77508,27,35,42,15,32,40,2,9,16
14378,13,21,34,9,38,40,19,38,57
30729,9,34,39,7,24,24,5,8,38
04547,9,29,37,10,24,40,9,20,29
84189,6,18,34,8,20,39,3,20,20
05007,1,7,36,2,4,11,15,15,29
36088,15,22,28,21,21,48,6,7,18
21478,9,12,14,7,14,26,20,34,34
74106,15,17,39,4,24,32,9,21,24
36422,9,18,22,6,21,31,15,24,29
55377,7,15,33,5,8,12,0,8,11
78909,0,13,17,2,31,39,25,29,34
07666,11,23,34,1,5,14,6,12,17
92978,6,22,39,18,36,39,18,36,60
88015,3,11,22,8,16,20,0,27,38
45683,4,14,20,25,35,38,15,31,31
20746,6,30,32,1,5,27,1,28,47
47998,15,15,33,10,22,23,20,32,46
61452,7,14,22,5,32,41,30,48,55
01822,1,11,15,3,15,18,18,37,38
45993,17,19,28,2,10,20,2,20,20
83580,9,12,17,8,14,16,26,29,42
15366,1,17,34,10,18,37,10,15,34
61417,28,55,70,8,11,12,0,15,19
50354,6,10,15,17,22,30,28,49,52
65859,6,6,10,21,24,33,9,19,34
36931,16,20,25,3,8,13,6,24,28
76571,11,30,36,13,18,22,2,10,21
84366,0,3,11,30,35,45,16,29,56
23593,19,29,38,2,9,15,13,26,37
07065,17,30,39,5,8,14,18,35,35
79689,2,16,38,12,23,36,4,19,30
25717,9,14,20,12,17,26,7,15,26
83054,17,22,32,8,9,11,15,35,37
55109,12,18,30,0,15,44,8,25,26
85386,8,24,49,20,21,27,2,13,41
76855,4,24,26,12,17,29,8,20,21
35064,3,10,33,6,9,17,22,38,51
28640,8,29,57,8,27,48,10,15,37
08156,3,4,6,2,4,25,25,41,55
48514,13,24,42,10,18,24,17,21,47
08896,14,18,25,13,21,23,5,12,41
30286,16,19,46,2,3,9,23,33,52
77981,2,22,28,29,29,42,9,10,13
65348,4,4,14,19,22,36,12,29,30
05536,0,2,9,5,26,35,5,9,13
65698,5,9,18,4,24,50,15,34,36
51357,6,23,32,14,24,29,2,7,9
13047,5,12,26,3,10,10,5,6,13
93862,21,39,46,20,22,31,10,23,31
61731,2,11,19,19,23,32,2,21,26
21901,29,36,65,10,11,28,6,7,14
09426,29,44,53,8,19,31,7,7,20
84115,7,13,17,11,39,57,16,20,31
11940,8,16,20,3,8,10,13,15,15
99119,8,17,24,29,43,51,10,39,45
56063,5,5,17,5,18,18,6,8,11
67213,1,1,7,2,20,43,6,16,22
06899,7,19,20,30,39,53,5,22,32
57899,5,14,19,10,21,39,9,9,10
81588,21,36,50,4,12,31,10,10,14
97564,8,15,23,1,17,25,4,7,8
20700,20,50,61,3,7,20,1,8,17
62227,3,12,15,7,12,41,18,27,48
38728,7,15,34,19,49,66,8,16,32
81255,6,8,8,9,34,47,7,16,28
98922,9,16,17,10,13,17,7,11,24
69085,2,27,29,24,42,43,5,8,23
78321,2,6,16,5,18,22,17,28,35
97732,28,37,65,8,15,30,17,18,27
35261,14,21,51,9,18,27,3,11,31
43404,6,10,19,4,29,36,19,39,60
45075,20,33,45,6,19,48,7,31,40
62091,12,27,49,18,19,30,10,14,19
33133,14,22,23,11,13,19,2,3,4
20165,11,20,39,7,10,17,8,10,18
36900,6,14,20,2,5,13,4,31,46
13185,17,22,29,17,19,28,4,6,8
18848,18,28,48,0,5,10,5,15,17
55600,2,15,21,18,32,32,1,31,35
10752,0,4,33,5,9,33,29,29,41
16888,14,29,44,4,17,26,7,11,21
88150,1,18,29,11,15,16,10,25,34
90227,10,23,30,11,15,30,9,11,12
75117,20,20,29,9,19,46,9,16,33
34042,28,31,57,8,27,45,2,22,24
29657,8,18,22,6,25,29,12,21,37
02350,20,25,54,19,26,27,2,10,19
68949,27,36,36,18,42,51,8,14,22
44772,4,14,40,3,17,27,6,16,32
55227,1,4,21,2,7,19,20,38,40
33712,4,17,34,15,31,38,25,29,32
68342,1,1,17,9,12,34,9,19,32
92450,0,17,23,2,7,26,8,22,43
92331,11,16,32,16,17,19,8,15,17
71159,12,29,53,1,14,15,4,20,21
49539,2,22,23,7,23,32,21,27,32
14569,14,24,29,2,18,34,10,16,36
24597,10,24,29,16,30,37,7,29,34
71393,30,37,61,4,31,37,9,24,33
75063,10,18,26,16,45,57,11,16,25
52210,15,23,32,23,24,24,14,16,20
40432,8,8,18,14,17,25,20,28,45
33387,5,15,44,1,2,28,10,11,19
68510,16,23,33,9,16,22,10,15,31
32114,18,20,26,19,29,43,2,4,7
29844,3,11,11,15,22,46,24,40,57
66753,1,14,21,8,10,19,3,19,31
58469,13,23,32,8,11,22,10,19,44
51897,5,12,36,5,14,39,11,15,17
11009,4,11,21,9,18,26,11,31,54
51173,20,22,35,4,9,21,6,9,11
74817,27,28,40,10,22,30,2,18,37
05347,30,48,54,13,26,26,5,21,38
29672,4,5,6,2,13,29,9,11,24
39076,17,20,30,22,33,36,24,40,48
55650,15,32,32,23,35,47,25,26,46
84053,18,18,47,8,31,32,5,22,39
05426,18,21,22,3,5,32,4,5,23
03149,11,21,31,1,8,11,9,17,24
64093,3,12,26,7,15,38,9,12,20
97488,14,20,37,15,20,32,27,34,43
94685,1,3,25,2,12,32,2,16,16
56557,7,37,43,9,11,18,14,36,62
67735,4,4,8,6,12,30,5,14,14
30555,10,20,29,0,12,24,29,43,63
81929,9,23,26,14,19,44,2,10,21
87623,0,7,16,19,26,41,5,25,43
52555,9,30,45,10,10,24,2,27,34
00886,12,31,58,3,20,32,26,46,48
52982,0,4,11,0,15,34,8,9,32
68161,27,38,57,0,20,33,24,30,47
96217,26,28,31,7,37,45,7,21,32
12898,13,18,36,0,16,36,6,11,30
46475,5,35,45,12,28,33,2,8,14
39486,6,25,42,1,15,35,25,25,42
13775,6,8,16,7,29,39,2,2,8
24050,15,24,40,7,17,26,17,25,31
45153,10,37,53,3,9,25,20,25,31
04127,4,13,36,2,28,32,4,11,17
18251,3,21,33,3,4,7,13,43,54
23257,14,34,40,6,26,34,5,18,18
59814,5,13,31,7,10,16,3,27,31
84078,5,5,24,2,3,5,4,7,28
00796,28,54,55,0,10,10,2,4,23
21493,13,23,39,8,15,44,9,13,16
18383,5,28,38,19,32,34,8,24,33
82507,5,18,27,6,20,31,15,18,18
65555,4,4,7,5,14,38,6,15,24
25687,21,31,44,18,24,33,2,13,16
50950,25,30,35,10,11,13,27,32,32
40264,1,17,33,1,20,40,8,17,29
45928,4,5,6,16,20,43,16,20,23
08451,18,47,56,2,23,41,25,31,35
71560,4,13,17,2,5,7,25,27,57
24434,2,6,23,7,10,15,19,19,28
59171,6,13,14,11,17,18,5,20,30
83402,7,31,59,16,21,29,15,21,22
66912,3,11,27,28,42,55,13,27,47
64161,1,20,42,6,14,28,5,22,30
92441,9,9,14,2,28,29,7,12,17
98138,1,6,12,13,19,27,2,13,19
74481,3,8,23,7,17,21,26,35,44
86337,11,18,34,3,6,12,10,13,26
29451,6,18,20,3,4,12,11,16,19
55888,0,4,22,1,6,26,3,4,18
13325,11,13,33,23,32,42,10,13,20
23789,8,34,42,6,25,30,15,20,25
35140,0,1,25,8,12,20,14,17,23
82627,3,6,25,4,8,8,8,34,56
31854,1,1,5,28,36,44,7,18,22
37209,16,18,22,2,13,33,16,25,32
61805,8,31,35,10,20,27,4,20,22
94500,13,33,59,8,11,25,8,12,15
63375,0,8,8,11,24,43,5,11,12
66689,2,10,36,4,21,37,13,20,21
87140,5,10,35,17,19,37,30,37,38
54312,1,16,30,29,39,48,17,20,28
07512,16,21,42,12,13,43,3,17,26
38190,3,23,40,8,27,41,5,10,24
37002,23,28,41,24,24,30,13,17,25
59481,5,28,35,3,9,13,4,7,16
99438,12,21,43,19,24,34,13,22,45
39274,7,21,27,5,7,29,14,33,58
42254,1,9,23,4,6,10,10,17,33
10690,5,13,28,27,35,38,27,31,41
67694,6,11,18,22,46,49,9,12,17
63341,19,42,46,6,22,24,1,9,13
45548,2,20,29,5,15,16,3,11,30
95170,8,10,10,1,5,23,0,29,36
06312,0,2,16,0,3,8,19,32,48
06568,17,21,29,9,20,21,3,20,31
33931,10,20,20,8,20,21,8,11,29
81634,3,7,18,4,21,37,4,18,26
05012,28,33,43,1,29,39,6,18,21
56472,6,6,8,1,4,21,14,32,54
44331,24,24,34,13,13,16,23,25,39
02934,5,31,37,1,6,25,9,18,38
05717,9,18,21,1,5,20,4,12,18
45322,15,24,26,4,21,30,16,34,41
29579,9,23,31,1,13,19,8,23,43
56760,5,13,40,6,12,14,7,24,36
99022,4,4,5,0,10,27,9,11,20
50607,20,27,30,12,28,30,5,10,30
55406,3,20,23,3,6,32,5,26,47
22758,9,13,15,14,22,32,13,22,47
49571,14,32,51,10,27,41,20,40,67
