uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04607,2,4,14,10,26,35,4,10,25
05385,9,13,23,9,14,33,7,20,36
63205,20,47,65,28,38,49,15,24,44
85593,8,27,29,1,10,12,12,17,18
62316,13,20,39,8,10,11,9,19,28
73452,8,13,15,15,21,27,5,29,33
14322,3,17,33,3,17,17,9,33,39
31493,2,12,21,1,2,9,0,7,11
98085,16,22,35,4,5,18,6,16,22
62847,0,9,9,14,40,45,1,2,32
99578,1,11,18,9,9,17,14,33,55
54948,15,33,56,13,32,33,1,31,32
89147,16,17,18,28,54,71,12,15,25
97329,9,19,19,13,25,29,2,3,3
94300,10,29,39,3,17,32,4,17,23
05467,8,12,14,12,14,21,0,4,32
15253,2,12,13,1,12,30,8,27,28
89679,5,10,12,1,26,31,15,16,25
78511,0,8,12,2,16,26,4,33,35
44152,7,15,37,3,12,38,15,34,34
17853,2,12,32,27,37,50,3,3,18
82566,8,13,20,12,22,26,23,30,40
87575,8,15,21,17,21,37,9,39,50
26625,10,11,20,17,27,33,1,7,29
71449,7,11,27,10,12,17,4,4,12
29467,8,12,16,15,21,21,7,21,39
52441,14,37,54,16,21,26,14,17,21
10481,5,11,21,10,15,22,3,11,35
34828,6,10,36,2,7,7,6,10,33
80571,19,28,48,15,16,32,24,48,52
64330,20,35,43,11,22,30,0,15,20
44245,3,13,27,4,16,26,18,20,21
39676,20,25,27,14,42,43,9,20,50
25378,8,26,29,30,41,54,22,25,31
16098,6,21,23,9,13,19,7,16,34
92394,29,36,53,8,11,13,2,18,25
13316,12,16,26,6,8,9,22,26,49
78880,10,24,40,5,23,23,20,37,37
51023,1,16,40,2,9,32,12,31,42
63089,10,19,43,16,23,26,6,18,19
82376,10,11,18,3,6,11,11,35,36
82918,7,16,33,2,6,17,4,9,15
59338,8,36,57,6,6,25,3,4,26
90250,10,11,24,19,22,32,11,16,25
92158,18,27,48,4,19,21,9,30,50
85002,6,9,16,15,21,23,16,36,46
79514,13,15,35,12,29,34,7,22,38
17027,3,18,23,6,15,23,30,55,64
43139,27,46,48,9,30,38,10,32,41
75662,30,36,62,2,10,22,2,7,14
54353,5,24,26,9,25,30,8,11,17
09446,8,8,31,5,7,17,11,29,29
21595,28,28,30,8,10,38,2,18,26
39252,1,4,5,7,18,24,1,9,13
85055,16,25,29,9,12,15,20,20,37
95002,3,8,25,27,33,40,12,36,49
97299,3,23,25,4,33,53,2,29,35
75328,4,6,10,1,9,18,0,13,23
05497,2,7,8,28,36,46,28,30,52
41072,8,14,16,0,30,60,4,12,12
67570,8,15,20,30,33,35,10,19,19
24514,19,38,44,21,22,32,12,42,46
04933,3,9,17,8,15,23,12,29,59
01036,10,13,13,9,14,24,11,28,33
72774,6,15,25,6,15,20,18,24,28
77120,10,20,23,2,5,14,5,13,21
82079,16,18,26,6,32,32,30,37,49
79744,10,20,29,3,6,15,9,11,11
97067,12,34,40,16,46,71,5,14,26
48108,3,16,20,5,8,23,6,20,25
39443,6,31,42,26,36,39,10,26,33
04438,15,23,32,3,12,30,15,20,23
57795,4,7,11,16,45,63,5,13,19
50305,1,11,11,3,23,52,7,35,36
12469,2,11,21,7,19,19,26,26,29
11896,8,8,14,3,17,23,9,17,33
09625,5,24,34,10,14,22,1,9,29
58523,7,14,43,10,10,29,10,19,20
06396,7,8,13,13,22,26,14,19,23
55854,20,36,50,2,18,28,8,18,23
83348,9,29,41,6,16,17,3,15,26
55980,6,10,24,0,14,19,8,14,33
93380,5,12,14,8,36,43,0,16,26
36236,27,30,51,0,0,7,9,16,22
00962,0,3,14,10,29,34,4,10,39
41294,10,17,20,2,8,12,14,18,36
67439,3,5,18,8,11,33,27,39,48
44635,2,21,22,17,22,27,30,35,43
71589,4,11,18,20,42,50,20,22,25
73782,10,14,39,20,47,54,5,25,37
52736,20,26,26,9,25,31,9,25,44
07334,2,10,17,18,25,32,16,24,35
95927,10,12,22,18,27,46,28,47,56
60476,12,21,28,3,13,30,2,7,33
71173,14,18,22,17,27,29,10,26,32
53971,12,18,19,30,37,47,1,18,37
12507,5,12,29,10,14,33,3,19,21
40351,1,17,27,7,21,24,1,2,16
38104,10,10,29,8,17,23,7,16,17
73455,9,39,47,13,21,32,4,5,35
45592,4,8,16,26,34,37,17,22,45
91056,5,33,35,0,5,9,3,17,27
33165,18,24,50,13,22,29,6,15,31
13611,5,24,37,3,13,16,19,19,25
02751,1,12,13,8,16,26,5,22,26
11047,4,6,19,24,43,71,1,4,11
43837,12,16,24,20,20,40,2,21,41
46002,7,16,27,14,24,38,6,16,16
23443,29,38,47,6,33,42,9,19,20
74778,5,31,42,19,20,40,2,30,48
53395,7,16,19,8,12,16,28,31,37
36266,15,33,39,23,47,52,0,6,14
82300,11,30,31,3,12,16,9,39,48
96939,13,20,46,19,23,35,2,22,32
09876,9,25,42,10,20,36,3,9,37
33403,6,17,34,5,5,9,2,12,22
36153,27,55,64,5,9,27,12,22,23
25324,1,7,9,28,34,38,1,20,24
70772,5,10,13,18,23,26,24,27,30
04795,2,10,12,16,43,45,9,10,35
83822,20,20,28,2,22,31,24,31,52
94885,7,8,37,8,36,37,22,32,41
08988,6,6,17,10,24,41,4,12,22
81914,3,4,24,2,8,20,4,31,54
52619,4,29,52,5,7,10,0,19,23
93620,16,27,34,9,12,19,3,6,13
97834,2,4,16,6,18,27,3,16,32
22535,11,17,18,8,13,14,3,8,12
57832,1,4,7,18,32,44,11,18,33
93288,11,17,23,14,30,35,9,35,36
74192,2,6,26,18,24,35,6,10,23
41371,4,21,22,8,18,32,10,13,16
68026,27,50,52,7,16,35,22,22,30
48206,18,38,49,3,6,11,3,18,18
79673,4,9,11,6,9,33,0,8,16
53044,3,11,20,27,33,40,8,25,30
94281,11,12,18,9,15,17,8,28,31
17301,19,30,40,1,15,18,3,5,26
98140,1,13,22,3,26,34,13,20,25
27681,15,16,37,5,17,28,10,14,22
28763,28,29,39,8,23,31,4,16,22
66851,13,28,33,7,17,18,10,12,22
48631,9,9,31,6,9,32,24,33,43
01575,5,25,54,30,42,44,19,30,40
90083,8,27,36,25,33,43,6,9,16
57836,23,32,32,1,5,8,6,35,38
59747,0,13,14,2,17,27,2,3,4
53670,16,17,33,7,9,28,3,20,25
41169,6,6,11,13,19,27,2,10,27
48989,9,14,25,1,1,9,10,10,24
89816,1,8,16,10,15,30,10,15,25
42534,7,7,12,7,7,23,3,21,27
90680,0,15,15,9,9,10,0,8,21
66688,2,16,24,10,10,28,10,25,33
34637,3,17,30,10,11,13,15,21,40
58849,6,22,30,20,25,52,7,18,41
17823,15,22,28,21,25,25,8,11,13
93572,7,12,16,4,14,23,27,30,43
34382,2,15,40,27,32,52,17,36,41
74711,7,22,24,4,9,14,4,21,31
20618,30,44,63,3,10,17,12,30,35
24657,2,6,12,9,9,19,1,30,38
52104,5,5,21,12,16,45,10,19,35
04420,6,17,24,8,17,25,1,14,31
16373,2,6,13,17,46,48,9,34,58
13594,9,26,27,16,20,28,16,40,44
60121,8,12,32,10,24,31,8,10,27
02643,4,12,29,7,19,32,10,19,23
54206,4,32,40,3,13,25,16,25,38
67435,9,16,20,12,31,34,8,14,20
84838,16,21,21,1,15,25,15,26,26
67574,7,15,21,3,23,32,4,15,24
08818,27,35,44,8,25,28,6,14,20
82869,9,29,45,10,28,31,5,13,21
37851,5,32,35,29,32,53,2,5,12
87926,4,4,4,8,8,17,13,18,38
81501,16,16,34,18,24,48,1,8,38
78347,20,21,41,4,6,6,12,31,48
44328,3,3,8,10,24,37,3,15,25
52335,7,15,36,2,12,17,18,41,49
95480,5,25,26,6,9,13,8,28,48
18083,0,10,15,15,20,39,28,47,59
71630,6,15,24,20,45,65,6,10,12
53455,6,36,49,6,11,13,5,26,55
29860,17,34,36,7,12,21,1,22,22
05192,15,23,50,1,2,32,13,13,17
81790,0,10,30,29,29,45,17,41,57
99358,0,4,19,22,42,70,4,15,20
58178,10,12,12,15,15,29,2,8,12
75726,4,7,7,22,27,46,20,28,41
80816,5,34,37,9,34,39,9,16,25
98795,9,12,12,7,9,15,20,27,29
30730,14,20,42,3,13,25,5,14,26
02401,9,19,24,10,30,45,2,25,25
05211,11,18,39,20,20,50,9,24,29
75935,5,10,11,22,38,42,7,15,34
67392,12,35,43,8,13,17,9,20,30
65409,2,26,45,9,11,20,28,33,49
65179,13,25,35,24,33,37,16,34,50
56612,8,37,65,18,28,47,6,7,17
67179,0,9,18,7,35,40,19,47,57
02840,20,21,23,11,20,26,17,45,56
44564,4,12,19,3,11,34,3,7,7
97421,10,19,28,11,18,21,19,21,44
48617,25,32,38,6,26,36,6,12,21
37249,12,21,38,14,14,26,4,26,47
27416,5,5,5,8,25,50,10,25,29
58067,16,18,30,9,31,58,0,14,24
15222,9,11,16,10,12,21,20,28,32
68849,4,8,15,14,26,30,4,8,35
68701,19,19,23,15,29,48,4,10,27
17908,9,28,47,19,19,24,6,36,38
46491,17,31,41,7,8,11,1,16,26
77238,14,25,50,3,14,17,6,20,41
16735,3,13,18,2,3,4,4,19,32
52713,5,19,30,5,14,16,3,10,14
36717,6,12,17,7,14,28,5,7,14
96036,1,6,15,19,28,31,13,17,25
54733,7,9,22,8,17,26,3,11,17
81309,14,44,70,16,23,31,25,39,65
99879,0,1,19,1,8,10,9,13,16
94397,10,12,14,5,31,31,7,12,16
09590,15,42,42,5,19,40,0,6,32
13639,14,15,17,11,30,35,6,10,39
88527,2,3,15,2,3,10,11,23,27
47187,2,20,26,19,22,36,19,33,46
95105,13,23,35,3,12,23,23,51,69
27964,2,5,16,22,37,62,3,13,19
91346,6,16,29,9,19,22,13,18,38
13021,5,35,45,25,30,51,18,25,27
07781,8,17,22,0,7,9,7,12,20
01021,4,28,31,7,13,25,3,17,45
01499,3,11,20,14,34,40,10,21,42
46686,25,26,36,19,22,26,1,6,22
71331,18,36,44,11,19,21,4,8,28
33810,13,20,27,4,26,26,8,12,17
07467,9,10,38,9,14,38,10,24,25
94027,2,18,25,17,19,28,18,27,55
17641,10,10,15,18,48,53,0,6,16
17706,15,32,32,14,33,51,9,24,24
75532,22,27,36,25,45,45,20,26,45
72810,7,14,26,23,24,34,4,10,18
83075,3,10,30,14,17,17,4,7,13
67415,2,4,22,3,8,32,15,40,53
10325,4,11,31,4,17,24,10,18,48
83530,4,11,21,1,10,13,6,6,10
90955,23,38,46,3,7,10,20,28,48
56831,17,22,36,5,20,34,6,8,13
11260,8,28,35,6,23,42,4,20,47
72926,3,13,22,1,2,6,19,41,51
98395,5,13,38,9,21,31,11,27,38
70064,20,32,38,6,26,53,9,17,18
16580,7,11,17,14,34,45,9,10,13
19293,16,36,46,1,20,49,11,14,44
59703,20,27,29,5,13,18,8,15,17
35456,2,21,29,23,36,41,6,13,25
07637,10,10,23,5,29,29,18,24,25
51375,4,8,13,12,23,29,13,26,55
37539,9,21,32,4,7,25,12,16,20
98425,1,10,27,9,28,48,8,15,19
95747,6,13,18,13,18,32,13,14,14
62252,6,6,15,0,11,40,3,11,12
63726,0,30,31,23,27,33,4,4,5
60554,13,21,24,16,20,25,9,35,44
38749,21,29,32,10,24,26,8,18,19
03485,5,9,11,14,18,19,8,26,35
07180,12,19,23,4,15,17,10,35,43
26127,7,9,12,2,7,9,6,9,13
04629,7,16,19,4,4,12,13,30,34
61910,8,15,17,3,15,17,20,46,65
62447,26,35,53,9,15,27,18,45,60
78413,12,21,29,10,10,16,14,32,40
53785,1,7,14,8,26,43,7,12,13
56916,10,30,31,25,54,60,0,1,20
42415,9,15,18,3,20,22,20,29,44
76099,6,11,28,3,10,21,21,30,42
18290,1,21,39,0,8,17,4,11,19
08321,11,16,32,16,19,25,9,15,20
04649,5,17,23,4,22,28,2,4,19
02194,7,9,16,0,19,34,6,7,10
37072,20,21,25,4,23,23,21,41,50
96240,8,20,29,0,5,13,11,37,44
72427,8,14,21,15,30,38,1,5,15
89584,20,26,31,12,20,20,10,40,45
27818,1,19,29,9,15,18,7,22,24
43452,19,34,43,7,26,30,8,14,43
48589,7,11,23,9,14,17,7,13,16
36320,16,23,40,23,25,30,1,9,29
31100,14,32,49,13,13,32,8,25,42
85394,15,26,33,5,16,21,1,5,32
32903,7,14,29,1,19,19,0,10,12
32749,23,28,29,6,24,37,21,31,41
06268,13,13,19,16,36,58,16,42,62
92278,1,2,23,8,24,30,1,9,9
60123,6,16,19,8,8,9,20,24,34
18570,9,12,15,5,19,43,7,24,39
80849,6,11,11,3,17,30,9,39,51
72195,4,4,23,4,18,23,7,9,27
41737,8,9,33,5,6,24,1,6,9
68887,27,45,66,13,18,37,5,12,18
45823,17,36,41,24,28,45,12,19,28
82264,3,18,20,19,19,24,6,8,16
06161,12,20,20,14,19,19,3,14,27
25427,10,16,29,1,23,27,6,24,38
53170,5,15,30,8,16,17,13,19,34
68494,9,13,14,8,8,16,17,32,37
09673,6,14,24,10,13,27,16,25,48
38137,17,22,22,13,15,20,6,6,24
41952,23,47,59,18,25,30,7,17,19
43806,29,36,43,20,29,36,2,20,30
78480,5,7,8,5,16,41,2,2,2
71629,5,20,26,8,12,20,3,17,37
36669,12,14,31,4,11,14,7,18,42
03295,0,10,22,6,16,45,3,7,7
14171,24,25,35,1,7,14,2,26,28
45922,7,14,16,28,35,38,19,26,30
61221,6,27,49,1,24,26,6,16,23
39013,1,25,32,5,14,28,21,29,32
08874,30,44,49,0,4,6,6,15,17
82282,2,3,3,18,20,26,5,6,20
52113,7,23,23,3,21,41,18,44,50
31640,8,9,17,20,24,43,5,12,23
23041,17,27,31,17,27,50,10,26,37
81776,22,29,59,15,24,31,20,50,53
63422,30,30,31,10,28,49,10,16,29
37705,5,21,35,13,22,41,3,18,29
70406,6,15,30,11,23,25,15,20,43
10048,3,20,39,5,15,22,16,19,25
21378,1,20,39,9,22,34,20,29,52
70965,8,11,18,10,25,38,1,20,28
79552,1,9,10,10,11,30,9,10,12
01108,1,11,24,11,19,30,27,40,60
17418,20,45,47,15,35,44,25,27,33
25781,25,28,33,3,13,13,7,10,16
23907,12,18,20,1,12,15,0,10,13
67681,3,11,20,19,25,26,9,16,21
92983,27,57,61,22,46,53,7,11,21
55913,9,19,21,22,23,30,9,30,44
07865,12,17,35,12,17,30,19,36,39
16508,18,28,47,15,19,36,0,7,16
79464,9,19,21,11,29,46,3,9,27
85146,22,23,47,9,16,46,22,22,32
79293,27,52,53,17,26,53,2,4,9
62183,11,17,20,21,23,25,7,11,29
37344,18,18,25,3,17,20,15,17,30
87550,2,10,26,7,13,39,7,14,19
94603,13,17,26,18,34,43,11,28,32
78516,19,29,30,12,15,34,8,14,24
26242,5,11,41,1,4,12,0,4,19
75078,6,20,26,8,14,19,2,7,23
57207,1,27,35,0,8,13,24,46,47
13039,5,6,19,3,12,27,12,35,57
68410,24,33,37,5,20,35,4,16,44
91604,27,28,36,29,33,33,0,13,18
81412,4,8,25,5,7,26,8,30,37
81607,14,15,15,12,19,28,17,31,37
82847,29,35,43,6,15,32,1,12,20
58017,19,32,45,11,38,44,2,4,13
62587,15,25,41,0,0,5,2,2,12
77559,18,22,34,4,13,30,20,33,41
09668,7,27,35,22,26,44,8,15,15
84953,8,26,33,29,50,50,3,15,27
82854,18,42,45,2,4,34,1,11,21
79581,5,17,25,10,10,30,10,17,19
17445,10,10,16,7,26,47,1,4,16
51657,16,34,42,10,14,16,1,18,19
26814,1,10,28,2,23,23,4,4,27
88838,9,21,30,15,33,35,6,16,31
60159,8,17,39,11,19,40,3,5,5
60942,6,6,15,15,34,44,8,24,24
61563,4,30,56,4,18,20,20,25,35
06825,15,21,37,10,20,39,7,35,43
46891,14,24,24,5,11,39,23,32,56
67374,30,31,31,14,20,46,6,12,17
64896,5,13,30,19,29,33,10,21,24
97092,16,16,43,17,28,42,12,23,53
73931,16,28,30,5,8,17,1,21,38
81488,6,35,45,3,13,25,6,7,7
96118,10,30,39,3,4,25,7,10,11
70562,6,20,49,12,14,39,28,44,49
12923,6,27,31,9,11,19,5,9,19
36969,15,34,39,2,7,16,2,11,20
43060,0,7,11,6,19,45,1,13,13
48164,9,9,20,0,1,4,13,36,53
26881,8,20,37,23,48,57,27,37,38
37612,11,29,35,2,17,26,7,23,32
80259,20,28,46,6,10,33,19,23,46
23701,7,13,22,12,12,27,23,26,27
48527,1,16,32,0,9,14,2,3,19
16658,29,42,48,7,36,46,1,18,33
12652,29,39,40,0,26,46,6,12,16
09395,4,13,19,3,22,26,1,18,28
50829,11,28,43,3,15,25,8,15,18
05276,21,27,35,3,24,36,10,17,21
78951,4,9,19,12,27,36,19,25,33
06520,2,4,7,5,7,11,8,13,21
55338,10,12,42,13,26,34,5,6,33
49830,16,26,46,5,13,16,0,8,12
51500,9,19,19,9,25,40,13,17,27
68443,18,38,50,22,25,44,12,21,32
60604,2,11,20,1,6,14,10,11,28
00704,16,31,37,27,31,42,12,17,21
96442,8,25,44,6,24,29,3,13,43
95329,8,13,42,2,18,20,7,18,44
60567,9,10,19,14,26,27,11,24,28
42922,6,12,26,5,9,11,0,9,9
53101,9,19,27,5,11,20,2,7,9
67801,19,20,33,2,24,32,1,11,14
74513,20,45,48,24,24,32,2,8,10
25257,18,18,19,1,20,28,6,6,17
99713,7,7,25,6,29,54,5,25,25
15346,9,9,11,15,19,21,23,33,35
