uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
36729,8,22,28,19,25,28,10,18,18
10336,13,21,35,0,1,8,14,34,38
06448,14,25,34,5,35,40,3,19,28
45366,0,22,26,3,14,21,10,23,28
51747,8,8,11,5,12,24,2,15,15
91332,5,14,16,0,9,13,6,6,13
81487,8,23,37,6,6,16,12,16,25
80118,3,14,18,8,11,16,9,14,14
19744,3,11,24,2,4,21,16,33,33
81522,4,7,36,2,20,23,20,25,36
88225,5,16,22,21,23,23,20,37,43
15818,11,11,36,8,16,24,15,23,28
09491,13,18,18,8,22,23,23,51,73
60271,0,0,11,10,25,33,10,11,12
11733,3,10,12,30,32,45,8,22,22
35373,11,11,17,25,32,33,3,16,33
26672,10,19,25,7,16,25,9,22,33
50642,11,17,32,28,40,65,8,18,33
42231,1,9,19,9,30,38,17,17,44
77142,25,47,62,13,43,57,4,7,17
39692,0,1,1,11,18,19,2,10,18
15825,0,14,16,8,16,36,2,4,22
41389,14,23,37,4,22,32,2,3,5
77757,9,10,19,5,35,43,8,9,10
72440,6,13,38,6,13,37,20,20,20
06697,10,11,16,6,10,11,0,2,5
48599,8,18,18,9,13,18,11,20,30
92200,4,10,20,7,15,22,2,24,30
18160,10,11,12,5,11,31,17,35,50
85517,10,14,21,9,19,25,13,17,28
71446,2,3,8,8,34,39,8,11,16
67505,1,13,18,17,23,38,2,7,9
21607,8,15,20,4,13,40,27,43,55
20804,12,41,71,22,36,62,2,2,30
75640,6,13,13,16,19,22,11,14,18
42869,8,11,23,16,22,40,4,19,32
66206,0,8,8,4,6,9,1,8,10
37048,3,11,21,3,8,9,19,36,43
71123,10,13,16,1,8,22,6,23,32
20591,26,28,32,5,12,19,25,36,37
71672,10,25,38,4,17,22,5,8,15
93507,8,14,24,7,11,26,2,10,27
10200,8,14,18,8,22,41,3,5,6
11854,4,18,44,18,32,34,1,17,29
79297,2,12,39,13,13,20,21,28,33
99509,9,19,36,19,42,61,3,31,50
93520,8,11,22,30,31,39,12,17,25
99818,13,26,26,17,43,62,25,26,46
50958,14,15,16,18,30,33,20,30,33
89158,5,9,17,20,39,42,10,16,16
27062,6,8,22,17,20,39,11,20,21
00370,16,17,26,17,26,31,6,26,44
40547,2,27,27,15,25,41,18,20,41
74431,5,27,44,15,31,37,6,24,30
84880,5,10,18,16,33,43,29,49,53
64536,5,6,24,16,32,36,0,8,16
23452,10,20,32,8,11,30,1,3,6
31983,12,22,26,1,10,15,6,17,26
19222,16,25,27,8,18,21,7,10,20
40498,3,30,41,5,7,16,8,23,43
31366,3,11,32,13,17,39,2,25,35
62939,25,42,44,28,34,39,13,19,24
17006,2,6,17,5,21,27,7,14,31
30634,6,13,17,6,27,28,10,16,21
44112,20,21,44,5,35,36,2,9,34
25864,14,24,36,4,4,23,2,5,6
17987,16,35,43,4,19,38,17,22,26
66777,0,11,16,0,10,17,9,12,26
80317,0,4,10,17,23,25,13,28,58
29902,5,25,31,3,10,10,12,15,19
25518,1,2,13,15,30,42,12,25,33
35390,22,30,41,1,8,13,15,15,28
29506,1,24,25,9,39,49,10,15,15
96027,4,13,26,13,43,58,0,10,18
27219,6,31,35,7,16,34,24,29,30
78404,1,12,12,6,30,50,9,9,19
34926,2,24,29,24,49,54,10,23,28
78050,8,8,18,5,17,24,0,13,30
57730,0,8,37,9,21,22,4,23,41
82236,18,23,28,14,14,14,8,25,49
32817,13,18,26,17,17,30,6,8,9
86379,11,25,54,8,14,24,5,11,13
21015,10,14,23,1,7,13,2,8,19
87339,17,23,35,1,3,21,5,13,24
58767,14,19,22,5,25,46,2,7,14
31514,2,14,31,8,12,42,10,31,50
59795,7,25,32,17,27,37,7,22,31
41507,7,12,19,3,11,26,1,6,27
40515,5,5,8,10,12,41,4,21,48
57051,7,17,43,9,21,36,2,3,6
85767,12,20,41,3,9,21,4,9,15
04552,10,10,15,8,25,54,0,30,34
60221,15,35,35,6,9,19,8,36,38
06510,7,9,16,4,9,14,17,21,28
52890,2,14,26,14,22,27,2,4,32
35875,8,8,22,15,21,26,10,21,26
09062,1,6,11,9,17,25,0,9,31
69721,9,13,21,3,3,4,1,9,17
79350,7,16,42,24,44,51,9,29,36
73789,2,15,25,10,38,39,1,2,7
83489,7,11,19,11,24,27,14,23,41
49203,24,34,38,4,33,43,19,26,51
74315,0,1,9,8,21,47,12,12,21
54844,16,22,30,5,21,28,7,13,21
15937,7,14,43,3,7,25,18,23,35
52180,5,28,44,6,7,10,15,15,17
24632,4,9,14,8,26,32,6,34,41
72013,27,35,51,7,12,13,14,29,50
54162,15,23,42,12,22,22,10,19,23
99011,13,14,19,3,13,32,19,24,36
91881,30,50,50,0,13,19,10,17,21
93864,2,11,12,8,10,27,28,36,62
33588,2,12,41,4,14,20,6,26,26
20165,4,5,7,6,12,33,8,17,26
50032,22,28,36,23,28,55,2,10,10
30418,7,16,32,13,26,40,14,41,62
81784,15,16,28,20,36,37,0,10,12
49904,4,5,24,13,16,40,19,19,29
92103,0,19,28,4,6,11,8,9,26
41044,29,37,64,19,28,33,13,15,22
55576,4,20,25,2,14,16,20,36,43
09792,17,30,38,7,8,15,2,16,35
26331,13,13,27,19,23,51,13,33,40
38020,5,33,42,16,39,43,0,2,5
04933,2,22,30,20,29,43,10,18,20
53268,7,16,26,1,8,15,30,47,67
00382,7,22,25,3,14,20,16,44,52
12514,19,26,51,3,5,11,6,11,27
46459,3,19,24,1,17,35,26,33,43
55667,8,9,18,21,21,31,4,29,29
20748,7,14,18,1,7,8,30,48,66
07158,0,7,26,6,15,38,19,31,41
50426,23,28,35,29,31,43,4,27,57
37450,16,22,26,8,22,38,12,16,26
01666,7,35,36,4,4,15,5,28,32
64990,7,10,14,7,13,25,14,44,49
18765,9,29,45,9,16,20,2,8,20
63073,19,21,39,11,11,16,0,10,38
72629,13,18,32,7,7,8,0,28,35
43037,11,33,44,1,9,13,3,3,6
68461,5,14,34,27,40,41,7,10,12
25271,2,18,28,14,21,21,15,34,46
36085,7,14,19,12,20,20,10,31,44
37055,4,15,22,6,21,35,2,12,16
18397,9,33,43,16,34,38,15,37,44
86861,5,35,43,4,19,32,10,15,15
21211,10,20,36,24,43,53,25,38,46
07573,0,4,8,2,20,37,9,13,30
23318,25,33,48,16,29,42,4,19,46
66183,17,23,37,19,28,42,5,5,15
82268,0,1,5,3,12,25,2,12,32
75024,10,23,35,14,29,42,5,6,20
01349,10,14,31,10,12,25,21,29,54
42251,28,35,50,4,7,29,0,12,39
15861,5,13,16,5,18,35,10,23,24
10242,8,18,21,4,12,12,2,5,7
23354,6,6,8,0,1,7,11,21,32
25675,5,20,25,30,34,44,1,9,13
91586,20,36,59,8,12,26,4,21,37
46946,0,1,10,29,52,53,27,28,34
91113,9,12,29,9,29,38,19,28,43
39797,8,18,23,9,22,41,10,24,48
02059,3,11,11,9,19,40,3,17,24
21269,10,11,23,18,26,56,15,44,64
84852,1,2,3,16,25,34,1,7,19
65980,9,27,43,2,2,5,17,22,35
20417,0,3,25,15,38,38,14,18,31
82006,10,20,27,12,38,45,3,18,34
61862,10,14,31,0,28,36,12,23,31
08971,23,37,44,2,27,44,8,10,11
70950,16,17,32,5,13,39,3,33,53
66396,8,11,16,3,32,32,9,23,32
85562,16,16,30,14,22,31,2,10,12
13508,16,23,33,1,2,5,16,26,27
17019,25,31,41,8,22,28,0,5,16
78407,26,27,28,0,21,28,24,29,32
64229,4,28,33,6,36,52,1,12,21
40119,13,32,32,4,9,18,0,1,31
03631,30,32,34,0,6,9,11,26,28
23978,2,15,19,15,21,25,9,27,35
92488,22,30,39,8,19,23,8,8,14
38788,17,29,48,0,6,23,9,15,34
45328,1,1,13,10,26,28,4,25,33
08501,16,33,41,30,46,69,0,6,24
57713,6,26,29,10,16,30,8,15,25
63405,3,3,7,18,37,40,26,34,51
24817,4,5,11,15,35,43,21,41,45
45379,2,11,15,14,34,46,27,33,40
70566,0,12,16,4,6,18,3,10,22
46671,11,15,26,18,22,40,5,5,5
60517,10,20,40,6,34,54,8,28,33
61033,20,37,56,8,18,38,28,29,35
44869,10,18,48,27,42,45,17,40,60
76705,18,23,47,10,35,50,7,13,29
65356,2,10,24,4,23,33,4,33,33
80197,14,18,18,2,3,10,0,1,14
61277,5,15,16,8,31,39,16,32,37
62552,6,11,17,5,25,32,2,9,20
87459,8,14,29,17,23,42,2,20,38
46382,4,14,22,0,20,35,3,5,30
61429,24,44,51,10,40,57,27,42,44
26161,18,22,31,2,25,41,4,12,12
43724,8,11,30,1,4,9,0,8,17
26147,6,13,18,28,32,33,8,10,39
57691,15,25,37,9,29,38,19,34,51
83479,18,23,23,2,22,41,28,33,51
71357,16,24,34,5,9,26,4,10,18
88906,12,14,16,10,18,23,2,19,34
27546,3,11,31,2,22,36,16,16,16
99623,8,16,19,21,40,42,10,26,28
89005,7,12,16,0,23,28,0,7,15
28120,9,19,26,2,4,18,7,7,14
67502,6,12,21,24,45,48,5,33,36
54018,5,6,9,1,2,3,6,15,22
50810,0,5,23,17,26,43,11,24,31
21989,16,22,40,4,12,15,9,34,39
62000,2,7,14,26,35,52,1,8,12
79945,17,27,42,9,13,37,5,8,35
77013,9,32,35,6,16,32,0,30,36
35016,19,23,31,5,29,39,19,19,26
59743,8,18,28,22,30,43,3,19,49
30795,9,21,34,28,52,73,3,11,13
06328,29,29,33,10,19,27,4,5,5
85522,5,24,41,3,6,28,13,15,24
38674,6,6,22,2,2,11,7,11,36
96269,23,26,30,0,5,24,7,23,31
34585,6,13,13,8,15,21,9,19,45
01459,21,36,39,0,24,33,9,10,25
40017,4,28,34,27,48,67,6,15,19
43278,14,28,39,8,8,13,9,15,29
10647,24,26,35,9,12,30,2,10,11
90873,6,12,28,19,39,45,16,23,29
01577,27,31,40,18,43,50,13,20,40
34455,9,34,39,21,34,39,5,12,17
18487,1,6,12,0,4,12,9,15,15
88065,10,32,46,19,30,46,4,28,51
38071,0,9,11,26,35,40,28,38,41
16044,15,21,27,9,17,42,0,6,34
79223,6,12,15,9,19,34,3,7,13
31537,6,6,13,2,27,32,14,16,26
32326,25,29,40,12,15,16,8,23,51
75313,10,28,38,19,36,39,5,6,31
39981,3,9,21,15,19,36,2,10,10
88564,3,13,31,0,5,15,2,14,24
42573,2,8,12,17,31,51,3,33,33
03762,5,7,9,4,10,25,2,10,10
09144,7,14,19,13,19,31,5,6,26
18807,16,33,55,8,10,17,0,5,10
99197,9,14,35,3,16,32,7,16,25
33248,5,5,24,29,35,49,19,38,65
59645,22,37,39,8,24,26,1,2,8
62130,5,30,45,3,16,21,1,4,9
85579,1,11,11,0,8,32,6,10,26
84337,4,24,31,7,9,10,5,10,11
06477,1,13,13,4,19,29,6,14,16
78499,3,6,28,22,29,31,1,1,20
17003,1,1,4,3,5,6,13,17,21
92601,20,20,22,19,20,27,4,18,21
52030,10,20,30,9,19,21,2,6,17
84652,20,38,42,8,13,13,11,36,56
82084,7,14,16,25,51,71,17,29,31
47410,19,33,43,6,20,35,0,22,30
46260,3,9,31,0,9,10,1,8,18
75114,1,2,8,8,12,29,5,15,17
78801,8,9,20,20,37,47,14,15,16
07012,19,20,23,3,13,23,30,46,55
50400,25,33,48,5,13,21,22,24,24
33249,13,30,30,7,33,33,3,6,7
88637,13,34,38,19,19,27,4,17,42
29920,25,39,52,14,40,55,10,18,37
19058,2,12,12,4,27,30,7,11,14
50072,4,22,26,15,18,36,0,2,7
70055,18,33,38,2,22,30,12,42,55
65273,24,37,39,5,14,23,1,5,10
13881,17,20,26,0,4,9,19,24,37
50357,0,7,14,5,10,18,5,21,32
89254,8,20,30,6,6,14,2,6,27
45882,0,13,22,23,25,32,5,21,34
51773,25,29,48,15,16,28,4,25,27
98916,1,7,13,22,31,40,6,33,35
23102,14,18,31,11,28,37,30,41,64
53853,15,34,36,6,16,16,3,30,30
47494,21,27,37,10,17,23,6,6,7
32979,4,20,40,1,2,11,30,53,57
77627,1,11,11,10,11,21,7,8,12
80560,8,13,21,10,11,20,5,7,17
94271,8,11,11,0,5,7,19,28,29
42027,11,31,35,15,18,20,5,10,17
90196,11,19,26,2,10,13,6,35,45
88798,2,17,24,27,28,48,8,14,39
86442,13,14,15,17,20,29,5,15,25
80289,8,28,33,5,33,49,8,35,44
94014,10,28,29,19,23,32,6,25,28
67638,20,23,29,1,3,23,7,21,24
02762,9,26,49,2,9,26,16,22,29
09397,2,21,36,25,35,44,7,37,58
90195,6,16,17,0,5,13,2,2,14
09724,11,11,15,18,21,31,1,19,30
84459,8,27,29,5,35,63,3,9,37
38102,3,9,13,26,32,33,3,11,20
50322,0,20,29,22,24,37,1,3,16
71003,20,24,24,30,31,33,26,44,60
92532,1,6,6,8,17,29,1,13,28
45955,10,14,34,6,22,39,9,11,37
32677,7,10,19,25,25,27,7,11,11
78707,2,9,25,0,4,6,6,14,29
09525,4,4,9,20,29,31,1,20,36
59048,5,13,18,2,8,8,29,38,50
11746,0,20,49,2,15,19,16,19,29
53300,12,32,43,15,35,53,12,13,40
07635,4,12,16,23,31,59,8,33,37
65913,29,45,50,0,5,5,16,32,39
82185,0,18,22,6,8,13,24,29,46
76418,7,9,11,5,10,20,6,16,34
66217,0,15,22,18,32,32,6,11,21
38523,20,25,38,1,6,16,0,1,7
51224,24,42,49,5,23,28,9,11,41
02102,16,44,49,19,24,41,10,12,15
84916,0,16,18,20,21,26,11,24,26
96197,18,44,47,8,36,36,26,44,62
76499,2,10,19,6,8,23,18,38,47
93946,1,10,18,8,26,34,21,30,31
56443,9,27,27,4,4,9,17,26,35
75845,0,6,7,2,8,14,22,44,53
20858,1,15,44,9,11,22,15,31,32
44234,15,24,29,13,18,25,1,4,6
06447,0,5,5,21,30,39,1,19,24
41461,4,22,30,3,11,31,24,48,52
64966,6,15,41,8,18,21,18,32,32
06721,13,42,54,10,19,32,10,17,35
48277,12,19,33,10,25,31,19,23,23
41724,20,21,41,13,41,47,21,37,39
16211,24,31,40,3,18,32,7,16,22
10300,10,25,40,5,9,17,28,42,44
54334,7,16,30,6,12,16,6,6,33
76810,0,17,19,17,18,21,9,26,42
48669,13,29,46,5,32,39,1,7,9
13242,3,31,40,6,21,30,8,9,21
93243,0,6,12,6,10,14,9,13,13
40326,1,18,19,9,33,58,7,8,38
60262,4,14,24,20,50,79,10,13,13
93368,15,27,30,21,23,45,2,14,28
16773,9,21,41,16,21,21,3,9,14
04322,7,11,13,3,14,17,10,15,25
09941,4,10,29,4,4,5,4,14,28
39437,0,3,3,15,24,36,28,45,64
87124,25,31,35,7,12,37,4,12,14
46180,12,18,37,10,15,22,7,23,27
21150,15,28,44,10,20,26,8,23,38
52851,3,23,34,6,12,29,6,35,41
03704,20,31,38,13,23,42,4,23,37
50624,15,34,41,14,22,28,8,11,15
17195,4,22,32,0,8,12,2,17,19
64057,19,23,29,5,13,23,10,16,21
03106,5,12,20,4,9,27,27,29,51
38324,2,4,9,1,9,10,19,41,52
39663,5,18,24,7,16,24,4,18,23
66939,7,26,30,22,33,53,12,16,27
26837,17,27,46,28,30,38,3,9,23
81117,4,12,13,18,35,39,30,40,49
72884,6,15,22,8,9,12,14,36,41
58151,4,18,26,2,3,4,21,27,30
53357,10,27,28,26,55,59,7,31,35
85224,20,26,29,5,18,24,3,16,26
34004,10,19,37,0,17,17,5,22,29
73224,20,22,29,19,23,24,9,23,32
95647,7,18,25,17,24,27,6,14,23
20167,16,33,46,6,34,44,15,30,39
20657,5,23,29,12,40,47,21,25,26
94855,15,42,51,2,17,24,6,8,20
51129,9,29,34,7,23,24,13,20,32
13076,8,13,28,15,32,34,7,10,12
12181,6,12,19,8,27,32,3,8,31
90700,3,6,36,16,26,38,28,47,48
16858,1,17,21,1,7,24,10,12,19
61296,12,29,39,19,38,57,7,10,28
57993,11,19,21,6,9,9,5,8,24
54775,11,27,27,10,13,19,9,13,26
95977,4,11,16,19,30,32,18,29,54
54890,10,11,19,1,3,23,29,47,55
97878,1,23,27,10,17,40,2,2,15
50341,7,19,29,27,44,52,4,29,39
62728,3,10,17,10,23,49,18,26,30
54029,26,41,67,5,12,26,1,19,27
19323,0,10,26,6,11,24,9,22,28
57917,12,40,50,0,5,9,3,21,31
98889,23,30,50,2,9,16,10,14,30
47530,6,10,20,13,32,32,2,5,11
38756,20,23,26,3,29,32,0,10,17
98424,1,6,7,3,13,35,6,23,43
77552,10,23,24,2,29,46,5,19,25
21999,4,9,12,3,11,17,2,9,25
95719,4,12,24,18,22,38,25,38,38
39475,28,34,36,13,13,17,7,15,25
07363,2,20,44,5,18,28,6,25,34
89095,30,30,48,26,36,55,13,17,41
07105,2,2,10,3,22,31,17,36,45
61420,7,13,21,6,16,21,5,24,41
64046,6,12,18,5,22,30,7,9,15
26726,19,19,19,15,23,23,12,26,36
05705,7,25,27,6,11,28,26,32,50
73238,12,22,43,12,22,26,1,1,5
35862,0,16,16,17,29,30,17,35,36
19039,16,16,18,18,28,42,29,29,44
96199,2,2,9,7,13,20,0,7,15
25329,0,19,27,0,9,29,29,31,50
56934,9,25,39,3,21,22,1,5,15
54724,8,28,43,20,26,34,18,27,36
95916,1,5,14,2,20,28,8,9,15
48115,17,42,50,4,14,19,0,25,34
06499,6,9,13,9,16,38,2,4,9
79615,0,18,19,11,19,33,14,23,24
58411,6,13,27,16,33,42,0,0,5
35482,1,12,16,17,27,45,9,13,14
19581,20,36,53,5,25,26,1,5,10
45337,0,7,10,25,36,63,0,8,12
55213,21,34,38,14,22,27,8,9,26
83080,25,26,38,9,28,48,19,25,26
46754,17,28,34,9,9,25,2,4,17
81405,7,21,28,7,29,29,24,31,40
51198,6,12,15,0,15,21,4,14,14
35993,5,27,57,1,11,19,30,40,51
17290,1,4,23,13,18,26,13,33,34
43649,16,46,55,9,15,17,11,16,35
52528,15,22,38,30,40,57,9,14,23
75215,2,18,45,1,9,18,8,19,40
46627,9,13,18,3,8,14,7,22,24
48515,1,8,22,25,42,44,17,37,41
96205,8,11,18,23,34,48,5,5,9
80082,2,11,29,0,8,12,30,33,34
40565,13,35,35,8,11,22,0,3,30
18677,2,9,16,0,3,10,4,12,32
04920,3,14,31,19,34,35,5,6,7
02498,15,28,36,8,25,33,7,16,34
55225,12,27,34,18,18,22,5,30,34
56653,1,23,36,1,10,39,3,8,23
94884,18,22,41,5,16,27,6,27,36
10829,13,14,20,6,15,32,22,24,27
83924,2,21,28,19,20,41,0,4,7
31979,1,16,42,4,4,6,6,18,33
69904,2,10,13,2,17,37,7,16,26
04394,18,21,29,28,46,52,4,20,50
81971,7,8,24,2,11,17,24,27,31
15523,4,11,29,10,22,23,4,22,27
99318,1,8,17,18,29,48,7,13,18
25109,9,14,41,1,15,26,3,25,25
86539,21,37,44,15,19,22,23,40,46
76651,1,3,13,1,8,12,8,9,19
66322,7,16,42,0,2,8,18,21,40
28121,23,49,53,25,33,44,4,6,13
82312,19,26,44,26,33,38,17,23,38
21298,8,20,50,14,29,42,3,4,14
30159,23,28,40,30,32,40,1,6,22
69316,5,5,27,8,25,34,5,6,28
64526,17,17,21,28,46,55,11,36,49
74562,13,23,39,8,15,24,1,16,17
14040,8,26,34,24,33,42,15,29,33
62082,23,37,39,7,13,29,9,12,25
29457,5,12,23,25,45,52,27,36,46
30074,9,12,21,3,23,30,1,10,12
24956,4,20,22,3,32,43,6,6,14
02631,19,30,31,18,25,35,10,15,26
06332,2,2,17,3,5,8,2,9,16
40684,3,10,17,1,4,21,5,12,15
85818,5,21,21,8,18,21,8,11,21
19021,19,37,46,11,40,41,7,31,53
17012,5,5,17,3,7,11,1,7,26
02022,23,32,36,17,19,37,8,9,10
72005,13,40,70,1,27,27,5,9,34
30521,5,10,25,8,15,23,13,29,35
38155,21,37,46,3,6,26,3,4,9
80740,9,19,29,24,51,56,9,26,43
30313,9,28,37,3,27,32,22,40,50
19574,8,14,22,14,31,51,3,7,14
15472,5,34,42,1,5,12,3,7,37
41980,16,34,37,10,17,17,2,7,11
21462,3,10,34,6,7,12,6,14,23
69294,9,15,21,21,21,26,18,22,23
92491,14,17,20,30,43,52,20,27,29
58253,1,3,7,13,17,36,15,24,41
90046,1,7,8,2,5,27,18,22,32
06951,15,21,27,7,11,19,4,7,17
11817,6,20,39,1,1,10,20,33,33
08560,0,6,8,2,11,19,1,11,15
90112,0,6,16,5,5,12,29,30,32
06146,2,21,33,30,31,39,17,28,53
81599,3,21,31,29,30,49,7,32,41
01685,6,24,42,5,21,38,1,23,43
34227,0,17,17,6,34,34,16,19,35
18531,15,22,34,20,30,36,12,33,37
31598,5,10,11,23,25,29,15,34,53
