uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38953,16,16,18,0,6,6,10,13,16
78846,8,17,25,6,8,36,29,41,56
54967,16,35,51,0,12,26,2,17,26
29533,3,22,24,0,8,28,6,9,11
30242,4,22,35,10,16,22,4,11,30
53493,4,4,21,16,37,37,9,27,37
76959,25,31,42,27,35,38,0,7,27
25530,17,19,28,19,37,43,10,12,23
63398,5,11,18,22,23,30,9,20,29
15995,5,8,11,1,3,12,26,46,61
11983,30,43,60,10,18,22,4,10,33
66453,12,31,33,11,14,14,6,26,42
88279,4,18,30,7,20,43,6,14,22
90246,0,4,27,2,20,25,12,21,30
30158,5,6,34,6,10,20,5,22,30
39460,20,31,49,7,17,23,14,24,28
82005,15,36,36,20,21,30,13,22,27
05053,0,17,24,0,9,11,7,35,47
75897,10,33,42,29,49,52,10,21,27
89487,14,30,45,8,9,31,15,36,38
72506,4,6,25,0,6,10,8,13,22
86083,3,9,32,26,31,32,6,30,48
18104,7,17,30,10,27,37,6,15,17
08226,3,15,21,6,17,21,30,37,43
59546,5,14,25,9,28,39,1,9,16
88601,7,15,20,18,24,28,10,16,21
67277,11,21,22,2,5,11,1,9,25
35595,1,6,33,6,25,26,5,18,26
34630,1,27,57,26,31,37,19,25,26
87938,18,20,20,20,46,62,2,21,28
32556,9,24,33,14,31,34,28,28,36
81729,0,2,18,14,27,40,10,16,20
33421,8,13,13,7,9,22,2,8,34
13110,7,33,33,14,16,16,17,21,34
56603,14,29,29,6,19,35,3,21,23
40655,5,21,37,10,16,19,12,21,23
25104,9,29,30,27,51,51,3,12,22
45401,13,19,27,7,11,13,27,36,44
61144,16,22,32,14,19,20,9,19,28
47165,0,3,17,0,8,23,6,7,23
07417,15,39,56,8,14,15,12,23,37
09067,22,27,47,6,13,37,5,14,29
80886,25,34,49,5,6,12,0,12,24
44531,23,23,23,6,21,22,6,12,20
90824,1,22,28,22,32,34,11,15,22
38853,6,13,14,13,16,16,5,7,8
09073,7,8,25,22,32,33,19,36,37
84611,20,29,38,1,23,26,0,3,24
70599,0,26,35,12,12,26,5,18,19
03185,16,33,34,9,22,47,15,17,25
56356,29,37,46,3,30,39,11,23,25
75338,8,17,37,12,21,42,20,27,31
19086,9,25,28,8,24,40,1,7,21
79618,18,29,37,7,25,32,6,7,15
13344,5,24,32,0,20,25,0,5,10
85308,23,36,48,18,27,42,9,29,35
08334,15,20,30,1,19,21,4,8,19
66905,0,6,32,6,26,46,16,17,29
11759,3,31,38,3,11,21,0,2,3
88868,5,13,15,4,11,15,9,20,41
13089,18,19,20,12,28,36,16,16,36
11956,4,11,31,5,33,38,9,23,47
15662,0,1,11,15,19,19,2,7,23
12067,17,20,21,8,10,10,12,19,34
23779,9,13,28,1,5,5,0,10,29
13735,19,29,43,16,25,33,0,16,22
46150,20,24,43,2,10,13,21,40,41
81002,10,18,23,1,11,13,6,6,12
75745,10,15,18,1,11,38,13,32,34
11998,6,6,8,22,30,37,2,2,20
14549,8,26,40,9,28,36,19,40,48
96799,7,27,31,5,11,19,0,5,17
36477,1,6,13,5,10,27,12,19,20
38331,6,13,13,3,15,23,8,23,35
97454,14,29,35,18,26,31,13,33,41
62326,16,27,29,7,36,54,28,34,47
50356,5,23,33,4,34,34,21,24,34
70202,2,5,23,4,33,37,13,13,18
67414,12,28,32,27,55,61,24,25,38
03477,1,9,17,10,11,15,13,20,24
76974,8,12,27,3,11,28,22,27,31
69263,30,44,48,11,24,25,5,28,34
31563,13,19,29,29,41,49,7,15,18
31692,4,11,12,0,7,13,6,17,43
08204,6,10,28,12,15,28,8,17,47
49222,0,0,15,11,18,20,16,34,37
31807,20,27,36,10,23,26,20,29,56
77781,8,10,25,5,20,28,6,16,24
28174,0,8,10,7,17,26,30,50,57
20987,13,33,37,16,22,33,3,18,20
68852,6,9,13,10,20,20,10,14,24
43883,15,17,30,5,13,24,12,13,20
09297,2,17,24,13,14,24,10,20,49
70946,2,6,36,21,40,42,10,13,28
00080,0,15,20,1,8,12,8,28,30
88428,8,33,57,14,18,21,8,9,28
54269,1,1,10,10,13,15,23,31,31
88077,3,25,43,13,36,45,6,13,29
18485,18,21,31,2,22,38,0,28,35
57242,16,46,50,20,22,29,6,10,13
24792,8,17,19,6,6,32,7,22,28
25017,8,11,18,22,30,52,8,12,38
29297,15,34,35,18,19,37,4,24,28
88507,9,12,12,2,7,13,2,5,6
65056,4,8,28,9,25,38,9,23,43
90452,8,15,34,5,23,25,2,17,27
60996,22,23,25,7,18,47,2,6,11
32198,13,29,34,12,18,24,6,9,10
38424,4,14,24,26,32,35,10,23,46
31619,15,15,25,8,18,32,1,5,17
90611,15,16,17,6,6,9,7,7,10
53867,4,8,18,12,34,38,7,29,33
90224,1,7,8,20,30,40,5,5,16
36452,7,21,43,23,39,45,6,10,17
84667,9,18,25,8,13,37,9,15,17
12527,14,22,33,18,22,24,9,14,38
62668,3,11,20,10,26,31,10,20,43
88770,10,28,34,16,26,27,6,31,36
76151,6,10,10,1,14,27,9,21,32
38964,14,23,34,0,9,19,5,29,35
31994,16,37,43,30,36,63,10,10,13
44366,5,17,29,5,26,39,13,21,24
41884,11,16,23,4,14,23,16,17,22
66870,24,32,42,7,21,36,0,14,14
89282,4,14,21,13,16,23,7,17,25
36531,28,32,35,4,14,20,3,6,18
35540,3,8,38,4,14,24,2,4,19
14207,17,36,52,12,12,12,14,15,22
79564,7,22,39,10,14,19,4,6,15
21315,2,10,15,5,7,16,28,31,35
05700,10,19,27,1,20,27,12,16,36
52373,9,26,36,12,15,17,16,34,34
47889,8,16,36,10,12,41,2,23,33
05017,6,23,47,10,19,28,19,27,35
49145,9,28,46,0,11,28,23,33,50
56072,3,9,20,10,22,29,7,16,25
61425,3,11,11,10,28,35,3,11,21
44232,8,11,29,6,15,21,4,18,21
00137,6,6,33,5,14,17,6,21,22
12604,5,7,25,18,31,49,7,8,27
65054,8,18,39,19,48,68,17,34,34
53709,2,11,15,6,16,17,8,10,17
19171,22,42,45,20,24,28,23,27,35
22074,1,17,24,20,23,31,23,51,68
05914,15,31,50,20,28,50,1,4,8
58035,1,8,18,20,21,29,5,15,22
68599,17,24,47,2,10,20,14,33,54
99391,6,16,44,3,6,12,6,23,41
42833,13,15,22,8,9,14,18,22,33
38272,2,10,14,4,9,21,26,36,43
49785,15,35,36,27,34,45,3,12,19
47233,7,13,16,24,41,45,20,30,42
92730,17,20,28,4,14,36,9,19,38
04381,13,26,29,8,28,28,5,31,37
75541,18,25,27,7,14,20,14,16,25
28519,10,16,24,1,2,7,17,22,28
87274,14,19,24,2,2,12,3,12,24
52406,3,4,10,3,13,23,4,15,19
35913,10,19,19,18,26,45,6,34,63
40511,2,2,3,20,30,40,16,19,26
32646,12,26,28,12,19,49,2,2,13
05694,6,12,15,9,29,48,9,13,13
48466,10,18,23,15,28,42,13,36,41
15659,5,10,13,20,20,30,30,31,60
97386,15,20,50,13,18,43,11,23,42
84434,5,20,24,6,20,41,8,16,25
94351,4,8,22,6,10,13,5,11,13
11348,1,8,25,6,25,35,9,22,29
28338,10,18,22,24,25,31,0,5,9
67330,23,31,58,4,6,33,9,38,44
27742,16,22,24,6,18,19,26,54,60
08291,8,17,17,10,12,15,10,10,12
38681,10,12,22,13,17,26,13,13,24
72040,7,29,29,15,15,24,7,24,28
49933,20,20,29,14,16,28,9,19,22
08543,9,29,37,2,11,15,12,19,22
78502,10,22,48,4,34,44,2,5,17
73458,16,26,38,0,5,15,6,10,14
01811,1,10,20,3,11,17,5,31,47
64480,16,28,43,14,37,46,13,34,64
88394,9,17,20,7,17,19,29,51,57
57989,22,28,29,9,9,12,5,8,9
01156,19,20,42,10,10,17,2,8,24
61858,17,23,26,8,8,23,28,32,39
72453,13,25,28,5,12,24,0,5,22
16067,7,35,37,15,25,39,1,15,26
57325,8,27,30,0,15,41,22,27,30
83863,7,11,18,9,13,13,10,22,29
76801,8,17,23,8,33,58,14,23,41
01917,3,5,13,13,18,26,4,6,13
07300,23,42,62,9,12,22,12,21,28
57694,9,33,55,8,9,11,2,21,24
40337,20,36,52,27,51,53,17,37,39
42248,25,29,32,4,12,15,24,39,56
70539,7,15,33,6,12,16,10,23,25
38392,6,11,38,23,40,45,16,19,46
57113,4,10,15,6,9,25,8,17,21
83555,7,17,18,8,21,27,6,16,17
50244,10,20,34,0,6,8,11,24,32
13486,21,26,34,1,26,33,6,11,35
30451,18,23,32,1,29,45,7,21,34
82969,7,26,36,1,17,23,26,30,40
58571,12,18,22,7,16,22,19,28,38
59371,1,9,17,3,3,5,1,30,33
05972,0,0,24,27,35,44,1,10,24
02422,1,19,31,7,20,21,1,10,14
86850,17,33,51,11,13,16,8,14,17
79286,9,31,35,9,22,22,28,36,46
53076,9,11,16,12,19,30,7,29,37
78419,18,30,38,7,17,30,11,22,35
55966,3,16,30,7,16,26,21,29,29
12880,16,17,39,26,29,31,0,18,20
05072,12,13,21,6,14,42,7,9,10
92589,7,13,32,8,17,34,6,21,33
07695,4,4,20,8,19,28,14,29,32
55889,0,6,16,7,36,43,2,11,14
68585,20,24,30,9,16,17,3,11,33
70918,5,6,9,5,27,42,0,10,17
93451,3,23,26,17,44,63,3,9,21
72690,17,24,36,30,32,42,12,19,24
92322,2,31,37,12,14,14,3,6,11
50288,7,11,29,16,19,43,9,12,12
91927,9,14,17,9,12,23,4,8,18
68245,4,12,20,9,27,34,28,47,52
20125,9,16,29,19,19,24,17,20,29
55894,0,10,14,15,18,28,6,13,16
31869,22,29,32,6,9,39,0,17,31
94039,5,10,13,10,27,39,9,21,26
58448,16,29,41,8,12,37,17,23,38
26739,4,6,27,1,4,34,28,38,64
36299,3,11,15,7,16,25,24,42,46
08482,13,19,38,30,42,60,23,31,41
06381,22,48,57,5,6,8,12,32,36
43307,6,11,13,4,13,25,0,7,14
56113,4,27,33,9,10,18,0,14,23
82675,3,11,22,14,21,40,11,25,33
10921,10,11,19,2,12,16,23,28,58
21528,2,20,23,28,46,56,22,35,38
29935,26,30,38,15,19,22,10,12,22
57509,17,23,27,1,15,26,25,29,55
46885,6,20,20,9,18,18,5,19,22
76967,7,21,36,6,13,20,0,8,25
60276,6,14,25,9,18,22,2,25,25
29498,19,20,39,19,21,51,11,25,27
99118,5,5,20,0,13,14,1,20,27
84857,8,9,22,16,18,26,4,14,27
92571,4,23,28,15,21,32,4,5,5
20394,3,3,4,25,54,61,1,7,16
47792,7,26,27,3,4,32,27,29,46
51626,18,25,40,9,21,38,11,15,45
72496,15,32,43,9,12,24,16,35,53
21529,22,27,49,7,24,31,1,6,8
48168,13,23,30,17,29,36,30,49,58
30824,8,9,11,1,14,32,18,28,31
24690,2,9,32,26,52,60,7,22,22
21823,18,35,39,8,35,62,0,5,17
85780,17,34,35,0,0,15,3,26,27
38318,5,9,14,18,35,52,15,20,29
39322,19,47,48,17,17,36,6,21,44
66135,1,20,26,6,13,21,7,14,29
71743,3,30,31,13,14,20,13,40,44
57891,3,13,33,12,12,26,14,35,48
13715,11,20,28,15,31,35,8,15,41
75406,7,15,39,17,22,27,3,6,22
35782,2,8,11,9,10,17,14,44,51
64804,6,21,33,17,22,45,1,23,31
45727,1,1,9,15,30,35,3,8,31
16168,7,16,21,10,29,46,25,35,40
56650,3,18,36,6,12,39,7,8,9
76405,7,14,22,7,13,17,10,19,29
89673,10,22,24,17,27,36,12,19,28
13948,6,18,22,21,24,37,12,34,37
19325,10,11,39,9,22,30,10,30,54
61352,9,17,39,8,23,33,7,17,27
43188,30,35,36,7,15,32,2,3,18
08305,12,41,55,11,14,17,11,19,40
61817,9,10,27,6,20,21,0,19,31
49728,5,6,34,12,34,35,16,18,23
69103,16,25,42,28,35,39,27,29,32
16467,19,20,27,1,8,13,8,8,12
56428,6,28,30,3,8,25,17,23,27
37053,5,10,29,1,26,37,12,16,28
75894,6,33,40,18,26,40,3,6,14
83447,8,8,10,16,36,46,20,44,45
55325,18,18,41,14,18,19,1,18,26
58457,0,30,30,16,22,33,0,9,11
89464,25,52,53,9,22,36,9,35,48
94802,10,19,21,0,2,23,12,22,33
94772,6,13,23,5,7,10,5,22,25
80102,20,20,29,7,21,25,3,13,23
33309,10,16,24,2,10,28,0,22,37
96945,8,12,19,8,17,47,0,2,8
53774,7,15,42,20,25,27,4,12,17
15214,20,45,71,4,16,17,6,12,42
92807,27,36,45,2,21,49,11,17,22
35869,9,22,28,8,11,14,12,32,37
42022,15,18,19,25,25,30,3,19,20
27780,6,10,20,5,7,10,2,20,30
52370,27,33,35,6,6,16,13,15,31
12231,7,13,19,8,8,20,7,12,40
13231,9,21,24,10,26,28,2,17,27
44247,8,16,27,12,32,39,6,10,19
40617,8,12,15,7,13,17,21,23,42
09172,6,7,16,2,23,41,13,14,20
78586,9,23,26,6,6,15,7,20,21
45403,27,39,41,24,46,61,13,24,29
46359,5,9,15,12,35,49,17,25,28
17373,10,15,18,3,8,15,7,12,32
74385,10,34,39,8,22,45,27,29,42
77971,2,11,13,18,32,32,7,21,44
37493,1,1,29,3,27,32,18,47,73
35695,1,4,21,5,20,37,5,8,33
70296,16,29,32,0,0,7,23,48,63
21373,9,37,38,15,43,60,12,21,41
55780,17,20,25,18,19,25,24,45,54
41711,2,3,7,4,13,18,9,12,22
18056,4,34,47,9,32,35,0,18,29
86943,28,33,42,29,34,62,1,30,36
68828,6,11,33,2,2,22,8,18,19
72581,5,13,23,12,20,28,19,37,61
15527,8,16,23,8,12,17,2,10,22
56638,25,39,41,1,24,33,0,5,13
53561,3,11,18,18,18,23,20,21,22
53421,18,24,33,14,14,17,6,15,21
99754,2,17,22,9,14,14,20,30,34
61664,2,2,9,2,3,22,8,28,34
67098,7,9,11,26,31,33,4,12,21
54802,6,6,16,17,35,35,16,18,27
62397,4,8,23,17,23,43,27,27,29
63603,6,7,7,19,31,39,10,22,33
94421,21,22,27,14,25,31,4,6,16
64763,8,14,22,21,36,46,4,12,28
02636,26,29,53,9,10,19,0,1,9
28472,1,3,9,8,13,33,8,19,20
91258,14,28,45,26,29,36,9,11,20
79462,1,14,18,10,12,14,28,35,57
44797,17,20,27,4,8,18,6,12,17
78901,14,21,35,13,23,27,5,14,15
48279,2,6,25,2,2,3,18,20,24
43488,18,28,42,3,17,18,10,27,43
98480,8,24,32,5,19,23,0,4,30
76513,10,30,40,7,12,28,29,59,69
63416,10,10,14,3,5,14,17,26,36
23288,1,9,22,8,16,16,23,34,37
32803,9,29,29,7,20,21,6,25,26
41436,12,13,23,11,11,14,4,4,23
54747,20,42,43,3,4,9,7,14,18
16674,7,14,19,0,9,15,6,14,15
00883,10,22,39,5,13,17,20,37,39
35871,5,25,35,0,7,19,5,22,44
25756,1,4,11,1,5,8,3,10,20
17896,20,21,22,4,5,6,6,13,31
90522,6,24,30,16,17,26,30,34,35
02262,3,15,21,17,35,56,20,26,37
50617,13,40,52,12,15,16,7,14,22
55890,2,12,21,30,59,69,6,6,13
72426,6,22,26,2,19,21,5,7,24
89930,16,32,38,1,9,14,4,10,34
79026,14,18,37,28,58,58,8,10,11
33934,19,29,42,15,41,55,16,42,67
74481,11,23,27,2,4,5,9,10,26
02925,10,19,49,30,40,41,25,29,58
95152,18,27,48,6,9,14,3,11,37
71744,12,21,39,19,32,34,16,17,20
70237,8,24,51,10,39,48,3,7,15
54554,29,41,43,9,15,27,9,22,31
99749,13,19,24,5,11,20,1,10,21
37268,7,20,25,8,28,30,3,11,22
45330,5,7,13,29,36,46,26,55,65
78848,20,22,28,10,16,18,5,27,34
27965,1,3,10,11,18,45,13,33,33
69004,17,17,19,8,28,38,15,19,31
13326,13,27,52,6,14,22,7,18,22
09008,5,6,17,5,17,21,6,10,23
16965,20,31,47,3,9,12,8,18,28
67718,9,26,32,18,46,60,1,22,23
21701,29,50,52,23,25,32,22,25,33
94827,6,18,18,25,27,30,6,32,51
37249,15,24,24,4,32,46,13,23,26
07839,3,10,32,7,7,24,9,11,11
43991,3,13,33,8,15,23,7,22,32
84498,6,13,14,5,10,32,2,3,13
17649,19,30,43,5,11,11,15,33,37
72958,11,20,43,4,15,35,15,21,21
58171,10,21,27,5,7,13,14,14,17
30075,21,22,32,14,30,43,4,14,24
92344,1,18,37,8,15,20,5,22,22
76588,10,16,30,2,3,11,5,17,35
34156,3,15,22,9,18,20,6,15,24
05332,4,9,21,0,2,27,6,23,43
44943,5,22,29,1,10,15,10,23,30
30830,10,12,14,25,38,38,12,21,40
55032,20,35,50,17,20,29,0,12,34
15128,16,40,43,6,27,29,4,6,22
32750,0,3,13,4,9,32,8,24,29
73986,8,28,33,24,30,31,5,6,8
21099,4,8,16,15,16,24,10,29,33
55862,19,27,30,4,12,42,5,9,22
76822,1,24,39,8,21,29,17,26,46
45860,26,33,40,14,33,44,11,30,30
10904,4,25,34,9,15,28,30,34,37
62464,12,27,27,2,2,3,14,23,36
42105,0,2,16,7,7,22,2,2,13
72918,0,14,32,12,19,47,15,15,23
12031,6,25,33,25,29,45,20,39,48
61115,2,30,49,13,21,33,20,37,46
85129,0,15,20,17,17,17,6,16,17
35022,7,20,20,0,7,11,2,17,19
56664,14,25,31,5,13,20,0,19,47
81178,7,16,24,21,37,67,0,5,35
46385,9,11,25,2,13,35,22,30,32
67681,9,38,57,11,35,45,9,18,22
88565,1,5,24,10,10,18,6,26,35
35875,20,36,47,13,17,23,19,26,34
87532,13,23,43,10,11,19,17,24,32
82563,8,18,28,5,35,40,10,13,17
24985,2,10,37,1,24,34,1,19,27
43145,10,19,29,7,34,35,16,26,41
96162,18,33,33,4,10,11,7,8,25
42626,9,39,41,13,30,43,22,40,63
10975,28,32,34,5,11,21,25,31,45
14078,6,15,28,6,9,35,14,18,22
23578,9,17,39,7,17,29,19,49,60
00356,1,6,32,5,15,17,5,16,25
36835,5,8,15,8,27,29,6,24,50
67782,4,4,21,3,17,22,26,28,36
43597,5,5,5,10,12,21,16,26,26
84241,15,17,27,10,10,11,5,11,20
24842,19,26,27,21,27,29,14,18,25
68019,5,18,18,19,20,30,8,15,21
01615,4,34,34,3,4,30,0,6,21
81181,11,14,25,10,17,21,3,3,3
75879,1,16,27,8,14,24,1,5,15
05119,4,13,28,30,32,38,1,3,29
77514,3,6,10,0,22,33,10,13,32
10415,4,16,16,0,8,28,22,44,54
07257,3,9,10,3,23,29,11,38,38
73524,2,2,3,17,27,28,6,10,36
81834,7,11,34,4,21,47,8,9,28
86509,8,11,24,24,28,31,3,28,39
69361,4,4,17,17,34,45,6,10,17
07094,0,13,33,17,28,31,1,14,16
52707,7,10,14,2,4,7,2,17,39
62707,2,3,10,6,22,22,22,32,38
60004,3,11,11,3,15,24,17,44,48
84981,5,9,11,1,23,30,12,16,24
19067,1,8,16,24,29,41,18,25,48
59382,30,47,59,5,18,18,8,38,51
50751,21,40,48,2,20,21,12,20,40
05242,14,22,22,4,14,21,9,12,27
47663,20,36,49,10,10,23,18,32,39
45872,6,25,32,10,13,16,0,4,24
06274,10,23,28,0,16,20,3,17,24
69785,4,6,7,0,4,22,8,29,31
68697,3,3,12,29,31,40,15,28,37
06157,3,12,15,10,22,32,10,20,47
55938,1,10,12,12,24,41,0,26,45
86235,10,16,23,9,38,52,28,43,58
76476,13,27,37,0,7,36,3,20,49
87163,16,27,29,9,11,35,1,13,19
73051,7,17,25,28,36,37,16,22,40
91926,20,28,32,6,6,25,5,10,17
07060,9,13,26,18,27,31,14,19,23
31427,5,15,18,22,38,49,1,2,2
12204,11,28,42,7,27,28,8,27,33
11191,10,11,27,8,18,31,29,33,34
22923,5,34,43,9,29,34,4,29,49
00289,10,20,24,20,40,48,12,15,17
55284,24,33,33,15,21,22,30,56,61
00327,11,17,24,2,19,27,4,24,35
64871,27,27,42,30,41,49,24,34,54
28018,1,2,14,0,3,11,27,37,63
75621,9,14,43,14,43,56,1,6,17
61678,3,8,32,10,36,37,4,16,18
48952,1,1,15,8,11,21,17,27,40
96267,4,12,25,11,22,40,13,20,25
19915,7,10,11,9,23,38,22,31,40
69014,7,17,27,0,4,25,6,14,16
61171,23,23,25,7,13,19,11,16,29
57345,24,34,59,8,14,15,28,29,31
73923,16,21,30,2,5,8,10,17,21
81639,6,8,12,16,38,49,8,12,17
77402,25,27,43,5,28,45,19,22,25
31230,6,15,29,10,40,43,18,24,37
92379,28,46,61,20,21,21,7,11,17
04200,18,23,37,20,43,51,7,12,39
37479,18,20,29,16,21,30,1,19,26
68992,1,11,11,2,14,34,9,16,17
40637,1,10,14,2,6,6,3,8,9
54771,4,15,22,4,17,28,20,45,51
04661,3,22,29,1,13,16,7,34,54
52269,16,28,32,11,15,16,9,16,26
02796,7,30,37,5,11,11,5,13,21
71594,0,17,18,9,20,37,11,41,41
11406,11,20,21,13,21,39,4,8,11
67700,28,53,58,1,11,14,7,11,25
07715,9,18,28,4,20,42,9,13,17
15555,17,25,27,4,11,11,8,10,19
71636,4,13,33,1,16,27,12,26,35
03656,5,8,9,0,10,23,4,6,9
18298,6,14,30,8,18,27,5,7,15
76117,3,15,28,3,7,16,10,22,26
07965,8,14,17,0,18,23,16,21,22
82701,5,11,11,4,9,22,25,31,61
29174,25,55,62,1,5,11,3,15,37
02340,28,48,61,11,41,52,10,20,38
96343,4,8,26,13,26,36,19,39,46
20767,4,21,35,12,20,26,3,9,17
12446,8,10,24,1,9,22,19,49,49
45884,0,2,17,9,12,16,5,24,34
02268,15,38,47,4,15,20,22,29,33
07967,20,23,39,2,10,25,30,58,65
18377,7,9,12,0,10,17,28,37,45
99488,1,7,16,6,7,17,27,29,32
18742,20,22,26,17,21,30,0,17,26
57125,11,21,29,13,29,40,3,17,20
63410,27,32,51,4,11,18,7,13,23
45261,4,22,23,8,11,25,2,18,28
32013,13,15,25,28,41,43,10,19,23
65115,6,35,56,3,9,13,5,9,18
39511,8,9,20,20,39,44,14,14,31
43559,16,27,28,7,10,35,3,13,19
08945,7,18,46,24,27,36,6,14,21
35868,9,10,12,12,13,22,20,22,27
69320,8,10,16,11,20,35,25,26,31
01189,16,20,24,0,0,6,3,21,27
08831,5,8,10,12,29,30,8,11,19
82185,18,26,41,14,24,25,10,20,28
16429,18,23,47,16,38,38,1,3,8
55049,9,18,31,0,0,3,29,47,63
26451,2,11,25,0,18,32,2,16,19
83141,8,26,44,10,11,20,10,19,27
16827,27,46,55,10,10,12,5,6,12
09822,2,3,29,10,22,22,7,17,23
36977,10,12,33,9,37,46,19,28,41
01269,5,16,31,10,17,17,2,8,22
28929,5,15,21,29,31,42,14,15,25
16338,1,1,13,2,5,6,25,47,53
59960,4,20,47,12,14,15,8,14,22
80613,13,16,23,18,26,53,18,38,46
00771,8,9,18,28,36,54,6,23,27
43025,22,24,32,11,28,30,10,13,25
83008,18,20,33,5,12,41,7,10,26
60374,9,31,44,3,11,19,2,20,27
91374,8,9,13,29,39,41,1,19,26
85922,10,16,26,2,12,13,6,19,29
97817,10,20,28,8,35,48,18,32,46
72316,15,27,28,23,51,70,16,17,20
91697,16,27,27,18,19,27,2,5,12
44309,2,11,19,9,12,30,19,22,42
07093,0,8,13,24,27,35,6,14,26
11379,12,13,30,4,8,18,21,30,35
46020,4,7,19,6,23,33,27,44,46
80112,3,7,20,2,2,9,21,33,39
22764,9,23,26,16,19,20,3,22,31
76551,11,18,26,6,6,20,8,11,18
50758,29,36,41,10,11,21,20,24,24
62937,12,14,16,7,11,27,11,17,24
92264,15,20,20,8,17,30,10,30,57
33563,10,18,18,7,14,35,6,14,18
63222,3,10,20,12,17,20,20,32,44
21817,6,8,16,24,24,36,16,29,40
46650,9,16,20,8,21,30,19,23,52
47441,5,18,46,10,21,39,3,14,39
40410,7,25,52,6,10,11,9,15,25
76498,6,20,23,8,15,23,0,11,29
79102,9,18,25,4,11,11,2,6,11
20816,14,43,55,13,19,38,25,39,56
93261,3,6,22,21,25,34,14,19,22
04845,20,31,43,6,20,29,6,14,24
01067,10,16,25,9,16,20,0,8,12
66255,17,32,42,3,5,25,6,14,14
