uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
01891,2,4,13,4,17,43,2,10,29
90644,8,8,22,0,17,22,5,22,51
08744,27,39,49,1,15,25,9,23,53
63017,28,38,57,22,33,52,8,27,55
13843,4,24,31,5,19,19,17,21,40
06708,29,37,52,6,10,19,5,10,25
27834,4,11,12,1,27,44,19,39,54
31781,4,12,13,23,29,34,5,11,21
40269,4,11,25,7,20,25,30,31,50
95482,14,18,33,18,25,34,5,9,27
78194,16,22,22,1,27,36,7,11,26
41556,10,25,27,19,22,23,0,2,11
25013,7,9,13,0,6,8,12,28,35
34089,2,19,24,11,27,53,9,13,32
86441,1,14,15,3,4,9,3,8,9
31638,7,16,17,10,16,35,4,12,20
35422,6,7,21,6,26,39,19,37,42
55490,6,13,19,2,29,29,7,10,14
34353,0,24,44,3,9,36,0,20,28
98536,2,28,31,0,3,10,3,5,29
55052,23,40,53,26,29,47,1,8,11
16206,20,27,30,0,10,39,5,5,29
98596,0,24,39,8,9,24,11,21,25
18699,12,16,22,18,25,50,3,12,12
77476,13,19,38,1,11,14,20,30,33
11511,3,23,24,16,25,34,2,26,41
51870,4,16,42,4,7,35,6,16,33
97539,30,41,43,3,20,26,7,8,8
66527,10,15,29,27,30,42,0,18,37
59766,0,8,13,10,40,47,10,29,46
02718,1,1,17,13,38,42,12,39,49
19688,12,15,29,6,10,14,1,9,11
60836,20,21,31,16,21,39,2,7,22
58879,20,45,45,6,11,23,12,12,14
46947,22,24,24,5,23,42,8,22,29
23133,19,26,27,5,14,24,10,30,44
03551,16,25,25,1,6,14,21,27,29
48321,14,34,62,7,12,17,4,18,21
49131,8,21,51,22,28,28,28,28,34
62417,7,9,21,1,8,25,18,31,41
85027,25,46,53,11,18,29,10,24,29
13729,8,25,49,4,4,34,6,20,33
78482,10,14,41,4,11,14,25,39,49
45133,19,31,35,29,35,35,2,3,14
63130,2,10,37,12,18,39,28,40,41
58619,13,26,33,3,13,13,3,3,11
00906,3,21,27,15,18,24,7,10,16
90345,14,20,44,7,28,38,12,21,31
52044,0,18,19,1,3,20,20,27,36
46723,3,6,11,30,33,34,29,51,56
23610,0,12,16,16,22,24,3,12,26
84250,1,8,10,5,10,19,4,21,21
89295,6,6,12,11,22,39,5,18,20
95608,7,17,17,7,9,23,3,8,24
00390,5,7,13,12,15,23,17,45,45
61241,15,43,68,4,28,35,3,11,30
89311,0,14,19,20,35,39,7,11,30
07666,30,41,46,6,36,41,10,19,23
36914,7,11,26,3,7,27,21,44,47
23402,7,20,33,19,23,38,5,11,17
91644,4,5,15,6,16,40,10,18,43
48713,1,9,21,4,20,23,6,9,16
66634,27,32,41,16,26,51,2,10,10
49440,9,39,58,26,36,52,16,19,29
15313,26,45,58,17,18,42,1,17,25
13115,4,7,23,6,28,30,3,10,14
88483,12,12,14,1,11,16,25,40,70
30905,14,44,61,13,16,31,20,36,40
39967,5,8,9,15,27,37,18,35,46
07337,8,21,25,12,18,26,8,18,32
15491,7,11,14,30,42,48,20,27,34
89120,24,40,48,9,28,34,15,28,51
98565,15,18,38,7,14,19,9,14,36
55437,13,24,42,15,37,53,5,22,38
98619,3,19,37,19,38,49,14,31,43
25795,4,5,16,23,45,53,18,47,61
26888,0,4,22,14,24,30,16,18,37
79033,8,14,28,2,26,41,2,9,17
84482,0,16,19,16,25,42,2,20,37
41970,13,35,56,23,33,62,28,28,36
64046,1,8,18,10,13,23,7,18,33
79746,6,25,45,4,16,25,17,19,38
90563,30,32,42,2,14,17,11,12,12
37122,11,30,49,3,11,26,10,14,25
88352,12,13,29,2,11,23,14,31,39
71657,1,5,13,4,13,13,5,16,30
21237,7,11,40,2,19,24,6,17,42
06947,7,12,22,28,43,47,0,10,17
12438,0,1,6,0,9,20,2,15,30
85740,9,27,32,26,56,72,20,36,41
72223,15,23,46,7,12,20,26,44,49
50816,9,15,21,11,35,48,3,11,11
28888,9,11,32,8,10,11,9,12,17
18737,1,19,39,18,31,41,10,13,19
88115,7,37,48,5,23,34,6,15,22
20304,4,20,26,12,22,39,7,11,19
71580,17,27,29,8,21,44,18,43,48
77214,7,29,35,19,22,40,18,38,38
94003,17,22,33,1,16,18,9,16,26
61209,4,7,11,2,12,16,5,19,20
65525,5,12,19,18,22,23,16,17,21
19368,7,16,43,2,22,24,0,19,26
40410,29,52,59,8,9,15,10,25,29
80528,7,14,19,15,32,48,5,11,15
54751,0,0,2,20,32,35,3,9,29
65920,1,16,20,12,18,24,13,15,22
47058,10,37,53,1,27,34,28,33,54
89264,8,37,39,6,25,43,1,9,12
06227,13,21,22,7,10,14,9,18,42
83333,19,24,36,7,16,17,4,13,26
06943,2,7,15,15,27,31,0,8,11
57039,8,26,26,0,13,13,4,16,31
52242,4,15,25,12,13,19,5,28,40
45835,24,39,59,5,8,13,16,25,37
47828,13,18,25,13,18,20,6,12,31
12555,1,5,9,27,27,35,2,27,45
03747,19,30,48,3,6,14,12,14,24
85338,18,19,20,14,23,33,14,17,25
75996,1,14,16,9,36,42,6,13,33
53807,1,11,15,19,37,43,7,14,20
99955,5,6,12,23,43,48,9,19,21
45575,22,41,55,5,7,8,15,20,27
51550,4,9,18,16,32,39,6,15,16
24507,0,1,22,7,8,16,4,22,25
95384,10,15,24,9,21,23,3,9,39
93849,15,17,27,8,23,25,13,27,37
13793,19,33,41,1,24,44,2,2,17
29803,7,12,30,18,20,23,10,13,14
41005,2,15,24,7,10,30,5,13,13
62274,4,7,34,1,4,23,3,9,16
49396,4,24,25,0,9,27,10,20,30
56025,15,33,38,16,19,32,10,25,50
97657,11,19,19,23,31,38,12,20,37
03681,6,11,12,28,41,46,1,15,16
95862,3,3,5,14,20,34,8,38,57
06568,10,12,19,20,32,37,0,15,19
77176,4,18,18,8,13,26,3,12,13
17233,14,15,28,14,21,24,4,4,11
24907,2,2,2,9,32,36,9,26,31
22085,5,14,33,20,36,38,0,4,10
06674,8,18,18,0,5,24,7,33,33
37192,7,17,26,3,7,10,4,27,43
89290,0,27,45,4,12,41,21,26,38
30548,17,26,27,16,26,46,1,9,24
13979,11,13,16,21,25,26,2,22,26
05468,8,9,12,10,16,21,2,25,31
27217,15,43,46,8,22,32,2,30,53
83650,1,16,35,2,26,44,5,19,26
73740,4,12,18,11,18,23,7,10,14
56358,12,20,22,6,6,10,22,24,42
79265,2,5,12,4,10,26,18,21,49
58253,5,14,14,10,22,28,9,26,34
18103,2,19,33,3,12,15,7,10,12
60957,17,26,27,8,33,43,15,20,30
39626,6,13,29,17,24,43,26,30,44
60823,0,7,27,7,17,17,20,25,27
13908,27,39,44,25,42,48,15,43,44
57387,4,12,16,27,45,69,0,2,3
20416,15,17,41,10,30,50,16,18,25
31324,12,15,31,10,35,59,9,18,33
54113,6,18,39,10,11,18,17,27,37
14338,17,23,27,5,7,13,4,13,41
15987,3,16,29,28,35,38,1,17,35
82372,7,16,28,7,25,25,9,11,22
91974,5,14,32,29,42,42,28,34,42
33617,1,9,9,9,17,26,1,10,10
85737,0,2,2,10,19,25,30,49,57
85736,23,38,49,6,25,35,17,47,48
76011,8,18,19,17,24,32,0,0,6
44616,5,17,28,26,53,83,17,39,48
15843,14,15,20,0,6,22,4,18,18
98240,13,15,17,7,8,28,5,13,21
34491,10,15,30,11,40,43,10,19,39
61524,17,23,26,27,43,58,6,12,28
54601,2,31,38,5,6,14,12,22,25
84384,20,21,49,13,37,38,18,20,22
17915,5,10,29,0,2,20,11,29,31
89806,27,50,56,16,21,25,4,19,35
91415,1,7,9,2,25,44,8,9,15
79069,7,8,9,2,5,10,0,5,14
66943,6,12,12,1,26,27,1,27,27
55884,19,22,49,10,15,20,6,30,33
00067,0,14,20,25,25,42,7,18,22
29493,20,22,24,10,21,42,24,24,28
30445,8,9,15,2,30,47,1,13,31
24454,10,15,19,5,17,23,3,22,31
06808,7,8,20,9,17,36,10,17,17
66297,18,18,20,7,17,30,7,13,18
13570,16,19,38,18,18,26,20,25,47
37885,16,20,48,8,24,29,1,19,32
01320,19,19,38,1,24,26,15,28,29
06318,6,11,20,14,15,24,12,18,24
17987,4,12,15,6,9,19,5,8,8
28416,17,35,37,3,21,31,3,15,15
32874,16,20,43,1,20,22,1,10,40
97549,5,5,23,4,32,62,2,12,42
58103,7,12,31,2,2,7,10,13,16
79209,8,18,28,2,14,14,9,10,28
43323,10,12,23,3,20,21,12,18,30
09685,16,46,49,17,26,32,8,9,11
41910,17,43,50,1,4,34,9,14,41
66874,3,28,45,30,39,58,16,32,43
72445,8,28,40,6,8,10,8,12,12
23625,1,17,23,4,25,29,3,6,25
84435,17,44,47,20,50,78,7,12,16
08884,19,35,35,5,9,22,10,27,45
63415,29,34,46,23,29,37,15,21,27
41156,0,5,7,2,7,27,10,29,45
31616,4,7,8,1,1,31,10,27,42
91140,12,22,28,4,8,22,15,31,35
14819,7,23,24,2,9,27,6,23,27
28995,8,14,17,12,20,28,16,43,55
37430,5,33,38,8,13,28,10,15,24
41843,0,2,13,4,10,39,6,9,15
12649,16,24,29,9,14,36,6,24,27
11329,11,16,16,10,39,55,19,29,29
51221,7,7,25,20,39,43,18,28,31
30214,14,24,30,29,34,47,1,7,24
28456,6,24,35,9,10,17,5,31,42
44222,0,21,36,6,20,40,9,35,43
51070,30,38,39,7,15,28,5,8,15
93475,23,24,39,17,45,57,29,29,42
78950,15,33,34,1,31,35,6,14,33
12519,10,10,30,2,28,30,15,20,34
10442,12,18,37,6,13,19,29,36,43
95488,0,6,19,5,22,25,1,3,17
08475,6,28,29,16,36,39,3,13,25
99333,19,25,43,4,33,37,10,14,16
19691,0,4,34,5,7,27,22,31,35
38012,5,7,14,6,34,39,2,6,7
04768,10,30,30,10,12,26,1,2,14
86938,17,19,22,0,9,16,2,8,11
11324,3,24,50,3,6,9,28,30,57
71530,4,10,16,10,13,32,4,5,5
76854,10,16,23,1,3,5,16,37,44
27826,7,15,21,1,4,21,24,54,68
33255,1,5,13,21,21,39,5,18,23
55474,11,12,22,9,13,39,4,14,34
32621,5,22,36,26,33,45,2,22,37
21313,4,9,10,7,11,23,10,17,19
23294,6,7,17,10,21,29,3,31,38
78258,14,16,32,18,18,37,2,7,36
40205,21,24,33,6,14,25,4,4,10
49204,22,22,30,20,22,35,9,10,26
75710,24,45,45,3,18,19,10,14,15
42056,5,12,40,0,6,9,10,16,21
42334,12,19,42,0,5,8,11,13,27
47541,3,19,26,6,8,27,8,15,21
80763,7,13,34,9,13,31,6,19,26
77354,5,15,19,8,24,29,2,10,14
81964,1,23,41,25,40,49,16,19,43
16508,10,11,19,16,25,39,14,34,51
40708,2,9,20,4,9,24,7,12,25
03408,10,28,32,0,8,27,14,27,27
46232,6,23,46,27,36,39,9,14,21
58297,22,26,53,7,20,20,18,20,36
97034,6,6,25,3,9,16,16,34,51
68596,1,10,18,4,13,39,12,25,43
99788,22,50,64,10,16,25,7,7,8
65888,5,10,18,20,23,36,7,22,26
82668,3,6,13,3,8,11,12,13,23
15880,8,10,29,8,11,21,10,27,37
16594,17,21,22,26,38,50,26,50,62
58342,2,13,20,7,20,24,4,20,28
96614,2,15,18,9,29,41,8,14,15
42439,3,33,51,13,25,30,9,28,57
66140,20,36,54,9,26,43,20,29,33
84268,10,27,33,22,32,32,18,29,37
85133,3,8,11,4,5,10,20,28,30
72085,17,26,27,2,10,37,5,6,13
62859,10,40,57,13,16,28,22,40,46
35045,28,45,51,29,35,58,2,14,24
08528,17,34,60,0,30,41,5,19,36
00957,4,34,38,25,29,30,13,15,15
19657,5,8,12,12,26,35,7,22,31
22393,20,21,44,14,26,41,5,22,25
81891,15,19,22,29,39,45,16,36,51
35357,8,11,19,6,7,11,16,43,46
60768,4,34,40,8,26,26,13,16,28
55454,5,13,29,7,9,14,6,24,29
35128,1,2,5,7,18,22,14,16,24
97330,20,40,57,10,11,22,7,7,27
01877,6,6,25,4,7,16,22,30,43
78693,4,5,9,10,25,40,4,19,30
62479,4,13,29,24,33,54,2,11,15
71262,6,14,14,10,31,43,9,15,22
48981,15,17,25,20,30,47,9,13,37
08320,11,13,18,6,10,29,8,25,45
95056,0,8,18,24,36,47,30,42,48
58886,10,30,31,13,19,22,14,20,24
93695,10,26,47,6,14,43,8,24,28
94899,4,12,14,8,28,28,10,40,47
79977,1,16,16,2,29,35,27,28,30
32906,5,11,22,11,17,22,2,8,34
04399,17,45,46,1,10,10,6,8,10
17440,13,21,24,7,8,11,6,19,23
37277,19,35,43,5,29,56,19,22,22
33482,19,45,67,21,27,37,8,34,47
98764,5,28,47,6,9,16,10,19,24
95794,19,35,52,6,26,30,3,5,23
19191,6,27,40,7,26,26,5,5,15
95886,8,17,38,2,8,26,18,27,57
90059,0,6,23,9,22,31,6,17,19
13851,1,12,37,2,19,27,18,32,40
82869,3,7,24,2,20,37,7,11,12
79565,10,11,23,6,9,12,8,16,43
10517,19,29,58,19,25,35,10,30,42
12155,9,11,35,5,14,28,7,27,28
29607,8,10,11,7,33,34,19,35,41
66539,11,18,26,12,20,34,6,13,20
50081,4,8,14,30,45,48,8,14,18
79872,7,16,21,23,42,51,10,23,51
43367,8,17,37,22,31,35,19,35,48
58194,4,8,25,3,3,11,11,30,31
57185,19,24,48,1,4,10,17,26,48
37785,16,43,62,20,36,37,3,17,35
05310,13,24,32,9,16,20,13,15,23
79694,13,24,54,11,15,41,6,10,15
33375,13,18,32,26,32,48,3,22,39
25052,17,22,28,5,17,33,5,12,24
60316,6,21,24,15,32,37,27,57,62
37637,1,17,26,6,15,31,16,29,39
70558,10,12,14,12,22,24,8,12,16
28466,7,17,25,12,17,24,3,7,18
30761,15,34,35,8,22,34,2,3,4
55875,2,20,26,9,15,34,0,25,53
90565,22,32,35,4,12,42,10,10,24
67165,5,20,27,5,27,37,15,25,41
56447,7,11,26,0,7,16,0,3,13
22191,7,27,47,7,29,43,6,18,34
82526,0,5,6,3,6,21,4,17,31
93315,6,21,37,21,30,53,25,30,40
35702,6,12,15,0,21,27,10,20,25
68460,22,22,32,13,15,20,15,32,37
76890,4,11,13,9,12,25,28,31,31
39759,0,19,28,11,16,16,14,24,29
12989,4,21,23,4,10,36,3,7,29
75858,21,47,65,12,28,34,8,24,33
69523,3,26,43,19,21,24,9,23,25
53455,30,32,58,9,17,21,8,26,27
84486,24,32,40,3,10,12,24,33,42
28322,6,16,38,4,34,44,16,21,26
09853,1,15,25,2,3,11,16,40,45
95238,19,48,56,5,9,14,9,22,29
33784,8,18,23,12,26,28,4,19,36
44897,2,19,20,3,28,35,1,2,11
52141,1,5,12,17,27,52,2,16,25
45906,4,5,9,5,24,53,9,13,29
65164,1,8,38,23,23,31,1,18,28
10102,0,15,23,5,26,31,2,31,32
78943,6,9,16,6,12,35,7,11,11
59550,3,26,33,14,15,15,23,41,63
37517,18,19,23,0,9,19,2,20,42
88565,13,28,34,10,13,27,0,8,11
97552,6,15,30,16,30,50,8,10,15
93269,2,18,22,2,3,10,10,35,42
02854,9,36,36,2,32,50,10,28,48
18455,21,29,37,2,14,23,7,23,38
85328,16,30,53,19,27,34,4,5,13
17127,4,5,14,18,22,31,30,44,58
09195,5,11,23,2,18,22,2,18,31
79183,4,8,30,28,37,45,24,49,49
25043,20,38,54,3,3,17,5,6,21
75436,2,9,19,5,23,40,4,19,20
71503,28,36,38,6,13,39,3,6,6
83313,9,9,10,3,4,5,2,25,32
44400,19,21,29,0,3,5,17,22,43
42496,14,38,53,7,24,26,3,11,21
18014,18,18,26,9,12,23,6,12,21
53946,3,20,28,14,23,49,4,20,20
66987,10,16,44,19,25,37,8,12,22
84637,0,5,9,5,10,23,3,6,29
30639,2,22,27,2,7,17,15,28,28
48782,12,12,20,12,21,27,17,26,35
39646,6,23,29,3,22,40,6,9,15
25570,6,12,30,1,19,24,0,27,45
47456,3,5,10,11,22,33,15,29,56
64029,23,39,58,17,40,48,0,3,4
34765,19,39,59,0,28,32,11,21,28
87684,7,11,20,3,6,14,6,8,14
69515,21,45,47,10,19,24,9,14,26
26002,19,37,44,3,12,24,3,8,31
55754,11,18,28,2,24,38,3,10,10
48568,10,20,21,20,29,29,3,12,27
11383,11,12,26,13,15,18,5,10,13
53540,14,19,22,6,9,29,6,29,57
05908,0,19,30,4,10,16,16,25,42
16720,9,36,64,5,14,23,19,39,50
98896,8,19,24,6,17,30,5,21,24
64239,8,10,18,0,12,21,9,39,49
61712,18,30,50,5,6,8,18,21,39
17376,8,16,30,2,4,14,9,26,38
61635,4,20,40,26,39,45,23,41,44
86272,19,33,38,2,31,36,17,27,31
98475,1,30,34,0,4,6,1,13,20
37401,23,26,33,2,3,7,29,34,36
55320,7,9,10,10,12,22,9,10,24
58670,7,21,23,6,26,41,15,34,37
01232,17,25,36,20,42,47,5,12,21
15002,4,10,27,3,10,10,2,3,4
93654,7,18,36,26,34,35,4,31,32
50632,1,15,34,0,7,26,10,29,51
99137,12,16,24,3,13,27,4,21,29
00652,0,1,3,20,22,38,11,17,37
28021,28,35,43,5,5,13,6,18,19
29293,19,32,35,6,25,25,9,15,16
47666,11,35,36,13,19,47,3,13,23
29722,9,18,24,0,28,46,0,0,2
32769,17,20,22,4,10,11,5,12,27
44908,10,10,13,18,34,41,4,32,44
25130,4,12,13,1,10,37,23,30,39
53450,2,14,28,4,13,32,1,9,12
31558,6,26,40,16,30,31,8,12,16
37201,5,17,24,5,14,23,7,17,23
71393,6,15,19,30,58,63,18,21,26
07707,22,35,42,19,19,24,8,13,17
25459,6,18,24,5,23,29,6,8,27
02774,6,11,35,27,53,79,8,16,24
