uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72828,9,15,24,8,8,10,30,57,57
00558,9,18,32,0,10,24,0,19,26
80878,12,29,29,9,20,20,3,5,9
82566,16,35,37,16,22,30,8,22,25
92808,1,13,20,5,34,61,20,33,42
61432,20,28,55,6,7,9,0,4,10
82247,8,8,25,24,28,30,18,30,30
54607,5,10,17,19,36,41,3,14,44
51389,6,28,45,8,15,24,1,4,5
60669,1,5,13,28,35,40,2,32,40
45735,18,30,30,3,8,22,7,15,33
65157,16,25,34,13,20,35,5,13,43
45034,10,25,33,13,15,19,4,16,21
89229,17,22,52,10,16,34,10,13,34
20749,5,11,28,24,25,27,10,10,18
99110,8,11,31,8,16,25,1,6,36
66169,11,34,42,6,18,22,10,13,17
22336,1,4,10,1,10,20,10,17,40
82138,7,25,55,24,33,37,25,31,32
83855,10,14,25,30,40,47,6,6,26
41785,4,15,19,2,2,11,18,36,51
98256,2,7,27,7,10,17,9,17,39
75381,9,29,44,16,24,26,10,29,58
20910,18,18,21,7,8,10,5,7,21
26356,9,25,28,20,20,31,14,23,48
85149,3,21,30,17,21,38,2,12,37
21555,17,24,32,11,11,15,4,4,13
78371,16,34,45,5,13,29,7,22,26
07036,0,3,5,17,17,17,3,6,21
85541,14,24,27,10,20,28,14,21,38
99893,6,14,18,17,18,35,11,20,21
60736,1,8,15,16,16,24,6,19,36
82695,1,12,24,18,27,36,10,16,26
36332,9,9,12,26,28,51,2,5,5
63482,2,11,35,14,18,29,2,14,34
16573,7,7,7,7,9,16,0,10,23
88077,0,2,8,17,29,54,23,41,48
34148,15,15,39,9,24,36,20,35,35
35758,1,29,32,7,7,17,14,27,37
95518,20,45,48,8,27,36,17,26,36
77785,2,18,37,8,19,42,5,7,17
00837,14,39,40,13,23,26,10,35,50
73840,15,17,25,17,20,30,2,7,35
07938,4,18,45,2,9,10,5,18,19
98057,29,34,37,13,40,45,11,34,44
78271,3,3,11,3,13,30,4,17,30
97986,5,5,10,10,27,36,13,33,61
42535,3,12,12,19,26,32,6,14,16
95006,26,39,47,4,24,27,10,17,25
53306,7,14,24,4,22,25,7,13,18
79797,5,22,34,10,19,34,9,9,16
35086,14,39,44,21,43,43,8,24,36
57072,6,10,20,1,8,20,24,34,36
64334,2,5,7,28,37,37,6,22,36
66204,9,11,29,0,27,45,6,20,34
42205,20,47,62,16,31,33,7,18,20
37065,27,30,32,23,42,51,0,8,16
78569,9,33,42,8,18,44,6,11,17
17639,7,14,14,24,29,30,8,17,19
91417,12,30,32,15,29,55,2,5,14
17752,0,12,24,9,12,18,20,33,40
00805,11,19,38,4,5,18,4,21,22
37438,24,33,51,19,28,52,6,10,19
34263,1,15,29,3,8,15,8,15,25
04500,28,44,48,9,24,25,26,43,52
14085,14,14,23,14,17,26,25,37,51
68205,5,28,34,15,22,29,6,9,33
38231,21,51,62,8,21,31,1,28,34
48347,0,3,20,14,20,21,10,18,36
27937,0,9,12,5,10,18,26,45,65
94988,5,24,31,17,38,42,2,11,26
90839,0,0,5,29,37,44,3,13,38
17636,20,24,28,6,12,14,0,5,9
40377,12,31,35,2,12,21,13,13,17
74693,0,11,19,2,4,5,7,11,16
28108,26,48,63,12,25,31,28,50,53
69001,5,7,14,3,6,10,0,8,37
82067,5,17,28,7,19,37,12,15,29
42901,2,11,21,6,10,13,13,18,33
36615,4,27,38,12,17,47,0,15,35
79671,18,19,49,9,16,16,5,10,20
17702,8,17,25,3,26,41,7,16,27
14288,15,22,25,18,19,30,11,27,33
01035,1,17,34,0,13,30,5,7,19
47866,2,12,16,9,9,9,0,10,38
88776,20,21,24,8,16,22,5,12,23
99627,9,9,9,6,18,25,25,44,46
15854,15,36,38,15,39,44,13,42,47
11343,16,32,50,15,21,50,1,3,13
33443,20,36,43,8,18,21,2,16,19
15664,6,12,21,11,21,25,12,17,42
85131,2,7,8,12,21,41,10,22,24
56571,17,24,48,0,4,8,6,12,13
86453,11,24,39,25,47,55,14,20,25
33700,2,10,29,2,30,36,17,22,33
96800,4,16,24,10,20,34,0,0,9
09039,1,2,20,10,25,28,7,24,26
96828,2,31,51,0,9,15,1,10,19
48490,2,18,23,5,15,18,15,31,48
98125,2,7,17,9,19,25,5,10,11
72892,14,19,19,9,20,34,8,12,22
63956,8,33,34,4,7,10,7,26,50
09693,9,39,48,6,15,43,17,23,25
00047,20,25,40,16,17,36,12,18,40
60666,10,27,52,9,20,32,6,14,28
57657,10,13,17,12,14,24,10,12,20
92171,9,17,31,2,26,29,10,10,33
14605,7,11,20,9,26,43,11,28,31
20384,26,35,39,18,30,49,7,16,25
81696,22,22,30,18,22,28,4,22,26
29270,5,11,13,1,8,9,17,35,52
84261,0,8,9,9,16,35,29,43,45
98647,22,37,56,8,15,31,7,12,19
27947,1,2,8,16,21,40,14,32,45
62357,17,33,35,6,10,19,1,8,8
50747,17,20,27,21,26,29,3,16,17
41592,7,13,22,12,42,61,4,21,27
43085,8,28,45,10,10,20,1,22,29
01725,1,16,24,15,16,33,10,11,17
84014,16,17,35,13,17,43,13,16,42
32319,22,25,33,16,36,39,0,1,10
26907,10,18,37,19,28,31,22,26,27
35409,3,27,32,18,41,41,10,16,24
79764,9,14,35,22,27,33,6,20,36
88212,8,9,14,0,17,25,6,11,13
96110,30,47,52,3,23,32,1,9,13
28979,3,5,5,9,33,51,5,8,10
72263,6,22,22,6,11,30,6,27,37
26432,8,38,48,4,10,35,13,17,28
26823,16,18,22,5,13,19,20,25,29
92453,6,15,31,16,25,34,18,25,37
34878,7,31,37,27,32,49,10,15,15
47615,17,32,35,2,9,20,0,4,4
44026,8,25,45,8,35,41,5,35,40
43551,16,25,40,5,8,33,16,28,36
35485,6,11,25,8,11,21,14,30,43
99059,7,9,21,3,13,18,10,28,38
05766,6,6,22,7,11,28,1,7,12
95519,26,31,39,2,6,31,1,17,22
04493,6,13,33,8,25,50,24,27,37
99373,7,13,15,28,49,54,1,6,12
43795,1,8,17,21,41,54,5,27,32
37391,0,5,16,6,12,15,2,26,33
85851,3,21,40,9,25,48,8,10,35
85142,28,32,32,9,34,53,8,17,19
17368,29,47,53,13,16,24,9,10,24
34702,8,18,33,13,14,32,30,60,64
44519,15,25,35,6,6,17,1,5,13
43330,6,12,22,2,6,12,9,10,20
00067,5,17,41,20,25,52,5,8,8
58513,9,15,42,5,29,33,1,6,7
69063,9,33,43,12,21,33,5,30,53
73414,21,39,67,17,24,31,6,22,31
01984,27,28,35,2,3,9,24,30,40
20342,18,21,26,7,8,27,15,24,39
10442,15,25,32,10,25,32,20,29,32
61618,18,30,43,7,21,26,0,6,14
09914,21,29,39,20,28,40,9,16,17
49052,10,32,56,2,8,38,9,36,51
01164,7,36,45,0,21,29,11,19,32
10451,7,10,23,20,20,31,0,5,28
73231,1,8,13,29,36,49,5,14,14
41199,18,18,32,12,16,25,10,16,23
30894,3,3,22,10,28,37,14,17,23
60125,1,17,17,19,28,45,28,29,31
99787,11,13,21,20,44,67,0,2,5
96167,3,14,38,9,23,29,5,15,33
64352,20,37,43,13,17,22,16,34,42
80911,5,10,30,14,20,21,2,5,5
52676,15,22,23,6,23,30,22,51,67
34037,2,13,20,13,41,50,7,15,38
84939,8,14,28,7,35,37,16,46,54
13033,5,21,23,0,0,15,6,29,55
81897,30,36,43,4,10,30,0,2,31
88303,19,29,38,2,9,26,19,29,37
89871,14,19,28,7,15,17,3,6,7
90417,9,36,37,20,35,42,27,40,47
35349,9,22,38,23,30,34,4,23,31
59735,10,38,42,11,14,17,2,10,20
37221,21,34,35,17,27,32,12,14,18
68056,14,22,34,2,9,9,17,19,42
25457,19,28,35,0,9,32,7,17,44
08633,3,5,14,0,7,22,11,23,38
52789,11,17,19,18,40,52,1,30,59
79829,6,21,33,7,24,32,16,16,24
88323,0,20,40,15,30,52,10,20,21
26828,9,32,51,2,9,15,18,23,32
45789,6,25,46,14,39,63,8,25,31
65136,27,42,45,17,24,37,3,4,11
65262,16,26,32,16,17,17,19,36,42
52070,5,9,22,9,13,21,15,27,40
68656,10,29,34,5,21,23,2,11,12
03102,11,27,48,17,20,21,18,38,38
14498,14,14,33,0,0,0,1,16,26
01284,18,33,37,11,19,33,3,5,20
52223,28,28,28,8,27,35,8,26,51
34371,1,4,32,2,13,14,26,33,36
07808,8,12,32,3,31,50,10,19,21
48429,10,25,35,23,52,59,5,15,28
59358,26,26,36,2,28,33,6,9,15
22696,20,29,52,6,35,42,6,9,12
57885,19,27,27,2,5,16,6,7,10
41181,20,20,25,29,32,41,27,29,39
11603,9,10,10,6,12,22,6,10,19
93838,2,28,33,12,31,35,2,22,39
14458,18,24,27,30,35,40,2,4,22
59679,6,14,26,3,10,38,15,18,19
59312,19,20,24,7,16,17,0,5,19
06544,4,26,41,3,21,27,10,11,41
21043,29,38,45,3,11,32,19,37,45
54754,7,16,21,12,31,45,7,9,24
02390,5,15,25,6,12,23,9,15,18
96710,20,50,58,0,5,33,22,32,49
14157,16,21,36,13,13,13,11,34,41
44953,8,15,33,0,0,5,8,9,13
05672,2,2,11,20,25,44,12,18,20
51628,15,33,45,6,8,13,15,15,25
67884,4,13,39,0,4,12,25,27,28
34876,2,10,17,0,10,15,10,20,22
14301,11,24,40,17,36,60,6,32,50
07241,7,7,17,0,5,23,9,34,55
24983,15,25,35,10,12,22,16,18,21
73075,7,32,32,2,27,30,0,5,7
47837,6,11,21,6,12,17,20,22,29
41821,6,15,19,12,18,44,8,10,11
46881,14,33,45,18,43,49,3,17,34
69698,9,18,30,6,24,41,10,13,41
64218,8,34,54,3,10,11,9,19,21
67658,2,14,19,4,8,8,8,9,9
95663,3,28,36,27,35,45,7,22,22
11566,6,8,10,4,12,15,10,15,27
30856,4,6,7,10,23,47,6,10,27
33907,9,19,23,3,12,15,8,35,39
75468,0,2,29,3,22,45,3,18,27
76569,9,15,16,0,8,22,6,7,15
77181,13,33,39,6,16,26,10,13,16
05248,22,25,27,13,20,30,28,44,49
11944,9,18,21,9,21,40,4,15,23
02263,0,16,45,9,32,34,4,10,15
71064,18,21,40,3,4,10,1,8,25
76555,7,10,20,3,19,35,8,33,52
65844,4,9,13,0,0,18,10,14,17
76173,5,21,27,18,47,51,10,24,33
59407,4,11,11,6,12,14,2,12,15
45324,18,20,22,0,7,7,4,13,23
60461,9,16,23,7,9,15,8,8,32
58600,7,14,17,8,23,28,18,18,33
42916,16,41,46,10,21,30,9,21,30
71127,3,9,17,2,10,15,0,17,20
86793,6,22,30,12,21,28,2,2,12
16115,0,17,20,9,19,26,4,26,48
84501,2,10,17,12,13,23,7,13,15
88727,16,16,33,5,12,13,13,30,30
17355,10,20,30,4,5,32,4,19,39
38380,28,44,48,2,28,46,20,23,35
58553,16,32,43,13,27,27,1,17,27
26372,21,40,61,3,11,16,10,15,22
77045,3,13,14,15,23,39,18,34,34
91565,2,17,37,28,53,58,5,13,22
32279,2,10,21,16,19,32,7,8,11
71129,27,33,37,9,14,20,18,19,26
17237,18,43,54,12,20,39,8,21,23
27251,3,9,19,18,28,37,7,24,34
09189,26,31,61,19,26,48,7,27,33
58158,3,4,14,2,11,40,5,11,25
45711,9,10,28,3,6,12,6,13,33
25959,4,8,15,16,24,45,7,8,35
55956,6,6,14,14,15,32,0,12,17
68154,1,19,27,9,13,13,6,28,30
13853,27,44,73,20,28,32,20,29,33
08127,25,25,30,1,5,11,18,33,42
15036,22,32,40,2,26,36,1,6,23
78660,0,3,3,2,8,15,9,20,26
01753,7,17,28,7,29,45,4,9,11
56774,0,4,12,25,43,63,20,36,49
96883,2,4,9,13,19,20,19,21,28
28927,12,31,39,0,15,18,17,27,29
19765,25,27,28,3,6,21,3,6,9
22364,4,21,25,4,31,37,8,14,18
43464,0,18,38,20,36,56,6,25,26
97981,5,15,22,18,30,30,9,37,49
59009,0,17,19,4,18,20,10,16,19
36495,14,21,35,6,14,34,11,16,24
72463,17,22,33,23,24,31,10,12,21
41474,3,21,27,6,14,15,9,13,18
93336,17,19,23,0,7,9,12,29,49
12829,3,29,40,19,46,50,19,25,46
11494,27,31,38,7,19,37,5,13,30
84293,13,17,37,10,13,14,1,18,19
37983,3,18,24,10,18,23,1,29,41
90496,20,30,33,1,6,15,9,11,34
91697,9,27,33,11,20,38,4,10,11
54791,18,24,42,20,50,56,13,17,26
95602,14,27,40,4,7,23,9,21,40
50134,20,24,35,2,3,31,20,20,49
34585,1,6,32,3,31,42,5,11,37
61939,21,23,28,9,9,11,5,6,16
97016,1,11,27,18,24,42,10,17,21
71599,10,15,26,8,20,35,9,16,33
43441,20,36,58,10,18,48,4,16,31
09203,8,13,16,28,35,40,0,8,24
92776,9,11,24,16,16,31,4,7,26
24651,11,11,18,13,25,26,2,11,20
31731,6,13,21,4,17,19,11,11,20
68177,0,2,2,4,12,21,10,14,21
79838,1,7,10,2,6,22,11,14,31
55450,15,24,34,0,17,20,10,25,30
58881,1,22,42,0,3,10,10,19,20
78433,7,8,16,26,36,41,3,4,7
04630,4,29,47,8,14,15,9,35,36
10394,15,22,24,1,5,12,17,39,42
11930,20,46,51,16,21,23,11,11,22
15522,10,23,33,10,20,49,16,25,31
66443,21,28,47,3,6,20,16,22,28
40246,5,17,18,3,32,51,15,15,30
55066,8,21,22,9,17,37,4,20,29
93910,5,30,36,27,35,40,6,32,32
73574,5,9,11,7,13,33,20,34,40
67291,7,33,35,4,20,21,5,19,48
73549,12,12,31,2,24,24,9,19,19
71230,4,25,26,10,31,48,17,21,29
59700,14,23,28,0,20,50,7,19,38
94211,0,13,25,1,25,55,16,40,59
79029,2,10,30,4,6,10,20,28,31
50428,6,8,26,12,13,18,3,21,36
61978,5,12,22,5,10,28,13,27,27
48160,7,12,18,2,9,9,0,14,22
73224,2,8,20,16,44,44,6,10,25
20203,4,25,36,9,19,39,16,16,21
07223,6,8,27,6,16,29,0,7,15
54785,0,0,0,29,30,40,3,17,46
87398,10,28,34,6,22,28,1,10,10
97709,3,4,10,9,13,20,3,10,26
29535,4,8,22,20,27,34,9,9,13
74766,19,35,40,5,6,8,8,16,21
48087,10,22,23,21,39,40,18,38,49
01329,3,15,16,1,19,43,9,37,56
84268,9,17,26,16,34,44,12,17,28
93660,20,36,64,25,29,31,3,11,19
69404,17,27,27,15,17,46,2,18,37
41853,8,14,18,4,8,12,1,6,8
63059,6,6,11,5,23,44,5,10,12
42062,0,20,33,7,13,21,28,46,48
24261,5,9,14,4,16,24,17,20,33
14760,1,8,16,7,26,34,6,26,39
27501,12,15,25,9,19,34,0,0,2
29234,17,21,21,15,25,29,5,15,22
73970,4,18,25,4,32,34,13,16,24
66255,5,19,23,15,23,26,6,8,12
95746,15,24,28,10,19,29,1,9,39
94665,4,10,19,6,23,25,16,21,42
34682,6,19,44,6,9,20,30,51,51
01059,26,46,65,0,29,43,18,20,34
80917,3,7,12,5,8,25,10,11,37
39033,9,17,28,13,24,54,2,20,21
93804,0,4,32,20,28,46,3,10,13
02074,2,6,7,18,18,28,0,8,8
29899,5,24,31,21,26,26,19,22,32
65769,19,47,60,9,13,29,0,7,21
88359,17,40,58,17,36,42,7,11,21
17820,8,12,31,18,18,27,7,22,41
04553,12,16,16,7,9,17,9,24,32
94052,30,35,64,10,14,17,9,19,19
35297,1,25,25,25,25,31,5,9,35
49193,19,26,34,1,17,20,1,7,15
50133,4,20,34,4,26,45,10,12,16
03491,0,2,9,13,16,23,10,18,47
87614,4,20,39,8,17,26,3,23,26
76845,1,8,15,9,17,40,9,12,13
73791,0,10,20,0,10,11,9,33,47
32348,23,33,51,19,46,64,0,4,28
48020,5,25,27,19,19,42,0,10,18
04882,10,23,26,1,4,6,6,15,18
02716,9,19,19,15,27,44,20,38,54
66753,0,18,28,20,28,33,13,16,45
25735,27,35,43,1,13,35,9,17,40
19392,0,29,52,4,12,26,1,4,33
13177,6,7,10,4,23,37,7,15,42
69843,29,47,69,27,31,51,19,23,24
61136,23,45,56,8,10,17,16,34,40
17601,0,21,29,7,14,19,16,20,21
46784,18,24,43,8,30,45,9,33,35
66444,5,11,17,29,33,46,3,24,31
36932,4,8,17,19,25,35,19,26,40
69888,7,10,19,3,3,23,6,6,7
52911,10,11,11,2,4,6,7,15,35
83585,6,7,10,9,13,30,10,11,12
60939,26,29,34,17,20,37,2,2,8
62896,10,19,34,2,8,17,2,11,31
75865,23,24,31,20,28,28,9,23,33
35817,3,8,14,4,14,17,2,22,26
90487,17,18,25,3,19,21,1,18,26
40172,10,24,25,19,26,32,7,16,33
78879,26,36,60,18,18,23,9,20,26
47467,4,19,41,2,20,21,10,21,29
49987,7,9,23,4,21,50,11,26,29
72013,8,13,20,1,1,8,5,7,13
56241,5,9,17,4,7,24,1,17,47
83165,14,23,27,19,44,52,3,23,42
99903,5,7,27,3,6,30,4,7,14
92299,10,22,41,2,12,15,0,7,13
22490,0,0,19,3,4,33,17,33,45
10721,1,2,5,8,20,36,3,9,24
75160,9,18,21,7,10,30,8,25,30
11060,5,15,25,5,8,13,23,24,37
52628,14,22,25,3,6,7,5,10,17
90283,14,15,21,25,35,41,5,23,36
00682,2,5,8,12,16,39,28,30,37
46844,7,37,56,2,23,31,23,39,41
63827,9,12,42,2,28,40,14,31,32
64561,5,14,23,13,22,29,16,19,19
33784,19,23,30,19,37,46,2,6,15
20814,14,31,37,12,15,32,7,8,12
54684,1,1,3,11,34,41,13,21,26
49077,6,9,37,5,8,23,19,33,51
17561,5,9,16,6,13,27,14,30,39
40212,4,5,17,2,10,13,19,27,42
05538,11,25,45,18,26,50,30,45,61
96433,12,22,25,0,5,10,3,20,22
30376,15,37,40,4,4,5,26,43,65
68802,6,10,19,0,7,7,3,7,20
89014,27,31,52,3,21,39,2,4,8
04326,22,28,28,14,22,29,6,24,31
08229,6,8,20,30,30,30,9,29,39
76482,6,34,35,2,19,38,19,30,50
12364,5,11,16,26,30,39,6,11,14
63602,7,14,24,10,10,14,3,5,24
70413,7,14,33,12,13,20,22,30,34
22119,12,28,33,25,49,65,5,6,26
43104,10,24,47,14,34,36,8,17,31
14395,8,12,35,7,16,24,9,18,28
62971,2,11,20,7,10,20,11,13,21
79372,13,24,38,0,0,7,27,32,32
03775,0,14,17,13,14,16,3,10,27
20144,2,12,12,4,23,27,14,15,19
73106,2,10,12,22,40,57,28,44,60
32941,21,30,32,2,11,15,0,16,22
50090,10,16,32,1,9,38,1,7,10
77731,10,22,27,1,5,13,25,34,44
54174,12,33,46,14,14,15,22,27,35
35261,5,13,25,0,4,14,14,14,39
98258,0,6,27,20,38,54,9,9,10
09412,2,19,27,2,9,24,4,8,16
71393,1,20,46,16,31,32,18,23,43
72332,12,13,19,8,25,31,1,5,33
33192,5,24,26,1,1,30,2,3,6
49591,3,5,11,13,17,20,24,25,45
68924,10,20,37,1,3,12,13,22,27
92497,10,21,25,7,12,32,6,26,26
19618,9,29,41,5,15,21,4,26,42
59373,4,19,20,13,19,28,12,12,15
57551,22,46,72,8,26,29,1,5,12
58297,9,17,47,11,21,30,11,30,37
54329,18,23,40,15,24,25,20,28,36
19547,12,13,39,0,9,15,12,33,41
33140,7,20,46,4,18,47,18,24,31
84758,0,21,23,11,24,30,7,9,19
15339,25,26,27,3,9,34,8,13,13
48119,21,34,44,28,28,36,0,10,22
01139,26,30,32,24,24,26,13,14,21
36402,5,15,21,15,20,38,3,20,26
27909,3,33,35,14,15,26,17,23,33
08751,4,10,11,28,47,62,0,15,26
04717,25,38,51,29,37,47,22,24,35
19263,4,31,41,8,13,14,20,23,33
05744,1,2,8,19,33,42,10,10,19
31749,10,25,51,16,26,44,21,38,53
81356,7,30,30,20,22,46,2,28,53
09269,8,27,31,10,23,32,17,24,25
56944,4,15,44,10,13,21,0,17,27
32380,10,10,14,11,33,45,8,20,23
81391,5,24,33,0,10,36,3,6,10
63415,17,30,40,2,13,18,16,39,47
66857,9,11,14,0,10,39,11,30,40
54569,5,5,15,11,19,25,14,35,37
68334,17,21,31,18,29,32,5,30,37
70693,2,13,26,0,4,6,8,15,25
66516,29,44,72,18,37,39,27,35,45
22531,6,13,23,10,21,33,27,36,40
20398,13,18,30,1,1,15,11,12,35
48412,20,35,39,4,4,14,5,30,34
43422,26,33,39,3,13,13,2,17,24
38112,8,38,43,13,39,50,5,31,39
23597,4,19,20,20,30,31,5,14,19
71257,8,8,17,26,35,44,10,16,19
25019,7,15,23,20,36,45,5,8,26
24360,5,7,16,10,13,16,10,11,13
48940,11,24,32,4,32,62,20,30,32
27636,19,29,34,1,5,13,7,19,34
55609,16,22,24,2,4,26,15,39,47
36261,0,27,46,17,30,50,5,8,25
45713,14,19,23,12,15,36,29,33,46
05814,17,32,61,3,29,49,24,29,54
41193,15,16,33,1,30,49,4,7,14
65258,3,11,18,26,26,40,0,0,16
37321,17,21,29,4,10,25,17,31,33
81122,9,16,43,5,10,22,0,10,33
86972,5,14,38,7,21,41,26,40,44
87076,10,21,31,1,13,31,10,17,37
74366,9,25,27,13,30,35,21,48,58
56519,7,34,37,4,26,40,17,24,34
87942,9,21,49,8,9,15,6,6,12
16462,9,10,27,8,9,15,18,21,39
71092,9,17,29,11,28,37,14,38,38
00242,7,27,27,16,17,45,19,23,25
88556,19,24,50,27,46,66,11,14,27
62504,15,26,28,2,7,15,9,37,45
99181,3,4,9,10,17,47,5,10,11
36131,1,21,21,25,27,37,10,23,29
36178,14,14,25,2,6,7,10,39,67
17181,1,4,14,16,46,61,19,21,22
05427,20,39,47,13,26,31,29,46,55
60082,17,20,27,2,22,36,11,12,12
54702,13,35,35,0,18,22,18,19,39
73044,8,27,29,26,49,61,3,4,12
91853,18,18,24,5,7,8,20,24,44
49557,11,26,36,3,8,16,1,9,9
96574,4,13,14,27,34,44,5,20,37
51925,15,22,32,27,31,41,15,34,41
40775,12,19,24,14,34,43,15,35,51
23781,7,17,20,13,29,36,7,8,20
98319,13,15,29,3,17,26,18,44,50
04759,11,18,28,13,23,25,17,20,30
06349,20,21,29,24,31,36,7,10,10
13342,4,14,25,14,24,40,17,46,62
68493,19,22,24,19,35,37,19,21,26
26879,6,31,38,9,13,20,25,50,63
72714,1,26,36,16,36,42,8,10,11
15196,8,12,26,9,18,36,10,17,26
24584,9,11,13,7,26,30,3,23,40
76296,17,17,31,17,37,44,10,26,36
86087,3,12,31,12,16,45,13,28,43
82108,4,22,36,8,30,33,1,6,11
06362,8,29,34,7,13,19,7,17,17
97531,10,29,31,9,28,36,15,27,39
32498,0,5,20,3,9,12,13,16,21
36348,4,10,17,7,30,37,25,29,37
98306,27,33,53,15,23,26,13,39,60
52787,12,19,22,2,6,20,13,21,47
99266,7,10,27,0,6,17,0,2,3
17043,0,3,21,14,34,37,11,16,16
88297,6,11,36,12,31,36,5,11,18
37838,29,48,58,10,26,32,15,15,28
91936,5,11,22,5,5,25,14,23,31
66213,8,16,18,6,8,19,18,30,31
62094,6,33,39,14,42,50,28,41,47
93975,14,21,41,7,25,40,2,14,17
20421,4,14,18,8,17,17,5,15,16
64385,16,17,19,12,21,22,1,3,10
49736,13,17,18,0,17,27,13,18,23
45760,4,24,41,0,8,18,23,35,38
91508,4,24,33,19,38,40,23,37,37
52791,13,27,37,3,15,27,5,9,20
22140,4,21,28,9,11,16,8,10,17
50292,3,5,9,2,26,31,9,10,15
46482,6,14,18,4,6,36,19,44,48
42795,9,13,29,18,25,25,3,13,23
38065,6,9,23,25,35,39,11,16,25
05082,8,10,19,8,12,22,20,40,60
43189,3,23,43,8,14,25,4,21,28
04566,8,8,16,8,16,25,10,19,25
14299,20,24,31,30,34,49,5,34,36
68414,18,22,40,8,17,24,13,32,48
16792,3,7,23,5,19,37,13,31,48
62820,25,28,29,8,30,42,11,21,34
69701,8,10,20,10,12,31,5,12,21
09712,20,20,32,18,24,32,7,12,13
80312,2,5,10,1,14,17,17,32,41
32925,17,45,47,4,6,14,1,6,12
24043,0,2,10,8,16,25,9,12,33
76246,16,19,35,3,7,16,1,27,37
90308,17,28,34,8,10,12,15,18,28
40479,9,21,40,14,21,25,27,30,31
22254,2,4,5,7,25,37,6,9,12
86860,1,21,37,15,15,20,14,15,35
52224,8,12,14,1,2,12,4,5,13
63883,17,25,34,8,12,14,9,28,31
42670,14,17,23,8,9,18,15,30,41
46492,22,32,35,2,31,31,3,14,19
33010,0,16,17,1,14,30,16,22,31
20680,2,7,17,7,20,23,0,0,21
05310,7,11,16,10,19,19,17,21,29
46138,2,7,36,16,17,22,0,9,13
06057,10,14,22,7,10,26,13,17,25
09251,1,20,35,8,21,41,9,12,12
57275,2,9,16,3,5,13,25,48,56
61624,18,22,37,0,3,9,7,9,9
