uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
05223,4,7,12,29,59,73,2,15,34
69632,8,30,32,1,17,28,15,16,28
23157,6,6,14,7,35,63,4,23,26
16104,16,16,32,7,8,15,5,9,18
14260,1,10,39,24,51,66,5,22,49
03758,1,4,5,3,7,11,2,8,14
37849,0,9,14,9,18,47,25,42,56
96527,8,21,23,6,14,24,10,33,38
48009,16,44,49,4,7,11,4,5,15
95338,5,19,31,11,11,24,3,17,24
84558,20,29,38,18,20,23,11,15,24
66672,6,7,10,2,5,27,4,11,19
35150,15,16,18,13,19,19,20,29,30
81060,10,14,21,0,21,30,8,17,23
27332,8,14,20,16,25,27,1,6,32
73884,6,21,25,3,14,22,7,8,16
66581,1,8,24,18,18,19,3,16,33
22907,1,7,25,0,9,16,3,14,22
89459,28,42,44,9,27,28,1,11,26
05834,14,30,31,1,6,12,13,17,24
83566,7,15,26,4,5,14,9,15,17
64838,7,12,27,2,7,25,27,50,64
21826,2,3,15,21,25,51,9,16,28
99871,9,18,43,15,23,37,3,17,33
18709,18,21,48,25,33,35,9,15,18
25155,12,17,28,9,26,54,19,23,27
10139,7,17,25,0,12,18,29,31,51
52102,10,15,16,7,15,25,6,24,24
07448,24,30,49,7,13,29,10,39,45
38274,9,19,36,1,8,16,18,20,36
45069,8,17,17,6,13,18,10,18,39
88574,10,20,22,10,12,17,19,27,33
96504,12,23,42,11,16,16,10,19,45
31529,3,6,21,10,20,22,12,14,21
19014,9,12,19,28,43,51,1,16,29
23053,4,8,16,20,49,56,17,33,41
87120,12,31,39,1,22,30,15,20,31
21352,12,17,44,15,24,30,4,10,18
64612,13,22,37,9,31,34,12,14,18
82697,13,15,16,19,26,36,19,39,56
78477,15,16,22,14,15,15,10,12,13
46029,5,11,28,26,43,43,4,12,21
68569,6,14,15,9,38,39,19,32,61
21655,8,26,29,3,13,22,1,7,8
48748,6,23,26,7,17,21,2,7,19
71456,16,20,22,4,5,10,0,7,18
58469,8,8,12,13,22,25,8,12,20
88216,5,17,35,18,31,40,19,22,40
24192,5,8,20,5,12,17,1,4,4
18417,28,34,36,6,29,44,1,1,2
12651,8,19,41,18,32,47,0,1,3
59399,5,28,54,3,13,38,3,12,12
84497,8,25,28,7,14,32,1,13,19
86548,1,1,1,8,15,25,4,9,9
99447,11,26,33,9,11,29,3,7,15
29885,9,12,25,5,21,46,4,17,20
29769,9,27,35,9,15,17,9,15,31
05106,0,18,20,2,11,21,0,25,31
73301,10,20,37,11,30,30,17,34,36
71579,13,21,21,13,14,34,3,25,41
45150,30,53,60,4,21,49,3,5,9
87558,14,38,41,1,17,22,8,28,44
79190,3,13,22,16,35,53,7,9,18
02881,4,22,25,14,26,32,29,32,41
36923,7,34,52,1,4,9,7,7,32
41832,9,29,36,24,27,34,13,15,17
77051,3,5,9,16,26,46,8,23,41
75239,3,25,28,19,23,23,19,22,29
30274,6,6,13,8,16,32,21,22,22
77093,2,10,28,15,24,52,20,21,21
84397,14,25,28,9,19,38,4,7,37
12388,15,35,39,7,10,19,5,7,13
54194,3,29,53,1,2,8,7,17,39
57257,7,24,43,21,29,31,26,39,52
50408,10,15,38,15,19,24,1,3,12
17490,7,30,36,1,2,5,8,11,12
55369,4,16,16,1,21,39,20,20,22
47007,1,6,31,16,21,21,15,19,24
51450,0,13,22,25,52,53,1,8,12
76215,2,11,15,25,25,35,10,30,49
04260,9,13,19,2,11,20,5,24,31
99979,24,32,57,12,12,21,4,20,31
74959,18,41,41,13,14,42,15,15,24
79644,24,33,38,25,29,34,4,6,6
26661,10,18,33,2,15,35,4,4,13
50421,5,16,18,7,15,22,11,37,53
38576,9,9,33,9,19,22,5,18,20
36592,9,16,36,12,12,20,14,29,38
75369,10,18,26,10,28,51,5,27,37
49400,0,9,21,7,27,36,3,17,35
07487,11,19,26,4,32,38,7,20,25
68676,0,23,31,0,21,39,12,24,38
62050,19,28,28,26,33,40,4,8,9
81295,6,20,27,6,25,36,26,43,71
82970,18,27,30,8,13,13,1,10,17
98599,14,18,28,23,32,45,18,22,51
61608,20,34,34,23,28,28,16,16,22
40145,4,22,27,25,32,32,1,2,6
10502,19,37,41,15,35,43,11,11,34
05191,5,32,43,6,23,28,19,19,29
25589,16,16,42,10,15,24,1,6,20
40763,6,6,11,8,34,36,1,2,6
11579,0,1,31,6,16,21,24,43,47
06048,13,19,19,16,27,37,2,4,8
13567,5,8,18,15,25,31,22,32,43
18712,0,8,12,8,11,17,2,10,28
53334,17,32,32,10,17,28,4,5,6
51263,17,20,47,3,30,33,4,23,29
13121,10,11,20,0,0,7,17,22,45
82054,0,25,38,8,26,30,1,2,18
50121,14,37,43,9,12,18,22,28,55
90741,11,28,32,9,16,17,13,29,42
96616,9,28,40,7,26,35,21,49,72
47269,20,27,41,8,18,43,10,23,30
54603,9,13,23,8,17,24,17,42,56
10722,11,28,36,18,24,43,12,12,20
30201,0,5,10,24,30,48,12,26,45
00995,22,27,46,10,24,28,5,23,24
44705,14,17,17,5,16,18,7,13,21
79086,8,14,31,20,21,41,12,21,21
45565,3,23,34,4,4,5,7,15,29
62429,4,5,20,18,27,55,13,30,51
86691,3,17,36,8,32,33,22,38,64
06340,1,9,26,8,21,23,8,13,27
53884,11,19,24,14,34,46,5,29,40
89544,14,20,21,3,22,40,4,5,6
07014,9,25,44,30,39,44,7,32,39
66549,3,5,18,6,8,14,18,19,36
17207,6,21,24,4,13,22,6,35,59
16990,5,12,35,2,12,31,29,42,42
97895,6,15,23,17,25,26,19,26,35
84971,8,8,20,3,22,24,8,13,26
69490,1,19,38,11,15,23,13,27,41
76839,9,22,25,8,37,48,6,7,8
70103,1,3,10,10,12,28,19,21,26
49395,23,31,31,15,19,33,8,9,26
50411,9,10,18,1,13,16,29,41,41
76240,3,14,23,13,13,21,18,37,37
38991,6,8,10,12,32,48,5,31,37
80030,13,16,24,1,10,25,20,25,31
20151,17,27,33,1,2,13,12,33,33
65833,17,18,41,17,23,30,9,22,32
66818,2,3,12,6,11,14,17,42,52
05525,2,6,17,3,33,34,20,21,25
40615,8,13,13,15,16,36,28,33,40
01668,19,21,47,2,17,23,6,15,37
27339,11,27,27,9,11,19,10,25,26
44407,3,6,9,8,10,31,15,34,42
82706,0,2,9,19,30,30,5,23,36
85053,2,20,30,4,4,14,24,25,33
79480,9,9,19,7,8,9,4,7,25
31850,2,3,9,15,23,41,5,13,21
12284,4,17,30,23,41,49,9,26,26
03644,5,15,16,19,25,33,10,23,32
97872,2,12,13,11,14,26,9,19,36
10356,24,31,38,21,22,38,10,36,51
05128,7,12,30,5,13,19,1,8,16
03293,27,34,36,10,26,32,14,22,26
39057,15,27,45,9,13,15,27,33,33
10544,11,33,45,4,8,12,9,10,18
96511,10,21,30,14,34,36,11,31,31
29384,4,17,28,6,24,24,19,25,29
39300,11,12,18,21,46,52,5,7,9
43307,14,24,25,25,25,25,10,19,39
88115,8,21,28,17,36,46,25,43,62
73035,20,40,46,5,24,33,4,10,12
30084,18,24,28,1,18,37,15,35,44
64296,4,12,22,16,29,29,4,18,23
95893,4,18,25,3,9,39,0,6,23
99217,8,14,24,26,35,44,7,17,18
63699,10,11,20,14,20,40,9,17,31
98861,10,13,15,1,19,43,9,12,30
77392,15,44,70,2,7,26,9,10,11
99380,2,28,47,1,4,5,10,21,29
24390,10,28,36,13,19,23,19,47,55
32770,10,16,18,0,2,21,3,5,15
96372,1,7,37,0,27,47,6,6,10
72102,18,18,24,3,26,41,17,22,24
38624,8,9,16,1,19,27,19,36,45
07171,0,19,28,17,30,47,8,23,32
94650,23,46,56,26,33,61,10,20,37
96232,1,7,12,15,28,56,18,30,58
98246,9,12,12,25,38,41,16,16,25
91955,6,17,27,14,26,29,9,12,34
20447,0,0,5,4,10,12,0,16,27
00700,28,34,36,5,7,26,9,19,20
14798,10,13,23,0,0,1,1,9,20
07345,8,15,23,3,26,38,5,14,15
34636,13,30,32,19,26,30,16,29,39
57937,15,33,48,29,53,62,3,6,8
39110,2,5,9,3,22,35,21,24,24
86626,24,35,39,7,12,30,4,23,36
39908,17,28,29,8,18,48,26,33,38
30959,13,28,31,2,25,38,7,10,32
94466,6,15,34,2,15,18,7,11,29
49045,2,11,14,9,9,19,6,7,10
45835,13,20,24,6,6,16,7,10,25
88442,14,32,53,3,4,19,8,15,19
11810,13,23,30,15,41,44,23,28,43
88993,7,25,39,8,23,29,7,9,14
67888,4,13,21,9,37,37,10,15,20
56876,1,9,31,13,35,43,1,10,17
04585,12,17,20,10,20,30,17,24,26
30568,4,13,16,19,31,38,5,24,31
64208,22,35,53,9,16,35,12,18,25
08374,17,28,45,4,6,16,25,28,34
62186,16,24,42,20,48,63,8,35,54
84946,8,25,26,5,35,44,3,5,19
55685,0,4,10,9,18,33,17,23,31
56370,10,18,30,0,14,26,4,9,26
81067,4,5,21,1,31,32,19,20,40
71612,15,40,44,2,2,12,0,2,4
83927,0,1,15,1,1,1,14,14,19
86323,2,3,3,9,17,38,2,6,20
78053,7,9,10,12,15,30,20,20,21
12243,2,9,15,6,23,42,18,25,41
41843,17,25,27,7,23,31,7,10,17
33967,0,2,3,7,16,23,0,9,26
42172,3,17,24,7,21,27,17,27,33
65688,18,34,42,17,36,40,16,44,59
73912,10,12,33,20,37,51,10,10,12
03210,5,7,19,14,16,19,21,40,64
65859,6,16,16,25,25,33,12,29,45
86137,27,32,40,16,36,46,7,14,34
34501,20,27,38,12,18,29,6,13,21
59238,5,6,11,7,37,39,6,7,37
66000,29,30,59,19,25,31,19,29,45
06552,15,20,30,0,7,14,1,6,16
95769,15,15,19,3,5,28,1,2,13
72027,17,36,46,17,21,29,17,21,21
26802,25,29,31,23,39,48,8,38,45
54242,19,38,40,7,11,25,0,8,20
99212,2,2,11,13,28,40,10,24,29
69368,26,29,39,4,34,35,6,13,30
02144,1,10,14,20,27,28,0,5,24
03033,0,28,28,7,27,57,2,9,28
13820,18,41,45,1,11,12,8,12,16
53147,18,39,56,26,37,41,2,22,25
28499,0,12,17,5,18,32,18,27,29
12922,17,22,31,8,12,17,4,21,27
81099,8,18,37,11,30,34,11,27,30
22808,27,32,55,0,4,8,3,16,23
33213,21,29,49,18,33,48,22,27,53
65969,13,13,24,9,29,31,13,14,28
90737,5,7,10,12,13,27,10,26,27
79844,4,4,6,0,3,5,11,17,30
45701,5,10,20,2,22,32,19,31,43
52081,1,17,21,28,42,70,5,9,23
96521,21,42,42,9,11,24,25,26,41
24774,10,33,46,1,19,49,2,3,12
91825,9,19,21,8,18,42,19,19,26
54106,3,23,31,10,19,20,9,21,24
16675,3,18,41,3,12,15,7,18,45
12027,18,19,25,8,18,31,18,28,40
43732,5,24,37,24,28,37,19,29,37
84009,19,22,30,19,24,40,26,28,52
22513,5,6,22,6,16,24,4,17,18
35459,6,7,8,5,22,30,8,25,40
83406,7,12,12,5,5,6,20,20,36
03074,13,15,18,4,14,30,6,11,18
10332,12,13,40,29,39,46,8,12,17
70642,3,10,30,10,17,32,8,31,31
10163,30,49,54,6,34,34,1,1,22
53362,7,10,14,17,22,39,7,9,14
05838,29,38,47,8,22,28,4,6,9
28443,26,31,44,30,57,61,16,31,32
40437,3,3,18,2,13,43,0,8,14
32113,12,31,48,9,18,32,0,3,8
66427,7,15,16,4,14,15,25,26,42
61788,0,6,6,13,26,46,17,27,40
22155,0,18,21,15,19,27,3,8,21
96716,18,23,24,0,4,5,1,31,31
17631,12,23,33,17,19,35,19,38,52
93523,15,23,30,5,7,14,5,21,47
23758,3,13,16,19,28,41,2,10,35
69116,6,7,19,6,29,29,24,32,46
72732,16,30,51,4,30,42,8,26,38
76543,4,17,28,11,17,31,1,11,33
14325,4,19,34,0,14,15,1,3,19
05651,12,12,37,0,16,34,5,7,12
87489,1,10,18,28,48,60,5,15,24
88155,0,21,35,3,4,34,20,26,34
33773,17,29,37,3,15,25,29,45,63
29056,9,10,25,13,23,38,8,10,21
60791,5,20,36,9,15,27,25,28,34
06987,11,16,28,10,16,19,25,45,52
01632,3,21,37,17,44,58,20,30,33
58771,8,16,23,0,18,27,6,9,18
29559,8,8,8,11,33,38,13,35,43
44832,6,23,24,5,19,19,15,32,33
81760,19,23,23,9,19,24,5,18,20
33419,11,11,24,1,28,28,10,27,51
43448,2,13,30,9,19,19,6,8,13
70461,4,19,24,8,26,54,9,23,23
73221,5,5,11,26,50,52,15,32,51
96563,13,24,32,13,17,20,8,37,38
74568,24,35,44,11,15,31,17,24,50
48822,3,10,39,10,10,20,7,24,34
39185,2,12,25,10,26,29,2,31,48
88360,5,33,42,14,26,37,2,15,22
66554,17,23,23,13,20,29,5,17,29
20534,10,17,19,28,36,36,4,16,28
00459,10,18,48,8,10,11,4,11,17
91590,23,26,33,18,21,27,8,19,21
99465,7,18,24,20,25,27,9,38,38
50620,9,11,13,10,20,23,19,28,33
54600,7,21,33,0,15,35,0,10,10
96203,15,19,36,5,16,34,0,30,46
15306,20,33,40,2,2,26,1,7,7
81229,21,26,47,7,8,23,18,21,22
33381,17,17,26,7,13,19,6,11,16
34599,9,19,26,9,12,17,4,7,9
51359,2,4,27,1,21,28,9,19,34
94121,16,45,52,0,8,18,29,34,37
00217,7,12,26,14,34,41,20,50,57
61920,17,18,19,8,15,25,18,35,51
05799,0,7,19,3,13,17,5,14,14
25016,12,14,17,20,34,37,8,18,18
20366,5,5,22,23,25,25,10,20,37
99407,15,17,24,10,17,19,10,11,20
83104,0,3,30,29,31,31,19,34,46
10308,29,30,48,3,5,8,13,34,38
86643,7,9,37,10,27,35,6,17,18
22702,5,14,39,3,12,27,24,29,42
42721,26,34,43,0,28,28,26,38,43
04036,16,40,49,4,13,15,27,42,46
84992,25,38,42,2,8,10,7,25,34
83150,13,28,40,1,3,8,8,36,50
06735,9,16,22,3,18,19,9,29,37
03323,19,25,44,8,9,35,1,18,24
60677,11,18,20,16,17,24,21,23,23
19648,4,5,25,3,22,45,8,11,20
31947,2,4,26,8,18,24,5,7,25
38240,7,35,48,2,17,18,1,9,21
80578,19,28,34,5,28,43,3,7,15
08893,17,32,35,13,15,23,10,10,24
07290,11,23,40,1,31,37,3,12,27
38801,16,27,45,23,28,32,4,10,13
98573,10,15,21,13,37,55,4,8,14
38791,9,14,22,17,17,25,4,31,37
81642,8,15,17,10,15,15,17,44,44
00000,9,11,17,7,17,39,7,12,22
38317,4,31,37,8,8,11,2,11,15
70482,18,20,25,3,9,18,2,20,48
87864,28,30,49,20,20,33,7,35,41
27824,5,9,17,19,49,49,6,24,33
33183,0,19,27,2,7,15,5,14,21
17669,9,35,39,10,18,38,11,17,19
28965,3,8,8,4,28,45,2,8,10
57521,16,20,26,9,19,39,2,11,19
66340,12,26,36,14,18,20,9,11,21
34504,0,0,15,16,25,32,17,30,34
02306,1,29,39,0,0,16,8,28,32
64344,10,34,60,5,26,34,8,16,16
12742,9,22,24,3,8,25,0,1,10
38429,1,2,16,20,33,63,0,4,10
79088,16,19,35,3,13,16,2,27,29
26560,4,14,31,16,26,38,8,23,26
28379,0,20,20,7,15,15,4,10,15
80599,25,39,54,19,24,25,2,30,37
52217,1,6,16,13,18,26,2,4,23
56797,15,15,25,6,22,26,5,23,30
06342,21,26,29,5,24,31,24,29,35
61744,5,8,27,11,23,24,26,32,46
58709,7,19,35,17,19,22,26,42,49
69165,9,23,34,4,5,19,18,26,27
73248,20,27,41,8,25,34,3,10,17
90481,1,29,29,16,31,42,5,13,22
09177,6,34,36,13,18,38,0,2,7
41215,6,27,27,27,40,41,25,28,33
11011,30,36,40,6,13,35,15,45,58
78287,10,14,30,1,17,22,3,10,26
19987,0,11,14,9,9,12,1,11,14
22198,1,8,14,1,9,12,30,36,47
80640,20,35,36,5,33,33,6,10,18
37274,4,13,26,7,11,17,4,10,30
80396,20,22,40,0,27,39,2,31,61
32782,17,19,20,4,13,23,7,21,39
35296,25,30,49,7,17,31,9,24,54
91464,1,5,5,12,14,31,26,36,39
62506,0,3,29,25,27,49,15,20,22
13690,0,1,14,1,23,36,18,23,23
33404,16,20,29,1,9,32,4,6,11
15199,8,20,44,13,20,24,8,20,29
03559,5,14,19,6,9,15,6,14,30
96171,28,52,68,19,29,44,20,39,47
40390,17,24,40,6,24,44,7,10,18
06767,11,15,27,20,41,51,14,33,40
24083,1,9,10,7,14,20,0,26,35
46580,13,27,42,3,22,26,0,2,31
17458,18,37,37,16,36,45,5,12,29
62568,4,20,28,9,11,12,4,12,28
56324,3,16,22,28,41,49,14,32,47
44984,6,17,47,6,23,29,13,21,30
80906,1,15,39,7,21,23,10,24,49
32302,12,22,23,1,1,7,8,10,19
48263,14,29,49,10,16,16,9,28,50
48259,5,7,11,21,32,44,4,6,13
89496,0,13,27,16,24,44,2,18,28
78146,14,16,18,19,25,28,17,19,31
69137,0,20,31,3,22,40,5,34,34
76518,4,13,18,11,12,23,4,28,32
50518,17,20,22,1,16,46,19,39,55
61400,10,15,18,6,16,20,13,16,21
30571,11,13,31,9,11,11,8,13,17
70556,3,14,15,17,28,28,8,30,37
21177,2,21,46,2,22,27,3,13,18
21443,5,5,21,4,11,12,4,11,23
82821,17,31,55,12,21,37,19,20,45
24594,17,36,51,4,8,27,3,11,19
21703,1,10,37,2,22,24,8,16,25
28568,15,32,47,23,30,33,0,19,24
49457,4,26,43,5,11,31,0,28,36
09629,8,11,31,1,14,15,10,12,20
49786,1,2,21,15,26,28,15,17,30
44566,21,28,34,4,6,28,8,22,37
77582,10,12,24,10,24,31,0,1,11
70852,6,29,45,20,50,58,7,16,32
21290,7,34,60,27,32,39,2,11,31
90022,22,30,38,9,25,52,8,23,28
73691,28,30,35,12,13,16,19,25,25
50996,7,23,34,0,14,32,10,15,16
42199,14,25,55,15,31,33,9,32,51
60192,6,7,11,4,9,15,8,19,27
77884,9,20,35,10,27,33,10,18,18
56847,10,12,12,28,54,64,19,19,34
98827,29,35,45,0,10,37,0,6,8
25580,4,9,12,15,28,37,1,19,35
36594,1,18,37,2,22,39,11,17,19
76166,3,20,50,22,31,41,2,10,17
33024,0,8,10,7,33,39,12,30,36
44538,26,30,30,8,12,18,11,41,47
64035,0,7,11,23,25,44,8,10,13
01369,0,8,11,10,13,36,10,30,32
21081,2,28,35,10,11,22,8,15,25
57631,1,3,9,11,30,40,16,39,41
49666,15,15,23,8,26,33,14,20,42
65488,0,3,13,12,16,21,6,7,17
01907,30,44,63,19,27,35,10,10,26
36246,0,2,5,6,6,10,18,25,50
46050,8,17,31,10,13,16,8,9,10
27246,15,24,47,20,48,50,27,27,52
06311,3,21,30,15,19,22,4,32,42
86186,25,52,61,6,14,20,10,11,18
36522,20,29,31,4,4,8,13,16,21
74765,4,7,17,10,29,46,0,25,27
81733,2,8,28,1,6,17,5,10,17
32414,0,22,25,15,23,32,9,15,15
85348,13,21,38,3,3,7,1,16,37
58125,3,8,8,8,17,24,17,32,34
40130,1,1,28,1,1,24,8,9,22
07322,8,15,22,11,29,32,0,28,46
21065,11,19,25,15,19,38,25,38,43
96029,9,13,13,5,20,36,20,22,34
88623,15,18,19,2,19,19,4,11,13
48632,7,17,20,11,11,19,0,28,36
75943,20,26,30,13,18,19,7,17,40
71255,4,8,15,7,11,12,30,59,65
10747,7,16,28,1,6,14,22,29,38
64797,3,11,28,9,11,13,2,3,5
82056,12,18,18,26,46,47,30,50,55
42945,15,32,37,2,19,25,18,22,41
21331,2,15,25,4,13,20,15,23,33
57610,23,27,37,15,43,54,11,27,37
65179,4,12,19,4,6,31,9,26,31
93125,2,10,33,14,40,52,10,15,16
29106,0,12,20,9,12,23,3,5,8
49832,7,25,39,6,15,15,19,29,32
56124,10,21,25,27,46,50,15,18,35
13930,4,8,9,28,34,45,22,22,22
08541,8,12,40,9,11,20,9,16,23
65981,6,16,16,8,17,17,6,13,16
99318,4,9,15,4,6,15,2,6,31
86758,14,19,24,9,23,42,10,14,16
59961,7,21,28,13,13,22,9,23,24
70501,3,10,12,14,15,16,28,34,44
80574,9,11,18,10,20,25,5,5,19
78209,14,17,27,4,5,7,0,5,12
18398,14,28,36,7,13,16,12,17,27
42089,19,25,31,18,32,36,11,13,26
23666,0,0,8,1,1,21,10,15,17
83081,5,7,17,6,10,11,5,10,20
91364,7,7,17,6,19,27,20,27,32
57656,21,51,66,22,31,34,3,16,36
91177,4,6,18,10,16,24,19,41,47
08283,6,26,33,10,29,34,17,45,54
14374,4,13,17,11,25,28,12,20,23
28967,8,35,43,7,19,45,8,25,50
57093,5,31,34,2,11,15,27,54,63
33063,14,18,23,27,32,39,16,36,53
68602,25,54,68,12,39,44,19,21,37
43126,3,32,33,30,38,66,18,27,33
05449,21,22,23,5,23,31,27,29,34
66905,4,11,30,10,19,32,3,12,32
06658,5,15,20,3,7,13,16,22,31
89022,22,27,37,10,16,16,2,31,42
31234,8,36,39,5,9,21,10,28,34
27473,8,8,9,8,20,22,12,21,46
87699,2,12,21,4,5,27,5,34,39
39115,27,29,32,15,39,54,5,7,13
12416,15,16,28,6,6,17,6,10,18
15773,19,32,35,0,5,19,9,24,39
41288,13,40,44,5,9,14,15,22,30
46085,12,18,27,9,10,23,8,22,27
59186,3,12,21,7,28,44,2,20,21
37621,5,6,28,1,8,12,5,21,21
07649,9,15,24,20,24,35,10,10,31
39646,27,36,46,7,10,39,16,22,22
34520,2,14,21,4,10,10,18,43,43
98743,10,14,20,11,12,20,3,13,14
16776,10,23,41,6,12,20,9,27,29
82719,4,10,19,7,11,13,10,17,20
43449,13,42,44,7,21,22,8,10,18
56613,7,7,7,7,12,21,14,16,30
11833,10,18,19,28,37,43,25,26,35
10180,10,18,28,20,49,52,0,1,21
14367,0,14,20,12,21,27,1,8,23
12219,7,33,48,3,10,17,8,8,9
76758,3,9,14,1,6,11,5,5,11
31443,19,28,36,10,17,20,7,18,33
39567,5,10,35,11,11,17,0,10,20
26772,9,16,28,2,16,25,17,44,64
22439,10,10,12,2,11,17,16,28,39
05387,6,20,27,14,17,22,8,13,23
09826,14,21,25,3,10,22,10,21,31
19210,8,20,20,10,40,66,19,49,71
74633,20,37,40,27,28,44,22,39,49
80344,9,27,50,28,31,49,5,35,37
15874,11,31,45,8,22,49,10,14,16
51479,19,28,30,1,11,15,3,23,32
80956,3,5,10,1,21,25,9,25,30
57111,1,27,31,2,7,11,7,27,32
60789,21,50,56,2,4,9,30,37,56
58423,5,26,45,5,5,10,7,9,9
59231,13,17,21,14,17,23,4,8,16
46720,16,25,37,1,6,7,9,11,41
17060,16,18,27,5,5,10,24,33,33
08177,6,9,10,5,8,11,10,13,15
17527,2,15,23,17,33,41,4,14,17
19797,13,32,53,7,16,22,3,3,9
94020,0,7,20,11,25,35,19,35,47
53989,4,9,23,16,23,25,4,6,16
56158,3,11,21,19,23,29,6,29,42
66859,12,19,27,19,22,29,7,15,23
30538,16,30,41,2,11,13,6,25,33
76751,4,24,24,9,15,15,0,16,23
85436,18,22,37,25,36,47,9,21,38
72216,9,27,55,2,3,20,21,40,67
70146,21,37,45,9,31,31,9,12,24
28354,2,32,47,10,38,53,7,27,31
87825,10,24,38,5,18,21,20,21,25
69350,0,8,16,3,11,32,2,22,32
12293,27,34,38,23,23,23,14,41,41
10668,6,13,43,3,4,13,22,45,57
79420,3,11,23,4,4,5,7,14,16
93134,28,33,52,8,30,40,15,23,42
62364,22,33,42,8,10,20,5,12,19
01911,1,23,43,16,24,43,7,10,18
94659,11,32,52,8,29,40,10,27,47
39597,12,35,51,13,19,24,30,30,36
84189,8,28,28,24,42,52,10,30,44
76134,15,17,24,10,19,49,4,16,20
00416,27,41,55,19,22,25,9,17,23
65935,1,7,12,1,2,5,5,7,11
63283,13,25,51,5,16,16,18,32,38
75227,20,21,28,1,7,24,21,23,33
35044,10,18,26,19,27,42,2,21,40
69876,15,19,19,15,23,34,20,36,50
07261,1,10,15,21,26,51,10,29,34
24949,7,21,30,12,25,26,9,26,27
53558,24,40,52,4,5,28,1,1,4
95430,2,10,23,1,6,23,2,8,18
73792,10,23,32,2,20,38,19,33,35
75453,2,2,12,15,29,42,9,14,30
77837,5,6,11,8,12,29,2,9,18
62422,0,10,14,10,21,24,12,30,40
70768,0,12,16,16,23,32,14,16,33
27190,10,12,25,10,15,22,8,17,18
25936,4,6,9,18,27,29,1,26,34
92004,1,6,29,3,4,14,7,17,34
59875,24,29,39,1,9,11,2,2,16
40140,16,21,32,17,26,28,19,19,30
88369,4,9,35,2,6,14,13,21,25
44158,9,19,30,20,21,38,0,5,18
30644,29,43,48,6,32,35,8,8,27
74899,29,37,40,1,9,27,2,4,8
95764,2,19,19,16,16,33,24,33,42
35226,15,19,31,12,15,26,1,9,14
07325,20,24,29,0,10,10,3,11,11
85835,3,13,15,21,23,32,0,6,26
89252,5,6,26,2,7,36,6,11,40
19152,21,36,43,16,21,29,4,11,11
66974,4,17,45,19,33,35,2,32,34
32094,12,27,27,13,40,41,10,17,33
94086,2,5,9,10,12,17,9,18,29
51752,24,45,64,6,6,9,7,9,25
04013,28,29,51,7,25,34,14,15,20
02646,7,15,25,19,27,47,10,16,36
71274,8,24,47,19,48,54,23,26,33
52549,16,31,43,6,18,28,4,17,21
00619,11,16,24,20,24,31,3,19,40
