uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09087,10,31,51,27,55,62,4,31,31
74940,1,8,22,14,19,24,10,10,24
93166,19,23,33,5,6,17,19,20,42
37028,10,30,38,4,14,23,27,50,51
57686,8,10,13,16,33,49,13,38,49
97504,1,7,17,29,38,38,9,16,25
00006,4,15,21,29,32,32,1,10,28
57199,16,17,21,8,9,28,13,24,49
25670,10,20,24,3,28,43,25,43,54
25382,9,27,44,4,8,32,8,9,9
98297,12,42,53,12,22,38,15,25,32
95204,14,16,25,2,11,25,1,15,43
29390,4,14,22,2,4,33,3,6,20
25250,13,19,35,10,17,25,19,24,39
44689,16,19,20,9,14,16,26,34,37
36168,29,34,44,0,7,14,13,43,62
52687,14,17,41,10,13,33,18,19,22
32030,29,33,46,13,25,53,1,7,8
62622,8,12,33,1,4,6,8,11,17
36630,5,18,22,5,19,42,22,24,33
95044,16,22,26,4,30,40,12,31,33
82853,19,23,32,5,13,20,9,12,23
92294,5,5,25,11,21,23,3,3,3
11852,9,36,50,17,21,22,15,39,43
92972,15,26,36,12,25,29,12,25,33
58909,3,11,40,6,10,17,5,19,23
98463,7,8,9,8,19,30,3,4,9
66943,3,25,28,17,22,39,12,29,33
74670,13,28,33,7,24,31,12,37,52
72470,2,9,35,8,18,37,13,14,21
77895,1,9,11,1,8,26,3,6,29
33055,16,31,37,2,12,24,16,21,29
12131,6,28,32,20,35,45,7,10,20
60484,7,12,14,27,37,54,1,1,6
59676,1,1,19,5,25,31,21,44,59
06931,10,30,31,4,17,35,0,17,21
84008,9,23,31,1,19,26,20,20,22
08427,8,8,33,3,12,25,4,17,44
96565,8,8,11,9,14,34,10,22,34
11894,13,37,42,1,25,30,5,23,33
48341,2,7,17,5,8,11,0,10,25
66400,27,32,37,3,8,24,5,18,27
09274,6,16,32,16,26,39,11,26,27
83421,2,7,24,2,13,34,12,19,27
21867,12,17,20,5,10,18,9,14,16
16690,5,35,39,29,40,44,15,19,26
83127,0,2,11,0,6,26,9,11,23
58088,20,21,49,7,10,37,0,4,30
39574,3,18,33,20,21,30,18,24,51
93249,7,16,24,3,18,36,1,5,13
33560,13,38,66,10,11,30,4,5,8
92815,9,28,35,14,34,39,20,45,53
25597,15,21,30,11,28,30,7,34,44
91003,15,17,26,14,21,35,2,9,12
88608,11,23,43,1,16,17,15,40,41
13079,24,40,41,1,28,32,21,28,32
62938,14,14,16,5,9,15,22,23,48
93745,29,43,51,26,27,47,5,23,29
75340,15,16,17,2,11,17,0,6,8
38632,7,13,41,7,34,61,9,18,28
02102,16,37,56,2,2,18,21,35,55
77308,1,9,20,19,21,27,10,28,36
61801,20,26,36,1,9,16,9,17,27
40038,12,15,15,8,11,38,11,19,22
86774,9,23,34,9,23,39,1,3,3
89136,8,30,38,10,17,27,10,10,12
76329,2,8,9,10,19,49,3,18,18
48444,17,41,41,14,14,23,0,4,20
30111,1,27,38,6,12,28,0,29,34
18717,18,23,29,13,22,22,9,15,34
14129,7,33,40,12,23,51,9,16,25
56046,1,3,5,12,30,60,10,15,42
25125,18,27,29,3,19,29,8,10,11
56555,17,35,41,11,21,40,7,12,20
15281,3,33,50,0,10,23,2,12,31
50399,20,22,22,5,29,35,16,16,16
54648,5,11,20,4,8,15,18,20,22
85431,7,14,43,5,21,28,22,48,66
62084,29,36,46,1,18,20,8,27,36
66846,5,5,12,9,13,15,19,21,23
21767,10,25,28,1,5,17,3,13,23
20364,13,21,21,7,21,36,10,14,44
11332,6,16,27,1,6,13,3,10,25
23648,2,22,48,0,24,38,7,10,30
14657,2,22,45,25,30,36,5,7,21
22933,11,31,51,0,5,14,8,28,32
73400,13,15,15,5,17,42,3,27,33
36456,14,16,16,25,40,55,10,19,23
43194,9,25,33,0,12,22,5,23,35
72781,3,5,9,19,36,39,27,40,49
96158,12,16,37,30,37,46,15,21,21
26811,3,8,14,10,35,42,2,20,21
90848,19,22,32,19,46,52,25,31,32
89624,9,19,23,24,38,49,28,41,45
01366,5,6,24,14,33,42,16,24,48
84504,4,23,32,22,37,38,17,28,34
43371,13,26,44,6,12,22,6,23,26
68699,3,17,18,6,7,17,17,35,53
60640,11,17,19,3,11,19,18,47,67
06270,7,22,29,3,3,20,29,30,33
67158,9,11,27,14,43,58,9,17,41
87047,2,8,8,28,36,37,8,8,28
78256,5,15,25,9,19,29,30,44,66
74697,10,16,25,10,19,27,28,33,41
64394,10,13,14,13,22,33,8,9,15
10751,8,27,44,11,12,22,3,33,46
05816,2,10,20,10,23,27,1,18,24
62378,20,34,64,9,22,26,16,36,57
94189,12,16,19,4,9,17,4,4,8
27397,0,16,24,7,12,16,8,16,46
54097,18,27,42,4,5,6,6,11,15
13233,0,2,2,17,37,40,3,3,9
62549,9,28,28,5,6,14,2,3,6
93027,5,6,26,3,9,12,19,25,25
00904,13,21,30,8,14,14,2,10,27
20517,24,32,60,2,3,26,10,22,24
38165,10,30,37,19,32,33,21,33,52
13573,12,42,49,8,21,37,13,21,33
81437,7,13,13,6,12,33,11,12,21
46534,7,12,27,8,9,29,1,4,9
87699,9,18,39,25,41,51,4,9,27
40643,3,23,33,19,35,40,9,14,26
02224,7,9,19,12,22,30,10,13,23
20482,5,12,18,8,12,15,1,1,7
82990,15,18,19,9,33,52,11,20,28
36119,0,25,31,11,30,35,14,17,21
46551,11,12,18,27,31,32,17,21,22
02668,5,12,15,6,12,33,3,25,43
35075,1,5,5,9,21,34,16,16,25
23721,6,6,10,23,39,45,9,29,42
99704,6,11,15,28,40,44,8,15,32
10046,4,8,14,15,18,27,6,6,13
51558,1,1,24,25,25,34,20,36,42
70946,17,34,40,20,30,46,7,12,38
34813,8,25,31,11,17,21,26,53,65
26292,26,32,36,2,14,29,13,22,28
38616,13,18,18,10,20,35,4,11,13
20426,2,30,36,18,18,23,25,35,46
63783,4,15,31,28,31,43,12,25,25
27022,3,13,17,8,13,21,14,31,37
20637,7,11,12,0,1,7,6,9,18
60579,11,12,30,5,5,8,17,27,39
60182,1,14,31,1,7,17,1,20,29
49293,0,20,31,25,35,41,9,9,9
09536,4,16,23,30,44,48,9,16,19
85894,7,12,22,9,22,51,2,5,10
19974,7,14,37,20,32,35,8,11,24
10683,3,6,15,8,9,19,2,22,30
05562,26,27,28,6,13,13,2,27,40
42404,1,13,16,19,48,50,30,39,46
25012,0,12,12,9,13,24,8,19,23
75111,18,26,42,10,20,29,7,16,24
71428,5,15,18,6,7,14,2,8,11
13770,7,15,22,18,27,31,8,21,50
19554,8,9,21,4,18,21,16,25,37
60358,0,0,22,16,42,44,9,27,36
94115,16,27,34,2,5,14,5,20,29
57215,10,31,52,5,27,34,13,15,20
68938,2,5,22,7,11,20,6,6,31
88586,3,20,36,4,4,24,1,19,25
24832,12,30,39,0,11,18,16,16,24
14302,11,14,19,8,30,46,10,13,22
96380,24,32,41,4,16,23,3,13,16
11149,7,10,27,14,15,24,1,15,20
37266,19,28,30,8,11,15,5,7,33
42783,23,27,35,23,39,61,12,14,32
40246,10,16,16,2,13,28,14,37,46
99527,0,4,10,26,36,48,29,33,45
56958,1,14,36,16,20,33,14,28,30
26663,2,9,20,7,19,33,6,18,28
49894,22,24,26,22,29,30,19,27,29
78214,4,25,43,6,7,13,6,19,29
44739,28,52,59,4,17,34,16,24,32
75777,30,47,60,13,21,22,16,22,26
67270,6,9,32,16,25,25,10,17,28
25689,12,20,30,2,19,37,16,18,25
83384,1,11,32,4,17,34,6,16,43
22702,10,16,16,8,17,28,4,21,21
03848,15,25,27,25,25,35,5,21,30
23889,10,21,31,4,24,53,10,15,29
62979,9,36,48,4,23,48,1,17,31
61136,6,11,13,8,8,8,0,9,15
81225,8,17,47,11,11,28,5,33,48
93144,1,29,49,5,9,10,0,1,4
15664,6,6,15,0,5,22,3,8,26
68616,4,14,38,10,16,21,2,15,17
61994,18,19,31,15,27,28,17,27,31
68333,3,4,16,29,33,46,13,15,17
46081,10,33,45,7,17,23,8,14,44
64275,11,29,41,4,11,13,6,16,20
54109,0,18,34,11,17,18,5,5,15
91571,10,38,40,10,12,18,0,13,19
26650,3,6,15,3,12,14,14,16,37
84788,3,16,24,3,7,7,19,27,29
35459,27,35,40,11,11,32,17,20,21
38359,17,31,43,2,12,29,28,40,41
32461,25,34,61,23,31,41,15,24,33
13052,17,22,29,5,6,24,1,4,10
93373,15,43,50,5,13,25,24,31,51
71307,15,20,24,7,8,15,3,16,35
71375,7,15,24,16,32,35,22,32,39
79468,3,31,44,29,38,47,10,39,49
78603,3,23,30,15,18,18,7,8,18
83159,10,30,34,29,38,47,0,1,3
49572,12,28,35,7,19,25,14,17,45
78384,6,23,23,4,4,10,2,6,22
92895,13,18,27,19,48,53,4,11,26
15737,7,8,17,2,17,20,19,29,37
43886,23,31,40,17,20,46,7,8,13
96540,20,20,30,6,22,29,4,14,38
98816,30,36,38,4,12,14,17,27,30
18193,19,19,25,5,8,15,2,11,17
22768,4,24,36,2,3,4,4,5,6
79749,21,40,48,7,13,17,9,26,26
41792,10,16,21,6,16,19,9,29,39
86689,22,27,38,1,15,29,3,15,24
68773,6,33,36,14,37,56,1,6,10
03597,5,10,22,5,28,36,20,30,45
45599,26,26,31,9,20,40,29,38,40
42107,7,13,26,3,21,32,2,29,51
77619,25,29,32,2,12,30,5,5,11
06500,20,31,38,11,19,22,9,11,13
48063,0,7,9,16,25,32,25,36,40
12869,5,31,60,0,10,26,11,13,20
09035,17,32,33,6,11,29,1,8,17
00790,14,15,25,7,21,30,8,34,42
43582,1,2,27,19,29,39,6,23,27
21240,3,23,30,2,5,17,8,18,24
63964,10,36,52,28,33,39,30,35,62
92687,20,22,30,18,26,27,2,12,22
35443,28,48,54,19,38,41,1,2,3
48258,1,6,25,8,22,31,19,27,36
92185,10,26,36,25,30,35,18,32,35
42664,2,10,36,8,31,34,1,1,15
01253,12,32,39,7,13,40,3,9,11
31933,13,17,18,13,30,59,2,16,26
04098,15,18,37,16,20,22,3,20,31
31075,1,2,6,3,31,33,1,7,12
40135,6,16,27,9,17,31,8,20,23
31906,8,12,21,9,24,33,19,19,26
57004,8,14,33,0,1,16,1,18,34
36649,10,11,22,29,35,36,14,24,30
44620,15,35,40,6,12,27,3,5,5
31687,20,25,31,20,24,29,0,6,31
51673,12,23,48,3,22,30,24,38,57
60624,10,24,28,19,22,30,20,46,51
45041,17,24,30,0,6,19,19,24,32
59776,9,13,18,7,7,30,5,8,8
20456,1,4,20,1,2,17,11,16,23
52932,2,23,25,8,28,32,1,14,31
59253,15,33,38,2,8,16,7,17,22
73560,21,27,30,8,20,24,8,22,25
46279,3,13,18,17,19,33,15,32,42
95583,30,42,72,0,15,31,1,9,21
98332,19,40,57,20,30,39,4,11,27
57124,26,26,49,1,8,26,15,18,32
51262,0,9,11,14,24,26,26,26,31
63689,3,21,24,19,36,43,2,8,31
55898,18,20,35,7,36,37,6,16,31
46462,9,10,10,25,45,53,17,24,31
04761,0,5,16,23,32,48,20,30,40
67658,3,19,36,13,23,30,2,27,31
82311,8,9,17,27,42,50,2,19,46
53062,24,40,59,9,18,25,8,25,42
74741,17,18,22,1,19,45,8,20,23
51297,6,16,33,0,5,9,18,18,43
93894,0,8,25,5,6,22,10,23,39
35029,16,32,54,1,30,45,15,23,48
40244,2,6,14,6,22,32,20,42,72
75383,4,8,25,6,11,18,24,45,65
45678,28,38,39,7,32,37,8,16,41
14662,18,25,27,6,14,21,13,16,22
10572,3,7,8,6,35,40,7,11,38
77519,14,15,30,3,10,27,2,21,26
55643,0,28,36,5,27,54,10,14,19
42782,13,19,33,19,22,30,0,6,14
28354,4,13,20,6,27,30,7,12,25
17089,20,20,30,6,31,39,0,30,45
70744,1,3,22,0,18,32,9,17,31
77315,5,13,14,30,31,35,5,7,21
30344,2,15,19,10,13,16,27,31,34
50488,8,25,29,18,21,36,10,36,43
72098,5,14,28,3,11,29,17,19,24
92682,16,22,43,15,29,49,1,18,22
57373,26,44,58,3,17,31,20,42,53
54929,19,27,35,23,32,40,5,16,29
50288,18,38,38,4,5,7,10,27,28
63636,1,16,36,4,12,21,3,21,27
60218,3,3,5,20,29,38,9,19,25
40121,3,15,17,10,11,17,26,41,71
23134,0,21,36,17,31,46,16,17,28
90596,5,14,26,5,5,11,24,33,48
23022,19,20,27,7,23,30,17,25,43
56901,9,39,43,0,0,7,7,9,13
27673,6,10,20,16,32,41,3,18,23
65169,14,20,29,10,22,31,19,30,56
00428,10,20,23,8,26,42,5,15,18
75548,14,29,38,9,29,30,18,39,52
90808,10,17,37,2,22,46,13,24,41
35937,7,7,15,13,34,61,2,3,8
37045,4,8,11,8,35,40,1,14,27
23541,0,16,16,11,12,19,16,21,34
12581,9,19,26,19,28,55,20,50,68
08250,23,31,34,27,28,35,13,33,41
15247,4,16,26,6,8,15,19,22,35
38418,8,8,20,2,22,41,6,13,27
38976,19,22,27,6,21,30,5,10,13
45905,8,21,21,1,7,8,6,26,39
13312,3,25,26,7,10,30,3,13,22
68281,15,42,47,17,45,51,14,16,17
38889,11,12,18,0,0,8,8,22,32
57529,23,51,54,2,11,27,9,20,46
45899,0,15,23,7,15,30,3,13,17
86277,1,7,7,6,14,23,0,0,6
85243,8,18,34,0,13,37,6,9,20
32852,7,16,23,26,26,33,30,38,38
99993,12,16,34,8,22,33,10,11,39
74933,9,28,33,2,11,19,1,29,30
43657,19,27,34,8,11,40,6,15,29
96267,0,9,13,0,24,28,13,15,29
26364,14,33,37,16,34,44,2,7,13
08163,4,23,31,14,23,53,4,6,14
43341,10,19,24,10,27,34,6,6,13
89696,9,11,21,9,20,37,1,8,24
24866,12,34,40,27,31,45,5,9,24
53798,4,16,24,17,20,22,15,22,48
80897,18,20,23,13,17,29,3,8,11
17527,9,32,40,2,23,23,8,17,36
95130,8,13,24,8,12,32,7,22,47
86224,5,8,16,0,8,21,10,11,25
09768,6,9,10,0,3,13,8,8,13
98749,10,18,25,3,17,22,0,9,19
95367,0,4,7,16,17,26,0,3,11
10536,1,31,36,9,20,24,13,33,47
49433,2,9,15,4,12,12,2,20,38
05633,2,9,21,6,34,52,6,21,29
89885,3,7,7,6,19,37,3,20,21
70513,6,9,31,17,42,44,7,22,29
08860,26,27,46,6,10,24,12,32,39
33903,15,16,28,9,15,22,4,15,29
90263,6,23,53,12,13,25,17,37,37
96580,3,9,16,5,23,25,15,42,49
72904,9,32,52,2,7,33,20,29,43
46718,27,29,33,1,7,20,20,50,53
19448,24,39,43,12,13,13,13,18,24
53512,20,39,55,5,6,27,26,46,47
67218,29,29,30,3,3,30,7,12,41
96632,13,22,30,3,12,12,5,7,16
96576,7,32,37,7,25,35,26,49,58
14943,14,23,31,0,16,40,11,25,54
67937,17,25,32,2,21,45,22,30,42
59454,23,50,54,15,25,34,7,37,57
62893,3,17,37,10,16,17,11,15,19
68405,28,41,46,19,27,31,16,25,26
25796,4,17,30,0,2,17,9,27,27
17668,5,8,25,21,28,42,17,33,47
85021,1,25,27,19,45,53,4,12,16
59618,3,17,17,10,37,67,0,2,17
52632,17,30,46,6,12,32,15,22,48
24458,6,11,11,2,12,20,17,26,28
41423,14,18,31,14,24,29,0,27,28
89761,16,28,32,18,28,33,7,13,14
97475,1,8,17,5,8,16,18,18,22
46302,5,28,39,17,36,63,8,11,15
31264,9,11,19,8,26,37,13,29,31
58154,20,20,34,20,21,22,15,16,21
04536,3,5,24,16,24,39,2,3,11
07645,6,6,20,19,35,36,3,7,16
77879,15,28,36,15,22,35,11,26,39
83217,2,3,6,4,12,36,13,17,20
52438,23,39,57,8,14,40,2,11,28
55076,4,30,38,9,33,49,0,11,14
83695,9,20,41,25,26,43,11,26,29
82973,2,7,13,14,21,22,16,24,30
62656,9,34,39,7,12,15,16,42,44
89522,5,23,43,5,22,35,5,14,21
32279,11,18,18,2,21,24,13,15,42
40760,9,32,39,5,15,37,0,0,11
02215,7,8,38,9,17,20,15,24,44
67410,10,16,41,2,12,19,3,6,19
17034,8,15,40,1,24,26,7,10,12
99546,5,5,10,8,14,26,8,36,64
53267,0,10,13,3,16,26,2,3,6
58622,9,29,45,1,25,27,20,20,34
35962,7,12,24,5,15,17,20,28,36
82583,2,2,5,18,47,47,16,18,44
54456,10,19,26,14,29,36,4,33,48
52425,13,23,34,6,15,18,1,21,23
65260,6,25,35,0,0,5,7,25,32
81761,4,18,28,14,29,37,6,21,23
60095,0,10,20,3,6,22,15,21,43
00565,5,13,22,18,19,27,1,5,33
30061,5,12,22,15,30,36,15,15,22
81392,0,16,22,0,14,17,5,5,29
46309,5,20,46,12,28,35,22,25,45
73078,7,17,18,12,16,37,6,8,17
19927,11,17,22,9,11,12,10,19,23
29937,0,7,7,8,12,23,13,13,18
18075,4,13,21,6,14,32,3,23,25
64330,27,43,47,17,20,45,4,14,22
51825,27,32,34,9,12,13,28,44,45
84982,17,20,37,30,60,71,9,29,39
10040,13,23,25,6,23,24,5,21,25
09455,0,4,17,3,20,45,19,34,58
13310,24,43,50,11,21,23,27,55,58
80438,2,5,30,13,14,14,9,26,42
65768,17,35,58,8,8,12,12,13,22
49134,4,14,23,10,14,18,3,4,14
11454,2,8,23,25,29,32,2,2,11
37795,25,47,48,3,9,12,8,12,25
88020,1,15,18,26,38,56,3,13,16
17009,9,22,30,10,15,33,16,21,22
62225,18,29,38,9,17,24,1,6,13
68201,14,22,36,1,5,25,10,36,48
66789,6,28,38,10,16,24,17,33,34
42805,29,35,44,20,26,39,17,37,41
77701,15,18,33,17,30,47,22,38,57
10995,0,27,30,16,18,18,22,52,53
83326,17,24,33,8,22,39,22,27,41
42136,7,22,38,10,23,28,18,21,25
74678,2,14,20,4,20,23,10,36,44
85446,6,12,15,14,17,17,20,23,26
56692,10,16,25,14,18,23,17,20,37
73119,15,21,23,2,8,14,17,27,35
59466,28,55,65,12,18,28,19,29,35
90326,3,8,11,10,12,25,1,4,10
48109,5,9,24,27,33,59,25,36,52
46144,1,11,14,0,8,37,18,33,58
87305,1,23,24,21,23,42,12,18,25
79318,15,29,35,6,8,17,7,8,35
12554,1,3,26,14,34,36,2,27,35
62228,26,37,38,4,8,21,14,16,21
87501,5,8,21,4,13,16,1,14,29
94164,10,33,35,10,17,19,5,35,40
49460,6,6,12,8,12,17,4,18,21
63948,6,10,18,10,29,43,16,17,22
00471,6,22,22,30,42,45,19,22,28
72810,2,16,42,10,17,22,3,8,15
69314,19,23,26,7,23,32,1,4,10
33292,0,23,39,3,24,24,9,9,20
42090,17,19,29,1,13,23,8,16,18
12254,11,26,28,1,20,27,10,29,37
93343,2,2,17,27,44,54,1,19,26
21776,0,9,14,1,12,18,19,38,60
10300,0,1,2,3,4,13,14,21,31
43101,1,10,12,8,28,37,18,18,19
75959,24,36,44,20,29,43,19,35,35
71982,11,18,22,20,40,59,1,11,30
05214,2,11,16,26,39,45,18,23,35
01534,10,11,24,8,11,12,8,8,25
78732,7,9,19,2,12,20,4,24,26
57278,19,39,39,11,38,49,0,6,7
33274,2,15,15,2,21,30,8,22,32
48843,13,21,22,10,28,36,3,30,34
35713,0,18,36,6,16,17,26,33,35
78075,5,16,19,16,26,32,30,46,66
93837,4,23,32,11,15,28,28,37,40
02296,4,23,27,4,5,17,16,26,33
88139,8,21,21,5,8,17,18,26,43
37950,1,14,20,8,17,33,6,12,17
11796,19,46,62,18,47,53,9,19,24
56971,7,16,20,16,21,23,11,23,45
45046,14,26,34,8,34,39,12,15,35
15091,13,16,28,2,3,9,16,23,50
38903,1,7,21,28,41,62,19,26,50
84774,1,8,26,3,8,14,25,27,33
30606,2,11,36,8,24,26,3,9,9
30862,8,25,33,7,32,36,2,20,26
57115,19,19,26,17,20,49,4,17,22
41108,18,28,43,10,11,11,8,8,30
86565,0,16,16,14,30,42,4,7,12
19420,10,16,17,12,29,34,10,14,25
50001,18,20,20,0,12,22,0,26,41
10806,9,23,43,12,17,20,14,32,40
05161,13,40,43,5,8,15,9,18,32
67628,15,17,27,4,23,25,7,18,23
35651,1,6,29,1,8,31,0,16,22
18062,4,33,42,6,35,51,3,8,19
47367,6,8,18,10,17,21,25,28,50
86875,11,21,26,6,16,41,10,20,28
45125,18,27,32,10,20,30,12,23,34
60755,10,10,13,4,7,24,2,11,32
88688,22,24,33,23,32,50,3,7,14
91710,0,18,21,4,4,27,10,10,10
00685,20,21,41,9,11,19,6,10,30
65727,4,16,34,15,29,34,4,7,32
14643,1,5,28,28,50,57,9,22,31
04675,29,37,51,24,25,35,14,23,32
46032,2,11,27,10,12,16,16,17,24
61921,4,9,14,19,44,52,3,6,14
79852,8,12,20,7,12,32,7,14,29
70175,1,6,16,12,25,34,11,36,44
32071,4,10,14,10,14,16,1,5,6
17653,4,22,27,1,3,20,17,25,35
93928,0,26,47,20,28,31,4,7,21
05652,8,19,29,26,33,43,11,17,39
71889,1,5,16,21,25,41,2,2,18
86171,2,4,22,13,29,38,18,30,34
06933,9,26,33,10,15,33,24,53,55
64778,5,28,38,5,9,36,18,18,38
21261,0,8,11,3,33,39,0,20,21
02103,15,16,36,3,4,14,19,30,34
29550,5,21,31,19,28,36,5,9,11
56790,9,17,25,5,13,26,8,8,8
21702,3,6,14,0,2,10,9,25,35
32958,0,10,15,13,32,36,14,24,34
57523,7,27,33,3,14,25,19,49,79
41667,22,41,53,3,23,40,7,13,23
73264,20,28,33,2,24,28,18,22,29
23380,6,13,14,0,17,18,14,18,22
34372,4,9,11,7,12,15,26,34,37
01307,10,16,40,14,16,24,3,10,20
94004,14,25,32,13,27,31,3,13,19
78630,1,3,20,5,5,20,1,2,12
50918,5,12,17,23,42,57,9,11,36
91508,24,46,52,14,15,23,12,14,20
36387,10,18,33,30,40,57,0,11,38
52160,9,22,22,8,9,14,1,9,21
55273,4,12,21,16,29,30,6,15,15
78280,0,3,10,17,31,47,11,28,33
48952,19,48,50,23,27,27,2,31,42
11833,2,4,20,20,27,31,22,37,39
11069,4,11,24,7,22,26,1,18,19
17636,0,2,11,20,22,34,6,20,28
18537,25,41,55,20,21,28,29,39,42
35825,4,6,7,5,9,11,19,26,39
16477,3,4,4,24,32,40,14,23,31
62658,15,22,41,13,30,37,25,26,38
37943,11,34,60,3,4,4,2,11,29
31248,20,20,43,7,13,13,20,41,52
46478,8,27,45,1,2,6,6,13,22
60973,1,20,45,6,19,23,6,19,22
65435,9,23,24,20,20,30,6,12,13
00011,1,11,32,16,19,36,21,27,34
38253,16,37,43,19,37,44,7,9,13
22503,26,30,52,0,13,15,12,29,52
87718,2,5,20,2,12,16,0,13,29
20470,1,19,25,19,34,43,19,28,37
14380,14,20,24,15,16,38,18,22,42
92485,3,7,16,4,13,14,0,8,34
53842,9,9,15,7,15,21,8,21,22
21095,5,12,13,20,42,61,3,15,19
65956,11,32,34,6,23,34,10,16,23
11141,1,1,13,5,6,18,9,12,16
00229,17,27,31,17,25,35,11,22,28
81811,11,18,30,2,7,18,9,23,53
62209,9,27,57,6,6,21,14,22,24
76286,12,29,46,3,9,23,7,13,28
66020,17,19,47,30,60,72,18,25,54
25017,1,16,30,1,28,35,10,17,24
03932,17,19,21,7,12,24,8,11,38
83957,6,15,32,23,53,68,5,11,17
89052,30,53,57,1,19,23,10,20,26
25384,18,18,30,9,22,24,9,18,24
24981,16,41,43,20,24,29,13,13,20
06220,0,0,25,9,29,30,3,27,34
12711,3,5,17,18,37,37,7,11,40
72709,6,24,31,3,19,42,19,26,30
17895,22,29,32,0,10,14,2,11,38
76745,13,18,43,18,27,31,8,24,38
79633,2,12,22,9,14,21,17,21,31
62585,27,31,31,15,44,56,2,15,36
06329,4,9,37,17,37,42,15,27,28
54953,3,26,44,2,29,32,1,2,18
24155,9,19,22,3,6,32,15,19,45
33987,23,25,31,15,21,36,3,16,16
69915,0,8,15,1,4,5,26,39,41
47855,1,14,27,13,18,31,12,13,31
82624,8,8,16,0,9,29,24,30,51
18538,16,22,34,15,21,34,1,7,23
80553,9,17,22,18,30,38,18,35,54
24494,5,8,9,27,33,34,16,22,29
55649,6,6,13,9,23,29,2,6,16
19033,10,28,40,2,7,8,6,24,38
16467,0,3,4,10,20,29,1,16,26
28986,5,29,52,1,3,30,19,24,39
81130,7,7,16,0,30,45,2,4,5
66324,2,4,18,13,23,25,23,26,34
76533,2,21,45,6,10,12,9,13,26
14212,5,5,11,5,14,34,11,18,33
49633,9,22,25,5,21,21,0,30,36
78947,15,23,30,7,17,22,20,28,46
64228,16,28,28,11,19,22,9,16,19
69735,12,17,35,3,14,15,2,16,22
09133,12,13,22,2,15,16,9,16,18
