uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28083,11,28,39,8,13,20,12,12,20
82849,13,19,36,5,19,28,23,53,63
78255,14,30,34,8,21,44,3,13,20
73628,1,10,11,10,16,30,13,15,30
08319,3,14,34,4,10,18,3,8,10
17513,8,22,27,5,6,28,4,13,20
69618,13,29,48,3,16,19,3,5,18
76102,4,6,12,9,38,57,16,46,53
73101,4,12,21,4,9,19,4,13,37
01755,6,22,34,26,38,63,16,27,31
52148,24,33,43,17,26,34,9,34,51
68790,18,24,27,10,24,26,17,23,28
71694,11,32,38,1,22,32,12,34,49
33605,10,28,35,6,14,14,10,26,33
23020,8,29,47,24,28,31,12,28,31
08552,17,31,38,2,10,11,2,6,14
59495,7,34,35,1,26,34,0,20,22
41616,22,31,32,18,19,42,2,14,28
38170,18,27,28,10,33,50,8,21,27
26114,1,6,6,19,19,25,4,13,23
77198,14,24,50,2,9,29,6,24,32
45619,3,20,22,1,9,12,3,7,14
31946,8,20,29,12,20,24,2,18,24
24243,20,20,20,2,4,5,2,11,14
61776,8,8,14,6,17,29,7,25,32
00413,0,11,33,25,37,42,8,13,34
72094,29,35,42,13,13,16,27,45,73
26867,19,26,31,4,29,44,6,18,25
88551,5,15,25,15,33,33,19,21,50
45871,8,23,31,18,25,25,4,17,27
83260,2,7,30,12,19,36,2,3,3
59459,11,17,43,11,34,38,6,19,19
62194,27,32,33,18,35,60,0,0,16
87644,2,17,22,10,20,28,25,35,43
08041,0,10,18,13,19,24,1,15,23
25516,4,8,10,21,21,33,6,25,44
71058,0,27,34,4,10,19,26,27,41
23871,7,19,25,7,17,37,13,35,40
28193,8,26,33,10,32,52,14,31,32
92366,7,7,31,4,24,48,6,22,30
01786,7,8,12,6,15,31,1,25,34
17071,5,13,17,10,13,33,9,13,15
43831,15,22,42,10,24,29,9,16,27
81022,10,38,68,18,22,26,6,12,30
75840,6,13,25,0,10,11,6,12,31
97844,8,27,29,18,29,31,6,29,30
59017,1,3,5,5,32,45,7,15,45
86719,9,19,21,9,27,41,8,23,42
28558,4,9,26,16,18,26,25,40,41
04262,8,12,40,26,29,29,9,20,41
76386,5,19,26,9,19,23,0,14,15
80688,16,18,47,0,18,28,15,40,46
12477,27,33,51,23,32,36,18,21,43
55554,3,7,9,2,9,15,7,18,34
60837,4,11,18,7,20,26,3,13,21
76849,9,39,47,1,27,52,8,26,41
09716,19,32,41,17,34,38,23,28,35
77044,10,13,16,0,4,5,7,19,28
24530,10,19,28,5,33,37,30,30,32
90839,1,4,16,10,38,42,5,22,41
87830,9,22,37,10,11,14,1,18,48
57175,20,29,37,3,7,9,27,42,51
99082,26,45,57,15,19,25,22,36,36
38388,13,29,36,9,26,26,10,28,38
63630,10,13,17,16,20,25,7,11,13
95779,13,29,32,9,39,48,5,8,14
32312,6,25,27,27,29,57,1,4,23
33469,3,6,13,14,31,40,17,27,39
68647,25,32,58,0,7,9,6,26,33
44597,5,9,9,6,25,51,14,17,24
89385,10,40,41,15,42,44,13,23,25
99618,17,25,55,15,21,26,7,16,16
56375,19,28,30,13,19,45,10,18,25
98509,7,9,19,8,17,20,29,34,51
57951,21,37,48,29,38,56,3,4,10
90555,2,3,13,0,6,25,14,15,35
11698,10,19,29,16,46,53,0,3,24
38876,1,6,26,15,16,34,0,3,7
53218,19,30,33,14,25,38,1,17,20
74540,5,10,14,5,16,27,0,5,11
40487,14,34,49,6,10,14,4,11,13
01964,2,5,14,5,8,11,9,17,21
83655,2,4,7,2,12,29,25,35,52
49788,20,23,25,9,22,24,3,6,24
48676,0,4,16,0,3,13,13,23,53
40046,8,25,32,4,15,25,9,33,33
32712,30,34,36,20,27,34,3,7,17
03596,2,8,11,0,6,7,3,12,31
31995,5,21,25,5,30,48,17,22,37
98949,4,13,17,6,9,38,3,4,4
02340,17,27,31,5,16,34,16,16,22
90770,18,23,52,1,4,9,17,27,35
63158,24,27,32,23,31,39,26,36,42
59847,1,6,22,9,35,40,20,28,32
96132,4,17,24,12,35,39,20,22,26
38516,1,2,14,9,19,24,6,6,17
53451,15,22,38,24,27,57,4,13,24
79480,17,35,43,10,11,19,5,6,24
38491,3,9,11,6,12,22,5,5,11
91882,6,6,20,9,16,16,10,14,18
34802,0,7,29,15,20,27,29,31,40
60139,2,8,26,7,21,41,7,26,30
17518,3,10,15,0,18,28,0,30,60
44666,10,39,46,8,10,16,10,19,38
77377,7,25,35,25,36,46,8,17,35
12517,24,32,39,4,24,31,10,11,18
91594,21,41,68,9,11,15,5,5,21
33521,4,6,26,7,29,36,16,20,28
58436,10,27,45,28,34,37,10,21,39
66121,4,11,19,1,26,29,7,9,15
40246,18,30,40,4,6,8,8,18,27
61148,17,24,38,5,8,15,19,24,26
64146,8,17,20,5,30,49,1,23,33
82843,30,36,38,9,16,20,6,7,37
15128,2,15,20,9,23,42,10,38,47
42237,6,10,24,18,23,50,11,27,32
67176,0,4,7,14,19,20,10,12,15
16006,1,5,13,6,20,23,2,3,13
17611,3,13,17,20,20,20,9,35,42
40071,16,21,25,9,20,30,0,0,14
44459,8,12,16,10,13,22,3,5,5
56995,6,22,38,2,16,22,1,8,15
19663,4,16,35,6,9,27,12,19,36
81345,8,26,45,4,12,38,7,9,32
65160,1,5,22,28,28,50,26,33,63
51349,8,15,23,3,9,9,13,13,26
33314,10,14,31,7,11,39,20,38,57
46616,16,18,35,17,46,46,9,20,29
00708,15,34,48,16,21,35,21,30,36
42545,8,11,12,0,13,21,0,7,16
39680,6,7,8,7,20,28,0,4,4
89949,30,42,61,1,17,19,3,10,27
32819,16,24,25,10,19,21,3,18,23
95292,19,26,32,19,34,53,8,10,19
88692,5,12,12,6,17,24,1,13,17
11823,26,29,47,9,16,27,16,25,27
51923,8,11,11,28,35,64,22,24,33
80742,17,19,31,1,8,9,2,7,14
11673,14,22,42,6,17,25,6,13,40
65664,16,21,29,9,9,34,8,23,30
24472,0,19,26,9,20,46,18,25,30
61163,11,16,23,9,16,24,6,15,23
91136,14,22,33,8,11,19,2,6,12
37420,10,15,21,1,4,12,10,14,26
92069,10,16,46,21,24,37,7,23,29
27359,14,44,47,10,30,49,0,22,40
26435,2,3,9,5,6,15,28,42,61
10149,8,15,16,4,13,22,9,34,58
49557,2,5,24,19,19,45,3,20,27
44629,5,21,23,3,3,10,24,24,38
63588,0,2,18,5,12,16,19,32,41
40282,7,16,25,7,17,17,5,6,31
95257,8,16,39,6,26,33,6,13,14
33904,1,26,27,2,5,6,0,14,27
54342,3,6,27,30,40,55,3,11,22
26832,20,26,32,24,44,48,3,18,30
14962,3,6,9,10,18,27,1,7,23
31498,16,22,25,16,19,47,15,17,26
41025,19,20,34,16,30,34,0,8,22
94227,0,18,29,10,15,24,14,22,45
53128,9,17,24,2,4,8,23,48,48
67114,4,33,35,7,9,15,21,22,38
40656,3,7,13,8,16,16,13,37,39
50134,2,15,27,29,32,37,0,17,19
83710,16,18,36,3,6,17,11,34,40
41454,5,13,15,9,11,31,15,44,55
00138,13,13,14,6,25,30,8,9,24
03995,17,23,41,1,6,15,24,26,36
89936,28,44,45,17,36,42,10,18,24
79836,5,9,9,13,16,40,18,25,33
13942,15,22,27,9,27,34,11,20,35
78221,23,38,48,15,20,27,8,26,35
84241,16,19,24,6,24,26,13,30,50
98688,3,31,41,26,31,38,16,26,43
54057,1,15,29,21,41,47,18,21,24
54280,12,39,42,19,23,35,5,9,15
01515,29,30,60,7,11,25,18,26,31
68831,18,21,40,7,22,26,22,51,63
83728,16,21,23,3,5,12,5,17,30
56344,29,49,54,3,6,8,11,15,20
49704,4,6,14,6,13,16,5,10,13
28522,8,17,27,8,13,17,0,9,13
22074,16,28,49,13,15,19,8,11,41
85693,21,30,36,16,26,31,9,16,44
09922,8,8,8,7,9,30,2,3,3
54122,15,20,21,20,21,30,0,16,18
62473,27,39,62,15,23,23,19,28,40
77388,27,28,41,15,25,31,23,39,57
27449,9,9,9,30,33,43,3,5,7
14727,0,1,5,4,23,23,28,32,35
16128,26,26,34,17,22,39,27,44,47
65262,5,9,18,2,5,15,20,27,29
70535,15,32,32,11,16,26,19,33,46
85111,8,37,46,0,7,13,0,2,18
16504,10,19,32,3,12,12,5,22,24
92889,26,33,33,10,35,37,4,10,28
61868,8,25,31,11,11,11,13,16,38
24811,9,14,41,8,13,35,8,28,53
05100,14,32,33,16,25,29,14,18,24
71794,9,39,68,10,40,55,2,18,25
57277,19,38,47,18,42,61,5,12,22
48258,5,27,34,9,19,25,14,36,50
04560,1,8,12,10,10,38,5,9,26
61683,7,15,22,5,18,37,8,27,51
75046,4,8,16,20,34,45,15,28,33
69483,7,16,39,28,30,39,3,27,47
35727,8,14,15,3,10,40,9,17,18
99309,21,42,43,2,6,20,10,14,43
75025,26,34,44,6,9,21,23,39,45
00003,5,15,16,16,20,24,14,21,28
12523,13,17,36,17,28,39,14,22,37
85048,6,17,21,0,27,28,20,25,25
07912,25,25,30,17,32,36,0,7,24
16254,10,36,52,8,12,23,10,11,15
94558,18,28,36,0,1,4,8,12,31
76024,3,13,21,8,18,26,17,33,42
08617,16,21,33,6,17,27,6,10,39
60925,7,28,37,18,41,45,2,6,15
14832,24,32,39,25,34,42,9,14,28
80642,8,13,29,7,9,13,8,10,16
06896,0,13,39,2,30,46,24,39,50
77618,21,29,47,28,30,42,24,39,59
61129,8,8,29,27,31,58,26,27,33
12972,3,13,40,30,41,52,10,17,29
87450,3,9,32,16,18,26,5,12,21
57480,6,10,24,1,11,14,2,9,16
50607,9,23,34,10,29,35,12,30,32
12743,5,23,31,2,7,17,10,25,32
81064,5,30,31,9,23,29,0,4,5
45538,12,28,47,13,27,36,14,16,33
32073,7,9,35,14,15,16,13,17,31
63774,5,9,16,15,29,32,8,30,33
94579,27,45,54,23,29,46,6,9,11
24401,7,25,31,19,24,30,19,47,63
77856,16,34,48,10,32,32,8,35,56
58693,11,18,19,3,23,24,8,38,47
04250,7,8,27,6,8,23,11,34,44
79503,24,28,43,3,4,20,2,6,19
93200,0,1,2,15,31,36,6,15,24
13594,17,28,48,0,8,23,2,32,35
78231,3,3,22,4,11,19,2,11,20
07178,11,18,20,8,14,17,17,25,32
36738,5,19,28,9,23,27,25,29,38
88040,0,5,14,17,28,37,3,18,27
31459,14,15,15,9,18,27,18,20,21
96935,21,33,59,3,17,31,18,33,48
01348,13,26,28,17,35,36,12,12,28
07476,9,36,43,6,16,34,6,16,16
25289,19,30,44,13,25,26,15,18,26
71407,15,31,34,1,4,22,19,38,44
02813,9,14,17,16,16,18,8,27,36
64850,7,7,8,7,23,34,1,4,21
02486,7,16,24,3,3,23,17,21,26
61147,22,42,51,14,22,41,26,34,62
77457,6,14,31,7,30,48,21,39,47
62881,10,23,27,25,28,36,8,28,37
76200,7,9,26,19,29,54,10,32,38
61040,15,17,27,9,34,50,26,31,48
73533,20,38,49,30,48,65,1,2,16
26906,17,19,25,6,29,33,15,24,30
26064,7,18,23,1,6,18,9,17,18
30001,20,23,28,6,14,29,6,10,26
76087,17,24,40,2,10,14,5,11,13
79528,12,12,21,15,22,41,5,6,14
16814,10,26,31,7,9,20,3,10,27
08874,7,16,34,6,20,22,8,34,46
26512,29,31,42,2,21,33,28,35,45
89912,10,15,37,5,13,17,10,18,23
07639,11,29,30,13,33,42,6,18,20
89319,3,3,14,0,8,21,14,31,37
37667,15,18,22,6,8,13,2,5,21
13382,29,33,36,3,3,8,22,28,48
62081,9,17,28,0,3,21,11,17,27
57104,20,23,34,3,8,12,9,17,17
20114,3,15,15,15,33,62,27,46,59
38609,8,14,25,19,26,37,16,27,35
07508,1,6,10,18,21,21,2,3,20
89405,20,28,28,9,16,25,13,15,20
93094,17,33,51,3,10,17,4,9,17
89121,5,29,37,5,12,14,3,5,23
91774,15,21,24,0,4,7,12,21,21
88877,5,16,25,14,22,31,12,21,34
36565,16,32,54,19,25,46,1,6,16
27088,1,6,12,28,31,48,12,22,24
27245,8,14,34,9,21,27,8,18,27
75687,10,30,39,1,3,3,14,17,40
10937,11,23,38,5,14,27,10,14,28
63460,29,46,56,24,31,39,6,8,10
68299,1,9,26,1,28,28,11,13,34
42084,8,10,18,17,45,48,10,18,26
95371,7,8,22,2,3,19,17,18,30
89505,7,10,21,20,28,39,16,23,30
25384,9,25,33,19,37,37,19,21,25
78234,26,35,45,8,13,28,9,18,21
74179,18,31,40,20,21,37,8,10,20
70254,17,31,36,1,6,18,9,32,53
11233,8,32,40,16,24,44,6,15,28
66233,14,36,44,1,14,33,1,11,19
63448,7,9,21,23,45,58,6,35,60
95370,9,19,32,2,5,15,1,3,19
44550,4,9,10,4,15,24,9,15,17
45466,5,8,9,1,30,39,7,23,35
98815,0,5,22,10,11,11,1,27,39
44606,7,7,11,30,33,39,28,44,47
48195,27,33,52,15,45,52,4,21,34
81294,0,0,9,6,34,39,19,19,38
13510,6,18,18,16,25,49,0,15,16
00293,0,8,11,9,12,16,1,19,22
52529,6,6,24,11,17,27,11,28,34
07242,0,4,6,0,17,31,4,15,33
18920,5,17,30,1,12,18,3,7,10
72228,0,4,11,20,40,57,0,17,20
39451,8,12,25,2,9,29,4,22,29
34339,9,36,47,1,4,18,0,25,28
54763,20,22,38,13,24,51,25,27,39
91369,1,15,25,0,5,28,7,14,27
62036,1,4,22,11,11,20,2,23,31
03342,10,10,20,5,8,22,4,11,37
05531,13,16,16,20,43,49,30,43,51
53761,10,37,39,1,20,21,29,39,40
73929,25,42,43,9,17,18,1,9,14
06198,0,10,12,8,18,26,25,30,40
90908,2,11,17,14,25,25,7,12,33
71578,29,42,72,2,9,27,6,19,26
74589,8,28,38,8,21,23,18,44,48
14176,0,2,29,25,28,56,10,15,21
97792,6,11,15,10,25,30,13,17,37
23892,11,11,20,26,46,61,29,42,44
66461,19,23,34,10,20,31,10,20,36
89940,13,16,18,0,29,30,11,17,26
88803,3,8,26,1,16,37,18,26,31
39151,14,17,21,13,16,20,7,8,12
96707,8,37,54,3,15,26,18,22,34
85480,0,10,18,1,11,11,10,15,17
76857,2,18,43,17,22,39,8,11,12
25288,4,22,26,12,17,32,29,29,44
52242,5,13,20,9,19,20,16,16,38
96790,11,33,44,7,15,44,4,11,16
22079,24,25,26,7,10,10,16,40,40
80272,26,28,29,1,21,31,10,11,21
74963,7,7,31,2,26,30,1,3,8
26820,1,6,24,3,21,38,9,20,48
74328,15,22,28,22,44,45,0,22,48
72373,9,32,32,18,21,38,12,13,33
06450,9,32,44,0,2,10,8,31,37
93955,13,20,23,25,29,43,0,9,22
82327,6,22,40,8,17,41,7,24,49
43375,7,8,19,2,26,35,24,25,31
07781,2,22,33,5,14,33,20,36,51
23167,21,30,55,15,22,38,0,9,17
09733,11,41,49,1,14,29,29,31,56
47035,17,44,44,0,5,6,12,14,27
42120,0,16,21,27,49,58,4,14,27
41640,1,9,19,2,12,15,5,23,42
75361,10,11,16,12,39,48,16,34,39
94926,17,25,32,7,18,30,4,8,9
36107,19,28,39,3,7,13,0,12,13
38165,5,13,21,9,13,13,7,7,7
25630,12,41,58,16,41,50,6,15,22
48024,14,31,31,9,18,36,8,11,19
56763,3,3,12,9,20,24,16,36,38
42452,26,33,42,9,22,32,13,32,37
81973,5,6,22,13,17,40,10,10,27
69433,19,25,41,8,27,31,14,17,35
50136,30,31,36,9,11,26,18,18,19
28149,3,12,16,8,33,44,17,40,50
44402,5,15,24,19,25,35,2,9,16
71267,16,25,25,6,20,28,4,8,10
98675,6,11,22,18,25,27,7,12,31
78112,0,11,15,5,12,15,5,16,36
85287,30,43,46,11,23,24,1,28,40
35757,7,9,14,10,28,28,2,6,10
70896,6,17,23,5,9,15,4,14,26
34064,6,25,25,25,39,51,3,30,37
67266,8,28,37,25,27,27,11,13,14
98247,5,15,29,15,31,42,0,0,2
87930,1,6,14,18,23,43,9,9,12
30828,0,16,28,8,20,36,24,47,53
47370,11,34,63,8,17,37,9,30,49
92627,16,21,22,5,7,7,4,10,10
76791,3,21,22,5,12,26,8,24,32
71323,12,13,14,2,16,35,11,26,36
25018,9,9,17,9,11,31,8,24,36
36626,24,33,33,6,23,33,1,11,28
44527,18,19,31,8,8,18,9,25,45
43998,10,13,28,1,21,28,1,3,11
99222,29,36,44,13,18,20,2,6,15
17875,0,0,9,23,30,32,18,37,44
89299,24,34,34,6,9,9,7,10,37
58924,5,11,17,7,26,32,2,14,31
89203,18,22,29,21,40,42,7,36,50
21164,0,14,24,0,1,14,8,15,19
17644,24,36,40,17,33,39,16,32,41
01862,6,16,44,10,21,37,4,5,9
02845,6,8,28,15,19,46,4,10,24
75780,4,10,26,1,30,37,1,25,32
15900,8,14,18,14,22,39,9,18,18
98511,9,15,45,17,22,32,10,33,37
15950,15,20,31,10,12,26,8,27,27
11693,7,8,18,2,16,22,24,32,40
90213,8,32,33,5,8,30,24,29,41
56092,2,17,27,7,16,16,10,34,56
15579,8,27,46,4,13,29,0,2,10
00990,1,27,34,20,31,38,19,21,31
00944,13,26,44,2,16,25,6,12,30
60190,2,10,18,29,40,50,0,21,31
87443,5,6,36,12,29,31,3,7,14
56693,18,20,23,6,20,39,9,18,18
75736,20,40,40,10,37,46,9,14,20
96836,8,16,21,9,10,10,7,15,17
60444,19,29,42,16,17,24,18,21,22
66424,9,12,14,3,13,16,6,33,35
16745,1,26,27,15,23,42,16,24,26
94706,16,26,30,18,21,29,23,33,44
98818,7,18,24,7,30,33,10,17,23
30461,19,26,36,8,11,15,8,22,42
77307,4,23,39,17,33,60,9,12,18
07770,14,17,25,20,38,40,0,9,24
50265,9,25,37,1,7,7,16,21,29
52350,24,31,36,2,15,40,15,25,30
45786,0,0,17,8,25,32,4,12,20
03106,4,9,33,5,19,21,19,33,49
24421,7,26,43,6,11,21,8,23,26
16620,1,9,29,4,5,8,5,32,35
25282,2,26,52,19,23,30,14,22,37
42683,20,36,38,17,21,23,7,13,13
97291,12,15,22,5,7,13,2,8,8
94676,6,15,32,2,4,12,23,33,36
62324,0,12,24,7,9,19,20,24,31
65255,5,20,30,5,22,39,16,35,63
25070,6,20,23,5,8,17,1,8,37
80734,8,19,25,0,9,19,7,15,33
75339,9,9,24,8,11,16,5,9,21
54435,13,14,14,17,24,29,7,11,23
48864,9,27,29,12,24,26,12,12,38
08479,15,17,23,1,2,2,29,52,57
75619,16,19,22,22,30,58,28,47,51
24373,13,21,26,6,12,42,18,20,37
71680,3,4,7,0,4,28,5,8,14
77358,13,30,34,7,26,33,9,21,26
13061,12,19,36,29,41,48,13,25,34
22342,10,13,32,3,9,17,29,38,40
