uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
23920,4,18,25,5,29,31,5,11,16
73179,23,27,32,8,10,28,27,44,74
86771,1,3,20,4,12,19,13,20,39
43779,30,55,72,19,31,36,8,9,18
22377,22,36,38,20,35,40,8,13,14
86194,19,25,55,12,28,35,2,29,35
25967,3,13,42,18,40,46,6,32,62
22842,16,16,20,4,5,9,6,13,30
11796,4,9,12,16,19,38,10,29,30
03084,16,24,33,7,11,20,2,12,14
31748,6,19,27,8,23,31,28,36,42
86240,3,4,8,19,48,52,9,18,18
16252,13,16,24,7,13,37,5,18,46
17326,22,47,57,20,30,46,7,16,32
99290,0,13,13,6,12,27,6,7,11
30632,9,11,12,19,27,49,18,41,42
42576,8,36,65,3,23,41,1,9,22
73166,17,26,45,10,10,26,15,21,24
55948,15,19,19,10,23,26,12,18,39
76855,20,50,52,4,23,32,1,13,21
65357,19,23,32,8,19,28,0,14,25
42902,15,24,31,4,27,37,10,15,44
82896,29,48,54,14,14,20,8,29,53
79030,13,33,44,28,43,59,3,5,33
42524,16,37,44,1,15,18,23,29,29
27979,6,13,23,0,16,33,8,24,31
42024,11,14,15,9,17,47,2,28,35
67239,1,1,23,1,31,47,10,11,14
79146,7,11,15,18,20,23,6,13,34
66876,0,30,32,8,35,39,0,24,29
72976,0,21,42,19,23,32,7,17,24
28590,10,21,50,4,14,14,26,56,78
39062,10,37,46,19,29,39,6,36,37
54961,0,9,32,4,13,41,19,19,27
94610,7,32,48,7,29,49,12,22,25
59921,7,17,27,5,14,16,4,14,14
51230,20,38,45,17,22,38,20,25,31
48080,10,16,31,15,20,24,7,10,24
56722,2,13,17,16,21,48,4,6,9
60767,24,28,29,5,10,10,18,29,41
07889,14,21,36,0,5,23,6,14,24
45034,10,11,31,1,1,12,2,9,22
12860,24,29,36,9,9,34,21,34,49
90516,29,59,86,27,44,64,2,12,16
61076,2,29,32,7,22,42,1,8,11
94189,10,26,31,18,28,51,3,22,28
74665,16,27,50,8,22,36,16,23,39
34241,10,31,38,13,20,39,19,25,26
72119,10,30,30,6,10,19,4,8,15
68150,18,22,28,10,15,23,10,32,34
02996,1,16,28,7,12,16,5,15,20
57093,3,12,30,4,14,20,0,5,14
86663,1,15,23,26,28,38,20,31,49
85439,3,3,15,10,16,20,2,6,9
52162,6,14,32,1,11,26,7,13,24
18202,4,11,22,14,19,19,4,10,25
30314,25,33,39,0,28,39,4,5,10
97756,5,9,18,8,33,45,10,19,27
05129,20,28,36,20,23,32,13,21,24
76764,18,20,27,9,22,32,5,5,9
38994,10,24,31,2,7,9,18,23,38
65631,19,26,35,5,7,15,0,10,18
33947,10,37,56,6,22,34,5,8,10
70726,12,20,30,14,18,23,5,33,50
49370,9,14,28,0,1,3,23,53,58
77779,2,7,20,8,28,31,19,33,33
39528,0,6,21,2,26,34,14,31,32
93926,6,15,21,28,43,51,10,17,18
28998,2,10,22,8,26,29,3,4,13
75064,6,22,22,16,21,35,1,14,30
75347,19,39,48,7,9,36,10,20,25
88666,1,3,9,6,8,27,27,39,48
46152,6,10,20,19,22,27,5,11,11
65479,25,50,76,3,32,32,19,28,29
02829,5,9,30,3,25,30,1,4,33
18466,0,10,27,13,18,18,28,36,46
59794,8,18,37,16,19,28,15,25,27
35860,25,44,47,10,12,22,7,20,38
60328,15,15,41,11,20,27,4,9,33
89320,3,30,31,14,15,15,18,22,32
09307,1,12,25,0,15,35,24,26,32
75102,5,22,41,11,16,24,7,17,27
75569,11,11,29,4,6,18,7,9,38
61246,18,33,41,1,8,16,11,16,30
91575,12,17,24,7,23,27,9,13,31
19451,8,9,29,10,10,18,3,19,37
14191,24,34,34,1,6,23,4,6,15
60130,0,5,35,9,14,18,29,36,43
04517,18,29,41,20,20,25,14,14,19
38251,23,35,55,9,30,32,7,16,35
03559,8,20,41,9,22,26,14,20,27
30128,4,7,16,14,22,51,0,0,8
71860,5,15,22,28,36,43,0,8,15
40464,18,33,38,2,8,23,2,3,12
21609,20,21,23,8,27,29,12,22,31
26483,8,25,27,20,36,44,0,0,5
00810,0,24,33,7,18,25,18,26,27
63412,14,34,36,3,11,21,5,20,27
89575,8,15,33,10,30,44,6,7,16
52730,11,27,37,10,17,32,10,26,26
81062,5,8,13,16,18,46,19,20,21
22048,10,22,25,19,32,39,4,23,28
02291,15,19,24,8,20,23,8,9,10
75679,0,9,13,10,11,41,1,22,41
47036,23,25,39,1,1,18,17,29,52
69966,10,10,21,8,28,35,13,34,42
42541,6,26,41,20,21,44,29,35,57
90520,8,13,26,14,42,58,20,25,53
42284,4,6,21,7,10,12,7,24,44
64691,14,22,30,13,39,48,2,12,27
43166,9,15,34,0,4,16,15,34,43
08026,8,11,12,13,20,28,6,24,29
39433,10,13,43,17,17,24,1,2,12
06196,12,25,34,10,10,30,8,36,41
45719,9,27,37,4,5,13,16,32,43
93749,10,27,30,25,27,36,7,15,22
60124,3,20,21,5,11,11,28,37,57
26873,11,19,48,8,15,23,8,19,42
57990,28,38,48,4,14,43,30,46,46
83869,9,18,24,3,5,22,25,42,61
43441,2,3,14,11,23,32,7,25,25
39283,27,43,73,5,31,49,17,22,24
12626,5,11,27,3,14,14,12,22,33
08804,19,33,41,3,13,33,3,22,48
95844,16,22,24,27,50,79,24,36,58
86937,15,38,68,2,17,21,16,34,46
69756,13,18,47,5,19,29,12,40,44
67469,10,14,30,8,33,52,18,18,25
36570,4,8,35,15,28,46,18,40,42
48707,4,9,26,19,30,32,3,27,29
57973,6,21,35,2,5,6,23,27,56
74949,18,34,34,12,16,27,4,4,6
69380,9,11,20,10,23,23,25,34,36
17811,30,56,73,8,14,16,9,33,37
80341,5,9,21,12,26,38,28,44,44
58535,4,11,28,4,4,6,4,21,29
51541,2,2,10,7,8,9,9,25,25
80330,19,31,61,3,9,16,21,21,30
07527,23,30,30,3,12,19,6,18,24
79776,0,13,15,4,6,6,0,14,23
30378,4,6,16,8,26,47,4,9,16
77339,6,16,21,13,21,39,8,13,24
82339,14,34,40,0,0,4,9,11,17
97611,15,19,37,10,26,40,12,14,15
70905,0,9,16,23,32,32,8,11,28
91928,1,1,17,20,30,39,9,11,15
90640,10,19,33,11,25,41,28,49,61
84942,15,24,30,10,28,49,8,23,29
34993,3,17,36,20,28,31,1,11,18
67732,15,33,38,7,25,51,7,27,30
85665,7,36,41,6,12,24,6,23,29
43011,4,29,48,8,13,19,15,16,24
72794,18,25,34,24,32,36,17,29,59
48818,3,29,37,0,7,29,4,6,31
18785,24,35,43,10,14,24,2,20,20
57404,23,49,59,3,3,17,5,11,21
27384,19,30,40,9,25,32,28,35,37
94770,20,28,32,10,22,26,29,37,52
31043,6,11,27,6,10,19,8,22,43
59330,10,15,23,6,31,31,3,29,32
66727,6,20,47,6,11,15,2,2,9
51254,20,28,29,25,52,52,9,14,27
02888,19,20,27,5,12,21,0,9,38
75839,0,1,11,1,6,11,2,16,31
97542,2,16,17,4,20,22,10,12,17
23948,9,17,33,30,52,58,1,10,15
45137,9,11,17,17,22,22,14,22,37
57561,14,36,49,10,14,16,11,12,14
01930,1,11,26,10,16,34,25,36,55
52466,2,21,47,3,5,13,9,35,44
51873,20,28,36,5,21,22,5,12,12
70383,9,16,25,17,31,58,3,11,11
99381,25,38,51,30,36,45,26,46,55
43649,0,8,18,4,18,34,28,43,63
54324,4,15,28,6,26,44,9,17,27
91424,5,5,12,10,12,24,3,3,10
27095,6,17,23,1,14,37,2,6,7
11900,0,21,31,4,25,28,2,8,31
92292,7,17,25,6,13,32,5,19,19
47490,20,44,54,3,4,12,10,10,33
18608,0,1,20,30,38,63,8,11,17
43517,16,27,37,6,6,9,1,3,7
69809,20,39,53,13,18,46,7,36,38
44088,5,24,36,12,22,44,24,29,52
32868,0,20,36,0,20,22,26,33,49
36385,4,27,32,21,25,28,6,15,35
79731,18,33,36,20,23,34,22,34,40
01067,16,21,28,12,40,43,9,12,12
41284,6,27,30,7,15,25,21,43,59
60584,30,44,53,0,1,6,1,24,34
15605,1,25,29,0,17,17,14,24,31
57145,3,14,19,14,30,59,3,11,26
97709,16,19,28,3,10,10,13,16,20
72583,7,27,34,0,8,14,26,28,54
22139,6,15,23,4,11,19,5,15,27
53306,10,19,22,6,21,30,23,27,36
21977,5,10,26,3,14,24,7,25,26
21708,2,3,7,15,35,37,12,30,37
78653,3,7,35,21,35,45,1,1,10
31596,10,23,43,5,19,24,11,32,47
10085,1,11,37,0,11,18,1,17,47
45491,6,34,41,5,24,29,10,10,18
36475,0,3,13,18,38,46,27,28,42
75728,8,15,22,18,40,42,3,27,47
73349,4,19,27,14,29,38,4,11,12
71915,10,13,15,0,27,27,1,8,10
34765,8,16,22,24,24,35,19,33,34
52767,16,27,47,7,15,18,2,17,32
91559,0,10,12,2,32,35,5,5,7
38035,5,25,25,4,30,43,1,13,41
04632,0,17,43,17,22,50,7,16,30
32423,1,3,19,3,20,22,4,13,38
48247,1,11,16,3,4,9,8,30,39
59961,9,9,20,1,6,9,4,5,24
51271,17,26,41,0,9,20,3,33,53
03155,7,10,27,19,30,32,2,3,17
00420,29,41,58,19,26,29,9,27,35
23038,4,11,12,5,15,31,5,9,22
06015,5,8,22,17,31,37,2,8,19
36140,0,5,30,7,18,21,2,18,41
84665,13,36,44,9,17,46,1,3,7
52028,1,16,24,4,13,16,7,26,26
10444,10,21,22,4,26,36,2,21,35
10414,14,19,30,5,14,34,7,28,29
26658,4,14,18,0,4,22,0,5,23
40909,2,6,22,26,26,56,11,15,20
81111,9,27,43,6,14,23,3,5,10
84526,24,26,28,3,18,19,15,36,55
72004,8,8,16,4,20,30,14,16,28
33152,2,13,16,11,18,38,7,19,27
01037,13,30,31,7,31,41,23,33,36
94842,5,19,36,9,19,38,5,11,19
80830,8,23,49,29,44,58,5,13,21
97023,14,43,71,4,22,24,4,19,26
49422,0,0,9,0,6,18,3,13,16
23586,20,29,40,25,40,59,5,11,13
43452,3,5,14,20,23,47,30,32,59
84359,10,22,47,11,15,23,30,45,64
16038,20,25,34,17,32,36,10,23,38
33095,16,20,25,12,20,25,7,33,41
51433,17,23,36,5,31,40,14,18,37
36332,3,10,11,19,21,22,0,1,13
60104,9,23,23,7,27,34,15,17,47
10187,19,25,42,9,14,17,4,13,23
97445,13,13,23,19,29,43,10,34,44
14669,5,13,22,17,22,31,7,14,22
74773,0,13,17,29,57,70,30,41,42
15420,19,33,37,4,26,27,7,29,47
69430,5,15,41,7,20,36,5,12,29
31052,14,19,23,6,16,22,1,6,14
30892,8,9,18,8,34,45,9,20,44
99914,22,30,56,0,1,18,18,36,55
68495,6,9,17,15,21,28,6,23,29
35548,5,15,32,7,14,15,5,11,12
94298,26,41,44,1,30,58,28,29,42
16053,0,10,16,20,28,51,17,24,32
53185,17,43,60,10,13,18,7,12,32
27842,1,3,20,1,13,30,14,41,52
26498,19,23,34,18,28,38,28,33,48
14080,1,18,34,1,7,25,1,9,21
98464,2,17,27,1,28,47,27,30,43
66789,18,24,34,7,16,21,16,22,28
99074,6,11,13,6,17,39,9,11,29
47046,20,27,28,3,11,23,3,20,21
