uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56486,18,46,68,9,19,28,8,26,31
25789,6,11,18,15,23,43,5,18,43
17692,9,17,34,0,12,32,1,7,13
12065,1,7,24,7,15,25,5,11,11
59916,6,15,36,4,5,19,13,25,41
34969,6,6,8,11,27,49,1,10,10
70682,2,16,32,5,29,40,26,45,65
48495,7,26,31,6,26,34,12,38,50
06074,4,4,12,4,4,20,19,19,21
10424,13,19,26,10,16,32,0,4,19
96736,9,18,30,7,18,23,10,17,17
16297,0,3,9,6,14,28,27,33,40
75104,10,31,31,8,15,30,3,10,19
92131,0,11,33,17,26,32,4,7,24
73221,6,15,28,7,32,58,0,13,16
99790,10,13,33,7,15,31,5,14,17
27138,14,22,39,14,20,33,9,12,40
07317,2,7,10,4,27,43,23,28,36
64721,1,9,28,10,20,28,9,26,34
22102,2,6,11,3,7,15,0,26,28
03968,15,19,36,6,36,45,0,10,12
65763,2,4,19,15,19,36,18,20,25
58830,25,42,43,0,20,26,3,13,16
65303,14,17,30,7,8,37,10,38,39
12284,9,19,20,3,7,17,0,17,21
13658,20,47,62,16,23,53,11,31,57
81203,16,25,26,1,1,1,15,40,53
94574,23,35,55,0,18,20,0,12,31
14361,8,24,53,6,27,36,15,15,21
29683,28,38,39,3,4,13,22,29,30
15737,3,26,27,11,16,20,10,10,12
58624,24,25,40,2,6,33,6,8,16
39026,26,31,31,5,21,34,7,8,20
92603,11,28,49,5,5,12,7,7,19
15107,16,31,37,5,11,14,20,28,42
86287,1,6,10,10,20,32,2,9,18
67345,19,30,35,6,14,19,4,12,14
70336,8,11,30,25,38,44,0,0,29
48617,3,10,32,5,8,25,12,17,33
57933,9,30,38,3,12,20,25,55,63
60047,2,25,45,3,8,27,1,4,5
28830,11,11,21,5,31,45,16,20,21
56586,30,35,45,6,13,18,5,12,15
69342,4,13,14,12,15,37,18,20,27
15031,17,25,50,10,36,37,14,15,24
46198,1,3,28,10,16,21,9,18,20
39219,14,18,26,16,18,23,10,16,37
67924,20,39,47,13,13,30,3,4,34
55904,3,20,26,0,6,6,2,10,30
89149,9,10,19,14,31,38,9,10,14
74589,5,19,19,14,29,46,14,17,37
80482,14,24,30,18,35,58,10,16,19
14456,13,22,40,10,13,18,1,2,3
63006,9,19,36,3,21,21,8,16,35
70305,5,9,19,12,14,22,10,12,21
50170,0,9,15,4,13,38,0,23,36
30099,8,19,22,8,8,28,10,17,19
93614,8,10,20,6,9,17,10,12,22
58246,5,11,11,26,28,36,29,35,43
32757,9,22,47,7,12,18,2,13,22
17802,3,6,20,6,24,28,18,24,28
42844,2,32,41,21,44,74,1,28,38
13055,4,21,41,15,15,26,20,50,66
15497,2,22,42,6,24,31,6,16,16
08612,3,3,12,4,20,43,27,33,61
57323,10,19,27,8,9,9,22,34,50
75261,15,20,24,10,15,34,16,44,64
73090,12,13,17,18,36,39,30,49,57
89292,1,10,25,10,10,17,9,17,22
49797,19,19,48,13,20,30,1,9,38
92995,0,16,19,1,30,44,4,4,12
40859,29,37,37,19,29,46,9,33,38
27277,16,16,26,16,17,33,29,46,50
43693,1,12,24,4,22,25,12,27,43
06755,9,12,31,0,14,19,20,30,39
51208,9,11,21,2,24,33,18,21,25
98522,6,14,16,5,15,39,16,38,49
07794,8,8,8,23,28,30,10,10,23
45383,14,24,29,2,6,14,28,35,61
74507,15,15,16,8,18,30,7,13,22
92455,6,17,34,2,7,7,25,25,29
23081,14,34,49,1,1,8,9,9,39
61491,16,43,46,11,15,39,3,19,21
15925,10,20,40,16,25,34,13,20,30
94717,3,8,16,10,19,28,11,20,27
66649,4,6,24,0,14,15,6,9,10
18404,8,24,32,1,5,9,9,35,37
71819,1,3,17,19,40,46,5,19,24
31701,13,18,18,2,31,45,6,8,38
78745,3,7,11,20,24,44,1,7,35
25303,3,3,22,3,11,26,13,20,34
39691,0,20,26,3,16,25,27,35,36
16827,1,14,23,12,37,41,6,15,30
46442,0,7,36,2,12,29,11,39,43
59658,27,43,47,5,14,23,0,7,18
33191,4,4,13,23,47,60,7,15,25
19848,2,4,18,6,10,14,10,18,20
60014,12,21,41,17,17,24,21,36,44
01031,7,14,19,3,24,33,6,22,50
75869,15,33,51,5,13,42,5,18,18
68050,9,35,44,2,2,7,5,18,26
49523,21,31,50,28,37,48,0,10,39
71669,27,47,52,23,24,24,6,12,21
79461,2,12,19,20,29,42,20,41,53
08118,0,3,15,6,17,21,0,10,13
55752,10,30,46,8,15,26,5,8,21
27257,5,11,25,4,8,11,20,21,26
60337,12,32,41,2,4,19,5,8,12
76580,20,26,42,5,26,54,3,11,22
43202,10,14,19,18,26,39,4,21,23
74652,9,18,25,9,12,21,1,1,19
36325,4,14,17,8,11,15,16,44,52
44071,8,9,34,7,27,36,0,13,18
58687,16,16,24,22,42,52,7,14,24
89120,10,11,35,8,23,50,18,20,23
34808,9,24,24,20,45,47,9,17,17
88069,15,18,26,4,24,35,7,11,32
30190,19,21,25,16,16,44,2,14,17
88801,5,11,34,9,27,34,24,51,51
27824,5,26,33,22,22,27,5,11,14
19857,7,10,22,9,14,22,6,6,14
20290,15,16,25,4,6,18,6,18,48
33957,15,39,57,11,14,21,30,46,51
59999,22,34,43,0,1,5,30,38,41
64387,6,6,16,7,11,23,0,9,21
71684,2,22,27,18,24,29,2,21,27
75406,29,35,35,3,3,13,15,21,22
49437,13,33,37,9,35,35,5,25,28
54486,2,2,29,10,29,30,18,32,47
42371,8,28,28,7,14,20,10,10,22
39323,20,21,32,3,26,34,13,27,35
93991,8,18,27,10,14,17,10,14,29
24813,22,50,59,29,39,43,29,32,61
20307,19,23,37,0,15,15,18,19,23
21048,27,36,59,5,9,12,9,19,26
99518,8,25,44,1,12,30,0,9,19
36663,3,7,14,12,24,39,13,15,32
54709,4,23,50,0,21,38,9,13,21
88298,6,13,23,18,33,43,10,18,31
71246,1,21,23,2,14,24,25,27,28
28482,5,14,29,18,25,34,19,39,44
71682,0,5,14,1,8,19,7,18,45
93724,1,10,33,10,35,48,18,18,31
55239,7,37,65,9,18,22,7,10,26
34783,5,22,28,24,24,25,8,34,55
41600,15,21,22,16,16,27,26,33,40
14358,7,19,32,1,9,10,19,24,52
12136,9,15,23,6,22,24,4,16,35
61955,9,22,23,13,43,49,6,31,36
29037,24,25,27,7,12,14,7,7,31
27717,0,29,38,6,18,25,19,27,46
86602,0,10,29,2,2,12,29,44,63
85158,1,5,9,9,39,44,4,7,11
90853,6,16,22,17,31,50,8,10,13
19198,10,18,35,13,31,41,5,6,14
71547,3,9,11,9,39,45,2,6,8
31734,1,17,26,0,9,14,0,10,16
61723,9,12,21,19,35,44,13,42,48
78419,2,2,8,22,28,34,13,16,23
48693,8,14,15,17,24,27,8,26,32
70094,5,27,40,3,5,13,2,7,26
86221,1,26,41,18,29,37,20,39,43
06849,8,16,19,17,34,34,1,13,37
85686,11,18,28,9,24,38,9,12,32
60693,2,19,43,30,49,64,1,5,20
34086,19,20,48,6,26,33,16,24,38
73771,2,6,11,12,28,38,9,9,23
22888,11,13,13,4,4,29,6,12,28
99247,10,13,18,8,8,10,4,27,51
36297,5,6,20,29,36,40,7,8,37
36440,17,36,56,1,1,10,4,8,27
85128,5,29,36,3,28,28,18,19,23
04846,5,8,14,19,39,43,4,18,30
33232,17,42,62,7,23,39,2,13,13
89411,13,28,47,8,17,33,30,33,37
68149,4,8,27,16,25,31,13,22,32
11578,10,22,37,6,12,22,4,6,9
53788,29,30,31,10,13,19,12,27,36
80449,9,18,22,20,30,38,9,17,26
84050,9,11,26,29,36,62,0,3,5
73305,10,12,21,5,11,15,8,9,17
95276,7,35,38,27,31,58,10,17,17
61561,11,40,60,21,30,50,3,7,10
82131,1,19,47,2,25,49,7,17,25
02154,11,13,22,2,4,20,2,24,43
75809,5,21,31,9,10,16,19,22,50
20221,15,19,33,12,12,38,14,31,37
44300,16,30,47,28,42,46,6,16,34
73477,28,55,65,0,23,31,18,33,48
56139,24,42,52,4,15,25,3,4,28
17840,10,15,22,9,36,42,8,16,31
23410,3,17,29,21,27,34,7,16,44
13989,18,24,25,7,11,19,12,15,18
36874,11,21,28,10,26,27,18,19,42
30685,24,27,31,20,39,52,30,34,63
95432,3,8,11,8,11,16,0,3,10
23132,12,42,43,22,38,59,18,27,33
77403,2,3,14,7,23,28,8,13,14
47040,14,34,37,8,12,35,0,8,10
33387,5,7,7,15,45,53,5,14,22
16292,10,20,23,10,38,39,3,7,25
69151,0,1,30,10,11,14,4,12,12
89981,22,47,51,25,29,32,30,47,65
03226,20,31,40,9,12,21,4,12,15
26297,13,23,30,1,15,25,23,23,29
49848,17,21,27,14,30,35,2,12,13
73357,8,8,37,17,20,46,9,23,39
07987,9,9,15,9,32,61,13,14,18
93887,24,41,63,10,15,16,18,33,41
53638,7,17,26,24,25,28,2,3,5
45497,1,7,8,5,20,28,28,36,40
05869,10,11,25,7,7,24,6,7,14
40133,6,13,15,16,25,52,3,10,29
80921,6,11,36,1,20,21,14,22,42
40040,5,17,25,14,41,49,0,4,9
38455,1,21,24,2,12,15,9,15,24
37325,2,2,10,29,52,53,28,36,44
25223,7,20,22,2,5,16,17,27,45
73959,5,8,18,13,15,32,17,22,39
26152,30,36,50,1,4,13,9,36,48
20363,3,8,8,10,34,39,19,19,28
84498,7,7,23,9,32,32,11,15,24
00027,13,22,32,7,24,38,12,13,13
37377,6,6,15,7,8,19,15,15,22
75688,7,18,21,11,19,35,2,9,32
04328,10,19,34,5,12,18,1,8,19
11059,2,3,8,25,33,40,1,18,25
24055,19,19,36,19,34,50,5,15,22
63724,13,26,43,16,25,42,0,7,25
55489,7,25,31,2,19,39,12,25,32
89506,18,24,27,12,18,21,2,8,21
78682,4,10,14,18,46,49,19,24,40
65344,11,15,17,10,20,25,17,17,43
44385,9,20,38,11,18,37,4,20,26
41623,14,32,32,6,6,28,10,14,20
81970,6,25,47,4,7,15,0,7,22
85849,6,26,52,18,21,30,3,13,14
88496,19,28,31,20,39,46,9,20,46
05676,6,16,24,6,24,54,0,6,13
23120,5,9,13,18,35,43,1,11,20
65241,8,8,22,11,12,37,13,27,43
55346,19,19,35,4,8,9,18,36,38
46501,3,11,14,16,24,25,4,10,17
84209,11,23,25,16,34,57,0,2,3
92621,27,41,49,11,13,23,30,38,40
40422,2,29,29,15,15,19,0,11,17
38740,4,28,41,10,35,60,8,35,54
40360,5,29,48,1,2,17,0,9,16
75722,9,16,27,9,37,38,5,12,15
05964,4,8,16,1,3,8,11,30,32
02949,12,18,18,7,15,15,10,13,43
01431,2,21,21,5,5,15,19,37,52
03343,18,26,31,5,13,18,0,27,36
05740,2,13,21,15,35,37,25,26,36
51434,5,9,26,20,30,50,20,37,44
07453,6,11,27,16,23,31,9,13,13
01194,2,4,23,24,24,40,16,36,51
63825,5,8,29,25,27,45,8,23,42
21313,4,18,41,2,8,38,6,13,13
58329,4,10,19,17,17,21,11,11,34
29154,0,3,8,13,20,32,8,15,30
85310,2,4,9,23,46,51,14,19,33
30239,7,13,15,20,30,42,8,23,27
89518,6,11,19,20,22,26,1,5,12
74659,8,15,35,20,40,53,5,9,37
88244,10,14,23,12,12,33,15,21,46
54643,5,5,19,24,33,42,7,14,26
77833,13,41,56,3,7,10,20,44,46
09552,3,13,20,5,10,20,10,18,26
43010,1,8,36,8,24,38,6,8,18
05515,7,29,33,0,16,39,20,32,37
70740,21,23,26,10,20,30,3,13,32
09622,7,24,33,19,48,63,3,8,30
41885,19,25,27,4,7,21,13,14,33
24101,6,18,30,4,17,41,16,26,31
11139,8,23,23,7,35,37,29,43,49
06818,6,16,28,17,22,31,5,11,12
79259,14,36,55,10,19,22,2,10,40
21674,7,15,33,9,37,43,23,24,29
78925,22,23,27,9,19,23,9,11,21
87740,22,24,51,7,20,21,2,19,22
88837,12,22,22,1,4,9,4,22,33
23841,0,17,32,0,29,46,10,25,36
72234,4,4,30,1,12,31,6,13,43
21951,10,21,22,3,14,30,15,39,41
90842,5,15,21,13,19,38,4,16,21
68093,1,7,15,19,35,60,2,11,16
08233,4,14,21,7,9,18,22,25,32
58549,6,19,27,9,19,32,8,9,16
16386,0,23,42,3,17,24,14,31,46
67343,9,18,27,8,9,14,0,17,17
87517,9,18,28,22,39,42,6,15,26
91710,13,15,24,5,29,42,25,44,58
63254,20,26,28,4,7,21,9,14,24
84282,6,14,22,3,26,29,15,26,33
50584,7,10,10,6,15,24,0,1,3
19705,8,9,9,5,15,22,20,27,40
89841,10,18,20,16,31,53,19,24,26
65379,7,32,62,13,35,40,10,26,37
92404,16,19,31,6,9,10,7,26,35
75495,16,17,17,29,33,37,2,6,13
54304,5,12,22,13,43,44,18,30,58
44065,12,32,32,9,10,28,12,13,14
43244,9,11,17,13,15,15,10,15,15
58794,2,6,14,0,13,31,30,35,49
27414,20,29,57,19,32,51,7,21,51
60526,0,0,5,10,17,29,12,13,32
44629,17,34,37,14,21,27,14,32,42
73199,2,12,25,12,19,21,9,12,32
03886,3,8,13,6,9,33,5,5,11
58444,12,17,34,28,47,55,20,29,57
10819,3,7,7,16,17,17,28,38,46
00366,0,2,3,15,22,38,11,28,39
66084,3,22,28,9,9,11,7,11,31
12791,25,25,39,5,7,8,20,23,31
30094,3,6,14,23,29,29,2,7,26
94281,21,27,35,11,26,34,13,20,30
65921,19,26,29,5,16,23,1,25,31
77799,1,20,40,1,2,2,5,7,9
51656,9,9,29,11,21,34,26,37,63
20881,6,23,38,8,17,18,18,44,44
00187,6,7,26,6,14,23,17,21,38
55858,7,12,13,8,16,28,0,25,25
95747,25,44,53,23,36,44,12,13,16
62232,1,27,46,14,25,41,13,33,39
22628,11,15,40,21,26,31,30,35,58
61266,26,42,53,8,18,35,10,25,25
69111,3,12,20,13,19,29,30,37,54
48155,3,11,20,14,21,29,5,18,30
07004,1,11,27,1,7,14,7,10,19
77245,7,32,36,10,30,50,21,24,47
43479,21,31,59,12,21,23,2,5,8
73390,19,29,39,9,9,26,13,17,33
45043,13,22,36,4,8,37,8,8,12
77194,23,35,36,5,12,14,1,23,25
14485,10,18,36,20,29,45,1,7,8
75632,7,8,8,1,17,17,19,21,50
55794,6,16,30,3,13,28,3,14,24
50445,5,5,22,24,29,43,8,9,16
23016,6,30,37,11,22,25,4,6,24
83555,17,47,67,20,29,43,1,14,29
39356,4,10,11,8,22,32,8,18,27
92108,1,14,16,1,6,10,30,43,51
59064,15,39,69,20,28,40,8,8,18
02771,27,47,60,20,37,47,4,26,37
90888,9,16,19,26,36,47,9,14,23
63443,8,20,46,2,5,25,11,13,27
53743,18,19,35,16,25,28,0,26,41
08212,1,6,14,26,35,50,17,26,39
22909,7,12,14,9,16,24,14,31,41
02284,1,7,26,2,10,15,8,11,20
82585,1,4,21,11,22,25,1,10,18
99651,20,29,43,26,35,44,2,22,51
21249,24,34,62,2,26,35,5,11,21
37750,2,30,44,30,38,44,8,21,30
88745,5,19,38,13,35,49,18,23,25
80065,0,0,9,10,33,34,10,16,32
81406,8,24,28,2,2,24,1,1,16
68851,19,33,43,26,34,49,16,18,36
13692,18,28,31,1,1,5,3,4,5
60200,2,11,30,1,21,23,8,27,34
89733,22,36,42,3,7,8,8,9,27
31149,8,19,42,0,7,32,8,18,34
99580,5,18,23,0,30,35,10,11,14
18405,14,22,33,8,37,47,12,13,18
03017,14,34,52,6,10,11,8,16,29
42308,9,18,25,9,14,38,6,13,33
64732,9,9,26,8,9,14,8,9,16
63706,6,10,20,9,10,12,8,10,20
69077,9,21,23,17,31,50,20,26,56
83660,0,6,35,1,20,29,19,26,40
87631,16,31,31,17,28,36,8,8,11
67125,15,19,29,0,0,17,2,8,21
21438,22,22,27,3,4,18,2,21,31
93673,2,29,45,15,30,40,8,18,22
13542,4,13,22,4,5,17,27,35,51
17808,15,30,45,18,41,55,10,14,28
14871,7,12,19,9,11,12,6,15,26
63206,12,16,33,10,25,35,3,11,13
38659,11,12,16,6,18,36,5,14,27
35109,1,5,6,16,25,34,10,14,17
56319,8,19,22,8,12,14,13,25,25
22196,5,6,10,18,22,47,2,12,22
54006,4,13,23,17,20,22,11,25,26
66849,3,8,25,19,23,24,13,15,23
92969,9,11,31,7,14,29,1,1,2
57898,20,25,34,8,22,47,3,12,42
89338,28,56,61,8,34,39,0,0,11
97752,10,28,49,8,37,50,8,18,22
08653,19,23,49,22,24,42,5,7,27
84516,3,4,12,6,14,34,19,32,38
26289,10,16,17,16,28,37,12,27,40
34644,7,16,41,13,24,27,30,56,65
19863,9,17,20,3,30,47,1,10,34
90156,5,20,41,5,21,34,26,33,41
06284,27,47,47,14,20,29,11,11,11
35820,0,3,20,1,9,14,6,16,17
36869,6,21,47,2,18,25,12,16,37
86143,9,16,21,4,11,27,6,34,43
77214,10,28,48,1,3,18,16,27,36
40905,9,26,52,0,17,26,4,11,13
99255,3,18,45,0,0,28,3,11,37
17249,2,23,37,7,8,18,3,11,20
43668,6,11,14,20,28,32,4,6,10
70961,20,21,24,6,15,17,4,6,21
75679,10,40,49,9,10,17,8,21,29
16217,1,2,21,28,41,60,10,19,37
96750,3,6,19,21,26,49,15,27,35
56578,0,20,28,10,17,27,18,23,28
39883,18,35,52,6,16,18,9,18,18
73302,29,42,47,7,11,12,13,21,21
23347,3,5,20,9,17,17,6,26,31
59868,0,9,26,6,6,14,10,16,32
40974,2,14,17,6,6,12,10,30,39
20267,10,28,29,0,11,14,8,12,16
92258,10,21,34,9,28,43,9,19,20
13219,2,2,13,7,25,42,18,18,26
73218,0,6,6,14,21,36,4,12,32
18684,1,15,23,26,37,47,2,13,31
21293,15,17,23,5,8,30,27,35,36
39469,5,11,39,5,13,21,4,20,21
29723,8,21,40,14,37,57,0,20,21
15499,8,25,43,23,28,44,17,23,26
58422,8,13,37,30,31,54,7,17,23
95240,13,31,36,10,16,27,19,21,39
75351,0,5,22,10,14,25,25,26,29
40813,15,29,54,20,23,24,6,36,64
94646,3,33,38,2,8,8,24,27,41
71097,10,15,24,19,32,47,8,26,46
83929,3,15,20,1,12,33,7,20,25
92817,8,25,27,21,27,55,8,16,25
43576,6,12,12,3,12,19,8,10,10
52815,5,22,30,29,34,41,11,31,56
20058,17,37,51,20,25,55,8,33,36
01810,8,26,39,8,20,29,0,1,19
45752,7,11,17,3,14,25,9,26,30
56066,9,13,16,2,14,22,5,5,18
64503,11,32,42,8,16,16,5,32,48
65685,0,6,26,8,19,26,4,12,31
41638,6,26,31,9,19,29,10,10,13
97195,19,35,44,3,9,36,7,13,17
86974,4,19,28,22,29,42,15,18,48
54491,5,11,19,22,30,42,18,20,25
64138,15,21,31,0,3,15,4,9,26
90681,15,17,21,9,14,17,9,9,12
48459,3,18,22,14,20,20,2,2,24
59464,5,18,20,4,5,23,6,8,35
95285,29,38,45,6,18,18,11,17,22
87521,8,11,23,0,14,32,11,15,37
28846,26,34,44,27,39,44,8,17,27
46350,7,16,26,4,11,22,17,26,41
43312,16,26,39,0,7,17,14,17,36
79713,5,14,26,23,49,49,7,27,37
91644,16,23,24,7,13,26,21,48,67
13086,14,23,31,8,28,44,22,32,59
40705,6,26,28,2,14,31,16,30,39
07179,14,22,52,5,14,19,7,21,26
20605,18,45,51,8,10,16,6,14,27
88146,1,21,50,6,12,28,4,10,38
11334,1,6,10,5,5,9,1,4,8
57274,4,10,16,20,25,32,2,17,29
21783,5,12,18,0,3,18,3,11,16
89057,8,18,30,27,53,55,0,9,21
42176,12,21,27,9,30,33,6,18,18
53119,1,15,19,18,23,37,2,4,5
33565,2,5,8,3,17,37,4,27,31
15249,18,45,74,0,1,10,7,29,31
51097,22,23,43,14,32,41,1,11,11
90059,0,5,32,22,28,56,6,10,13
10454,27,34,48,2,32,41,6,10,20
18582,11,19,29,2,9,19,4,14,26
60952,16,17,31,6,17,23,3,6,6
18665,2,11,11,1,2,11,17,38,45
88048,8,15,40,13,14,27,17,28,48
79861,25,33,60,15,16,22,21,26,27
98252,6,21,24,3,4,9,4,19,22
38133,13,14,16,17,27,33,16,39,46
95641,7,24,29,3,6,14,2,24,52
66680,3,19,40,2,11,32,28,48,58
38754,1,30,51,10,14,15,5,7,35
01391,15,19,35,10,28,32,15,17,23
72262,2,20,36,13,13,14,22,36,47
25697,4,4,7,10,13,23,8,15,19
03644,3,31,36,0,12,22,22,22,32
28158,7,32,50,3,4,13,26,29,40
90692,22,32,41,1,17,19,8,13,40
20729,2,22,32,20,40,49,12,15,18
49034,2,12,19,1,1,26,18,20,28
27863,7,12,19,10,16,27,1,10,12
21356,9,16,19,10,18,31,16,24,31
59650,7,26,46,7,16,44,6,16,16
15675,30,31,36,5,12,13,7,15,32
44782,2,8,10,7,22,29,19,28,31
06986,27,28,38,9,10,38,20,34,50
08784,11,41,51,20,26,34,27,42,51
36504,10,15,34,9,26,41,29,29,56
03449,3,16,31,0,13,26,7,10,16
41380,11,14,28,19,40,46,30,46,51
04818,9,18,23,17,21,33,23,38,43
85596,7,26,30,8,18,27,24,40,48
67128,1,13,21,20,27,33,22,27,28
78474,11,13,16,4,32,40,19,46,54
26962,5,18,27,3,7,22,20,25,33
65913,4,11,13,4,28,50,28,47,67
87660,3,12,28,0,6,14,0,8,15
63470,10,17,23,18,37,40,0,4,10
66586,3,9,13,20,20,41,19,30,37
75928,2,4,23,28,48,68,3,6,11
89809,24,54,62,12,16,22,7,9,18
78576,9,17,20,3,33,49,6,34,44
40021,3,8,25,0,12,21,19,21,42
47731,5,8,9,25,45,52,11,21,45
79690,16,24,39,4,18,19,5,15,24
57505,2,12,13,4,9,37,8,23,33
07252,8,25,54,4,5,7,2,13,16
79877,1,8,16,10,22,42,0,7,8
99997,7,15,20,3,21,24,16,16,37
79079,8,10,27,8,37,52,0,4,22
50533,29,36,56,8,13,26,10,29,29
19828,7,27,46,0,3,12,17,24,30
61533,1,1,14,6,13,15,10,16,16
06917,18,27,54,0,2,22,2,4,8
94031,16,38,38,6,10,27,7,9,16
27758,8,16,35,3,20,33,12,31,34
71575,8,10,23,24,29,35,15,45,51
16451,1,2,6,3,8,13,23,25,34
12655,2,3,9,4,7,7,1,5,14
86433,3,27,38,8,11,17,6,10,35
01550,20,43,46,12,35,36,29,34,60
23377,21,28,40,20,30,47,13,17,37
18465,1,21,29,8,24,30,28,35,42
87214,6,35,42,4,8,20,26,55,60
34151,19,36,36,10,17,17,11,23,36
90086,0,14,21,4,15,33,11,12,31
14038,1,5,25,5,22,31,17,23,48
98413,22,29,36,18,23,31,16,29,45
