uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81925,8,10,20,26,28,34,13,20,37
85982,23,25,40,6,15,16,8,13,22
60052,15,34,36,4,24,35,27,57,63
45536,18,22,27,26,54,67,13,22,26
55610,15,33,54,25,49,53,15,20,29
28657,0,7,19,0,3,22,9,15,29
88731,11,11,23,0,4,13,9,16,21
52957,7,12,42,1,1,7,23,40,51
06843,6,6,15,8,12,35,0,19,29
23983,15,45,56,5,6,20,10,11,11
17208,18,47,76,8,18,22,9,13,19
76201,2,4,13,4,11,27,13,33,43
33724,3,8,38,2,17,29,3,11,30
98406,9,14,18,8,8,12,14,20,30
83724,10,18,19,19,39,44,10,10,15
05610,1,4,10,7,8,24,0,2,12
31006,7,36,49,10,30,40,2,9,38
33595,20,28,54,14,38,54,15,27,56
12734,6,10,22,8,14,15,9,36,39
08096,2,22,22,26,35,37,18,24,43
39021,7,15,25,3,29,37,1,1,7
83845,6,21,28,6,13,33,4,15,24
83900,9,10,13,6,9,35,30,34,48
94094,9,18,25,10,34,37,19,44,62
62807,3,19,23,2,5,16,24,32,41
30529,27,27,28,13,17,36,0,12,23
95539,9,18,32,27,34,42,8,16,22
08739,6,16,19,19,42,69,14,21,22
93948,13,16,20,6,32,33,9,11,12
21499,7,20,25,0,1,6,16,31,35
32076,7,14,19,9,27,44,4,28,48
21931,30,46,52,3,26,33,11,17,27
96700,13,16,36,27,32,36,22,37,49
75222,10,16,21,29,54,70,9,33,51
42845,8,17,34,2,19,28,8,18,47
80467,29,40,56,28,43,48,7,11,11
96278,10,14,20,4,8,19,8,12,26
62753,4,22,28,5,9,12,9,16,34
55626,21,45,55,8,17,30,8,10,11
44278,9,18,28,18,33,38,14,33,57
80357,12,22,51,12,21,24,13,18,32
04808,4,14,22,4,34,36,8,11,11
90595,18,43,64,19,48,65,24,50,78
77718,23,27,34,10,11,21,6,14,20
73737,25,41,50,5,6,10,10,10,27
42892,15,19,24,0,1,11,16,31,33
68600,9,18,22,20,20,29,1,2,6
39288,16,26,52,30,46,65,13,19,23
86153,7,36,40,18,26,29,11,13,17
50672,4,6,31,27,37,61,5,21,23
92586,11,24,28,9,19,35,30,40,52
47125,10,32,38,6,23,33,13,18,21
80181,8,15,38,20,22,32,0,10,16
65293,17,37,37,13,17,37,2,6,9
93730,7,22,33,7,27,31,9,16,17
43093,7,20,27,3,32,62,10,16,38
74242,3,3,5,28,30,33,3,9,33
38079,13,21,31,7,9,17,5,14,14
13864,5,5,14,1,18,20,6,10,20
58811,16,25,54,15,40,47,12,25,45
50478,8,16,25,0,9,9,1,4,4
35721,9,19,30,10,21,23,7,7,34
45404,15,22,38,15,16,35,24,27,46
14993,2,7,9,13,18,21,14,16,45
21586,5,16,20,18,42,59,0,8,14
07979,5,24,24,3,13,15,7,18,21
34994,2,7,25,19,48,57,0,13,28
34867,28,37,40,28,32,46,4,9,13
83685,9,19,31,10,19,31,21,36,53
09332,11,21,23,0,10,24,16,24,40
75386,1,11,20,2,19,36,26,46,72
09379,0,2,7,1,6,29,21,27,29
91243,29,37,53,11,13,30,4,18,36
19563,13,26,36,1,10,16,0,6,12
75725,16,22,27,25,33,53,1,11,31
16364,1,20,40,27,28,33,28,56,62
71233,13,26,34,0,13,38,13,15,16
68133,20,24,24,6,16,38,5,6,20
45718,9,25,49,18,23,23,15,42,43
01639,18,24,53,5,15,17,11,21,31
80131,10,12,19,21,32,40,30,48,51
53913,4,13,25,12,21,40,19,32,58
69706,17,17,26,8,12,38,12,17,32
50623,20,30,46,9,17,21,0,1,15
58310,27,48,76,12,25,25,9,14,23
16306,3,16,16,3,8,21,6,34,37
83064,4,7,12,11,17,21,6,8,10
93873,4,11,37,8,35,40,5,9,24
22628,8,27,37,20,45,55,17,22,24
58005,17,19,22,3,12,22,14,23,38
35726,6,11,22,15,18,27,9,13,17
37321,0,14,23,27,45,65,18,33,51
17833,9,29,47,1,3,6,22,23,33
07584,3,33,44,3,13,15,27,31,36
94822,2,2,7,13,23,35,13,26,52
32327,25,42,50,10,39,52,27,33,39
38027,6,30,44,11,26,27,7,10,15
13703,0,2,24,14,27,48,10,30,48
38231,16,20,30,1,19,24,6,16,21
51937,5,16,19,25,26,52,8,10,26
30298,7,19,21,26,31,59,10,22,25
01157,2,14,14,4,30,33,12,30,38
06430,1,11,28,13,19,20,7,17,34
89156,20,30,39,16,26,34,17,23,32
49633,6,13,27,25,33,46,1,1,8
87300,6,10,14,2,6,7,25,48,77
07275,9,10,14,2,5,5,2,20,25
55177,30,37,39,7,13,20,10,20,39
60058,18,18,23,25,32,37,19,24,32
89334,14,21,29,1,1,2,19,21,31
48973,17,20,27,29,33,43,25,43,46
49959,4,6,7,13,16,19,9,18,19
67835,15,34,38,11,15,25,2,25,30
14168,15,36,52,2,31,43,1,9,16
55859,2,16,26,7,8,9,5,10,15
13852,2,5,12,11,16,32,0,17,30
03677,5,14,33,2,6,15,2,29,56
91324,18,25,31,14,34,52,4,7,14
53562,0,17,19,19,26,37,20,44,55
98751,11,19,22,0,1,7,9,29,31
71484,6,20,24,1,3,8,8,17,22
58977,0,1,2,19,26,33,14,15,29
02403,14,31,34,11,30,37,5,16,35
69524,30,40,46,1,8,25,8,14,16
18506,6,12,15,17,40,40,0,4,14
18634,0,19,19,17,33,43,4,21,34
16545,12,17,35,5,7,24,6,9,38
36415,29,33,43,11,18,25,11,11,18
73510,3,15,45,20,25,45,28,32,49
58177,9,14,32,4,22,22,3,11,33
60989,8,29,42,4,4,8,3,17,29
25982,3,13,15,1,15,18,6,17,38
75483,19,31,38,1,6,7,11,18,33
27750,18,23,34,17,24,31,5,11,24
81041,10,28,33,20,22,39,3,5,5
20668,22,39,59,8,17,20,30,59,60
31306,2,2,9,10,17,17,1,11,13
87392,10,15,18,28,56,61,1,3,3
10207,4,5,15,1,1,5,8,25,31
07274,9,22,26,6,9,15,3,6,6
65105,1,5,35,4,7,29,29,29,56
64333,8,12,19,20,25,28,8,9,23
38808,29,49,51,20,40,49,5,11,12
55470,21,35,37,2,5,32,1,6,15
79505,12,27,34,2,4,10,5,5,15
31804,5,13,30,25,40,44,11,18,22
26284,9,17,33,20,27,27,2,5,5
45866,4,11,15,7,22,23,9,10,23
73146,3,6,8,11,39,54,2,10,11
30837,10,24,37,10,32,34,20,33,43
59573,0,20,29,0,27,40,2,13,13
42130,5,15,31,3,8,25,10,26,35
64401,9,17,21,14,26,40,19,24,42
03347,5,15,25,19,32,46,6,17,22
76357,7,14,24,7,36,38,2,5,14
57657,15,16,28,8,23,29,9,10,15
66166,8,11,11,10,18,24,10,23,40
27029,2,13,26,9,13,15,29,34,44
20499,11,25,25,19,23,31,6,7,13
47028,28,45,50,11,32,39,17,18,20
58126,13,19,22,10,28,46,6,18,36
04440,6,11,15,0,0,16,28,30,33
86940,0,2,21,29,30,56,9,18,21
35429,5,25,29,5,22,32,25,30,31
99506,18,26,34,5,24,32,5,24,25
91694,10,15,15,6,16,45,1,8,24
25357,24,34,45,6,11,19,8,24,47
65866,4,13,27,6,16,22,27,30,46
36439,20,30,40,2,6,7,12,15,21
18066,4,14,27,19,49,51,4,8,37
96073,29,58,63,23,23,40,9,9,14
16770,0,5,24,9,22,27,22,29,49
38785,30,38,42,16,30,49,30,55,85
87904,7,18,32,10,30,34,9,20,20
60591,2,5,7,13,41,48,1,23,27
01986,16,21,24,30,39,40,19,29,39
56291,14,20,39,25,27,29,8,11,14
44490,10,21,22,22,36,38,18,18,25
21338,2,19,41,14,21,40,1,4,4
64633,4,23,31,0,23,28,1,1,3
92033,2,26,34,5,12,19,0,19,31
62058,16,27,27,19,25,31,26,31,36
88008,16,35,35,6,11,21,27,29,30
79686,7,36,41,18,20,30,23,24,26
43611,8,20,37,7,20,26,1,8,8
20843,3,6,33,8,8,18,20,20,42
31808,13,33,62,9,33,46,4,12,14
08712,3,20,23,7,25,25,0,5,10
33848,11,26,48,9,15,31,28,37,60
64571,22,29,30,0,4,7,15,16,33
80346,1,18,22,28,33,63,3,5,15
06407,2,12,30,4,30,41,10,16,19
38393,18,25,40,4,20,28,2,6,6
54632,26,41,50,1,3,18,0,10,29
03038,5,23,24,12,38,38,28,35,50
50409,8,21,32,11,15,23,13,18,27
83382,1,8,12,17,24,29,27,43,63
32824,25,25,25,4,17,25,12,20,34
64664,3,4,14,16,46,75,10,12,17
93394,3,12,23,8,13,28,10,11,27
51066,14,16,26,5,6,26,6,25,33
67069,5,34,35,1,23,24,10,17,25
44974,9,22,22,1,5,11,17,18,23
90383,17,32,59,6,23,27,2,2,17
77731,12,39,48,7,30,36,1,10,23
14037,4,4,20,14,22,35,2,19,23
54544,12,29,50,26,56,57,9,36,46
85508,29,31,38,13,31,31,19,30,32
73345,1,20,36,10,34,43,17,30,35
82458,5,10,29,16,23,42,9,34,40
68592,7,9,28,6,29,29,3,7,14
08026,1,10,17,22,22,25,20,31,32
13315,27,31,46,7,28,36,15,23,39
72690,1,2,6,23,28,46,3,5,14
49964,29,31,40,6,9,13,12,34,49
46654,11,20,25,13,22,30,15,28,58
13338,16,31,58,9,17,23,0,21,25
84318,14,22,27,8,10,26,9,10,28
86008,4,19,47,3,3,17,5,15,22
23024,13,17,22,18,28,29,5,7,8
91924,8,24,30,10,20,30,13,18,25
08609,7,8,23,2,6,8,8,11,33
64828,13,30,38,10,14,31,9,9,9
23260,17,30,34,3,17,40,6,10,10
88580,5,6,19,0,11,41,1,1,8
75439,22,25,50,28,33,39,28,52,62
60615,2,29,29,9,33,40,3,3,13
21266,10,11,12,5,12,16,4,11,17
83830,7,11,29,10,12,15,19,22,24
47261,9,25,50,10,34,60,29,40,55
30181,2,9,18,4,13,13,22,31,38
37944,27,30,37,18,36,48,2,10,20
40192,7,7,36,3,23,31,3,8,22
32008,1,8,20,1,15,15,3,14,30
97815,7,20,22,14,40,45,16,40,50
88623,4,12,20,7,20,21,8,28,41
31939,27,35,39,17,20,40,1,8,11
25598,1,18,20,4,7,26,9,30,60
74927,9,9,38,17,27,37,14,15,31
83126,27,31,44,29,30,33,4,9,35
20673,10,13,31,4,13,23,6,13,13
07908,16,25,32,0,4,19,7,16,17
59502,12,18,31,7,13,20,5,12,36
18444,5,14,21,6,33,33,10,19,22
41217,1,3,22,1,8,17,6,33,40
06198,19,29,39,1,16,25,3,14,14
76657,11,11,12,20,27,40,0,7,17
89271,6,11,21,8,28,54,9,23,29
05089,24,29,42,10,15,45,3,33,46
13000,9,37,39,16,38,59,9,19,28
67353,5,14,20,6,25,27,17,17,18
54599,2,4,14,1,5,20,12,19,33
45482,1,18,21,16,19,29,24,34,39
63278,4,22,29,16,23,32,8,10,29
85365,27,55,61,1,11,29,17,32,42
64846,7,17,39,8,10,19,7,7,14
50777,10,10,24,1,15,16,10,16,16
16918,9,14,40,14,32,52,14,33,33
63727,25,25,31,26,53,72,8,10,20
76547,21,32,37,11,12,16,19,20,49
18243,10,20,33,7,18,31,3,16,28
62433,2,10,16,3,9,26,17,37,54
09484,4,19,21,3,4,10,11,14,31
60475,4,5,30,6,30,30,3,6,18
92728,28,55,66,27,36,63,0,10,37
17756,5,5,23,0,9,34,4,17,19
79738,9,14,19,20,24,29,12,18,24
81743,3,4,16,17,17,19,8,29,29
13143,1,31,37,10,13,23,4,6,6
61128,9,25,33,1,2,5,7,15,17
71100,3,24,30,1,14,15,2,23,32
79251,30,46,46,20,20,34,9,12,16
87752,9,14,17,7,24,31,6,16,20
45467,3,9,18,25,31,58,19,19,19
58534,2,10,16,13,30,33,2,3,8
60585,26,44,59,18,22,35,1,10,38
36063,13,40,51,2,12,14,19,29,50
64708,13,17,25,17,29,47,9,9,30
79245,18,27,34,29,39,45,5,22,30
94164,0,20,28,2,16,34,1,18,21
37003,12,20,47,4,14,44,10,28,43
27855,0,8,29,1,17,18,5,5,25
95126,1,8,11,8,11,30,17,19,28
18033,7,13,35,6,8,15,15,20,21
50516,3,12,25,13,14,23,2,19,33
03669,1,12,30,16,28,33,15,22,24
84563,9,19,19,10,16,46,9,12,24
83301,11,26,33,6,22,32,27,29,35
24593,10,16,31,10,12,14,0,5,6
24370,4,13,35,9,19,19,4,13,21
83094,8,28,35,7,17,22,0,29,39
51839,8,14,19,3,3,4,3,21,23
28997,0,8,32,4,7,27,13,21,32
53807,10,19,20,17,35,48,2,2,4
41638,6,18,31,0,13,21,18,21,28
64914,8,12,30,20,21,38,5,6,10
39055,7,20,25,8,20,35,12,17,31
56546,17,23,23,20,44,50,8,8,15
30354,8,12,18,7,34,36,27,41,52
76831,5,14,14,13,24,25,10,18,21
05332,0,0,0,2,6,7,15,24,25
80383,24,29,43,8,19,27,6,6,10
32229,6,14,18,14,33,39,0,11,35
84077,21,35,55,20,30,59,19,28,40
47844,1,10,11,16,21,42,8,16,22
48292,13,14,14,9,15,24,6,12,15
55868,8,34,47,15,23,23,6,15,19
77875,7,30,34,7,16,21,0,16,21
74582,1,1,3,8,18,24,13,16,24
50399,15,20,25,5,14,22,7,10,16
74433,5,14,23,19,19,24,20,31,46
67505,1,8,19,7,20,37,2,3,6
75628,5,20,41,23,40,59,3,10,20
13037,0,10,25,14,20,20,7,14,31
19512,4,7,9,13,33,61,2,9,16
37027,18,40,46,5,21,22,2,29,37
94727,9,17,32,2,8,26,17,23,30
00049,10,15,25,2,3,7,18,23,23
97140,10,14,23,29,39,57,2,4,22
77723,5,21,24,2,9,10,18,26,55
06367,5,15,19,14,33,45,18,18,26
32252,26,32,40,3,11,17,19,27,35
48247,12,17,22,0,16,42,12,17,19
61145,1,4,4,4,4,7,9,9,16
11921,9,11,25,26,27,36,25,32,42
65448,3,3,26,5,22,27,1,17,19
45904,20,23,51,0,12,16,8,34,48
11677,17,39,40,5,7,12,4,11,19
26806,11,24,31,9,13,21,0,2,19
18693,29,42,42,16,25,30,5,21,24
84091,20,39,49,8,12,22,3,32,49
47817,27,46,54,8,22,52,5,18,27
25362,2,11,14,17,22,23,6,12,14
74491,5,7,28,22,43,53,7,12,27
53021,11,21,40,14,15,20,30,36,44
52267,7,22,28,0,5,10,8,38,44
42160,18,20,28,27,35,35,2,5,15
39371,10,16,27,1,13,22,25,29,32
53705,5,5,7,2,11,38,8,28,31
68598,13,13,28,29,31,47,0,17,24
52019,10,18,33,4,24,33,15,25,26
74262,8,10,26,0,3,4,4,33,38
46215,4,14,24,6,6,11,3,13,27
28959,13,27,28,0,19,23,0,5,12
72410,9,17,47,1,6,7,3,29,37
67197,9,18,32,22,26,34,9,25,53
82077,7,25,38,21,29,48,12,22,31
99031,9,17,20,5,7,8,6,16,35
26394,20,25,43,15,39,55,14,35,50
92923,2,24,33,9,13,29,13,21,21
07495,0,24,30,7,22,32,20,30,40
10229,23,29,41,5,26,36,12,32,48
87514,7,26,32,14,15,22,7,11,15
79087,20,24,32,12,28,44,5,20,27
05899,8,29,43,1,4,6,9,39,43
27529,2,11,39,0,7,16,9,29,59
55323,6,9,21,6,11,29,1,7,22
59049,4,9,13,9,39,48,2,9,14
80394,12,22,28,12,20,23,9,20,29
86723,2,16,17,29,39,53,19,24,28
43098,1,10,18,0,0,13,5,18,22
51534,14,18,24,2,5,13,25,33,51
24810,0,6,7,13,13,14,29,46,57
72477,5,6,14,18,21,33,0,28,29
10043,3,9,18,9,18,26,26,38,44
83739,18,21,33,18,20,30,10,14,24
31845,19,19,37,20,39,47,1,6,11
05803,10,35,35,19,29,42,5,7,15
36691,18,31,35,6,34,37,3,10,19
36998,8,13,23,6,20,44,23,43,43
14188,8,30,40,21,22,28,4,18,18
44472,20,26,47,9,12,20,30,31,34
54291,12,38,42,6,11,37,17,23,44
66463,6,28,46,0,2,12,5,13,43
47700,25,30,36,13,16,31,11,37,43
14023,12,26,29,3,27,30,4,14,23
95143,8,8,17,4,14,16,5,5,7
29096,20,23,27,9,16,26,13,21,35
53202,9,25,47,7,18,35,12,19,28
38216,9,23,24,30,34,41,0,22,30
45970,0,7,21,8,34,40,4,4,12
70579,0,21,40,20,30,37,2,3,19
08817,4,10,30,19,39,45,18,30,43
87921,1,21,35,2,9,15,9,24,43
26381,1,16,25,30,46,70,16,24,32
81062,0,1,24,13,19,19,9,19,41
81635,1,5,19,4,4,10,6,12,34
55351,8,18,45,12,17,17,5,15,44
93501,0,18,23,4,18,26,15,28,45
