uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58091,0,0,20,5,13,18,0,4,12
09188,8,16,41,9,14,43,10,20,33
45508,7,16,19,13,19,23,3,5,11
51540,2,7,10,26,27,33,19,35,40
90169,8,9,34,13,14,24,9,12,31
98434,28,38,40,0,2,8,1,20,33
49838,10,16,40,6,11,16,20,40,48
99654,14,21,23,11,14,21,20,22,32
57225,3,13,30,27,29,39,3,11,11
36807,0,28,57,4,22,31,8,25,34
46028,4,27,35,11,17,28,27,27,37
23314,0,0,2,3,6,12,9,24,28
60147,2,22,28,27,43,51,16,26,40
70131,29,45,61,23,27,37,2,5,14
36938,15,45,70,14,24,30,23,34,40
50963,19,35,42,11,32,35,16,31,34
62913,18,18,30,6,10,18,10,14,15
03058,8,13,22,15,41,41,13,22,26
84793,12,15,17,1,11,34,15,25,42
25825,3,4,13,4,11,34,5,9,22
65966,13,36,54,17,31,34,7,34,42
34596,9,11,26,4,10,20,11,23,35
34178,12,31,31,0,5,6,14,17,23
80453,5,22,28,21,26,32,30,36,64
35711,10,17,34,13,15,28,8,29,29
75882,3,16,37,4,8,8,19,20,31
61410,28,43,72,12,25,41,12,40,48
43044,8,26,32,16,17,35,7,15,31
72940,0,1,20,18,19,20,5,31,40
46251,15,41,48,28,51,57,4,15,22
49965,2,32,39,17,27,36,3,10,16
78177,3,11,38,4,33,48,4,23,34
52330,7,16,41,0,5,11,7,17,28
96715,11,19,30,3,13,15,28,38,44
13952,6,16,28,0,0,15,8,29,34
19939,17,19,32,28,33,40,5,25,43
01776,9,16,35,25,28,29,9,15,21
24253,4,21,25,3,21,25,28,58,81
55585,2,26,27,1,8,8,3,15,19
75301,9,27,34,2,12,18,18,30,40
38558,18,26,29,7,12,35,12,22,40
53260,10,16,23,17,20,33,18,46,48
69538,15,31,58,6,9,13,4,6,31
22783,25,26,53,10,27,33,13,39,46
83416,2,10,16,22,38,64,26,33,33
54546,8,37,46,15,15,25,24,27,27
77716,18,21,31,7,20,31,12,19,25
85661,1,7,11,1,8,15,4,12,12
99914,13,23,24,7,9,14,2,10,24
11986,6,9,20,5,7,18,6,18,39
58592,2,6,6,0,2,10,7,20,41
37277,15,17,18,21,33,35,16,44,48
15068,11,21,31,8,16,24,9,13,23
17705,17,27,37,10,15,24,3,8,29
02550,23,37,55,6,8,20,4,7,21
03054,4,34,42,3,16,24,3,6,19
02807,9,31,44,8,11,39,4,6,15
32065,3,6,8,27,40,49,15,30,36
77168,26,35,62,8,17,31,8,10,35
46656,7,27,30,19,33,35,13,30,39
31408,7,8,18,9,14,19,7,20,29
07174,19,28,34,15,17,21,1,8,16
20364,18,27,37,2,15,33,4,4,14
87061,2,24,25,1,20,24,0,12,17
22693,1,22,27,20,26,36,10,28,30
34530,3,15,32,18,41,54,0,16,25
29276,20,29,35,14,17,31,28,34,38
41549,1,11,18,17,29,39,10,13,33
18978,3,3,9,14,17,26,27,42,49
44471,11,21,28,11,26,27,5,9,15
05221,10,30,35,13,21,25,6,7,37
58341,2,3,7,5,7,10,23,41,48
32837,26,49,52,1,22,47,14,27,36
28233,4,5,8,3,18,38,3,19,28
46644,17,23,23,12,18,18,23,31,34
68137,3,5,15,1,8,26,4,25,36
49367,20,20,44,9,16,25,12,21,26
94672,29,39,58,7,10,19,16,21,31
03116,3,22,24,3,11,13,15,45,61
36476,24,33,59,19,24,34,7,16,33
47260,4,23,36,10,10,26,7,10,16
83932,27,33,41,4,8,25,10,12,31
41470,16,40,48,9,28,29,3,3,6
90391,0,5,15,27,29,42,5,20,21
77487,0,22,23,10,14,21,2,11,31
72329,5,35,41,19,24,54,0,16,41
17671,17,25,31,0,21,46,9,34,44
88705,1,10,30,0,15,17,5,5,11
34835,0,0,12,8,38,48,27,32,33
55669,8,23,38,5,9,9,20,23,23
20857,3,11,30,12,17,45,8,12,23
55675,13,43,50,3,5,16,3,5,10
54278,6,9,29,6,17,24,18,31,32
21002,15,23,33,29,31,47,4,8,14
10642,15,21,28,4,26,31,4,12,24
31450,9,17,39,8,15,25,19,43,70
97605,10,27,46,9,10,19,2,20,46
50863,10,37,51,5,21,32,9,9,30
53389,16,16,17,26,32,34,5,12,32
28906,10,30,34,10,20,24,17,42,48
41596,6,28,51,12,13,32,12,18,25
91742,16,32,33,8,16,24,17,35,43
35191,13,30,42,2,12,20,1,19,24
55848,5,8,21,25,28,38,10,39,47
51819,7,7,7,2,10,34,2,2,7
11160,18,32,57,9,27,57,4,20,30
87558,17,32,36,6,12,18,13,19,33
72731,10,25,34,10,32,36,17,21,24
75317,18,18,24,19,26,47,8,19,30
90106,14,22,27,3,7,10,11,25,26
80826,8,10,12,6,24,25,18,19,34
30951,13,14,18,15,23,27,24,30,49
09181,6,15,31,6,8,15,15,33,43
58581,7,32,32,10,16,20,6,11,23
46904,2,10,10,0,6,8,7,7,26
42912,12,19,33,6,8,20,8,12,21
45988,27,35,40,16,18,37,3,4,9
19905,7,13,28,28,37,40,9,26,35
52733,7,9,38,14,24,54,11,38,44
97583,17,27,27,4,4,5,2,11,22
66482,3,13,19,3,4,12,28,28,45
36904,8,26,29,3,23,40,7,8,14
95275,6,14,22,11,26,29,8,12,13
13717,2,18,45,3,5,30,3,4,5
27028,16,20,22,3,15,26,10,27,43
32681,8,10,17,7,16,29,2,19,28
61220,4,4,14,7,12,41,20,20,37
79302,22,29,39,1,17,39,1,4,14
90891,29,33,49,14,15,27,0,12,20
31227,4,10,25,11,21,26,29,42,42
31206,25,43,49,27,38,46,28,33,54
02310,1,25,44,6,15,25,8,20,38
98592,22,40,46,26,41,43,5,12,28
66816,10,16,21,2,9,22,9,19,29
54284,11,32,42,5,22,28,19,31,31
22678,6,14,18,0,3,23,18,47,69
10295,18,19,41,26,27,34,7,37,46
42410,0,9,16,23,26,28,10,21,23
24050,6,10,31,13,15,15,19,24,25
57089,1,13,18,9,28,58,4,14,17
86267,21,35,60,8,22,52,12,24,40
01670,19,40,49,5,30,41,18,38,53
52519,1,27,28,9,19,39,19,28,38
59284,4,4,13,1,1,11,9,22,43
82608,7,12,17,5,15,18,1,21,24
80870,4,8,10,1,12,21,8,11,12
28180,0,11,27,27,45,55,10,12,24
35434,0,11,18,5,30,36,20,32,34
93788,28,43,53,12,31,52,30,38,50
93821,17,31,37,5,23,35,5,19,35
32075,24,49,70,1,8,14,7,22,27
76704,0,11,34,16,25,32,9,16,17
69355,0,12,24,16,30,30,19,43,61
89219,19,29,33,10,15,26,1,1,23
93071,6,11,15,11,17,32,20,43,45
70023,4,13,16,11,30,51,0,11,16
25864,28,36,42,10,12,39,3,12,24
88689,20,41,70,7,12,14,25,39,46
76474,2,3,3,0,7,12,3,10,13
75972,15,18,28,6,13,16,22,38,46
20634,5,6,26,17,18,37,0,4,17
13505,14,20,20,2,5,9,19,28,33
98358,29,29,39,11,15,21,5,14,20
07813,8,20,30,19,23,30,3,19,22
43442,5,5,8,7,16,25,3,8,18
34595,8,18,24,0,1,11,26,46,51
84510,14,18,32,12,15,22,4,17,42
23354,18,24,43,15,26,44,16,37,46
16918,15,35,42,3,3,4,7,17,23
98457,4,24,29,8,25,27,16,36,38
94594,4,29,40,9,22,37,19,33,43
95890,3,4,22,5,5,20,18,28,38
20845,5,6,19,2,8,13,13,18,22
18490,8,17,21,24,35,44,2,31,41
92146,5,10,15,9,18,26,18,32,41
20393,25,32,50,8,15,29,15,34,39
05760,15,27,55,15,16,21,3,3,27
40838,10,30,34,22,29,49,7,22,22
77468,11,21,27,28,48,61,4,22,34
23523,11,18,24,29,38,40,7,14,30
49008,19,29,44,9,35,53,15,21,36
19152,10,11,24,6,21,41,8,10,19
19278,7,9,15,4,17,34,18,21,21
03758,5,23,31,5,20,44,10,15,15
05840,3,12,24,14,15,16,6,20,24
08849,11,17,30,15,23,24,21,47,60
43828,7,13,15,4,24,31,0,20,44
69176,1,7,11,1,6,33,9,11,15
03869,10,14,28,16,16,21,1,28,38
79458,14,22,42,7,28,34,4,8,14
58867,15,34,42,12,18,19,9,38,41
08241,9,22,36,1,9,20,19,30,37
49280,3,3,13,21,31,39,15,28,34
30596,19,25,48,1,1,6,3,32,46
59446,18,31,56,5,8,8,11,11,15
99353,6,8,11,9,17,20,2,27,47
65813,8,28,33,17,34,49,14,38,40
41107,7,17,46,28,45,68,15,18,24
57329,6,11,15,3,18,24,1,4,34
13784,6,24,31,6,13,20,4,7,20
50792,4,11,26,5,27,34,6,9,10
68140,0,3,7,15,17,29,24,31,33
92967,10,19,36,7,16,25,12,30,32
31517,1,9,16,18,34,43,27,27,55
44148,10,19,35,9,36,64,15,19,25
46039,4,12,17,9,26,43,1,6,13
75815,3,5,12,15,32,39,15,23,34
07059,17,40,62,4,19,23,16,17,27
22255,7,12,21,1,19,39,2,8,28
68071,0,4,22,4,9,29,6,7,20
65603,10,14,21,1,2,13,28,28,31
32951,6,25,33,9,18,37,10,10,20
98946,25,44,48,4,9,16,10,13,23
07214,3,5,7,13,16,20,1,11,17
58437,9,11,31,10,22,31,4,8,14
91406,3,5,15,4,12,35,0,8,19
82554,11,18,39,29,53,68,23,43,45
44270,11,23,25,5,13,22,14,22,27
64929,6,24,36,8,25,43,6,6,11
80338,4,9,24,27,47,54,14,31,35
46625,10,20,27,2,10,20,4,22,26
36178,18,27,27,13,33,56,6,14,32
17045,3,10,12,4,11,16,21,23,24
84959,24,32,40,12,19,36,8,12,20
59241,0,12,31,28,31,32,5,19,30
56044,5,17,24,23,31,55,0,14,22
93747,2,9,12,0,1,3,3,6,19
76914,3,4,4,5,9,21,17,37,44
76492,17,32,42,2,3,18,12,13,19
44321,8,13,13,4,12,22,2,16,30
67514,5,14,14,20,31,61,21,24,36
49889,9,10,15,14,26,43,26,29,34
01595,4,20,27,8,9,23,19,29,39
55321,8,21,43,6,6,11,8,30,52
04654,6,12,19,9,9,13,8,13,20
76191,16,36,41,20,29,38,13,26,33
98811,5,13,39,1,27,46,28,37,41
87183,10,19,33,18,45,62,5,15,31
95928,0,8,19,4,32,37,11,17,21
94384,10,13,15,9,29,52,6,30,30
06415,4,21,23,15,20,39,5,17,25
84283,5,13,17,3,3,11,6,20,26
16875,8,15,20,18,26,29,12,13,24
42396,2,6,14,22,41,52,0,19,29
44862,3,5,13,10,29,29,3,9,12
04970,4,4,4,15,34,35,4,15,31
31011,27,40,57,6,9,10,19,47,47
92475,9,19,27,4,6,13,5,15,25
81389,9,24,33,14,15,24,1,14,36
82646,1,4,10,8,19,30,9,20,32
69119,13,17,37,13,22,25,2,19,29
06055,19,24,29,2,3,7,9,15,34
91938,23,50,51,18,45,54,2,31,36
46037,6,8,11,5,7,13,1,11,19
40736,11,11,34,9,18,27,14,19,26
09758,7,35,52,29,31,48,16,31,34
02493,6,16,35,4,24,31,27,34,55
43511,12,24,41,5,24,41,6,23,36
15447,9,11,31,21,24,42,2,7,19
77084,5,5,9,29,42,44,4,6,22
54986,2,15,41,5,6,6,0,19,27
67081,1,9,10,8,23,26,0,4,28
31551,5,8,14,10,15,35,28,38,41
54521,17,26,45,4,16,40,5,6,11
62332,3,9,10,14,33,39,22,29,39
35345,2,4,8,1,3,14,19,22,24
76339,18,38,45,3,7,19,1,24,31
91177,10,40,48,25,28,30,6,7,10
95674,7,31,42,2,5,22,8,28,39
77117,6,22,34,27,33,43,1,5,8
29407,17,37,59,8,21,25,11,14,14
73388,3,22,28,0,8,30,8,16,17
52507,26,26,31,7,25,28,18,40,44
37035,5,11,30,0,6,9,21,32,47
57653,12,14,16,4,7,8,13,20,37
12730,3,33,47,17,26,26,24,40,58
82761,2,5,18,3,5,5,9,11,29
96604,24,28,43,7,20,26,20,45,46
84694,15,22,37,12,33,39,26,36,56
47680,0,2,17,1,21,32,9,9,14
25984,8,31,31,0,1,9,2,20,31
73262,28,52,57,5,8,11,27,44,44
27480,4,20,38,17,21,45,9,19,29
35708,18,22,30,5,21,26,6,21,22
42787,3,5,10,7,34,35,3,11,16
90856,4,6,14,15,15,18,6,30,36
22206,1,11,21,20,28,36,26,31,36
52510,2,19,25,23,53,65,3,5,16
54671,15,22,29,7,13,14,19,21,40
90154,23,29,37,16,24,44,9,23,25
12525,13,17,20,3,4,5,8,17,19
42612,1,23,30,2,9,17,3,30,34
40417,10,15,15,1,20,28,1,15,23
29916,30,43,54,16,18,33,10,17,44
66045,3,14,18,9,17,22,10,31,32
78925,5,17,36,11,22,34,15,17,32
42763,18,20,34,20,33,47,6,7,16
26483,0,6,13,8,13,16,19,28,29
73712,17,18,22,10,11,11,12,13,14
03361,1,26,27,10,27,50,0,24,24
95802,4,4,13,0,2,15,12,21,30
67918,12,21,28,9,27,46,19,30,36
35775,14,30,58,12,25,26,2,15,20
61671,24,35,38,5,34,37,7,12,13
02524,13,38,43,1,28,38,0,5,18
54014,7,7,14,9,27,47,24,34,48
81317,28,38,52,0,1,29,1,10,18
88485,0,16,25,30,33,34,9,17,27
27670,9,15,18,23,31,35,4,29,39
00911,13,28,36,5,22,42,24,41,47
72739,19,25,39,19,46,50,18,28,42
94554,8,21,21,4,4,5,15,38,68
41026,6,17,17,2,19,21,8,26,27
33547,1,28,28,5,35,55,3,6,21
08272,4,10,21,0,5,11,6,34,36
02382,13,20,20,3,21,21,6,20,29
46517,10,14,22,1,2,17,2,19,25
74349,7,13,21,8,15,21,26,52,58
42237,1,4,19,10,25,28,13,18,23
75822,21,26,34,23,29,30,7,14,44
73512,10,13,19,25,48,55,5,13,18
38296,3,27,29,8,9,19,11,26,44
32999,2,14,39,3,21,25,8,37,65
37824,8,8,8,11,11,13,10,17,25
31232,22,49,58,5,34,42,17,26,31
93322,9,28,46,9,12,18,11,17,27
36369,24,26,32,5,14,16,1,1,6
35609,10,34,42,1,6,11,4,11,20
57073,6,16,44,2,18,20,10,31,38
93472,4,10,24,1,19,20,7,17,23
51731,6,17,42,0,20,33,20,21,21
77071,6,19,33,10,24,30,10,24,25
98371,17,23,29,16,19,26,3,7,21
94826,22,24,43,14,16,17,19,28,28
18235,0,12,32,8,12,22,29,35,44
41970,16,39,40,15,18,25,4,4,15
04948,4,13,22,13,26,32,14,40,50
14535,11,14,36,0,0,1,19,41,67
48419,11,33,38,12,42,46,10,12,28
36996,2,11,18,9,16,44,4,23,27
13161,26,35,61,6,26,40,3,11,20
32264,18,44,49,16,37,38,13,17,25
07680,14,20,28,17,17,18,21,27,28
38914,5,23,39,15,19,34,12,27,37
96047,13,15,23,28,34,43,9,28,45
31166,3,6,16,1,3,19,18,29,39
02626,8,9,11,29,33,34,26,51,63
92661,17,17,21,10,21,23,5,12,17
15696,4,19,22,2,21,24,6,32,43
35938,7,26,33,15,25,32,6,13,17
44452,3,4,13,3,18,22,13,21,37
87430,10,16,34,10,14,31,4,14,30
69291,24,34,35,9,18,34,8,12,16
59042,3,22,31,14,28,28,0,0,14
21136,9,14,18,3,12,22,6,32,46
30265,4,7,35,7,8,26,0,5,8
66303,8,14,14,17,27,43,2,10,18
16525,1,2,21,8,18,39,13,22,23
20180,1,15,24,0,3,9,5,9,22
67471,10,21,35,13,41,59,1,3,23
81819,6,16,45,28,30,31,2,9,14
68880,3,18,35,7,28,41,4,8,19
30494,4,19,30,16,23,31,6,28,54
36287,9,16,21,13,38,45,21,28,44
62600,1,3,16,4,13,31,4,9,9
40070,20,41,45,5,12,15,10,13,28
39668,19,23,32,3,8,17,7,23,33
96878,10,24,39,7,10,14,1,21,21
22988,22,46,76,6,12,17,3,11,16
65176,19,24,33,8,26,42,24,30,31
57549,11,17,18,8,26,40,16,23,27
71609,3,5,8,10,17,35,2,13,33
50042,16,26,33,5,5,5,4,10,17
32930,15,36,40,3,20,22,15,17,25
50361,9,27,28,7,27,32,5,29,54
05399,17,27,32,23,30,57,7,33,45
62746,22,27,35,19,32,51,20,40,41
01117,12,34,39,15,17,21,6,21,23
19240,6,7,35,20,28,31,10,13,13
11578,19,46,49,10,23,28,19,43,45
51053,9,13,19,5,6,9,10,26,28
89893,19,42,44,4,5,9,1,10,18
09419,4,12,28,9,21,21,6,36,38
68613,3,19,21,6,8,16,20,39,57
47274,17,23,30,5,8,28,21,25,35
76107,26,26,37,5,16,28,20,36,38
67135,17,18,44,8,10,18,8,10,13
37027,30,37,47,3,3,21,11,12,31
77806,13,17,23,9,23,32,3,28,52
10251,15,32,36,3,29,30,3,21,31
92313,15,23,27,30,33,42,10,30,45
86080,2,3,23,9,16,18,6,13,18
06761,15,18,27,18,21,30,24,54,58
49682,17,17,43,10,14,30,23,27,44
31411,10,25,27,17,39,42,16,26,47
23628,3,14,23,10,25,29,1,10,14
55725,13,39,58,6,16,20,8,8,11
26602,9,27,33,6,32,41,2,11,40
53668,0,13,43,26,27,27,6,23,26
87322,12,19,19,6,23,46,17,17,23
86073,6,7,10,3,29,30,9,13,20
33228,19,26,32,10,18,24,4,15,39
13139,14,30,34,15,26,40,4,22,47
06264,0,5,22,18,29,31,1,28,35
62182,12,13,22,15,19,19,17,22,30
95591,7,21,36,29,36,54,7,13,17
81013,19,30,32,10,29,40,30,48,52
29768,20,21,30,12,35,42,13,31,49
15450,25,42,46,18,24,41,10,29,29
50113,0,25,48,21,23,44,19,32,42
45023,23,26,42,10,27,28,19,28,50
94087,7,20,29,7,15,42,4,13,28
20704,4,31,41,10,18,20,0,8,11
82846,21,30,48,10,30,36,13,41,46
91437,10,37,53,10,34,46,5,22,30
15523,15,19,36,18,30,43,10,24,36
08821,1,25,26,18,34,42,17,36,55
60316,8,14,26,4,9,37,15,25,36
94805,1,20,24,4,31,31,7,10,18
35474,18,38,52,3,6,10,8,16,26
14790,3,9,16,27,39,66,9,23,49
45892,9,16,41,9,15,21,19,27,37
23176,17,19,29,4,9,13,6,6,15
28253,9,14,27,18,38,42,5,15,15
71988,2,21,28,18,22,22,12,12,34
62962,2,6,10,9,38,60,5,33,52
58647,8,10,20,11,11,13,8,23,27
94572,8,32,36,19,25,41,4,34,40
95141,4,13,17,5,19,49,5,22,23
95903,5,10,24,3,9,15,20,27,53
59255,14,22,30,1,22,22,19,29,49
43524,25,42,43,6,16,21,7,18,33
58600,5,17,27,0,9,9,9,19,40
07667,3,6,15,12,28,34,17,46,51
75614,2,7,23,30,49,63,17,36,63
72741,4,7,14,1,5,11,6,13,16
26088,6,30,34,4,13,27,3,21,47
59804,3,13,25,21,23,31,7,14,23
68955,9,16,25,10,14,22,17,19,23
77446,8,14,20,16,22,40,18,46,47
58024,13,36,51,10,29,37,17,28,29
38223,6,22,40,3,13,19,10,29,29
71455,9,18,19,6,12,42,19,46,46
40986,5,18,21,17,40,62,7,22,23
04584,16,19,25,26,28,33,10,11,13
19005,15,18,28,4,27,35,30,59,60
94751,1,3,19,7,11,16,7,21,40
72106,18,48,70,3,20,24,6,20,27
96370,3,12,30,4,9,11,7,11,22
56232,9,12,15,13,18,28,11,12,40
85313,1,17,26,16,36,42,5,15,39
24601,8,23,28,22,31,34,3,13,22
49712,15,31,31,14,22,38,2,9,16
39564,11,18,41,0,3,16,3,24,44
78370,14,30,36,4,5,11,13,27,38
08963,6,9,14,14,17,27,8,8,15
61576,14,23,45,0,8,15,8,10,23
96557,0,8,30,13,28,35,13,37,45
94934,8,15,27,16,19,33,5,6,10
76390,5,16,18,30,36,43,16,22,24
26529,7,22,27,6,21,39,10,22,25
44085,0,9,18,0,7,8,7,24,46
12745,11,19,25,9,12,31,4,11,15
97821,7,17,43,6,16,17,22,37,65
78380,1,3,6,26,26,33,2,4,14
26299,10,37,47,6,6,32,3,17,25
60793,2,2,10,9,20,25,4,34,40
39004,11,14,24,5,22,43,9,11,19
64684,19,42,72,18,27,40,9,24,34
43530,6,17,25,9,17,18,17,33,39
05085,10,35,62,13,14,14,0,3,14
67951,11,15,20,7,7,9,1,5,8
89319,6,14,17,27,32,42,14,29,53
22408,15,23,40,2,17,37,5,6,12
47052,6,20,20,1,11,25,5,18,37
15761,9,21,22,5,6,9,14,17,25
38738,1,5,6,10,11,12,7,17,29
83780,7,18,27,4,33,45,15,35,49
63976,7,13,17,0,4,19,1,4,24
54562,19,30,30,9,30,33,1,2,4
29434,3,6,13,24,32,37,18,30,35
72775,8,26,51,4,20,29,3,12,18
40952,2,22,33,5,15,26,3,5,10
57433,13,25,43,3,14,23,15,15,24
52786,5,32,38,8,18,24,10,19,35
05442,1,7,35,17,23,33,8,15,21
51785,15,17,23,3,12,20,6,23,23
07392,12,15,22,4,14,18,5,16,17
51068,27,47,57,8,22,34,8,18,25
98293,26,33,47,7,9,13,20,30,38
08706,2,4,5,12,21,37,18,47,47
62079,19,25,28,4,9,12,2,11,14
68365,10,20,21,19,21,38,5,35,49
89255,1,1,5,7,17,44,1,16,22
12021,11,26,37,0,6,16,4,20,26
69340,6,21,34,3,11,12,10,17,39
20894,4,7,20,10,15,23,26,33,40
43064,17,34,58,9,10,19,5,23,36
84081,6,14,19,10,11,15,4,24,25
01736,7,21,43,24,28,36,19,20,42
92591,25,26,30,5,31,36,24,26,46
54982,3,7,19,7,19,21,6,20,20
50096,9,17,34,7,21,23,16,33,39
74601,8,17,22,5,29,31,1,13,16
48932,20,21,29,5,11,37,4,23,33
56794,5,12,19,12,12,31,9,19,30
54948,9,26,29,19,28,32,0,2,2
16897,17,17,23,5,21,31,2,5,5
85044,7,9,11,5,22,43,18,28,37
91340,7,17,27,4,34,40,7,16,17
03913,2,7,8,3,8,17,7,25,29
40136,16,21,21,20,36,40,28,42,53
26388,5,32,33,4,13,14,8,14,20
20302,23,43,56,0,3,17,12,12,14
28047,3,19,26,10,30,44,0,0,8
32803,16,20,39,9,16,26,6,27,34
23543,7,10,18,19,38,60,6,9,16
61998,28,30,30,0,6,12,0,7,10
09623,14,39,59,8,8,22,16,21,21
99307,20,34,35,5,17,23,4,17,27
80907,0,20,31,4,11,11,4,23,31
42346,16,19,32,4,7,17,16,29,29
81446,5,20,21,17,30,35,18,34,37
