uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94544,4,10,17,25,45,60,0,6,14
84681,9,22,34,3,9,11,7,10,40
66996,15,18,31,21,28,35,8,14,32
69530,18,25,34,8,16,46,18,27,44
08983,27,29,30,12,30,34,18,24,32
69469,21,35,37,9,26,42,8,17,22
80604,20,24,37,1,9,14,8,31,35
58531,2,11,17,6,21,22,2,4,4
53599,0,9,14,0,3,10,11,28,31
02043,11,13,33,0,5,17,7,20,20
37873,2,8,28,5,27,36,26,32,33
91832,3,7,12,10,16,30,1,2,3
14978,16,23,37,7,12,30,7,25,30
93636,2,8,8,4,13,31,0,5,19
95295,2,9,19,6,29,38,7,23,33
32775,11,11,28,4,5,18,0,22,33
53309,4,4,14,13,16,35,2,7,7
82342,4,7,13,10,11,19,7,15,16
93034,2,3,11,6,33,35,1,7,16
52965,10,11,17,15,24,33,3,7,37
90073,2,5,20,15,39,40,8,15,35
61465,8,19,33,14,26,26,10,12,32
32271,7,11,18,6,16,29,9,9,26
29544,7,13,20,14,28,47,29,31,36
85362,8,31,61,8,37,39,6,16,22
44418,6,7,10,30,54,70,4,22,28
01741,9,27,28,1,16,24,27,33,63
03941,6,11,21,14,29,39,8,17,17
05239,4,6,12,10,24,28,17,19,23
23703,5,7,11,9,15,32,11,11,15
36910,17,19,21,3,11,16,2,32,51
99568,23,44,61,0,3,5,18,20,41
65684,4,26,34,6,35,44,4,8,9
45215,10,18,18,16,23,24,6,19,25
49490,10,24,30,5,11,11,10,12,20
79285,2,11,13,3,4,10,1,21,27
18832,13,27,37,7,13,43,1,21,35
55615,15,31,44,16,35,60,18,26,30
39606,25,31,35,0,10,11,1,1,9
82372,4,20,30,11,25,29,0,6,34
99405,2,21,31,9,29,36,5,6,6
44235,8,9,18,2,20,41,2,12,12
06630,3,17,26,30,36,44,5,9,26
18879,22,46,47,15,22,25,21,22,34
64507,9,22,27,2,7,15,1,5,15
88540,20,24,36,10,18,21,2,5,9
95455,18,33,33,8,17,33,10,11,20
26889,1,1,10,5,11,20,22,48,51
89653,25,28,33,5,9,29,0,0,13
10178,0,10,27,14,34,54,0,7,17
40411,20,34,39,4,13,17,11,19,23
02460,10,30,49,8,10,15,26,44,51
10784,14,38,39,6,15,32,17,18,31
84377,8,10,10,4,12,13,14,24,25
23331,0,10,19,1,11,17,7,13,17
95706,0,20,45,9,12,30,1,23,29
36600,5,10,13,4,32,40,4,4,21
24737,9,16,20,5,15,24,10,11,31
59519,22,35,40,16,33,59,9,18,22
19986,14,25,37,6,15,19,1,11,20
56589,20,37,41,2,10,37,10,18,31
61505,4,14,33,24,45,50,0,19,22
54427,4,19,22,7,8,26,5,29,29
80893,2,29,44,21,46,48,0,8,10
26428,8,38,55,5,14,15,21,27,43
57506,7,11,15,14,14,16,8,31,39
92482,0,12,12,16,35,50,4,34,54
61396,15,20,27,4,10,40,30,38,50
31252,7,10,26,0,10,20,15,31,47
10144,5,5,7,19,36,43,10,18,24
24088,26,33,40,24,26,32,12,15,36
08395,9,11,17,17,37,47,4,17,37
44041,26,55,65,8,10,12,16,29,38
86534,23,42,44,10,34,50,10,15,25
97536,2,9,16,0,10,19,4,6,12
62483,2,23,40,19,33,37,20,27,36
07910,5,13,25,6,14,16,19,36,39
18727,0,16,20,6,15,16,26,29,47
27913,16,20,34,17,20,21,2,11,39
33085,5,10,34,17,28,28,26,41,51
76588,18,30,31,8,11,17,8,9,9
79578,9,20,30,9,11,14,8,25,32
29076,11,14,24,10,32,39,5,7,20
91345,13,16,17,5,10,16,27,30,43
81028,3,33,43,10,34,50,16,16,16
09279,4,17,24,23,28,31,3,8,15
14018,0,0,13,23,24,28,9,14,20
97874,20,23,24,12,13,13,1,6,14
53779,27,47,51,16,30,57,28,35,36
61884,6,14,24,4,6,15,12,21,44
14852,5,17,22,5,9,14,17,25,43
24227,4,15,25,19,27,31,15,45,49
43653,2,14,23,6,17,25,10,17,17
91673,4,14,18,10,37,45,9,9,12
47550,6,6,19,0,9,15,5,22,27
15392,5,5,16,7,16,24,3,7,11
76815,14,23,38,3,9,15,3,12,21
29288,17,20,49,17,22,45,10,19,25
62742,28,36,39,11,23,25,2,17,39
06711,10,26,34,0,5,12,22,25,55
88206,3,19,29,18,24,43,4,13,16
92106,0,4,6,10,29,37,1,1,11
41437,0,4,9,7,22,51,3,30,39
91993,8,20,38,10,10,10,13,23,44
08631,10,39,66,8,16,30,7,27,28
13998,6,19,21,10,20,29,11,35,55
41399,2,13,23,10,36,40,4,28,44
38689,2,4,9,29,48,49,19,42,50
79099,10,15,26,2,4,8,6,24,31
14662,3,10,20,20,34,35,5,19,38
93693,20,21,26,10,16,20,30,41,58
39347,15,24,26,7,10,35,16,32,37
02351,5,11,14,19,40,48,3,20,33
76540,26,34,64,21,34,53,29,32,40
64045,7,16,23,16,28,31,8,17,18
31656,11,23,53,10,23,28,21,26,35
35943,10,27,55,5,11,18,8,18,22
71885,14,15,16,8,27,27,30,32,32
74979,3,22,28,7,24,41,3,9,11
41507,15,24,25,17,19,43,3,8,14
93465,19,26,41,12,12,27,6,9,32
42951,20,28,28,11,25,27,8,13,22
41502,6,22,29,2,3,5,26,55,62
95380,10,39,46,0,4,13,2,6,7
17247,19,30,40,3,11,13,17,24,24
42788,14,23,28,1,10,39,6,7,16
20888,2,6,9,4,4,4,22,36,61
68999,5,20,35,18,40,40,2,8,15
03620,8,9,27,3,32,49,4,32,42
89706,21,25,29,20,20,30,2,7,26
47503,19,24,27,7,11,37,7,12,19
63401,15,21,39,8,13,35,30,36,62
89330,3,7,37,23,47,49,28,34,51
63416,9,20,34,9,15,22,22,41,60
42303,2,24,31,7,16,20,20,26,43
54070,13,27,37,17,22,43,17,44,62
92783,5,12,18,3,17,26,8,36,58
37897,7,14,23,2,3,22,20,21,23
19631,0,3,14,0,12,15,5,21,24
06834,13,18,23,20,29,34,8,11,23
38927,9,9,12,17,28,34,4,7,13
62435,2,28,52,10,19,46,4,14,19
98966,6,9,18,16,43,50,0,5,8
01118,5,25,41,2,3,5,16,23,31
24562,1,2,11,11,25,33,6,16,18
32622,3,16,21,3,6,27,16,21,37
10336,16,34,37,10,11,18,13,23,51
16592,13,28,54,20,39,57,28,36,63
10028,1,1,5,0,6,11,5,9,15
50283,10,13,17,3,6,30,28,30,32
41720,5,6,6,0,11,15,28,41,58
26551,15,33,33,14,18,22,4,33,40
24620,1,13,13,24,32,43,17,29,29
06091,29,47,50,7,13,35,20,26,41
71102,5,12,20,6,8,18,2,3,27
76650,2,14,34,13,37,38,14,17,24
81184,4,10,16,5,9,10,6,26,27
33097,1,6,13,8,11,11,9,22,24
91672,16,35,41,16,22,42,26,30,59
16814,1,1,6,0,8,21,15,23,24
93403,10,10,22,12,22,35,9,11,30
68659,8,8,15,4,14,21,3,21,21
18884,4,32,59,17,18,22,23,34,42
11367,1,19,28,8,15,16,11,24,44
94283,6,12,18,3,5,7,26,37,53
42825,3,31,39,0,9,10,1,10,27
33980,7,11,21,16,24,42,1,13,21
27674,17,20,21,3,4,14,24,26,32
04862,4,33,33,16,23,28,2,7,15
65081,18,27,36,8,20,24,4,6,14
40921,3,4,5,19,47,74,2,2,22
43799,15,27,29,14,28,34,15,20,22
07966,8,18,33,9,14,31,17,21,21
03710,2,22,25,10,19,31,7,30,35
22585,13,23,30,7,16,16,8,15,19
64323,13,20,41,13,32,42,20,28,28
39256,27,46,56,5,9,10,9,30,31
72516,5,12,30,16,21,28,9,19,27
81019,5,6,15,7,20,24,9,11,27
34128,2,11,12,1,1,17,21,29,42
15927,2,24,53,4,22,34,29,33,38
87807,28,58,75,7,32,36,11,27,41
35531,3,8,10,4,18,37,7,7,17
77650,22,34,50,15,18,21,3,13,17
12159,10,18,22,5,32,37,30,43,62
07503,3,3,13,16,30,39,27,30,45
43059,7,23,25,17,18,22,28,43,55
10488,9,39,69,6,19,26,3,15,20
64237,17,23,40,19,24,28,5,9,39
55660,13,31,44,29,29,32,11,20,36
72709,19,26,27,0,10,20,13,16,31
86286,4,21,37,9,15,23,0,5,31
94154,17,21,35,4,20,39,12,27,47
35063,7,10,29,10,18,25,13,18,21
91947,11,24,54,2,23,44,8,16,45
99892,0,7,14,6,22,23,4,31,45
78380,1,4,7,3,4,21,0,13,13
89265,10,35,39,12,23,28,19,38,59
21799,5,15,18,4,13,29,7,27,29
53418,8,19,24,5,15,44,28,36,52
48146,23,33,38,27,44,45,8,9,24
48329,11,13,14,5,12,17,2,27,42
02409,4,14,34,10,34,49,26,45,66
40949,6,18,24,7,14,18,20,38,57
31592,5,15,35,18,25,27,5,14,14
02484,16,22,33,17,33,49,20,23,46
64970,18,22,24,6,22,27,7,16,27
90764,5,15,20,4,11,34,7,9,24
36009,22,33,52,16,42,59,18,25,37
16475,12,13,14,5,18,40,5,10,10
29273,2,19,24,7,15,15,5,12,24
86844,6,14,14,8,21,29,12,25,27
12861,7,11,30,1,17,17,15,24,25
16933,9,14,20,12,26,36,18,26,43
04064,9,14,24,20,27,27,13,21,21
29407,5,5,17,18,40,50,1,11,11
18324,14,25,44,12,19,25,14,20,33
98299,14,33,49,12,24,34,10,14,15
66678,2,2,17,11,18,18,10,14,14
32818,20,20,28,3,25,34,13,21,37
60978,17,29,33,0,8,10,5,10,16
21541,6,14,15,4,14,24,18,27,55
19534,7,12,28,20,26,53,22,39,54
54015,13,17,25,22,27,32,1,12,32
40875,5,5,13,3,23,36,11,16,21
19749,8,14,25,11,21,27,28,49,63
42218,19,26,30,0,4,20,8,9,37
42464,9,29,49,12,14,24,12,21,34
69485,6,9,17,5,11,13,4,20,25
40605,2,6,15,8,17,35,10,11,22
69718,4,18,32,11,20,21,15,23,39
58172,16,22,27,2,9,15,18,47,76
00592,4,10,15,6,15,28,4,15,24
21972,6,10,31,8,33,36,5,33,43
11168,16,33,40,6,6,11,2,10,11
49413,27,29,39,6,12,14,9,19,20
04687,5,12,12,21,35,38,24,32,39
22917,9,19,31,6,6,9,18,32,49
56543,11,14,30,14,22,25,10,10,38
09176,19,20,47,6,6,15,8,8,8
85156,8,21,25,5,22,38,27,31,61
46087,7,27,35,17,22,26,14,19,26
96733,4,15,25,1,8,22,5,7,20
99511,26,28,35,2,12,21,18,26,31
47042,10,25,44,4,14,23,18,39,39
79767,20,47,54,7,16,46,6,27,54
44547,2,18,23,10,15,22,18,30,34
53552,4,14,20,22,39,45,19,41,53
42070,5,8,16,11,14,33,0,3,10
35202,5,20,21,4,9,10,0,2,6
01134,5,31,37,4,19,31,20,36,43
35937,5,8,22,2,18,24,7,12,12
91582,6,8,17,9,14,17,30,42,46
44773,1,10,37,0,4,22,18,21,22
33618,3,26,34,17,27,47,14,21,24
45607,19,33,50,20,21,30,0,8,8
92075,29,58,80,7,10,21,8,10,31
94293,5,10,33,7,12,20,17,34,44
74329,3,5,13,8,18,33,8,34,59
01750,2,9,10,5,8,10,17,18,27
45497,1,3,19,1,8,13,1,5,9
59525,17,19,48,19,43,46,3,12,21
30351,6,17,34,7,26,27,5,18,41
59779,14,21,39,5,20,43,7,16,33
54049,16,25,28,9,18,18,15,17,37
83979,11,23,27,8,9,17,9,23,23
96485,15,26,35,2,6,8,4,21,24
77736,19,38,41,1,11,33,9,29,34
79990,7,13,15,1,13,29,24,44,62
51808,2,8,9,10,20,21,1,7,12
70035,6,17,27,14,21,27,16,22,37
24821,19,21,21,27,27,53,18,38,40
86424,20,36,39,14,18,25,14,22,27
59028,8,28,28,1,14,44,6,12,20
66309,1,2,27,4,4,6,11,14,15
74148,13,18,31,8,13,27,4,11,14
92004,12,17,24,9,17,21,13,33,61
62025,14,15,28,10,13,14,24,34,39
26499,0,5,14,7,10,11,12,15,21
99372,0,6,22,6,8,11,29,34,44
01712,16,21,46,4,20,29,18,24,41
67596,3,27,37,2,6,21,3,23,25
11241,10,16,46,19,29,40,3,12,26
56905,18,20,37,25,40,49,27,36,39
89476,8,13,33,1,17,27,10,19,42
88431,9,13,36,5,12,33,10,27,37
80316,15,24,29,8,10,29,7,25,37
54569,9,16,33,9,17,26,7,11,22
85948,2,9,25,1,2,4,4,34,54
02381,9,14,19,1,8,11,25,33,49
10459,13,30,37,17,41,43,21,21,26
20316,10,32,35,13,17,46,13,14,24
73013,4,7,27,12,14,19,6,12,21
08009,28,33,37,7,22,45,11,24,40
49095,5,7,22,10,17,42,1,8,14
05813,5,10,20,21,29,33,10,29,35
77389,4,11,13,6,29,58,17,30,32
13433,3,17,34,8,21,26,19,44,61
04143,2,21,50,2,29,46,20,43,53
62796,18,43,44,3,27,30,6,10,26
29286,16,35,45,1,28,46,3,19,30
41532,12,17,41,20,38,68,19,38,45
99992,27,38,39,0,26,42,3,18,46
99866,21,40,66,6,13,29,0,12,17
69558,5,14,31,27,28,44,7,36,50
70234,16,30,37,11,31,41,1,26,34
49939,4,11,24,29,29,35,14,17,21
01966,4,9,23,1,21,44,9,18,35
69271,0,9,19,10,36,43,8,9,24
13023,24,39,48,3,6,22,3,5,7
79142,18,21,25,11,33,51,14,17,31
14389,0,22,30,7,9,19,0,10,17
52660,8,14,14,4,6,16,5,8,11
15963,2,23,23,4,6,15,0,25,35
37443,4,12,18,0,16,20,2,2,10
55711,10,21,24,0,1,6,5,14,23
33389,3,8,36,10,10,16,0,6,17
38038,18,20,23,0,10,27,11,26,46
44959,0,10,13,14,14,34,20,25,33
75316,0,1,9,19,37,44,10,12,37
12758,3,8,8,0,4,20,4,27,27
35534,14,24,28,16,31,38,1,6,21
17733,9,10,22,2,3,3,29,33,42
12997,8,11,28,9,10,11,10,13,21
88806,18,18,45,13,18,34,7,9,30
63098,0,10,23,5,16,20,29,33,42
79243,4,11,26,11,23,28,5,8,24
28455,14,30,48,29,42,54,17,20,22
96519,14,32,39,7,12,30,9,18,34
66077,7,25,41,5,7,16,6,8,27
65013,10,17,20,22,46,73,23,24,24
01961,6,23,48,4,16,40,11,31,57
13234,7,37,49,17,23,26,13,16,26
86325,16,18,19,7,21,24,29,31,39
21163,2,12,14,23,39,41,20,23,41
23961,1,5,6,6,22,33,1,12,18
31112,4,34,51,1,9,28,27,50,80
93414,30,30,33,10,30,60,6,17,18
97342,18,22,32,26,32,40,3,20,26
77840,1,21,35,0,4,8,13,34,41
32403,7,8,11,16,16,28,17,18,33
06632,17,21,28,5,16,27,3,10,23
79527,2,23,33,6,17,29,8,19,37
51592,9,18,23,11,24,32,17,29,49
51486,4,12,31,28,42,52,5,8,28
58744,27,29,29,0,24,36,21,23,33
02236,5,12,22,10,25,55,0,1,11
45441,1,19,24,1,15,30,23,24,41
53468,14,42,60,19,37,41,3,23,34
72225,4,7,23,10,10,35,5,8,25
29155,15,24,24,0,18,32,7,25,52
62543,16,35,47,5,28,44,4,24,29
31098,9,33,38,10,21,23,16,16,22
76079,6,7,14,26,36,47,9,13,29
80459,16,19,25,6,8,11,2,5,16
82167,2,9,15,1,6,8,7,11,20
06196,3,13,20,7,7,16,0,25,26
15057,7,35,47,1,1,8,22,33,48
38855,10,19,28,16,21,47,10,18,27
01474,6,12,25,6,19,36,4,16,20
55701,9,9,10,11,18,20,14,21,21
07557,30,38,41,25,28,34,3,7,7
11267,0,20,23,11,33,46,2,23,26
49075,3,24,27,3,8,36,22,30,44
33602,11,39,58,10,24,41,2,5,21
31454,9,18,33,10,26,53,1,14,23
81528,14,18,20,6,17,37,4,16,17
95717,1,4,24,7,16,17,7,27,29
63370,19,29,33,0,9,35,3,26,30
92894,3,6,35,15,23,32,10,21,25
12176,2,22,27,3,33,36,18,18,22
85220,7,13,39,12,20,24,19,27,32
43849,6,25,28,1,10,22,2,14,18
48403,6,16,27,10,17,43,8,11,19
03610,17,35,40,18,37,48,8,22,40
14256,29,45,59,15,17,24,3,18,25
83821,6,12,18,10,34,40,4,6,7
88428,8,10,25,3,14,23,26,35,52
67798,8,27,37,13,17,22,8,9,27
11419,21,21,37,19,38,46,6,16,35
95890,20,25,25,4,7,20,11,16,20
02232,13,28,35,6,34,51,21,36,57
40902,28,46,66,10,11,12,27,30,40
38301,17,19,20,18,26,51,21,41,49
90387,8,15,35,8,20,40,20,27,32
56300,18,38,45,4,22,33,26,30,55
17022,18,41,42,29,30,38,30,40,50
18642,13,28,40,12,16,30,10,10,10
59465,0,2,18,4,8,17,12,12,15
00776,2,8,13,20,36,39,10,12,14
80182,2,6,11,1,3,20,4,13,20
60003,0,26,40,5,5,17,1,5,6
99895,28,30,45,2,5,21,15,35,50
19584,17,27,45,5,10,39,8,8,38
81232,9,12,32,16,30,44,11,30,42
17469,9,19,30,28,50,51,3,4,13
18459,0,24,51,2,27,48,4,13,20
29860,2,8,25,8,18,29,6,13,20
70440,18,34,37,4,25,27,0,3,9
39640,20,22,26,3,5,35,9,15,25
87688,24,51,60,14,19,20,24,41,55
71763,20,22,35,20,38,47,10,15,29
50569,12,22,41,10,27,36,30,42,45
04969,29,29,56,5,22,27,5,6,7
36704,10,19,39,3,25,27,15,22,22
49336,16,19,38,4,21,40,7,36,49
99396,11,17,27,8,14,17,11,27,42
65341,11,36,41,10,16,25,15,18,25
67811,8,14,23,28,54,66,7,11,12
92608,10,10,33,5,10,16,15,35,47
46540,19,33,38,19,30,40,15,18,19
26302,28,33,43,25,55,65,14,16,26
14756,5,6,6,3,5,7,6,15,19
57910,19,32,33,16,31,48,13,18,34
82906,3,18,18,24,39,53,3,10,14
71053,1,9,17,16,24,31,0,11,12
94122,16,35,41,9,13,25,0,27,27
97573,0,10,34,27,31,31,2,29,46
94448,15,38,46,0,11,16,6,23,25
40877,25,33,42,3,11,20,1,11,15
60771,9,38,45,21,46,53,18,20,30
64844,20,35,35,2,20,40,8,15,23
84858,27,37,37,25,29,48,21,31,37
18712,8,25,26,5,5,9,2,19,19
03218,9,26,33,1,5,18,20,25,31
69705,7,7,24,1,1,11,7,22,23
47157,5,7,7,0,11,13,24,42,47
19483,4,8,23,10,17,27,5,7,17
60103,13,22,37,18,25,43,10,18,32
26803,23,23,26,2,9,16,3,8,14
07305,17,43,60,0,8,15,22,35,54
99578,8,20,20,3,14,32,1,7,14
93413,10,24,43,18,22,25,3,6,16
23470,6,16,19,2,5,12,10,14,23
81328,16,20,28,2,4,19,3,15,17
50666,15,22,50,3,12,21,3,15,24
70706,18,28,31,18,28,37,4,12,27
01543,19,36,36,0,16,27,11,25,34
66725,27,30,34,0,11,30,7,15,36
62800,25,47,54,7,12,32,6,6,20
86368,0,7,14,24,49,64,12,17,32
74937,7,14,26,16,31,41,14,21,24
93128,15,33,61,27,34,36,8,11,13
03265,11,18,39,2,26,29,8,8,8
34232,12,36,45,0,10,16,9,18,20
86298,3,12,41,17,21,28,1,12,26
37448,2,31,36,20,37,57,0,20,29
45314,20,29,41,17,17,19,9,35,37
82830,28,38,45,18,24,30,7,11,20
72124,9,19,19,12,14,22,24,36,38
29782,6,7,9,9,19,34,2,3,9
68951,3,9,15,0,9,18,1,16,28
63137,24,43,49,7,17,21,7,10,10
05536,11,38,46,13,22,34,5,19,44
55124,14,21,33,7,32,57,3,11,21
37753,14,14,28,18,30,30,18,18,19
79518,0,9,16,4,16,30,19,36,43
47661,3,24,34,1,7,11,2,22,41
94628,10,17,18,18,27,44,18,27,33
90179,13,19,36,3,13,21,14,23,29
36568,30,37,56,4,30,42,9,21,23
98836,6,30,48,3,5,13,3,13,18
72735,23,32,62,16,17,32,0,8,23
85119,18,48,52,27,43,49,9,11,30
07103,0,8,15,4,9,14,5,9,13
52529,30,38,41,10,11,39,6,21,44
91270,5,20,31,16,21,27,11,20,38
44141,9,15,18,23,29,49,17,32,33
10956,8,11,11,6,24,33,14,16,19
69222,4,5,5,19,20,39,13,13,20
49454,1,2,9,2,11,13,4,17,27
14840,6,20,25,13,30,33,23,27,34
97471,30,39,48,6,7,18,6,11,39
09239,17,18,26,2,26,46,8,11,17
27054,3,12,12,26,50,62,15,16,19
38763,11,14,33,23,49,69,20,23,29
29810,0,0,9,30,31,41,10,14,32
65240,7,10,12,5,20,28,4,5,7
62117,0,1,12,18,25,31,15,17,31
66347,8,14,14,3,25,29,0,18,20
08324,1,10,24,20,23,38,8,16,24
00848,1,17,35,2,19,21,5,19,43
53902,21,24,26,20,42,47,17,23,24
55514,7,23,53,10,12,12,3,10,22
63360,2,4,19,9,39,49,18,35,40
72318,5,7,10,28,33,38,3,6,25
65158,22,41,61,14,40,42,10,23,38
34598,9,19,34,17,35,39,17,35,36
04984,0,28,42,29,32,45,25,29,36
24983,5,11,11,20,23,33,20,38,59
24514,9,32,35,2,14,38,5,16,34
89982,3,10,27,28,30,30,26,33,41
08156,10,12,22,17,43,49,13,26,34
77839,0,7,24,5,19,23,6,23,50
82158,21,49,55,20,40,54,1,11,24
78473,23,35,45,0,2,5,7,21,42
81827,10,14,19,19,27,33,7,19,31
17207,17,47,55,15,27,30,27,30,33
87867,13,13,15,0,10,23,20,49,58
54891,6,12,20,25,32,48,7,27,34
13701,23,31,35,4,29,32,21,41,50
89134,7,11,15,5,7,13,18,28,34
28088,13,13,20,12,19,22,2,4,7
16784,3,10,26,5,14,14,18,18,19
37343,17,27,28,18,18,25,8,15,33
70419,20,20,38,19,22,29,25,38,67
45967,10,19,38,1,6,22,0,12,15
17377,2,5,24,19,24,29,19,27,28
98909,4,9,12,17,21,22,5,11,19
88461,0,18,36,9,28,28,30,58,67
67379,6,26,42,7,35,51,5,18,39
72878,13,15,45,6,18,33,3,16,34
59047,8,22,30,3,6,8,24,42,59
11490,17,44,58,6,10,25,7,9,20
67588,17,37,53,8,9,16,23,26,26
65979,10,19,23,11,17,23,6,12,32
22050,2,11,13,12,18,32,5,8,13
24204,16,32,37,7,13,24,12,21,25
42838,5,9,11,9,19,38,27,47,55
96142,18,30,54,3,17,26,5,7,31
86097,0,15,25,9,14,33,4,12,36
02222,29,33,43,8,8,11,15,15,20
27835,17,37,40,16,21,31,5,29,49
55404,0,6,21,4,34,60,20,25,33
50786,2,5,24,8,11,35,12,22,39
62480,4,7,33,0,5,7,11,17,19
07111,27,37,59,20,27,32,9,25,32
69382,1,10,10,20,25,31,22,30,45
80274,3,8,30,6,31,34,2,11,15
38508,18,29,30,8,8,19,2,14,21
42615,10,16,33,2,21,45,3,3,14
77401,17,43,51,6,15,32,5,12,19
14730,5,10,11,10,14,23,1,6,34
13373,20,23,32,14,19,23,9,21,33
08753,3,8,15,3,3,9,29,45,57
86532,8,18,27,14,42,51,4,22,49
49842,14,28,34,18,28,33,2,22,40
75774,15,21,31,1,8,26,12,42,48
88283,29,31,49,20,20,39,15,27,55
07916,9,27,28,13,14,14,13,15,35
17251,9,9,10,8,11,20,19,38,46
85877,6,6,35,4,4,7,17,35,39
65306,9,14,28,5,11,21,1,1,19
25350,15,32,43,12,12,22,11,31,34
57746,6,9,23,1,29,56,18,33,52
12820,4,9,18,19,20,50,16,28,39
54089,12,41,45,9,29,36,4,26,35
74891,5,8,20,11,17,21,16,26,35
02119,7,11,24,5,14,21,6,33,41
65257,3,8,15,6,9,15,4,34,34
54655,4,30,40,19,31,34,4,15,21
68479,2,3,3,5,11,11,12,36,56
11760,3,20,25,1,2,12,1,7,15
93664,10,14,29,10,25,52,2,30,38
05332,25,44,56,24,30,31,3,23,49
62214,16,25,41,8,17,45,13,19,39
49658,6,26,28,27,43,49,0,7,16
87097,5,6,11,19,29,35,5,10,18
21121,14,32,52,16,36,43,15,28,31
26327,4,12,36,0,2,18,14,21,32
20138,9,23,28,16,25,39,7,20,21
79601,18,20,41,3,14,27,19,20,20
78962,0,28,37,18,46,57,23,23,31
06122,8,16,38,6,20,30,8,10,28
58381,14,43,63,20,26,26,7,17,17
88840,3,12,20,5,31,35,4,5,21
34328,1,6,7,26,35,63,15,32,35
14739,18,21,26,6,34,41,0,2,8
97546,4,18,31,11,28,33,9,11,21
16057,29,37,41,16,26,34,14,26,26
62100,0,5,23,0,3,14,28,32,33
32794,6,15,35,20,20,31,11,31,32
60381,20,23,24,4,4,28,8,12,20
59434,6,16,19,15,24,26,8,11,29
36099,6,29,40,2,25,27,1,6,16
66076,19,37,44,11,11,35,3,3,5
09314,2,5,23,0,0,6,7,32,43
91001,15,31,38,8,37,55,10,11,41
96756,4,15,45,21,31,50,21,40,42
27854,19,37,42,7,33,35,8,27,27
48045,12,16,19,7,10,40,20,46,52
96019,9,14,21,9,9,18,1,8,16
83870,7,14,35,28,38,48,5,19,35
12382,4,11,41,6,12,21,7,30,35
05011,8,23,33,3,9,32,4,23,24
31395,4,12,14,15,20,21,13,13,18
18606,10,20,33,6,18,22,18,21,25
43680,7,26,34,0,4,8,3,20,30
47350,17,17,25,9,13,33,6,10,30
65502,7,25,35,25,31,52,10,23,34
53041,3,18,23,26,31,51,2,10,10
44585,5,29,30,5,16,30,6,25,35
47014,1,14,31,22,34,44,6,15,30
95403,13,14,43,4,18,24,15,16,21
05213,13,15,23,3,14,44,18,39,59
49751,4,6,24,30,49,65,9,15,24
97919,5,10,23,9,32,41,18,21,30
01164,3,14,22,1,3,12,6,18,24
92078,4,12,25,19,23,28,5,8,19
11587,0,4,8,0,8,24,1,31,51
58382,3,17,27,12,30,33,5,10,21
64889,10,19,47,7,11,12,3,22,23
37730,19,27,41,25,33,39,9,18,27
43223,0,8,28,15,29,32,13,33,34
64924,6,20,30,2,5,35,15,29,33
69714,3,7,21,10,11,16,0,20,25
25951,0,17,25,7,23,25,30,36,42
57548,5,7,10,7,14,15,29,29,37
34155,4,10,29,11,17,31,14,39,44
52405,0,30,32,9,17,21,9,9,36
12422,5,32,38,12,30,50,15,28,40
05431,20,31,32,14,14,15,4,22,27
88918,10,10,37,19,19,26,16,26,34
61893,10,30,39,11,15,31,6,13,18
