uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
19784,5,9,15,7,7,12,0,3,25
18308,9,26,37,9,16,26,28,57,71
95483,5,19,34,29,30,35,6,14,19
96812,1,20,36,12,12,20,0,1,3
87600,17,17,25,2,31,47,10,14,22
61615,9,27,51,17,18,24,8,27,41
77386,0,10,11,6,10,13,14,29,30
84962,4,13,14,0,8,16,7,14,44
61536,1,4,6,12,18,46,12,21,21
87865,10,35,40,7,28,31,18,21,34
93229,10,28,38,1,11,24,7,16,25
94774,24,38,42,14,24,24,2,12,27
31591,2,6,14,7,12,37,21,29,32
07257,21,30,37,1,27,33,8,23,33
67907,8,17,30,24,30,58,1,7,9
40131,3,19,24,1,3,14,7,13,20
16303,7,15,19,17,47,72,3,9,19
83283,7,27,36,0,2,5,8,11,19
68343,28,52,55,19,19,20,7,12,13
51574,15,21,30,4,6,26,18,21,34
27085,18,21,28,8,32,55,7,14,34
94767,13,14,15,1,1,3,9,17,24
33467,7,16,35,9,23,34,6,23,30
33198,5,15,20,18,25,34,7,18,34
91699,1,6,13,3,20,37,10,24,37
23357,15,17,44,28,34,51,9,14,20
93586,14,26,31,17,21,37,4,8,24
41580,24,49,65,10,12,23,0,6,7
26979,0,4,20,22,28,33,18,23,39
37778,0,20,29,17,17,27,28,28,50
84073,2,31,35,8,13,18,8,32,35
41301,10,21,26,22,23,40,10,23,33
01501,3,9,12,10,28,40,3,10,20
33852,7,14,20,26,30,48,9,17,33
11018,18,34,34,8,14,21,11,20,28
36313,2,12,17,4,5,35,9,19,27
17454,2,10,30,20,24,41,0,10,19
90127,20,27,48,2,8,23,7,22,24
00015,17,17,23,17,32,43,4,10,25
06832,4,19,44,20,28,29,9,15,17
27516,14,23,37,12,32,62,9,33,45
70765,4,14,29,6,33,45,1,21,40
09996,27,40,44,11,26,32,27,47,48
11119,13,18,22,3,8,21,7,14,15
55284,10,31,36,9,34,41,18,36,44
87327,0,17,24,18,33,38,29,32,59
07197,16,26,36,24,53,56,16,16,34
99701,19,26,34,4,5,25,0,5,10
23699,5,7,26,6,14,29,16,42,47
57933,12,18,25,7,16,42,28,29,39
81286,0,6,14,11,26,49,25,33,38
60560,7,7,9,2,19,27,14,18,46
61705,10,13,22,22,22,38,9,31,33
47459,2,19,23,7,18,29,15,34,38
59347,23,53,56,5,7,20,25,33,37
70068,22,37,38,3,12,20,4,28,45
43834,9,10,31,6,9,16,18,39,48
00847,19,45,65,12,28,28,7,7,10
29873,6,8,31,26,45,63,10,24,26
09570,3,4,15,14,30,33,9,27,27
45579,19,26,46,0,18,36,1,9,11
83409,9,18,36,8,24,31,23,32,54
32948,5,31,39,19,20,23,5,9,34
19121,20,41,45,9,16,18,6,15,37
90142,11,29,29,0,10,30,3,6,19
79469,5,7,24,3,21,30,7,21,26
86795,3,3,3,2,17,24,11,11,24
56171,20,27,37,26,26,44,7,10,18
79903,8,27,37,25,32,52,8,16,23
70703,18,18,22,0,3,11,9,19,29
65597,12,28,29,18,19,19,9,35,47
73226,1,5,8,7,18,23,9,18,44
08525,9,10,18,4,20,30,12,14,24
67202,18,28,55,0,4,14,5,12,15
94978,9,9,13,24,25,32,7,14,17
82426,8,32,51,0,1,18,3,6,8
74199,16,35,35,13,18,19,2,22,47
77101,1,7,27,16,20,24,4,28,38
92464,3,31,38,9,29,45,21,25,28
07525,0,1,3,2,5,9,9,29,45
65145,0,16,20,6,6,20,3,17,25
31404,28,45,65,2,7,9,1,17,29
65536,4,15,40,16,36,44,9,35,52
17250,12,22,30,1,5,8,15,15,26
81555,2,11,17,9,14,38,4,18,22
70922,8,13,24,22,25,34,5,14,22
77322,10,23,37,1,31,53,4,10,32
31550,1,6,8,5,12,37,4,19,30
69778,3,7,10,10,13,27,12,18,24
19000,30,42,44,20,34,39,1,21,30
57271,4,5,9,19,42,61,18,19,21
01207,0,4,7,8,15,28,14,20,33
57225,1,4,24,15,24,27,3,8,18
26269,0,25,26,3,12,27,14,38,39
99994,1,12,20,4,19,22,21,40,43
97467,9,17,22,21,22,27,4,7,29
62477,6,6,21,13,31,48,5,32,50
84208,8,9,16,13,28,44,3,13,22
29318,0,10,39,1,1,13,2,7,12
61709,17,18,40,7,9,20,22,42,44
37637,8,12,34,9,19,20,6,20,43
82682,1,11,18,16,18,20,14,17,20
94554,18,21,26,6,22,22,2,3,13
08360,5,30,46,9,12,20,20,25,31
69248,4,26,40,9,15,24,3,4,11
33641,4,23,31,11,15,17,3,20,22
29446,23,43,51,5,10,17,19,22,46
06069,1,1,21,1,16,21,12,18,23
83426,6,18,31,10,13,35,0,15,31
16326,2,31,34,10,27,38,27,33,52
26226,5,19,24,7,10,24,10,16,24
79608,25,55,75,18,21,39,20,33,51
94448,4,6,31,0,1,2,18,40,58
81502,8,28,38,10,10,20,9,13,13
69629,4,10,12,4,20,22,1,10,18
16266,16,26,47,8,16,23,10,18,48
66111,1,4,21,24,36,44,10,30,30
26247,25,27,30,12,17,23,7,12,32
64326,6,30,33,1,4,11,2,2,19
61075,7,12,17,24,29,29,30,31,37
28185,0,3,21,16,46,65,8,16,18
87065,10,27,34,7,17,43,1,7,25
05648,14,30,30,24,28,40,18,30,31
66390,7,16,19,10,15,17,0,15,17
35141,23,28,43,8,22,46,5,8,22
00679,2,8,10,3,6,21,5,17,19
21396,9,14,36,17,18,24,20,21,25
25464,7,15,15,7,24,26,9,11,12
39607,6,34,43,7,13,15,10,16,19
99872,1,29,33,3,21,26,18,40,54
76661,11,12,14,13,22,40,7,12,12
11714,9,15,29,30,44,63,11,28,32
69013,5,9,18,10,17,19,20,34,39
00063,3,25,34,8,24,24,27,46,57
55243,0,8,20,8,17,21,2,15,33
88637,8,19,24,3,22,22,8,10,12
62556,0,13,20,11,16,31,6,24,38
56611,7,24,29,7,14,32,18,22,27
49870,18,27,47,0,0,11,3,7,8
64521,29,32,50,0,12,14,16,23,31
28115,9,23,30,27,37,52,18,21,41
34845,20,28,55,1,15,43,20,23,26
84106,20,21,40,28,29,43,28,33,47
40757,16,23,24,11,23,27,9,10,19
14029,7,12,15,6,22,42,3,11,14
55297,5,11,39,2,13,14,6,33,35
21187,0,1,23,1,10,20,21,31,51
55594,4,19,20,10,16,19,23,40,44
06074,27,53,59,13,35,51,10,19,29
83158,8,13,13,9,14,24,23,30,33
08421,17,36,54,0,20,36,6,23,39
47664,9,18,27,19,25,35,7,11,11
99175,20,25,45,18,28,35,21,23,25
60423,5,25,41,5,5,8,8,13,31
23319,0,6,14,2,18,43,10,25,53
43823,22,32,48,9,24,27,0,3,19
60341,11,28,38,7,9,19,15,15,35
01331,10,13,26,11,12,15,9,34,46
72901,6,30,38,5,15,19,5,12,15
17163,13,16,29,4,13,33,9,19,25
44057,1,3,13,22,32,39,6,9,12
74127,7,20,29,6,9,10,19,46,60
66027,25,32,33,4,9,9,10,17,29
29967,12,39,39,21,27,34,6,22,32
13514,29,37,37,9,29,38,21,31,33
91978,8,26,52,8,9,22,5,32,42
50633,5,5,34,19,21,35,8,15,22
43093,0,8,20,4,18,21,20,20,20
00837,19,28,34,23,30,33,14,32,53
45720,14,43,43,13,32,50,20,28,39
81693,4,22,31,17,21,31,19,28,41
48518,8,18,46,18,19,25,24,31,38
54875,12,16,35,0,10,10,16,21,22
74250,2,17,42,11,25,36,18,18,19
34639,1,5,8,22,22,32,6,16,19
72589,0,8,16,7,7,12,9,11,18
99407,1,13,22,0,5,33,9,9,11
64497,20,22,38,6,20,38,7,12,20
74410,30,37,43,8,12,20,10,27,30
05932,10,23,49,11,27,29,12,16,29
39395,6,20,38,8,14,21,18,25,35
86325,30,33,48,11,13,30,9,15,15
45342,11,29,29,0,1,10,14,25,50
17291,27,29,48,1,5,15,5,5,7
82564,4,6,7,19,23,28,10,30,39
27948,6,7,16,6,24,42,1,12,38
56425,20,30,42,9,15,24,3,11,15
99831,7,15,23,5,13,23,19,33,44
38777,6,15,18,29,36,36,7,16,32
65066,8,11,21,5,25,33,9,18,21
10825,8,35,40,1,19,28,18,41,56
21147,1,7,16,0,0,23,3,9,12
91842,0,19,28,10,31,41,5,13,26
21980,1,3,6,20,43,45,22,25,27
96687,26,29,32,5,13,20,6,14,20
47682,10,19,25,13,14,19,18,27,30
13233,27,29,30,9,30,33,14,16,25
48467,18,22,41,8,10,34,14,29,43
59169,11,24,35,3,12,16,16,21,25
47670,7,26,43,9,32,44,10,22,39
40115,5,6,11,6,9,14,21,22,36
08358,15,34,43,0,25,33,10,21,47
43633,4,5,5,8,13,13,0,1,15
55468,4,5,35,10,20,39,8,23,41
78503,19,27,33,7,9,17,19,35,53
14009,23,26,34,24,25,32,7,11,12
48416,14,16,44,14,16,28,1,19,24
54566,9,36,56,19,34,40,22,28,28
09416,4,11,13,25,51,52,4,6,11
67968,8,23,48,3,17,20,10,27,37
80934,8,28,38,7,24,41,25,31,39
00604,8,25,37,27,40,41,10,29,37
50324,7,17,25,3,13,18,6,8,16
90382,19,24,48,3,3,23,6,17,46
46436,18,45,49,6,7,16,1,19,26
14638,3,3,3,11,12,41,14,17,41
50434,19,40,42,18,23,23,20,36,54
85938,0,8,35,7,15,34,7,13,29
99742,4,21,26,16,17,18,22,34,37
26322,5,10,24,9,11,12,19,19,28
58468,9,16,35,18,32,33,0,3,11
08239,11,20,29,9,9,18,10,14,17
85363,6,21,30,20,23,28,6,15,25
83898,9,13,19,22,27,40,8,24,35
66585,8,13,20,12,21,33,29,43,45
52624,11,31,39,20,30,40,0,6,22
89534,1,1,3,2,21,29,15,24,30
34479,2,2,8,29,30,34,25,52,53
22609,25,33,38,10,11,14,0,3,3
91859,5,15,16,19,23,27,0,0,20
20706,15,17,25,2,11,19,8,28,32
33135,8,21,25,16,31,40,14,18,20
70184,5,19,31,16,34,39,3,20,43
18420,10,15,18,6,11,19,11,31,34
34609,13,26,34,13,27,27,9,13,13
73978,10,25,33,2,7,12,9,29,33
03030,18,32,32,12,29,49,2,14,22
56224,14,16,38,27,37,44,22,29,34
00244,0,13,28,13,14,29,18,25,26
73452,6,9,9,9,23,43,20,32,33
00869,25,30,45,4,8,31,4,23,27
06669,0,5,7,17,32,53,8,11,29
77626,3,14,34,16,26,35,1,19,34
70605,13,14,15,7,15,34,21,22,26
94094,7,21,34,18,24,42,21,32,45
60184,6,6,10,13,23,40,9,15,30
67695,0,25,26,13,22,32,20,26,36
26613,3,22,42,9,12,26,30,35,44
84793,5,8,15,22,34,42,12,18,32
81280,0,25,29,12,21,29,18,24,46
52363,15,19,26,30,40,44,24,33,35
27078,7,33,51,17,46,73,9,15,17
57798,6,14,17,15,27,40,10,18,47
99648,6,18,37,11,18,25,8,13,40
81498,18,45,68,14,20,21,27,49,72
85315,2,2,22,3,7,22,11,27,31
64524,0,22,25,1,11,25,3,3,20
77985,5,31,35,1,9,10,6,9,26
11109,11,33,45,3,22,46,4,21,28
85076,5,6,15,17,40,40,4,14,20
16293,25,47,56,0,6,10,12,17,18
31380,1,11,19,15,18,25,6,31,38
94967,19,23,43,13,17,27,14,28,38
99000,5,22,25,22,39,56,8,17,21
05593,8,23,25,7,7,12,3,29,49
29477,9,9,12,6,8,33,10,17,24
94810,11,23,53,18,44,45,4,8,17
38138,22,22,34,0,5,9,6,9,18
55618,4,25,45,13,14,26,20,35,48
99212,16,24,33,17,23,42,9,19,24
22276,9,27,39,8,14,29,10,12,24
72269,20,21,30,19,24,32,12,15,33
59963,8,34,41,8,27,31,0,19,36
93265,4,7,11,3,3,12,16,16,27
37403,7,26,56,28,36,39,30,56,57
66679,10,25,35,17,23,29,8,14,16
89860,8,28,34,13,17,35,8,10,11
95463,12,15,20,5,13,24,27,38,50
09669,21,34,56,4,8,13,1,11,17
30187,15,23,32,26,33,52,2,3,11
15550,17,23,31,3,5,7,19,35,65
64411,11,41,60,28,33,33,3,14,29
62795,13,19,23,19,22,39,7,15,24
25643,19,46,51,17,20,33,0,18,48
88442,18,19,27,20,31,39,2,4,14
56797,18,29,35,23,33,39,17,24,45
16686,21,34,35,5,11,34,30,36,54
81592,8,17,20,2,6,25,17,28,33
03672,4,31,32,24,25,45,13,43,44
93421,9,18,42,22,39,41,10,16,24
29762,13,22,33,11,28,30,13,20,27
83663,3,10,40,15,38,41,8,12,12
26504,5,6,14,13,22,45,7,7,28
88399,7,13,30,8,33,34,20,35,56
96985,30,33,50,10,11,12,25,54,63
87554,0,16,36,25,25,52,14,27,31
45891,2,20,26,6,22,35,4,27,30
52461,2,17,39,9,37,52,11,23,51
48920,10,10,14,9,16,18,12,16,16
76698,25,34,34,4,12,18,10,23,42
82518,7,12,12,13,32,46,18,43,50
07880,9,31,33,4,14,16,3,8,27
47467,25,35,43,8,30,47,19,19,27
36497,6,13,18,6,6,17,11,16,21
07887,5,14,36,16,20,20,4,21,37
89297,28,31,46,4,20,24,25,26,32
99932,6,9,27,10,17,32,12,22,22
25738,1,6,34,1,7,8,2,15,44
76213,28,34,50,12,31,31,3,9,38
15448,9,25,40,5,19,27,5,14,41
76645,12,12,12,19,23,42,4,34,44
10835,0,15,40,2,11,21,1,3,3
19369,0,4,7,10,12,25,2,18,26
06068,6,21,34,11,32,46,7,14,16
08087,7,11,14,5,15,16,8,19,28
93814,1,11,26,2,15,42,9,12,22
15596,4,9,12,15,26,32,2,7,11
21252,7,9,27,19,35,36,10,21,23
53704,0,12,13,4,9,10,14,23,38
30827,2,25,38,10,27,35,2,6,14
04396,9,14,24,20,24,29,9,15,17
54181,9,16,20,13,40,48,9,37,49
32165,22,37,54,19,34,39,10,17,17
24014,6,12,22,3,20,27,15,27,27
42850,29,37,38,7,24,48,6,15,23
53356,2,3,6,10,10,17,0,27,34
56532,9,23,31,27,53,70,9,20,20
95362,20,27,29,28,34,43,17,40,41
33953,9,15,40,16,29,36,3,6,11
51874,5,32,33,1,7,24,8,15,35
00382,3,30,32,18,33,45,12,20,25
79238,26,41,44,18,47,52,11,24,32
00192,0,10,11,20,30,32,15,22,26
88581,3,4,31,9,16,35,22,27,27
33741,7,12,15,2,9,19,13,31,40
35225,9,11,18,28,29,40,1,9,16
70325,22,30,50,14,21,35,16,20,34
86578,13,16,16,13,21,37,29,31,32
70509,9,19,24,13,21,38,2,3,24
51799,3,7,21,30,41,51,9,16,28
38446,2,17,35,9,14,33,0,21,38
93929,5,6,6,29,35,44,10,11,14
50885,18,20,38,1,25,30,6,8,36
91089,29,30,32,24,28,40,10,19,27
60172,12,15,15,12,35,38,11,12,31
81996,15,24,31,17,19,29,25,42,55
65911,0,12,16,1,8,21,5,14,28
41494,21,30,44,18,36,43,9,24,34
28504,18,26,45,9,9,17,30,38,47
48178,2,10,25,10,11,11,0,0,10
90040,8,9,20,8,29,39,6,15,20
56672,2,5,10,6,14,15,15,43,67
73646,4,4,5,15,19,23,5,14,20
69999,3,33,34,2,10,13,3,4,7
86524,4,14,15,0,20,32,9,15,24
52789,7,22,31,0,8,10,5,8,18
15419,15,20,25,4,5,19,18,33,48
33508,2,6,23,1,10,15,6,9,13
55380,5,7,17,1,1,20,14,15,30
29337,1,17,18,0,14,22,13,19,20
43172,5,16,26,18,18,46,15,25,37
43365,16,23,32,3,7,12,15,27,32
44273,4,12,19,3,28,49,0,1,14
07015,7,12,19,8,37,41,13,16,37
42413,2,26,37,12,14,24,6,7,25
81917,19,31,41,5,16,17,4,21,33
66737,5,12,22,8,18,21,27,53,57
09057,2,20,28,11,16,24,13,41,60
23870,23,39,53,0,1,11,29,33,33
24402,17,17,18,9,15,25,10,19,37
11569,15,32,33,27,43,49,6,11,11
64549,5,10,19,10,19,29,21,27,36
78591,14,17,28,21,25,37,15,22,36
77398,6,13,13,10,33,39,27,35,40
39644,4,28,31,2,6,12,4,10,11
23796,0,4,8,0,27,35,15,37,37
40365,9,33,53,15,29,32,13,14,28
77062,29,40,42,4,13,16,15,15,20
83567,1,6,19,0,19,24,0,30,45
57937,17,21,38,2,18,19,10,29,46
17445,6,9,18,11,17,26,4,20,25
44130,15,16,29,1,2,16,2,4,31
32189,0,1,11,22,34,53,1,12,19
30359,5,10,10,13,36,41,2,4,22
42455,1,3,6,4,29,35,13,13,33
47958,6,23,48,15,42,66,1,6,26
23389,16,18,22,0,13,15,15,21,35
69865,10,22,32,15,26,30,10,33,45
29031,4,19,31,14,15,17,15,19,20
25027,12,25,32,14,19,48,10,30,35
68465,5,16,22,13,15,20,0,8,13
38333,7,19,29,13,21,25,26,50,51
56046,1,14,34,2,17,19,4,13,28
52173,13,13,38,1,27,47,6,6,15
87524,10,19,23,13,26,42,4,13,20
88002,1,5,21,12,16,20,3,9,15
43787,11,17,42,0,1,20,12,40,58
17165,6,14,21,7,7,10,5,11,13
39739,8,25,31,6,32,52,15,15,15
19240,30,33,41,12,26,29,5,12,19
79554,6,20,33,1,6,18,0,5,7
32907,8,21,51,3,3,3,17,24,34
79875,20,23,46,1,28,40,10,10,15
58180,4,17,18,14,22,33,6,24,31
65348,26,31,59,1,15,22,18,18,48
27633,22,37,49,6,6,14,12,21,22
00675,22,32,42,11,36,61,29,29,48
78374,2,3,28,10,20,35,1,7,13
40824,30,54,57,24,24,27,13,13,43
46337,0,18,27,3,9,12,19,21,28
39881,9,24,31,19,47,76,3,12,22
31888,19,35,35,4,9,19,29,35,42
48301,9,12,23,9,31,54,4,27,32
28765,6,6,11,12,12,22,2,12,22
97630,6,16,25,10,20,29,28,28,32
60120,26,37,39,26,38,43,9,16,35
84823,3,27,31,2,8,8,1,15,15
50401,0,20,27,14,18,29,7,14,29
05553,0,12,13,7,18,26,7,14,18
75093,5,21,28,4,13,17,9,24,50
36271,30,45,54,9,18,24,6,10,11
58751,11,12,14,0,15,26,5,25,44
73576,8,17,38,3,22,46,10,31,39
90887,4,16,25,10,12,20,7,35,46
66462,4,4,26,8,26,49,16,38,56
63837,0,9,19,8,18,37,1,15,19
99740,7,10,15,8,21,27,19,26,33
39201,0,9,35,14,28,46,1,25,36
42758,20,30,47,1,1,10,14,21,39
17515,17,24,38,15,22,23,6,6,11
52092,2,9,36,5,18,27,21,22,22
86489,15,16,23,6,13,31,5,19,25
04245,1,10,11,24,31,34,2,14,24
94307,26,31,47,17,24,50,14,25,32
70788,16,16,16,3,12,21,14,24,26
45140,0,8,22,20,38,55,5,17,24
25751,9,14,20,10,19,27,9,9,15
60755,2,7,15,5,35,47,18,20,35
10857,18,21,31,17,17,24,0,0,26
29548,6,22,26,8,10,23,10,12,21
42442,12,14,14,3,9,16,7,17,17
51242,5,32,32,19,26,33,26,26,35
82521,7,17,20,0,3,5,10,18,20
28638,15,24,38,9,9,17,8,11,19
51842,5,12,15,17,18,23,13,23,31
41873,3,22,41,11,21,23,14,22,34
85516,14,42,47,0,29,52,20,27,55
45779,8,13,18,21,30,52,0,17,29
80227,5,6,8,9,14,33,17,22,44
78075,10,24,51,1,6,31,7,17,23
81666,19,37,55,6,7,22,2,28,28
45027,1,4,31,5,12,36,13,17,25
75331,15,17,25,4,15,36,3,29,36
50831,10,16,21,27,37,44,17,18,20
83949,3,3,17,5,6,16,27,27,34
73661,9,39,40,1,26,33,17,20,42
80766,7,16,25,30,44,61,0,5,34
34888,4,4,7,16,28,38,0,9,27
90850,18,20,24,17,20,41,3,9,23
66471,9,34,36,20,30,44,12,38,46
28956,10,11,17,4,7,12,2,23,27
77219,6,26,53,14,30,30,7,13,25
69124,10,30,34,17,29,35,20,20,39
85366,1,3,5,15,35,38,18,36,45
59278,3,3,8,3,14,24,14,21,46
33566,17,27,29,1,13,21,15,45,51
43006,8,8,16,18,23,42,1,20,20
31460,1,17,31,17,19,24,9,12,18
18950,1,10,21,0,9,26,17,19,28
46701,19,42,44,7,15,33,4,12,15
08205,6,22,25,10,13,21,0,4,11
73607,4,12,18,15,25,44,22,23,49
06104,15,15,23,0,0,10,7,15,35
50863,10,19,39,3,13,21,3,18,32
74038,16,45,58,8,10,40,27,57,85
46514,3,11,17,17,19,32,3,9,27
73148,22,35,42,8,29,54,0,19,22
16930,10,19,27,5,14,18,24,27,36
57524,5,15,22,15,35,48,0,5,23
98734,4,6,13,3,17,19,0,12,21
22536,19,23,29,16,35,52,24,28,57
82874,0,27,27,5,10,15,0,8,16
45947,2,4,23,22,43,52,27,30,50
91726,11,27,37,17,20,39,5,21,22
