uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73884,26,38,43,6,7,13,5,10,17
53482,24,51,56,29,47,58,0,30,35
68341,6,12,14,17,21,27,23,26,40
71202,1,18,26,5,14,24,7,14,24
07005,14,16,36,19,26,36,9,12,14
72657,12,27,57,8,18,21,5,13,36
72330,10,29,57,20,20,29,8,22,37
77011,7,12,22,10,29,47,13,17,30
48960,23,27,37,19,34,44,18,20,37
44283,28,50,60,3,7,16,1,1,13
18477,3,5,14,6,18,45,7,35,38
81220,10,23,38,8,32,39,3,7,23
12283,1,7,13,5,7,20,15,23,28
70163,5,10,13,2,10,22,14,22,28
14022,7,21,22,12,17,42,5,13,13
95369,13,35,65,2,2,15,18,32,32
86405,7,20,25,5,8,14,2,3,5
06634,27,36,50,28,39,43,11,19,40
85143,6,25,35,16,16,19,2,12,40
48951,14,14,17,15,36,61,13,22,23
25261,13,33,36,1,9,14,6,12,36
42847,14,21,49,9,27,43,23,27,50
48497,17,40,57,27,34,40,7,16,27
60554,3,18,26,0,2,2,26,53,57
76694,2,19,37,19,42,53,3,7,13
39956,11,24,46,8,9,35,3,7,31
12176,12,17,33,2,5,19,3,3,25
93820,24,36,55,0,9,23,12,19,32
88270,19,38,48,3,4,10,3,17,23
54321,11,37,37,24,40,60,29,43,46
47786,10,20,20,2,11,24,9,18,20
44719,11,40,50,9,26,45,9,16,29
66623,2,14,21,8,16,22,7,10,25
45703,20,40,52,2,8,27,12,13,30
63070,13,30,30,7,11,15,7,9,10
01930,24,40,45,16,17,19,12,22,32
95223,7,11,20,8,17,17,1,4,5
79358,19,38,41,2,22,23,5,13,20
77366,14,23,41,1,7,14,10,20,20
92691,10,24,43,25,31,49,6,17,21
42860,2,22,38,8,26,37,14,22,42
38112,3,13,35,5,14,20,3,13,22
71304,6,21,41,3,6,24,10,26,38
14647,13,23,28,6,12,20,1,3,6
15359,13,28,29,3,19,26,9,15,25
02131,2,19,31,13,14,23,21,22,37
68459,2,10,29,0,28,31,0,3,17
78108,15,16,17,8,13,14,8,15,33
00705,10,27,43,20,29,44,19,36,42
71845,10,13,38,1,10,35,1,3,6
49879,10,20,35,27,28,35,0,19,44
46099,16,16,26,7,22,29,1,8,32
80040,20,38,51,3,8,35,15,24,33
44314,13,17,34,2,12,14,1,7,9
21037,0,9,29,9,25,39,0,3,22
11032,19,33,39,9,13,41,7,19,48
05449,9,18,26,7,13,13,5,9,18
35657,9,17,39,3,5,18,11,26,27
38246,0,1,12,5,9,15,10,10,39
63975,13,17,21,1,16,16,17,37,44
18361,0,28,38,14,22,25,10,18,29
05790,15,35,45,4,18,19,15,21,21
63082,19,20,46,10,27,35,5,5,21
08589,13,14,25,3,11,21,10,18,19
75496,6,6,26,1,20,29,6,10,14
20824,15,26,30,8,24,34,9,20,33
00861,6,20,37,6,25,31,19,30,43
22173,8,26,36,3,10,24,9,25,42
32000,10,36,37,0,4,8,16,19,34
64164,18,38,38,2,10,13,20,30,37
60114,11,36,46,12,20,27,9,27,36
96694,1,5,16,16,19,19,17,32,59
13146,7,10,18,21,37,46,12,22,35
19054,24,25,52,12,20,27,17,25,32
69729,23,28,29,8,22,33,0,0,2
56159,14,21,26,11,18,34,18,28,29
44158,10,15,24,21,23,26,12,16,29
36340,20,23,48,15,29,34,11,26,42
93726,12,22,38,25,33,61,9,11,20
62831,9,17,36,19,21,33,3,23,26
99841,2,24,38,9,13,13,9,12,14
68132,3,9,10,18,24,32,13,27,30
50764,9,18,26,7,22,38,4,32,34
62766,1,5,17,7,16,17,2,20,38
75871,17,27,38,12,16,21,17,32,33
24421,18,22,31,11,20,29,16,36,56
26678,15,21,27,10,38,52,17,35,39
49413,9,11,19,14,22,37,5,33,45
13831,1,2,6,17,23,27,3,13,16
71582,0,8,15,1,4,10,2,14,32
26510,5,24,30,6,14,21,9,22,24
74701,1,7,13,9,17,41,0,9,37
60506,3,25,44,1,4,27,24,37,39
26658,9,18,20,10,40,64,1,8,27
77200,14,32,45,24,33,46,16,22,33
46831,26,48,51,13,21,27,13,23,38
63377,25,45,61,2,5,24,19,28,28
87629,0,19,25,13,13,17,29,35,54
31224,8,11,26,7,14,24,2,2,11
00395,6,13,17,18,46,54,1,10,18
44873,16,28,47,3,8,25,29,32,35
74762,19,23,48,14,14,15,14,20,23
48965,15,22,22,2,16,23,18,38,43
29042,0,0,19,1,18,23,1,19,30
90644,2,12,17,8,9,18,12,36,40
37248,1,12,18,2,5,24,30,40,45
02988,8,11,24,6,16,26,4,7,11
73586,11,22,28,12,19,35,11,34,46
29336,15,20,36,10,22,47,6,12,20
15846,29,35,35,28,38,40,20,26,33
29694,24,54,57,4,14,14,14,20,42
85865,5,7,26,8,28,40,22,34,56
84893,1,17,29,10,23,35,8,26,43
46189,16,19,32,3,3,6,14,19,23
26459,4,12,18,30,30,36,7,11,36
91809,16,22,34,17,19,26,8,28,36
84623,1,13,20,3,4,8,24,40,53
14294,5,10,19,1,8,24,4,8,16
38263,0,8,23,4,24,31,17,27,38
50725,8,15,29,4,12,13,9,31,32
50619,29,40,44,0,16,16,1,9,14
69831,4,14,25,12,17,20,7,27,31
47999,19,31,47,9,19,27,16,24,38
32349,9,26,32,2,12,18,3,7,9
02100,21,41,42,8,15,31,9,22,42
79214,5,14,20,1,2,15,5,12,40
88598,18,27,30,5,9,20,4,18,24
70155,11,12,15,3,15,21,3,9,30
13998,23,46,51,7,7,17,5,35,60
53544,20,26,36,10,28,35,9,17,26
17196,19,25,45,16,16,23,5,30,52
33384,2,2,2,24,28,34,13,23,45
29570,10,14,24,17,43,65,17,35,43
71818,25,26,33,26,41,70,7,15,36
61343,2,14,32,4,27,30,20,21,45
56164,2,8,21,10,10,11,16,20,33
06269,5,8,13,15,24,45,2,7,11
44307,15,16,28,2,11,16,18,42,51
22336,1,9,31,19,39,51,2,5,14
42613,7,20,39,25,29,38,17,17,20
42598,4,9,18,6,32,47,5,13,36
51286,8,26,30,12,34,35,18,35,39
35051,2,8,26,2,2,19,29,34,37
67548,9,34,44,14,43,57,18,26,33
67373,8,17,23,5,14,37,5,28,30
98352,2,3,10,26,46,46,2,21,27
79536,13,13,21,15,18,37,16,17,21
83911,21,30,40,18,23,32,6,21,21
71273,20,22,26,9,13,31,10,39,61
82818,1,4,5,19,47,50,6,13,22
20688,8,27,30,16,25,27,1,14,29
94502,10,12,16,14,24,28,19,42,70
28972,1,8,20,5,18,41,6,11,16
66517,8,23,25,13,18,23,7,16,24
11449,6,17,26,17,33,40,20,26,28
18717,5,11,31,7,16,28,25,50,54
64110,2,12,24,4,20,25,4,11,17
63274,5,13,19,20,39,55,0,12,12
73839,0,1,5,4,6,6,2,17,24
29300,4,30,40,7,12,42,5,13,33
13297,12,29,41,16,25,27,18,28,43
88025,8,20,28,8,9,14,9,18,40
61653,10,14,26,9,22,48,11,16,40
04170,17,17,17,26,30,36,1,1,11
80892,3,11,34,10,12,16,9,21,33
89304,0,4,12,27,35,40,6,26,35
93541,4,14,27,7,11,17,9,12,17
74446,3,11,29,9,22,52,12,22,32
91222,17,24,31,4,7,17,19,26,31
63175,15,45,47,1,3,3,17,33,52
90082,19,21,26,6,10,35,8,26,32
35861,8,16,22,15,22,37,5,31,32
28916,16,17,20,5,27,39,7,31,34
14559,5,8,36,7,15,16,2,2,6
15186,24,31,35,8,13,23,1,30,59
66354,5,7,13,18,36,41,2,3,11
94493,17,23,49,7,20,22,17,31,38
32469,1,17,21,10,21,42,10,33,38
49869,15,21,46,4,24,28,10,11,27
47205,3,7,14,7,14,28,17,28,33
59497,5,27,54,9,17,20,17,21,30
01312,9,16,17,10,12,28,22,31,31
10953,3,18,21,18,47,61,6,28,31
40778,19,44,48,17,25,35,5,22,51
87508,8,22,26,4,10,13,3,6,23
87605,4,13,16,1,4,29,1,8,14
98248,9,9,28,5,10,16,6,7,8
09974,7,16,17,8,22,29,16,20,30
03503,3,23,52,1,30,38,2,12,22
53830,7,16,26,19,35,43,18,35,55
78336,13,17,26,4,4,12,7,11,15
31841,13,23,40,9,13,32,10,27,36
61776,8,13,21,20,28,34,11,28,57
15826,3,12,16,17,26,55,6,17,19
52240,11,19,48,15,16,46,0,10,17
23568,15,31,59,1,22,24,3,21,26
24941,1,14,22,0,2,19,2,8,8
58848,4,10,18,9,28,31,1,15,18
84056,12,21,22,8,8,17,2,11,18
21511,6,35,39,10,27,33,12,17,39
20129,17,18,24,6,13,20,20,22,23
65939,1,4,13,8,21,38,5,25,26
82690,14,20,27,5,29,32,10,17,20
91981,5,22,50,8,16,20,5,10,13
95659,8,28,57,9,18,19,2,6,35
43572,12,12,27,19,32,32,18,27,43
07833,3,10,10,14,19,23,7,16,16
29247,10,16,26,0,19,38,17,17,21
71674,0,7,15,10,16,42,19,35,40
93101,9,22,31,0,2,20,26,26,52
39681,8,9,29,8,11,15,7,10,20
36255,14,30,30,1,4,7,9,20,40
28127,10,10,13,18,18,48,2,21,31
84813,9,9,9,4,13,27,2,19,25
42855,2,5,12,1,11,34,1,10,14
09834,0,0,1,10,10,34,24,25,43
17755,0,29,47,11,11,17,10,26,42
02153,5,18,27,9,18,22,7,26,33
45267,5,6,6,5,21,28,5,31,56
08127,7,37,46,13,18,21,19,23,38
27702,0,9,18,6,6,21,6,11,21
32003,22,24,30,5,14,22,28,30,36
95405,2,4,28,9,13,16,3,28,41
54997,9,10,26,13,25,37,19,25,26
81912,7,7,9,13,33,49,9,22,30
51640,7,19,32,10,20,27,10,17,38
46963,1,10,16,25,41,63,21,47,66
41436,8,13,23,8,20,31,5,21,35
02849,6,21,25,5,7,16,0,16,17
95738,12,16,30,26,38,44,10,15,34
22860,4,21,26,8,24,38,8,34,41
21057,16,19,25,22,29,32,4,6,33
89853,6,15,42,18,19,26,14,25,33
43643,12,17,19,9,14,15,18,18,18
09448,20,44,46,10,12,20,7,16,38
50949,19,19,19,18,25,35,2,5,10
37561,10,23,49,0,6,9,20,35,43
81445,18,26,41,24,50,57,23,24,29
08562,11,14,33,11,11,26,7,36,55
65155,7,8,22,20,31,31,20,31,54
30263,3,12,13,0,4,14,0,3,21
97391,8,14,14,15,17,39,7,15,33
45947,9,14,28,4,29,35,29,33,36
18712,9,14,34,23,41,52,2,2,3
01929,4,13,27,9,24,47,5,8,19
59518,17,22,26,0,17,20,8,36,62
63450,1,1,25,10,11,37,8,9,26
75261,19,37,52,2,11,15,12,14,21
98750,3,9,38,10,25,49,2,30,48
83798,19,29,30,10,20,27,7,18,19
78065,2,12,30,8,12,21,15,35,53
22342,12,15,16,7,8,12,27,30,52
52027,26,36,41,4,28,30,3,9,35
91956,1,2,11,11,16,25,17,24,32
37343,13,21,31,1,1,15,17,22,22
06210,4,21,21,8,9,28,6,23,24
54482,6,6,18,8,11,14,19,46,55
37234,18,22,27,14,17,39,26,26,39
19369,6,19,32,3,23,28,13,13,21
77611,16,16,35,17,37,37,20,37,52
37584,26,33,38,16,28,44,3,5,8
62986,4,20,32,4,6,13,8,9,13
98592,19,27,53,13,30,40,10,10,35
76001,27,39,50,20,22,37,10,36,36
78057,14,31,39,9,9,17,5,33,42
65658,17,21,33,15,20,30,7,14,15
30233,9,10,25,16,34,39,3,32,56
30493,9,19,20,9,9,39,7,10,17
11132,14,26,35,6,13,19,10,23,27
73676,17,24,24,19,23,24,6,8,16
64966,10,18,43,3,27,28,9,35,35
09365,16,17,25,14,15,24,19,24,35
29780,0,2,20,5,19,20,3,3,20
97505,8,23,39,18,19,26,27,28,30
54350,0,3,6,24,25,39,9,18,28
64488,18,26,29,4,9,13,18,20,25
06323,20,45,56,4,4,6,8,16,16
85434,30,39,63,4,10,14,29,47,62
64545,9,18,28,7,13,16,0,0,4
75426,3,8,17,7,21,35,9,15,17
28394,1,19,27,0,14,30,18,26,26
52216,10,30,41,13,24,28,8,30,33
46016,4,11,17,5,15,16,15,17,32
79198,16,21,39,11,19,26,30,57,65
64007,25,35,36,28,37,49,0,3,25
90727,20,28,43,11,21,32,13,23,24
11581,16,35,43,1,9,13,0,1,4
82028,16,36,55,8,10,15,5,35,62
79968,22,26,46,23,32,32,18,26,43
64226,18,22,27,0,18,39,20,29,36
82501,2,4,17,19,33,34,6,10,13
75768,5,10,16,20,23,30,5,9,16
18848,17,22,51,1,21,27,11,41,49
84364,4,32,42,2,19,31,20,20,24
83906,0,24,28,11,11,25,14,20,20
89783,19,29,38,29,29,58,2,4,18
77099,2,20,35,0,27,31,8,15,30
28783,14,28,31,20,47,48,3,18,26
45810,1,20,25,4,8,27,10,12,16
26143,17,23,32,10,23,23,18,24,41
09937,6,13,13,0,19,24,8,17,22
89663,11,30,40,1,27,30,7,27,36
15085,3,26,30,1,5,22,5,25,34
80745,0,0,15,14,22,32,26,28,38
37764,28,34,35,30,57,60,16,25,25
58198,13,40,54,16,20,21,17,27,28
85363,8,16,22,8,36,46,9,38,45
88098,7,10,14,6,11,20,27,34,52
75421,4,11,28,2,8,24,10,24,26
63684,29,29,58,16,16,23,8,14,21
51114,8,21,30,1,3,4,5,10,26
08100,4,5,15,13,23,32,10,12,41
16336,24,33,34,8,37,53,11,14,15
62274,7,26,36,13,29,49,23,36,41
32860,12,34,44,19,21,28,1,17,23
42545,20,22,29,30,37,53,10,25,44
59107,16,19,45,16,31,40,17,17,44
41515,2,20,38,1,6,10,9,12,13
33934,3,23,26,24,26,34,8,15,19
13285,13,22,31,0,0,3,8,17,33
54222,2,15,32,21,23,43,6,16,23
35034,16,25,30,2,7,34,15,19,35
31488,0,7,21,18,21,27,1,15,27
84324,9,27,27,7,13,23,23,50,64
37283,6,21,26,15,29,50,8,15,27
80896,10,20,30,1,3,4,6,15,19
96373,25,27,55,4,24,25,18,25,55
28424,11,19,38,10,15,28,6,31,40
64526,18,20,35,16,36,40,8,34,45
56467,5,24,25,27,29,46,8,22,43
14956,6,16,36,3,21,32,7,12,24
87306,9,12,16,15,45,46,9,16,24
04287,13,42,48,10,15,24,8,30,33
10400,29,49,56,8,8,23,11,12,30
21329,3,22,24,7,19,25,3,11,15
38453,8,27,29,6,15,26,2,8,8
22744,12,16,44,5,15,18,3,27,36
80464,22,34,34,5,5,13,24,33,36
81990,9,24,27,3,24,25,0,0,6
22483,0,2,6,15,35,40,15,30,39
46253,6,12,15,22,27,33,13,16,18
98412,9,14,19,4,4,16,19,28,53
51092,10,21,46,7,31,42,4,5,26
57506,8,12,17,6,9,22,8,23,47
83006,8,22,39,28,53,63,10,14,29
98191,14,21,38,14,18,28,5,5,12
94004,2,18,31,7,32,43,19,21,29
68152,3,6,13,20,29,38,1,28,36
59663,8,37,50,4,4,6,1,8,13
35840,6,13,33,1,4,10,5,15,43
73981,6,11,31,19,24,32,3,9,36
19634,14,21,26,2,18,33,3,9,29
19257,21,30,31,2,9,11,2,10,12
54216,0,26,32,4,23,26,24,38,39
81131,3,7,14,1,28,37,0,10,17
84532,6,7,19,11,36,42,6,10,17
52673,2,8,25,7,26,30,14,44,56
51820,9,18,43,5,9,11,4,8,14
59990,0,9,39,9,17,25,18,20,30
11866,8,23,23,6,13,22,2,9,22
37210,5,9,18,16,17,22,27,43,43
85806,0,16,26,9,19,35,3,28,31
77660,20,32,49,2,3,6,9,10,40
18533,15,28,33,3,24,54,8,11,30
64379,9,10,11,4,16,45,26,36,46
31744,0,17,17,1,14,23,7,23,48
03845,10,20,33,19,24,28,0,2,10
90470,26,50,54,11,14,35,10,13,19
28290,11,19,25,6,14,24,2,13,24
77192,11,39,67,3,18,26,8,38,38
44281,7,7,11,0,5,13,16,16,34
22301,9,33,43,8,18,27,19,20,22
86254,18,32,49,9,20,38,5,32,47
14694,24,43,58,19,26,45,4,10,27
81636,13,31,44,19,29,44,8,22,33
59608,6,6,15,16,19,20,10,27,36
09322,4,22,37,5,19,30,3,22,26
00610,2,14,21,8,18,40,10,17,36
77591,13,23,31,10,13,17,24,27,30
93241,13,20,34,9,14,22,24,27,27
97404,22,45,62,7,28,29,3,18,19
53287,15,43,64,24,26,46,1,16,18
32320,27,31,54,14,14,16,10,11,31
60582,2,13,13,18,36,36,12,19,27
55780,2,7,26,5,16,20,3,12,30
09748,3,13,15,19,35,62,9,19,27
92896,8,24,29,10,18,31,7,37,64
41097,6,9,15,24,29,37,5,24,26
94533,29,42,43,5,5,24,8,9,26
34404,2,19,27,3,9,13,15,33,39
13849,8,17,25,16,19,29,7,36,41
56024,21,26,31,0,1,5,6,15,16
99174,10,16,31,0,18,18,5,11,13
83557,8,8,8,5,14,18,0,7,9
21087,6,16,46,10,26,38,4,9,17
97144,17,37,48,16,45,51,20,28,54
44681,18,20,23,15,25,31,7,15,28
75511,5,32,33,13,31,41,13,27,34
01630,18,23,26,0,1,16,2,18,32
57999,19,28,31,8,24,31,10,18,42
13124,6,11,31,7,17,19,18,29,54
22024,6,29,31,21,28,34,9,11,22
80686,6,36,36,5,27,31,2,11,12
61718,3,29,47,9,29,37,1,7,23
55816,15,42,50,4,31,38,14,18,24
18829,27,32,32,17,32,39,2,10,27
53021,19,30,48,8,10,12,2,22,30
64413,9,12,27,15,34,39,3,4,13
25098,21,27,33,10,12,21,6,24,24
15947,0,24,37,19,31,38,2,8,36
85003,10,14,24,6,15,31,16,26,30
02715,1,15,42,26,32,32,6,6,9
82709,9,32,34,9,12,22,5,22,28
39351,2,30,43,19,20,23,19,19,22
63904,4,10,36,11,18,36,10,20,23
85006,7,7,9,5,13,24,16,16,25
32206,0,2,22,20,34,41,4,17,28
09960,6,8,37,7,9,10,24,30,48
57843,20,30,33,8,17,34,2,7,8
50900,28,29,38,14,33,54,8,15,21
71211,2,9,21,16,30,43,10,14,22
37728,8,37,57,7,18,23,30,44,50
51178,5,8,18,16,26,28,17,25,34
92914,5,12,12,6,25,35,25,37,43
41887,27,31,34,3,4,11,29,31,34
37539,10,12,42,8,14,17,3,6,30
23213,2,9,16,10,31,32,1,1,3
38395,11,25,37,4,21,24,6,22,34
97654,5,8,22,17,17,35,2,4,12
32683,0,10,35,11,14,31,10,18,23
70876,1,19,19,5,18,23,8,30,36
99983,27,38,40,2,4,8,1,2,2
64074,8,22,23,0,1,10,20,20,32
71145,11,13,13,14,18,43,17,18,28
53312,19,32,46,7,18,44,8,9,9
50562,2,8,10,16,37,49,1,25,27
66753,6,16,20,1,8,27,13,19,32
68996,4,10,21,4,23,33,20,25,53
02030,2,8,14,4,18,35,15,16,18
08586,2,12,13,3,6,10,8,9,12
10821,12,19,23,9,15,18,1,10,13
58146,12,37,63,3,32,33,23,25,38
30370,10,19,26,2,11,12,13,18,18
62285,1,16,19,9,22,24,5,13,35
25724,22,23,42,16,17,22,6,15,25
82055,20,25,42,15,16,30,10,11,18
98348,8,21,34,3,9,13,16,23,25
81320,24,29,46,2,3,19,5,14,18
12493,0,11,24,7,36,53,3,31,34
17124,6,21,26,9,27,37,9,13,21
64970,28,33,38,1,26,28,9,38,62
58665,7,37,62,22,30,47,9,25,29
22119,16,18,23,7,14,25,12,26,32
08024,2,2,22,1,10,24,0,16,17
16152,9,12,14,15,15,42,10,31,36
41240,5,14,38,23,27,31,0,5,5
47847,7,15,16,8,26,36,9,19,33
80117,23,48,50,6,7,12,10,24,31
78875,28,43,46,10,12,35,13,30,30
77551,18,18,26,4,12,14,6,24,27
18861,3,22,31,2,23,29,21,24,27
26710,4,17,17,6,34,44,15,18,27
95421,8,23,23,3,11,36,3,3,18
55260,20,28,38,7,18,24,17,18,35
77048,3,8,9,5,23,28,5,12,36
67836,10,17,17,24,29,29,3,13,21
85449,10,13,23,20,24,35,0,2,11
69453,13,17,33,9,15,23,26,27,30
62093,18,29,39,7,22,45,4,12,28
45023,10,22,24,14,21,36,16,26,31
28836,8,26,33,9,13,21,2,10,24
45689,12,24,28,5,28,37,7,14,25
13656,21,29,39,15,18,19,6,13,18
21100,0,1,10,5,14,39,4,9,20
11188,3,5,11,9,14,25,0,2,17
40169,2,9,18,19,20,22,10,14,24
35939,8,11,14,3,7,16,5,21,47
88367,6,29,37,13,39,44,24,24,26
74983,1,14,35,1,9,22,4,10,12
09151,27,34,35,4,4,22,1,11,12
68837,1,27,32,13,25,29,5,6,22
07950,7,9,34,18,31,34,17,24,26
65382,1,5,7,0,2,16,12,15,27
87259,6,21,46,12,23,35,6,16,17
44463,4,20,49,6,9,29,0,0,13
84117,9,19,21,26,39,42,9,30,38
65691,8,11,18,8,14,35,13,13,14
05440,1,19,29,19,26,29,7,11,26
94420,5,24,32,2,5,5,14,41,43
59038,7,15,43,17,42,49,1,18,20
78898,10,24,28,2,28,37,16,42,44
52180,17,32,40,0,30,36,3,6,20
81107,27,47,54,1,9,33,2,13,26
95273,17,25,42,5,12,37,2,9,30
19612,14,27,31,0,5,19,29,40,59
62803,5,9,10,9,13,19,8,9,27
35630,2,7,18,1,23,40,5,9,11
15811,1,16,23,16,46,50,13,31,46
20927,9,12,31,8,14,30,2,22,38
56161,10,24,25,15,22,28,26,34,52
67441,21,30,40,17,25,27,1,5,13
20327,10,20,28,0,0,30,18,19,20
08620,21,37,39,23,32,42,0,23,41
52122,5,19,22,8,12,16,3,3,11
07496,1,18,28,1,28,31,23,25,30
34159,5,34,43,8,31,48,0,7,17
30645,8,36,42,17,22,34,0,6,18
12777,21,28,29,0,4,10,0,6,16
66805,2,11,23,7,24,28,2,12,31
23894,2,6,7,2,19,31,8,30,48
52243,1,5,11,1,15,22,2,9,11
48269,9,35,36,9,18,38,5,20,37
34965,2,6,23,0,9,15,17,18,22
06880,6,24,40,1,7,26,1,24,24
32973,3,7,7,4,15,16,10,12,38
91658,17,37,40,7,9,24,17,37,47
73748,3,6,31,10,10,10,0,19,37
34336,9,9,11,11,15,30,19,27,37
39293,2,2,8,25,35,44,26,26,39
80451,15,34,35,10,18,18,15,19,23
39195,4,6,32,0,18,21,8,19,19
95506,30,45,51,19,28,34,10,18,21
29404,7,17,23,20,26,35,29,32,42
85297,18,48,58,20,24,35,19,34,44
15469,9,17,21,9,13,19,12,15,29
01378,5,21,24,4,7,37,6,12,13
06145,22,34,38,11,16,28,2,9,18
64480,10,37,50,1,9,15,4,10,26
66109,17,22,23,3,5,14,30,41,44
17840,1,3,31,9,18,25,7,30,33
64019,23,51,55,10,11,15,0,10,26
15849,29,37,42,15,37,39,17,32,49
26317,12,32,32,15,22,23,0,19,26
44878,8,13,16,26,29,36,10,22,30
95133,6,17,17,6,21,26,10,20,23
