uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40954,0,12,27,22,27,35,1,6,25
05226,28,41,53,7,15,25,1,7,16
17635,24,28,35,26,33,51,0,3,23
27667,28,55,85,24,33,55,25,25,32
54335,5,33,41,9,13,21,17,31,48
38634,10,16,30,4,23,24,1,1,31
98012,5,9,17,5,20,23,13,18,27
15185,9,13,32,7,30,38,6,19,23
68015,5,12,13,2,6,21,9,10,15
83570,4,12,17,30,50,60,5,25,50
35559,22,31,46,21,26,46,18,30,50
87451,6,8,12,12,22,25,18,30,34
03971,11,26,26,13,14,38,20,25,27
94352,9,27,39,0,2,4,2,16,17
52132,9,15,20,11,12,20,14,33,38
24429,2,10,15,17,27,42,6,9,10
29880,14,33,39,0,12,31,2,28,36
33067,3,24,32,7,30,45,18,20,23
45221,1,3,15,20,46,48,6,23,43
86385,2,19,25,4,11,23,10,12,41
70399,0,0,10,6,16,25,16,22,25
78703,15,30,31,12,38,65,0,10,18
38738,16,36,45,3,25,35,0,5,6
91559,10,36,47,5,9,20,0,8,8
09845,14,28,34,2,10,15,10,21,31
14695,8,10,26,13,15,23,10,20,31
13259,19,28,35,10,34,34,1,1,8
54840,27,46,55,3,21,36,4,18,39
08447,4,11,20,14,21,23,1,5,9
69165,4,13,14,23,34,34,15,19,26
50052,7,33,36,9,11,11,11,12,21
42141,16,21,29,10,10,20,4,18,28
96345,2,3,12,1,11,12,6,19,28
23822,13,14,30,23,38,40,21,23,33
69011,3,24,27,6,8,16,11,19,25
03578,1,1,2,14,18,18,0,5,16
22989,9,21,40,5,12,19,6,9,12
67581,9,17,29,8,19,22,13,32,51
43306,17,32,47,11,21,31,19,20,33
60727,23,24,28,1,17,37,20,28,43
21260,11,33,33,0,3,5,5,9,10
85817,21,43,47,7,7,33,8,23,28
08417,5,10,32,7,21,23,3,27,38
04283,3,7,24,30,31,32,12,32,42
32568,4,33,34,5,21,22,2,25,55
57156,8,27,33,5,9,21,10,22,40
71580,3,9,13,2,3,12,6,34,44
31298,5,23,46,18,20,46,10,12,15
90291,18,38,59,14,34,38,19,22,50
33817,6,8,15,10,25,33,0,21,22
18104,4,4,20,9,10,25,23,27,28
75527,23,36,47,9,14,27,6,27,41
91728,17,40,67,27,36,44,17,29,38
52191,6,17,37,24,34,43,10,19,21
34871,16,23,23,10,21,30,19,24,31
47588,3,7,10,19,19,34,5,22,38
35758,1,7,21,10,27,52,9,14,23
14723,1,3,10,7,17,23,25,35,37
99216,2,3,10,14,31,55,14,25,26
17858,2,8,16,24,31,40,22,30,46
73884,30,34,41,8,18,20,16,31,45
14353,9,12,32,0,1,9,15,23,25
87248,30,34,49,0,11,15,8,35,38
13618,23,48,56,10,14,32,19,45,67
39782,17,25,31,4,24,26,9,14,14
60025,20,32,40,9,17,17,5,21,49
28578,1,10,35,9,21,43,5,14,29
54117,6,12,41,3,4,15,12,32,40
99972,8,26,31,5,32,53,1,30,35
63090,3,4,22,10,14,38,20,36,38
99618,6,19,23,14,16,17,28,57,67
70049,10,22,31,3,10,23,27,31,45
65629,12,18,35,18,36,38,2,13,16
52494,6,13,28,3,18,45,10,13,28
82697,8,15,15,5,30,42,4,14,14
83094,8,17,34,2,4,24,5,19,30
63827,19,22,34,24,27,54,12,18,28
51016,16,26,34,5,15,31,2,10,31
33277,20,31,31,10,13,16,19,32,36
23925,10,28,33,13,17,20,17,31,43
45319,4,7,9,13,28,28,6,11,21
80761,2,12,15,17,18,48,7,16,23
03691,0,6,7,13,33,46,11,14,15
06507,18,21,29,6,11,28,5,29,38
91349,3,15,23,13,21,23,5,9,14
39309,4,12,24,4,4,15,7,12,15
45251,6,18,45,8,17,22,3,11,32
77568,19,39,44,9,25,29,4,10,14
81380,7,9,10,9,22,26,15,24,34
62021,2,17,24,19,29,42,2,2,4
14861,18,23,28,6,6,8,10,14,32
46101,6,16,24,0,0,10,2,17,27
30339,0,10,15,27,30,37,29,32,52
91115,2,11,19,7,8,23,13,38,62
15800,2,6,13,10,19,25,14,20,23
21683,20,29,32,0,26,32,7,16,17
91580,9,25,30,4,20,30,23,31,59
90083,1,21,30,9,29,37,4,5,7
30950,2,19,19,0,26,29,18,19,30
77613,9,23,33,17,21,30,26,35,39
54262,2,4,30,16,34,37,6,10,14
24691,4,7,13,19,21,21,21,40,48
50030,22,43,57,3,8,18,16,25,31
97403,9,20,31,13,17,22,2,2,3
81663,5,9,23,22,29,31,19,27,28
66806,4,22,25,4,14,22,10,14,15
22877,8,17,24,4,7,35,19,24,33
58442,9,28,28,14,30,42,10,19,42
08919,8,16,33,1,7,12,15,35,35
49877,11,39,45,19,24,39,17,28,42
08152,14,22,29,15,33,34,10,12,22
45925,4,18,20,1,2,10,29,37,40
60945,22,30,36,2,5,32,16,46,50
05658,1,16,24,5,22,24,10,16,25
12695,19,24,25,6,28,58,7,14,16
58906,6,15,16,18,28,28,11,15,16
88573,0,3,33,1,9,14,5,6,11
03957,8,8,23,30,40,44,8,15,20
26262,21,25,25,8,8,36,2,12,22
23064,11,11,16,7,28,33,6,24,31
63796,8,30,47,8,10,19,10,25,33
15519,15,24,48,7,13,18,20,40,69
60971,14,18,35,13,24,29,16,28,39
58679,1,6,13,7,7,26,17,24,25
86669,7,10,18,7,11,12,1,7,11
40150,11,27,38,16,29,34,9,17,47
64687,10,30,39,6,32,33,5,22,27
55170,4,13,32,11,37,57,15,20,21
98306,18,20,30,10,28,47,29,30,36
30816,27,46,75,6,10,12,17,25,28
52834,10,15,18,6,8,10,2,12,36
01048,17,26,33,15,21,29,0,10,14
04106,0,10,18,18,28,45,0,4,4
26090,19,19,20,2,6,12,15,21,24
10653,3,5,8,25,32,32,1,14,20
97324,6,18,27,17,30,47,1,3,12
52000,3,7,31,6,22,42,5,22,41
42698,11,13,13,3,22,44,9,19,30
22307,12,16,28,3,11,41,1,7,17
11486,4,19,21,1,9,9,3,8,18
55781,3,16,16,13,21,21,18,27,33
14244,0,2,6,9,15,36,6,24,26
85010,12,17,24,8,15,26,1,20,31
83586,9,14,21,5,5,9,1,15,22
72513,16,16,21,6,20,37,5,5,5
56954,9,22,51,7,16,22,8,18,28
64872,4,7,37,1,4,24,0,11,30
75862,6,11,19,11,21,22,1,14,21
80656,1,4,6,4,6,9,17,29,29
42459,8,18,18,14,32,43,3,9,28
76845,15,16,18,1,9,15,10,23,42
02590,7,8,13,2,12,17,7,9,34
19341,9,24,28,3,13,34,18,25,39
22983,27,36,48,6,14,24,0,10,13
30798,2,7,10,10,30,36,3,6,8
28874,12,31,47,20,28,44,10,22,37
79732,8,11,29,5,18,22,7,19,30
96266,0,18,23,25,28,36,9,17,31
53275,19,27,40,12,27,42,18,33,36
07298,9,17,24,2,29,46,26,38,47
58492,14,27,33,9,15,37,13,22,41
26113,1,10,10,0,4,15,10,20,29
04133,8,27,32,5,13,19,7,13,29
18967,21,26,35,12,13,18,17,30,57
81111,27,51,58,5,8,13,2,6,24
69335,13,43,60,1,3,21,14,19,21
94452,10,39,53,28,28,47,1,3,25
29399,9,12,28,15,23,24,15,16,22
94042,7,32,38,16,16,16,29,30,32
22037,0,1,10,4,13,32,3,9,19
70474,0,9,23,17,27,52,0,6,16
22220,19,23,40,5,11,16,7,23,24
26118,12,17,38,0,1,3,3,5,20
84692,1,11,16,20,25,39,4,12,22
41896,9,9,19,13,23,25,8,13,18
47646,0,26,43,18,18,18,16,26,30
23074,15,28,48,2,21,31,5,35,40
86732,0,4,7,10,23,25,8,23,33
68110,8,8,13,27,33,39,10,11,14
63926,24,28,32,24,34,46,12,20,20
03206,2,7,15,15,42,59,4,11,23
60965,9,18,28,14,22,26,6,10,12
16773,3,4,8,8,23,28,5,30,47
93331,25,37,48,7,13,16,6,7,13
91308,25,38,49,19,39,63,2,3,16
22141,1,18,28,7,7,27,21,29,40
73848,6,8,23,19,20,28,14,20,27
80802,15,30,31,18,27,34,3,8,18
94133,27,51,70,8,16,29,0,14,15
02242,18,24,42,8,15,25,3,8,24
43851,7,24,41,4,11,14,14,16,32
79139,14,33,39,8,12,15,0,16,22
46467,7,14,20,20,30,48,10,10,32
51996,22,44,68,8,28,53,5,25,28
84365,7,11,18,3,33,43,8,11,34
15010,14,24,53,19,26,44,25,35,42
08403,9,13,17,0,27,37,3,13,13
72250,8,16,26,13,14,21,0,20,40
61181,18,21,34,18,27,35,10,28,34
25509,6,19,28,6,27,28,6,10,16
08937,7,8,16,1,16,40,15,22,35
88725,7,17,18,7,10,30,13,33,42
30022,18,22,22,7,22,23,14,36,59
68010,4,6,6,2,9,27,16,26,28
40026,0,18,34,22,30,34,0,7,8
67396,30,31,43,10,12,38,26,27,30
22915,9,15,22,3,4,23,4,12,22
65840,21,40,43,0,3,33,16,37,40
83861,5,21,32,19,32,46,2,7,11
25051,18,21,38,4,6,15,0,5,24
43845,15,27,44,4,17,34,0,4,8
63753,11,17,22,13,33,50,14,17,29
13241,3,9,21,12,16,16,15,26,28
96291,6,27,39,1,10,15,9,21,25
45809,12,19,27,3,9,17,6,8,8
65906,28,40,65,1,9,21,18,18,21
29167,6,15,23,7,17,31,9,22,35
49734,4,21,36,6,8,22,6,19,29
96300,4,24,33,9,15,18,18,28,44
85415,10,12,21,10,12,17,2,7,9
65832,30,50,55,9,11,18,2,12,15
70170,16,26,31,2,11,26,3,20,29
26290,19,20,20,20,39,45,1,16,32
09013,5,12,16,10,12,22,6,27,40
77138,10,19,22,13,17,36,0,6,34
67555,6,22,27,0,14,39,9,13,28
66271,2,26,30,17,19,35,7,15,18
93179,24,38,58,8,18,21,15,19,19
24727,1,1,30,0,5,14,3,10,18
77210,0,7,7,9,16,17,27,29,32
66177,1,28,42,0,27,33,13,19,23
19655,5,6,25,30,43,69,14,20,25
07848,1,14,20,8,14,18,8,9,15
47004,4,16,16,8,19,22,10,23,34
46320,11,14,28,16,26,49,22,22,36
28358,7,27,53,5,9,34,10,10,31
28201,4,5,12,0,15,43,25,35,41
14709,6,16,34,9,13,40,7,22,27
51041,27,39,42,1,11,32,17,36,54
75516,0,7,17,8,14,35,20,23,24
98163,21,37,67,28,46,51,26,33,42
03623,28,36,47,12,13,22,5,9,22
92745,5,14,23,9,14,15,2,14,22
60154,13,37,44,26,31,31,25,47,50
44628,4,16,18,15,25,39,14,32,52
13568,11,27,27,15,30,43,9,9,32
58879,5,7,10,7,9,16,1,26,33
41172,1,14,15,2,13,19,0,6,14
50780,11,18,32,2,11,13,6,13,21
92925,7,18,28,16,18,26,26,36,46
90477,13,30,36,10,20,26,8,29,48
65327,7,8,14,6,9,12,18,36,43
00162,1,2,31,10,17,28,13,23,28
99889,6,8,11,5,7,9,20,27,37
65604,5,8,11,23,29,38,5,9,27
87724,15,20,20,12,21,26,3,3,10
97255,0,20,33,1,10,21,16,26,30
78274,16,22,45,6,18,24,0,17,20
59318,10,26,49,6,13,25,17,45,71
42511,1,9,39,10,28,39,14,22,37
16796,3,11,17,15,22,38,5,5,9
15492,3,26,26,8,27,48,19,26,32
44243,23,24,43,11,18,21,28,32,34
08430,8,23,30,8,13,14,13,22,32
72036,1,3,9,17,18,37,16,17,23
87126,11,20,34,13,20,23,0,16,24
09973,4,5,6,1,21,36,8,17,32
63314,0,4,7,17,28,50,1,13,42
94350,12,21,33,19,27,52,16,20,22
81161,0,17,38,6,7,24,24,29,38
51199,3,9,21,4,17,33,4,21,23
41760,9,14,35,3,13,40,30,30,33
89141,9,19,31,18,45,54,1,6,14
33486,12,13,22,3,17,18,29,38,38
85577,12,20,20,8,15,31,17,33,41
81908,10,37,56,27,32,42,20,22,22
20261,3,11,16,6,32,50,12,20,34
82058,0,15,35,9,35,38,4,25,35
73664,7,19,37,4,32,35,17,26,28
04004,9,24,51,5,20,25,6,6,21
09696,7,28,44,17,25,39,13,21,30
87478,8,30,32,10,24,25,13,13,13
07231,0,6,7,23,32,41,19,46,48
57294,3,13,29,10,16,25,12,31,35
38898,27,41,41,18,23,34,25,45,54
36097,7,10,14,8,17,33,7,35,37
66171,6,14,17,17,36,40,4,17,28
44313,0,4,31,17,23,31,27,28,56
58244,6,15,22,10,39,42,9,14,38
40598,6,36,45,6,9,12,1,16,20
97584,13,20,21,30,32,61,8,9,12
03354,9,15,17,9,17,22,12,21,31
60644,18,33,40,18,21,29,6,16,31
85782,1,19,25,7,15,20,4,10,26
31061,17,20,41,2,23,46,12,16,19
99716,0,4,5,9,18,25,11,18,35
34305,2,32,42,16,31,46,15,28,29
71781,4,4,5,26,45,71,2,19,27
02956,9,17,30,4,11,40,8,10,19
59663,6,23,32,8,16,17,24,25,30
76841,8,21,30,6,7,15,10,16,23
90382,4,14,18,20,27,28,3,9,20
69294,4,9,12,0,7,7,9,24,41
88704,8,18,37,15,20,28,11,20,22
77843,3,6,16,29,31,60,30,31,32
03943,6,16,19,10,10,19,3,25,48
82969,2,4,15,28,45,58,12,20,24
33541,8,14,22,0,7,25,9,9,16
18626,0,13,43,2,19,36,4,6,8
20121,13,27,31,25,34,36,9,19,19
99865,15,35,37,10,14,24,4,18,28
19531,12,13,13,25,36,42,26,28,43
83147,2,6,18,2,7,19,3,6,9
73962,14,23,35,4,6,16,13,15,36
74888,11,37,39,9,31,43,9,24,31
70797,0,12,27,8,20,24,29,43,60
21902,14,15,22,17,31,49,21,22,50
13916,10,15,45,9,11,29,0,14,27
44256,4,24,25,13,36,51,2,17,36
52970,16,22,36,3,6,10,12,22,44
36402,6,17,21,12,19,49,7,7,13
70359,1,8,10,3,17,37,7,30,38
07116,28,37,42,6,6,23,22,27,33
92380,9,14,17,15,32,41,4,24,32
28049,6,24,31,6,18,29,2,6,15
37071,4,5,9,3,9,12,13,34,42
17162,3,8,13,1,4,21,29,44,54
50748,2,2,19,22,25,40,5,10,26
30021,3,3,11,3,7,27,5,12,17
82290,4,12,29,15,19,38,2,16,34
05099,2,7,7,5,25,38,8,8,12
86890,23,43,43,19,24,30,29,34,43
36698,12,29,41,1,10,19,5,24,42
78169,10,10,32,9,19,34,20,27,55
46730,7,17,31,26,30,35,12,21,31
02022,15,31,33,4,28,33,9,20,20
02850,6,8,27,2,10,12,6,9,18
77016,15,15,35,0,5,10,3,12,26
88865,29,44,63,10,28,38,5,9,11
71104,6,10,11,6,14,28,5,33,41
77086,5,18,26,20,23,28,6,9,19
30477,2,20,29,11,33,36,22,40,60
94166,0,6,18,13,22,23,18,35,38
62578,6,35,35,17,19,23,5,9,18
02849,21,24,33,2,17,22,3,11,19
54772,11,19,32,9,12,17,13,32,37
27183,7,12,16,25,28,33,5,25,30
04556,6,12,21,1,5,22,4,27,47
96775,3,12,19,18,18,28,1,8,33
76801,8,13,18,10,22,38,24,27,56
42584,16,21,22,17,17,24,18,34,54
33838,10,16,29,8,35,54,2,7,16
94564,21,24,33,0,1,7,1,6,10
09880,5,17,21,4,9,20,18,19,36
97760,14,23,34,30,42,42,5,21,33
80081,12,12,20,0,4,5,4,10,18
68602,19,32,32,14,19,26,10,20,34
09361,5,7,28,15,19,20,5,9,28
95508,5,15,18,10,11,23,5,12,25
11986,7,11,18,13,30,57,7,13,15
87427,8,26,27,22,47,48,1,6,25
90627,1,7,18,1,6,21,3,7,13
25174,30,55,80,13,14,21,2,10,16
53935,4,11,27,3,21,33,7,14,38
59310,3,10,11,10,14,20,7,16,46
15627,5,7,13,0,22,47,5,17,22
40274,10,40,43,7,37,38,6,16,35
14089,5,26,32,19,19,48,4,12,16
03289,14,27,33,7,11,11,4,12,26
35489,28,34,52,16,26,38,2,31,60
01111,4,4,6,5,11,30,19,22,45
45677,4,10,10,10,17,27,1,9,11
69730,5,14,33,0,6,23,9,13,15
57706,9,18,19,10,16,23,2,3,19
33553,11,11,38,6,8,17,10,12,18
32242,12,14,16,8,12,22,11,30,52
96420,11,31,50,4,23,43,8,8,15
97018,20,21,38,4,19,32,20,26,27
60397,6,28,35,2,28,35,16,19,37
99913,3,6,9,3,7,8,8,26,40
64228,12,23,38,17,26,28,12,29,47
95868,26,42,44,6,30,53,4,8,12
46797,20,28,48,0,11,19,24,31,49
79705,12,21,25,1,21,21,1,16,22
57874,7,13,30,5,20,38,30,53,70
01020,8,8,26,14,21,27,3,11,20
25184,20,38,55,16,26,33,5,13,20
81761,6,6,14,3,21,50,6,12,12
98898,9,11,19,24,29,34,3,9,18
72437,8,12,26,5,5,15,9,17,21
55568,14,32,42,5,6,14,8,9,21
51566,21,22,52,14,15,17,4,4,20
37635,3,10,12,1,19,28,10,17,18
93433,10,14,23,2,7,21,2,9,20
71374,6,11,28,11,34,52,5,9,13
37390,16,23,26,21,31,36,8,15,30
02143,27,27,55,7,14,34,25,54,57
61723,6,18,21,8,9,15,14,21,30
05175,0,0,1,8,38,38,25,45,50
71979,29,35,40,16,22,29,16,21,28
03161,0,14,14,0,8,9,17,30,38
66400,3,5,32,8,24,24,0,5,13
29042,7,32,41,14,26,51,4,17,22
44733,10,36,44,1,31,32,21,31,54
17759,10,17,22,11,24,24,18,27,40
85742,18,27,28,2,11,24,4,31,41
73905,7,8,37,7,24,45,17,30,30
37539,20,25,51,13,31,32,1,3,6
47069,28,29,31,3,8,11,8,34,40
79207,10,16,25,1,5,12,3,21,24
09072,15,19,26,2,9,11,10,30,36
05452,6,13,27,7,10,40,7,13,24
08800,11,35,39,6,16,43,9,18,19
08692,2,10,19,2,19,19,8,17,19
57998,10,19,44,3,28,35,6,7,17
44428,2,11,27,10,12,17,3,12,31
37190,5,5,25,10,30,33,3,18,30
35734,6,8,13,2,18,18,5,10,16
35122,9,26,30,22,28,39,4,6,33
74460,3,9,18,3,20,24,7,11,18
71168,11,13,19,1,11,19,24,29,32
94208,3,11,30,0,12,15,7,27,39
79421,10,16,23,11,11,18,20,21,40
25426,15,27,29,12,27,40,11,19,23
06391,2,25,25,4,9,17,6,17,27
75193,15,24,35,11,36,46,23,27,31
88429,8,17,38,17,18,31,4,18,18
48645,24,26,33,6,7,11,21,35,46
08700,25,37,52,13,23,29,0,16,17
60863,7,11,22,7,24,34,1,16,21
13905,4,24,25,28,48,55,14,20,37
83630,18,27,45,0,0,20,17,27,34
70615,4,14,20,8,15,20,0,17,17
38347,0,7,7,18,28,42,10,13,31
03171,10,27,30,3,27,33,7,16,19
95761,2,11,21,13,14,22,20,28,38
41825,1,3,29,20,34,47,1,13,19
89099,12,15,21,1,11,24,4,12,15
74444,0,2,10,5,15,22,21,30,39
34619,7,10,27,11,17,18,4,10,17
35807,1,7,17,21,25,29,27,27,45
21968,14,16,20,6,7,14,6,22,32
11779,19,22,33,8,10,18,3,3,12
25517,2,5,29,6,14,40,13,20,33
23942,17,21,29,3,11,14,11,13,23
13818,7,17,29,1,6,15,1,1,6
94063,2,5,9,21,24,31,19,29,45
01588,2,2,4,4,11,14,12,27,30
82398,7,8,12,19,24,30,15,31,40
23089,5,18,35,30,30,39,12,32,32
43214,10,19,23,3,5,25,2,6,8
69012,4,23,44,6,6,14,1,27,34
54740,1,31,45,9,22,48,7,30,49
76383,10,14,26,5,9,23,3,12,36
24535,28,51,69,21,27,51,0,4,17
52843,1,19,30,0,10,20,8,11,35
37363,19,28,32,8,28,28,22,26,26
63389,17,22,23,7,8,13,16,26,43
41933,6,13,22,25,44,54,2,6,12
77115,8,8,16,18,22,26,8,9,9
23168,24,37,37,4,24,29,22,23,23
88691,9,18,32,4,9,19,10,12,28
50085,9,19,37,11,18,24,4,14,25
77594,2,19,36,5,18,39,5,15,34
30010,19,28,45,14,22,30,9,16,20
80229,19,39,49,28,48,53,30,52,60
49927,8,9,29,12,29,42,5,16,26
20806,15,35,65,13,23,25,1,11,21
83646,26,28,29,7,37,42,6,7,32
18046,4,14,26,10,24,54,8,18,34
95927,15,22,47,3,8,21,10,16,20
60174,6,23,34,17,25,32,3,16,29
77686,2,32,32,6,24,43,0,3,9
87993,12,18,35,0,5,12,23,27,43
14426,27,49,50,6,35,38,18,43,56
60892,19,45,52,20,23,43,8,11,29
75355,7,13,23,23,24,31,21,48,57
24320,17,20,25,0,10,11,1,1,30
74849,11,21,33,10,14,21,1,16,36
04889,5,31,39,8,14,30,7,30,41
37688,3,11,24,0,8,10,7,14,17
98093,8,18,18,0,10,23,5,5,8
55443,2,6,28,14,16,17,8,27,53
00916,11,33,50,5,12,42,11,11,16
17939,14,43,59,18,28,38,3,9,19
65457,4,17,19,2,16,22,20,32,36
09157,20,22,32,19,25,36,11,12,25
89990,10,23,41,12,14,33,4,20,43
78106,5,26,38,10,13,14,0,15,19
21162,17,24,28,29,30,36,0,1,9
17298,7,27,38,5,9,16,8,20,36
39383,12,15,19,5,23,38,18,23,30
70187,6,24,46,9,16,22,6,11,17
